"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"80","Jamuna",80,2.31710192975221,3.18090643623202,2.41309496497716,4.11695770927435,0.451286784376686,0,2479.96304621849,0.000110574877625791
"81","Jamuna",81,2.31237927072913,3.17235235173734,2.40180614966132,4.10170175920523,0.434887712506468,0,2478.3028132162,0.000110148384155383
"82","Jamuna",82,2.30687972458842,3.18903827863767,2.43491943987597,4.17323715868425,0.452382994246654,0,2472.22593200917,0.000109647144495975
"83","Jamuna",83,2.30553400653656,3.18908279838393,2.40948408628795,4.13180130599426,0.451427833558589,0,2469.67513750955,0.000109516011169057
"84","Jamuna",84,2.30788364080041,3.19451713653601,2.43135331022521,4.14791966788577,0.440064373522127,0,2469.55706264324,0.000109565270994973
"85","Jamuna",85,2.31961971306488,3.18578617452125,2.48208062358578,4.13112591247156,0.425629701979846,0,2480.72699388846,0.000110052154759713
"86","Jamuna",86,2.33351456076049,3.20733672537909,2.43904271513073,4.11097855409061,0.430743413645252,0,2499.41113445378,0.000110502815241532
"87","Jamuna",87,2.34766290158897,3.23394898455564,2.44502263703927,4.18835031983213,0.4461477915474,0,2523.08203017571,0.000110876924730436
"88","Jamuna",88,2.37029270265904,3.2611396066194,2.50645121187481,4.21300300789378,0.446176200417629,0,2566.51292016807,0.000111266162206493
"89","Jamuna",89,2.38304366110912,3.25198023025445,2.46671990264244,4.20977037978822,0.440122601879643,0,2662.07351795264,0.00011141766167101
"90","Jamuna",90,2.40502330893254,3.27515103980491,2.49557675038192,4.22488973963585,0.43619678154556,0,2774.44690030558,0.000111063061869579
"91","Jamuna",91,2.45057809580091,3.28145026718919,2.49983506056514,4.21688927326133,0.43488716687013,0,3038.68690221543,0.000111393537335188
"92","Jamuna",92,2.50083105963834,3.3057872632048,2.536274794264,4.25679964851086,0.436125657218529,0,3296.95105614973,0.000110535398251189
"93","Jamuna",93,2.52279396824165,3.27600960483767,2.52661700730423,4.1885456816016,0.429479531844085,0,3469.58111726509,0.00010897929529146
"94","Jamuna",94,2.5255758824413,3.27198990643901,2.52700155994644,4.14196307257881,0.423901578049721,0,3574.61707983193,0.000108047096103684
"95","Jamuna",95,2.52538650948896,3.2564074712614,2.49306798397433,4.19781830579216,0.443402608748104,0,3607.20761650115,0.000107299281949805
"96","Jamuna",96,2.50835003128559,3.2339637596311,2.48908594757708,4.13136659428288,0.409790805845639,0,3580.08887127578,0.000106728794870789
"97","Jamuna",97,2.50246915651245,3.25136709244118,2.51352566979679,4.15394283588835,0.422418555565381,0,3486.05144003056,0.000106569497013721
"98","Jamuna",98,2.49101326444831,3.23405944668384,2.4926149388178,4.14858115786868,0.428964863157207,0,3421.92682582124,0.00010679229804536
"99","Jamuna",99,2.48104830486768,3.24448773982115,2.47649116123296,4.18359597713527,0.439350696799708,0,3362.25154889228,0.000107069394770759
"100","Jamuna",100,2.47309056735491,3.25163750883803,2.49219295450307,4.22980671905552,0.441508198311292,0,3307.29005729565,0.000107626260750949
"101","Jamuna",101,2.46622344557524,3.26192288231885,2.48982627149474,4.1936749055515,0.446940804600577,0,3254.38633498854,0.000108125408966199
"102","Jamuna",102,2.45632169959962,3.25403361825969,2.4897816248988,4.204156399157,0.437050285678951,0,3201.56438693659,0.000108382448744938
"103","Jamuna",103,2.45302569627053,3.26204383748134,2.50346750064582,4.24048529352322,0.445915981764928,0,3164.49570282659,0.000108879222346387
"104","Jamuna",104,2.45094027009503,3.25265555564507,2.48530850482674,4.21127321216185,0.443450725595284,0,3132.35726699771,0.000108944642870888
"105","Jamuna",105,2.45381166497229,3.26146101425169,2.46859758732101,4.21889353035155,0.447800634006891,0,3150.90482620321,0.000109153950095658
"106","Jamuna",106,2.4622190973937,3.27285466030775,2.51361520152773,4.23476332869443,0.442515520342698,0,3206.76932582124,0.000109008747514313
"107","Jamuna",107,2.47515630678473,3.26291700350522,2.51027809415774,4.14874882752268,0.418154204264393,0,3273.86373758594,0.000108781665794292
"108","Jamuna",108,2.4969674685635,3.2678923940021,2.51952555467089,4.19480916867111,0.432454000232351,0,3366.21817990833,0.000108529959798987
"109","Jamuna",109,2.51252399716065,3.2760925322114,2.50033185227294,4.23343240350097,0.437707553720996,0,3505.48635217723,0.000108017424685207
"110","Jamuna",110,2.53890311206414,3.28355062101725,2.53633632725541,4.2531330198899,0.443310699115708,0,3632.79656990069,0.000107676344970667
"111","Jamuna",111,2.57042521269524,3.28060055749451,2.49710379229456,4.25386695166663,0.445609689798354,0,3766.16200343774,0.000107686905629197
"112","Jamuna",112,2.6097473366399,3.30361633572314,2.51119576798787,4.32524836784495,0.464447956573397,0,3920.86912528648,0.000107855422242425
"113","Jamuna",113,2.62307132028045,3.2994328923468,2.54445102275756,4.24327645668,0.439107863411721,0,4064.68082887701,0.00010759315558859
"114","Jamuna",114,2.62265744764868,3.29059798232933,2.55284059761333,4.19653248754257,0.432622021022894,0,4069.46708938121,0.00010703703567959
"115","Jamuna",115,2.62375804898343,3.30158807208929,2.58870384749848,4.20732107612678,0.410231358576721,0,4015.82347211612,0.000107003080102134
"116","Jamuna",116,2.614585843603,3.29726903515233,2.54601093420514,4.22798577351443,0.424268509943183,0,3965.00989877769,0.000106963327839697
"117","Jamuna",117,2.60577941439611,3.30189691944233,2.4897958019943,4.21919736921612,0.430265477093064,0,3923.68008403361,0.000107037211940896
"118","Jamuna",118,2.59410107357033,3.29640722306845,2.52621339805889,4.2284952941855,0.434264721830745,0,3875.00363445378,0.000107076671925418
"119","Jamuna",119,2.57632132147265,3.28068186236034,2.48662725694804,4.21004312972241,0.438361359498825,0,3805.1036210848,0.000106894655867648
"120","Jamuna",120,2.55907528228062,3.26729445791592,2.52187119555495,4.18335892450895,0.428536538244073,0,3749.02429908327,0.00010693944399793
"121","Jamuna",121,2.54404562981118,3.27449605376747,2.55775969318233,4.15924708387025,0.423645847807556,0,3697.63742933537,0.000106884387487033
"122","Jamuna",122,2.53198910472175,3.25635843642774,2.50551634518769,4.20020489935418,0.437242172008658,0,3652.51289724981,0.000106721491297481
"123","Jamuna",123,2.5154965178531,3.24770516495494,2.51476442350775,4.14255841817,0.41793020011382,0,3617.94236249045,0.000106338056144079
"124","Jamuna",124,2.49488666394964,3.21201783179968,2.46302188701667,4.10649287262852,0.417776368942588,0,3579.3843105424,0.000105875408743718
"125","Jamuna",125,2.49248563387466,3.23737343006326,2.45063828048338,4.23209723690352,0.440381689001208,0,3504.71806149733,0.000105845051498746
"126","Jamuna",126,2.47810231397598,3.23319649738749,2.48214631925735,4.11671216939985,0.415870506777546,0,3451.64270244461,0.000105782937028814
"127","Jamuna",127,2.46813233600403,3.20617742663032,2.44135776557978,4.18444997855338,0.435749974495615,0,3415.04150114591,0.000105771806560399
"128","Jamuna",128,2.45702356926364,3.20512853455736,2.43125068819813,4.22644662715411,0.443153617830028,0,3379.7338579068,0.000105550038240192
"129","Jamuna",129,2.45294211231693,3.20782221801672,2.43201020982951,4.12137052111585,0.434396061102913,0,3342.84569709702,0.000105865738499986
"130","Jamuna",130,2.45885388430171,3.21251515679775,2.46173981492915,4.14552498714369,0.429917526638627,0,3329.90242933537,0.000106610130582686
"131","Jamuna",131,2.47248782011542,3.23056777639871,2.46620673919441,4.14529262576006,0.439076965108698,0,3365.04558059587,0.000107206653192323
"132","Jamuna",132,2.48399567087094,3.23834461710717,2.4942744492839,4.15859049383507,0.432829316351901,0,3423.01135599694,0.000107290805674137
"133","Jamuna",133,2.48914712876193,3.22827620644595,2.46307787030057,4.1679655214311,0.432465985985149,0,3455.99459511077,0.000107019681895025
"134","Jamuna",134,2.50611678832845,3.23968774127114,2.46538947882936,4.19243306119054,0.436248649634672,0,3529.14337853323,0.000107070564625877
"135","Jamuna",135,2.52245498434189,3.22656663794974,2.48527511491701,4.1356787057917,0.422168553673454,0,3656.84593009931,0.000107016375840456
"136","Jamuna",136,2.52443830262493,3.2273447224166,2.47538468671461,4.14763320719216,0.430737373790517,0,3723.36505729565,0.000106243245947124
"137","Jamuna",137,2.57099619854729,3.25263329059522,2.51474499362957,4.1598909851829,0.422188768584851,0,3862.3131302521,0.000106801755215871
"138","Jamuna",138,2.64763717347972,3.27758579304137,2.51946582952557,4.14054253140633,0.420451763504071,0,4326.20892475172,0.000108159930365488
"139","Jamuna",139,2.75553904908449,3.31432059339194,2.56922445539002,4.23963918085573,0.417887296196022,0,4874.97087662338,0.000109000855397122
"140","Jamuna",140,2.81353330284562,3.3371362750615,2.5995137220609,4.21280950261396,0.435684808266439,0,5252.95900496562,0.000108467462917198
"141","Jamuna",141,2.79372087924004,3.29620984846972,2.53648204095426,4.24474762096937,0.429264468279549,0,5500.32220970206,0.000107420141119807
"142","Jamuna",142,2.77848449199803,3.29926104208116,2.49067899609892,4.21655060215018,0.440476835588496,0,5429.34464094729,0.000105900107871016
"143","Jamuna",143,2.76125510123101,3.27586740919384,2.51945409976011,4.17969078853558,0.419644122597215,0,5263.41478036669,0.000105018643479786
"144","Jamuna",144,2.75420151287765,3.27231771663103,2.55308712338133,4.13960991872208,0.408724505331915,0,5151.44509167303,0.000104984762892971
"145","Jamuna",145,2.75290638574189,3.27481929520054,2.53037018989393,4.14384989198183,0.419269614913261,0,5119.46493315508,0.000105127202949609
"146","Jamuna",146,2.75180751214333,3.26869637027377,2.54115116338771,4.15658018501784,0.411065446084577,0,5113.67457028266,0.000105139840306351
"147","Jamuna",147,2.74562196656204,3.26886486850654,2.51475068220636,4.18527583317095,0.429911828840717,0,5102.18413101604,0.000104834292410561
"148","Jamuna",148,2.73795158326211,3.25116153917272,2.54055887412708,4.14795458648685,0.4116814882845,0,5080.24678762414,0.000104552038163034
"149","Jamuna",149,2.73467337628606,3.26195589829943,2.52821923072643,4.18779604596011,0.425050103344806,0,5066.75647822765,0.000104469296936557
"150","Jamuna",150,2.72972338616938,3.2425003193675,2.51819956922072,4.14591391294401,0.41630030706976,0,5061.33174560733,0.000104190571668547
"151","Jamuna",151,2.7300903002439,3.24724793827904,2.53309792855691,4.10188758116853,0.402003934479518,0,5066.18379488159,0.000104218331374768
"152","Jamuna",152,2.72098975482904,3.26853279162379,2.56045749907521,4.14428860620604,0.419225205199881,0,5045.25477845684,0.000103696635582446
"153","Jamuna",153,2.69979882848178,3.21877783261243,2.48518521833672,4.09999987143823,0.412719545225293,0,4962.61245416348,0.000102731594156961
"154","Jamuna",154,2.68436804074123,3.22277684887334,2.43966442011019,4.16384180386096,0.430994553564191,0,4897.12866501146,0.000102375455808234
"155","Jamuna",155,2.66461723255325,3.21197744962444,2.47060838622043,4.11727677979123,0.411505518246343,0,4805.38684110008,0.000101914320933875
"156","Jamuna",156,2.64585348434224,3.19295897049906,2.46188043928339,4.0597305619377,0.417290784608443,0,4717.95914438503,0.000101842880799444
"157","Jamuna",157,2.63036873278244,3.18114381978405,2.39695348506081,4.06110330277111,0.442227254686252,0,4629.86290870894,0.000101844856226992
"158","Jamuna",158,2.62033966537783,3.18697272829166,2.43351209438181,4.07820087336902,0.415268594202351,0,4572.10500763942,0.000102013725362831
"159","Jamuna",159,2.63351959912597,3.195794481713,2.46565512061261,4.12804953670414,0.42309949759291,0,4595.27763750955,0.000102924829254841
"160","Jamuna",160,2.63575573134052,3.20683865213255,2.45722201670811,4.143434125146,0.421832434059619,0,4625.98231283422,0.000102939664964079
"161","Jamuna",161,2.64277586695386,3.2037172552374,2.42319888953382,4.11643596833695,0.424634472889817,0,4678.41584988541,0.000103143175503869
"162","Jamuna",162,2.67400590272106,3.21614771434002,2.47739162585133,4.07006179071357,0.40839565007596,0,4785.66259931245,0.000103762740509821
"163","Jamuna",163,2.70176722626992,3.24391382035016,2.47989657198511,4.15625610110589,0.425459167954679,0,4894.3786420932,0.000103961316452431
"164","Jamuna",164,2.70615085411616,3.23550010593443,2.49884809382289,4.09017226450961,0.416544344302016,0,4920.67188502674,0.000103421655157607
"165","Jamuna",165,2.69153975244047,3.21821115030359,2.53812297555061,4.05058109248005,0.394341892844743,0,4883.5231684492,0.000102634557280512
"166","Jamuna",166,2.67613547976507,3.21849368076952,2.43238120851283,4.19406595593252,0.433531581784773,0,4828.70420168067,0.000102205003369807
"167","Jamuna",167,2.66564020415473,3.2062857480859,2.44257600476468,4.06702133220884,0.417400296168236,0,4790.39396485867,0.000102013953925453
"168","Jamuna",168,2.65886385109985,3.20845506022469,2.45219835350164,4.14321124819306,0.438923938981739,0,4773.86184682964,0.000101984464405957
"169","Jamuna",169,2.65266063864346,3.20788338559206,2.46273446592934,4.09886176420646,0.42343103263928,0,4760.67833269671,0.000101866830523582
"170","Jamuna",170,2.66447671566818,3.21472264707628,2.45612164274672,4.0628229061956,0.415999254769703,0,4791.49291825821,0.000102367031833884
"171","Jamuna",171,2.68725933807688,3.22783268173466,2.50347538311113,4.08662966303999,0.415712163764533,0,4871.06299847212,0.000102862298547005
"172","Jamuna",172,2.72430359757805,3.24996586102288,2.50055775215341,4.16313089427548,0.423694286491461,0,5011.62653934301,0.000103723497812574
"173","Jamuna",173,2.77807292159187,3.2830277896264,2.52779605337096,4.15529213507262,0.421497167509524,0,5204.9299197861,0.000104866482786449
"174","Jamuna",174,2.81668845645387,3.31725517968284,2.53358230122454,4.26073339083788,0.445119417161359,0,5442.88706646295,0.000105570614465142
"175","Jamuna",175,2.79866557943906,3.24288921451839,2.50871636106736,4.08793367709089,0.412532276207424,0,5920.44429144385,0.000106925849299227
"176","Jamuna",176,2.85981120885926,3.27304196341623,2.54164872157623,4.16809307972598,0.407117686431554,0,6605.4579526356,0.00010890584588491
"177","Jamuna",177,2.86207468433659,3.22008659459484,2.47051138407182,4.12217000611117,0.420820465681782,0,7974.3425802139,0.000110781436397194
"178","Jamuna",178,2.85627046293987,3.15876557618672,2.4485091111081,3.97470984760158,0.40161853809067,0,9329.62706646295,0.000109706469486571
"179","Jamuna",179,2.85607827396994,3.09357614207872,2.41783400981357,3.91688156411134,0.380957216135404,0,10624.3631894576,0.000109162202142859
"180","Jamuna",180,2.87064634743355,3.09136869443119,2.44465335914711,3.88825236967303,0.375199559072108,0,11195.7431550802,0.000107487363374982
"181","Jamuna",181,2.83703648301537,3.05213088726338,2.38606125041059,3.86449345035493,0.380494918691967,0,11216.4272058824,0.000104731402851216
"182","Jamuna",182,2.77097065584077,2.99246202886844,2.31457018864954,3.82936052013629,0.394266605555482,0,10849.3032983193,0.000102027146120134
"183","Jamuna",183,2.71294150379642,2.9556766707473,2.28823162897163,3.82081505062409,0.372386601593479,0,10060.0240164248,9.96666416329838e-05
"184","Jamuna",184,2.67593220006102,2.93785358777238,2.27534584544984,3.75317995764508,0.374042449657238,0,9228.61948433919,9.92923785720989e-05
"185","Jamuna",185,2.66829647483633,2.96344090842905,2.2696827601346,3.76672981327475,0.372728282638184,0,8492.71146294882,9.99607702530399e-05
"186","Jamuna",186,2.6552319693442,2.98090385769014,2.33505461721246,3.73248736045925,0.362026825901099,0,7979.59621657754,0.000100455444466952
"187","Jamuna",187,2.65099013774992,3.00927562937229,2.33566582436214,3.8239011628558,0.3719429016221,0,7605.19668067227,0.000101331702366707
"188","Jamuna",188,2.67172814626187,3.0595368581831,2.36525343378558,3.9198969642494,0.398894583513864,0,7196.97367456073,0.000102219735535404
"189","Jamuna",189,2.73482434215121,3.13077851792545,2.35411849921963,4.06558180282066,0.433501279788244,0,6785.1733078686,0.000103397618802852
"190","Jamuna",190,2.81875418112667,3.19946680270522,2.45270987242545,4.05116390450476,0.411089694864501,0,7266.28539533995,0.000106877565410644
"191","Jamuna",191,2.84318292198041,3.17165490844406,2.44822078950094,4.0475566585186,0.409323902465926,0,8676.95184300993,0.000108874517596824
"192","Jamuna",192,2.85596963352704,3.11931146623297,2.39583014313492,3.92491266342866,0.3928397345925,0,10292.3538693659,0.000109480773000592
"193","Jamuna",193,2.90550414843114,3.13268548589462,2.43681555905274,3.96088300772835,0.38776576184271,0,11585.0871428571,0.000109205130862202
"194","Jamuna",194,2.9878932842252,3.17245762852007,2.48664033167275,4.01079617191261,0.394203335671735,0,12621.7573567609,0.000108414415433895
"195","Jamuna",195,3.04136654544225,3.20830375917122,2.45504866045969,4.01990142863822,0.397724894025314,0,13066.9514495798,0.000106998346258034
"196","Jamuna",196,3.05058951455928,3.20961742031823,2.53428892457256,4.06495765890215,0.387034924300368,0,13166.9598739496,0.000105638733573057
"197","Jamuna",197,2.99184454229772,3.1633897280782,2.41663777005995,4.02038999076257,0.412529246925403,0,13050.3265870894,0.00010327225613962
"198","Jamuna",198,2.94212493486977,3.12398743476206,2.4112676367473,3.97570511775931,0.403607351641431,0,12840.3929449962,0.000102098784323111
