"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"31","Jamuna",31,2.75927870948148,4.64865214673658,3.69638683378244,5.79456443309065,0.526094719912278,0,2497.2402960275,0.000116870689996791,2.45138270544928,2.44657940122484
"32","Jamuna",32,2.75270453042569,4.65351394878801,3.68480508132869,5.79614119414616,0.533792811805345,0,2489.97452444614,0.000116788342318894,2.44376686762807,2.4389794313979
"33","Jamuna",33,2.74782051729682,4.65177070336215,3.70806083345201,5.74930265121114,0.527415140787366,0,2483.09495416348,0.000116633047618239,2.43875707436679,2.43397604391447
"34","Jamuna",34,2.74287155848768,4.64793600014717,3.67439603083057,5.84046911330065,0.544678816248792,0,2478.75936783804,0.000116472818320404,2.43586208370575,2.43108406002105
"35","Jamuna",35,2.74058585559751,4.64430920981927,3.70310193660119,5.7550890177917,0.523011552683199,0,2477.78303857907,0.000116295560598509,2.43530081648072,2.43052311412974
"36","Jamuna",36,2.73441529701321,4.63199747737989,3.67822409998123,5.72174258272041,0.519924594063083,0,2473.3545091673,0.000116005997139999,2.43344898761897,2.42867001673423
"37","Jamuna",37,2.72633514113477,4.62801660351309,3.66670278114375,5.80316144634222,0.546611272460524,0,2466.93580213904,0.000115628757857832,2.43031069201589,2.42553164953204
"38","Jamuna",38,2.72022151393297,4.61311680906392,3.66028881450757,5.76975663789338,0.528865874798288,0,2462.07283613445,0.000115339194399322,2.42825462123863,2.42347424881604
"39","Jamuna",39,2.71575802835101,4.63295086901952,3.68440197733367,5.77351580215375,0.53785284790144,0,2454.26566271963,0.000115240680385165,2.42537530972417,2.42059111540046
"40","Jamuna",40,2.71064812900935,4.62405245301337,3.72718590171687,5.72526619602408,0.51369545390264,0,2446.76078304049,0.000115093088444072,2.42141908648705,2.41663587410992
"41","Jamuna",41,2.71812191766186,4.62880720048081,3.6756886923392,5.74846143784066,0.522427405656178,0,2429.26692513369,0.000115317407639386,2.42221996660312,2.4173991932804
"42","Jamuna",42,2.72139517148273,4.64501661223897,3.66249214204559,5.81253596813319,0.538858124547231,0,2422.60093964859,0.000115686651884077,2.41830557260868,2.41348715671115
"43","Jamuna",43,2.7216026141155,4.65400821910789,3.68537843318551,5.86184989049665,0.552852783774057,0,2419.01185828877,0.000115811988526013,2.41662782728613,2.41180896322422
"44","Jamuna",44,2.72136379563942,4.64472052286198,3.64206948355054,5.74972845237564,0.533338905875025,0,2410.89672077922,0.00011594225976513,2.4119780872388,2.40716160464723
"45","Jamuna",45,2.72206222316381,4.66462961059768,3.72356277174044,5.78779007127237,0.53751749633559,0,2404.07370893812,0.000116171907106205,2.40723576406819,2.40242459510585
"46","Jamuna",46,2.72209655971387,4.67062016058364,3.68714933583961,5.82564273531116,0.543333759201085,0,2398.7502540107,0.000116192539500424,2.40540467870145,2.40059017928514
"47","Jamuna",47,2.72107991419539,4.66576342316198,3.69867578810629,5.75735109517338,0.535047602437897,0,2395.4103342246,0.000116254254784102,2.40196754592088,2.39716010171441
"48","Jamuna",48,2.71358448318782,4.6607570445313,3.70083193809392,5.84427047620567,0.543970557405251,0,2389.84068181818,0.000115877015501935,2.3994080786241,2.39459970631367
"49","Jamuna",49,2.70634776934366,4.66374251398581,3.68071237010092,5.82652338976413,0.547692642015457,0,2382.96023300229,0.000115510038962708,2.39647218900616,2.391661742929
"50","Jamuna",50,2.70284272153652,4.65383304521284,3.66894021487304,5.83302102147884,0.541469973823471,0,2374.6185236822,0.000115302354642874,2.39648111578509,2.39165376938257
"51","Jamuna",51,2.6997900750166,4.63581766895347,3.6850232349442,5.76421652612955,0.531341780969032,0,2371.68535141329,0.000115178348627959,2.39507505891883,2.39024741854622
"52","Jamuna",52,2.69625401340404,4.64629651370413,3.63729464679848,5.79784982259927,0.552129727633833,0,2371.34222880061,0.000114944703768146,2.3952237401505,2.39039480376774
"53","Jamuna",53,2.69286070170817,4.63828790817346,3.65764968737176,5.75046104379718,0.541885118285578,0,2369.375592055,0.000114705730762573,2.39455461917913,2.38972437987761
"54","Jamuna",54,2.69413960522653,4.64768316437911,3.69177601616192,5.80500079336283,0.554090609363642,0,2367.405236822,0.00011485749648371,2.39301353681375,2.38818549965289
"55","Jamuna",55,2.69889855118107,4.66325734215092,3.69676129846455,5.82146519535884,0.538937622842779,0,2361.23524828113,0.000115324786203336,2.38883984064303,2.38401606667561
"56","Jamuna",56,2.70358243595049,4.65851229632222,3.67380259680187,5.85644759828682,0.544354184582269,0,2356.80703972498,0.000115819367089963,2.38552195581557,2.38070253862915
"57","Jamuna",57,2.7057396315016,4.6809926388237,3.69826788680779,5.85473445597782,0.5592360793842,0,2352.22465813598,0.000115969802184078,2.38409281632939,2.37926980757745
"58","Jamuna",58,2.70797505566954,4.66893435271647,3.71485117436614,5.76208854267841,0.535169673267393,0,2349.5984262796,0.000116177486503912,2.38247523021618,2.37765338471971
"59","Jamuna",59,2.70964952915787,4.68716309337721,3.72000148444733,5.78469456624795,0.533486899520049,0,2345.58643048128,0.000116327921598027,2.38021714799105,2.37539621389277
"60","Jamuna",60,2.71321424246985,4.69943454657499,3.75922702486604,5.85472358870147,0.539112161822551,0,2341.47560733384,0.000116618815683559,2.38024263799199,2.37541315383772
"61","Jamuna",61,2.70988821226754,4.68359363953436,3.70904443260304,5.8752017273674,0.546386836162785,0,2336.86321237586,0.000116479687319164,2.37746739269721,2.37263966174527
"62","Jamuna",62,2.70503437787828,4.70422020266081,3.73313038207188,5.83802237932369,0.537685009787809,0,2336.03516424752,0.000115974918680238,2.37615986003826,2.37133572651984
"63","Jamuna",63,2.69806960686263,4.68743446524335,3.7408629853296,5.75630646905958,0.527315623717407,0,2339.94189457601,0.000115339878802196,2.37549905746486,2.37068563751583
"64","Jamuna",64,2.69363370868264,4.66570350405479,3.70200503611807,5.87379863344102,0.542793754067703,0,2347.17721352177,0.000114792046208589,2.37796919251678,2.37316060560948
"65","Jamuna",65,2.68677880282197,4.65777564402177,3.69293586893099,5.7929305337826,0.524794750880025,0,2352.94857906799,0.000114017409426931,2.38176490769417,2.37695278151969
"66","Jamuna",66,2.68484458341342,4.66449525553435,3.68380460466007,5.84777599516967,0.558481197494299,0,2358.38997708174,0.000113577885051201,2.38513733868007,2.38032270106069
"67","Jamuna",67,2.68043041886594,4.63406589466295,3.62546244861196,5.75510037539396,0.540064845546351,0,2369.47944423224,0.000112912418575219,2.39182048231984,2.38700146689117
"68","Jamuna",68,2.67651985589527,4.62802848565579,3.66311085461811,5.76723227006233,0.541656145121683,0,2393.66619747899,0.000112528344258965,2.39627375857141,2.39148557704609
"69","Jamuna",69,2.67998043218971,4.61765532707167,3.6526950620923,5.71900039415678,0.534676671789001,0,2416.93293544691,0.000112156438760232,2.40671905579972,2.40193548582989
"70","Jamuna",70,2.69236989490297,4.62332651518306,3.6540164933879,5.77655070267496,0.541605737551744,0,2440.92444805195,0.000112185071829603,2.41766010014799,2.41288033360205
"71","Jamuna",71,2.71292111878316,4.64867526714355,3.67898772400761,5.76091301107778,0.52923070119077,0,2469.20415011459,0.000112825919667976,2.42804238196545,2.42327662103085
"72","Jamuna",72,2.72052936950261,4.64542005286276,3.66759546554626,5.77856975144219,0.536103521216824,0,2482.17848930481,0.00011280500627119,2.43437257793315,2.42960695083441
"73","Jamuna",73,2.72154241878351,4.66723532963904,3.70760588202257,5.85621052403756,0.53957180584785,0,2477.83209702063,0.000112797016871387,2.43228800547007,2.42752219979931
"74","Jamuna",74,2.72484870216849,4.67721862617886,3.74155935207141,5.76910488275396,0.520592657792848,0,2469.5856684492,0.000113033797162138,2.42881592559311,2.4240478658039
"75","Jamuna",75,2.72389098635673,4.67309386914025,3.7037593944337,5.83025110043415,0.535792741933497,0,2467.6969881589,0.00011289153900448,2.42703948803203,2.4222747567755
"76","Jamuna",76,2.72326585052361,4.67503260211114,3.71976020840881,5.81384227325718,0.536174531985392,0,2471.63632734912,0.000112585814847385,2.42832313960971,2.4235609591124
"77","Jamuna",77,2.71672008152828,4.67044311511864,3.66722398233165,5.90373699460137,0.562870292847305,0,2476.39040679908,0.000112007555655839,2.42961319327104,2.42485509058764
"78","Jamuna",78,2.71092472849617,4.65971895148661,3.70855791635134,5.78258972334585,0.542334095606195,0,2478.90720015279,0.000111354550275294,2.43169339717351,2.42693198095502
"79","Jamuna",79,2.70772780177327,4.64831219869827,3.72928643006932,5.79831760829107,0.529423479785561,0,2478.31420550038,0.000111020198686502,2.43220672723145,2.42744216497336
"80","Jamuna",80,2.70470480964289,4.65882270572244,3.70907522246949,5.77035027670655,0.531354091674928,0,2479.96304621849,0.000110574877625791,2.43331754360411,2.42855179703197
"81","Jamuna",81,2.69919214815397,4.63526169380722,3.67792807884487,5.7217085324006,0.510831410406138,0,2478.3028132162,0.000110148384155383,2.43348453767185,2.42871495080161
"82","Jamuna",82,2.6927726425178,4.63644895070991,3.61057834703687,5.82940025124009,0.554897852133623,0,2472.22593200917,0.000109647144495975,2.43141642955665,2.42664325716351
"83","Jamuna",83,2.69120181387166,4.63875105053299,3.68625215605549,5.70818934941874,0.522854776643484,0,2469.67513750955,0.000109516011169057,2.43006186279876,2.42528908728044
"84","Jamuna",84,2.69394449299713,4.65037164474897,3.671751966459,5.77029942324059,0.541837007978934,0,2469.55706264324,0.000109565270994973,2.42948510780641,2.42471436771205
"85","Jamuna",85,2.70764376564995,4.65472724822853,3.68548792089339,5.75635836270767,0.529379937536224,0,2480.72699388846,0.000110052154759713,2.43326719955782,2.42850311468468
"86","Jamuna",86,2.72386293188904,4.6813173308757,3.67706510541566,5.86219406554084,0.539231103539321,0,2499.41113445378,0.000110502815241532,2.44348665258945,2.43871834884567
"87","Jamuna",87,2.74037799538102,4.70440425788585,3.71563527449831,5.89341818395924,0.561220403920976,0,2523.08203017571,0.000110876924730436,2.45876269995436,2.45397985574749
"88","Jamuna",88,2.76679329071593,4.72165504756097,3.74209060754421,5.89130155468021,0.547057693082028,0,2566.51292016807,0.000111266162206493,2.4858924316301,2.48108613340904
"89","Jamuna",89,2.78167721886973,4.68973492199745,3.73250111234604,5.84288899187518,0.544567672403192,0,2662.07351795264,0.00011141766167101,2.49693175727663,2.49225645867426
"90","Jamuna",90,2.80733360386469,4.67587299277078,3.72329467087963,5.7787927868121,0.527702324230282,0,2774.44690030558,0.000111063061869579,2.52426604382624,2.51968109723072
"91","Jamuna",91,2.86050875751807,4.66460710559189,3.71932847526189,5.78894377105148,0.524669815989516,0,3038.68690221543,0.000111393537335188,2.56502827301926,2.56070516809507
"92","Jamuna",92,2.91916799526876,4.63011974895985,3.70496050482482,5.65361246566797,0.510516758486676,0,3296.95105614973,0.000110535398251189,2.6525505691063,2.64828922523318
"93","Jamuna",93,2.94480484092081,4.56359589500955,3.63993527863626,5.58552473778854,0.496067792359785,0,3469.58111726509,0.00010897929529146,2.72545253120566,2.72117741002569
"94","Jamuna",94,2.94805211140951,4.5337842818092,3.64882135593372,5.54572525314214,0.496928002599888,0,3574.61707983193,0.000108047096103684,2.76314274913951,2.75887758036104
"95","Jamuna",95,2.94783106030752,4.49457105302522,3.60957339891014,5.4993086389039,0.494936498558781,0,3607.20761650115,0.000107299281949805,2.78452073673472,2.78022843944244
"96","Jamuna",96,2.92794473422735,4.49509604770078,3.57582347478649,5.56988384783873,0.511563187659642,0,3580.08887127578,0.000106728794870789,2.76920451110196,2.76492715987449
"97","Jamuna",97,2.92108011162289,4.51071934053947,3.63640016137374,5.58648937356047,0.494175289783209,0,3486.05144003056,0.000106569497013721,2.75947670812813,2.75511493915621
"98","Jamuna",98,2.90770788748083,4.52095676219239,3.6204981763266,5.55946155106163,0.491976219653474,0,3421.92682582124,0.00010679229804536,2.73749095873407,2.73311805052574
"99","Jamuna",99,2.89607599776569,4.52945670075163,3.62466280891055,5.59662701148805,0.510962961257949,0,3362.25154889228,0.000107069394770759,2.71559751981038,2.71121796837972
"100","Jamuna",100,2.88678709655323,4.53129295234053,3.61295818976344,5.58964341481867,0.497679599668123,0,3307.29005729565,0.000107626260750949,2.6890530543219,2.6846873853371
"101","Jamuna",101,2.87877124836486,4.55515133054675,3.64464040914828,5.68782857333112,0.517091328819993,0,3254.38633498854,0.000108125408966199,2.66643431058083,2.66207205022125
"102","Jamuna",102,2.86721314657389,4.57217219380948,3.66075287608668,5.69856282439471,0.513599740699937,0,3201.56438693659,0.000108382448744938,2.64698921452655,2.6426194849635
"103","Jamuna",103,2.86336579055459,4.5849806437456,3.68717388499232,5.67434871939275,0.50787048701055,0,3164.49570282659,0.000108879222346387,2.63221106058225,2.62783941427822
"104","Jamuna",104,2.8609315160263,4.59045343921009,3.62702210089926,5.69136061335417,0.528676172052501,0,3132.35726699771,0.000108944642870888,2.62969485198534,2.62528685969617
"105","Jamuna",105,2.8642832354458,4.59582688724537,3.67752352164472,5.65316166060694,0.499465578893738,0,3150.90482620321,0.000109153950095658,2.62601019682242,2.62164036991647
"106","Jamuna",106,2.87409705615647,4.58468608019688,3.69584449009555,5.63534093964727,0.504955029357886,0,3206.76932582124,0.000109008747514313,2.63555562307464,2.63123055084817
"107","Jamuna",107,2.88919839115342,4.57292475497911,3.67356664657524,5.64874333698039,0.494868040053261,0,3273.86373758594,0.000108781665794292,2.65918634114737,2.65487351449783
"108","Jamuna",108,2.91465810589858,4.57737448165089,3.66351343266173,5.65907192986496,0.511589745126636,0,3366.21817990833,0.000108529959798987,2.69821979233145,2.69390115519799
"109","Jamuna",109,2.93281691763569,4.53192378816855,3.62439153388587,5.57182289515285,0.49366312066967,0,3505.48635217723,0.000108017424685207,2.73437535234453,2.73011622151066
"110","Jamuna",110,2.96360870889763,4.53099280055754,3.6450130381366,5.56507129220673,0.49006503639305,0,3632.79656990069,0.000107676344970667,2.79734340548105,2.79304198236513
"111","Jamuna",111,3.00040380025389,4.52197772027497,3.61248197566396,5.56508085610897,0.49434934372494,0,3766.16200343774,0.000107686905629197,2.863254846755,2.85890783157207
"112","Jamuna",112,3.04630369632358,4.52082376210769,3.63953369157352,5.54453049246977,0.487059127974613,0,3920.86912528648,0.000107855422242425,2.94357240967616,2.93915929211296
"113","Jamuna",113,3.06185650484419,4.4847953916099,3.62628089772458,5.49229908300968,0.48326002009875,0,4064.68082887701,0.00010759315558859,2.99158365891445,2.98718655181022
"114","Jamuna",114,3.06137339994348,4.47205734594907,3.6327313833303,5.53993569645506,0.488484462673678,0,4069.46708938121,0.00010703703567959,3.01276241833757,3.00830811636795
"115","Jamuna",115,3.06265810895233,4.48217847784783,3.61417680349205,5.51549368803161,0.476428394434531,0,4015.82347211612,0.000107003080102134,3.01049993851433,3.0059929965165
"116","Jamuna",116,3.05195158469937,4.4910814059013,3.59951280836053,5.49439578586719,0.474958287717021,0,3965.00989877769,0.000106963327839697,2.98895365736154,2.98445409987
"117","Jamuna",117,3.04167202335344,4.48905125897624,3.58890239154947,5.51671111805773,0.480734005934538,0,3923.68008403361,0.000107037211940896,2.96504051773958,2.96056604576778
"118","Jamuna",118,3.02804013940628,4.4877019657594,3.61986001995959,5.54068595510572,0.486638157125276,0,3875.00363445378,0.000107076671925418,2.93908247464257,2.93463080296627
"119","Jamuna",119,3.00728620519416,4.48999281072552,3.63370674552676,5.48943088579578,0.487877327615136,0,3805.1036210848,0.000106894655867648,2.90652610980857,2.90209258645909
"120","Jamuna",120,2.98715526293779,4.50518733553458,3.63343288368524,5.58083818512725,0.495363144906488,0,3749.02429908327,0.00010693944399793,2.86805356995348,2.86367207532256
"121","Jamuna",121,2.96961146272797,4.50039679179049,3.62466085645578,5.58598211610621,0.490876868314891,0,3697.63742933537,0.000106884387487033,2.83885575165525,2.83450337997084
"122","Jamuna",122,2.95553813216868,4.4866131437449,3.56667731415923,5.51352746512805,0.497421645722484,0,3652.51289724981,0.000106721491297481,2.81675800213925,2.81242021750938
"123","Jamuna",123,2.93628667911247,4.47714729113438,3.5972984216349,5.48425475705786,0.4847241422593,0,3617.94236249045,0.000106338056144079,2.7951212271992,2.79080902497749
"124","Jamuna",124,2.91222922602291,4.45297778514744,3.5670386292147,5.47929036455466,0.495433911994444,0,3579.3843105424,0.000105875408743718,2.76672153081455,2.76245100158336
"125","Jamuna",125,2.90942655363785,4.4840368421375,3.63101451145218,5.51974161600833,0.492752792137505,0,3504.71806149733,0.000105845051498746,2.75613899466265,2.75181090139057
"126","Jamuna",126,2.89263720397263,4.49356476648715,3.62596940911714,5.50894742413762,0.486345774367569,0,3451.64270244461,0.000105782937028814,2.7316199470681,2.72730318752432
"127","Jamuna",127,2.88099945639384,4.47830219859301,3.61719482680508,5.45688933365772,0.478375290307131,0,3415.04150114591,0.000105771806560399,2.71431070627627,2.71000282908616
"128","Jamuna",128,2.86803242441042,4.48223964208125,3.59170256419449,5.53151047812301,0.494816545513203,0,3379.7338579068,0.000105550038240192,2.69991639624496,2.69560959526588
"129","Jamuna",129,2.86326822474688,4.49169915726065,3.6155918972034,5.59525553968218,0.510635785289321,0,3342.84569709702,0.000105865738499986,2.68402865212288,2.67972545624959
"130","Jamuna",130,2.8701689130228,4.50334843282441,3.58704935150789,5.57272613850653,0.503271198873635,0,3329.90242933537,0.000106610130582686,2.674720842962,2.67043083317297
"131","Jamuna",131,2.88608352225781,4.51520421846463,3.61717532913216,5.54336890535086,0.499098391062899,0,3365.04558059587,0.000107206653192323,2.67868688792911,2.67442902111573
"132","Jamuna",132,2.89951639669784,4.50005677253107,3.58413038787049,5.57551283956718,0.497875072082036,0,3423.01135599694,0.000107290805674137,2.69249141510818,2.68826231829208
"133","Jamuna",133,2.90552958617196,4.49288923271061,3.60194053184562,5.49897930375422,0.486910716656811,0,3455.99459511077,0.000107019681895025,2.7071010824368,2.70286673931252
"134","Jamuna",134,2.92533791624938,4.48861547799048,3.59258150708864,5.55305853142094,0.495035989589563,0,3529.14337853323,0.000107070564625877,2.73446227531394,2.73023138191237
"135","Jamuna",135,2.94440915207678,4.46736252316443,3.57155555993886,5.53034854661267,0.497339717442802,0,3656.84593009931,0.000107016375840456,2.77685595054076,2.77264508896158
"136","Jamuna",136,2.94672423818944,4.43239178887071,3.58635669317477,5.40754012321729,0.469460126380131,0,3723.36505729565,0.000106243245947124,2.80649062922262,2.80226620656822
"137","Jamuna",137,3.00107030014344,4.45700829119392,3.57732140454717,5.47213163727007,0.488001197035058,0,3862.3131302521,0.000106801755215871,2.88173318014098,2.87743937369009
"138","Jamuna",138,3.09053171349509,4.44120238506432,3.57851608652531,5.44680423458698,0.476155346738973,0,4326.20892475172,0.000108159930365488,3.00840409581783,3.00422587623203
"139","Jamuna",139,3.2164833249328,4.42423818491239,3.55456404646886,5.38478049743451,0.475667128167425,0,4874.97087662338,0.000109000855397122,3.21367630304987,3.20944484521922
"140","Jamuna",140,3.28417880913455,4.38915812209055,3.57473835359603,5.36780586765978,0.466563983359862,0,5252.95900496562,0.000108467462917198,3.36237339525471,3.35807444673129
"141","Jamuna",141,3.26105217981858,4.32619471476605,3.47701758875642,5.26196148352,0.453192580352116,0,5500.32220970206,0.000107420141119807,3.38160498673668,3.37745206321548
"142","Jamuna",142,3.24326706241572,4.29972955592387,3.48806605819175,5.24152229903211,0.454552960608595,0,5429.34464094729,0.000105900107871016,3.38382740428513,3.37961472902052
"143","Jamuna",143,3.22315555351902,4.32024907576875,3.47336904030205,5.30410155633329,0.464991228680446,0,5263.41478036669,0.000105018643479786,3.3706981592325,3.36638648204505
"144","Jamuna",144,3.21492204678389,4.31085010678316,3.48741888776184,5.26870277295826,0.45864858281306,0,5151.44509167303,0.000104984762892971,3.3523878172614,3.34803024550935
"145","Jamuna",145,3.21341027186014,4.32226356401114,3.50282292868328,5.26550821658296,0.461648713553291,0,5119.46493315508,0.000105127202949609,3.340133312378,3.33578053261478
"146","Jamuna",146,3.21212757960174,4.31060256350891,3.48171311109293,5.30002492385708,0.46067450054047,0,5113.67457028266,0.000105139840306351,3.33496903415293,3.33062478800284
"147","Jamuna",147,3.20490732111023,4.31703731207448,3.4889942990734,5.24531007220911,0.455135407435685,0,5102.18413101604,0.000104834292410561,3.32814647166876,3.32381023956218
"148","Jamuna",148,3.19595384248387,4.31977201594695,3.52357888337687,5.2372124992467,0.441763421525994,0,5080.24678762414,0.000104552038163034,3.31898564612975,3.31465463953484
"149","Jamuna",149,3.19212725977672,4.32081329400356,3.47192691304383,5.26024220295844,0.463811923071411,0,5066.75647822765,0.000104469296936557,3.31238804186409,3.30806275504258
"150","Jamuna",150,3.1863492394383,4.29777465093686,3.48217153095714,5.24339611362955,0.457822189243605,0,5061.33174560733,0.000104190571668547,3.30920157654452,3.30487998112516
"151","Jamuna",151,3.18677753059344,4.3076112551749,3.51907885111843,5.22213623420179,0.442619775040603,0,5066.18379488159,0.000104218331374768,3.30986264817324,3.30554346226107
"152","Jamuna",152,3.17615465352538,4.28785954935929,3.49394449184644,5.25477968022747,0.455131433917797,0,5045.25477845684,0.000103696635582446,3.30753209298276,3.30320111499367
"153","Jamuna",153,3.15141892667785,4.27635852465128,3.44679978103024,5.22916665893101,0.458074666445152,0,4962.61245416348,0.000102731594156961,3.29444043006007,3.29007218775493
"154","Jamuna",154,3.13340688962306,4.2764534856577,3.41430790813491,5.27403541669674,0.476321572367153,0,4897.12866501146,0.000102375455808234,3.27065022058113,3.26628730344325
"155","Jamuna",155,3.11035218270039,4.27016483676713,3.44070285850739,5.24692746714639,0.459368920733686,0,4805.38684110008,0.000101914320933875,3.24331456467429,3.23894242586786
"156","Jamuna",156,3.08844965032511,4.27116084782896,3.45980722580992,5.19802044079572,0.444248172449092,0,4717.95914438503,0.000101842880799444,3.20492989636926,3.20058155878955
"157","Jamuna",157,3.07037462242834,4.2496495254425,3.40721480621887,5.19123380398322,0.454346559973181,0,4629.86290870894,0.000101844856226992,3.17289325414957,3.16855037303095
"158","Jamuna",158,3.05866790098585,4.26095049097013,3.45261554662995,5.22404701517561,0.452775681134151,0,4572.10500763942,0.000102013725362831,3.13681215140316,3.13251386536602
"159","Jamuna",159,3.0740525630681,4.28146406503649,3.45549522301637,5.2721870181563,0.468292763503003,0,4595.27763750955,0.000102924829254841,3.13426797210017,3.12999826128966
"160","Jamuna",160,3.07666275361605,4.27993312273337,3.42049293377335,5.23279576364601,0.465419955912104,0,4625.98231283422,0.000102939664964079,3.13937805769999,3.13512281627794
"161","Jamuna",161,3.08485721166468,4.27671945724327,3.47446253242169,5.26721125841433,0.449674578984138,0,4678.41584988541,0.000103143175503869,3.1425638863521,3.13834773346341
