"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"35","Kushiyara",35,1.33832091008172,5.89907920459348,4.60919791913816,7.46351610457679,0.708292246795697,1,129.026851266354,2.40196058578636e-05
"36","Kushiyara",36,1.33732452363557,5.91019034740957,4.6523350084944,7.40698016283548,0.710150111679435,1,127.228024547188,2.3616989523782e-05
"37","Kushiyara",37,1.32680135995029,5.83579404113588,4.6849292953822,7.2813257617511,0.682372673083046,1,128.596754615606,2.30030458288881e-05
"38","Kushiyara",38,1.32902229786345,5.83175994006069,4.62820653739239,7.19135182799818,0.683058165956545,1,125.066184818449,2.24228917327715e-05
"39","Kushiyara",39,1.31478761507802,5.75335569861136,4.52307924097834,7.17431339926821,0.678902821595645,1,126.272814360255,2.19754304633566e-05
"40","Kushiyara",40,1.26854029139409,5.60683610250303,4.35157573328775,7.02323661568053,0.690859902659188,1,130.19360566589,2.14141425747898e-05
"41","Kushiyara",41,1.33840317423609,5.87434851892678,4.57792302551568,7.33832692669726,0.723198000784303,1,123.588281205541,2.2152934974264e-05
"42","Kushiyara",42,1.32101447558491,5.88924114792651,4.63349858570389,7.4387372094598,0.707409443324677,1,125.59614207725,2.32066050073186e-05
"43","Kushiyara",43,1.33273246957888,5.97840654162407,4.67883588046344,7.50651965583917,0.722406347332521,1,125.532839142035,2.35451187854945e-05
"44","Kushiyara",44,1.32973265683383,5.94582034600889,4.68824809756216,7.44050718908042,0.70740963393765,1,129.440203004149,2.47041874797063e-05
"45","Kushiyara",45,1.3469748905779,6.01399298004295,4.74031433776736,7.52686340741693,0.711048386698447,1,125.482198240283,2.4836147529254e-05
"46","Kushiyara",46,1.35289247581233,6.06538210185796,4.75782206310668,7.58751570327772,0.718658266433801,1,125.18144963243,2.47600572390551e-05
"47","Kushiyara",47,1.30126380846711,5.86676215028048,4.60954821651313,7.43754997610559,0.726965295276176,1,131.363065918908,2.43793742252581e-05
"48","Kushiyara",48,1.33653592379482,6.00764523661152,4.66477852476782,7.51133207269931,0.724175395434312,1,124.278916718874,2.37681637978842e-05
"49","Kushiyara",49,1.27438566646962,5.73064022375125,4.46642826173274,7.19475789887075,0.714772518738096,1,130.046519679125,2.29305868967066e-05
"50","Kushiyara",50,1.30382861060794,5.86950707286976,4.55756131838489,7.41838665188783,0.723541448407911,1,126.452082269046,2.28415637626681e-05
"51","Kushiyara",51,1.28035018230775,5.72546672786039,4.5226624288951,7.16137077630225,0.677005314161897,1,126.77180312815,2.20113141372118e-05
"52","Kushiyara",52,1.29778364701729,5.75278524250055,4.5110146905402,7.17320948183406,0.66929881693965,1,125.392484390641,2.17724217700995e-05
"53","Kushiyara",53,1.29728814306124,5.75249160544192,4.51546729847779,7.2086038212582,0.686707125813884,1,122.694606976966,2.12305178790996e-05
"54","Kushiyara",54,1.26790447007198,5.63056911819544,4.42711897251748,7.03013539333718,0.667490875048177,1,127.230730936178,2.10943520790576e-05
"55","Kushiyara",55,1.26331145148347,5.65207852031152,4.30132609072382,7.23085676167172,0.725094835156029,1,130.616004172854,2.18141624330407e-05
"56","Kushiyara",56,1.29986059826636,5.83920858093929,4.53984965769298,7.31365806957142,0.716478743149863,1,125.570165064785,2.27614133963852e-05
"57","Kushiyara",57,1.27067163836737,5.73236069414301,4.49817988969532,7.26062326747202,0.703229903168839,1,131.531174743417,2.37106836365061e-05
"58","Kushiyara",58,1.32220852408731,6.03228176842341,4.7056790463884,7.56161898830831,0.734348624980304,1,123.900188491398,2.38592461644324e-05
"59","Kushiyara",59,1.32251524164367,5.99833015754091,4.70560957495059,7.63328627000018,0.746686465580184,1,125.249972578409,2.42987039353726e-05
"60","Kushiyara",60,1.30980128399474,5.94318007088413,4.67927428833596,7.50916306338564,0.732218717331705,1,127.992430960343,2.46392111469991e-05
"61","Kushiyara",61,1.33156122079457,6.02897857270839,4.72496871533558,7.47559104537297,0.707408815836921,1,124.479174042538,2.46467565180207e-05
"62","Kushiyara",62,1.33280159544251,6.05268988052005,4.77753728114113,7.54059153546137,0.720327838601155,1,122.914275292475,2.41528007703856e-05
"63","Kushiyara",63,1.30968274459011,5.95747583833418,4.65223506310737,7.5089179325156,0.722330537929951,1,124.378048447138,2.33953581184979e-05
"64","Kushiyara",64,1.28733005916485,5.83832688505723,4.58787895189475,7.30787332911228,0.704360097001004,1,126.811815553909,2.29171693477724e-05
"65","Kushiyara",65,1.26053570064634,5.70977346729549,4.52325372638477,7.19765793888292,0.700482670868582,1,130.007112690017,2.24167358639469e-05
"66","Kushiyara",66,1.29782268366906,5.81787533810118,4.4931637847675,7.36274267222214,0.739765723419531,1,121.949121602429,2.18418689056829e-05
"67","Kushiyara",67,1.2193428921375,5.47992125040874,4.37301007309436,6.84524716133652,0.638136514578706,1,131.284144345319,2.08784768900916e-05
"68","Kushiyara",68,1.25486189744433,5.60749010371421,4.3847428455434,6.94413008259286,0.664180211211807,1,122.095398730596,2.02843400204204e-05
"69","Kushiyara",69,1.26247675707692,5.55132904931361,4.43866492317948,6.85957347879332,0.630602329880679,1,122.786137091349,1.9726525402883e-05
"70","Kushiyara",70,1.2160813055844,5.43504184394283,4.28502986296739,6.92687335941228,0.689853448639441,1,126.297738556441,1.9717605330503e-05
"71","Kushiyara",71,1.26175801869978,5.67174843609135,4.38186567900233,7.24506288164703,0.721770175203419,1,125.095002317376,2.10559597227255e-05
"72","Kushiyara",72,1.28648088053371,5.8043379044977,4.59634784466131,7.27499138390148,0.68600519049715,1,127.631117451705,2.25390775531395e-05
"73","Kushiyara",73,1.32828314545663,5.99094066339856,4.72122743552155,7.44801245571016,0.715207102354038,1,122.135027071247,2.33227843896137e-05
"74","Kushiyara",74,1.31428619732685,6.00070867759211,4.70116094382127,7.51894574363899,0.745938430930735,1,125.236485660976,2.43005495362894e-05
"75","Kushiyara",75,1.29517393648289,5.90904349951374,4.65426504384702,7.45063087432234,0.715952661871529,1,129.659714951356,2.45812007118493e-05
"76","Kushiyara",76,1.2977318038354,5.88969878162344,4.57730533803579,7.364153220056,0.716952035554973,1,127.107854549403,2.385588916446e-05
"77","Kushiyara",77,1.2847892945516,5.84045327362672,4.56000671748603,7.39057801477793,0.711042387399744,1,127.422611695625,2.3073608472041e-05
"78","Kushiyara",78,1.30024258663114,5.8787334123159,4.55971727223452,7.42371340281218,0.720028392775902,1,124.58814552338,2.24351578445522e-05
"79","Kushiyara",79,1.27894479487347,5.76535380556132,4.50285488581059,7.21224498208487,0.683574541689691,1,125.668704709771,2.19915169429929e-05
"80","Kushiyara",80,1.26161065546734,5.66024881505297,4.45831263776452,7.10159594165046,0.686882476228863,1,125.747703765497,2.14026311110697e-05
"81","Kushiyara",81,1.26025708536981,5.63838778849674,4.42237718485437,7.08491230312581,0.660451549165021,1,126.391554190736,2.0978075116102e-05
"82","Kushiyara",82,1.29637298766734,5.69236524563097,4.4948311077466,7.14557541556242,0.687278482503138,1,123.946367759343,2.09616747839319e-05
"83","Kushiyara",83,1.27138515360497,5.60535357949301,4.38592543767935,7.11238905513233,0.661886940687753,1,127.679354590773,2.11264430291447e-05
"84","Kushiyara",84,1.2700846800313,5.62559828295512,4.33853463177744,7.11026516632225,0.701793499631605,1,126.606067208591,2.08209098788838e-05
"85","Kushiyara",85,1.29132081979127,5.75171514701362,4.55930990009524,7.18062388003487,0.653621094928649,1,125.664828380161,2.16088121387962e-05
"86","Kushiyara",86,1.32684505356179,5.88116651042043,4.61401583786241,7.32096684471827,0.687571725179809,1,121.953027854752,2.21696090846471e-05
"87","Kushiyara",87,1.29268491011739,5.79554743176741,4.57569082103858,7.22988585054191,0.701393270200282,1,128.204890779787,2.26399013811602e-05
"88","Kushiyara",88,1.29551509669162,5.86194609268184,4.64571261495093,7.30951645320166,0.682125486900825,1,128.225589764247,2.33909541248759e-05
"89","Kushiyara",89,1.28451839577749,5.81072975947544,4.61864863548513,7.22245020764044,0.688117573244884,1,129.572574897628,2.37518421750347e-05
"90","Kushiyara",90,1.32021197141586,5.9408874682394,4.69501363362222,7.50925960053113,0.7213218354414,1,127.055724671802,2.45968118645087e-05
"91","Kushiyara",91,1.33051761961617,5.97277741434704,4.70090942756363,7.54734903549669,0.730229409478881,1,126.234094670534,2.41676894192641e-05
"92","Kushiyara",92,1.33772965428286,5.96379098500633,4.67948141480063,7.3564457118543,0.678582908782026,1,127.573445507861,2.39114142892357e-05
"93","Kushiyara",93,1.32159702027005,5.85509946604471,4.6111202319254,7.30978690863497,0.689899532567927,1,129.546191926722,2.32256193168785e-05
"94","Kushiyara",94,1.32435993459961,5.75816630855649,4.52986122351966,7.26033043247975,0.691438403201385,1,132.646429127094,2.32270302792937e-05
"95","Kushiyara",95,1.37688632809057,5.86853643495704,4.65608129605394,7.38653034980612,0.704734832921693,1,130.925838889968,2.34584541510742e-05
"96","Kushiyara",96,1.44178939129109,5.9591249288923,4.64833207600962,7.4109030017253,0.725403985105393,1,131.015077277496,2.3690758831726e-05
"97","Kushiyara",97,1.43230908062843,5.87193162374552,4.59600565473832,7.33586697908277,0.718239582044067,1,133.16141087201,2.3400382911214e-05
"98","Kushiyara",98,1.40411922740961,5.65722756845863,4.43325526556927,7.08318235928069,0.678875191813384,1,142.485326249368,2.33260121068497e-05
"99","Kushiyara",99,1.45842548942202,5.79488543161019,4.54831564260508,7.21624135580704,0.69730825584808,1,139.521831062544,2.34880758105408e-05
"100","Kushiyara",100,1.44543740618332,5.76537658366328,4.55934949518217,7.27739702102933,0.702782993894879,1,141.10386938723,2.42201066920531e-05
"101","Kushiyara",101,1.46093870671374,5.87798108892176,4.69565045489675,7.22688389100829,0.65374618695195,1,142.423265244375,2.54919518146944e-05
"102","Kushiyara",102,1.60611562209427,6.31753282346846,4.93964722618576,7.91598000676612,0.764548297868491,1,137.304689210145,2.85585367048749e-05
"103","Kushiyara",103,1.57111278110044,5.01762233099164,4.00044161268542,6.27820420311656,0.584558623519818,1,154.496959333177,3.2855756852447e-05
"104","Kushiyara",104,1.85721611764017,5.80105283169764,4.48934918953055,7.43324307032038,0.738796110239919,1,193.033961158113,3.90986871203747e-05
"105","Kushiyara",105,2.16070712619529,5.86038846175873,4.61480629597906,7.34684851974339,0.715264113109308,1,288.635121946179,4.52063726215715e-05
"106","Kushiyara",106,2.25347958669464,5.27272140718646,4.20383595751418,6.5451666429393,0.603735400304665,1,404.190585961406,4.89530477570111e-05
"107","Kushiyara",107,2.14912328418216,4.60320320408516,3.65426070967536,5.74141976214585,0.545629043708758,1,506.364158631505,5.09974665969747e-05
"108","Kushiyara",108,2.28024082732517,4.46998324603765,3.50393938152685,5.58428564965019,0.538585695603191,1,538.000671508753,5.2028796920012e-05
"109","Kushiyara",109,2.40573582034147,4.34204023984124,3.4479344061703,5.46522201905116,0.509230383932023,1,531.162015404884,5.16335141341709e-05
"110","Kushiyara",110,2.45389860781658,4.24951757203596,3.30567342305828,5.41865537338461,0.537663147007891,1,532.174994435488,5.08593552182761e-05
"111","Kushiyara",111,2.44059679706524,4.09331462677381,3.22027303969011,5.12674981328615,0.496292022774628,1,531.053382999416,4.98513257962356e-05
"112","Kushiyara",112,2.40120767946435,3.95153244037127,3.14161582102302,4.90374672013401,0.459382196880509,1,535.103233471399,4.8976267888457e-05
"113","Kushiyara",113,2.34825463032996,3.84504374721064,3.04744727882282,4.79303200566439,0.454047323173524,1,534.39579378436,4.80182069492742e-05
"114","Kushiyara",114,2.26033534280328,3.71222998294973,2.92257608708063,4.61988681287787,0.434971289089986,1,532.930549570592,4.65147670372372e-05
"115","Kushiyara",115,2.20634488319581,3.70852918467729,2.91588478238056,4.61999025487693,0.440512492368413,1,522.493982730334,4.58051013371461e-05
"116","Kushiyara",116,2.15165104290372,3.72199709756441,2.92630051868388,4.61222928207619,0.428787498646619,1,505.754497185325,4.46876224829015e-05
"117","Kushiyara",117,2.13074552421739,3.78253425377735,3.0054440502667,4.72361897745867,0.441615514921797,1,468.884391023628,4.28779574637225e-05
"118","Kushiyara",118,2.07446550826269,3.82385112529187,3.01971651221587,4.7481055197069,0.434612133553978,1,445.797033239827,4.09106095038761e-05
"119","Kushiyara",119,2.02304050556717,3.86500504103396,3.07500023490738,4.85770931141103,0.453923994324354,1,427.78031198535,3.93536572909848e-05
"120","Kushiyara",120,1.96708885799091,3.93103541316154,3.12866880644816,4.8618145075177,0.440441004795496,1,417.458099285915,3.79088358383993e-05
"121","Kushiyara",121,1.9069095755126,3.94342218387662,3.13354373747664,4.89781011035403,0.450576189611013,1,408.355521698081,3.68159031018175e-05
"122","Kushiyara",122,1.79835243784288,3.88511998925253,3.07541873723659,4.82136283885822,0.446689085304537,1,404.159389700906,3.51841291643345e-05
"123","Kushiyara",123,1.71825161498167,3.85440813763245,3.05662490327964,4.76821321862264,0.439379883939564,1,401.629481384827,3.42756424595503e-05
"124","Kushiyara",124,1.70193156928538,4.00842501183516,3.21956754603022,5.03290426623913,0.471869201779959,1,372.211230893043,3.33967152264555e-05
"125","Kushiyara",125,1.66083267396143,4.07971340265139,3.24451054175672,5.11309168377382,0.485895415882117,1,357.442623603648,3.24789569182794e-05
"126","Kushiyara",126,1.61385208380736,4.07708552916685,3.20762090384225,5.15216856207792,0.490003388269337,1,342.760975802115,3.18609686257414e-05
"127","Kushiyara",127,1.54980419877638,4.05899545349341,3.19880173430516,5.05750257000925,0.478164774205338,1,320.227875218118,3.06437574653748e-05
"128","Kushiyara",128,1.46768312902476,3.93725528904079,3.08515746360067,4.87859582087891,0.458771172969556,1,293.092373654965,2.85435508386996e-05
"129","Kushiyara",129,1.43441013200997,4.00501381951993,3.19684449284422,4.97273256748892,0.464337705131068,1,268.817976472076,2.82431165070903e-05
"130","Kushiyara",130,1.40596964695518,3.98668012949784,3.11880485063207,5.0030905948512,0.479278972153759,1,245.01750971446,2.78091188185896e-05
"131","Kushiyara",131,1.3675371675871,3.90332289313042,3.03182099546277,4.98660580391407,0.48473427658532,1,233.732350216928,2.80343128976665e-05
"132","Kushiyara",132,1.3444789421693,3.92011887708029,3.11385006081321,4.88099540801246,0.449421009530213,1,224.500682522329,2.77228672790275e-05
"133","Kushiyara",133,1.41477920313438,4.20167412441474,3.32781478091924,5.31500701945241,0.502574007807508,1,221.131193474142,2.89164462350747e-05
"134","Kushiyara",134,1.85415422423966,5.39605526768198,4.15234464246567,6.89639101126133,0.69505118237164,1,230.163938724123,3.80554879057865e-05
"135","Kushiyara",135,2.03351324445763,5.44974435890293,4.22350918167312,6.85484546235004,0.668911132871221,1,295.721443171988,4.10334689124288e-05
"136","Kushiyara",136,2.08901887910347,5.12187030921894,4.02366937215877,6.43151547199355,0.620229117659421,1,357.212396097791,4.18994648249352e-05
"137","Kushiyara",137,2.05172988006077,4.77229495003778,3.74064654817289,6.06282717660359,0.60033465902681,1,387.162722645056,4.12529098352502e-05
"138","Kushiyara",138,2.00367982915579,4.53504229157635,3.57992500702113,5.6748673521012,0.541067032094126,1,397.924423144639,3.95779480585372e-05
"139","Kushiyara",139,1.904141520368,4.31228934267592,3.42837832527125,5.40491096447309,0.500433591716559,1,396.80774592061,3.74345695614219e-05
"140","Kushiyara",140,1.81137734701166,4.16701621087213,3.25590210356309,5.30469715735037,0.504360427444727,1,384.860668171706,3.55426613725576e-05
"141","Kushiyara",141,1.73194044270463,4.10991152845598,3.2030687530998,5.13142410423269,0.506270159121186,1,369.110448645686,3.36191215308529e-05
"142","Kushiyara",142,1.7071419059318,4.18550145404625,3.21102722509947,5.30648167959903,0.517921695283321,1,356.780254102125,3.32584300793302e-05
"143","Kushiyara",143,1.81691612669186,4.50538237884975,3.54721767290215,5.60206344411204,0.526832122084739,1,349.586471304569,3.51669670304594e-05
"144","Kushiyara",144,1.90577919240265,4.67005902142239,3.69203068136867,5.88367204238281,0.547854344420054,1,357.98936997345,3.73062996522209e-05
"145","Kushiyara",145,1.92659060193375,4.63474397665958,3.55965062685657,5.7286796633702,0.562279525234539,1,375.295867176781,3.83825526487564e-05
"146","Kushiyara",146,1.94327602589713,4.58626580677241,3.63564927104689,5.73009425294871,0.545867602282886,1,375.221733552178,3.82567918387591e-05
"147","Kushiyara",147,1.88126744243759,4.43183231753741,3.48995027919206,5.46817971039931,0.519493609825344,1,378.812283951012,3.76522761808696e-05
"148","Kushiyara",148,1.82690741195858,4.3166326794308,3.38856809706144,5.52387949284557,0.525838447634923,1,372.3826865338,3.58637059212823e-05
"149","Kushiyara",149,1.73931348524848,4.21302150166788,3.35298684176004,5.2835924188401,0.49064903595233,1,363.565054908197,3.42897587434245e-05
"150","Kushiyara",150,1.6436151107159,4.12767336030713,3.22288870855112,5.16795235140837,0.488797296341556,1,355.717052706539,3.28878269665938e-05
"151","Kushiyara",151,1.66581132130855,4.20761424332271,3.36842062767351,5.23580081947134,0.495582514865976,1,337.358409144224,3.28571386105283e-05
"152","Kushiyara",152,1.71015048753836,4.39690081566242,3.43974002878487,5.43047450564266,0.514294757952432,1,328.948310046898,3.33872967870034e-05
"153","Kushiyara",153,1.78325617584204,4.59325473986145,3.57946379250425,5.71919494975988,0.545034683114012,1,328.36731549118,3.42646943766812e-05
"154","Kushiyara",154,1.7355970884444,4.43326739914508,3.49669037654295,5.54793863524712,0.524177744329027,1,338.195275626813,3.31724949953984e-05
"155","Kushiyara",155,1.66878827015887,4.28098831943552,3.38260168571705,5.3715597948455,0.505269263202901,1,331.87309872513,3.25786758885094e-05
"156","Kushiyara",156,1.66755772850803,4.32399006435269,3.3895788576596,5.39700410681644,0.496413500450589,1,320.698721648143,3.20318196593294e-05
"157","Kushiyara",157,1.5891914603386,4.16865433173561,3.27191540472032,5.23106746318878,0.504821502836313,1,317.455370942727,3.05916180309553e-05
"158","Kushiyara",158,1.63144688224757,4.32442143662198,3.41746168540633,5.43969662118271,0.51629859155307,1,299.183752192483,3.09374822782933e-05
"159","Kushiyara",159,1.64925503863075,4.42226770947421,3.49056230328782,5.4938004663519,0.516818274700261,1,295.678493739249,3.25496697707323e-05
"160","Kushiyara",160,1.65741791167838,4.45768453013212,3.5268500669,5.45518619001027,0.512627320171115,1,299.280265279519,3.33800712307388e-05
"161","Kushiyara",161,1.6163464040433,4.36925819429951,3.41864157958905,5.58395003493063,0.543794026222736,1,298.151573285901,3.26909654998895e-05
"162","Kushiyara",162,1.57572145260264,4.27153883042063,3.38589511937626,5.33078167682981,0.496075361744209,1,284.951187813483,3.16042803553521e-05
"163","Kushiyara",163,1.50985066980219,4.10457920082342,3.21027088848601,5.14940538333455,0.478789012070299,1,276.560003776981,3.01035361860594e-05
"164","Kushiyara",164,1.45233009949151,4.12867303308455,3.19962302106304,5.11166838155301,0.493688341486205,1,267.818932601054,2.89410666116683e-05
"165","Kushiyara",165,1.45087083091851,4.18315157806376,3.24180057361331,5.16911898003427,0.482367227052276,1,251.529298031616,2.84664903926123e-05
"166","Kushiyara",166,1.38296164190259,4.00484306786293,3.18393051927856,5.05894728709436,0.480080506161676,1,242.654831734604,2.69205614872286e-05
"167","Kushiyara",167,1.40064819206756,4.09870869633437,3.24341321126404,5.11423662986584,0.469130037720632,1,230.453999545228,2.64719571512844e-05
"168","Kushiyara",168,1.43487116081798,4.17450319145616,3.28331256906284,5.27425522110522,0.496566556276391,1,224.283002941539,2.73056886877004e-05
"169","Kushiyara",169,1.52158619673296,4.45065645636095,3.48218322546009,5.61444401482412,0.542804272224129,1,229.598860224046,2.8839318966487e-05
"170","Kushiyara",170,1.64286896500263,4.7709421121738,3.72869039097962,5.97803876636761,0.572776635930449,1,240.21102892673,3.20359903855571e-05
"171","Kushiyara",171,1.83820186038275,5.03623054052777,3.92837807163495,6.31697803549376,0.614309620029365,1,275.882666191645,3.56212307515473e-05
"172","Kushiyara",172,2.08961215749755,5.27415352172244,4.15468580191449,6.57011220846653,0.623289214429438,1,338.347937346178,4.12450064203134e-05
"173","Kushiyara",173,2.2465849021158,5.15902923480267,4.10239450651172,6.36949788075479,0.58770644448047,1,384.396723241002,4.39414318024476e-05
"174","Kushiyara",174,2.25700033346723,4.87999544422114,3.90547098582684,6.04968898319569,0.551137305341403,1,422.132411042136,4.54697472599988e-05
"175","Kushiyara",175,2.13222937520674,4.41143963721589,3.47243678177317,5.55182815594454,0.528826367740124,1,491.172114194309,4.83786439225837e-05
"176","Kushiyara",176,2.23785488326473,4.36215954522079,3.45101486754368,5.37291896972395,0.491836867063275,1,528.999362829547,5.05092618204526e-05
"177","Kushiyara",177,2.35920981211136,4.29095345926415,3.4098789096416,5.33176509066715,0.485568255627491,1,537.77363271151,5.09086610853665e-05
"178","Kushiyara",178,2.40882531331215,4.22857089008591,3.31274312831969,5.30329706701256,0.498118111763565,1,534.565423257518,5.00042518017759e-05
"179","Kushiyara",179,2.41788803353051,4.06992141638363,3.23471289319131,5.12130492213315,0.479583233513002,1,531.590367019634,4.90896653280536e-05
"180","Kushiyara",180,2.38175025845328,3.93968225792231,3.0960698511452,4.92620767493741,0.460190887126526,1,527.737720961371,4.79734156730109e-05
"181","Kushiyara",181,2.3224670705672,3.86912434478053,3.02281081638016,4.82226746301889,0.467756511279274,1,534.4656541073,4.67872061499665e-05
"182","Kushiyara",182,2.28359555099403,3.78402371190032,2.98863794407799,4.67818513544599,0.436689404467272,1,528.239308339765,4.54395797504694e-05
"183","Kushiyara",183,2.23050472855016,3.78972458444364,2.985545776081,4.65578932331106,0.450451384414334,1,526.914259329843,4.37780715268283e-05
"184","Kushiyara",184,2.19270374897334,3.72792187583287,2.9876339798109,4.62859168460026,0.413811089090329,1,525.349496545179,4.23426941100003e-05
"185","Kushiyara",185,2.1416139388056,3.71952192108792,2.97032276760228,4.67440444166337,0.425328138458154,1,522.155047545129,4.16445574038627e-05
"186","Kushiyara",186,2.08463607245074,3.66795218931497,2.89105045673267,4.53499703621007,0.422820228459614,1,516.025182339427,4.0931829399724e-05
"187","Kushiyara",187,2.07777953761311,3.73302280791568,2.96479346742811,4.64791739036179,0.432749740609926,1,492.024384950303,4.07427232835861e-05
"188","Kushiyara",188,2.14382747295461,3.92456889061037,3.1767811300016,4.84201423493476,0.428860152480705,1,468.04003141278,4.1671010787356e-05
"189","Kushiyara",189,2.1175001033158,3.92886379513768,3.12173591942126,4.89610024329555,0.46027556175539,1,486.498634831144,4.29940910825569e-05
"190","Kushiyara",190,2.14898232907999,3.99592284657965,3.18887248629784,4.91950126304159,0.443001232368796,1,506.789869048075,4.52103671406713e-05
"191","Kushiyara",191,2.18125494514156,4.01214069209964,3.1394271566276,5.00135186105859,0.467404804855839,1,519.343362655707,4.61599620433256e-05
"192","Kushiyara",192,2.2702510354681,4.07930820257672,3.20875915352927,5.08838642736795,0.48968709222928,1,527.0718363163,4.78806329436007e-05
"193","Kushiyara",193,2.38696926519172,4.1891826638612,3.31223111737212,5.20254217967892,0.49103554542354,1,532.976172162735,4.92754120652387e-05
