"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"48","Kushiyara",48,1.2034343131397,8.76565519419528,7.18133519959225,10.5784817135515,0.87432356501031,1,124.278916718874,2.37681637978842e-05,4.34653703899945,4.06238119357401
"49","Kushiyara",49,1.18721256525535,8.35464915167089,6.874884602376,10.1378087609592,0.835993888252119,1,130.046519679125,2.29305868967066e-05,4.15462620341394,3.90511122286986
"50","Kushiyara",50,1.17827055221403,8.48484795599593,6.9456275832129,10.1712096229055,0.829259000234597,1,126.452082269046,2.28415637626681e-05,4.27354775177471,4.00298002405917
"51","Kushiyara",51,1.16473482453452,8.36536789826084,6.88955873851288,10.088378822847,0.825757258987666,1,126.77180312815,2.20113141372118e-05,4.26489965622619,3.99602820534055
"52","Kushiyara",52,1.15088063146764,8.36575768332612,6.90099938052337,10.0210549523949,0.803513327040423,1,125.392484390641,2.17724217700995e-05,4.31449040393803,4.03670165691754
"53","Kushiyara",53,1.1449618652153,8.39525870926763,6.8697708161865,10.1576205156718,0.834105393514412,1,122.694606976966,2.12305178790996e-05,4.41104272210153,4.11515179695729
"54","Kushiyara",54,1.13709107350785,8.20894503526464,6.74107157638421,9.89826066404686,0.801868431397829,1,127.230730936178,2.10943520790576e-05,4.24940569804789,3.98332583840472
"55","Kushiyara",55,1.14899046962001,8.20701096108288,6.74409250239306,9.9118635066296,0.827279405384014,1,130.616004172854,2.18141624330407e-05,4.12435258035642,3.87936183665015
"56","Kushiyara",56,1.16345536008079,8.51020722093945,7.01905613292778,10.2461158948546,0.825122435497383,1,125.570165064785,2.27614133963852e-05,4.26929510391663,3.99747272144392
"57","Kushiyara",57,1.17258439799072,8.38020006885307,6.90893819545226,10.1078623637733,0.823738090581473,1,131.531174743417,2.37106836365061e-05,4.06134004592294,3.82512053034889
"58","Kushiyara",58,1.18204594416545,8.73919806499021,7.14891723851669,10.6105201200522,0.859749443606664,1,123.900188491398,2.38592461644324e-05,4.29774015575112,4.01892997858476
"59","Kushiyara",59,1.1914607641432,8.74061688140487,7.21233877498965,10.4901297695516,0.860384771177694,1,125.249972578409,2.42987039353726e-05,4.23720064292571,3.96868012165359
"60","Kushiyara",60,1.18245828105631,8.66724078945322,7.06453364543064,10.4299465801589,0.860871941364352,1,127.992430960343,2.46392111469991e-05,4.13448140568631,3.88358221816436
"61","Kushiyara",61,1.18466581857216,8.82249811847461,7.15062448843614,10.7668594143852,0.921026575542036,1,124.479174042538,2.46467565180207e-05,4.2433161159487,3.97248360397631
"62","Kushiyara",62,1.18559807534934,8.82734947878852,7.21550265150759,10.6876272737944,0.881782607508737,1,122.914275292475,2.41528007703856e-05,4.29645911741863,4.01572069615781
"63","Kushiyara",63,1.17777961855575,8.67203104176873,7.12266374462746,10.483785816108,0.85332606229712,1,124.378048447138,2.33953581184979e-05,4.24777721194656,3.97618660474603
"64","Kushiyara",64,1.1575594624625,8.48421082645291,6.97618528200787,10.2366572608978,0.8228949159869,1,126.811815553909,2.29171693477724e-05,4.17134510017068,3.91386023353432
"65","Kushiyara",65,1.15898166230188,8.30778350477521,6.7395365362393,9.9802714778355,0.83467083858041,1,130.007112690017,2.24167358639469e-05,4.07565231814025,3.83519006994974
"66","Kushiyara",66,1.14455287010534,8.50813037967591,7.00430546281656,10.2172446578182,0.832313793326207,1,121.949121602429,2.18418689056829e-05,4.3502141387825,4.06051757158199
"67","Kushiyara",67,1.11271445726559,7.9983995590335,6.54633036448106,9.66230455321506,0.791650150619225,1,131.284144345319,2.08784768900916e-05,4.04314141274355,3.80855803927928
"68","Kushiyara",68,1.10921928886994,8.2048485364781,6.75509451495605,9.96944296048173,0.831444120731598,1,122.095398730596,2.02843400204204e-05,4.34899286134569,4.05977733279133
"69","Kushiyara",69,1.08348867290602,8.10771064601671,6.62049491345118,9.92938176307032,0.829585683480274,1,122.786137091349,1.9726525402883e-05,4.32343054549714,4.0389958610535
"70","Kushiyara",70,1.08473851830249,7.93301032539007,6.53024393918057,9.53035885111601,0.776461650145163,1,126.297738556441,1.9717605330503e-05,4.1946626024705,3.93338740859238
"71","Kushiyara",71,1.11914232773604,8.2564075085823,6.74379277708862,10.0704670636774,0.834905066492182,1,125.095002317376,2.10559597227255e-05,4.21904664912694,3.95244076321612
"72","Kushiyara",72,1.14366588520916,8.46567652229588,6.88441302737727,10.1626940791691,0.82910487529913,1,127.631117451705,2.25390775531395e-05,4.12389754909663,3.8735786338757
"73","Kushiyara",73,1.15114891941032,8.73584010342956,7.13052297096465,10.5451233316161,0.86334220064707,1,122.135027071247,2.33227843896137e-05,4.3084901764397,4.0245467331813
"74","Kushiyara",74,1.19360823432944,8.73643235573994,7.17845646427517,10.5662936232629,0.856867951909848,1,125.236485660976,2.43005495362894e-05,4.20093734899387,3.93682344393296
"75","Kushiyara",75,1.19713496200767,8.62612324208692,7.02451997858434,10.3699484402784,0.855674081722671,1,129.659714951356,2.45812007118493e-05,4.06462953578702,3.82482495954505
"76","Kushiyara",76,1.19103527818393,8.59606363547589,7.07026432570102,10.2621824832856,0.835929054756488,1,127.107854549403,2.385588916446e-05,4.15632765403776,3.90119555350291
"77","Kushiyara",77,1.17631761764279,8.51794700524194,6.94242460379629,10.3660271531601,0.856479046393037,1,127.422611695625,2.3073608472041e-05,4.15524188667019,3.90083031406023
"78","Kushiyara",78,1.1559503390376,8.54230336733675,7.01455249438742,10.3059642861972,0.863177968499576,1,124.58814552338,2.24351578445522e-05,4.25471043805937,3.9826910255121
"79","Kushiyara",79,1.13599495337516,8.39496900687811,6.88957188630353,10.1231590441434,0.837888581369727,1,125.668704709771,2.19915169429929e-05,4.2222367366938,3.9563824291277
"80","Kushiyara",80,1.1427670962956,8.2551337019527,6.79083370412545,10.004652492678,0.812028667235686,1,125.747703765497,2.14026311110697e-05,4.22679801570327,3.96054394077865
"81","Kushiyara",81,1.1292597975924,8.18423335177528,6.70980202789133,9.879299523547,0.820190092406145,1,126.391554190736,2.0978075116102e-05,4.22362385394189,3.95902645010261
"82","Kushiyara",82,1.14624361394299,8.27779546803052,6.8242759819148,9.90712069123983,0.794167568695099,1,123.946367759343,2.09616747839319e-05,4.34369003166952,4.05918260575483
"83","Kushiyara",83,1.14813115210462,8.14888272933242,6.66911806214257,9.82863704936733,0.812024445277989,1,127.679354590773,2.11264430291447e-05,4.25015396673873,3.98486018635845
"84","Kushiyara",84,1.14242117316678,8.18636968349787,6.72304044085523,9.79855568259458,0.802239274193795,1,126.606067208591,2.08209098788838e-05,4.2990114634001,4.02562477008426
"85","Kushiyara",85,1.15611872054896,8.33791549462916,6.81988706337612,10.0357106445621,0.830318093473609,1,125.664828380161,2.16088121387962e-05,4.3264305657643,4.04771818605574
"86","Kushiyara",86,1.1632318535101,8.61168629441746,7.03362387153876,10.418395858881,0.852826924086809,1,121.953027854752,2.21696090846471e-05,4.44470728381089,4.14273458331683
"87","Kushiyara",87,1.1687062499444,8.44495770384391,6.94079988213647,10.1630219538673,0.835122178212582,1,128.204890779787,2.26399013811602e-05,4.21082175082244,3.95126719342328
"88","Kushiyara",88,1.17119953216805,8.53809120320047,6.94552041618448,10.2690200680653,0.862966863435379,1,128.225589764247,2.33909541248759e-05,4.1891013969239,3.93217484773974
"89","Kushiyara",89,1.18274288136335,8.45434096437926,6.92720350534832,10.205143000057,0.822819171402655,1,129.572574897628,2.37518421750347e-05,4.1252508722983,3.87830101202817
"90","Kushiyara",90,1.20585352340058,8.66081081644692,6.97532212366469,10.4481232004463,0.873305817880592,1,127.055724671802,2.45968118645087e-05,4.20464524783124,3.94363259244927
"91","Kushiyara",91,1.21618608600296,8.68096856789316,7.11786173414646,10.4696348709288,0.870515692146052,1,126.234094670534,2.41676894192641e-05,4.25850720838087,3.98934603016624
"92","Kushiyara",92,1.21661047690807,8.66411469464048,7.11628801147847,10.3620286560686,0.838290691334822,1,127.573445507861,2.39114142892357e-05,4.25615792226739,3.98993050686027
"93","Kushiyara",93,1.21911569950588,8.51339865231492,6.95121851944213,10.2158350379549,0.85995130422551,1,129.546191926722,2.32256193168785e-05,4.24239210033758,3.98161164021253
"94","Kushiyara",94,1.24587604550196,8.39140147873265,6.83311067080379,10.0328995845564,0.823133154422457,1,132.646429127094,2.32270302792937e-05,4.21957740745657,3.9671797775919
"95","Kushiyara",95,1.29641703719613,8.47374075370523,6.94438699288283,10.2532693521167,0.833274256316846,1,130.925838889968,2.34584541510742e-05,4.40796936346769,4.12988224820948
"96","Kushiyara",96,1.33893131944172,8.62990231281796,7.08976779103589,10.4285129345238,0.862290604337118,1,131.015077277496,2.3690758831726e-05,4.57710005553324,4.27817799060332
"97","Kushiyara",97,1.34204305008733,8.50020624907048,6.92768506993273,10.2934507613356,0.847195718816456,1,133.16141087201,2.3400382911214e-05,4.66455767516535,4.3591605532403
"98","Kushiyara",98,1.32710376726026,8.20446487017332,6.7556138501434,9.8604167000811,0.800257947385062,1,142.485326249368,2.33260121068497e-05,4.46995861716627,4.20605902447611
"99","Kushiyara",99,1.32915734619305,8.38315861496735,6.83876241150848,10.088054438686,0.837231434234237,1,139.521831062544,2.34880758105408e-05,4.63978573939236,4.35043884695982
"100","Kushiyara",100,1.3599507869267,8.42446332093004,6.83422492932318,10.2017962927172,0.841658842413687,1,141.10386938723,2.42201066920531e-05,4.62891874114445,4.34391414578278
"101","Kushiyara",101,1.39490829400762,8.54871352933577,7.01986664210501,10.3264122999438,0.841437501341393,1,142.423265244375,2.54919518146944e-05,4.60095561321362,4.32173031504768
"102","Kushiyara",102,1.50653990161354,9.13338945954558,7.48301002548703,11.0372650423903,0.905859636895346,1,137.304689210145,2.85585367048749e-05,4.89121190712842,4.56590871191966
"103","Kushiyara",103,1.87834124892855,7.2369732404212,5.91216423487787,8.78137045303858,0.72560040289893,1,154.496959333177,3.2855756852447e-05,4.92620811509873,4.63089179509352
"104","Kushiyara",104,2.1820752534431,8.34835105934757,6.81463052418821,10.041411550219,0.827953706083894,1,193.033961158113,3.90986871203747e-05,4.98494638497813,4.74012649628862
"105","Kushiyara",105,2.53414582827377,8.32976619490471,6.80170869400359,10.042433958609,0.830871925584758,1,288.635121946179,4.52063726215715e-05,4.63477852354056,4.4905634542448
"106","Kushiyara",106,2.61069413124108,7.46249807299,6.17765439893339,8.93699242429117,0.716356721640625,1,404.190585961406,4.89530477570111e-05,4.56247226732026,4.46174460695345
"107","Kushiyara",107,2.48929038603357,6.45067583140603,5.30998392720522,7.74605246888419,0.634319425819955,1,506.364158631505,5.09974665969747e-05,4.72353102370346,4.63701974036021
"108","Kushiyara",108,2.64396114017945,6.22578958424408,5.12562286623066,7.48605938267551,0.59977981224068,1,538.000671508753,5.2028796920012e-05,5.53115826118972,5.41971854524736
"109","Kushiyara",109,2.78120023856054,6.0364661295531,4.98803193924596,7.26467423560206,0.5844886843517,1,531.162015404884,5.16335141341709e-05,6.55555014794703,6.39763223319971
"110","Kushiyara",110,2.82414058789606,5.85776562856622,4.84072332534659,7.04087715226156,0.561546374272353,1,532.174994435488,5.08593552182761e-05,7.195767710433,7.00629737109071
"111","Kushiyara",111,2.81496085501502,5.63515943034797,4.62567695539214,6.79501732499147,0.539274269312425,1,531.053382999416,4.98513257962356e-05,7.56229854293187,7.35288563601277
"112","Kushiyara",112,2.78758677900662,5.43605955909041,4.46708770219636,6.52757088346326,0.524644175640958,1,535.103233471399,4.8976267888457e-05,7.62578980777956,7.41446188328571
"113","Kushiyara",113,2.71402188195603,5.31022676392142,4.39163299746073,6.39429443168148,0.507899754329124,1,534.39579378436,4.80182069492742e-05,7.56234228916902,7.35420074340188
"114","Kushiyara",114,2.62386463408699,5.15459681574778,4.23814362636799,6.19918750540859,0.503608289417264,1,532.930549570592,4.65147670372372e-05,7.31695956435627,7.12141036302259
"115","Kushiyara",115,2.53934706230416,5.13375250169029,4.27320091612866,6.10494719792687,0.4823415291132,1,522.493982730334,4.58051013371461e-05,7.09365177597536,6.90612932343234
"116","Kushiyara",116,2.47377156831908,5.16619337665582,4.29841443331008,6.22629809407734,0.493029551248638,1,505.754497185325,4.46876224829015e-05,6.9205403830463,6.73618977951652
"117","Kushiyara",117,2.44013559645819,5.27800309955606,4.36969016985605,6.34713719603331,0.509106811643244,1,468.884391023628,4.28779574637225e-05,6.9519121996483,6.75170398541389
"118","Kushiyara",118,2.39068628839938,5.36510999167091,4.4273352599465,6.50592395750218,0.527462819340156,1,445.797033239827,4.09106095038761e-05,6.70771057490906,6.5117516860477
"119","Kushiyara",119,2.3456113451621,5.43382400493423,4.45301717282914,6.53670487487076,0.53589445242005,1,427.78031198535,3.93536572909848e-05,6.37155794805837,6.18724652162323
"120","Kushiyara",120,2.28249245919694,5.51559466512546,4.4972626186519,6.67394919921602,0.537710762484074,1,417.458099285915,3.79088358383993e-05,5.94870799181143,5.78386964450558
"121","Kushiyara",121,2.18687650279651,5.5759414010914,4.5989334110251,6.7215838747696,0.542860114125583,1,408.355521698081,3.68159031018175e-05,5.53013053544502,5.38429747433723
"122","Kushiyara",122,2.08218321847034,5.48130939593695,4.49012163125643,6.60103804598065,0.535013622858607,1,404.159389700906,3.51841291643345e-05,5.07328330224907,4.94903597694194
"123","Kushiyara",123,1.98615902067404,5.47401069673751,4.50053370312353,6.62331133769255,0.534252571609036,1,401.629481384827,3.42756424595503e-05,4.63791535954166,4.5332184464152
"124","Kushiyara",124,1.94291153957203,5.69014790812133,4.64262915883286,6.82538387676866,0.562829462341724,1,372.211230893043,3.33967152264555e-05,4.5709626460896,4.46138600211502
"125","Kushiyara",125,1.90848510329046,5.81512477546087,4.76795072852944,6.98760159992801,0.580900646881309,1,357.442623603648,3.24789569182794e-05,4.39821050899554,4.292573188423
"126","Kushiyara",126,1.85318479093363,5.82114404321269,4.7724640717216,7.00967459575222,0.574111349254631,1,342.760975802115,3.18609686257414e-05,4.26128441686533,4.15790044025326
"127","Kushiyara",127,1.78217419247687,5.81304468686206,4.79385380332416,6.99508421591671,0.577987195226542,1,320.227875218118,3.06437574653748e-05,4.2139891781131,4.10592656732964
"128","Kushiyara",128,1.72411795103159,5.63592625354403,4.60612987592425,6.80512101489792,0.564093008870369,1,293.092373654965,2.85435508386996e-05,4.24289458387338,4.12350825774575
"129","Kushiyara",129,1.68850821037548,5.72925358319562,4.69377119369059,6.9325036748644,0.568085529293238,1,268.817976472076,2.82431165070903e-05,4.28157740762078,4.1493989496819
"130","Kushiyara",130,1.65568064203476,5.73298001668503,4.65500864914943,6.95915722925972,0.571715059261352,1,245.01750971446,2.78091188185896e-05,4.38437709735061,4.23288928839139
"131","Kushiyara",131,1.63988506929758,5.63095351666323,4.60313753262129,6.83906920659477,0.568405667181721,1,233.732350216928,2.80343128976665e-05,4.33508147322559,4.18002589121653
"132","Kushiyara",132,1.60207103141127,5.65513328664971,4.66362297045738,6.8387420729183,0.557416762726244,1,224.500682522329,2.77228672790275e-05,4.28768379208156,4.12993071284001
"133","Kushiyara",133,1.66157934164593,6.09246097757998,4.99569953767476,7.34918015910488,0.621278527931673,1,221.131193474142,2.89164462350747e-05,4.24834006605568,4.09114318021244
"134","Kushiyara",134,2.12173628188912,7.70605043073231,6.2904539194703,9.30770965302707,0.764110191570767,1,230.163938724123,3.80554879057865e-05,4.64114097687983,4.46122425481763
"135","Kushiyara",135,2.35526457912097,7.75823620157487,6.41840296151569,9.29576432596147,0.745868644004361,1,295.721443171988,4.10334689124288e-05,4.58319108915118,4.44539850569501
"136","Kushiyara",136,2.40231192601743,7.26279641513476,6.00508941969535,8.77379583587092,0.701412671899501,1,357.212396097791,4.18994648249352e-05,4.50566296863436,4.39479631764784
"137","Kushiyara",137,2.39670799712066,6.75699315571045,5.57941088260938,8.12293899651089,0.63975982578737,1,387.162722645056,4.12529098352502e-05,4.63045195148846,4.52227936116256
"138","Kushiyara",138,2.31010144207794,6.42710916551889,5.29067620872993,7.74003641462967,0.62939784179511,1,397.924423144639,3.95779480585372e-05,4.73106522545616,4.62117952613707
"139","Kushiyara",139,2.19080451275731,6.11773934571482,4.9747249890714,7.40213915511465,0.62164845850812,1,396.80774592061,3.74345695614219e-05,4.7198088805747,4.61013877383351
"140","Kushiyara",140,2.07697274948353,5.91815154382026,4.86021925290052,7.12953668225535,0.577140487036007,1,384.860668171706,3.55426613725576e-05,4.66342972807537,4.55308845492768
"141","Kushiyara",141,1.96967691978258,5.85180220889678,4.82563162598443,7.01986519261029,0.576770928072559,1,369.110448645686,3.36191215308529e-05,4.55692056937347,4.44711522034412
"142","Kushiyara",142,1.95154540099807,5.94868728476144,4.87224596749776,7.17376616925209,0.581645655068228,1,356.780254102125,3.32584300793302e-05,4.42441823528137,4.31733990248226
"143","Kushiyara",143,2.06701875292139,6.37631019348848,5.23111851646846,7.71042411201771,0.621480742078797,1,349.586471304569,3.51669670304594e-05,4.42502151633589,4.31576470439395
"144","Kushiyara",144,2.19712851749569,6.65621121441225,5.50738199233437,7.97360786763199,0.627643828087469,1,357.98936997345,3.73062996522209e-05,4.46388476039249,4.35527022588734
"145","Kushiyara",145,2.23690361962344,6.609883907375,5.39276439724751,7.95779761691023,0.670710102326206,1,375.295867176781,3.83825526487564e-05,4.46488921164208,4.36112083542605
"146","Kushiyara",146,2.22973646379519,6.49410126832451,5.36108022459156,7.75661373031729,0.626318702014072,1,375.221733552178,3.82567918387591e-05,4.60918942456021,4.49866699744521
"147","Kushiyara",147,2.17459722049164,6.30621918441312,5.17182485643825,7.62923014509572,0.615594713002625,1,378.812283951012,3.76522761808696e-05,4.58704736654,4.47858477765095
"148","Kushiyara",148,2.0899174204614,6.12719309592296,5.04572280619136,7.39058590896306,0.60336056007848,1,372.3826865338,3.58637059212823e-05,4.56252178476672,4.45339369433021
"149","Kushiyara",149,1.98617780666336,5.99712659190294,4.94062122400789,7.2049992931278,0.581742738658214,1,363.565054908197,3.42897587434245e-05,4.45475774085687,4.34820084754225
"150","Kushiyara",150,1.91132017205668,5.85489279405656,4.78333745151737,7.05572718840274,0.572682535612485,1,355.717052706539,3.28878269665938e-05,4.27308736674463,4.17283417472108
"151","Kushiyara",151,1.89531394890574,5.99666046600804,4.91712033763311,7.20775207010421,0.590465656627471,1,337.358409144224,3.28571386105283e-05,4.25638356060487,4.15162316275614
"152","Kushiyara",152,1.96025875130387,6.2619205606317,5.1500493761465,7.53271582218525,0.61362174398263,1,328.948310046898,3.33872967870034e-05,4.26873761708832,4.16075013057319
"153","Kushiyara",153,2.0211879168134,6.54666762399971,5.39456716912197,7.88552570185958,0.638374001241336,1,328.36731549118,3.42646943766812e-05,4.32844007670405,4.21725878028832
"154","Kushiyara",154,1.98532189774516,6.31507736660945,5.21762651115868,7.5655006970267,0.606995577660244,1,338.195275626813,3.31724949953984e-05,4.2452878495851,4.14131782105983
"155","Kushiyara",155,1.92857273109439,6.13559855170168,5.03470608193612,7.42887281789617,0.606494841086338,1,331.87309872513,3.25786758885094e-05,4.25218891591123,4.14594739394276
"156","Kushiyara",156,1.90599748532874,6.18423872338035,5.05658052424724,7.49147999409826,0.621036802411754,1,320.698721648143,3.20318196593294e-05,4.28431644264916,4.17282426385869
"157","Kushiyara",157,1.86050292019106,5.99359753000733,4.897871896291,7.17451715546384,0.578162330592122,1,317.455370942727,3.05916180309553e-05,4.21453365266049,4.10552388217315
"158","Kushiyara",158,1.85136887712404,6.18892822635341,5.06174677255691,7.45083202750286,0.607843821457577,1,299.183752192483,3.09374822782933e-05,4.34241361397713,4.21991617672419
