"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"13","Kushiyara",13,1.26867936574521,3.63581706822329,3.06032004226975,4.29504864697874,0.316574973441472,1,132.207438613416,2.51344990268102e-05,4.5261900803672
"14","Kushiyara",14,1.26979887177563,3.7538873671271,3.14503498627975,4.43221697495878,0.332944460097119,1,126.477397779386,2.55603563867965e-05,4.70941854635692
"15","Kushiyara",15,1.27839999998705,3.69651667461977,3.09932640763077,4.37384928461426,0.325458275095221,1,128.684259157231,2.57784385312383e-05,4.61008554226119
"16","Kushiyara",16,1.27797694756357,3.61620761702282,3.01981556517321,4.27026119134793,0.321157613351898,1,133.942353806835,2.59636303883885e-05,4.41198666609383
"17","Kushiyara",17,1.26724757132422,3.69824439394067,3.0815901540186,4.40508042676183,0.33916905501917,1,129.000358209596,2.57418202845191e-05,4.56531909504101
"18","Kushiyara",18,1.26598887840264,3.73960054991817,3.12719914179233,4.45730952813585,0.333582492088275,1,125.462808141596,2.51901242914286e-05,4.67936048689765
"19","Kushiyara",19,1.25986738214571,3.68112627724917,3.08079027992129,4.37581064929647,0.333798403254594,1,127.678246597905,2.50574195798969e-05,4.59245714793046
"20","Kushiyara",20,1.25068615286849,3.65630897114381,3.04170692540183,4.36241911696191,0.3339722646146,1,128.714540617661,2.45609316025207e-05,4.5533201592843
"21","Kushiyara",21,1.23697212948024,3.65126449837854,3.07731285139987,4.3061451232307,0.318132859063682,1,129.61757035291,2.43339672296117e-05,4.51815127620886
"22","Kushiyara",22,1.22157174950175,3.56822130567365,2.97049202689446,4.25645171219062,0.324605136548115,1,129.583072797933,2.32922033765885e-05,4.51364577318866
"23","Kushiyara",23,1.20740063800089,3.57526197996189,2.99431894808779,4.24118708738582,0.327921959573116,1,129.255553995834,2.29440915208132e-05,4.515011812689
"24","Kushiyara",24,1.19649644243764,3.52805677263349,2.94808961420257,4.178825350707,0.317424268302415,1,127.941015740883,2.27435887931593e-05,4.54662839103577
"25","Kushiyara",25,1.19156576561077,3.60179842915065,3.01108272595559,4.28195043468949,0.32463836667087,1,126.94144595918,2.34246690903184e-05,4.55501285504307
"26","Kushiyara",26,1.21466496827671,3.69769677480863,3.09060990519924,4.36302601835732,0.32360116292623,1,125.152430409464,2.45035682339063e-05,4.58521152051773
"27","Kushiyara",27,1.22596382244407,3.70347155109594,3.10115911245054,4.38817791029109,0.32741461903147,1,126.542020041049,2.48029882945117e-05,4.5086763574735
"28","Kushiyara",28,1.23425540570105,3.66326126789858,3.05551670067162,4.34468643104346,0.33278951967376,1,129.405404776881,2.52011482840141e-05,4.38842219402499
"29","Kushiyara",29,1.22773915604754,3.61676991330257,3.03002992395171,4.26254977979432,0.320723518194241,1,132.643927422009,2.53129643954073e-05,4.26251452909223
"30","Kushiyara",30,1.22955234093647,3.71322650857329,3.06974644598731,4.4459993558808,0.343600831406517,1,127.145963545754,2.57274509113028e-05,4.42719168937118
"31","Kushiyara",31,1.22488845110802,3.69683276878423,3.07240233403061,4.42133277136081,0.337199663590436,1,126.171883444938,2.5830619793004e-05,4.44416806055017
"32","Kushiyara",32,1.23284198999256,3.75592231294902,3.16284553872299,4.42495248352814,0.33002163288381,1,121.595802187517,2.5452887736548e-05,4.59996866961748
"33","Kushiyara",33,1.21289286921053,3.66373623379798,3.0811632663541,4.32610229750264,0.324252498794014,1,128.947120825911,2.53501445138677e-05,4.33233978688253
"34","Kushiyara",34,1.20391857956967,3.6189907905054,3.0209310965957,4.31260375874417,0.328541692878256,1,128.011339474352,2.44323283111294e-05,4.36116410494332
"35","Kushiyara",35,1.19379656186601,3.58249488790001,3.0071623419187,4.23192817539106,0.315054236789048,1,129.026851266354,2.40196058578636e-05,4.32453907588584
"36","Kushiyara",36,1.19089841373215,3.5831948161868,2.97953548941284,4.24694681189999,0.3269012869782,1,127.228024547188,2.3616989523782e-05,4.38367993016649
"37","Kushiyara",37,1.17589941384611,3.53742648355177,2.97828146350755,4.15554187038636,0.303266659401568,1,128.596754615606,2.30030458288881e-05,4.33405807528495
"38","Kushiyara",38,1.14939209119009,3.56066011521601,2.9427175633011,4.26991283920311,0.332668323345652,1,125.066184818449,2.24228917327715e-05,4.4513595257983
"39","Kushiyara",39,1.13798226318172,3.49806550537413,2.91488876745271,4.17810121346572,0.314616061372575,1,126.272814360255,2.19754304633566e-05,4.40169832659786
"40","Kushiyara",40,1.13167189397717,3.40265336337443,2.84663867941044,4.01829116600667,0.300921268265999,1,130.19360566589,2.14141425747898e-05,4.25725247806746
"41","Kushiyara",41,1.13256832580913,3.56532279384823,2.96288225358943,4.26440342320967,0.326614742733881,1,123.588281205541,2.2152934974264e-05,4.46280133903521
"42","Kushiyara",42,1.15108280864665,3.57050994836791,2.98623812802826,4.20708866979519,0.315803003223995,1,125.59614207725,2.32066050073186e-05,4.36655678783486
"43","Kushiyara",43,1.15975317325919,3.61155432676976,3.00877814302119,4.29638127293642,0.325527700050938,1,125.532839142035,2.35451187854945e-05,4.35057120493244
"44","Kushiyara",44,1.17565994052811,3.57548197341218,3.0073470350731,4.21565801495875,0.31693341514817,1,129.440203004149,2.47041874797063e-05,4.20162173735108
"45","Kushiyara",45,1.18853183352409,3.65911808204871,3.05894330278279,4.34802038314518,0.328680989569214,1,125.482198240283,2.4836147529254e-05,4.3185337967091
"46","Kushiyara",46,1.18511568196179,3.67413714099135,3.06088542712723,4.36922033339353,0.331437548345659,1,125.18144963243,2.47600572390551e-05,4.32097919259683
"47","Kushiyara",47,1.17170242830011,3.5562437348525,2.9703840925815,4.20144457036013,0.316757975023056,1,131.363065918908,2.43793742252581e-05,4.11236761568352
"48","Kushiyara",48,1.16910164574313,3.63512918294652,3.03704136556816,4.31290841939661,0.324590073375079,1,124.278916718874,2.37681637978842e-05,4.34653703899945
"49","Kushiyara",49,1.15592090448145,3.47353609168231,2.88818008778559,4.14265725962464,0.317795095969446,1,130.046519679125,2.29305868967066e-05,4.15462620341394
"50","Kushiyara",50,1.14550426267695,3.52747448376821,2.96314121258074,4.19378339090515,0.316756577306454,1,126.452082269046,2.28415637626681e-05,4.27354775177471
"51","Kushiyara",51,1.13258214180447,3.46609814351627,2.90337690691642,4.095548648209,0.303015637302473,1,126.77180312815,2.20113141372118e-05,4.26489965622619
"52","Kushiyara",52,1.11780516314218,3.47514758313495,2.91043316320664,4.10398158919711,0.305437891417388,1,125.392484390641,2.17724217700995e-05,4.31449040393803
"53","Kushiyara",53,1.11141795319806,3.50355830693007,2.92609609185683,4.12920389281704,0.309218577728111,1,122.694606976966,2.12305178790996e-05,4.41104272210153
"54","Kushiyara",54,1.10549687196997,3.45108000307201,2.8836544426096,4.1103220614227,0.314907138163208,1,127.230730936178,2.10943520790576e-05,4.24940569804789
"55","Kushiyara",55,1.11795955014158,3.40081077371948,2.84870502628711,4.03992319318114,0.3039866874073,1,130.616004172854,2.18141624330407e-05,4.12435258035642
"56","Kushiyara",56,1.13131970854111,3.52989081253458,2.94669923518237,4.19706549821461,0.324655026430339,1,125.570165064785,2.27614133963852e-05,4.26929510391663
"57","Kushiyara",57,1.14278088118262,3.4518890829661,2.88462677058789,4.11108239877924,0.314490234212297,1,131.531174743417,2.37106836365061e-05,4.06134004592294
"58","Kushiyara",58,1.14875672725888,3.63560337220785,3.05367304992109,4.30330298962417,0.319760705369378,1,123.900188491398,2.38592461644324e-05,4.29774015575112
"59","Kushiyara",59,1.15903559387616,3.60381995054834,3.00520736613585,4.29036165591533,0.331505732949743,1,125.249972578409,2.42987039353726e-05,4.23720064292571
"60","Kushiyara",60,1.15133497810499,3.58624800714227,3.01565226050246,4.23260743280234,0.31176735375523,1,127.992430960343,2.46392111469991e-05,4.13448140568631
"61","Kushiyara",61,1.15219653859842,3.63917444779753,3.04483985604773,4.33635462713903,0.332337601924082,1,124.479174042538,2.46467565180207e-05,4.2433161159487
"62","Kushiyara",62,1.15274715626751,3.64614867203695,3.03043488745947,4.32274763003247,0.331803233777068,1,122.914275292475,2.41528007703856e-05,4.29645911741863
"63","Kushiyara",63,1.14515285404507,3.6021773047616,3.00914854291032,4.25944563143671,0.321034691251164,1,124.378048447138,2.33953581184979e-05,4.24777721194656
"64","Kushiyara",64,1.12624036647599,3.50364448164383,2.93097160727392,4.1596367019868,0.312307415018487,1,126.811815553909,2.29171693477724e-05,4.17134510017068
"65","Kushiyara",65,1.12813817114982,3.44233856084943,2.85668995394246,4.0929926175625,0.316861017386787,1,130.007112690017,2.24167358639469e-05,4.07565231814025
"66","Kushiyara",66,1.11188267699384,3.52094174524168,2.94777595817605,4.17055121354255,0.311866021799749,1,121.949121602429,2.18418689056829e-05,4.3502141387825
"67","Kushiyara",67,1.08356075054361,3.30514443861913,2.74245697557526,3.94231216737455,0.302078375627761,1,131.284144345319,2.08784768900916e-05,4.04314141274355
"68","Kushiyara",68,1.07772058995956,3.40682457578616,2.85894273901002,4.02877673595945,0.300279480102208,1,122.095398730596,2.02843400204204e-05,4.34899286134569
"69","Kushiyara",69,1.05064443257016,3.35894706882893,2.79411051509631,4.03082081198964,0.311056202613911,1,122.786137091349,1.9726525402883e-05,4.32343054549714
"70","Kushiyara",70,1.05512321547957,3.27925316016233,2.75929334514186,3.88624410653189,0.284309617041913,1,126.297738556441,1.9717605330503e-05,4.1946626024705
"71","Kushiyara",71,1.08743088576635,3.44271295533656,2.88032381728424,4.09271494700849,0.310179657065785,1,125.095002317376,2.10559597227255e-05,4.21904664912694
"72","Kushiyara",72,1.11195965747222,3.51528908619209,2.9486245765805,4.15330634839584,0.317027728301417,1,127.631117451705,2.25390775531395e-05,4.12389754909663
"73","Kushiyara",73,1.11771629356387,3.61918411003916,3.04096863528118,4.28346105416069,0.324007344273498,1,122.135027071247,2.33227843896137e-05,4.3084901764397
"74","Kushiyara",74,1.16167485507489,3.63371533993084,3.03875370901387,4.29580149789306,0.321798869987599,1,125.236485660976,2.43005495362894e-05,4.20093734899387
"75","Kushiyara",75,1.16607309723809,3.56393081734,2.97155144916607,4.26579786309317,0.326837559050785,1,129.659714951356,2.45812007118493e-05,4.06462953578702
"76","Kushiyara",76,1.15941333439118,3.56553039893244,2.97481726151323,4.22869027322831,0.32151477471086,1,127.107854549403,2.385588916446e-05,4.15632765403776
"77","Kushiyara",77,1.14448449947403,3.52701009233356,2.94599978587487,4.19092423969646,0.320224979034921,1,127.422611695625,2.3073608472041e-05,4.15524188667019
"78","Kushiyara",78,1.12323904130344,3.55278517457538,2.9807572914326,4.20862403321458,0.317477421159318,1,124.58814552338,2.24351578445522e-05,4.25471043805937
"79","Kushiyara",79,1.10495510842332,3.4774426327583,2.9155712660739,4.08129501393748,0.297387373839824,1,125.668704709771,2.19915169429929e-05,4.2222367366938
"80","Kushiyara",80,1.11156548010582,3.42284839776156,2.87816042556146,4.04937964744082,0.3037892460078,1,125.747703765497,2.14026311110697e-05,4.22679801570327
"81","Kushiyara",81,1.09781073862451,3.41401079168601,2.85749533285836,4.01970955924757,0.302550602786626,1,126.391554190736,2.0978075116102e-05,4.22362385394189
"82","Kushiyara",82,1.1120201697004,3.44270218002719,2.87391058014818,4.06697047243069,0.304461872069315,1,123.946367759343,2.09616747839319e-05,4.34369003166952
"83","Kushiyara",83,1.11584511481383,3.38706289245205,2.85542654529466,4.00413922373311,0.288473170468098,1,127.679354590773,2.11264430291447e-05,4.25015396673873
"84","Kushiyara",84,1.11044075552103,3.42043660931377,2.86551188589002,4.05584409293741,0.30822271844789,1,126.606067208591,2.08209098788838e-05,4.2990114634001
"85","Kushiyara",85,1.12325800953017,3.46783624969359,2.89850054416345,4.12382842033448,0.308775562783024,1,125.664828380161,2.16088121387962e-05,4.3264305657643
"86","Kushiyara",86,1.12867565597431,3.5835866361393,2.98348221515516,4.28500698481058,0.328604713913905,1,121.953027854752,2.21696090846471e-05,4.44470728381089
"87","Kushiyara",87,1.13658937466576,3.51654301453051,2.93891749620334,4.16239246322468,0.315439169037262,1,128.204890779787,2.26399013811602e-05,4.21082175082244
"88","Kushiyara",88,1.13960068591738,3.56239623401514,3.00436892813282,4.21237426452983,0.306148479059356,1,128.225589764247,2.33909541248759e-05,4.1891013969239
"89","Kushiyara",89,1.15181497286214,3.49814394419523,2.91691975082547,4.14483981092186,0.318479917486886,1,129.572574897628,2.37518421750347e-05,4.1252508722983
"90","Kushiyara",90,1.17348789160744,3.60387928562067,3.02676786690319,4.27140385044414,0.32127273672594,1,127.055724671802,2.45968118645087e-05,4.20464524783124
"91","Kushiyara",91,1.1830787911337,3.61053270597184,3.03596586222657,4.28080758528773,0.320658113448252,1,126.234094670534,2.41676894192641e-05,4.25850720838087
"92","Kushiyara",92,1.18227167847224,3.60857364739514,3.03013483417445,4.28180528674442,0.317156485704491,1,127.573445507861,2.39114142892357e-05,4.25615792226739
"93","Kushiyara",93,1.18509701205945,3.56441204021815,2.96807515597343,4.23903934182275,0.327813899308936,1,129.546191926722,2.32256193168785e-05,4.24239210033758
"94","Kushiyara",94,1.21148996597863,3.51283336798193,2.95722822574664,4.15691197372559,0.308077669446089,1,132.646429127094,2.32270302792937e-05,4.21957740745657
"95","Kushiyara",95,1.25817490531913,3.57971408703393,2.97859023892979,4.26202113089415,0.323373010664231,1,130.925838889968,2.34584541510742e-05,4.40796936346769
"96","Kushiyara",96,1.2957147201469,3.65308082533589,3.08605655928309,4.31334484821127,0.317467063233484,1,131.015077277496,2.3690758831726e-05,4.57710005553324
"97","Kushiyara",97,1.30124745064366,3.61490766349382,3.01284884850222,4.32322815224871,0.331334024597007,1,133.16141087201,2.3400382911214e-05,4.66455767516535
"98","Kushiyara",98,1.2879680694294,3.4863286884619,2.88536132339836,4.15052400611426,0.316801345316023,1,142.485326249368,2.33260121068497e-05,4.46995861716627
"99","Kushiyara",99,1.28657157666656,3.5812048217852,2.98137892594738,4.25550050990723,0.326512345764172,1,139.521831062544,2.34880758105408e-05,4.63978573939236
"100","Kushiyara",100,1.31924283596909,3.57372433914313,2.94010337434013,4.25436423834075,0.329711508884002,1,141.10386938723,2.42201066920531e-05,4.62891874114445
"101","Kushiyara",101,1.35443871112906,3.63748175271474,3.03999684032791,4.2953058638397,0.328194630749794,1,142.423265244375,2.54919518146944e-05,4.60095561321362
"102","Kushiyara",102,1.45792561708304,3.89390820736206,3.29094788801981,4.57644303251432,0.3456732922821,1,137.304689210145,2.85585367048749e-05,4.89121190712842
"103","Kushiyara",103,1.82087704731431,3.17428725024709,2.64209017188808,3.76498170437115,0.282178250993718,1,154.496959333177,3.2855756852447e-05,4.92620811509873
"104","Kushiyara",104,2.11668700805939,3.79929256051546,3.17192399479138,4.49681471103809,0.342341393344926,1,193.033961158113,3.90986871203747e-05,4.98494638497813
"105","Kushiyara",105,2.45584750336147,3.98430698953488,3.30797854741284,4.73681342820258,0.365779390134758,1,288.635121946179,4.52063726215715e-05,4.63477852354056
"106","Kushiyara",106,2.55595949017396,3.75825334665053,3.14623099569498,4.45088132985016,0.333739506584675,1,404.190585961406,4.89530477570111e-05,4.56247226732026
"107","Kushiyara",107,2.46333769352185,3.38201032500228,2.79499575767093,4.02891024240861,0.303691526045408,1,506.364158631505,5.09974665969747e-05,4.72353102370346
"108","Kushiyara",108,2.61569404454314,3.40501320990032,2.87442101117166,4.02986139412989,0.297817895147021,1,538.000671508753,5.2028796920012e-05,5.53115826118972
"109","Kushiyara",109,2.74646617222851,3.39081322362871,2.83877315988427,4.08148589070142,0.308360403684866,1,531.162015404884,5.16335141341709e-05,6.55555014794703
"110","Kushiyara",110,2.78531583912955,3.34413732355744,2.77434560376084,4.00029691366417,0.308953990156387,1,532.174994435488,5.08593552182761e-05,7.195767710433
"111","Kushiyara",111,2.77453071729171,3.2468988692375,2.71558682515438,3.83268340622814,0.287240867531271,1,531.053382999416,4.98513257962356e-05,7.56229854293187
"112","Kushiyara",112,2.7470709130983,3.13755448592134,2.62489387261307,3.73318312871208,0.282415987815099,1,535.103233471399,4.8976267888457e-05,7.62578980777956
"113","Kushiyara",113,2.67492890327512,3.05226200715562,2.54455868738753,3.62253936793237,0.278524611477864,1,534.39579378436,4.80182069492742e-05,7.56234228916902
"114","Kushiyara",114,2.58721636167944,2.91534078365311,2.44568564354906,3.45412590906811,0.256562845885701,1,532.930549570592,4.65147670372372e-05,7.31695956435627
"115","Kushiyara",115,2.5048531433122,2.88753802026635,2.44171439889654,3.42209646311075,0.253238699818422,1,522.493982730334,4.58051013371461e-05,7.09365177597536
"116","Kushiyara",116,2.44105136565693,2.86356465127209,2.40283551816692,3.39229495331434,0.255675719720336,1,505.754497185325,4.46876224829015e-05,6.9205403830463
"117","Kushiyara",117,2.40256714419966,2.86770276857262,2.38421440424733,3.3836788263054,0.254510185560001,1,468.884391023628,4.28779574637225e-05,6.9519121996483
"118","Kushiyara",118,2.34765852750412,2.88329922025997,2.40681235731787,3.42395988127595,0.260647592974025,1,445.797033239827,4.09106095038761e-05,6.70771057490906
"119","Kushiyara",119,2.29590156443471,2.86063985609136,2.37564201767171,3.4175648607476,0.260064731746189,1,427.78031198535,3.93536572909848e-05,6.37155794805837
"120","Kushiyara",120,2.23009107678417,2.8712837656776,2.41945671775627,3.36949944733098,0.248012072620119,1,417.458099285915,3.79088358383993e-05,5.94870799181143
"121","Kushiyara",121,2.13432676633923,2.85332667608033,2.39851989188947,3.3711132002693,0.24640911279657,1,408.355521698081,3.68159031018175e-05,5.53013053544502
"122","Kushiyara",122,2.03502135168746,2.76347053635737,2.32628277232827,3.25742753644215,0.244533644931756,1,404.159389700906,3.51841291643345e-05,5.07328330224907
"123","Kushiyara",123,1.9422077602494,2.70185869066517,2.2431390198833,3.2162539665995,0.248255061219461,1,401.629481384827,3.42756424595503e-05,4.63791535954166
"124","Kushiyara",124,1.89816682244595,2.79075995890201,2.33897206049343,3.30499492665266,0.245592201003506,1,372.211230893043,3.33967152264555e-05,4.5709626460896
"125","Kushiyara",125,1.86421813098457,2.80927775160504,2.35700121622825,3.33252459197674,0.248350799033765,1,357.442623603648,3.24789569182794e-05,4.39821050899554
"126","Kushiyara",126,1.80920560710886,2.80059753788701,2.35061541915194,3.3133465654023,0.24991757561037,1,342.760975802115,3.18609686257414e-05,4.26128441686533
"127","Kushiyara",127,1.73990400282518,2.75220551046485,2.29786508990305,3.27143636296101,0.248760765884907,1,320.227875218118,3.06437574653748e-05,4.2139891781131
"128","Kushiyara",128,1.68007752376682,2.64037841511132,2.21240206048052,3.15465503865198,0.238536386424609,1,293.092373654965,2.85435508386996e-05,4.24289458387338
"129","Kushiyara",129,1.64569892994711,2.65583530111171,2.23790491359582,3.13290599023001,0.230596048648402,1,268.817976472076,2.82431165070903e-05,4.28157740762078
"130","Kushiyara",130,1.61203349437109,2.61874424610457,2.18729740844767,3.10976109337665,0.237782359164155,1,245.01750971446,2.78091188185896e-05,4.38437709735061
"131","Kushiyara",131,1.59759951987347,2.53600401075951,2.11474384829812,3.00845031636204,0.226950986734341,1,233.732350216928,2.80343128976665e-05,4.33508147322559
"132","Kushiyara",132,1.56014078436172,2.53600137331519,2.11460499074318,3.00612619874548,0.230250451694049,1,224.500682522329,2.77228672790275e-05,4.28768379208156
"133","Kushiyara",133,1.61511572872388,2.7267821001272,2.28991924031615,3.25201703391289,0.246350521565141,1,221.131193474142,2.89164462350747e-05,4.24834006605568
"134","Kushiyara",134,2.05707260213221,3.56697463233553,2.96995664784247,4.23035486116263,0.330614742247774,1,230.163938724123,3.80554879057865e-05,4.64114097687983
"135","Kushiyara",135,2.28558971608953,3.718762983819,3.10464375595735,4.41067927449593,0.333675297753343,1,295.721443171988,4.10334689124288e-05,4.58319108915118
"136","Kushiyara",136,2.33341974727078,3.54756917627827,2.94603099395897,4.22050076285421,0.319462007214599,1,357.212396097791,4.18994648249352e-05,4.50566296863436
"137","Kushiyara",137,2.33362070448126,3.38278721522484,2.82323373682596,4.01201434261824,0.304477656828626,1,387.162722645056,4.12529098352502e-05,4.63045195148846
"138","Kushiyara",138,2.2497653845259,3.19672421822762,2.66331770458946,3.78411547902863,0.283125555266296,1,397.924423144639,3.95779480585372e-05,4.73106522545616
"139","Kushiyara",139,2.13651248294122,3.04899659531066,2.54714222240698,3.60865708993578,0.272957777479707,1,396.80774592061,3.74345695614219e-05,4.7198088805747
"140","Kushiyara",140,2.02727745086442,2.92135371866657,2.44358533751834,3.45030283363891,0.258091225453517,1,384.860668171706,3.55426613725576e-05,4.66342972807537
"141","Kushiyara",141,1.92319511603333,2.86262263596345,2.38044742544357,3.40795511834047,0.26492050957042,1,369.110448645686,3.36191215308529e-05,4.55692056937347
"142","Kushiyara",142,1.9046615715411,2.89153510523896,2.40414550621343,3.41180477538667,0.258327894205106,1,356.780254102125,3.32584300793302e-05,4.42441823528137
"143","Kushiyara",143,2.01298670182647,3.11798096487314,2.59079298075596,3.725986308733,0.290051927226036,1,349.586471304569,3.51669670304594e-05,4.42502151633589
"144","Kushiyara",144,2.13902865000708,3.24264990549015,2.73314714012675,3.83032730078925,0.28013330583868,1,357.98936997345,3.73062996522209e-05,4.46388476039249
"145","Kushiyara",145,2.1796653189346,3.24480672253877,2.71010638912385,3.87162942648099,0.29595354029169,1,375.295867176781,3.83825526487564e-05,4.46488921164208
"146","Kushiyara",146,2.17182074074098,3.19822570055628,2.6857122461845,3.79847443640996,0.288107889761979,1,375.221733552178,3.82567918387591e-05,4.60918942456021
"147","Kushiyara",147,2.12110489852552,3.09325764632901,2.58084986390885,3.68029048022713,0.276860665005099,1,378.812283951012,3.76522761808696e-05,4.58704736654
"148","Kushiyara",148,2.03806264031436,2.99571454149043,2.51957744704713,3.54557301094648,0.265281437243316,1,372.3826865338,3.58637059212823e-05,4.56252178476672
"149","Kushiyara",149,1.93868931319067,2.91741802891647,2.42802852643959,3.46166551104098,0.262294743514236,1,363.565054908197,3.42897587434245e-05,4.45475774085687
"150","Kushiyara",150,1.86739821918799,2.84545819938657,2.3858943277188,3.37273220864568,0.253609877628724,1,355.717052706539,3.28878269665938e-05,4.27308736674463
"151","Kushiyara",151,1.84827409048035,2.87808996299469,2.38642199288202,3.43320410019019,0.270776060165153,1,337.358409144224,3.28571386105283e-05,4.25638356060487
"152","Kushiyara",152,1.90939734940615,3.00065760299805,2.51343972300038,3.55341883757169,0.268926867341616,1,328.948310046898,3.33872967870034e-05,4.26873761708832
"153","Kushiyara",153,1.9671483237782,3.14059596149751,2.63199690210057,3.72024714993575,0.279826976549435,1,328.36731549118,3.42646943766812e-05,4.32844007670405
"154","Kushiyara",154,1.93338861191495,3.02320639573189,2.53151682648759,3.59024162312177,0.273381438502026,1,338.195275626813,3.31724949953984e-05,4.2452878495851
"155","Kushiyara",155,1.88104988790278,2.92760261034892,2.44333155425449,3.4858446080515,0.265749212554141,1,331.87309872513,3.25786758885094e-05,4.25218891591123
"156","Kushiyara",156,1.85694005083098,2.94899280715389,2.45099168096456,3.5145520930792,0.27076910914662,1,320.698721648143,3.20318196593294e-05,4.28431644264916
"157","Kushiyara",157,1.81454959256398,2.8147007381657,2.35118585394918,3.32340149237786,0.253705415029608,1,317.455370942727,3.05916180309553e-05,4.21453365266049
"158","Kushiyara",158,1.80142926681781,2.91966051465401,2.44580655277125,3.46984048283094,0.258476161917786,1,299.183752192483,3.09374822782933e-05,4.34241361397713
"159","Kushiyara",159,1.85807220987321,2.98141313165352,2.51143193848812,3.52666030171171,0.266608272225147,1,295.678493739249,3.25496697707323e-05,4.329184619499
"160","Kushiyara",160,1.88719881674102,2.99493427387729,2.51004804309366,3.55236834211537,0.269336293398982,1,299.280265279519,3.33800712307388e-05,4.27916112586632
"161","Kushiyara",161,1.84785483038819,2.92542701851341,2.45984184847059,3.4512827017106,0.257358725236461,1,298.151573285901,3.26909654998895e-05,4.25699320077926
"162","Kushiyara",162,1.78823641706832,2.86911007493427,2.38830164364712,3.40531890588796,0.260315924689392,1,284.951187813483,3.16042803553521e-05,4.32347311395347
"163","Kushiyara",163,1.72976466034818,2.73875124850973,2.28228760402906,3.25638164472495,0.251685360230677,1,276.560003776981,3.01035361860594e-05,4.27075254458197
"164","Kushiyara",164,1.68789580032784,2.73214425212923,2.28187088188778,3.23105957604403,0.243479714120998,1,267.818932601054,2.89410666116683e-05,4.21466523069923
"165","Kushiyara",165,1.66421876624025,2.75722472952633,2.31542388399932,3.27083570194232,0.247408092482414,1,251.529298031616,2.84664903926123e-05,4.3082413661299
"166","Kushiyara",166,1.62382567888312,2.62880515281355,2.19488283525728,3.12837815975773,0.238422343157577,1,242.654831734604,2.69205614872286e-05,4.29355359226894
"167","Kushiyara",167,1.60459483128312,2.66873309429716,2.25242442553512,3.15365890536412,0.228775034240963,1,230.453999545228,2.64719571512844e-05,4.36539452843772
"168","Kushiyara",168,1.635933384323,2.72846045966957,2.26781680746107,3.23818402728002,0.245171658513785,1,224.283002941539,2.73056886877004e-05,4.42864512978824
"169","Kushiyara",169,1.71932558882936,2.9086453539535,2.4296586387783,3.42889127279028,0.258791489148665,1,229.598860224046,2.8839318966487e-05,4.42002639772095
"170","Kushiyara",170,1.87005264160831,3.13981577668573,2.62064190861843,3.734388148423,0.284168362324659,1,240.21102892673,3.20359903855571e-05,4.51698858446435
"171","Kushiyara",171,2.06696972149284,3.38427737357949,2.82090440190882,4.02167674602163,0.308705655022207,1,275.882666191645,3.56212307515473e-05,4.48280281135635
"172","Kushiyara",172,2.34463649312185,3.65711873805184,3.06189619368758,4.32431740601942,0.32421806556066,1,338.347937346178,4.12450064203134e-05,4.45824643042744
"173","Kushiyara",173,2.49449226296527,3.67832511230884,3.05760251127547,4.38068463686267,0.331888129422212,1,384.396723241002,4.39414318024476e-05,4.79256209080988
