"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"30","Kushiyara",30,1.26455309239007,5.75946531511208,4.39522080085209,7.43088765981927,0.778338914084049,1,128.151181818182,2.06274453236115e-05,4.39246478386351
"31","Kushiyara",31,1.25844143447479,5.74625136929425,4.31538601598484,7.42868960129647,0.801291411865471,1,128.012965734266,2.06283154853761e-05,4.38025204188643
"32","Kushiyara",32,1.2677247650864,5.86810499935237,4.44949021979812,7.5760416874013,0.80256174723783,1,127.957122377622,2.05082448270516e-05,4.37128367711245
"33","Kushiyara",33,1.24433433252271,5.66267663447497,4.31453262333394,7.28471917012703,0.749244449679314,1,127.956637062937,1.99909961528806e-05,4.36587546203849
"34","Kushiyara",34,1.23501376706221,5.606077290375,4.27622883695686,7.25973650173125,0.761352815517111,1,127.973245454545,1.95525744709356e-05,4.36246230029036
"35","Kushiyara",35,1.2232521875462,5.49541128466478,4.19274900839325,7.15577359157282,0.748509299629141,1,127.993778321678,1.90344397559097e-05,4.35944361871654
"36","Kushiyara",36,1.2199711355873,5.51054491268202,4.18709367245292,7.12105888478264,0.741458271720813,1,128.021397202797,1.85024544031662e-05,4.35651344187995
"37","Kushiyara",37,1.20351860544961,5.45025806092808,4.15292842044732,7.06494588279406,0.730978634750387,1,128.033056643357,1.79591680919918e-05,4.35313986410339
"38","Kushiyara",38,1.17521421565304,5.49541642466711,4.20208712900272,7.04622520507008,0.720792097144804,1,128.044897902098,1.72938101891801e-05,4.34780738840928
"39","Kushiyara",39,1.16259506252261,5.37486634744713,4.10922317742114,6.93327893945955,0.720043149003911,1,128.040923776224,1.68952450237755e-05,4.34091553912661
"40","Kushiyara",40,1.15355730099622,5.20786773063625,3.976692986726,6.70338994966351,0.693573797003605,1,127.979762937063,1.66955775089216e-05,4.33089605441936
"41","Kushiyara",41,1.15656450931249,5.52108772601998,4.2034068452619,7.16799894325156,0.743217194117507,1,127.779885314685,1.70156847351615e-05,4.31640665113165
"42","Kushiyara",42,1.17266359658875,5.51103186243164,4.19735928689491,7.12373309162956,0.766490793016235,1,127.557001398601,1.77322318711251e-05,4.29943225930443
"43","Kushiyara",43,1.18163746654038,5.58449407529668,4.26826813486304,7.22627179873208,0.75870599625237,1,127.397046853147,1.8250366586151e-05,4.28690906685067
"44","Kushiyara",44,1.1962171970724,5.51594037217272,4.2232850704647,7.08208252257116,0.75070483742107,1,127.213517482517,1.90474969169601e-05,4.27516494624175
"45","Kushiyara",45,1.21076905242657,5.6651265579851,4.30194624186051,7.31083312001392,0.764456127139252,1,127.056872727273,1.98584620063965e-05,4.26501221346128
"46","Kushiyara",46,1.20706312699937,5.69835648835356,4.3245867800313,7.35171219188574,0.7624666098658,1,127.010862237762,1.97649142146883e-05,4.25874157241978
"47","Kushiyara",47,1.19082668329048,5.44828838037782,4.0800507236441,7.10030344580067,0.749858497553294,1,126.991926573427,1.95261759266875e-05,4.25391781003864
"48","Kushiyara",48,1.19048745279553,5.63670861938429,4.25697272326502,7.28438362439761,0.791164313609567,1,127.041628671329,1.89681688160309e-05,4.25201503109528
"49","Kushiyara",49,1.17326277708035,5.31992594416316,4.05844670611256,6.84107826470969,0.717807236820537,1,127.107572727273,1.82914781966078e-05,4.25068834790007
"50","Kushiyara",50,1.1641607958404,5.4222950235766,4.13207249801815,6.97925561740748,0.740276493897218,1,127.162676923077,1.78534414468145e-05,4.24966684379418
"51","Kushiyara",51,1.1504558695596,5.31494192966928,4.04800863676143,6.86629559536056,0.7243300926606,1,127.220478321678,1.72010322617752e-05,4.24985840890593
"52","Kushiyara",52,1.13594218889384,5.34883695188827,4.09723360015185,6.89407646129281,0.703751967591452,1,127.292076923077,1.67374589836817e-05,4.25010482746936
"53","Kushiyara",53,1.13003704845119,5.4117534052426,4.15176608308224,6.93696762549903,0.718944831987865,1,127.337548951049,1.64987048165907e-05,4.25020865883719
"54","Kushiyara",54,1.12096894690277,5.29345271207188,3.99210966744113,6.88718908605626,0.729947413479444,1,127.301314685315,1.63259292214145e-05,4.24704956381226
"55","Kushiyara",55,1.13272962497231,5.20115580959846,3.95762399260597,6.66408679705424,0.674482753056066,1,127.136314685315,1.68029523259836e-05,4.23723509037956
"56","Kushiyara",56,1.14668567134909,5.43604620451036,4.09833404522572,7.0850381415508,0.751924949131806,1,126.945076223776,1.75203696237118e-05,4.22305540991658
"57","Kushiyara",57,1.15520970612134,5.2905955763962,3.99709553113954,6.84937536695646,0.732990827838702,1,126.804370629371,1.80796159491945e-05,4.2127319793581
"58","Kushiyara",58,1.16475124757332,5.62891353253923,4.28825360894229,7.25256638906493,0.744171522070263,1,126.680555244755,1.85171674693749e-05,4.20341396795907
"59","Kushiyara",59,1.17388368901969,5.57320363489039,4.27099012425795,7.13426807925589,0.750206895601572,1,126.543862237762,1.90751587009412e-05,4.19387598063444
"60","Kushiyara",60,1.16414578305164,5.51302557347996,4.22083049614645,7.04254501028224,0.733299365880155,1,126.42317972028,1.93948968741197e-05,4.18580142537926
"61","Kushiyara",61,1.16615997180641,5.65850253610545,4.28810344444338,7.22391931376289,0.764720073675522,1,126.360883916084,1.95543229402816e-05,4.18012654664133
"62","Kushiyara",62,1.16637716129174,5.67749846449244,4.30613125511455,7.38512042423779,0.794047014484878,1,126.39399020979,1.90618091719268e-05,4.17817459409833
"63","Kushiyara",63,1.15868526094057,5.58142724535216,4.28517473584913,7.18602066508895,0.743427003194463,1,126.457430769231,1.85977506642204e-05,4.17792957397875
"64","Kushiyara",64,1.13878499210837,5.39563278706942,4.08588308720639,6.97626495925223,0.738672561942681,1,126.541823776224,1.80800167604364e-05,4.18024515270133
"65","Kushiyara",65,1.14046483962175,5.26872191125809,4.01995059288211,6.7807294948273,0.704259937649219,1,126.636264335664,1.75211394880152e-05,4.18413945633554
"66","Kushiyara",66,1.12567684248692,5.46422903239842,4.20361935372553,7.00927200888485,0.716077515812717,1,126.708120979021,1.69232917399084e-05,4.18682550816793
"67","Kushiyara",67,1.09262995952417,5.02249523415244,3.81462457540233,6.51755472611914,0.681700787498596,1,126.774976923077,1.62323973087965e-05,4.18694898411406
"68","Kushiyara",68,1.0885452830938,5.26045968249715,3.94589506264008,6.84756986763765,0.73130436713928,1,126.867681818182,1.57541032312208e-05,4.18540017341453
"69","Kushiyara",69,1.06234385723072,5.17680263424088,3.97859846112322,6.65143876888354,0.685559933902412,1,127.046488811189,1.53156974283661e-05,4.17844948437161
"70","Kushiyara",70,1.06290048588494,5.00223803525836,3.81139901339454,6.45654641022152,0.67905991113625,1,126.955264335664,1.54361371397521e-05,4.17293763650946
"71","Kushiyara",71,1.09794736546223,5.31475133150663,4.02839093917765,6.87807798403697,0.738003856455187,1,126.608190909091,1.62063596717931e-05,4.16862168679605
"72","Kushiyara",72,1.12331179968422,5.41489420564326,4.10292568570199,6.93678133607352,0.735542841051709,1,126.472637062937,1.71376641751543e-05,4.16167215826795
"73","Kushiyara",73,1.13195057713627,5.62282505579371,4.32037274432774,7.2675914612281,0.759354035210959,1,126.419751048951,1.78693170427518e-05,4.16246322247469
"74","Kushiyara",74,1.17596979084818,5.6126686017062,4.29487564584355,7.27775078169953,0.766220386326359,1,126.318925174825,1.91840809798836e-05,4.16493909635309
"75","Kushiyara",75,1.1793219765766,5.48344867560073,4.23096639513642,7.01456497994851,0.721202907366913,1,126.335572027972,1.94362772401767e-05,4.17157811163684
"76","Kushiyara",76,1.17353761187853,5.48907760440725,4.16485879250429,7.04082707785719,0.732817255906561,1,126.43573006993,1.89966004643154e-05,4.17842243341256
"77","Kushiyara",77,1.15840202671579,5.4237819480991,4.14050657900112,7.016419989675,0.736536338817337,1,126.551887412587,1.82787982344355e-05,4.18383150383508
"78","Kushiyara",78,1.13665617391376,5.48118380450206,4.20713273742426,6.98694280303777,0.707600202263081,1,126.634416083916,1.75077899590008e-05,4.1859590750236
"79","Kushiyara",79,1.11701553639639,5.3642828794469,4.03383015862015,6.98891504485114,0.746449593703224,1,126.703520979021,1.70836038469251e-05,4.1877527757589
"80","Kushiyara",80,1.12465655782649,5.26279907204176,3.96229344246497,6.81636459405098,0.715303923565708,1,126.795025174825,1.67780853645256e-05,4.19188484739364
"81","Kushiyara",81,1.11315666874302,5.24124854560724,4.01558082219949,6.7179766925323,0.699926273536703,1,126.98779020979,1.65409948358664e-05,4.20379299722334
"82","Kushiyara",82,1.13349846755993,5.31514737741459,4.05055820626711,6.80872652173143,0.699608958967354,1,127.300348951049,1.64904751695567e-05,4.22924686801077
"83","Kushiyara",83,1.13685542145206,5.18587873333714,3.94198681722598,6.64370370486193,0.6862820996039,1,127.663963636364,1.63289161144404e-05,4.25066635820828
"84","Kushiyara",84,1.12948904659922,5.24494191490589,4.01684633506776,6.75847049793475,0.702055442576357,1,127.689713286713,1.62208639972626e-05,4.26252765595621
"85","Kushiyara",85,1.14325116780956,5.33654291910424,4.08059355442369,6.85470048453335,0.719225040679322,1,127.434406293706,1.66975021696801e-05,4.26635294468591
"86","Kushiyara",86,1.14908884451469,5.55415771297705,4.21080062350569,7.2192152183691,0.761691502828955,1,127.275095104895,1.71758806656267e-05,4.25884978315733
"87","Kushiyara",87,1.15343436863494,5.40658511389279,4.07859570070318,6.99605339493607,0.731258804130693,1,127.123142657343,1.75602261402523e-05,4.24665353115514
"88","Kushiyara",88,1.15456575354884,5.44693041913976,4.11981668610482,7.02788320603312,0.744876418735775,1,126.948118881119,1.78648585817969e-05,4.23125605906625
"89","Kushiyara",89,1.16583610823465,5.37521750925214,4.10780641461662,6.92127056095581,0.725960746309957,1,126.77928951049,1.85163976050715e-05,4.21614113540329
"90","Kushiyara",90,1.19138921037648,5.54396882410932,4.22075810204924,7.13563731216353,0.744953479069839,1,126.756097202797,1.94098782833854e-05,4.2145842349212
"91","Kushiyara",91,1.20502996161459,5.57736311096934,4.31758527299916,7.15469127617379,0.71836143156448,1,126.965079020979,1.94390875292469e-05,4.23398942640816
"92","Kushiyara",92,1.20867485847193,5.56967258643107,4.25568715158987,7.19568117662133,0.76263333014983,1,127.297223776224,1.89208525167597e-05,4.26539334214959
"93","Kushiyara",93,1.21492349132767,5.48144266842507,4.18952234244951,7.11307256466815,0.743569048711918,1,127.686841258741,1.84961652959809e-05,4.30416897967642
"94","Kushiyara",94,1.24939465488796,5.36545760621646,4.11055459939094,6.85310429370569,0.711975462102946,1,128.332414685315,1.8473707812351e-05,4.36142245820708
"95","Kushiyara",95,1.31444871519715,5.49315163851973,4.20523782683956,7.04983326876785,0.728554476333102,1,129.472661538462,1.88914963739634e-05,4.4574436012644
"96","Kushiyara",96,1.3696653890775,5.64100948249575,4.32213374795476,7.25001468735627,0.749660464855333,1,132.282155244755,1.91294485399676e-05,4.53325784096108
"97","Kushiyara",97,1.37588334453827,5.55137062213921,4.14184997412244,7.17967904936804,0.771522253679397,1,136.228517482517,1.88320752862312e-05,4.55953784565404
"98","Kushiyara",98,1.35760995227232,5.29680890883644,4.04793355868563,6.81780450912962,0.720307932395815,1,140.667452447552,1.85097510312688e-05,4.52772479209844
"99","Kushiyara",99,1.35971222975477,5.46574038355519,4.10770681400126,7.06480825375417,0.75891138751798,1,142.369381818182,1.85884095653558e-05,4.54698470858451
"100","Kushiyara",100,1.39485561292867,5.43791201991131,4.12855173613158,7.04418015547645,0.742324023119665,1,140.213344055944,1.92639376550503e-05,4.65831800712163
"101","Kushiyara",101,1.43522494351458,5.54429884315043,4.21644255162701,7.10461384409182,0.745725785776591,1,137.817993006993,2.02588108399549e-05,4.75469934934455
"102","Kushiyara",102,1.57148480527773,6.03142082551095,4.57647557478718,7.76762955394606,0.814534053610412,1,139.483994405594,2.31855286685228e-05,4.81479135746843
"103","Kushiyara",103,2.04376386714278,4.70549591752591,3.56152829703806,6.11309374630284,0.648419307651845,1,150.108137762238,3.14266933734388e-05,5.07023926997673
"104","Kushiyara",104,2.44752076556487,5.61907554701156,4.30376813460685,7.24405705105517,0.763778614393818,1,190.625105594406,3.81866509804298e-05,5.04793922003413
"105","Kushiyara",105,2.94373100990825,5.72822156526485,4.36322705072997,7.39093747536013,0.792950359608956,1,285.411428671329,4.45147076796375e-05,4.6871278790878
"106","Kushiyara",106,3.01935722527287,5.18770402993648,3.92996734927493,6.73183568720734,0.721052183462323,1,404.676688811189,4.84937545832041e-05,4.55699176687998
"107","Kushiyara",107,2.80538119685612,4.49786170657003,3.4104931280312,5.83865889347678,0.615373656378683,1,504.887896503497,5.05483630207861e-05,4.73734234698741
"108","Kushiyara",108,3.05910548667651,4.53720708161248,3.46802123397457,5.8651498045957,0.607738911446341,1,532.392696503496,5.14875937195809e-05,5.58942088853714
"109","Kushiyara",109,3.30809944349665,4.53487812622949,3.40584005143426,5.92655086327398,0.640942039497597,1,533.342496503496,5.14215421862849e-05,6.52874888368941
"110","Kushiyara",110,3.4152412645656,4.49077175370636,3.42290581628758,5.80476610902205,0.602069761559313,1,533.607296503497,5.07621776383913e-05,7.17645292024909
"111","Kushiyara",111,3.43245314647652,4.35236197385429,3.30199255194886,5.60022467312093,0.594065171693202,1,533.526296503496,4.98954375607198e-05,7.52724701817805
"112","Kushiyara",112,3.40792578485388,4.18289704270919,3.17869959162584,5.40750045224414,0.570801305384668,1,533.343296503497,4.91699688585296e-05,7.65095354280755
"113","Kushiyara",113,3.30979816899844,4.06261501284028,3.07021268343209,5.23204920291692,0.546317776519597,1,533.025296503497,4.7980842459875e-05,7.58178633734506
"114","Kushiyara",114,3.17726365814995,3.85224614992937,2.96970360066614,4.94886379959958,0.506537868461692,1,529.923196503496,4.67025868264699e-05,7.35848384737099
"115","Kushiyara",115,3.04592268050166,3.79830608502909,2.88489066910989,4.91805241565716,0.526796634235461,1,522.194096503497,4.5602319234409e-05,7.09772552648276
"116","Kushiyara",116,2.93980068434717,3.76804055870325,2.87957391071614,4.84814001882314,0.498927291430693,1,508.497996503497,4.46089094716167e-05,6.88320199046105
"117","Kushiyara",117,2.89459617382737,3.8043938937372,2.91427960822284,4.89842622609777,0.500141869074981,1,471.439096503497,4.26790067842022e-05,6.91424012636517
"118","Kushiyara",118,2.82503542208164,3.86375876550447,2.93051647120664,5.00100595511264,0.518783603401409,1,444.158196503497,4.07515294537062e-05,6.732460410876
"119","Kushiyara",119,2.76359725186648,3.84371704028186,2.93238528742511,4.95313042906044,0.519273523941782,1,422.218196503497,3.8880622639272e-05,6.45549402992293
"120","Kushiyara",120,2.66502367075502,3.86780496743261,2.9516133721951,4.98112525467203,0.517836649903996,1,413.874796503497,3.75548024744025e-05,6.00021154331767
"121","Kushiyara",121,2.52168489349021,3.84785740483183,2.94367129068338,4.96975084724906,0.51860695317844,1,408.301396503497,3.60021463861275e-05,5.53086361986225
"122","Kushiyara",122,2.36556798244093,3.69637574233303,2.82767658906214,4.77359712729764,0.496272482548167,1,402.487796503497,3.45174171428897e-05,5.0943534214682
"123","Kushiyara",123,2.2243489066088,3.60019569006465,2.7095646198292,4.66210887266921,0.502031525480782,1,395.450081118881,3.31115307709681e-05,4.71038856608418
"124","Kushiyara",124,2.15425679069755,3.75328683230812,2.84094474506158,4.83961902001012,0.512574412511714,1,372.021342657343,3.22654359690031e-05,4.57329577038328
"125","Kushiyara",125,2.10088841599488,3.79228484419437,2.9025541531633,4.85765504524898,0.508266256601529,1,356.04931958042,3.16996077558279e-05,4.41542173244181
"126","Kushiyara",126,2.02135233831217,3.81231155037869,2.91293357860825,4.87323931428263,0.507916151299694,1,344.388081118881,3.07152892774146e-05,4.24115143633822
"127","Kushiyara",127,1.92496627343571,3.75083081269126,2.87916717342864,4.80630081607132,0.495460184379362,1,319.708188811189,2.92378351010752e-05,4.22083902735517
"128","Kushiyara",128,1.84948725384296,3.62827013625674,2.74486558275906,4.70646287025075,0.501453940470587,1,294.72966993007,2.78546908474739e-05,4.21932425415569
"129","Kushiyara",129,1.80058670870969,3.65652317184994,2.7887866228703,4.70069761663618,0.490795043847521,1,269.724127272727,2.71070938446584e-05,4.26719324838669
"130","Kushiyara",130,1.75719135559268,3.63424668617049,2.75207359165337,4.74115050616243,0.50298819292852,1,247.721641258741,2.68823064918364e-05,4.33651719964152
"131","Kushiyara",131,1.73490037785318,3.51916717289558,2.67910453743705,4.55048058806116,0.48045869921619,1,231.91846013986,2.68973963443801e-05,4.36898718846199
"132","Kushiyara",132,1.68382144113989,3.53054491585956,2.68847819696827,4.57128147970681,0.475935448749355,1,225.669941258741,2.68865806155621e-05,4.26546810972306
"133","Kushiyara",133,1.76056581316792,3.84510424551159,2.9119180024624,4.97943025916346,0.52752438965179,1,219.576223776224,2.81909833331055e-05,4.27842547309821
"134","Kushiyara",134,2.37147522336971,5.16847721790741,3.89784583394907,6.74152843622425,0.706377722368106,1,235.250608391608,3.71766995224178e-05,4.54078862841611
"135","Kushiyara",135,2.69024991975904,5.3063756980634,4.01494338556487,6.81469705142789,0.714541756639954,1,298.36071958042,4.03938731893059e-05,4.54264852666527
"136","Kushiyara",136,2.76542494349202,4.95695290265612,3.73764602807623,6.51457993066229,0.696091748659654,1,357.516217482518,4.10007773113225e-05,4.50183400453343
"137","Kushiyara",137,2.76696950835849,4.65677874604991,3.52278728294744,6.03791831371027,0.635494698548901,1,383.32761958042,4.0585771573246e-05,4.67677853888449
"138","Kushiyara",138,2.65529651332328,4.34887915815222,3.3201104127706,5.58951858339286,0.578889714833551,1,396.670142657343,3.8752284800857e-05,4.74602496695992
"139","Kushiyara",139,2.49386223693314,4.14479923837192,3.15137986056063,5.32116732725521,0.556997403156047,1,396.026311888112,3.64940709036918e-05,4.72912194684189
"140","Kushiyara",140,2.336367868989,3.95724837036634,3.04143868690542,5.07958345248873,0.521320279104743,1,384.140334965035,3.44128269513743e-05,4.67217450956366
"141","Kushiyara",141,2.18773882001542,3.87980243493418,2.96313723730098,4.99861051285093,0.516762880640282,1,370.403727272727,3.24289719664654e-05,4.54100990880618
"142","Kushiyara",142,2.15885539629106,3.93094007598145,2.99030462333776,5.0494362985418,0.525089863078942,1,356.344027272727,3.20389224991855e-05,4.42983448977419
"143","Kushiyara",143,2.31084300508489,4.30930288050266,3.26177306122463,5.57871294729241,0.594321803609431,1,352.366673426573,3.40083950172903e-05,4.39010773152759
"144","Kushiyara",144,2.48769958540917,4.48473954195064,3.42586430352,5.74949561678717,0.592664445635966,1,356.904381118881,3.63019992367675e-05,4.47745496426032
"145","Kushiyara",145,2.54346510558853,4.47385038918645,3.41622581642022,5.76295148765932,0.610806669513662,1,370.64215034965,3.73893181110559e-05,4.52094956537112
"146","Kushiyara",146,2.53584716515361,4.38753229931593,3.35963313379758,5.61825207035977,0.588295527141324,1,374.538688811189,3.74108372722434e-05,4.61759518527524
"147","Kushiyara",147,2.46136719239182,4.21164108823243,3.20236493116641,5.43470839645539,0.577545865514702,1,376.087481118881,3.66463980943677e-05,4.62028112273491
"148","Kushiyara",148,2.3456946348288,4.07410506398849,3.0982683733231,5.27868851097346,0.556160922109214,1,372.090773426573,3.51238149404587e-05,4.56610117991999
"149","Kushiyara",149,2.20388122605335,3.97067141652482,3.03269436882196,5.14968109204487,0.539368171977433,1,365.345211888112,3.34312587471702e-05,4.43305178214118
"150","Kushiyara",150,2.09969739261766,3.86361958380445,2.94369942596883,4.94180731584505,0.524675090408017,1,351.706073426573,3.20605175543242e-05,4.32181915213153
"151","Kushiyara",151,2.0757031626013,3.94051626334721,3.03266823569675,5.09394760740255,0.527771312296677,1,340.268365734266,3.16683350980898e-05,4.2199831994805
"152","Kushiyara",152,2.16128511936673,4.13562319307279,3.1543769987174,5.32716192629524,0.556613585120286,1,327.590288811189,3.22093256442847e-05,4.28643361276241
"153","Kushiyara",153,2.24372951653195,4.35718170012908,3.35305916689379,5.58801361762743,0.575764966922088,1,329.885673426573,3.28773141771942e-05,4.30851765549045
"154","Kushiyara",154,2.1962491312653,4.15358063769808,3.18242456718961,5.3278152529848,0.557548496319391,1,335.824027272727,3.21141587624586e-05,4.27526376258841
"155","Kushiyara",155,2.11915433728962,4.00973241050369,3.05095764268451,5.14759624374451,0.536724189388546,1,331.55945034965,3.13381862730491e-05,4.25621139858908
"156","Kushiyara",156,2.08917616009021,4.06157720811281,3.12140652901197,5.20080608516382,0.538966943100328,1,322.052434965035,3.08352653203918e-05,4.2663077720337
"157","Kushiyara",157,2.03003069904548,3.85027045378656,2.93613042928525,4.94926692015378,0.519929658997444,1,316.088827272727,2.95046416664129e-05,4.23275430390824
"158","Kushiyara",158,2.01668403445841,4.05824827616013,3.09927978457685,5.26666023410092,0.554211562979025,1,304.49791958042,2.95054351430801e-05,4.26662881766678
"159","Kushiyara",159,2.0875650737753,4.14076336158636,3.13082617567654,5.30974956264806,0.554981881364505,1,297.048312587413,3.11973612609805e-05,4.30922086802263
"160","Kushiyara",160,2.12256948003686,4.13992085798102,3.13851599066137,5.3138099237768,0.568270753007567,1,296.267277622378,3.22459861484571e-05,4.32267946430256
"161","Kushiyara",161,2.06691987643885,4.04104904901242,3.09560316618389,5.17322290338758,0.543623780984289,1,295.230483916084,3.18025766401735e-05,4.29911303007749
"162","Kushiyara",162,1.98674534683556,3.98059497845379,3.05272431176105,5.09243948964289,0.526428499207146,1,288.242976223776,3.07483625201939e-05,4.27409824669677
"163","Kushiyara",163,1.90934006745379,3.77472606675298,2.88264685786852,4.84106511461404,0.507389146697662,1,276.568245454545,2.94016026604942e-05,4.27062527702321
"164","Kushiyara",164,1.85427009786851,3.78014903481346,2.85795005449006,4.92177876047509,0.519617864553379,1,264.581237062937,2.82966841583727e-05,4.2662403271179
"165","Kushiyara",165,1.82700354021936,3.84305388185004,2.8797083142377,4.96757046115902,0.526048112577829,1,248.208500699301,2.73675049106925e-05,4.36588160163879
"166","Kushiyara",166,1.77437432161201,3.64312309241025,2.779750187176,4.70336237368455,0.497032938560449,1,236.452557342657,2.61569283026744e-05,4.40617575121303
"167","Kushiyara",167,1.75434908074782,3.74248043748238,2.85992023031426,4.80025146958194,0.484020909043893,1,229.998075524476,2.56832007167884e-05,4.37404802791175
"168","Kushiyara",168,1.7976817013863,3.84198469428749,2.90764037393002,4.98496937933056,0.522129585389129,1,228.234784615385,2.62225915195154e-05,4.35196515003251
"169","Kushiyara",169,1.91102266076848,4.11210545871862,3.14665274339077,5.31598103082537,0.565629537272486,1,230.679041958042,2.7854043879633e-05,4.3993291044685
"170","Kushiyara",170,2.10917474181719,4.45858253103927,3.432281265271,5.73099949912321,0.591397380567932,1,240.85156013986,3.09378665680761e-05,4.5049759067137
"171","Kushiyara",171,2.38731259998128,4.80261972463713,3.64367433342957,6.20589055426575,0.657826592947234,1,276.460173426573,3.45666951281727e-05,4.47343852924574
"172","Kushiyara",172,2.79030881253783,5.1405381043926,3.90450364770491,6.65561081077488,0.686931520586483,1,337.966318181818,3.99884177988903e-05,4.46328051869529
"173","Kushiyara",173,3.01873790893798,5.13470451705369,3.90881586151525,6.66200383169808,0.685898996238158,1,387.131211888112,4.27829598776976e-05,4.75870998530805
