"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"64","Kushiyara",64,1.01746940543092,5.03618707999901,3.93793810373222,6.38072143625925,0.636522591603423,1
"65","Kushiyara",65,1.00812464821692,6.170763577356,4.8295557068221,7.7395501621552,0.756334933978513,1
"66","Kushiyara",66,0.994912046435775,4.47781086065831,3.49524654457732,5.580354232558,0.534773419097668,1
"67","Kushiyara",67,0.979741419254538,4.29196527118103,3.36149904318001,5.35547330513096,0.514936826136093,1
"68","Kushiyara",68,0.965124370457122,4.72615388497964,3.63526874664195,5.99077505275994,0.595574379436349,1
"69","Kushiyara",69,0.953263972294392,4.19164080625754,3.28736148370885,5.23513022296371,0.506945787686619,1
"70","Kushiyara",70,0.955412836756826,5.51269180569464,4.33615272648182,6.91860140074547,0.655029136352554,1
"71","Kushiyara",71,0.974018303586584,4.16863480053307,3.31796337255011,5.18699575891688,0.477263888182595,1
"72","Kushiyara",72,0.995586836757572,5.10268742742332,3.96363354916185,6.37703541837009,0.633754236769891,1
"73","Kushiyara",73,1.0141261197485,5.31273708441168,4.14136503893559,6.71880502837219,0.666856863251754,1
"74","Kushiyara",74,1.04484915285881,4.05213115487953,3.21365454843036,5.13410691964249,0.500221825476906,1
"75","Kushiyara",75,1.05102741348057,4.33257490547486,3.30904354673553,5.50004355999346,0.559224295336876,1
"76","Kushiyara",76,1.04251332596541,5.04744033546829,3.88274361603743,6.40728029972257,0.640204330022717,1
"77","Kushiyara",77,1.0222088381607,4.53117986822434,3.51656214407662,5.68812165495466,0.559116135794565,1
"78","Kushiyara",78,1.01393177752065,4.61066455552997,3.58683559714094,5.8237199821573,0.5833818535391,1
"79","Kushiyara",79,1.00122160645468,4.82798257215865,3.8045530581967,6.09434572788588,0.599682609673841,1
"80","Kushiyara",80,0.993046225060486,4.64713331847843,3.67666258225572,5.79187788553583,0.557338769148358,1
"81","Kushiyara",81,0.993901059829823,4.20199202605307,3.34497979856042,5.2966516815427,0.520228062863319,1
"82","Kushiyara",82,1.00739251466897,3.97687779934223,3.04220755676184,4.9648321526539,0.486298589943173,1
"83","Kushiyara",83,1.00725200731848,4.12960822776278,3.16634290026301,5.21704808686821,0.515650210658043,1
"84","Kushiyara",84,1.00579394505082,3.6426112907436,2.84778312974108,4.58318115407455,0.452123727990536,1
"85","Kushiyara",85,1.01291768243755,5.06204624557455,3.92628424714437,6.39652981307304,0.62963047946865,1
"86","Kushiyara",86,1.02164960586638,3.13221889332212,2.46573969921181,3.93707760333201,0.370692461744926,1
"87","Kushiyara",87,1.02433223351576,5.32034928306507,4.14975377008743,6.72649524286316,0.651547939407842,1
"88","Kushiyara",88,1.02660502105788,4.66702670593298,3.63520162347694,5.83436341139616,0.569163433967086,1
"89","Kushiyara",89,1.02907185477048,5.09994110503998,3.95620770963455,6.43658634237031,0.643795313560936,1
"90","Kushiyara",90,1.04848051676426,5.4903467715171,4.31428646051176,6.89762132515449,0.666614375153345,1
"91","Kushiyara",91,1.06598231210507,5.35627991476396,4.17695884474682,6.79970134926444,0.667529487477093,1
"92","Kushiyara",92,1.06928272945861,4.197744653955,3.24223676403225,5.32485554501517,0.543640976057753,1
"93","Kushiyara",93,1.07112647760008,4.79361777196672,3.72626576085957,6.05663844712851,0.581632123356304,1
"94","Kushiyara",94,1.0908093762808,4.90231245620774,3.78590397643784,6.07384408810605,0.586896993113569,1
"95","Kushiyara",95,1.13593489543589,5.55445859931291,4.3159280979896,6.94940986291858,0.662872022407366,1
"96","Kushiyara",96,1.17253136353868,4.56406819795505,3.54867457344895,5.76237019510534,0.578545257451172,1
"97","Kushiyara",97,1.18048814227691,4.57327938676922,3.56579018803122,5.71495991782993,0.55006847122774,1
"98","Kushiyara",98,1.16235250324773,3.9239198176637,3.05691197730508,4.94484861375429,0.484844519642718,1
"99","Kushiyara",99,1.17100381400456,4.00052242489914,3.11833565451505,5.08557124429945,0.507217225414017,1
"100","Kushiyara",100,1.19575536807811,4.06955734810649,3.21062853709677,5.08502084428661,0.493035672655176,1
"101","Kushiyara",101,1.22201347338397,3.71186130268371,2.90085180285268,4.7298460782512,0.458755355984221,1
"102","Kushiyara",102,1.32628779473057,4.8077432277713,3.73959832371958,6.1079766569704,0.605748959422907,1
"103","Kushiyara",103,1.66010445767565,6.15883051444255,4.84970305550333,7.67912541424013,0.735832259192667,1
"104","Kushiyara",104,1.9348487820854,4.83552868479884,3.75141850979327,6.08319232940216,0.588817294298394,1
"105","Kushiyara",105,2.24729451247011,5.7733230525427,4.53181810524744,7.25573313887964,0.685587206806051,1
"106","Kushiyara",106,2.34088113498092,4.7243791294704,3.75829932715753,5.91177608117974,0.554433526744931,1
"107","Kushiyara",107,2.2209386908211,2.68489378655975,2.13046531783427,3.3339281598229,0.307870642086033,1
"108","Kushiyara",108,2.35562162365912,3.88285433713999,3.06255414597111,4.88496509221473,0.458407349016873,1
"109","Kushiyara",109,2.46875889343182,4.43031199228292,3.5476346702123,5.42711261635783,0.508575880399223,1
"110","Kushiyara",110,2.50285147857047,4.67623244832075,3.74320419411804,5.7775958874498,0.537813782542373,1
"111","Kushiyara",111,2.49040709342819,4.36167539386498,3.44129897050139,5.45578193881625,0.507070211179777,1
"112","Kushiyara",112,2.46033210491245,3.96898905923043,3.16026835276875,4.90769296404219,0.452682197060368,1
"113","Kushiyara",113,2.39892221619131,3.46575025037771,2.72579707554772,4.32877265277482,0.416770468410051,1
"114","Kushiyara",114,2.31098989276882,3.49412343752186,2.82080451213471,4.37462557485882,0.402352787520534,1
"115","Kushiyara",115,2.24143295855402,3.77867843155459,3.01840268843867,4.66256625156079,0.420447284599392,1
"116","Kushiyara",116,2.18233997895249,4.16925053593117,3.30892350643776,5.17506154170166,0.494284595792977,1
"117","Kushiyara",117,2.14859669062888,4.15309096573318,3.32013085422844,5.16619652540445,0.483634649892037,1
"118","Kushiyara",118,2.11110684091743,3.14332441331234,2.48825959655864,3.94562334711044,0.364575272825193,1
"119","Kushiyara",119,2.07218388043628,3.81809352902893,3.01139071158894,4.81443848183163,0.449465099641655,1
"120","Kushiyara",120,2.00527636828274,4.0366398039503,3.13850493096852,5.12958069523358,0.495846356939558,1
"121","Kushiyara",121,1.92765894692612,3.75797772377927,2.97171053511199,4.71912797240697,0.45355522076115,1
"122","Kushiyara",122,1.84048452917536,3.82756426459544,3.03227872171034,4.81896493124001,0.459987434726838,1
"123","Kushiyara",123,1.76370964171763,4.23917995722496,3.33686322826105,5.27724204204804,0.488657511841473,1
"124","Kushiyara",124,1.71525823870811,3.89823317518777,3.12335419763657,4.97323936519537,0.462729346976606,1
"125","Kushiyara",125,1.68598884388786,4.18840100258311,3.27890637767003,5.22483914300478,0.506891556404746,1
"126","Kushiyara",126,1.63245145984564,3.9417633067736,3.13114161517912,4.98041811444777,0.472201716534931,1
"127","Kushiyara",127,1.57303661457498,4.87882572518752,3.81113952925221,6.17530200986847,0.587351357931748,1
"128","Kushiyara",128,1.5235287305212,3.77465684299771,2.94659387980075,4.71800278206534,0.448021204677219,1
"129","Kushiyara",129,1.48598794438198,3.81705935970543,2.97053233436478,4.85439857505743,0.470042238950168,1
"130","Kushiyara",130,1.46011295178063,4.93897920049439,3.89419106230257,6.19157208437746,0.595993811511615,1
"131","Kushiyara",131,1.43656454197462,4.47018393788309,3.52697082570518,5.55515759755038,0.533759386049454,1
"132","Kushiyara",132,1.40741504971881,3.85965496304204,3.0264085381964,4.83993036541188,0.464037523106408,1
"133","Kushiyara",133,1.45739716872495,4.76135096580013,3.75196725325363,5.91111898549804,0.55196051998131,1
"134","Kushiyara",134,1.88159103641559,4.97657453818894,3.87643473862546,6.31825032448062,0.62068542747179,1
"135","Kushiyara",135,2.08948747868648,4.63524752012437,3.6042647420159,5.85617535211094,0.577399342780672,1
"136","Kushiyara",136,2.12854446541299,4.501730705544,3.58762191568341,5.67594110525514,0.538049067062109,1
"137","Kushiyara",137,2.12876456344938,4.36125142604566,3.42681287533522,5.51640064179296,0.53086317695636,1
"138","Kushiyara",138,2.05596871058287,2.80438856424642,2.19004949845028,3.51009340122655,0.341076551925606,1
"139","Kushiyara",139,1.94705708664761,4.13621438495076,3.23494911864829,5.19483754209168,0.509683635344012,1
"140","Kushiyara",140,1.83981203653398,3.49421541956549,2.74153301794224,4.39246739222938,0.424023781685039,1
"141","Kushiyara",141,1.74250873354539,3.94406793284555,3.04889590741499,4.97219685720101,0.484621137929815,1
"142","Kushiyara",142,1.72467195613463,3.63569608452011,2.87012390143298,4.65752506466164,0.44169486373958,1
"143","Kushiyara",143,1.82974041611862,3.65456684802934,2.89125220804746,4.54662757127915,0.423187562303122,1
"144","Kushiyara",144,1.94230295149652,5.27151280111275,4.17727801476207,6.59872863389024,0.615936654722184,1
"145","Kushiyara",145,1.98618663212794,3.73039093269297,2.86902934450489,4.70432426868979,0.466935588347438,1
"146","Kushiyara",146,1.97766978455862,4.36111007057505,3.37590017786965,5.45375746493725,0.531764703910651,1
"147","Kushiyara",147,1.92893822998164,4.34165831056789,3.4548128471729,5.4039778320912,0.510803167147577,1
"148","Kushiyara",148,1.85199099559729,2.87078114200406,2.26858672342225,3.58186053154902,0.34087055415955,1
"149","Kushiyara",149,1.75835032264642,4.52962555015694,3.52346748787915,5.73149245087348,0.560983160292178,1
"150","Kushiyara",150,1.6851740190408,4.38163048321971,3.44506391408273,5.51006795323574,0.518276010342598,1
"151","Kushiyara",151,1.68007904297168,3.71856632470512,2.96658376996123,4.64865075514185,0.430155871898472,1
"152","Kushiyara",152,1.73880205721755,1.83282872662005,1.44077473418959,2.2813734295352,0.216926050663296,1
"153","Kushiyara",153,1.79254527062224,4.24425535406857,3.33475345414656,5.29639304305114,0.494638547926686,1
"154","Kushiyara",154,1.76419772877472,4.52965011617446,3.62564305366129,5.62985712580651,0.522621283806008,1
"155","Kushiyara",155,1.70954008326546,4.33175143819449,3.38801491536603,5.47656043814237,0.526933172766077,1
"156","Kushiyara",156,1.6869266944238,4.31147188447469,3.39577829683089,5.44598568068995,0.518124966486974,1
"157","Kushiyara",157,1.64846450437725,3.94081525262187,3.03694878136346,4.96810371014733,0.488068778897211,1
"158","Kushiyara",158,1.63969221379369,4.42208128887998,3.44177822540708,5.53901276681323,0.533202049026812,1
"159","Kushiyara",159,1.68631910944526,4.78422113420674,3.70447246735815,6.02312230748981,0.609566338558973,1
"160","Kushiyara",160,1.71107921724296,4.246581927537,3.38325143615549,5.36564076307429,0.518954838991803,1
"161","Kushiyara",161,1.67658944524365,4.58887108426875,3.64490850730424,5.78104197007058,0.542062500332241,1
"162","Kushiyara",162,1.62054181449112,5.08341835564984,3.93892145641689,6.39285170141301,0.619422270470759,1
"163","Kushiyara",163,1.56864336328172,3.80454161095098,3.00676157617083,4.77974803590702,0.456481008071625,1
"164","Kushiyara",164,1.52865455181908,3.73212959454889,2.88711029602325,4.63654318686113,0.435084320865344,1
"165","Kushiyara",165,1.50499343007027,4.34790820657093,3.44031592926704,5.42290079284047,0.520043960138113,1
"166","Kushiyara",166,1.46535161722866,4.67785970627444,3.62587148662226,5.8704287566021,0.57976341162396,1
"167","Kushiyara",167,1.45002723402793,3.49749761309609,2.75234856220132,4.38255897929679,0.421486132730519,1
"168","Kushiyara",168,1.4814195400854,4.47473315790561,3.52022532438843,5.61998329079648,0.549696330124019,1
"169","Kushiyara",169,1.56196033764805,5.01339556043331,3.88471113126675,6.29790967328037,0.620026212457326,1
"170","Kushiyara",170,1.69807385164126,3.78532021166759,2.94493768025174,4.77064102219791,0.463173236099151,1
"171","Kushiyara",171,1.8907072883599,4.20886571396409,3.29853188499095,5.24792875180302,0.504196440565885,1
"172","Kushiyara",172,2.14807193602343,5.06146996522661,4.04904027180797,6.3537333883504,0.599793944787634,1
"173","Kushiyara",173,2.29060254471791,5.10838298526097,3.96609819420707,6.51298853477485,0.641208795784782,1
"174","Kushiyara",174,2.31663157863829,4.47141838804077,3.54981125869439,5.63364134179041,0.530644809021918,1
"175","Kushiyara",175,2.20031663881889,3.91267190953092,3.06732411905823,4.99262119641495,0.484764466481606,1
"176","Kushiyara",176,2.302239672769,4.03842366711551,3.1208713324058,5.09651025848827,0.487857383327972,1
"177","Kushiyara",177,2.42007210083834,4.10910934452753,3.20595782620822,5.08188502277563,0.484184011260142,1
"178","Kushiyara",178,2.46768816585343,4.23060160813199,3.32259616157602,5.31634796956536,0.506205403474678,1
"179","Kushiyara",179,2.4585480534357,3.87806017213787,3.06744743896345,4.90774843078501,0.466996146750923,1
"180","Kushiyara",180,2.41658753822324,4.09810350623712,3.21955528872989,5.14679432154426,0.487903822300463,1
"181","Kushiyara",181,2.3718787634223,3.53169615262657,2.80966657189274,4.41419279772772,0.401306563522204,1
"182","Kushiyara",182,2.32312714066182,3.05322585297111,2.38396012655058,3.85908325930814,0.371803635836775,1
"183","Kushiyara",183,2.26347723152017,4.68699856129899,3.70693550815397,5.81506687862409,0.544987986936236,1
"184","Kushiyara",184,2.21280825351273,3.71065423804388,2.95964094823354,4.53193342635997,0.41866716956513,1
"185","Kushiyara",185,2.17499281514108,2.43978458998716,1.92691048898283,3.05456081441324,0.287357214591046,1
"186","Kushiyara",186,2.13409240546207,2.88923853171779,2.24463149076683,3.64480095929532,0.352501779221178,1
"187","Kushiyara",187,2.1180704723865,2.91892733970808,2.29313241217592,3.68396349379817,0.345906193175645,1
"188","Kushiyara",188,2.17240626818096,3.53094126874871,2.79840218465132,4.35450589640659,0.404812796612632,1
"189","Kushiyara",189,2.15502329653652,3.18056656468661,2.50782017572134,3.92355357504829,0.359857016254122,1
"190","Kushiyara",190,2.1827742916321,3.88564110441796,3.09235506886724,4.81343497878687,0.434323983775395,1
"191","Kushiyara",191,2.22267313223413,3.9345435012757,3.00322698005831,4.9641040746987,0.496783429204603,1
"192","Kushiyara",192,2.29930972448852,4.56883166194479,3.61038168941722,5.69127054290617,0.538201206317339,1
"193","Kushiyara",193,2.43384546003003,4.70184370131838,3.70916890142573,5.87993151415209,0.56022849764115,1
"194","Kushiyara",194,2.54522605273165,4.44905712263721,3.62135955349609,5.44962148167666,0.472472906488727,1
"195","Kushiyara",195,2.60723176635591,4.60198078645864,3.63848159503637,5.74382375221155,0.534259376310716,1
"196","Kushiyara",196,2.58942047163023,4.11769943775563,3.28298007322619,5.08174925223736,0.467449103630793,1
"197","Kushiyara",197,2.52878226557441,3.3619404630738,2.65419890139256,4.22832993454978,0.398152615672682,1
"198","Kushiyara",198,2.48058881302813,3.79369757853184,2.99301697491085,4.75147856330246,0.46083579271792,1
"199","Kushiyara",199,2.45805298080093,3.37145164174593,2.64168986030254,4.12233765763342,0.377535673153269,1
"200","Kushiyara",200,2.44628246156881,2.8210328790147,2.27169601014962,3.48271327706105,0.318082969766002,1
"201","Kushiyara",201,2.5041971724717,3.92302009075655,3.12041054797701,4.92862923980116,0.459879212232168,1
"202","Kushiyara",202,2.59004202724812,3.54819022136486,2.81488020263945,4.42873342874355,0.406738648899452,1
"203","Kushiyara",203,2.64017636890968,4.41381254451212,3.45708993447368,5.50468798698416,0.525733061028981,1
"204","Kushiyara",204,2.66752245442645,2.8770124161448,2.26758660264759,3.58009627176739,0.340015018387413,1
"205","Kushiyara",205,2.67375867031067,3.53678481699571,2.80959480332171,4.37816647099467,0.409262178350158,1
"206","Kushiyara",206,2.64979860097143,3.00506214751914,2.37432325884058,3.74055039158747,0.350766017128966,1
"207","Kushiyara",207,2.60884973909323,3.56190164646226,2.82921278321025,4.38684847043171,0.406744557584507,1
"208","Kushiyara",208,2.56599827783397,3.34615941647128,2.58614207916199,4.24569186704742,0.40936633313995,1
"209","Kushiyara",209,2.52895401282046,3.35161638906692,2.63748794481592,4.18622984574777,0.396582467876594,1
"210","Kushiyara",210,2.50301909932422,4.51308313600012,3.56290314615132,5.61837345475575,0.525089047422706,1
"211","Kushiyara",211,2.47712206094386,3.97906905610593,3.11018355067989,5.02895401473227,0.481750392627392,1
"212","Kushiyara",212,2.45083445862822,4.29143814843393,3.39600353103714,5.30142448259509,0.497362783114865,1
"213","Kushiyara",213,2.4341424989228,2.84876402340597,2.25727869319204,3.47572629376712,0.321291203737723,1
"214","Kushiyara",214,2.42178499493598,4.14781764070288,3.28328462119457,5.23682748558185,0.494384913313998,1
"215","Kushiyara",215,2.37458730652343,3.60418643632405,2.8631182372858,4.53175307063937,0.42480426133302,1
"216","Kushiyara",216,2.33167637017258,3.66358240824873,2.92890217997621,4.51310299518926,0.408042881968997,1
"217","Kushiyara",217,2.28281030468685,3.82751704637783,3.01810401173738,4.75881401238416,0.451195266190345,1
"218","Kushiyara",218,2.22567623932353,3.69436916449846,2.92070152506554,4.61467863423629,0.443999513906174,1
"219","Kushiyara",219,2.17284762852161,3.89669330199949,3.06126422157095,4.8161616931321,0.439917312612685,1
"220","Kushiyara",220,2.1334183745418,3.89449325599089,3.07769001805995,4.80400338312844,0.443461212256074,1
"221","Kushiyara",221,2.13656028652373,3.23643985756083,2.55914065881831,4.02172249662478,0.37264013098552,1
"222","Kushiyara",222,2.15219792603723,4.33257429982094,3.37121123166869,5.51973535913829,0.539128318743913,1
"223","Kushiyara",223,2.15229118461609,4.19898726054854,3.24962657266897,5.3911357030958,0.53465275665442,1
"224","Kushiyara",224,2.17854208025741,4.16034883934313,3.29491344348301,5.22199546392482,0.489569005758732,1
"225","Kushiyara",225,2.15368059166216,3.61527272160739,2.9288735077768,4.50001735176956,0.408284844042834,1
"226","Kushiyara",226,2.17223939745376,4.19062110482482,3.26241849573564,5.35183607987274,0.519149268543237,1
"227","Kushiyara",227,2.12299813642327,4.46284850718259,3.53253331662629,5.53930078793585,0.50668440881554,1
"228","Kushiyara",228,2.09606044712274,3.79519903229483,3.01857248963897,4.77325827171768,0.454285948306853,1
"229","Kushiyara",229,2.06940147966389,4.62353345714842,3.67269360374389,5.7902935516049,0.551225944474273,1
"230","Kushiyara",230,2.06584536615066,3.82014039753474,3.04252920946835,4.80079536870541,0.459592311384758,1
"231","Kushiyara",231,2.0665113644648,4.09634986960824,3.19463735337527,5.17656094863769,0.481879780708555,1
"232","Kushiyara",232,2.09703529259633,3.7827294113301,3.02568315286265,4.71092894772058,0.439749350987342,1
"233","Kushiyara",233,2.15402685051809,4.75474754126911,3.74954807865546,5.96129462651059,0.585969751946964,1
"234","Kushiyara",234,2.17866720825783,4.62290490466719,3.59358960799836,5.87542398757523,0.576730028946004,1
"235","Kushiyara",235,2.19136514627386,4.59690006448217,3.6284778318023,5.79330941950067,0.539475103579194,1
"236","Kushiyara",236,2.20510982074661,4.51239394904835,3.59517255466526,5.58860052040919,0.533651943887256,1
"237","Kushiyara",237,2.20378302087643,3.53924491561953,2.76898773579641,4.38415107612649,0.420792036580981,1
"238","Kushiyara",238,2.20204708657944,4.59155156234833,3.59134034957815,5.83329973879384,0.562280994257254,1
"239","Kushiyara",239,2.22320528775703,3.20004691534184,2.52143346357115,3.9593484136115,0.373666076397894,1
"240","Kushiyara",240,2.22234992811555,3.97634992759065,3.15977031314141,4.98653412223368,0.471728167422417,1
"241","Kushiyara",241,2.22223912432419,3.87608090868823,3.00165011532958,4.90178604688166,0.487436687541093,1
"242","Kushiyara",242,2.22244014250493,4.39120122220031,3.44474593897948,5.46357654369583,0.507650334625238,1
"243","Kushiyara",243,2.19283828405491,3.71353941784693,2.91537683687364,4.60039494760949,0.439448939179847,1
"244","Kushiyara",244,2.19367723725553,3.44768882919859,2.67580011475375,4.33553244874678,0.416003292553193,1
"245","Kushiyara",245,2.17552766969481,3.0264476445617,2.39922786953814,3.75828394387645,0.351770473274105,1
"246","Kushiyara",246,2.1778033895032,2.96021073144398,2.31429586402139,3.68424261760902,0.351364829587085,1
"247","Kushiyara",247,2.1798127519286,2.86478630672517,2.2782192855774,3.60759139755258,0.33857993052421,1
"248","Kushiyara",248,2.19356193085763,1.71673966588734,1.34031813492697,2.16535315545326,0.217033439035263,1
"249","Kushiyara",249,2.20132571878253,4.61647991964982,3.68810968505307,5.7632520837388,0.528331732063984,1
"250","Kushiyara",250,2.24370750873228,4.62822620850159,3.61416092740979,5.75060026763189,0.555421261781627,1
"251","Kushiyara",251,2.20839921583585,3.65744713129739,2.90739223461056,4.48316520759936,0.424714490220993,1
"252","Kushiyara",252,2.25045115503069,3.16888230529346,2.47163002566423,4.04144028170673,0.406432194159126,1
"253","Kushiyara",253,2.26889906939393,3.83194516045626,3.03075035238942,4.77494692558311,0.453506789555748,1
"254","Kushiyara",254,2.2729580028378,4.20454171617317,3.2916939177975,5.23209488673127,0.50465419162702,1
"255","Kushiyara",255,2.2585676977895,4.14478939941863,3.28042298104673,5.15131230082431,0.46961004892355,1
"256","Kushiyara",256,2.22086116696335,2.3155469376889,1.80716199416982,2.9075928301259,0.272821319272813,1
"257","Kushiyara",257,2.18663553809394,2.78035180735776,2.18384235177598,3.46899103079606,0.335851977354633,1
