"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"25","Kushiyara",25,1.92952086991983,11.3774472448108,8.38682959962891,15.0912579270109,1.7237896269086,1.28535149330486,1,129.339697202797,1.80762433328707e-05,4.47055258893333
"26","Kushiyara",26,1.96310456838592,11.7494540872648,8.64410043252009,15.3537485264622,1.74282236540255,1.28964855762668,1,128.99814965035,1.89929273342109e-05,4.44851625616097
"27","Kushiyara",27,1.98019034846717,11.7563065884924,8.65612682141062,15.4486251173381,1.74566666403391,1.29081003479108,1,128.730931468531,1.96310165310099e-05,4.43201185198821
"28","Kushiyara",28,1.99081822758802,11.4935122763314,8.46946310312797,15.1073239526208,1.68885520844001,1.29233458518446,1,128.521602097902,2.00694382129549e-05,4.41859999470797
"29","Kushiyara",29,1.97831206349504,11.2747175656991,8.38713899984822,14.8238873189329,1.68428114262216,1.29275871698414,1,128.330837062937,2.03480647756766e-05,4.40577401949682
"30","Kushiyara",30,1.97810530592538,11.735912352442,8.67583626284492,15.4445211170993,1.76615408027663,1.2943159260099,1,128.151181818182,2.06274453236115e-05,4.39246478386351
"31","Kushiyara",31,1.96738315457416,11.7724284750728,8.75055282510931,15.5004898187659,1.73680618468198,1.29469991573263,1,128.012965734266,2.06283154853761e-05,4.38025204188643
"32","Kushiyara",32,1.97536052192623,11.9395501164002,8.8601493647565,15.6026180835064,1.74384123288397,1.29328702601436,1,127.957122377622,2.05082448270516e-05,4.37128367711245
"33","Kushiyara",33,1.94330316876033,11.4995168908371,8.50623057120947,15.1178104370621,1.6889828252928,1.29289936135534,1,127.956637062937,1.99909961528806e-05,4.36587546203849
"34","Kushiyara",34,1.92914152931414,11.4157718548388,8.39495001534542,15.0650988618018,1.70770779747782,1.28937027700756,1,127.973245454545,1.95525744709356e-05,4.36246230029036
"35","Kushiyara",35,1.9102196715572,11.2426181795512,8.22166749616404,14.820882050908,1.67115437243775,1.28774314342573,1,127.993778321678,1.90344397559097e-05,4.35944361871654
"36","Kushiyara",36,1.90151910659974,11.2140658133812,8.40359295701642,14.598422027049,1.5811598215536,1.28613071490866,1,128.021397202797,1.85024544031662e-05,4.35651344187995
"37","Kushiyara",37,1.87417448227097,11.1173404336214,8.21502683015833,14.7161044152555,1.64333339296533,1.28362227012682,1,128.033056643357,1.79591680919918e-05,4.35313986410339
"38","Kushiyara",38,1.82876665204472,11.1850886720443,8.21720697288847,14.8709045436877,1.69483214636316,1.28119425436293,1,128.044897902098,1.72938101891801e-05,4.34780738840928
"39","Kushiyara",39,1.80412187093161,10.9486057201738,8.0836728409243,14.4090996385221,1.64866021286115,1.27928151217438,1,128.040923776224,1.68952450237755e-05,4.34091553912661
"40","Kushiyara",40,1.78527136644048,10.596306994371,7.81996028760434,13.9003414494658,1.55893261311447,1.27683055044885,1,127.979762937063,1.66955775089216e-05,4.33089605441936
"41","Kushiyara",41,1.78104762656761,11.2469164155143,8.39775611617101,14.6784741885072,1.63909851999485,1.28004455999257,1,127.779885314685,1.70156847351615e-05,4.31640665113165
"42","Kushiyara",42,1.79772212112724,11.1998531659852,8.25668421680167,14.7934359852813,1.68063071349643,1.28446076827911,1,127.557001398601,1.77322318711251e-05,4.29943225930443
"43","Kushiyara",43,1.81312758880676,11.3429339465604,8.4507035288318,14.9987968861107,1.67419012874113,1.2858402072844,1,127.397046853147,1.8250366586151e-05,4.28690906685067
"44","Kushiyara",44,1.84206492400165,11.2757785029924,8.30392212126373,14.9227078675418,1.68557833704415,1.29042821952235,1,127.213517482517,1.90474969169601e-05,4.27516494624175
"45","Kushiyara",45,1.86746894395764,11.5457242618543,8.63259113941527,15.0654781713857,1.66831806211848,1.29093786292078,1,127.056872727273,1.98584620063965e-05,4.26501221346128
"46","Kushiyara",46,1.86081066556914,11.6560847086047,8.67237512625071,15.3645248473227,1.73542656940539,1.29064430125855,1,127.010862237762,1.97649142146883e-05,4.25874157241978
"47","Kushiyara",47,1.83550846721017,11.060642649558,8.22602090636898,14.7181370867049,1.63437845770999,1.2891629381648,1,126.991926573427,1.95261759266875e-05,4.25391781003864
"48","Kushiyara",48,1.83432239921968,11.5068390395603,8.45425908384153,15.0920132685711,1.71042413742934,1.28673911200443,1,127.041628671329,1.89681688160309e-05,4.25201503109528
"49","Kushiyara",49,1.80998033777733,10.7777817193846,7.99274068397763,14.2036773796552,1.59314745947179,1.2833221395733,1,127.107572727273,1.82914781966078e-05,4.25068834790007
"50","Kushiyara",50,1.79412168606071,11.1163227201105,8.22089390127683,14.7676327122789,1.66881304622198,1.28295219433897,1,127.162676923077,1.78534414468145e-05,4.24966684379418
"51","Kushiyara",51,1.76853943103426,10.8313339783249,7.9433695726562,14.1684727243596,1.57388582054158,1.27943622624262,1,127.220478321678,1.72010322617752e-05,4.24985840890593
"52","Kushiyara",52,1.74421845609286,10.9649978198437,8.16959833447209,14.3862599849302,1.60138264411728,1.27840180117779,1,127.292076923077,1.67374589836817e-05,4.25010482746936
"53","Kushiyara",53,1.73145946446788,11.0355378530446,8.26276674255475,14.4875021552387,1.64078905546621,1.2760157973425,1,127.337548951049,1.64987048165907e-05,4.25020865883719
"54","Kushiyara",54,1.71717254263439,10.5955275594342,7.85098637307827,13.9168666176351,1.54974549862265,1.27540739811977,1,127.301314685315,1.63259292214145e-05,4.24704956381226
"55","Kushiyara",55,1.72576206369649,10.6460794193484,7.83348242890013,13.9866141704976,1.56625130328442,1.27858329719001,1,127.136314685315,1.68029523259836e-05,4.23723509037956
"56","Kushiyara",56,1.7418715759304,11.1093988475431,8.23620107491222,14.5446095059702,1.626319264323,1.28261797705249,1,126.945076223776,1.75203696237118e-05,4.22305540991658
"57","Kushiyara",57,1.7554511008512,10.8036533730306,7.92852402542247,14.3363009909193,1.63873101319251,1.28650820782043,1,126.804370629371,1.80796159491945e-05,4.2127319793581
"58","Kushiyara",58,1.76989093231671,11.4768185429833,8.52337763067756,15.1975663718291,1.69019570430959,1.28710394338011,1,126.680555244755,1.85171674693749e-05,4.20341396795907
"59","Kushiyara",59,1.78571910167417,11.4514315966193,8.53881722638445,15.0975752254659,1.6759776593375,1.2888462751766,1,126.543862237762,1.90751587009412e-05,4.19387598063444
"60","Kushiyara",60,1.77479877189719,11.2785983987634,8.31802485816263,14.933626259066,1.68426082455299,1.29017634740138,1,126.42317972028,1.93948968741197e-05,4.18580142537926
"61","Kushiyara",61,1.7790158198656,11.5646075078528,8.53394261470949,15.1552688528258,1.68765244061638,1.29020562756951,1,126.360883916084,1.95543229402816e-05,4.18012654664133
"62","Kushiyara",62,1.78063222739334,11.5805074229975,8.61167960181097,15.466038740483,1.76909370750451,1.28827106681035,1,126.39399020979,1.90618091719268e-05,4.17817459409833
"63","Kushiyara",63,1.77013187824762,11.3642813410183,8.29674285791295,14.9135414796412,1.69707058634097,1.28523221468246,1,126.457430769231,1.85977506642204e-05,4.17792957397875
"64","Kushiyara",64,1.74270740315274,11.0836078026564,8.05486699210848,14.6415605601659,1.66657417493837,1.28326646670115,1,126.541823776224,1.80800167604364e-05,4.18024515270133
"65","Kushiyara",65,1.74174842274969,10.7069516965299,7.82764493121364,14.1882034206832,1.63754137637445,1.28116818081252,1,126.636264335664,1.75211394880152e-05,4.18413945633554
"66","Kushiyara",66,1.7165273734188,11.1258995042145,8.32725507251287,14.535056350634,1.63165172205844,1.27870359251436,1,126.708120979021,1.69232917399084e-05,4.18682550816793
"67","Kushiyara",67,1.666177839561,10.2630582596475,7.57163830638604,13.562411405895,1.54191359213977,1.27443535854212,1,126.774976923077,1.62323973087965e-05,4.18694898411406
"68","Kushiyara",68,1.65285994441118,10.6562017451571,7.80510145156407,14.0799954386903,1.61422692872232,1.27171123331273,1,126.867681818182,1.57541032312208e-05,4.18540017341453
"69","Kushiyara",69,1.61085572909447,10.577942405511,7.84021514873318,13.919411169949,1.56540928165542,1.26908555139417,1,127.046488811189,1.53156974283661e-05,4.17844948437161
"70","Kushiyara",70,1.61011634427256,10.2406270262607,7.57377847079025,13.6206170520039,1.55173035705061,1.26904300802666,1,126.955264335664,1.54361371397521e-05,4.17293763650946
"71","Kushiyara",71,1.65242061080938,10.7320863959738,8.01293092710471,14.0295232279844,1.53814352749927,1.27523520097121,1,126.608190909091,1.62063596717931e-05,4.16862168679605
"72","Kushiyara",72,1.68692810486655,11.0139156346257,8.11574209875566,14.5265387573456,1.63092669927428,1.28168512740734,1,126.472637062937,1.71376641751543e-05,4.16167215826795
"73","Kushiyara",73,1.7090630113623,11.5372935983791,8.535702037647,15.22373262681,1.73997996044763,1.28493628531477,1,126.419751048951,1.78693170427518e-05,4.16246322247469
"74","Kushiyara",74,1.7864514824971,11.4035959204097,8.4885976790305,15.1121087471203,1.70112263552356,1.28885353076753,1,126.318925174825,1.91840809798836e-05,4.16493909635309
"75","Kushiyara",75,1.79915102107428,11.1594642517735,8.40310154634528,14.4878950684383,1.59320994433246,1.28995095749357,1,126.335572027972,1.94362772401767e-05,4.17157811163684
"76","Kushiyara",76,1.79008115625735,11.2326062170425,8.31453810518987,14.7641973178614,1.65054645384224,1.28709051978694,1,126.43573006993,1.89966004643154e-05,4.17842243341256
"77","Kushiyara",77,1.76893415973626,11.078424861143,8.22466642171604,14.5683323918758,1.61606680118956,1.28391370601451,1,126.551887412587,1.82787982344355e-05,4.18383150383508
"78","Kushiyara",78,1.73866716802851,11.1738808427267,8.21760853483802,14.730237339482,1.65722007761663,1.28124618845861,1,126.634416083916,1.75077899590008e-05,4.1859590750236
"79","Kushiyara",79,1.70907201992021,10.9357856424392,8.01815384581615,14.2722079059165,1.62303169646733,1.27935089865613,1,126.703520979021,1.70836038469251e-05,4.1877527757589
"80","Kushiyara",80,1.71542453528823,10.7353251449681,7.99332508814749,14.187960793216,1.58145996615303,1.27677966384371,1,126.795025174825,1.67780853645256e-05,4.19188484739364
"81","Kushiyara",81,1.70124085510411,10.6280570879749,7.84959172605495,13.8944543843169,1.54323245195161,1.27488497855142,1,126.98779020979,1.65409948358664e-05,4.20379299722334
"82","Kushiyara",82,1.7353453047431,10.8746026370357,8.100347921727,14.4412151299138,1.61647613170585,1.27481107803155,1,127.300348951049,1.64904751695567e-05,4.22924686801077
"83","Kushiyara",83,1.74307043272079,10.5601764826339,7.88091243341515,13.7564356764548,1.51038845433359,1.27555110974356,1,127.663963636364,1.63289161144404e-05,4.25066635820828
"84","Kushiyara",84,1.7350310913524,10.6394624593834,7.96198891550773,14.0454341070906,1.57659277731469,1.27417457516143,1,127.689713286713,1.62208639972626e-05,4.26252765595621
"85","Kushiyara",85,1.75172972203806,10.9156754964922,8.06735583575531,14.4138894353644,1.631599571154,1.27768727647335,1,127.434406293706,1.66975021696801e-05,4.26635294468591
"86","Kushiyara",86,1.75795240726538,11.3072192265322,8.41518612606751,14.9295384825181,1.67641512788731,1.2801159467174,1,127.275095104895,1.71758806656267e-05,4.25884978315733
"87","Kushiyara",87,1.75968667331149,10.9755517976877,8.14997441684926,14.458138005906,1.60259284808032,1.28210920265275,1,127.123142657343,1.75602261402523e-05,4.24665353115514
"88","Kushiyara",88,1.75799205107597,11.0908327834089,8.22368962553772,14.5997593494697,1.63280394582419,1.28521428103255,1,126.948118881119,1.78648585817969e-05,4.23125605906625
"89","Kushiyara",89,1.77563379145313,10.9849029911023,8.08163141521415,14.6493358644055,1.66799354626225,1.28667359884235,1,126.77928951049,1.85163976050715e-05,4.21614113540329
"90","Kushiyara",90,1.82173854177633,11.3106902138339,8.30418133935428,14.9467278996065,1.69210733931064,1.29001166042665,1,126.756097202797,1.94098782833854e-05,4.2145842349212
"91","Kushiyara",91,1.85423547305996,11.3560890597373,8.27476944756945,15.0574460096112,1.73699785063465,1.28832991097322,1,126.965079020979,1.94390875292469e-05,4.23398942640816
"92","Kushiyara",92,1.86956350659866,11.3684369331044,8.41189435233668,14.9815329774959,1.67729648587138,1.28731232296779,1,127.297223776224,1.89208525167597e-05,4.26539334214959
"93","Kushiyara",93,1.88699336113261,11.1200031264183,8.15134292396611,14.58827624883,1.65408083147419,1.28453874363549,1,127.686841258741,1.84961652959809e-05,4.30416897967642
"94","Kushiyara",94,1.95177081606749,10.9304122661656,8.15111230035636,14.2664157447651,1.59922075937936,1.28454452746373,1,128.332414685315,1.8473707812351e-05,4.36142245820708
"95","Kushiyara",95,2.07311234401413,11.1566313494369,8.22778682148519,14.7868611835599,1.66580386937158,1.28548880755008,1,129.472661538462,1.88914963739634e-05,4.4574436012644
"96","Kushiyara",96,2.18289154099911,11.4178766252415,8.52278035137896,15.1130672725226,1.67493026680141,1.28642804669232,1,132.282155244755,1.91294485399676e-05,4.53325784096108
"97","Kushiyara",97,2.21350669961248,11.1952930866523,8.26393909177798,14.8008663225975,1.68057957068841,1.28525267249193,1,136.228517482517,1.88320752862312e-05,4.55953784565404
"98","Kushiyara",98,2.19895777926448,10.6672364888474,7.81905622915146,14.0807313442437,1.57599502749796,1.28494946488066,1,140.667452447552,1.85097510312688e-05,4.52772479209844
"99","Kushiyara",99,2.21429311389951,11.0592688356661,8.26820298686501,14.4060324812488,1.56830556195406,1.28560904971942,1,142.369381818182,1.85884095653558e-05,4.54698470858451
"100","Kushiyara",100,2.2764804707636,11.0130838640078,8.15934102346483,14.4920591176599,1.62574204329702,1.28853681214809,1,140.213344055944,1.92639376550503e-05,4.65831800712163
"101","Kushiyara",101,2.34337199782725,11.2341106678884,8.35025089698548,14.6659511322181,1.61072955475269,1.29343404022528,1,137.817993006993,2.02588108399549e-05,4.75469934934455
"102","Kushiyara",102,2.58832257981889,12.3199985599476,9.10390506294128,16.1907694484197,1.83189227180009,1.30437002973266,1,139.483994405594,2.31855286685228e-05,4.81479135746843
"103","Kushiyara",103,3.45626143927635,9.46568809647279,7.03508974014802,12.4547983735965,1.39095052324606,1.31799229877498,1,150.108137762238,3.14266933734388e-05,5.07023926997673
"104","Kushiyara",104,4.26672775089038,11.202939629727,8.38170706694493,14.6582397673786,1.60961689487414,1.3350964762831,1,190.625105594406,3.81866509804298e-05,5.04793922003413
"105","Kushiyara",105,5.28871205768011,11.2273260085248,8.47441775000151,14.6593980938371,1.59165225383712,1.34953749130819,1,285.411428671329,4.45147076796375e-05,4.6871278790878
"106","Kushiyara",106,5.52815114583939,10.0180620946915,7.46224221793725,13.1324343825404,1.43895385151447,1.35752554518925,1,404.676688811189,4.84937545832041e-05,4.55699176687998
"107","Kushiyara",107,5.12076740258973,8.55421719714986,6.39717960748524,11.2031128320662,1.23606543226061,1.36164855484658,1,504.887896503497,5.05483630207861e-05,4.73734234698741
"108","Kushiyara",108,5.41939143937424,8.51798373650383,6.42214575919195,11.0826853716062,1.20683588460361,1.3636707073345,1,532.392696503496,5.14875937195809e-05,5.58942088853714
"109","Kushiyara",109,5.68751400934057,8.61542637307669,6.50706657326047,11.1717083752887,1.20875194803472,1.36290009112722,1,533.342496503496,5.14215421862849e-05,6.52874888368941
"110","Kushiyara",110,5.74757362432634,8.52829509763257,6.45777231968384,11.1135139287573,1.18190078299151,1.36137488733968,1,533.607296503497,5.07621776383913e-05,7.17645292024909
"111","Kushiyara",111,5.69880180808422,8.23975397776367,6.20967950563136,10.7613271624303,1.17177470061807,1.35935638155287,1,533.526296503496,4.98954375607198e-05,7.52724701817805
"112","Kushiyara",112,5.62055152838713,7.95687631866003,5.95713399538089,10.2742789783816,1.10079238254184,1.357573261829,1,533.343296503497,4.91699688585296e-05,7.65095354280755
"113","Kushiyara",113,5.44396526862901,7.70568414192205,5.85569974190607,10.0229885679353,1.07687475114239,1.3555868565491,1,533.025296503497,4.7980842459875e-05,7.58178633734506
"114","Kushiyara",114,5.23234896080512,7.36450506666061,5.48303779237976,9.61970502735915,1.06605959973101,1.35239445812532,1,529.923196503496,4.67025868264699e-05,7.35848384737099
"115","Kushiyara",115,5.04987612980726,7.22115177926901,5.47021858862846,9.29134835017523,0.995869661005359,1.3508542287641,1,522.194096503497,4.5602319234409e-05,7.09772552648276
"116","Kushiyara",116,4.91151082593502,7.17767208509842,5.38775554865162,9.28006481221314,0.996961479151794,1.34838352316298,1,508.497996503497,4.46089094716167e-05,6.88320199046105
"117","Kushiyara",117,4.85836549912306,7.3460968204239,5.6079337895331,9.52256398240786,1.01208309313075,1.34425839811466,1,471.439096503497,4.26790067842022e-05,6.91424012636517
"118","Kushiyara",118,4.76602590530128,7.34354875553975,5.4580597346821,9.56802850358537,1.05101354225876,1.33958679950593,1,444.158196503497,4.07515294537062e-05,6.732460410876
"119","Kushiyara",119,4.68470118911258,7.38231493128407,5.53203136267395,9.67122262577696,1.04898668847465,1.33573985174799,1,422.218196503497,3.8880622639272e-05,6.45549402992293
"120","Kushiyara",120,4.54063819264039,7.39218790619142,5.56197324806273,9.58272088138846,1.02521481266968,1.33204175437865,1,413.874796503497,3.75548024744025e-05,6.00021154331767
"121","Kushiyara",121,4.32141995737584,7.39529245394185,5.5570932994623,9.63090422588343,1.04522109673319,1.32915659820425,1,408.301396503497,3.60021463861275e-05,5.53086361986225
"122","Kushiyara",122,4.08438183495247,7.14520932975309,5.42389987791149,9.2326910669087,0.992922920818666,1.32469787388647,1,402.487796503497,3.45174171428897e-05,5.0943534214682
"123","Kushiyara",123,3.86789411678038,7.01271445945158,5.21378996945106,9.23927688069823,1.01267735767172,1.32213180623009,1,395.450081118881,3.31115307709681e-05,4.71038856608418
"124","Kushiyara",124,3.76849744028598,7.2885124387256,5.45820595866663,9.48666743127738,1.02385151742836,1.31958857996416,1,372.021342657343,3.22654359690031e-05,4.57329577038328
"125","Kushiyara",125,3.69650354190876,7.39295188673598,5.5423686730898,9.68830633137225,1.05516209595789,1.31686598051186,1,356.04931958042,3.16996077558279e-05,4.41542173244181
"126","Kushiyara",126,3.56503402376302,7.35601015593318,5.51847858869875,9.58283165246534,1.05494988321591,1.3149922474546,1,344.388081118881,3.07152892774146e-05,4.24115143633822
"127","Kushiyara",127,3.39880171136409,7.29415706048599,5.48438088722971,9.49957823866099,1.03880697628919,1.31120113532023,1,319.708188811189,2.92378351010752e-05,4.22083902735517
"128","Kushiyara",128,3.26496363182474,7.05735671883583,5.28235793062803,9.22007142928454,1.00544120504621,1.30431928575758,1,294.72966993007,2.78546908474739e-05,4.21932425415569
"129","Kushiyara",129,3.17097072984628,7.13675223243152,5.35556137471104,9.31376664629711,1.01364195393694,1.30329673917895,1,269.724127272727,2.71070938446584e-05,4.26719324838669
"130","Kushiyara",130,3.08796136801208,7.19218447196649,5.34057950946429,9.44213118831995,1.05340565064239,1.30180167616741,1,247.721641258741,2.68823064918364e-05,4.33651719964152
"131","Kushiyara",131,3.03247048217744,7.01229971861907,5.17413929611553,9.24146090002022,1.03479755341326,1.30258011431662,1,231.91846013986,2.68973963443801e-05,4.36898718846199
"132","Kushiyara",132,2.93810235235457,7.03308490711402,5.26195777786172,9.25503867822005,1.01223207897076,1.30150198007771,1,225.669941258741,2.68865806155621e-05,4.26546810972306
"133","Kushiyara",133,3.06788166079565,7.62751405810318,5.6700885765368,10.0406562759952,1.11480746372995,1.30557468713683,1,219.576223776224,2.81909833331055e-05,4.27842547309821
"134","Kushiyara",134,4.18419907964796,10.2085234035261,7.64924070541986,13.3918763272513,1.47440485576401,1.33242301441392,1,235.250608391608,3.71766995224178e-05,4.54078862841611
"135","Kushiyara",135,4.8239411387993,10.3613359783871,7.66986220904157,13.4481111632574,1.46775735170795,1.33988456374584,1,298.36071958042,4.03938731893059e-05,4.54264852666527
"136","Kushiyara",136,4.95564399659835,9.69180845693141,7.28344622292684,12.677537703003,1.37977599220628,1.34196029160366,1,357.516217482518,4.10007773113225e-05,4.50183400453343
"137","Kushiyara",137,4.92145565678979,8.95199725179131,6.67799463089532,11.6947396560578,1.29322997939995,1.3404143566988,1,383.32761958042,4.0585771573246e-05,4.67677853888449
"138","Kushiyara",138,4.68565550632243,8.47788742647423,6.32202685296365,11.1181376056779,1.22737093448657,1.33630262990601,1,396.670142657343,3.8752284800857e-05,4.74602496695992
"139","Kushiyara",139,4.38044905008303,7.99612009172354,5.96716360616167,10.4406608058147,1.16045822284277,1.33079935790873,1,396.026311888112,3.64940709036918e-05,4.72912194684189
"140","Kushiyara",140,4.09701633851254,7.68175962221139,5.8339390321094,10.0583952369751,1.09134696243727,1.32569371538617,1,384.140334965035,3.44128269513743e-05,4.67217450956366
"141","Kushiyara",141,3.84211488008557,7.51717112353367,5.68390382001722,9.81120335478431,1.05581149215304,1.32023793000476,1,370.403727272727,3.24289719664654e-05,4.54100990880618
"142","Kushiyara",142,3.80647521056926,7.61615214412253,5.67368590886405,9.97650675237153,1.09515343793082,1.31918281317835,1,356.344027272727,3.20389224991855e-05,4.42983448977419
"143","Kushiyara",143,4.1003962341575,8.27822102668365,6.19499986791784,10.8193874152141,1.17581319014775,1.32464996989969,1,352.366673426573,3.40083950172903e-05,4.39010773152759
"144","Kushiyara",144,4.42638977841046,8.7204136950638,6.55896834263285,11.388032093107,1.23932713771071,1.33046083609706,1,356.904381118881,3.63019992367675e-05,4.47745496426032
"145","Kushiyara",145,4.52213357001669,8.5900190881121,6.45154050588116,11.1934657638927,1.22168465584895,1.33326842746828,1,370.64215034965,3.73893181110559e-05,4.52094956537112
"146","Kushiyara",146,4.49136704308011,8.55978396658811,6.46076144012056,11.1150482639889,1.17977080366502,1.33294414687738,1,374.538688811189,3.74108372722434e-05,4.61759518527524
"147","Kushiyara",147,4.34451832001569,8.21791421797327,6.22868760738369,10.7345267894722,1.15726234316093,1.33137146476721,1,376.087481118881,3.66463980943677e-05,4.62028112273491
"148","Kushiyara",148,4.13296048086188,7.93504184563401,5.98260766857863,10.3278953537085,1.10592358407378,1.32657757128725,1,372.090773426573,3.51238149404587e-05,4.56610117991999
"149","Kushiyara",149,3.88154756808746,7.67761465439609,5.72774851477784,9.99127056954694,1.07949891272165,1.32217215766613,1,365.345211888112,3.34312587471702e-05,4.43305178214118
"150","Kushiyara",150,3.70087944212827,7.39759975573743,5.45679844401835,9.68117350329743,1.07995419079504,1.31808760866918,1,351.706073426573,3.20605175543242e-05,4.32181915213153
"151","Kushiyara",151,3.67215304228395,7.6169622552169,5.72438878954299,9.98314730921236,1.08772168816565,1.31799640702822,1,340.268365734266,3.16683350980898e-05,4.2199831994805
"152","Kushiyara",152,3.83654652853172,7.99602479283347,5.95466827605195,10.6218010292931,1.18130023335643,1.31956099307669,1,327.590288811189,3.22093256442847e-05,4.28643361276241
"153","Kushiyara",153,3.99111875397972,8.4643749952855,6.34558976155366,11.0104557881606,1.20427656703383,1.32210050050958,1,329.885673426573,3.28773141771942e-05,4.30851765549045
"154","Kushiyara",154,3.90599228111831,8.10247592932935,6.00346533189056,10.6806042839204,1.17265499724791,1.31892986821329,1,335.824027272727,3.21141587624586e-05,4.27526376258841
"155","Kushiyara",155,3.76001594081194,7.82951659765433,5.90476405112325,10.2850095724108,1.11015954994302,1.31716522973673,1,331.55945034965,3.13381862730491e-05,4.25621139858908
"156","Kushiyara",156,3.70453555890935,7.90640246085979,5.90315059121253,10.3284958128393,1.14488065365783,1.31551360819283,1,322.052434965035,3.08352653203918e-05,4.2663077720337
"157","Kushiyara",157,3.60108458043184,7.6147166511585,5.66856023874343,9.8891676112182,1.09615607063499,1.3110356466786,1,316.088827272727,2.95046416664129e-05,4.23275430390824
"158","Kushiyara",158,3.57574756445646,7.92066722298381,5.90661777597639,10.3708157525114,1.12981313222738,1.31212856418987,1,304.49791958042,2.95054351430801e-05,4.26662881766678
