"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"73","OhioSection5",73,6.91389105215407,5.99399789357072,4.71321861915827,7.50973244883961,0.708792900718107,1.38785522357377,0,661.301492216117,4.12599480618978e-05,8.14733336232628
"74","OhioSection5",74,6.20315018559022,5.3339549079696,4.23201034850334,6.64582428852088,0.6230461481417,1.37154365782158,0,657.683969742063,3.5663890520475e-05,7.91544314116023
"75","OhioSection5",75,5.74439493318879,4.93697557787951,3.88710024811846,6.11892567541986,0.574034222234097,1.35995309709512,0,655.385490117521,3.21210890788405e-05,7.76942381551805
"76","OhioSection5",76,6.63386804837275,5.72901418317078,4.54401467173054,7.18699947145181,0.671514263500355,1.38135645868565,0,660.407235729548,3.89402438152471e-05,8.09415567286494
"77","OhioSection5",77,7.31696039859013,6.35158245170146,4.97870020315604,7.94853952112027,0.76053620162329,1.39579828514657,0,664.784967490843,4.42674289949624e-05,8.32666637139185
"78","OhioSection5",78,7.18370334731135,6.22608642990973,4.93493271770167,7.81810703210387,0.724980094391172,1.39333175875205,0,663.654710889805,4.33126385115551e-05,8.25685180974502
"79","OhioSection5",79,6.63777016859402,5.73813522554833,4.53077203864102,7.20845386904489,0.682765754092838,1.3813707188728,0,660.175830662393,3.89451999878123e-05,8.07766853015095
"80","OhioSection5",80,6.43301877402194,5.55068745513738,4.38556130304183,6.90862104602825,0.650888636849351,1.37697116643251,0,659.027347374847,3.74433180859913e-05,8.00489745013509
"81","OhioSection5",81,7.06761721121326,6.11446502607768,4.7843017018878,7.64512813241497,0.725403504974435,1.39081475477269,0,662.888533959096,4.23578480281478e-05,8.22535238278057
"82","OhioSection5",82,6.49398473137684,5.61499247833673,4.44359049845183,7.02275107216844,0.661724727928574,1.37815565644336,0,659.131600083944,3.78423438489956e-05,8.00995080194981
"83","OhioSection5",83,5.54051148701975,4.75069648288161,3.74095091278636,5.93604614471585,0.558876468607271,1.35516252459096,0,654.269571466728,3.07536433578734e-05,7.68405105514756
"84","OhioSection5",84,5.64832616853797,4.85358415171118,3.81767348712311,6.06848974376323,0.576466913658556,1.35712615859923,0,655.307972069597,3.13075495135648e-05,7.76190559010183
"85","OhioSection5",85,5.5916191407547,4.79504684190901,3.7793958434085,6.03639442337882,0.575370309722136,1.35564447572286,0,654.878058646215,3.08887529317383e-05,7.72962846727712
"86","OhioSection5",86,5.79014100544994,4.97416701322396,3.9340688762208,6.22294348668913,0.589173727744384,1.36184043743051,0,655.414738782051,3.26749952345317e-05,7.7721129266874
"87","OhioSection5",87,6.18858660434267,5.34225098066079,4.2071244201852,6.61897006334865,0.633851850003485,1.37155911736682,0,657.700066735348,3.56688466930414e-05,7.9158360118852
"88","OhioSection5",88,5.68322470505861,4.8687558966649,3.825363848153,6.05647273276736,0.571520055185791,1.35850382002033,0,654.878833409646,3.17016191040028e-05,7.73105287641702
"89","OhioSection5",89,5.01361399396933,4.2871066940148,3.34832000621485,5.35123984197503,0.514212234461342,1.33953396517512,0,651.954231074481,2.66557505888473e-05,7.51516200135833
"90","OhioSection5",90,4.31780567545138,3.6630025230441,2.88084380445709,4.56874372005688,0.436423162440122,1.31692517004789,0,649.378600045787,2.16098820736928e-05,7.33416543194484
"91","OhioSection5",91,3.94234481961103,3.33376844823961,2.6050238187056,4.17497726028051,0.40460096642105,1.3025088731063,0,647.823722222222,1.8867664115789e-05,7.23268120127357
"92","OhioSection5",92,3.6914591960427,3.10831634720053,2.42202638788022,3.90383854403111,0.379850832417435,1.29216030526566,0,647.535324023199,1.71005192388054e-05,7.2097075356539
"93","OhioSection5",93,4.25264922478265,3.61046977656527,2.83410605349314,4.52448354743718,0.435891774295711,1.31283242370114,0,650.434090621184,2.07963425084155e-05,7.39705746708921
"94","OhioSection5",94,4.06002676300211,3.46410458743022,2.72344069933869,4.31706786608503,0.41301653842189,1.30703632599028,0,648.571589934371,1.96923011978986e-05,7.27707583641882
"95","OhioSection5",95,3.69391072477211,3.123261299694,2.44842218020441,3.93681553824476,0.383546656394799,1.29218341616453,0,646.768077037546,1.71042902396712e-05,7.16662906007193
"96","OhioSection5",96,3.57095547762386,3.00919883398736,2.36733726137816,3.75783420011496,0.356867087822036,1.28617685040706,0,647.771613820208,1.61494997562635e-05,7.21952480397754
"97","OhioSection5",97,4.16204492695229,3.53041484734399,2.73695453800979,4.41929359701607,0.427622224893154,1.30996078949327,0,650.136148885836,2.02424363527236e-05,7.37684131366776
"98","OhioSection5",98,4.09321783520233,3.48358599013267,2.73275233630917,4.35537183205756,0.417173976760324,1.3077677855029,0,648.965153693529,1.98285959434634e-05,7.30296146015939
"99","OhioSection5",99,3.51689261862889,2.9666172880653,2.32179647752267,3.72853557822933,0.363218054787805,1.28433702883246,0,646.108856112637,1.58669979200022e-05,7.12684659814915
"100","OhioSection5",100,2.7775805082568,2.31166537822791,1.81575102065715,2.90115292658237,0.278218707446098,1.2474563218249,0,643.535650068681,1.10789042497201e-05,6.96900624986289
"101","OhioSection5",101,2.49825369325117,2.07230192261704,1.61342510703635,2.61389897451889,0.252071889942705,1.22992397278304,0,643.329625839438,9.30494463545867e-06,6.95263459668368
"102","OhioSection5",102,2.31258101733187,1.91717322701912,1.49637884761078,2.3929237339918,0.228733223034009,1.21752953848418,0,642.737834935897,8.21267423478459e-06,6.9191122516862
"103","OhioSection5",103,2.07651876977265,1.71660606213528,1.34741247032511,2.16014630894825,0.207408433301689,1.19967509234508,0,642.169854815324,6.84522851381731e-06,6.88932041768227
"104","OhioSection5",104,1.94226336222115,1.6108433323656,1.26637693487455,2.02985107007528,0.198570575000753,1.18956144656524,0,641.202946161477,6.16679852240572e-06,6.84126609403439
"105","OhioSection5",105,1.8064816369581,1.47385912178233,1.14602239683656,1.84950553795883,0.17825278778916,1.18061967751003,0,641.832029723749,5.61903371098089e-06,6.8696741742558
"106","OhioSection5",106,1.90490000646411,1.55934946769642,1.21692089252885,1.9798637734566,0.191367257737627,1.1872187436476,0,642.154997481685,6.01873286699663e-06,6.88660357393748
"107","OhioSection5",107,2.0893134196027,1.70024470077542,1.33533271164819,2.14270483414831,0.20809708164781,1.20143067904732,0,642.326394650488,6.96975234953771e-06,6.89656723028203
"108","OhioSection5",108,1.65470966250669,1.34891487932752,1.04384236826095,1.71865457836992,0.174077425866094,1.16550476372037,0,640.033101839133,4.79372323586017e-06,6.78148096403501
"109","OhioSection5",109,1.76894340661634,1.45957047743298,1.14171841059531,1.83037683582768,0.175640877762708,1.17322540018826,0,642.385128090659,5.20023712915439e-06,6.89464983577614
"110","OhioSection5",110,1.60042349768435,1.31194750123149,1.02101824405403,1.66601237840057,0.163115330816875,1.15689419196862,0,641.00753628663,4.37492665403286e-06,6.82729192695947
"111","OhioSection5",111,1.45191005478741,1.18456092284386,0.912466376112561,1.49915099792488,0.148848935425639,1.14466577337441,0,641.40630509768,3.83774758075153e-06,6.84540722685382
"112","OhioSection5",112,1.6666773436273,1.35472213071763,1.05454091968218,1.73207958003362,0.170292413179085,1.16289501533741,0,642.278024343712,4.66305805587244e-06,6.88886851137277
"113","OhioSection5",113,1.80480427969106,1.49677752244792,1.16310590710783,1.90495767744477,0.188325366736573,1.17565685997349,0,642.57571771978,5.33467331000598e-06,6.90393868899306
"114","OhioSection5",114,1.77765612977453,1.46991010031263,1.14739143536438,1.85219538912841,0.181301736862563,1.17577860864081,0,641.675393315018,5.34148804728441e-06,6.86150981279517
"115","OhioSection5",115,1.74464807183049,1.44042985873452,1.12874290902161,1.79592850733711,0.173554561163423,1.17070063356338,0,641.304055479243,5.06394238358892e-06,6.84350274097375
"116","OhioSection5",116,2.22706123451782,1.84381929255365,1.44261552204349,2.33133576484301,0.22320928148304,1.21073165874284,0,643.762125648657,7.66490942336033e-06,6.97019112758466
"117","OhioSection5",117,2.24734258858306,1.85594335412824,1.44349601656456,2.35565110522911,0.232786439132483,1.2142913626539,0,642.494995650183,7.94741125962262e-06,6.90729619853656
"118","OhioSection5",118,4.5816775210712,3.89667975771745,3.05236375311735,4.89036400139625,0.47526107561516,1.32669938782461,0,651.046638927045,2.36724848684821e-05,7.44631976859968
"119","OhioSection5",119,6.38111820364659,5.47135805443059,4.33439457104031,6.86218574491665,0.641887256046052,1.37576942114278,0,658.721682654151,3.70424337582752e-05,7.98619875823554
"120","OhioSection5",120,6.37363068494082,5.48735799570861,4.33119818116162,6.85329764960241,0.643263450700395,1.37571341688254,0,658.390491758242,3.70238481111519e-05,7.96230137187871
"121","OhioSection5",121,5.50828845456794,4.73647335220245,3.70091462500375,5.93742972837466,0.56706781106688,1.35366981771235,0,654.149421626984,3.03386177769118e-05,7.67425718350763
"122","OhioSection5",122,4.67558121852255,3.99111054859965,3.12986722192993,5.02322559444223,0.481845030438816,1.32847725605813,0,651.036607181013,2.40665544589202e-05,7.44680112242532
"123","OhioSection5",123,6.34099602410723,5.44694754622096,4.29294011217209,6.85244851935776,0.654498864536401,1.37536170468531,0,658.532992368742,3.69073241844105e-05,7.97313080594568
"124","OhioSection5",124,8.19425029509799,7.10589463510563,5.64202858649278,8.83870761764418,0.82466319031355,1.41185524936528,0,671.661829517705,5.09712449763271e-05,8.69177446234469
"125","OhioSection5",125,7.42555414066422,6.46863953040778,5.11722133797967,8.09162841354488,0.754937794861134,1.3922794529786,0,671.355055288461,4.29110807908269e-05,8.67788071582514
"126","OhioSection5",126,7.28318363161679,6.31468183508214,5.0421939771788,7.87187674849534,0.723580040528565,1.39473832387048,0,664.812851228632,4.38547737574013e-05,8.32916791142957
"127","OhioSection5",127,8.35129844814983,7.27999259889003,5.74000913367676,9.1071686562344,0.862509032116808,1.40906505269111,0,681.256188377595,4.9743191608778e-05,9.06689622001751
"128","OhioSection5",128,8.5567898041969,7.49701362693163,5.98396909934176,9.35073740995399,0.846352680568961,1.40996722981778,0,688.091630799756,5.01372611992143e-05,9.2873865656622
"129","OhioSection5",129,7.85023421245717,6.84890733737541,5.42289315703728,8.53853737268045,0.787368915272301,1.39787241409341,0,679.182202342796,4.50852513397936e-05,8.98327272144666
"130","OhioSection5",130,7.67078319190171,6.65526508629465,5.22310172388827,8.28621819935041,0.775029153935933,1.39821471401853,0,671.815481761294,4.52215460853588e-05,8.70961543126723
"131","OhioSection5",131,8.34055416257495,7.28312125155559,5.7757807063204,9.03849123376361,0.82975146168107,1.40779728613212,0,682.961099664225,4.91942416256516e-05,9.11866567860647
"132","OhioSection5",132,7.98580512349042,6.97230825894257,5.54099808509497,8.64956441229088,0.789705781059609,1.40026576635274,0,680.705273809524,4.60461831674667e-05,9.039874988724
"133","OhioSection5",133,7.1244909110374,6.18482260728797,4.8946680531366,7.69955909412768,0.715487201128247,1.38861015674898,0,666.494744848901,4.15374937255942e-05,8.42150563686634
"134","OhioSection5",134,6.17808094946098,5.32964779945922,4.20629375056196,6.66715973832381,0.627816391205116,1.37111192656419,0,657.390719627595,3.55257372101979e-05,7.89549090521585
"135","OhioSection5",135,6.4148031687232,5.53159593157308,4.35618813501865,6.88598086911703,0.648704502518755,1.37615531007711,0,659.192861721612,3.7170728594862e-05,8.01407362875692
"136","OhioSection5",136,6.41161056770805,5.53129563673987,4.37706090347035,6.88914742726111,0.660028105810153,1.37656392296178,0,658.805813682845,3.73070233404261e-05,7.98988720460477
"137","OhioSection5",137,6.1667927973615,5.32253427673636,4.17453265461644,6.65958491986553,0.645805819833043,1.37113115110017,0,657.017911897131,3.55318785544641e-05,7.87282279066573
"138","OhioSection5",138,6.00584816827353,5.16676359815573,4.0816904351269,6.49437590745898,0.609849620109511,1.36678152926949,0,656.694290674603,3.41669647912207e-05,7.85294777142496
"139","OhioSection5",139,5.50054777502556,4.7116460289535,3.71698006342886,5.8461969516215,0.545595638532205,1.35365616888016,0,654.025638659951,3.03348467760469e-05,7.66589840564808
"140","OhioSection5",140,4.38105786166112,3.7107797077491,2.91115147940242,4.59372021073544,0.432989252577256,1.31889011860228,0,649.424120230464,2.20107664014087e-05,7.33886869998926
"141","OhioSection5",141,3.40233683009791,2.85878450663232,2.23699769252746,3.61869564578201,0.353426884598374,1.2797926834301,0,645.189467757936,1.51885679285902e-05,7.0735482801744
"142","OhioSection5",142,2.71197778645568,2.24920006212817,1.73567646270033,2.81311613299368,0.278148983067872,1.24501282925381,0,642.996858402015,1.08143146675685e-05,6.93925540149396
"143","OhioSection5",143,2.32167748386453,1.92622479963439,1.4985864256972,2.40477299155138,0.23299443251301,1.21752953848419,0,642.536885416667,8.21267423478498e-06,6.90992700573995
"144","OhioSection5",144,2.36434731443635,1.9613610200187,1.53504226224555,2.48136260532998,0.241110861040178,1.22080252623329,0,643.98430540293,8.48903472678029e-06,6.98543723195705
"145","OhioSection5",145,2.10355876997487,1.74593150360973,1.36817337662564,2.2073107804334,0.217018987680659,1.20166430456175,0,641.883942498474,6.98647943194837e-06,6.87551828429458
"146","OhioSection5",146,2.20445961495112,1.81721797877726,1.41864863377451,2.27095413512861,0.221399664584,1.20912414802576,0,643.806174297924,7.54038558763994e-06,6.97331325317731
"147","OhioSection5",147,1.69418702436241,1.40866460653658,1.09415975982094,1.7748832684902,0.174202911543147,1.16548138779511,0,640.546386485043,4.79253806415941e-06,6.80796794644176
"148","OhioSection5",148,1.79492172669719,1.4858059849082,1.16115765962677,1.85826492097604,0.18062339656029,1.17577860864082,0,642.478325015262,5.34148804728482e-06,6.89956726459983
"149","OhioSection5",149,1.46982099717227,1.20242172611162,0.943968951174001,1.51861808271576,0.146344657813896,1.14134290050133,0,640.116953067766,3.70263800688802e-06,6.7837049035837
"150","OhioSection5",150,1.24109387197875,1.0189406240828,0.792503011973509,1.27483220492363,0.125082865311595,1.11841042809645,0,640.049592910562,2.88295709734481e-06,6.77836504882912
"151","OhioSection5",151,1.86334138246239,1.55477552691675,1.21318409872566,1.95638295714917,0.190685987470651,1.18270082966935,0,643.588764232295,5.74237237500091e-06,6.95483506935068
"152","OhioSection5",152,1.48256560291499,1.18956660603881,0.931456899993151,1.48974434732408,0.143936161496301,1.14788284077641,0,640.471398962149,3.9728571546164e-06,6.80262195274845
"153","OhioSection5",153,1.77894726107376,1.47374268502282,1.15629156551994,1.86225895222515,0.180294459854284,1.17331605935814,0,643.390716307998,5.20519330172015e-06,6.94325313503607
"154","OhioSection5",154,2.5388387034377,2.12529666289465,1.65466438483583,2.66790032118668,0.261093457061173,1.23141542155961,0,645.101757631258,9.44501038188836e-06,7.04775425699302
"155","OhioSection5",155,2.84407966829687,2.37361906727799,1.85255799380002,3.00390367967375,0.289307695931133,1.25000673995895,0,645.852381143162,1.13614060859824e-05,7.09696623667552
"156","OhioSection5",156,2.12037276114353,1.74002909077873,1.34649069166959,2.20079961015628,0.216222752340907,1.20337126635588,0,641.426044757326,7.10981809596801e-06,6.8546535759252
"157","OhioSection5",157,1.7111139023315,1.38393884829833,1.07701812066779,1.73930461601936,0.168588971515682,1.17070063356338,0,641.425062538156,5.06394238358893e-06,6.84971843656351
