"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"19","MissouriUpstream",19,9.80064296445387,9.35411405834054,6.82168482320189,12.5178925087265,1.46025217341534,1.3550479969855,0,284.370256845238,0.000164223107972605,4.79497010895373
"20","MissouriUpstream",20,9.89914953185703,9.47441764820817,6.85680728695861,12.6761669224381,1.50386453859794,1.36369711217799,0,281.082541666667,0.000180212249450959,4.53983473729801
"21","MissouriUpstream",21,10.0625254988551,9.65918095585291,7.06839055416277,13.0909114570025,1.51505028787331,1.367399974032,0,280.241002281746,0.000187491163239468,4.50992706761793
"22","MissouriUpstream",22,9.93237042922206,9.53277438243134,6.91784452050931,12.7634852622189,1.509886771792,1.36859306226398,0,278.862014980159,0.000189894207717911,4.39505181815309
"23","MissouriUpstream",23,9.62419493020036,9.22460890010492,6.81687512173501,12.3223648321796,1.42389285865333,1.36992127674319,0,275.950389781746,0.000192603147910966,4.17623835806014
"24","MissouriUpstream",24,9.3789431418122,8.99458341208282,6.5236231332765,12.0007523317635,1.38999251652508,1.37118419179199,0,274.432471875,0.000195212255216928,3.99784324996958
"25","MissouriUpstream",25,9.14732869686571,8.78188521814521,6.51817312407783,11.8306461069607,1.37854210050293,1.371385377623,0,273.288912698413,0.000195630920667043,3.86229859422857
"26","MissouriUpstream",26,9.00710489329761,8.61818979825732,6.27021566668317,11.4637695558989,1.33798982267391,1.37141029358992,0,269.922637400794,0.000195682828680855,3.78838483587625
"27","MissouriUpstream",27,8.80697845239593,8.38749998676164,6.13375195625791,11.2783091976227,1.31120945384763,1.37142320482963,0,268.72081765873,0.000195709732013493,3.67759134788324
"28","MissouriUpstream",28,8.62934453408444,8.2583655977376,5.98283438094562,11.0832140825606,1.31131997335099,1.37142374405032,0,267.441411805556,0.000195710855670215,3.58162359233174
"29","MissouriUpstream",29,8.49183116753908,8.08392312114246,5.89124941003136,10.8629577663346,1.2646249688378,1.37157284870769,0,266.221034722222,0.000196021798567958,3.50437763083571
"30","MissouriUpstream",30,8.32819421523599,7.96043234499771,5.76091520682691,10.8411210290868,1.28398541726579,1.37169013689226,0,264.23049156746,0.000196266714688745,3.41669876624802
"31","MissouriUpstream",31,8.2742615396155,7.89719894068041,5.7421406494949,10.7437069603329,1.26967570428084,1.37207117300042,0,261.554321875,0.000197064346511274,3.38540769804339
"32","MissouriUpstream",32,8.22000878697138,7.86848182843031,5.65821917717363,10.5292510646923,1.24269875251739,1.37208302843236,0,260.951504464286,0.000197089212133845,3.35677107990134
"33","MissouriUpstream",33,8.17495302546073,7.8072320123854,5.67872742414862,10.5716525496717,1.24771490322163,1.3724837109246,0,260.170002480159,0.000197931325591223,3.32295132441876
"34","MissouriUpstream",34,8.07527986994241,7.70609455022132,5.55031991587736,10.4226100273061,1.22290924479689,1.37201420845499,0,258.871611706349,0.000196944909633114,3.28312255285295
"35","MissouriUpstream",35,8.03530550695076,7.66491119314086,5.57931742797141,10.3800422009323,1.21918812167536,1.37269104197802,0,257.252942311508,0.000198368387498915,3.24786087927026
"36","MissouriUpstream",36,7.94687653032621,7.57367176251148,5.46133487419885,10.2260736709374,1.20780361780166,1.37277681692732,0,251.261222321429,0.000198549467182816,3.20817068112784
"37","MissouriUpstream",37,7.95659003858211,7.61692814983578,5.52635193437613,10.2712648983207,1.23121497847383,1.37292284977474,0,251.305661210317,0.000198858111721578,3.20974798734324
"38","MissouriUpstream",38,7.87952949740563,7.50357058766255,5.51305672091786,9.78641047197586,1.12638513507876,1.37247765394363,0,250.100057837302,0.000197918570736262,3.17853268431336
"39","MissouriUpstream",39,7.80411597789628,7.43736988845894,5.37106232470888,10.0651424154055,1.2113284678285,1.37273314252176,0,247.978841815476,0.000198457246817358,3.13418993287204
"40","MissouriUpstream",40,7.77601959716809,7.42266134724319,5.42142967824395,9.97816007665829,1.18054607140902,1.37271810485936,0,247.246269295635,0.00019842550338875,3.12063035066873
"41","MissouriUpstream",41,7.77601959716809,7.39343324947423,5.3847206719652,9.96768950459858,1.16276024664168,1.37271810485936,0,247.246269295635,0.00019842550338875,3.12063035066873
"42","MissouriUpstream",42,7.75590481478143,7.39992036597801,5.35137343379937,10.0489495142068,1.17870152398964,1.3725327240113,0,246.916052926587,0.000198034566041224,3.11489703618859
"43","MissouriUpstream",43,7.7030793786981,7.33257115187336,5.36498950196561,9.90202483401518,1.17266069849643,1.37267829034138,0,245.036457738095,0.000198341480629558,3.08595175099094
"44","MissouriUpstream",44,7.70350605512046,7.37112450388656,5.28070685176564,9.94465089936759,1.19923130812199,1.37272637640233,0,245.001690178571,0.000198442963438366,3.0851240327348
"45","MissouriUpstream",45,7.62632561481355,7.24168935935626,5.18731019460241,9.8009489443309,1.17214789442232,1.37227757468873,0,243.787338839286,0.000197497671829089,3.05611209616677
"46","MissouriUpstream",46,7.58777236428935,7.23405780307526,5.24443520952625,9.79269587342975,1.1593677793998,1.37270863562576,0,242.424276884921,0.000198405516941549,3.02728006200755
"47","MissouriUpstream",47,7.59790513456865,7.21627262616228,5.18122429462341,9.74515519386943,1.17432162516859,1.37274370864999,0,242.626691071429,0.000198479553987067,3.03165168623822
"48","MissouriUpstream",48,7.56928629928367,7.22716499616276,5.25629344498893,9.80414881447791,1.16469674070226,1.37250921023554,0,242.210159424603,0.000197985030709016,3.02243529385431
"49","MissouriUpstream",49,7.52942159925032,7.1623182561979,5.27079530177033,9.55093202644283,1.10668137360828,1.37291599902953,0,240.83716453373,0.000198843622492743,2.99356597152436
"50","MissouriUpstream",50,7.55620510260067,7.2236748434446,5.19074139741953,9.76877686754969,1.17002034369477,1.37264732873936,0,241.752775347222,0.00019827616357323,3.01283600273568
"51","MissouriUpstream",51,7.44639157762093,7.11228515201084,5.1446432159925,9.66162664457678,1.1473142473083,1.37239159899095,0,239.465346081349,0.000197737437995202,2.96340131625861
"52","MissouriUpstream",52,7.47477334231547,7.10593356751042,5.12049627651969,9.53052163841532,1.13545444879478,1.37258318270211,0,239.921967410714,0.000198140903892244,2.97345438204907
"53","MissouriUpstream",53,7.49297151880518,7.14195028016438,5.20988254896549,9.53460000622706,1.12539164609052,1.37227327598079,0,240.680535912698,0.000197488637961588,2.98935813598712
"54","MissouriUpstream",54,7.44767023162729,7.09103146280835,5.06456880971132,9.52351018673539,1.13173235594536,1.37264741132012,0,239.244756150794,0.000198276337760179,2.95872412766414
"55","MissouriUpstream",55,7.46058989368621,7.09235682382144,5.21737376280901,9.54044575663985,1.11215443665642,1.37263717780996,0,239.543768005952,0.000198254753383398,2.96530788846547
"56","MissouriUpstream",56,7.53838604085228,7.16518353432369,5.20828589789443,9.69337705874529,1.13673548686767,1.37289879371484,0,241.06384593254,0.000198807237832711,2.99839952702512
"57","MissouriUpstream",57,7.41528492895612,7.05317792497429,5.07633063119452,9.46414258175527,1.13280647697085,1.37188945035867,0,239.265316617063,0.000196683566350473,2.95845566298971
"58","MissouriUpstream",58,7.36272229199832,7.02496637338416,5.13092229482977,9.36571598246273,1.0876711133186,1.3722129603122,0,237.205822867063,0.000197361923305224,2.92686501270674
"59","MissouriUpstream",59,7.40429944396767,7.0749866523165,5.06522643766902,9.56235716590267,1.14714800758486,1.37272454936523,0,237.910435019841,0.000198439106700031,2.93610096955317
"60","MissouriUpstream",60,7.45185086352746,7.10573407256094,5.12574084500345,9.62289837635943,1.15162708713513,1.3723761234724,0,239.615468948413,0.00019770488074094,2.9665382514136
"61","MissouriUpstream",61,7.41290582309857,7.07054292083657,5.07471882902028,9.58909546453321,1.1539341081295,1.37232851525141,0,238.75787093254,0.000197604754308222,2.94803667132824
"62","MissouriUpstream",62,7.4189190804579,7.06299909186554,5.08971653997472,9.40533501046549,1.10671252224844,1.37256546552487,0,238.650831498016,0.000198103560231731,2.94608538621069
"63","MissouriUpstream",63,7.29216631123967,6.95212923644199,5.02206972181629,9.33657768052569,1.10643581319831,1.37190889954665,0,234.826488045635,0.000196724287246277,2.90010325229581
"64","MissouriUpstream",64,7.30508187952826,6.95431922746063,4.97274733653083,9.42980278026952,1.14549145951686,1.37286758896242,0,231.903347420635,0.000198741263912503,2.88687901036145
"65","MissouriUpstream",65,7.44854584488384,7.07720573754027,5.11601848006351,9.48546043425277,1.12570387864202,1.37288237993474,0,238.998364632937,0.00019877253283807,2.95398372432453
"66","MissouriUpstream",66,7.44427674284083,7.09854807884988,5.09777325376664,9.57419183303789,1.14361825439873,1.37255735180495,0,239.237150099206,0.000198086460599077,2.95865046923228
"67","MissouriUpstream",67,7.52977575470082,7.14625510138096,5.27840443024103,9.55402038692267,1.10353093477223,1.37285841042816,0,240.903091517857,0.000198721862292371,2.9949511913548
"68","MissouriUpstream",68,7.55749678547232,7.19583562062891,5.2547073251111,9.55255624623917,1.10946406887221,1.37275644402924,0,241.659509871032,0.000198506443975481,3.01104603955945
"69","MissouriUpstream",69,7.64616439011915,7.29732464956831,5.26255313825887,9.80277560902672,1.15436498267167,1.37319005110884,0,243.262800595238,0.000199424006605143,3.04579897859581
"70","MissouriUpstream",70,7.74349930174067,7.36838263687318,5.40059790664893,9.82527215637226,1.15084195345148,1.37278132958173,0,246.111550992063,0.000198558998119653,3.10357889923862
"71","MissouriUpstream",71,7.43289685543265,7.07837652247585,5.13543309922246,9.55137816398988,1.1303058838196,1.3717735732956,0,239.79687405754,0.000196441116465282,2.96986574356137
"72","MissouriUpstream",72,7.41387276375831,7.0627548041159,5.06446339806333,9.56965411600715,1.14923931008772,1.37310966771867,0,237.544438343254,0.000199253608317011,2.93298244057855
"73","MissouriUpstream",73,7.56303298775324,7.20467414485024,5.25199605635861,9.7051708904747,1.13580490483653,1.37303253093807,0,241.455997569444,0.000199090219784607,3.00743884245196
"74","MissouriUpstream",74,7.72586586366487,7.36131060366271,5.34582206490565,9.90810440144355,1.18195073999439,1.37210914325041,0,246.53372485119,0.000197143995750613,3.10810482897138
"75","MissouriUpstream",75,7.04047272125443,6.70569404901482,4.82373846728851,9.06672233307005,1.07173755102402,1.35034816122582,0,259.487401289683,0.000156099084850459,3.23804400954177
"76","MissouriUpstream",76,7.66461054715742,7.30425694635877,5.33218795187659,9.91345431686701,1.15152049988217,1.36900586228766,0,248.555781597222,0.000190732302704759,3.14620959346919
"77","MissouriUpstream",77,7.69871780557765,7.34426030567724,5.34357579118922,9.93794308043516,1.17234256455122,1.37209969344361,0,245.752757688492,0.000197124170325904,3.09528229601252
"78","MissouriUpstream",78,7.88929131562672,7.53108394427037,5.37233293428314,10.3394502266834,1.25633347435601,1.37359951240271,0,249.012895833333,0.000200294099496045,3.15690477782078
"79","MissouriUpstream",79,7.63435945619933,7.27712395450691,5.26097194002786,9.80353100456771,1.15349257583298,1.37111797406717,0,245.347361061508,0.000195074639538697,3.08475263854623
"80","MissouriUpstream",80,7.62670192021759,7.27868931060403,5.24396215033218,9.87832113902316,1.17389430346696,1.37235355166243,0,243.603391914683,0.000197657403326622,3.05350509374678
"81","MissouriUpstream",81,7.61625146836828,7.24938022620906,5.27862853590888,9.65906127157015,1.13507572191798,1.37150984960175,0,244.15869360119,0.000195890364113486,3.0665406044891
"82","MissouriUpstream",82,7.63792483131645,7.26790604015285,5.29531064337159,9.63726239924719,1.10684573247314,1.37211094193621,0,244.137773263889,0.000197147769552423,3.06502831757064
"83","MissouriUpstream",83,7.68405373353677,7.31753211999344,5.26783421879775,9.84152649137726,1.16092493337165,1.37279814470301,0,244.484388789683,0.000198594516193797,3.07325471136212
"84","MissouriUpstream",84,7.73806337066163,7.35774575471087,5.33037200411328,9.93431976872665,1.17276497175694,1.37278436289046,0,245.908081696429,0.000198565404848826,3.10042054087482
"85","MissouriUpstream",85,7.74302046269061,7.40891167981903,5.38431877872117,9.9975122679434,1.18661616838863,1.37248336114235,0,246.554215228175,0.00019793058899522,3.10915380509338
"86","MissouriUpstream",86,7.66919167585139,7.31330845804491,5.3637260509599,9.93942180086729,1.1743379185771,1.37213088393964,0,244.807655605159,0.000197189614147803,3.08052911620796
"87","MissouriUpstream",87,7.59542360859815,7.23578736291393,5.25286443839592,9.73219984336989,1.14958582106371,1.3723757452951,0,242.924237847222,0.000197704085197505,3.0379914473935
"88","MissouriUpstream",88,7.57671668721367,7.20642070358607,5.21602815931869,9.77253362140038,1.14467064914766,1.37250583120425,0,242.352644990079,0.000197977913216063,3.0258623669896
"89","MissouriUpstream",89,7.58661111512101,7.22059950604095,5.26136578346132,9.6190578608361,1.13380267104351,1.37259773191176,0,242.488603224206,0.000198171575122332,3.02884280884776
"90","MissouriUpstream",90,7.58910997728227,7.2211051972282,5.20921304614055,9.71585964688528,1.1627300196252,1.37270015530762,0,242.444120535714,0.000198387619362379,3.02792400552895
"91","MissouriUpstream",91,7.65188413748277,7.29288344869538,5.27738661047646,9.94956799241123,1.18991633860635,1.37277487941322,0,243.835924950397,0.000198545375193341,3.05775179499926
"92","MissouriUpstream",92,7.49705154541242,7.16160242840603,5.17354110543654,9.6831773831047,1.16130918460141,1.37194673771441,0,241.10082405754,0.000196803531775424,2.99821928112699
"93","MissouriUpstream",93,7.35783905277148,7.02108398394682,5.06875960580555,9.58610896483672,1.14856015244187,1.37213503739294,0,237.110236160714,0.000197198330440102,2.9260339460003
"94","MissouriUpstream",94,7.35822223747304,7.01274025921496,5.06787386183468,9.40659203189742,1.12133473841304,1.3725156581443,0,236.452165029762,0.000197998613057339,2.91904808378149
"95","MissouriUpstream",95,7.32228405241273,6.9672028290799,5.02859845094367,9.4012537441616,1.12465208407545,1.37190456605419,0,236.171520039683,0.00019671521350402,2.9143471417688
"96","MissouriUpstream",96,7.20911230135603,6.88389578054064,5.03979326438932,9.26195301796383,1.10797736237274,1.37232760115429,0,229.778155654762,0.000197602832302426,2.8502211522553
"97","MissouriUpstream",97,7.30188513235641,6.9405085648643,5.01206328419321,9.32597177064255,1.10314868374006,1.37308102523861,0,231.419529563492,0.000199192924206156,2.88041041596628
"98","MissouriUpstream",98,7.28256753749465,6.92201140533668,5.0041912516491,9.28448079140923,1.09141371941148,1.3721035655291,0,233.910440823413,0.000197132293626037,2.89007073630726
"99","MissouriUpstream",99,7.33406933026183,6.96701752361086,5.08388234695811,9.32242216648318,1.09334053027878,1.37272456286234,0,234.694132986111,0.000198439135191153,2.90313712692077
"100","MissouriUpstream",100,7.47678672940028,7.13190418069758,5.12103149379773,9.70313704230769,1.15312988451565,1.37273654026721,0,239.779501438492,0.000198464419869854,2.97089887218553
"101","MissouriUpstream",101,7.52220546951309,7.18337127136874,5.16608768322494,9.75181102419836,1.16914964240825,1.37223923919361,0,241.296464632937,0.000197417122190845,3.00373709070775
"102","MissouriUpstream",102,7.5892909071874,7.22104363923312,5.23075671838069,9.69555298455605,1.12694523215725,1.37123541289442,0,243.809525644841,0.000195318766486095,3.05861733659488
"103","MissouriUpstream",103,7.5881216477039,7.26805771682344,5.22652258557421,9.85908137283446,1.21154904492533,1.37090940282157,0,244.110556498016,0.000194641770842265,3.06502502276741
"104","MissouriUpstream",104,7.61726870111055,7.2655855747321,5.22304796451773,9.83062203181277,1.16291211508225,1.37186845088666,0,243.89640530754,0.00019663960843015,3.05959588093406
"105","MissouriUpstream",105,7.56322238223748,7.22328107400496,5.20308326792039,9.73192308845503,1.16719512308841,1.37188777182599,0,242.667209623016,0.000196680052363378,3.03229035570173
"106","MissouriUpstream",106,7.40431692327687,7.06913802546694,5.11482494126453,9.58620361554284,1.14474450432906,1.37195015858257,0,238.910219394841,0.000196810697570015,2.95128766786196
"107","MissouriUpstream",107,7.36547737784972,7.01552325130971,5.05174280326844,9.56038289885177,1.1747937334154,1.37212536137347,0,237.410975595238,0.000197178025238771,2.92967331525657
"108","MissouriUpstream",108,7.30756847030701,6.95121412648558,5.0557858256949,9.42899690429682,1.11918156477589,1.37270667492719,0,233.750414335317,0.000198401378784122,2.88961727082313
"109","MissouriUpstream",109,7.3229487692499,6.97819781519281,5.08553169310978,9.5126596408648,1.13764839740028,1.37229049401893,0,235.472709672619,0.000197524824517562,2.907390236412
"110","MissouriUpstream",110,7.16794850098313,6.83382946704905,4.94203023573779,9.24071962496235,1.10523950185763,1.37245015947695,0,228.362248015873,0.000197860682221158,2.82767498038331
"111","MissouriUpstream",111,7.2618159609728,6.93271734751306,5.00045013619315,9.39200613550878,1.1006717797527,1.37317768366053,0,230.153460119048,0.000199397781012745,2.85911567260464
"112","MissouriUpstream",112,7.28386812352814,6.92754452375999,5.00857427780379,9.350535423141,1.10250435465348,1.3723663880182,0,232.099155009921,0.000197684401940289,2.88589453869549
"113","MissouriUpstream",113,7.41351615109184,7.06393951686242,5.11169716577102,9.52725771787333,1.14698865463237,1.37289724948335,0,237.803348412698,0.000198803972497538,2.93665225801368
"114","MissouriUpstream",114,7.38557738825236,7.03020206112181,5.1049323221717,9.48767979593548,1.11928123599687,1.37205446670002,0,238.277135267857,0.00019702931162148,2.94007377152008
"115","MissouriUpstream",115,7.30809801813535,6.97171760199972,5.00451835390236,9.48503845296052,1.14628201125852,1.37221630210334,0,234.710855704365,0.000197368941951647,2.90110212735659
"116","MissouriUpstream",116,7.29064721027692,6.98671900603447,4.99281196874327,9.40480329708959,1.13362255345679,1.37258455873408,0,231.988291964286,0.000198143804519805,2.88527269119766
"117","MissouriUpstream",117,7.24069621664881,6.89135478798874,4.98259701952807,9.24191363263049,1.06467035086213,1.37263190798304,0,230.320707986111,0.000198243639191808,2.85974977700785
"118","MissouriUpstream",118,7.24835271863061,6.90886891453292,4.95310861364685,9.29607207843405,1.11431914044014,1.37295493375451,0,230.072151835317,0.000198925981972586,2.85698497389141
"119","MissouriUpstream",119,7.26679610942544,6.92575925935255,5.00074314038144,9.44761097248122,1.11421576419107,1.37280320862627,0,230.865525248016,0.00019860521372582,2.86905452083883
"120","MissouriUpstream",120,7.2399534759321,6.89116264679402,4.88999278391235,9.36206823478795,1.14988398576446,1.37280319546717,0,230.038329315476,0.000198605185926552,2.85589477200821
"121","MissouriUpstream",121,7.3067971577326,6.9673549193094,5.05552803733586,9.31398630278765,1.10216574314602,1.37285148822984,0,232.192154017857,0.000198707231290681,2.88775088674679
"122","MissouriUpstream",122,7.31131581289612,6.97136348153095,5.02354490421732,9.40948036983553,1.12612957059425,1.37272309455223,0,233.851091418651,0.000198436035748771,2.89086024131135
"123","MissouriUpstream",123,7.74955297908687,7.39804267794601,5.34603650845683,9.8475495821117,1.17332297957455,1.3735933473967,0,245.067711656746,0.000200280972864618,3.08793846718101
"124","MissouriUpstream",124,7.8448230534614,7.48613298834572,5.41500659867893,10.0759389129696,1.18005713179748,1.37243083919885,0,249.235372519841,0.000197820013573618,3.1606941431628
"125","MissouriUpstream",125,7.62371906315408,7.26727558359218,5.31550384102166,9.74409801370228,1.16335719166043,1.37128869516742,0,244.741974652778,0.000195429621282526,3.0760790089699
"126","MissouriUpstream",126,7.19684793052863,6.87094159020543,5.08095454602222,9.31133495950071,1.08433136003181,1.37078214481784,0,233.288932589286,0.000194378099307184,2.8742898162045
"127","MissouriUpstream",127,6.78308732290265,6.48584833688847,4.67274689853307,8.81868393332204,1.06521284002584,1.37154587720284,0,219.306779910714,0.000195965518112724,2.65736983695384
"128","MissouriUpstream",128,7.11576411111998,6.79015254205429,4.90807827963351,9.13324321717711,1.09112317553302,1.37372645441807,0,225.000917013889,0.000200564564714659,2.77733984067865
"129","MissouriUpstream",129,7.43014121727327,7.0832855705526,5.08425354318078,9.63337596685279,1.16302949349005,1.37334850404981,0,237.722816815476,0.000199760295846157,2.93582132180203
"130","MissouriUpstream",130,7.58104387379518,7.21033214918145,5.20760941518235,9.69930854451331,1.15645136701096,1.37283048547557,0,242.106984375,0.000198662845271853,3.02100468708716
"131","MissouriUpstream",131,7.56061880425063,7.18039533445077,5.22862606291529,9.57093167107434,1.10799526889342,1.37174605192298,0,242.716020386905,0.000196383574351736,3.03376072492677
"132","MissouriUpstream",132,7.44608740210194,7.12567078627058,5.07781295422733,9.59769435388731,1.17326616319407,1.3718782730702,0,239.92404890873,0.000196660167939283,2.97356052342942
"133","MissouriUpstream",133,7.35667972325431,7.00497771840747,5.04300302181896,9.4088123248532,1.12745476559017,1.37186862060484,0,237.425689136905,0.00019663996366231,2.93033931178683
"134","MissouriUpstream",134,7.29260036282629,6.94603340318413,4.95227950792387,9.4384078085987,1.14940494743659,1.37194783554992,0,234.58086671627,0.000196805831417722,2.89905905618491
"135","MissouriUpstream",135,7.32220165732938,6.979275143975,5.03559673241396,9.42801508995469,1.12790078757536,1.37307393513517,0,232.70326765873,0.000199177905238655,2.89029798264722
"136","MissouriUpstream",136,7.37235660061721,7.02956128938036,5.14580989646006,9.51303789580674,1.1070218027618,1.37261066350098,0,236.770952380952,0.000198198839954516,2.92352413750279
"137","MissouriUpstream",137,7.20160467974144,6.867537947803,4.91015865445031,9.20511498645673,1.12769527312254,1.36653587646398,0,239.199389186508,0.000185768472031714,2.96012706002578
"138","MissouriUpstream",138,7.11194318772942,6.78102131039453,4.87598528565605,9.14599372440414,1.10300629702745,1.36778195809648,0,234.23798234127,0.000188257431449448,2.89295680765266
"139","MissouriUpstream",139,7.12859571230373,6.80693333626405,4.94409793664605,9.27076416102265,1.10220533245995,1.37137762965609,0,228.588026636905,0.000195614781761862,2.82900524061489
"140","MissouriUpstream",140,7.11477224190736,6.81210097586593,4.82755583570257,9.35568952313765,1.17033376323938,1.3718972419083,0,227.484472767857,0.000196699878627589,2.8122416527543
"141","MissouriUpstream",141,7.26643842416248,6.92825631435406,5.02050807548137,9.42536846837928,1.13399379765514,1.37306557202252,0,230.369337003968,0.000199160191011493,2.86317040468707
"142","MissouriUpstream",142,7.33909043969977,6.99159292871873,5.00495335842952,9.51368116203492,1.13783252288331,1.37051223334477,0,238.564334771825,0.000193819958538022,2.94728070558071
"143","MissouriUpstream",143,7.35155926280007,7.04365059684187,5.12249273396635,9.51632200818919,1.1255997591647,1.37144899845572,0,237.916983035714,0.000195763488874234,2.93580779822739
"144","MissouriUpstream",144,7.3282656745191,6.98863567959439,5.09043856727536,9.42744548936828,1.1076243751424,1.37262953509894,0,234.669098115079,0.00019823863491173,2.90235617925308
"145","MissouriUpstream",145,7.40964722465935,7.04504873837116,5.11185457626087,9.48270200420467,1.10829333339771,1.37266112154926,0,238.185837053571,0.00019830525861501,2.93961081548662
"146","MissouriUpstream",146,7.28925375639914,6.95474089804419,5.02787970859581,9.48511665075046,1.11513699851476,1.37138695798745,0,235.566707242063,0.000195634212696058,2.90860749045679
"147","MissouriUpstream",147,7.17734866792649,6.85046977346266,4.93095909030179,9.30720392363266,1.11394015109635,1.37238545142066,0,228.737285863095,0.000197724504195237,2.83358501127794
"148","MissouriUpstream",148,7.2209123813527,6.90044638231669,5.00980863503083,9.44264708197906,1.13721715383376,1.37301183865216,0,229.146915972222,0.000199046411315994,2.84247461395821
"149","MissouriUpstream",149,7.23912727091549,6.89685878819465,5.01974862029902,9.239541362681,1.09255121750828,1.37291431847806,0,229.835427926587,0.000198840068300459,2.85323563387438
"150","MissouriUpstream",150,7.49666621193898,7.17688873972331,5.19896696431719,9.64385755306147,1.1414076059651,1.37029942589892,0,242.446409077381,0.000193380954182074,3.03063396594714
"151","MissouriUpstream",151,7.85267007527124,7.48346946354523,5.41721574276956,10.1720218061039,1.19440392091866,1.37314840643764,0,248.608362698413,0.000199335710475465,3.14851274018234
"152","MissouriUpstream",152,8.26519537048129,7.91131173862584,5.67268966085572,10.7337267796083,1.2797711872737,1.37282567748856,0,261.007029464286,0.000198652685646477,3.36177719244263
"153","MissouriUpstream",153,8.13159382840776,7.77000074271422,5.65179749299543,10.5938958297034,1.25122697102556,1.37137561707013,0,260.348319097222,0.000195610589776778,3.32752399562967
"154","MissouriUpstream",154,7.93620094595209,7.550211328502,5.38173991431123,10.1454123311469,1.20864612781155,1.37199686381051,0,254.700904712302,0.000196908556719036,3.21377157884552
"155","MissouriUpstream",155,8.43932400061359,8.02408376922127,5.84339404065945,10.7068529325192,1.25110445675519,1.37384521160524,0,264.072735863095,0.000200817899149974,3.41943767050615
"156","MissouriUpstream",156,10.0084390626761,9.59082579885852,7.00699396041769,12.7981796297388,1.47224856246001,1.37353593799551,0,276.836612003968,0.000200158774301425,4.27575977355697
"157","MissouriUpstream",157,9.00425723713756,8.6233088757285,6.28767594653,11.5599216965868,1.35861756868739,1.34494632462084,0,283.412708333333,0.000147224599512829,4.65797991606063
