"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"15","MissouriUpstream",15,3.93372745121536,3.35529318275908,2.75593227253117,4.03790233862687,0.334727126709522,0,279.874826339286,0.000120175529170482,4.26881009434203,4.14244426068312
"16","MissouriUpstream",16,2.68163416093083,2.48169088731568,2.02821159773122,2.98877225260144,0.250463743745678,0,841.427636855159,7.10114256556555e-05,2.32084817647027,2.30811556450382
"17","MissouriUpstream",17,3.0482594297243,2.73989645362885,2.24554594811576,3.32761457794504,0.280026018325854,0,473.072136111111,6.94269182530357e-05,3.63781646033457,3.58271592920998
"18","MissouriUpstream",18,4.74323076216158,4.26367724556686,3.50278983192755,5.14177360357018,0.429342160432383,0,291.88950203373,0.000147562681699131,4.97103266610902,4.8072912391723
"19","MissouriUpstream",19,4.92379945911001,4.36209749815322,3.50484452667983,5.24762024903948,0.448895998603805,0,284.370256845238,0.000164223107972605,4.79497010895373,4.63854254783858
"20","MissouriUpstream",20,5.01643343887393,4.38209407143136,3.61664775812007,5.29789935409942,0.431867066607571,0,281.082541666667,0.000180212249450959,4.53983473729801,4.39777558107009
"21","MissouriUpstream",21,5.09747165234178,4.46355523517775,3.64517190089519,5.43046088220984,0.461393396398353,0,280.241002281746,0.000187491163239468,4.50992706761793,4.3692966179458
"22","MissouriUpstream",22,5.06139699704358,4.39801952778727,3.58717190731612,5.36101027980036,0.452365749742945,0,278.862014980159,0.000189894207717911,4.39505181815309,4.26074736333344
"23","MissouriUpstream",23,4.96580865377378,4.24300547596601,3.48831927367439,5.12327711848068,0.414519566461762,0,275.950389781746,0.000192603147910966,4.17623835806014,4.05354549155354
"24","MissouriUpstream",24,4.88851054924248,4.13608343629221,3.40640529854021,5.01135239767535,0.415127901811235,0,274.432471875,0.000195212255216928,3.99784324996958,3.88466225028959
"25","MissouriUpstream",25,4.80831137914016,4.01823219875921,3.28433855826081,4.87009916720514,0.409198621917875,0,273.288912698413,0.000195630920667043,3.86229859422857,3.75613038589591
"26","MissouriUpstream",26,4.75934565650898,3.942195770239,3.2149023536663,4.75617476431104,0.397462294787238,0,269.922637400794,0.000195682828680855,3.78838483587625,3.68494778845261
"27","MissouriUpstream",27,4.68805385073375,3.841912220281,3.1314957416502,4.68034169831452,0.398680353631932,0,268.72081765873,0.000195709732013493,3.67759134788324,3.57961341351257
"28","MissouriUpstream",28,4.62495551100837,3.75682315254947,3.06224302450516,4.53902081239482,0.384054455872455,0,267.441411805556,0.000195710855670215,3.58162359233174,3.4881945325021
"29","MissouriUpstream",29,4.57688158084305,3.68209477846693,3.01761089744893,4.52429745087333,0.386546368698707,0,266.221034722222,0.000196021798567958,3.50437763083571,3.41448507131483
"30","MissouriUpstream",30,4.51967135483473,3.57484160362811,2.9557942103249,4.34302448683812,0.354583917418648,0,264.23049156746,0.000196266714688745,3.41669876624802,3.33056534214611
"31","MissouriUpstream",31,4.5061951872787,3.54363002173119,2.92146055812292,4.21337048856008,0.335772602279707,0,261.554321875,0.000197064346511274,3.38540769804339,3.29998159597534
"32","MissouriUpstream",32,4.48673354526229,3.51704741250736,2.88700008927541,4.20882428657646,0.338191844814833,0,260.951504464286,0.000197089212133845,3.35677107990134,3.27257695575269
"33","MissouriUpstream",33,4.47276259900169,3.48736585101706,2.84879746643672,4.20262514945788,0.346538662164443,0,260.170002480159,0.000197931325591223,3.32295132441876,3.24018260417236
"34","MissouriUpstream",34,4.43390529989424,3.41966530548355,2.78792733074905,4.20492158392482,0.355042081328407,0,258.871611706349,0.000196944909633114,3.28312255285295,3.20190660403158
"35","MissouriUpstream",35,4.42404143039897,3.40915289559297,2.78675472896107,4.13631887228944,0.354479453397938,0,257.252942311508,0.000198368387498915,3.24786087927026,3.16787108801738
"36","MissouriUpstream",36,4.39788204253655,3.3169566270105,2.72315629533048,3.99659608631821,0.331368463434074,0,251.261222321429,0.000198549467182816,3.20817068112784,3.12828511428134
"37","MissouriUpstream",37,4.40212700713307,3.33119041847103,2.72021029353737,4.02070723808877,0.338182322706297,0,251.305661210317,0.000198858111721578,3.20974798734324,3.12979861604567
"38","MissouriUpstream",38,4.3698721311647,3.28739506139479,2.69147829460588,4.01120636857178,0.335603840729703,0,250.100057837302,0.000197918570736262,3.17853268431336,3.0997431393091
"39","MissouriUpstream",39,4.34415299440961,3.24723689740404,2.63860816542562,3.95787518599807,0.335588605520613,0,247.978841815476,0.000198457246817358,3.13418993287204,3.05691753264394
"40","MissouriUpstream",40,4.33417836750288,3.20387672022975,2.61828155913042,3.86480896066532,0.325765042735053,0,247.246269295635,0.00019842550338875,3.12063035066873,3.04379553527855
"41","MissouriUpstream",41,4.33417836750288,3.20878278581652,2.63816294462976,3.86156843491299,0.312609748729803,0,247.246269295635,0.00019842550338875,3.12063035066873,3.04379553527855
"42","MissouriUpstream",42,4.32577667102417,3.20253886834609,2.60183547098906,3.87643359618782,0.327462336250935,0,246.916052926587,0.000198034566041224,3.11489703618859,3.03824096095702
"43","MissouriUpstream",43,4.30855524661569,3.156984706605,2.57728555695305,3.84848297537998,0.317273145716639,0,245.036457738095,0.000198341480629558,3.08595175099094,3.0101334290017
"44","MissouriUpstream",44,4.30907690956615,3.15501793063164,2.58369725197501,3.75803882507048,0.306843809757816,0,245.001690178571,0.000198442963438366,3.0851240327348,3.00933538879711
"45","MissouriUpstream",45,4.27806168406021,3.09429750499165,2.47933202696695,3.80604908273306,0.335980629825822,0,243.787338839286,0.000197497671829089,3.05611209616677,2.98136349692128
"46","MissouriUpstream",46,4.26695266414106,3.08278038446656,2.5377721873469,3.74139184779805,0.311887312440326,0,242.424276884921,0.000198405516941549,3.02728006200755,2.95351583577287
"47","MissouriUpstream",47,4.27082771828622,3.08084978082595,2.5021339747793,3.75686514941607,0.31488513645436,0,242.626691071429,0.000198479553987067,3.03165168623822,2.95773707646694
"48","MissouriUpstream",48,4.25902773699446,3.06919816272855,2.49385646153006,3.69269141861697,0.314366323903845,0,242.210159424603,0.000197985030709016,3.02243529385431,2.94884069152071
"49","MissouriUpstream",49,4.24721560657137,3.04915346970217,2.46036917393074,3.68634892860433,0.317412438294572,0,240.83716453373,0.000198843622492743,2.99356597152436,2.92095207286214
"50","MissouriUpstream",50,4.25506865308358,3.05396343533791,2.500830227226,3.70424766404597,0.309565602904151,0,241.752775347222,0.00019827616357323,3.01283600273568,2.93956747695095
"51","MissouriUpstream",51,4.21374139890778,2.98852143559716,2.42067709098296,3.6660707701152,0.320953399118694,0,239.465346081349,0.000197737437995202,2.96340131625861,2.89182814321921
"52","MissouriUpstream",52,4.22518086189217,3.00346845385128,2.42904936561789,3.6610257160673,0.306927380052781,0,239.921967410714,0.000198140903892244,2.97345438204907,2.90153449450836
"53","MissouriUpstream",53,4.22970924578328,3.01432782121883,2.46435171764101,3.66994815496233,0.300804453021106,0,240.680535912698,0.000197488637961588,2.98935813598712,2.91689977907536
"54","MissouriUpstream",54,4.21579331875574,2.98770968040504,2.42878311510239,3.70575412508049,0.322177261807689,0,239.244756150794,0.000198276337760179,2.95872412766414,2.88730978804496
"55","MissouriUpstream",55,4.22038915703331,3.00475371751542,2.43524509565997,3.70593523635425,0.317039725817104,0,239.543768005952,0.000198254753383398,2.96530788846547,2.89366659752594
"56","MissouriUpstream",56,4.25030613786698,3.03786925522363,2.46969729460145,3.68289008592314,0.312031615578646,0,241.06384593254,0.000198807237832711,2.99839952702512,2.92562063725777
"57","MissouriUpstream",57,4.19913460242699,2.96959106723821,2.40262660104323,3.61635843633119,0.308848564734558,0,239.265316617063,0.000196683566350473,2.95845566298971,2.88706011378287
"58","MissouriUpstream",58,4.18297449131227,2.91693225297665,2.40267687154792,3.53440352336081,0.292107666278396,0,237.205822867063,0.000197361923305224,2.92686501270674,2.85637579555265
"59","MissouriUpstream",59,4.20090803883926,2.94102552178741,2.40281106994005,3.59179647718049,0.302539032539876,0,237.910435019841,0.000198439106700031,2.93610096955317,2.86537658154138
"60","MissouriUpstream",60,4.21558326986714,2.98146346075877,2.44819820789277,3.65312782029184,0.303918649794894,0,239.615468948413,0.00019770488074094,2.9665382514136,2.8948591528392
"61","MissouriUpstream",61,4.20103847254749,2.96089729239192,2.41722457551306,3.60984002480546,0.300192030339475,0,238.75787093254,0.000197604754308222,2.94803667132824,2.87699003244209
"62","MissouriUpstream",62,4.20482768156651,2.96266572839418,2.41508389258713,3.59066042393396,0.299927243794317,0,238.650831498016,0.000198103560231731,2.94608538621069,2.87510057763092
"63","MissouriUpstream",63,4.15642882002154,2.87687065753135,2.34507561630413,3.52215719600992,0.302365884139803,0,234.826488045635,0.000196724287246277,2.90010325229581,2.83019746823725
"64","MissouriUpstream",64,4.16763192802099,2.84985238505739,2.30325103891906,3.47631513050239,0.300997548173292,0,231.903347420635,0.000198741263912503,2.88687901036145,2.81674966067092
"65","MissouriUpstream",65,4.21757754578288,2.97338192490034,2.39583594314284,3.62500311102081,0.305061730141759,0,238.998364632937,0.00019877253283807,2.95398372432453,2.88272366526924
"66","MissouriUpstream",66,4.21407527302503,2.97018805227498,2.40534995804053,3.61642434015135,0.308127903764736,0,239.237150099206,0.000198086460599077,2.95865046923228,2.88723742686624
"67","MissouriUpstream",67,4.24697898808221,3.02829074581238,2.46733713783286,3.67431794661097,0.308853218110798,0,240.903091517857,0.000198721862292371,2.9949511913548,2.92229029890185
"68","MissouriUpstream",68,4.25641449769967,3.0541932589549,2.49714503476154,3.69566043855722,0.30715011383816,0,241.659509871032,0.000198506443975481,3.01104603955945,2.93783593286633
"69","MissouriUpstream",69,4.29116569091202,3.10397848519408,2.54704923418768,3.72223489954602,0.303494289807686,0,243.262800595238,0.000199424006605143,3.04579897859581,2.97139169745804
"70","MissouriUpstream",70,4.32322256378206,3.19164548679968,2.59120009160922,3.90905819760252,0.336504900751386,0,246.111550992063,0.000198558998119653,3.10357889923862,3.02722941227453
"71","MissouriUpstream",71,4.20487766038437,2.99117413121871,2.43289413376114,3.6468242286404,0.311531253709298,0,239.79687405754,0.000196441116465282,2.96986574356137,2.8980807320021
"72","MissouriUpstream",72,4.2072743095585,2.94656197774084,2.41225943637844,3.56889891267511,0.299956092189235,0,237.544438343254,0.000199253608317011,2.93298244057855,2.86230028498628
"73","MissouriUpstream",73,4.26044102308398,3.06676356461726,2.49973214578631,3.71805865193187,0.312171201484622,0,241.455997569444,0.000199090219784607,3.00743884245196,2.93434184967014
"74","MissouriUpstream",74,4.31296011260031,3.20646989798918,2.59588030990466,3.8999585178128,0.338825105277703,0,246.53372485119,0.000197143995750613,3.10810482897138,3.03166314247491
"75","MissouriUpstream",75,3.92918349928049,3.01014046849935,2.46830880823844,3.62072907204186,0.301489882120454,0,259.487401289683,0.000156099084850459,3.23804400954177,3.15919913474351
"76","MissouriUpstream",76,4.27350317263169,3.18263111904017,2.6216384838905,3.85399465243312,0.316051865542115,0,248.555781597222,0.000190732302704759,3.14620959346919,3.06852699829622
"77","MissouriUpstream",77,4.30321359712628,3.17208097211195,2.57550626255183,3.83809400610833,0.317394254269419,0,245.752757688492,0.000197124170325904,3.09528229601252,3.01922731344512
"78","MissouriUpstream",78,4.38052185292901,3.27109899636277,2.65494979415893,3.98879037850629,0.33981670766729,0,249.012895833333,0.000200294099496045,3.15690477782078,3.07883971399563
"79","MissouriUpstream",79,4.27358182519377,3.14023626674943,2.56108421353059,3.80558536734174,0.322985633345605,0,245.347361061508,0.000195074639538697,3.08475263854623,3.00908615160609
"80","MissouriUpstream",80,4.27935850702884,3.10853939598975,2.51923593359542,3.75198117377822,0.320283248450891,0,243.603391914683,0.000197657403326622,3.05350509374678,2.97882744092139
"81","MissouriUpstream",81,4.27059602722609,3.12055757550774,2.54096879258025,3.7518555022119,0.315228295250238,0,244.15869360119,0.000195890364113486,3.0665406044891,2.99139893204611
"82","MissouriUpstream",82,4.28161980469569,3.11640666321425,2.52636158686657,3.84384761333413,0.328867016823147,0,244.137773263889,0.000197147769552423,3.06502831757064,2.98995355793174
"83","MissouriUpstream",83,4.30267545468527,3.14233150784745,2.56347968722094,3.81617062230139,0.317597165107891,0,244.484388789683,0.000198594516193797,3.07325471136212,2.99788575575231
"84","MissouriUpstream",84,4.32168028751513,3.18806628746699,2.58225638805847,3.89787767697829,0.335985778879498,0,245.908081696429,0.000198565404848826,3.10042054087482,3.02416296597941
"85","MissouriUpstream",85,4.32125504200035,3.19642743367077,2.60160547291959,3.90126692755481,0.329118685093749,0,246.554215228175,0.00019793058899522,3.10915380509338,3.03266734782201
"86","MissouriUpstream",86,4.29303763338927,3.13933630985238,2.55088029766151,3.8307431623163,0.326377035250892,0,244.807655605159,0.000197189614147803,3.08052911620796,3.0049048721283
"87","MissouriUpstream",87,4.26770374454494,3.0833082688685,2.5187187251533,3.75102298816756,0.311611526806512,0,242.924237847222,0.000197704085197505,3.0379914473935,2.963859850185
"88","MissouriUpstream",88,4.26178270682628,3.06657562255047,2.5024740895274,3.72803977341138,0.312846352642121,0,242.352644990079,0.000197977913216063,3.0258623669896,2.95214512059708
"89","MissouriUpstream",89,4.26599563968804,3.07536701099147,2.48934573425677,3.77521972260233,0.32821260938965,0,242.488603224206,0.000198171575122332,3.02884280884776,2.95502244481453
"90","MissouriUpstream",90,4.26756388994338,3.08650922857503,2.51639811233929,3.70760169435387,0.305332999892148,0,242.444120535714,0.000198387619362379,3.02792400552895,2.95413466996586
"91","MissouriUpstream",91,4.29059907386113,3.12754739845259,2.54645995336923,3.81998815638887,0.324390480596157,0,243.835924950397,0.000198545375193341,3.05775179499926,2.9829384915153
"92","MissouriUpstream",92,4.22922096164744,3.03565821277878,2.47525197476338,3.66322439293555,0.303874158110235,0,241.10082405754,0.000196803531775424,2.99821928112699,2.92545992505469
"93","MissouriUpstream",93,4.18087529582568,2.91218324248108,2.37195610279844,3.49981999141872,0.288594093752288,0,237.110236160714,0.000197198330440102,2.9260339460003,2.85555655497845
"94","MissouriUpstream",94,4.183912513201,2.91034429245876,2.37092686271144,3.56544412296697,0.301839222614746,0,236.452165029762,0.000197998613057339,2.91904808378149,2.84871226695319
"95","MissouriUpstream",95,4.16693316086214,2.88940588017049,2.33518191421388,3.5511827816386,0.304670715510793,0,236.171520039683,0.00019671521350402,2.9143471417688,2.84415365630856
"96","MissouriUpstream",96,4.12967902251678,2.77511423514481,2.27971289020589,3.4270152161384,0.290816310380457,0,229.778155654762,0.000197602832302426,2.8502211522553,2.78122328419284
"97","MissouriUpstream",97,4.16816907736627,2.83838075116657,2.30604169177333,3.47370409439417,0.29636270859014,0,231.419529563492,0.000199192924206156,2.88041041596628,2.81044876736786
"98","MissouriUpstream",98,4.15366571764708,2.84945230719998,2.30916771390077,3.48505235846687,0.297410584150068,0,233.910440823413,0.000197132293626037,2.89007073630726,2.82037664335751
"99","MissouriUpstream",99,4.17684939392162,2.89166912007107,2.35017247065016,3.51694783610196,0.29976476258846,0,234.694132986111,0.000198439135191153,2.90313712692077,2.83304822125587
"100","MissouriUpstream",100,4.22707393643426,3.0105237899119,2.43837228980846,3.64185816596459,0.31530221624298,0,239.779501438492,0.000198464419869854,2.97089887218553,2.89905943345471
"101","MissouriUpstream",101,4.24068235825609,3.04180644044739,2.47381047799669,3.7020910581601,0.308956205045396,0,241.296464632937,0.000197417122190845,3.00373709070775,2.93077071133386
"102","MissouriUpstream",102,4.25926742695949,3.10544112660858,2.54123899444945,3.77282981568853,0.315434717764731,0,243.809525644841,0.000195318766486095,3.05861733659488,2.98375428471669
"103","MissouriUpstream",103,4.25685113162876,3.11410460791428,2.52837669856596,3.78186226528338,0.320757530852308,0,244.110556498016,0.000194641770842265,3.06502502276741,2.98994225726463
"104","MissouriUpstream",104,4.27278993630674,3.09928822036507,2.52767641017982,3.73154636419587,0.314138464173997,0,243.89640530754,0.00019663960843015,3.05959588093406,2.98471153720225
"105","MissouriUpstream",105,4.25312627430109,3.07657986627684,2.51899310006228,3.73039186883367,0.318327649019296,0,242.667209623016,0.000196680052363378,3.03229035570173,2.95835702543526
"106","MissouriUpstream",106,4.19590590042481,2.96838261384357,2.38915250664545,3.60731329790201,0.314069722104467,0,238.910219394841,0.000196810697570015,2.95128766786196,2.88013044825618
"107","MissouriUpstream",107,4.18337566032969,2.92268956863697,2.39179138368532,3.55575382817601,0.305477037346311,0,237.410975595238,0.000197178025238771,2.92967331525657,2.85910995466578
"108","MissouriUpstream",108,4.166252750816,2.85925809136033,2.32748937157894,3.47928266601953,0.284664605940972,0,233.750414335317,0.000198401378784122,2.88961727082313,2.81989823594801
"109","MissouriUpstream",109,4.1700555358634,2.88685211979941,2.3611640662063,3.48728154470714,0.2972324785335,0,235.472709672619,0.000197524824517562,2.907390236412,2.83732512046514
"110","MissouriUpstream",110,4.11565629826515,2.74351385143915,2.2369407092924,3.35168027787665,0.283597756939021,0,228.362248015873,0.000197860682221158,2.82767498038331,2.75934041183959
"111","MissouriUpstream",111,4.15416895670454,2.8022042960143,2.24933817868594,3.45712317247023,0.304156202814704,0,230.153460119048,0.000199397781012745,2.85911567260464,2.78980220494273
"112","MissouriUpstream",112,4.15696635654515,2.84545987898083,2.31216363505199,3.47768653072654,0.296566017817666,0,232.099155009921,0.000197684401940289,2.88589453869549,2.81587012003076
"113","MissouriUpstream",113,4.20589633582782,2.95180063748174,2.40943720359109,3.61531409299705,0.313474068278991,0,237.803348412698,0.000198803972497538,2.93665225801368,2.86587053657384
"114","MissouriUpstream",114,4.18982620520641,2.9519899970133,2.38121376306932,3.5795993744051,0.312015095058193,0,238.277135267857,0.00019702931162148,2.94007377152008,2.86926667797394
"115","MissouriUpstream",115,4.16417908221053,2.87975332262414,2.34731478119266,3.53046919341071,0.297012890670896,0,234.710855704365,0.000197368941951647,2.90110212735659,2.83111512910556
"116","MissouriUpstream",116,4.1605718594508,2.8453165529553,2.30322274091662,3.44287767290957,0.296601384439016,0,231.988291964286,0.000198143804519805,2.88527269119766,2.81524544345812
"117","MissouriUpstream",117,4.14289176038871,2.80202906678254,2.27503978824717,3.41650615253216,0.288565690141881,0,230.320707986111,0.000198243639191808,2.85974977700785,2.79045506766723
"118","MissouriUpstream",118,4.1478798299638,2.80442798544034,2.26623824452349,3.42735399986984,0.2946144622951,0,230.072151835317,0.000198925981972586,2.85698497389141,2.78774965945208
"119","MissouriUpstream",119,4.15334772469863,2.82178149572205,2.2770540376502,3.45208389074398,0.300680781561971,0,230.865525248016,0.00019860521372582,2.86905452083883,2.79947423845426
"120","MissouriUpstream",120,4.14383674962504,2.78975778404848,2.27994956485797,3.39183127950219,0.279657767025079,0,230.038329315476,0.000198605185926552,2.85589477200821,2.78670172143211
"121","MissouriUpstream",121,4.16802465758309,2.85052025956491,2.31940044813435,3.49321533525716,0.293003803609707,0,232.192154017857,0.000198707231290681,2.88775088674679,2.81766484790109
"122","MissouriUpstream",122,4.16778294692877,2.85629446077445,2.32607547993021,3.47680525419179,0.293275412168013,0,233.851091418651,0.000198436035748771,2.89086024131135,2.82111125436346
"123","MissouriUpstream",123,4.33175004350661,3.17429014743375,2.60489799771843,3.86378987189172,0.326898560970751,0,245.067711656746,0.000200280972864618,3.08793846718101,3.01203313538275
"124","MissouriUpstream",124,4.35717182001772,3.25302972581591,2.64410056798459,3.98407066273175,0.334179470271654,0,249.235372519841,0.000197820013573618,3.1606941431628,3.0825120012769
"125","MissouriUpstream",125,4.27105893165046,3.13057736810422,2.52767070121782,3.78567736603693,0.330387730823446,0,244.741974652778,0.000195429621282526,3.0760790089699,3.00065068413264
"126","MissouriUpstream",126,4.11333526991324,2.82053842246845,2.2975862509154,3.45956231267569,0.295291374396355,0,233.288932589286,0.000194378099307184,2.8742898162045,2.80516642322111
"127","MissouriUpstream",127,3.9703996520869,2.45592701125647,1.97937299944715,3.02880923736246,0.272289695592322,0,219.306779910714,0.000195965518112724,2.65736983695384,2.59449416534935
"128","MissouriUpstream",128,4.10604397871012,2.67220046249348,2.14583430314219,3.23182707254511,0.277972279923522,0,225.000917013889,0.000200564564714659,2.77733984067865,2.71042655207333
"129","MissouriUpstream",129,4.21465292373479,2.95663301770747,2.41439511981189,3.59163860165401,0.300778177442675,0,237.722816815476,0.000199760295846157,2.93582132180203,2.86505578097088
"130","MissouriUpstream",130,4.26552954367596,3.06525323370102,2.49721381527266,3.72513918515453,0.317721184668311,0,242.106984375,0.000198662845271853,3.02100468708716,2.94744831934603
"131","MissouriUpstream",131,4.25152937720959,3.07809473620478,2.50087710251895,3.73328237907973,0.322611509264562,0,242.716020386905,0.000196383574351736,3.03376072492677,2.95977107056172
"132","MissouriUpstream",132,4.21070075582536,2.99413850190255,2.4401915802486,3.62931942139997,0.310830154044468,0,239.92404890873,0.000196660167939283,2.97356052342942,2.90163617224912
"133","MissouriUpstream",133,4.17882774157079,2.91726692405291,2.38345175528391,3.54311134313471,0.294624269489881,0,237.425689136905,0.00019663996366231,2.93033931178683,2.85974852150748
"134","MissouriUpstream",134,4.15688824944085,2.87826325334904,2.35312052423437,3.45672360360894,0.291816673831586,0,234.58086671627,0.000196805831417722,2.89905905618491,2.82913161708503
"135","MissouriUpstream",135,4.17480910370888,2.85343896351705,2.32447278251585,3.4564722182427,0.294440045645909,0,232.70326765873,0.000199177905238655,2.89029798264722,2.82024022442787
"136","MissouriUpstream",136,4.1896264180971,2.92036665811576,2.37730103589717,3.59688500378574,0.306525309503269,0,236.770952380952,0.000198198839954516,2.92352413750279,2.85306775455137
"137","MissouriUpstream",137,4.091503155823,2.89828475782122,2.33100412633301,3.54117653164991,0.306245413474458,0,239.199389186508,0.000185768472031714,2.96012706002578,2.88863256783987
"138","MissouriUpstream",138,4.06842152736494,2.81070026125434,2.28361067686767,3.41798207531616,0.290506719416995,0,234.23798234127,0.000188257431449448,2.89295680765266,2.82322042530131
"139","MissouriUpstream",139,4.09513951700644,2.74380754840522,2.19533646949269,3.36093794058564,0.298558003130783,0,228.588026636905,0.000195614781761862,2.82900524061489,2.76067306518184
"140","MissouriUpstream",140,4.09332869733588,2.71092252829406,2.20808814575017,3.29916747369774,0.276629030989952,0,227.484472767857,0.000196699878627589,2.8122416527543,2.74438751924776
"141","MissouriUpstream",141,4.1555105685227,2.80850316922128,2.27594668277285,3.39583416388402,0.292329199812486,0,230.369337003968,0.000199160191011493,2.86317040468707,2.79372614512076
"142","MissouriUpstream",142,4.16461591600212,2.93958882211144,2.37267146731939,3.57223428948363,0.304875399375349,0,238.564334771825,0.000193819958538022,2.94728070558071,2.87621384163655
"143","MissouriUpstream",143,4.17416017754742,2.92363795370814,2.36254565651047,3.52865638240692,0.301993266140298,0,237.916983035714,0.000195763488874234,2.93580779822739,2.86509926241816
"144","MissouriUpstream",144,4.17420949680853,2.89356418071102,2.34295080550623,3.55189042748378,0.305396915673027,0,234.669098115079,0.00019823863491173,2.90235617925308,2.83229722876147
"145","MissouriUpstream",145,4.20239024425289,2.94762320918983,2.41932253204562,3.60771842609896,0.299951286381585,0,238.185837053571,0.00019830525861501,2.93961081548662,2.86879927209651
"146","MissouriUpstream",146,4.15279554060831,2.88148030934256,2.32646046530545,3.50890690429464,0.301839436898915,0,235.566707242063,0.000195634212696058,2.90860749045679,2.83851170731075
"147","MissouriUpstream",147,4.11860874018256,2.75418203347502,2.21056705619726,3.37474390088048,0.299517788596108,0,228.737285863095,0.000197724504195237,2.83358501127794,2.76507774689337
"148","MissouriUpstream",148,4.13839548307473,2.76632903013514,2.26167635980754,3.36654673284397,0.283989844523595,0,229.146915972222,0.000199046411315994,2.84247461395821,2.77366230073904
"149","MissouriUpstream",149,4.14436923008746,2.80224418153167,2.26083936111659,3.43564915098405,0.301588297246797,0,229.835427926587,0.000198840068300459,2.85323563387438,2.78411032232466
"150","MissouriUpstream",150,4.22095452100667,3.04049418921438,2.50111903014112,3.6973440815203,0.311016069884628,0,242.446409077381,0.000193380954182074,3.03063396594714,2.95671478287732
"151","MissouriUpstream",151,4.36468999571496,3.25788679289995,2.67396161858874,3.97750015913559,0.323108096377945,0,248.608362698413,0.000199335710475465,3.14851274018234,3.07073382349551
"152","MissouriUpstream",152,4.5076955318715,3.51936938630659,2.88868253401539,4.28809116881067,0.354162279936812,0,261.007029464286,0.000198652685646477,3.36177719244263,3.27735242685071
"153","MissouriUpstream",153,4.45048217973568,3.46794999837695,2.83422377964642,4.220016880258,0.347825030562975,0,260.348319097222,0.000195610589776778,3.32752399562967,3.24458559629614
"154","MissouriUpstream",154,4.38569291890936,3.35138144406012,2.76389877561725,4.038152037844,0.327186013910146,0,254.700904712302,0.000196908556719036,3.21377157884552,3.1346662355155
"155","MissouriUpstream",155,4.57349616296611,3.62109404058667,2.96785208987979,4.39125988434203,0.366751976257863,0,264.072735863095,0.000200817899149974,3.41943767050615,3.33311760522355
"156","MissouriUpstream",156,5.12202803393878,4.41112399726955,3.60733019626574,5.35449877349657,0.451303146914101,0,276.836612003968,0.000200158774301425,4.27575977355697,4.14763866675547
"157","MissouriUpstream",157,4.58761191272256,4.04041569960433,3.28847562663961,4.85827390573266,0.406870078724849,0,283.412708333333,0.000147224599512829,4.65797991606063,4.50974177434121
