"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"66","MissouriUpstream",66,4.16268332659655,4.20349626646588,3.43956659174129,5.08327147813233,0.418038816673083,0,239.237150099206,0.000198086460599077,2.95865046923228
"67","MissouriUpstream",67,4.19489056054273,4.25195983532202,3.43161054452119,5.19014799092039,0.434039368123542,0,240.903091517857,0.000198721862292371,2.9949511913548
"68","MissouriUpstream",68,4.20408275976525,4.25860599036293,3.47195825120014,5.17229640481431,0.432002501056525,0,241.659509871032,0.000198506443975481,3.01104603955945
"69","MissouriUpstream",69,4.23812455070991,4.28791313624877,3.53715358233759,5.19369787896295,0.42729413515313,0,243.262800595238,0.000199424006605143,3.04579897859581
"70","MissouriUpstream",70,4.26935817043725,4.34430563698643,3.50940536358171,5.31022316590811,0.450495038619316,0,246.111550992063,0.000198558998119653,3.10357889923862
"71","MissouriUpstream",71,4.15351790308262,4.20350188132994,3.45644213753642,5.06723359928232,0.415974537917823,0,239.79687405754,0.000196441116465282,2.96986574356137
"72","MissouriUpstream",72,4.15609582266457,4.19464799847407,3.44352719013172,5.08907889411678,0.424332650239221,0,237.544438343254,0.000199253608317011,2.93298244057855
"73","MissouriUpstream",73,4.20807645373425,4.2614273953597,3.47904973159226,5.16293001204156,0.420245050333061,0,241.455997569444,0.000199090219784607,3.00743884245196
"74","MissouriUpstream",74,4.25921346401149,4.32735026081172,3.53231557401694,5.24182841279449,0.437256201695084,0,246.53372485119,0.000197143995750613,3.10810482897138
"75","MissouriUpstream",75,3.88004591111376,3.96481523714413,3.24234336959967,4.81047257206808,0.400712519166832,0,259.487401289683,0.000156099084850459,3.23804400954177
"76","MissouriUpstream",76,4.21995514035425,4.29895923464301,3.52802238104635,5.17732766596718,0.423155574590427,0,248.555781597222,0.000190732302704759,3.14620959346919
"77","MissouriUpstream",77,4.24965687240577,4.32503506868541,3.54184312888972,5.24758159914569,0.441215205091529,0,245.752757688492,0.000197124170325904,3.09528229601252
"78","MissouriUpstream",78,4.32559311183326,4.39565682644333,3.6221235513096,5.26862390209103,0.432972794176073,0,249.012895833333,0.000200294099496045,3.15690477782078
"79","MissouriUpstream",79,4.22049637883601,4.28794222733501,3.51250545155365,5.18029954292218,0.420020897432712,0,245.347361061508,0.000195074639538697,3.08475263854623
"80","MissouriUpstream",80,4.22638561801905,4.28751106771989,3.50043898252339,5.17786630562879,0.426054974135785,0,243.603391914683,0.000197657403326622,3.05350509374678
"81","MissouriUpstream",81,4.21760985096154,4.27876612088175,3.50042219501226,5.19137493575704,0.427803423779561,0,244.15869360119,0.000195890364113486,3.0665406044891
"82","MissouriUpstream",82,4.22853214019958,4.2983345166658,3.48821759935636,5.21594017356245,0.426305766527639,0,244.137773263889,0.000197147769552423,3.06502831757064
"83","MissouriUpstream",83,4.24925565131281,4.32825500442789,3.53525986748,5.2623485989185,0.442674350825273,0,244.484388789683,0.000198594516193797,3.07325471136212
"84","MissouriUpstream",84,4.26784179501292,4.32901784696854,3.55172868429939,5.26695125215681,0.442022790171055,0,245.908081696429,0.000198565404848826,3.10042054087482
"85","MissouriUpstream",85,4.2674001770516,4.32281649427378,3.56148389645502,5.18798427490371,0.413603014135353,0,246.554215228175,0.00019793058899522,3.10915380509338
"86","MissouriUpstream",86,4.23967534356054,4.30768848646879,3.52926513622979,5.2157096809379,0.435342306883227,0,244.807655605159,0.000197189614147803,3.08052911620796
"87","MissouriUpstream",87,4.21501693638604,4.27155423037928,3.5089083135167,5.18724157392039,0.426442549134605,0,242.924237847222,0.000197704085197505,3.0379914473935
"88","MissouriUpstream",88,4.20926492749422,4.26011562669203,3.4733280374677,5.1237218306616,0.428568168941896,0,242.352644990079,0.000197977913216063,3.0258623669896
"89","MissouriUpstream",89,4.2134013905144,4.27508542554116,3.51325753938737,5.19119484114,0.435814397766145,0,242.488603224206,0.000198171575122332,3.02884280884776
"90","MissouriUpstream",90,4.21495763107097,4.28087953545672,3.48182525328204,5.20847560002706,0.436979763424427,0,242.444120535714,0.000198387619362379,3.02792400552895
"91","MissouriUpstream",91,4.23747204507158,4.29836551044853,3.49668031025827,5.19256601762774,0.435468312085982,0,243.835924950397,0.000198545375193341,3.05775179499926
"92","MissouriUpstream",92,4.17733354627927,4.23556853069944,3.46174399908221,5.10363789998159,0.420225994394252,0,241.10082405754,0.000196803531775424,2.99821928112699
"93","MissouriUpstream",93,4.13006140656267,4.17168108652992,3.4225158045905,5.05508896990994,0.422603927122632,0,237.110236160714,0.000197198330440102,2.9260339460003
"94","MissouriUpstream",94,4.13306806115758,4.16906937676586,3.44178888163179,5.00062435639492,0.406084237279527,0,236.452165029762,0.000197998613057339,2.91904808378149
"95","MissouriUpstream",95,4.1163277886862,4.15406360765272,3.40189297806313,5.01251600361853,0.413928268552373,0,236.171520039683,0.00019671521350402,2.9143471417688
"96","MissouriUpstream",96,4.07935017310872,4.10582480134875,3.37348333469044,4.92456043568938,0.401182176784746,0,229.778155654762,0.000197602832302426,2.8502211522553
"97","MissouriUpstream",97,4.11719560155666,4.15460337929298,3.36667664024214,5.03088212821728,0.419708850885651,0,231.419529563492,0.000199192924206156,2.88041041596628
"98","MissouriUpstream",98,4.10324155723061,4.13146506509351,3.39358952572798,4.99275134457054,0.401391142840535,0,233.910440823413,0.000197132293626037,2.89007073630726
"99","MissouriUpstream",99,4.12606351042815,4.16102442994749,3.37762396378737,5.05646651088064,0.433709643324571,0,234.694132986111,0.000198439135191153,2.90313712692077
"100","MissouriUpstream",100,4.17541889558786,4.22875576011601,3.44077488044641,5.13415810354191,0.43308560702052,0,239.779501438492,0.000198464419869854,2.97089887218553
"101","MissouriUpstream",101,4.18858845653781,4.25445521489871,3.44400426063653,5.17529730785069,0.437144219571583,0,241.296464632937,0.000197417122190845,3.00373709070775
"102","MissouriUpstream",102,4.20648448546119,4.2753691306121,3.51245933469894,5.19397528232734,0.439225723620175,0,243.809525644841,0.000195318766486095,3.05861733659488
"103","MissouriUpstream",103,4.20404457497169,4.26403012166054,3.49816915559159,5.16543012340126,0.434632520846138,0,244.110556498016,0.000194641770842265,3.06502502276741
"104","MissouriUpstream",104,4.2198530249745,4.27186846095915,3.51324681173388,5.14843889525023,0.424605359973673,0,243.89640530754,0.00019663960843015,3.05959588093406
"105","MissouriUpstream",105,4.20066328760312,4.25208326459044,3.47198596479648,5.17405042545722,0.427810244775366,0,242.667209623016,0.000196680052363378,3.03229035570173
"106","MissouriUpstream",106,4.14479290297339,4.18379663774118,3.43840880346762,5.0881133195809,0.421084506931436,0,238.910219394841,0.000196810697570015,2.95128766786196
"107","MissouriUpstream",107,4.1325209145179,4.18683408592335,3.37431897406283,5.11586750894512,0.439870867710973,0,237.410975595238,0.000197178025238771,2.92967331525657
"108","MissouriUpstream",108,4.11565394983331,4.15492942017678,3.36947628079829,5.08390541645202,0.428527793667809,0,233.750414335317,0.000198401378784122,2.88961727082313
"109","MissouriUpstream",109,4.11940908085636,4.16340751208715,3.38923971171993,5.05444564789784,0.427221315459013,0,235.472709672619,0.000197524824517562,2.907390236412
"110","MissouriUpstream",110,4.06558555728354,4.10127320309537,3.36328457652668,4.97450375627593,0.412824839674401,0,228.362248015873,0.000197860682221158,2.82767498038331
"111","MissouriUpstream",111,4.10346977850556,4.15090344101375,3.40113718905805,5.01022495193179,0.41268342180251,0,230.153460119048,0.000199397781012745,2.85911567260464
"112","MissouriUpstream",112,4.10618187502257,4.15209361970666,3.37968690504454,5.08329215377223,0.436109798299372,0,232.099155009921,0.000197684401940289,2.88589453869549
"113","MissouriUpstream",113,4.15471288032625,4.19885081859556,3.42954412735711,5.06806962639998,0.426540458878577,0,237.803348412698,0.000198803972497538,2.93665225801368
"114","MissouriUpstream",114,4.13886144226214,4.18066181860979,3.43519994036037,5.07866110749547,0.421531894407656,0,238.277135267857,0.00019702931162148,2.94007377152008
"115","MissouriUpstream",115,4.11358234170195,4.1625894605849,3.39420027040948,5.0791487752955,0.430060008260397,0,234.710855704365,0.000197368941951647,2.90110212735659
"116","MissouriUpstream",116,4.10973407421803,4.14760344552754,3.40964838781143,4.96228805604382,0.401941147241586,0,231.988291964286,0.000198143804519805,2.88527269119766
"117","MissouriUpstream",117,4.09235414751901,4.12916367240265,3.37468457757762,5.00109937108689,0.412979024512484,0,230.320707986111,0.000198243639191808,2.85974977700785
"118","MissouriUpstream",118,4.09727631498243,4.12572331638749,3.38467183219467,4.97165332186865,0.405418116613636,0,230.072151835317,0.000198925981972586,2.85698497389141
"119","MissouriUpstream",119,4.10263766727107,4.14379575038812,3.38649754405248,5.01614224069356,0.411406364591079,0,230.865525248016,0.00019860521372582,2.86905452083883
"120","MissouriUpstream",120,4.09329391046693,4.12338107662813,3.3570925292035,5.01508810239148,0.432917175852079,0,230.038329315476,0.000198605185926552,2.85589477200821
"121","MissouriUpstream",121,4.11709953001605,4.15828306134065,3.40672567294005,5.04823057944592,0.415716521144994,0,232.192154017857,0.000198707231290681,2.88775088674679
"122","MissouriUpstream",122,4.11716281184079,4.16622490732521,3.3919302811719,5.09091910956749,0.429681859444999,0,233.851091418651,0.000198436035748771,2.89086024131135
"123","MissouriUpstream",123,4.27782433352118,4.33405400317102,3.52071134137588,5.29759429472626,0.449740528329172,0,245.067711656746,0.000200280972864618,3.08793846718101
"124","MissouriUpstream",124,4.30250764233288,4.37825947787212,3.55603779604616,5.34275633590059,0.449804347292856,0,249.235372519841,0.000197820013573618,3.1606941431628
"125","MissouriUpstream",125,4.21803445457916,4.28003055179042,3.48796540035558,5.19369715070369,0.431409818592612,0,244.741974652778,0.000195429621282526,3.0760790089699
"126","MissouriUpstream",126,4.06354610893554,4.11017022070535,3.36367189152445,4.98186058770464,0.419117366244502,0,233.288932589286,0.000194378099307184,2.8742898162045
"127","MissouriUpstream",127,3.92316128362655,3.93535544395562,3.2158846179736,4.78118400441056,0.400510990073003,0,219.306779910714,0.000195965518112724,2.65736983695384
"128","MissouriUpstream",128,4.05625136169009,4.07954581436989,3.35466006097061,4.91576383098416,0.392315244855819,0,225.000917013889,0.000200564564714659,2.77733984067865
"129","MissouriUpstream",129,4.16336686732086,4.1989567568556,3.46436197447767,5.08707583354312,0.416887372433952,0,237.722816815476,0.000199760295846157,2.93582132180203
"130","MissouriUpstream",130,4.21300013405125,4.28061999681055,3.49228135142045,5.17622619197476,0.428822077981118,0,242.106984375,0.000198662845271853,3.02100468708716
"131","MissouriUpstream",131,4.19906592175752,4.25734750035263,3.51508935274219,5.13979454957314,0.422883326835229,0,242.716020386905,0.000196383574351736,3.03376072492677
"132","MissouriUpstream",132,4.15922384331302,4.20633301639306,3.38606267008102,5.15065377228037,0.433370035514351,0,239.92404890873,0.000196660167939283,2.97356052342942
"133","MissouriUpstream",133,4.12801588194861,4.17532664767292,3.4362762789879,5.08322583611803,0.422022576397996,0,237.425689136905,0.00019663996366231,2.93033931178683
"134","MissouriUpstream",134,4.10639164796315,4.15464016043859,3.39235140540523,5.09787919583612,0.43698266990647,0,234.58086671627,0.000196805831417722,2.89905905618491
"135","MissouriUpstream",135,4.12386937613921,4.1685328157412,3.4050085508621,5.07837923476417,0.421770481065405,0,232.70326765873,0.000199177905238655,2.89029798264722
"136","MissouriUpstream",136,4.1386892188848,4.18574904407983,3.43229857813482,5.0506618438069,0.41448028298597,0,236.770952380952,0.000198198839954516,2.92352413750279
"137","MissouriUpstream",137,4.04150123339496,4.09778619345927,3.35590300710568,4.94035390080513,0.410534967562277,0,239.199389186508,0.000185768472031714,2.96012706002578
"138","MissouriUpstream",138,4.01899065506912,4.061968853127,3.32331287252168,4.93365908795631,0.40361654694099,0,234.23798234127,0.000188257431449448,2.89295680765266
"139","MissouriUpstream",139,4.04533621943042,4.07686869330707,3.32615942406187,4.92932089011204,0.406068192865667,0,228.588026636905,0.000195614781761862,2.82900524061489
"140","MissouriUpstream",140,4.04360459758093,4.07793648214344,3.32386410763997,4.93339757270537,0.415760711771115,0,227.484472767857,0.000196699878627589,2.8122416527543
"141","MissouriUpstream",141,4.10476611413669,4.13270266906276,3.36439778247517,5.02103105854809,0.423556202428699,0,230.369337003968,0.000199160191011493,2.86317040468707
"142","MissouriUpstream",142,4.1138622549654,4.16601404155174,3.40222812046903,5.03650351464333,0.417176852835443,0,238.564334771825,0.000193819958538022,2.94728070558071
"143","MissouriUpstream",143,4.12339247208594,4.17867647824219,3.39872878685776,5.09494694173224,0.429694894127947,0,237.916983035714,0.000195763488874234,2.93580779822739
"144","MissouriUpstream",144,4.12346392083214,4.16666736372685,3.36862185739129,5.0513446600608,0.432008831875186,0,234.669098115079,0.00019823863491173,2.90235617925308
"145","MissouriUpstream",145,4.15126744617195,4.19788848392352,3.41089446130158,5.09171713251248,0.434860168349902,0,238.185837053571,0.00019830525861501,2.93961081548662
"146","MissouriUpstream",146,4.10234555788184,4.15680832492246,3.40371577850754,5.02738948103856,0.419272990109717,0,235.566707242063,0.000195634212696058,2.90860749045679
"147","MissouriUpstream",147,4.06848079471341,4.09464225037954,3.37322245731736,4.91529268725001,0.401963792680305,0,228.737285863095,0.000197724504195237,2.83358501127794
"148","MissouriUpstream",148,4.08796150534944,4.12432677596441,3.36999239020292,4.99620276877708,0.420970592963634,0,229.146915972222,0.000199046411315994,2.84247461395821
"149","MissouriUpstream",149,4.09382220505192,4.12431253649226,3.3628170061591,5.01087481930026,0.42788636987628,0,229.835427926587,0.000198840068300459,2.85323563387438
"150","MissouriUpstream",150,4.16882966763104,4.22849058087005,3.44828159316285,5.13808847003521,0.421308579267738,0,242.446409077381,0.000193380954182074,3.03063396594714
"151","MissouriUpstream",151,4.31002011312279,4.38365279011476,3.60880874665511,5.31208401292574,0.43430534509963,0,248.608362698413,0.000199335710475465,3.14851274018234
"152","MissouriUpstream",152,4.45020646394209,4.53436162448252,3.67801244778707,5.49594863888957,0.473063530745201,0,261.007029464286,0.000198652685646477,3.36177719244263
"153","MissouriUpstream",153,4.39416705511725,4.47877860509493,3.6774402076174,5.39730115066453,0.444997100192777,0,260.348319097222,0.000195610589776778,3.32752399562967
"154","MissouriUpstream",154,4.33081592989179,4.40145406620081,3.58151147998707,5.37033143927195,0.451063949611494,0,254.700904712302,0.000196908556719036,3.21377157884552
"155","MissouriUpstream",155,4.51466324205121,4.61566989535573,3.76044583195318,5.58243237663188,0.469711258085738,0,264.072735863095,0.000200817899149974,3.41943767050615
"156","MissouriUpstream",156,5.04296472956817,5.20864929301667,4.26055604724847,6.29387197517818,0.520468808834304,0,276.836612003968,0.000200158774301425,4.27575977355697
"157","MissouriUpstream",157,4.511875228424,4.69262391052145,3.82431451294553,5.68017005637105,0.476768727087068,0,283.412708333333,0.000147224599512829,4.65797991606063
"158","MissouriUpstream",158,4.70978555264739,4.86532790980292,4.00542444021019,5.94185889273579,0.486943840138822,0,276.898928373016,0.000176054001793024,4.22873759824744
"159","MissouriUpstream",159,4.60847907011664,4.74781383684861,3.86394976482301,5.75315425019338,0.483440129392397,0,272.770609623016,0.000187869375504271,3.79464281328792
"160","MissouriUpstream",160,4.52146381610092,4.64309178937041,3.78299836721243,5.66829343988522,0.478265771226281,0,267.346414781746,0.000192660083719426,3.56913493342482
"161","MissouriUpstream",161,4.43680209401252,4.54173758206085,3.68471681138504,5.53472902419148,0.465068228353332,0,263.918824107143,0.000195129572614911,3.39710837415016
"162","MissouriUpstream",162,4.33919440271638,4.43454267535427,3.61588756127166,5.36951255203175,0.43972214473533,0,255.809476388889,0.000195648541358805,3.24639665599311
"163","MissouriUpstream",163,4.23585794659895,4.30276501503066,3.51515600464153,5.21708474661458,0.431419745766216,0,245.723943551587,0.000196040748297743,3.09252920873264
"164","MissouriUpstream",164,4.1745002643336,4.22493134387919,3.40994361880539,5.13810979463583,0.441664338612623,0,240.192629613095,0.000197720949434861,2.97975093160868
"165","MissouriUpstream",165,4.22458353917609,4.29523953007787,3.46663144210981,5.23163148596618,0.447184082823839,0,242.648793402778,0.000198941138238361,3.03297456799475
"166","MissouriUpstream",166,4.27148849988993,4.34624386329745,3.51031438718977,5.32491803475702,0.469390502688191,0,246.488636259921,0.000198299522069005,3.10898884694894
"167","MissouriUpstream",167,4.39191379927542,4.47470713924459,3.64887662234948,5.43893594985916,0.464117425551832,0,255.171725049603,0.000201469750254535,3.23284761727834
"168","MissouriUpstream",168,4.45926123199711,4.54960942029013,3.73578812637436,5.5032828379103,0.456531946636887,0,261.347386805556,0.000198483308768585,3.37746134604409
"169","MissouriUpstream",169,4.50664850246098,4.62294967153489,3.749703993844,5.61862683536952,0.476525545615258,0,265.632641914683,0.000197079202456908,3.46991594944517
"170","MissouriUpstream",170,4.47068805366455,4.58224179473676,3.76587866020756,5.54040629545927,0.462883042340521,0,264.810810218254,0.000195825423753275,3.43680622843375
"171","MissouriUpstream",171,4.43161770585041,4.52612660660156,3.68139823875547,5.4781168490313,0.462916868366096,0,263.456736111111,0.000195876236171753,3.37708578341396
"172","MissouriUpstream",172,4.36956491520137,4.46257977825631,3.68368973449617,5.40544454269352,0.451799699760423,0,260.222189880952,0.000193668011619334,3.32040008976242
"173","MissouriUpstream",173,4.34801108986263,4.43422802702422,3.60454614051808,5.38763578655547,0.452372383049004,0,258.162003918651,0.000195143220375583,3.26555093532953
