"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"21","IowaRiver",21,8.32457043112531,12.9360196542927,11.3346912978925,14.7420885730163,0.882309168517847,0,77.6192780465472,0.00223924928141212,1.66734780019855,1.5986655956918
"22","IowaRiver",22,8.37353153125561,13.1319782188164,11.4645870762527,14.965935853261,0.890999407328035,0,78.1557436075429,0.0022289914812093,1.68080595523276,1.61149289567156
"23","IowaRiver",23,8.41002808083781,13.1575658536988,11.5827937834855,14.9836677429903,0.878060528572684,0,78.9515388876381,0.00222278051689993,1.69275902416678,1.62315650932036
"24","IowaRiver",24,8.43994725798361,13.241611371226,11.5539489766208,15.0665127666138,0.904575806094039,0,79.3527089836298,0.00221772896655704,1.70142456990428,1.63146321304276
"25","IowaRiver",25,8.46580746909325,13.3018162820241,11.5717566969163,15.1374595961645,0.902954401293006,0,79.9151824766795,0.00221367648774324,1.70377033268982,1.63409346095329
"26","IowaRiver",26,8.46804097561535,13.252632375689,11.5804886065673,15.13420045699,0.909884241585277,0,79.9458959282901,0.00221438687976974,1.70692706669878,1.63702282613009
"27","IowaRiver",27,8.48932392360719,13.3449662492672,11.659135963172,15.1882064000102,0.904689237884727,0,80.5460490847502,0.00220968747237361,1.70348169019165,1.63435135683944
"28","IowaRiver",28,8.50422884924608,13.3185910090919,11.6867293049921,15.1559613112228,0.882570315765316,0,80.8393596396252,0.00220699404736731,1.70763320800679,1.6384141915658
"29","IowaRiver",29,8.71529015478785,14.0104861208342,12.2652020044362,15.8832942882981,0.925243042969879,0,82.7830477629412,0.00216759018194373,1.76548542853662,1.69326219416036
"30","IowaRiver",30,8.94626197917855,14.3969598248029,12.6306395152785,16.3659520503429,0.939159604773304,0,85.419224349535,0.00212650838800428,1.85267144239432,1.77564685579657
"31","IowaRiver",31,9.05550442529465,14.48403909098,12.7229534018024,16.4934902419884,0.946597108303953,0,86.8804239367883,0.00210667667157387,1.89994909326734,1.82033299856273
"32","IowaRiver",32,9.02345992652228,14.325417655992,12.5703694324957,16.2335530864534,0.929787717107447,0,86.8028158948922,0.00211413713485005,1.89318648450514,1.81405662121654
"33","IowaRiver",33,8.8823579898325,13.9942065570767,12.1807911490886,15.946172182781,0.95641133070692,0,85.6663265147858,0.00214053068403084,1.84009910082675,1.76430511305588
"34","IowaRiver",34,8.75014615832714,13.7235872615565,12.0233436008856,15.5617079684996,0.911623707887369,0,83.9613723782455,0.00216624876971079,1.79171911902847,1.71837936584625
"35","IowaRiver",35,8.58748766508481,13.3570206743482,11.7226689513023,15.1265855105438,0.886488698219795,0,82.3500975136017,0.00219410939683522,1.73598929476403,1.66575890723731
"36","IowaRiver",36,8.56707588253292,13.4853954755305,11.7708841546951,15.3825426344862,0.904219230642313,0,81.6694143135218,0.00219558609023904,1.7224381533112,1.65272499068326
"37","IowaRiver",37,8.87575135168307,14.426985022904,12.6910038618079,16.3816626186611,0.954079898157662,0,84.2762437371103,0.00213755318895753,1.8203140728678,1.74493506419934
"38","IowaRiver",38,8.96671314549573,14.2559101135174,12.4882426662528,16.2089052395292,0.951458253639122,0,86.1213958103316,0.00212422822092436,1.8681042083095,1.79042990654891
"39","IowaRiver",39,8.79098005117018,13.7046833673289,11.9699685879173,15.7041160359929,0.924716299784947,0,84.6227688618969,0.00215886929320035,1.81096485414489,1.73663531920202
"40","IowaRiver",40,8.62930522980359,13.4577345152521,11.8015410577105,15.3432413010941,0.917063654633651,0,82.7415957514164,0.00218675136858012,1.74890417644518,1.6779698779037
"41","IowaRiver",41,8.58975811125388,13.5076830612042,11.8137106784412,15.3466832913933,0.902072451302737,0,82.0185867961918,0.00219251999003166,1.73155525798198,1.66140495199318
"42","IowaRiver",42,8.51322166081673,13.246502030303,11.5785117459005,15.1338561419883,0.912487512192743,0,80.9404566646149,0.00220617791759619,1.71937564803006,1.64930500644697
"43","IowaRiver",43,8.47239027440989,13.2443730633065,11.5938147430319,15.0191951256926,0.875545915593849,0,80.0102486572687,0.0022128244176804,1.70896526825151,1.63895145957647
"44","IowaRiver",44,8.4707237914298,13.278793761312,11.6437971329223,15.0551168902345,0.859919257174062,0,80.0161571624924,0.00221317367458754,1.70645867153801,1.63665084459219
"45","IowaRiver",45,8.38818468804999,12.941673859846,11.4111269107365,14.7004292177203,0.852032129749162,0,79.2313315053849,0.00222758447417184,1.68787056558523,1.61889567142082
"46","IowaRiver",46,8.25476804084469,12.5400279093538,10.9168657536526,14.2570576601955,0.853500975112506,0,77.3742346008585,0.00225238530467195,1.64929354037187,1.58185647481221
"47","IowaRiver",47,8.19384367064954,12.570776992734,10.9969980602121,14.3045574865438,0.859146870544623,0,76.3641764856792,0.00225975186595491,1.62777558533239,1.56121787572452
"48","IowaRiver",48,8.21527694829332,12.7086840960282,11.1213211078569,14.5036681562789,0.872472860714204,0,76.3846385854469,0.00225466583292657,1.63366889223717,1.56665551300679
"49","IowaRiver",49,8.30110258144094,12.9926382834678,11.3356639563035,14.7534305146906,0.879426062389174,0,77.074391324292,0.00224057708616912,1.65975265730264,1.59122061697135
"50","IowaRiver",50,8.35966309634265,13.0675912633739,11.4359913772498,14.8715808811804,0.88697951904005,0,78.1108833516102,0.00223168518140722,1.67773855972877,1.60863502647837
"51","IowaRiver",51,8.42372176177905,13.2712179452466,11.6374946170629,15.0397449530184,0.861026397033985,0,78.9770624535887,0.00221931662743213,1.69581175289954,1.62598479213704
"52","IowaRiver",52,8.47795512503634,13.333380090925,11.6657670199759,15.1701994499801,0.89969694261954,0,80.2647614381655,0.00221017332987968,1.70219588915804,1.63293569627502
"53","IowaRiver",53,8.37976984642288,12.8916826184156,11.2894793404657,14.6294353874325,0.85319978929356,0,79.2423915640038,0.00222909060462882,1.68604482069263,1.61722523613779
"54","IowaRiver",54,8.25971122958248,12.5877762671854,10.9387103842948,14.3046213803709,0.841995057339557,0,77.3446066246418,0.00225080815351327,1.65092313854498,1.58333065031231
"55","IowaRiver",55,8.21737429346006,12.6259244570765,11.1286947398936,14.3336580536377,0.831691918799695,0,76.6132148830598,0.00225547740751923,1.63456847685983,1.56767475017028
"56","IowaRiver",56,8.20396004399106,12.591337169533,11.0026766697234,14.4097231623882,0.856047831116303,0,76.4828238124311,0.00225770593671824,1.63111900914134,1.56439263986145
"57","IowaRiver",57,8.23221230273225,12.7577720865231,11.2066528654708,14.4989214358824,0.833679525577461,0,76.5625538036181,0.00225180678977316,1.6387948949492,1.57151924671427
"58","IowaRiver",58,8.22729129674189,12.653945420641,11.0240405540267,14.3730043202248,0.862545603655291,0,76.7457172759013,0.00225395106130175,1.63794384586301,1.57089045338767
"59","IowaRiver",59,8.24735413761666,12.785948562172,11.1595907194885,14.4677689638105,0.858825245056436,0,76.7466522767175,0.00225041163554987,1.64365845658378,1.57614679499195
"60","IowaRiver",60,8.34781685181498,13.1309555040965,11.4723585624812,15.0524673163632,0.905667002665335,0,77.5350694803097,0.00223284995808089,1.67412030159584,1.60481851903224
"61","IowaRiver",61,8.47164659915588,13.4048191742428,11.6889422992851,15.2169033949851,0.898312418065222,0,80.1653139825562,0.00220997605515461,1.69329276196768,1.62465900511313
"62","IowaRiver",62,8.58122901415011,13.5563885558879,11.9217404278117,15.3263100389471,0.872690651223165,0,81.6806489592134,0.00219358691355457,1.7261335752812,1.65613627562636
"63","IowaRiver",63,8.8141719390615,14.2087103544337,12.3694934440126,16.1587666328159,0.94611801260697,0,83.917957029614,0.0021483598122797,1.80162747303007,1.72745433309506
"64","IowaRiver",64,9.22911070532362,15.0455847903502,13.1337974160807,17.0718656624158,1.00975946294723,0,87.9518662770919,0.00206825871682084,1.9611215262567,1.87739831699109
"65","IowaRiver",65,9.71788638601911,15.768933484069,13.8302622747772,17.9710413956239,1.06391317819112,0,93.104289290053,0.00197148192657578,2.16673745686565,2.07037335727145
"66","IowaRiver",66,10.0052603468993,16.0875597726775,14.2117830119857,18.2448553380503,1.04029203122112,0,97.5680386634901,0.00189802939707332,2.32331023418968,2.21769386780672
"67","IowaRiver",67,10.0582354145845,16.0917973459771,14.1554347436115,18.2532579719689,1.05753465330636,0,98.3369870635317,0.00188720510427577,2.36774817943323,2.25896586906171
"68","IowaRiver",68,10.0177734692311,15.978267798266,14.0117606309893,18.1328315103855,1.04928488179624,0,97.3361588086021,0.00190234184307254,2.34503151844252,2.23723231304184
"69","IowaRiver",69,9.91416348696797,15.7773356426567,13.8584307766964,17.9644365867909,1.0436707285369,0,96.0204682708851,0.00192871828574479,2.29092799143326,2.18658942667616
"70","IowaRiver",70,9.66098221344325,15.31329075218,13.4710715891467,17.3343662271876,0.980979271473593,0,92.544715352473,0.00198771869484955,2.19554770167975,2.09609158380617
"71","IowaRiver",71,9.4854562725148,15.1298921944488,13.3068182928605,17.2158469063401,0.991206150070092,0,91.0162002647248,0.002023663334952,2.09854931056934,2.00604313211689
"72","IowaRiver",72,9.47444612269161,15.1717264167869,13.3158248064556,17.2061838058856,1.00197432253187,0,90.7519213479802,0.00202509108266241,2.08563589184701,1.99398543362177
"73","IowaRiver",73,9.77392676656924,15.8035723305099,13.9602471499302,17.9042773082726,1.03026312114237,0,93.8788493844937,0.00195594706334601,2.20183474150606,2.10317882009162
"74","IowaRiver",74,9.96192885815218,15.9430579458255,13.9590760536676,18.0956733457655,1.04598156369007,0,96.5857346292021,0.00190873822251381,2.31131935246349,2.20575106847506
"75","IowaRiver",75,9.9840712649107,15.8781252514857,13.9403026482131,17.9356438934284,1.02939999467666,0,97.1573972478593,0.00189936008713617,2.33879643005717,2.2313683498767
"76","IowaRiver",76,9.98978532826584,15.9142039702766,13.9322018230878,18.0358563391204,1.05083800772771,0,97.4785445126523,0.00189069385206032,2.34895921456738,2.24095764095948
"77","IowaRiver",77,10.0130927576182,15.9696038254645,14.0406296049289,18.059592998222,1.04736122144855,0,98.0841158567764,0.00188047609385502,2.36727500032948,2.25826773242823
"78","IowaRiver",78,9.88563757552943,15.6147674485128,13.7426799411131,17.7503866777003,1.01599125485482,0,96.2595269322969,0.00191545260686839,2.31492364845962,2.20869102407992
"79","IowaRiver",79,9.04405832538044,13.5208055560427,11.7724013849098,15.3210151195521,0.907007041573575,0,88.999729847845,0.00208330720426695,2.00696753238987,1.92035835125824
"80","IowaRiver",80,8.51687230099882,12.8177299781034,11.3083660437966,14.5589892349578,0.83009446957758,0,82.4756488003602,0.00217053724566567,1.79656725477484,1.72156552297837
"81","IowaRiver",81,8.42229224849821,12.7997751437229,11.177650951837,14.4883819606958,0.850670670343494,0,80.5965892164331,0.00218441160530563,1.76667133699019,1.69247354453249
"82","IowaRiver",82,9.49296515092466,15.6202840742545,13.6343722560054,17.8704703673787,1.06167146390334,0,90.6485067246731,0.00197467290197804,2.0944930860009,2.00197901475515
"83","IowaRiver",83,9.88601992122726,15.7491504690859,13.8908702235281,17.80471339441,1.00973857294166,0,120.210937991718,0.00175925164103083,2.25464891940481,2.1731314059729
"84","IowaRiver",84,9.31831054153907,14.243131855684,12.5863651554504,16.069386940006,0.890469863149967,0,163.420581960214,0.00167144516466093,1.97576069713579,1.92911456849058
"85","IowaRiver",85,9.10729064441384,13.5679299436615,11.820057152978,15.4366031727327,0.906757507920363,0,188.564051727866,0.00164963375459273,1.81139151015955,1.7772462035117
"86","IowaRiver",86,9.0858486555342,13.4861878250035,11.8493623086919,15.2727442910457,0.897524152773818,0,192.509203004002,0.00165088066902337,1.78607289257383,1.75353480165099
"87","IowaRiver",87,9.10106731702833,13.530565202773,11.9189373986012,15.3041245230621,0.88120641951237,0,190.551345994215,0.00165357699241884,1.79470411168316,1.76152238369952
"88","IowaRiver",88,9.12514377500676,13.6056467085138,11.9420903936456,15.338163800777,0.871292434601782,0,188.451927547962,0.00165703137986643,1.80651539738328,1.77253212517014
"89","IowaRiver",89,9.14940082706659,13.6502042866502,11.9845888608639,15.5047664956133,0.910565072066363,0,186.291822264331,0.00166013582889186,1.8192821052986,1.78442946860271
"90","IowaRiver",90,9.17073529288197,13.7267590019949,12.0441076370436,15.5813996020434,0.890789741268958,0,183.320727115096,0.00166271353417483,1.83682677794828,1.80074085279822
"91","IowaRiver",91,9.18704160461462,13.7696052068893,12.1039316380259,15.6523274796136,0.91638342122721,0,181.634321923405,0.00166449304805133,1.84803014323664,1.81117471381824
"92","IowaRiver",92,9.18688097131794,13.762789228594,12.0699121846053,15.6566061190619,0.920831929946952,0,181.709675480321,0.00166443388871214,1.84779926892904,1.81096793113312
"93","IowaRiver",93,9.16518940195403,13.7217398089884,11.9868554388046,15.5523001172939,0.894797298692223,0,184.444060952752,0.00166036293647188,1.83185943736364,1.79618085988709
"94","IowaRiver",94,9.13834816391975,13.6270330605087,11.9558265502179,15.3366447305499,0.86237438783522,0,187.280073889863,0.00165817630921199,1.81389953957426,1.77943022735054
"95","IowaRiver",95,9.13638366925062,13.6386108558149,11.9876897673426,15.5212625903121,0.905716069629714,0,187.26728381969,0.00165756487562763,1.8141095741758,1.77963004484224
"96","IowaRiver",96,9.14635784056451,13.6490362157183,12.0652384884272,15.4278998142634,0.873894275477061,0,184.981436798959,0.0016584778617993,1.82846505977611,1.79301856467084
"97","IowaRiver",97,9.14538015277823,13.6567016094212,12.0137126867898,15.4849636129021,0.883647960267593,0,184.974421252921,0.00165634297518324,1.83053051824409,1.79500335296686
"98","IowaRiver",98,9.13215341287853,13.6067555694561,11.9296146157108,15.4027398293815,0.909283641597867,0,186.589201989762,0.00165564751965507,1.82049693895088,1.7856527430585
"99","IowaRiver",99,9.12534530791524,13.5842346837432,11.998612312817,15.3729007812171,0.857577401955237,0,187.642126255034,0.00165528123041429,1.81332001614651,1.77893772211301
"100","IowaRiver",100,9.11928676714729,13.5949082910405,11.9886318129574,15.3558882824091,0.856981899794758,0,188.528776587709,0.00165499398660295,1.80738804280629,1.7733858450554
"101","IowaRiver",101,9.38722973491814,14.2410373962936,12.4720443615061,16.1246405721713,0.932659596762241,0,157.106937399039,0.00169631129730185,2.0039016332846,1.95405365861399
"102","IowaRiver",102,9.99609837398647,15.5808669876634,13.689113966294,17.7556689539361,1.01625453831019,0,114.419385320885,0.00179867007327619,2.33165649283226,2.24034814866674
"103","IowaRiver",103,9.93707919012899,15.6869789454084,13.7501767733088,17.7206633211774,1.01105131753077,0,121.445055191079,0.00176270951403134,2.2627314923454,2.18144336428821
"104","IowaRiver",104,9.43144186346779,14.5498707226604,12.7365248075475,16.5119409952879,0.966756210235617,0,156.060319852869,0.00168365326296352,2.02650713947375,1.97520933584476
"105","IowaRiver",105,9.16618785156576,13.714629619663,12.0306000005791,15.4687925965786,0.886593085253975,0,181.326465269809,0.00165694683094466,1.8549731181974,1.81778124616286
"106","IowaRiver",106,9.14132431404153,13.6344529504544,11.9378108318556,15.4805168430802,0.895237103339878,0,184.425724594041,0.00165616894086845,1.83434213081811,1.79856423530952
"107","IowaRiver",107,9.14513356237095,13.6763936720482,12.0587018051427,15.5057032614344,0.866795797086128,0,183.485780508753,0.00165600871356225,1.84015294859772,1.80396943972327
"108","IowaRiver",108,9.146211200953,13.6745927152227,12.001694653338,15.4876165026218,0.892048221716234,0,182.988479111164,0.00165549461651288,1.843911007611,1.80748423266985
"109","IowaRiver",109,9.63279291317179,14.6244856872365,12.870898915384,16.6157398389034,0.949330601277302,0,139.615918811919,0.00172898146236289,2.12357270767598,2.060880298488
"110","IowaRiver",110,9.33939211878564,13.8361538457703,12.166646215683,15.7375387077747,0.916437915204788,0,92.0369771498242,0.00202642526180643,2.17303123842486,2.07504585050889
"111","IowaRiver",111,9.28412558933515,15.0232211844904,13.1903291284074,17.059416292809,0.984325059553553,0,88.873440027931,0.00203112902975153,2.02103551871177,1.93311511616409
"112","IowaRiver",112,9.88808217267685,15.9067190546603,13.9880037505835,18.0399770334898,1.03288828112782,0,96.0033998247086,0.00190173627445727,2.28855609740584,2.18441089261792
"113","IowaRiver",113,9.54972051060407,14.8529808847703,13.0793093246418,16.8133537617297,0.963529187970255,0,92.5314686859635,0.0019846365064928,2.20660899649846,2.10615742085817
"114","IowaRiver",114,8.96249945697496,13.6745426138215,11.9336774275897,15.6279176428476,0.926213574560122,0,87.6616874764506,0.00209885298979411,1.94084814643002,1.85855074005506
"115","IowaRiver",115,8.84343934913806,13.8660987722249,12.1920193830283,15.6587915339296,0.909737175536457,0,85.5286417022554,0.00211526569411721,1.87033157556167,1.79195883123956
"116","IowaRiver",116,9.54772098335623,15.5369890375563,13.5089995056404,17.7101813041553,1.07009699953684,0,91.0307469234177,0.00197433401808884,2.13239524781503,2.03696350744069
"117","IowaRiver",117,9.78959873399317,15.6534833701672,13.6979073717098,17.8525241755697,1.04684892043116,0,124.524822740695,0.00174657883019359,2.21442179309766,2.13836868010876
"118","IowaRiver",118,9.23683653493803,14.0081104988628,12.2711838124686,15.9753447516112,0.941386269878186,0,169.658821758908,0.00166084064427033,1.93441781866924,1.89128956633953
"119","IowaRiver",119,9.06819839252533,13.4440561606828,11.8108017028204,15.2471496654604,0.888505169259375,0,189.259739610633,0.00164579001412864,1.8091035238509,1.77516646036891
"120","IowaRiver",120,9.03278652934156,13.3574646836872,11.7163410449563,15.1385660161632,0.870633725533477,0,192.045588380403,0.00164208512844079,1.79319611371148,1.76032263063127
"121","IowaRiver",121,8.98011547263013,13.1915476324892,11.5423290783259,14.9583462094826,0.863148843672273,0,196.742050380054,0.00163668208430741,1.7705753728556,1.73927032946362
"122","IowaRiver",122,8.9564813833624,13.093721561764,11.4361383891851,14.9211779552733,0.877037882221349,0,199.44070810975,0.0016335823461623,1.7587400506315,1.72825922506876
"123","IowaRiver",123,8.95862866955932,13.1123537131665,11.5296121784438,14.8933135092335,0.845567895114398,0,199.835620981236,0.00163371163565849,1.75369074322648,1.7234420384709
"124","IowaRiver",124,8.9757109367342,13.1826046219468,11.5609549521666,14.9619520078604,0.85827208164828,0,197.388340208266,0.00163657633129774,1.76296135243063,1.73202245655435
"125","IowaRiver",125,9.01087977410051,13.2716183149695,11.6445956377159,15.0875712943981,0.859465370240923,0,194.130528208941,0.00163990456876925,1.78249728907507,1.75035395531852
"126","IowaRiver",126,9.01019303477117,13.2816556483607,11.733795627836,15.0082920870581,0.844429547849316,0,195.189771571872,0.00163893614447827,1.77638232808771,1.74462733254995
"127","IowaRiver",127,9.02362573628883,13.3265156785776,11.6168092598536,15.1577994204744,0.891327772776792,0,193.767132369496,0.00164155302055755,1.78163886484091,1.74946706685888
"128","IowaRiver",128,9.05452727281969,13.3943367323433,11.7558509653805,15.267008620272,0.885347847457107,0,191.342080851943,0.00164484493183008,1.79610796149291,1.76300959078329
"129","IowaRiver",129,9.06211040665581,13.4280023449129,11.8543850604411,15.1221574268489,0.848971486280757,0,190.931896720796,0.00164564410820757,1.79830036782263,1.76505193116481
"130","IowaRiver",130,9.06291524551239,13.4132002115103,11.7819412154287,15.1785839578832,0.870345008166392,0,190.625249061522,0.00164531978709067,1.8001976134357,1.76682703089195
"131","IowaRiver",131,9.0732916407241,13.4435648433349,11.7876743201085,15.3123859514458,0.897018167087645,0,189.518775576998,0.00164645438403174,1.80697706549226,1.77316440080148
"132","IowaRiver",132,9.14229641009239,13.6435523315011,12.0028834774669,15.4760503723168,0.899249692639793,0,178.917398855795,0.00165665384603967,1.86855906394412,1.83032827684829
"133","IowaRiver",133,9.08262306352314,13.5044214008778,11.8660128087337,15.3616094533701,0.907174458094329,0,186.426530060672,0.00164499309956804,1.82914117820877,1.79393839259665
"134","IowaRiver",134,9.01094867866018,13.303337114982,11.6813586859073,14.9825088601914,0.848107900192668,0,194.5585528628,0.00163998566871057,1.77785708209617,1.74594846842799
"135","IowaRiver",135,9.03511017177918,13.3426261109139,11.738276577939,15.1861231783347,0.868949299281199,0,192.453779392679,0.00164307350128331,1.78941053248472,1.75674259820959
"136","IowaRiver",136,9.06069078897202,13.4308428833769,11.8370598873615,15.261605888552,0.857167521763451,0,191.01933638095,0.00164546247721269,1.79797625573041,1.76475462515279
"137","IowaRiver",137,9.06281361443901,13.4481802677124,11.7776138617153,15.2386806277065,0.882984780811169,0,192.222032785556,0.00164489364111045,1.79147574659727,1.75869429966456
"138","IowaRiver",138,9.06312293674993,13.4093308036168,11.8157758560798,15.1799368038336,0.869632149076846,0,193.199122281982,0.00164652685043715,1.78455824129214,1.7521887070974
"139","IowaRiver",139,9.07123104933346,13.4447883360376,11.8054361204536,15.3341497081312,0.907578465243422,0,192.923216919387,0.00164797989839622,1.78531862842098,1.75287626406969
"140","IowaRiver",140,9.0860588500277,13.4796837207698,11.8183172590146,15.3309526641744,0.901005750053986,0,190.878937786712,0.00165012600351605,1.79485299337826,1.76172171621883
"141","IowaRiver",141,9.11436006036547,13.5483599142022,11.9426375264057,15.3397385029385,0.860956819959877,0,188.497130200269,0.00165413616766545,1.80828483485222,1.7742435973333
"142","IowaRiver",142,9.12706269239181,13.5880103416543,11.9352946608914,15.4195364062195,0.892296479596608,0,187.299511752391,0.00165496007758842,1.81530045584079,1.78078190139177
"143","IowaRiver",143,9.14620296571992,13.658399853112,11.964871344749,15.4665987493064,0.885245957522511,0,185.196635270132,0.001658091622132,1.82725993191301,1.79190003319906
"144","IowaRiver",144,9.22323241047284,13.8868718713747,12.1763709039509,15.8496403845895,0.936703369445867,0,174.307805823587,0.00167209604185686,1.88907461932814,1.8489973104113
"145","IowaRiver",145,9.4819078526611,14.51276202184,12.8065030902874,16.4353790071861,0.929886874779414,0,150.974579814733,0.00170197615318248,2.05231890882763,1.99799811758511
"146","IowaRiver",146,9.8505715379861,15.2882095413795,13.4462279129232,17.2432160673978,0.988040543213645,0,129.759120904785,0.00174447372395252,2.21951448875442,2.14609701511396
"147","IowaRiver",147,9.99474176811919,15.6829477745718,13.7946347267735,17.7841605768191,1.05394626792875,0,115.090441130557,0.00179438916696451,2.31472882322944,2.22522040266071
"148","IowaRiver",148,10.0402027704116,15.9327676126612,13.9733506041773,18.1006119295737,1.05986263126497,0,107.294049515679,0.00182452988404278,2.36517303557698,2.26530115572587
"149","IowaRiver",149,10.0490760390876,15.997779620923,14.0586426230093,18.1631295496182,1.0476804019603,0,105.776147886104,0.00182999891183323,2.37168003570192,2.26989047301386
"150","IowaRiver",150,10.0502417634468,16.0028941975668,14.1110393266387,18.1366063212812,1.04763814473405,0,105.821354172115,0.00182939509507508,2.37039182412553,2.26875201305367
"151","IowaRiver",151,9.96970226814942,15.7797165826378,13.9160269725689,17.8526716777124,1.01093362383236,0,119.106989353207,0.00177414405855688,2.27346706739976,2.18986838551802
"152","IowaRiver",152,9.63363887680481,15.0379510018111,13.2728613267803,16.938907791175,0.952364129642685,0,140.67098147445,0.00171463034338812,2.12421813943921,2.06194487373229
"153","IowaRiver",153,9.42733565429412,14.4506972309186,12.6657311543666,16.3497390813955,0.938039070553031,0,151.051140081497,0.00169654687312683,2.04313188642555,1.98931652273353
"154","IowaRiver",154,9.37850991821633,14.2962326113012,12.6326236373365,16.1650702940876,0.89576133348491,0,152.896916254847,0.00169110326945823,2.02661171826824,1.97427465039817
"155","IowaRiver",155,9.2372032959863,14.0099785005437,12.2930227461853,15.8761194402237,0.927549395786406,0,166.117651862291,0.00166699360347184,1.95251820505286,1.90767328018078
"156","IowaRiver",156,9.04829709388699,13.4181365571232,11.7213847503506,15.2086831072629,0.878369885213867,0,190.162965552743,0.00164018476690662,1.80982896998676,1.77602324642325
"157","IowaRiver",157,8.75566974066749,12.6302222148416,11.1453053270806,14.3178526159619,0.809600357093526,0,230.910022495118,0.0016034997842854,1.61675629606813,1.59442895809656
"158","IowaRiver",158,8.33428075770223,11.5700798911547,10.1326001954179,13.0857794203829,0.746257930836854,0,290.673717943243,0.00157639666655872,1.36974307032485,1.35695430654333
"159","IowaRiver",159,8.00991515209166,10.7424963894333,9.43608801243411,12.144431585962,0.695207865492235,0,371.830260319579,0.00153339712912688,1.17522503851211,1.16784275581944
"160","IowaRiver",160,7.7449860820149,9.99136070179407,8.77038235313229,11.3852825908661,0.644127653330784,0,504.058873008758,0.00146185711130204,1.01877037614808,1.01466881347703
"161","IowaRiver",161,7.59610130821036,9.5255103607764,8.41131223306576,10.7506989423179,0.608183633890086,0,649.249588190604,0.00140292586359197,0.932675854600204,0.93000387091054
