"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"17","IowaRiver",17,9.22570002861666,11.6209041195275,9.54652379323908,13.9350404833093,1.13407410620742,1.59184373597544,0,82.8028669718753,0.00218533658632062,1.74990825761424
"18","IowaRiver",18,9.0132406517336,11.2333652845081,9.25952093069101,13.5517937891965,1.09202150862973,1.59252930419681,0,81.8177060439837,0.00219806882917331,1.72256286836805
"19","IowaRiver",19,8.64114230580386,10.5602445152357,8.70083784078293,12.6417872860806,1.01771084377848,1.59376284139237,0,79.7336137186997,0.00222115096967079,1.70582802268456
"20","IowaRiver",20,8.3394311203273,10.0414015331761,8.23061757557836,12.0623055077523,0.972899282865858,1.59460080786609,0,78.398453906549,0.00223695891778748,1.67124526651431
"21","IowaRiver",21,8.29400662356057,9.98776158420126,8.19811165643807,12.0241679209898,0.964432248306289,1.59472176316377,0,77.6192780465472,0.00223924928141212,1.66734780019855
"22","IowaRiver",22,8.4647552518084,10.3532471902191,8.46891170967241,12.4122334430597,1.01154758085476,1.59417914827731,0,78.1557436075429,0.0022289914812093,1.68080595523276
"23","IowaRiver",23,8.58432543421844,10.5369635715196,8.64289428248294,12.7224961147228,1.02640560884484,1.5938494771873,0,78.9515388876381,0.00222278051689993,1.69275902416678
"24","IowaRiver",24,8.67257091705583,10.7006921662065,8.83364050565242,12.7687977436946,1.01490744981789,1.59358071695765,0,79.3527089836298,0.00221772896655704,1.70142456990428
"25","IowaRiver",25,8.74416729013694,10.8588325423296,8.97603109932205,13.0219409834448,1.04148348225984,1.59336470078735,0,79.9151824766795,0.00221367648774324,1.70377033268982
"26","IowaRiver",26,8.74804379683753,10.8227373043595,8.84465676880563,13.0001184377214,1.06623041011294,1.59340259447382,0,79.9458959282901,0.00221438687976974,1.70692706669878
"27","IowaRiver",27,8.81664362282628,10.9358662438187,9.01997931379929,13.1106748217886,1.06368821838014,1.59315170963545,0,80.5460490847502,0.00220968747237361,1.70348169019165
"28","IowaRiver",28,8.85941755428197,11.0099168839877,9.14656279347422,13.2353465300285,1.04918333636486,1.59300769434372,0,80.8393596396252,0.00220699404736731,1.70763320800679
"29","IowaRiver",29,9.50331688287097,12.264994754164,10.1261557369467,14.7807572788268,1.17113671046564,1.59088198447947,0,82.7830477629412,0.00216759018194373,1.76548542853662
"30","IowaRiver",30,10.1723855335722,13.4057440675234,11.0852511939346,16.0891634186803,1.27380285484426,1.58862731482776,0,85.419224349535,0.00212650838800428,1.85267144239432
"31","IowaRiver",31,10.4767680217905,13.9267210553047,11.4583549020535,16.7671941110113,1.34071591077525,1.58752443116429,0,86.8804239367883,0.00210667667157387,1.89994909326734
"32","IowaRiver",32,10.3707679916657,13.7154678496943,11.3932776695883,16.4667646199756,1.31111563035427,1.58794044676506,0,86.8028158948922,0.00211413713485005,1.89318648450514
"33","IowaRiver",33,9.95990983652139,12.9326582502438,10.6492819811927,15.5109630991632,1.23759601493453,1.58940139177436,0,85.6663265147858,0.00214053068403084,1.84009910082675
"34","IowaRiver",34,9.56656833942129,12.2292035845396,10.183037884936,14.6449067412377,1.14962784858971,1.59080899172455,0,83.9613723782455,0.00216624876971079,1.79171911902847
"35","IowaRiver",35,9.08240005604166,11.3302053432499,9.32197356471926,13.7200365422975,1.10248440025212,1.59231650315465,0,82.3500975136017,0.00219410939683522,1.73598929476403
"36","IowaRiver",36,9.0470072101275,11.3407776952576,9.27764257045866,13.6409517150534,1.12012362432923,1.59239591008887,0,81.6694143135218,0.00219558609023904,1.7224381533112
"37","IowaRiver",37,9.98015308299331,13.1456365099257,10.8196514052626,15.9134361143456,1.27675091275049,1.58923741767303,0,84.2762437371103,0.00213755318895753,1.8203140728678
"38","IowaRiver",38,10.2129025129421,13.4436577162947,11.1017937749435,16.2416112783304,1.31332681199475,1.58850099558224,0,86.1213958103316,0.00212422822092436,1.8681042083095
"39","IowaRiver",39,9.67848465256802,12.4008141765172,10.163491559496,14.9710440629392,1.23164252888498,1.59040668863055,0,84.6227688618969,0.00215886929320035,1.81096485414489
"40","IowaRiver",40,9.21274037232534,11.5637355287182,9.53562572097611,13.8769062772213,1.11008603130498,1.59192009736567,0,82.7415957514164,0.00218675136858012,1.74890417644518
"41","IowaRiver",41,9.1084295723381,11.4740195820349,9.51523695997516,13.7480816150981,1.08226328677071,1.59223097991908,0,82.0185867961918,0.00219251999003166,1.73155525798198
"42","IowaRiver",42,8.87537661285952,11.0185615460582,9.15733504181893,13.1899856539749,1.03920102606083,1.59296402440903,0,80.9404566646149,0.00220617791759619,1.71937564803006
"43","IowaRiver",43,8.75843188090139,10.8507539968068,8.96404474034791,12.9887245407975,1.02884571067071,1.59331923486592,0,80.0102486572687,0.0022128244176804,1.70896526825151
"44","IowaRiver",44,8.75762422524607,10.8386613259526,8.89851476036112,13.035410295204,1.05056034758445,1.59333787295436,0,80.0161571624924,0.00221317367458754,1.70645867153801
"45","IowaRiver",45,8.50173673788594,10.2984212906183,8.45892563464732,12.4007316328629,1.00832442860856,1.5941045404866,0,79.2313315053849,0.00222758447417184,1.68787056558523
"46","IowaRiver",46,8.06271456158517,9.44708445798783,7.75716164618348,11.3245304355272,0.931019954858042,1.59541327885919,0,77.3742346008585,0.00225238530467195,1.64929354037187
"47","IowaRiver",47,7.89250106924626,9.20037728553118,7.594762611406,11.1276385384886,0.884242826563946,1.59579944207441,0,76.3641764856792,0.00225975186595491,1.62777558533239
"48","IowaRiver",48,7.96256827867753,9.39589200986653,7.72692857171505,11.3171779958702,0.914825855663857,1.59553295146451,0,76.3846385854469,0.00225466583292657,1.63366889223717
"49","IowaRiver",49,8.23710443656142,9.95300889632745,8.18360918236965,11.9376975163515,0.958112668119133,1.59479183278346,0,77.074391324292,0.00224057708616912,1.65975265730264
"50","IowaRiver",50,8.42373619758214,10.2304201479482,8.44798750131148,12.2970522298415,1.0006442618219,1.59432186253961,0,78.1108833516102,0.00223168518140722,1.67773855972877
"51","IowaRiver",51,8.62857962758471,10.6819015435234,8.79995495607542,12.8961313991456,1.04668139991742,1.59366524711953,0,78.9770624535887,0.00221931662743213,1.69581175289954
"52","IowaRiver",52,8.78506261801395,10.9157785049648,8.96582732159453,13.1848599671295,1.05933854648998,1.59317767074475,0,80.2647614381655,0.00221017332987968,1.70219588915804
"53","IowaRiver",53,8.47180048655995,10.2579640632264,8.4382231582978,12.3911338874497,1.00540359739006,1.59418440273988,0,79.2423915640038,0.00222909060462882,1.68604482069263
"54","IowaRiver",54,8.08844165860155,9.48474934569118,7.75387297439628,11.4620400416246,0.934085664817218,1.59533045091007,0,77.3446066246418,0.00225080815351327,1.65092313854498
"55","IowaRiver",55,7.96614494980631,9.36958510109764,7.66950796930819,11.3003336568315,0.917159269897275,1.59557551247487,0,76.6132148830598,0.00225547740751923,1.63456847685983
"56","IowaRiver",56,7.92776600800102,9.25969058107771,7.58169446100773,11.2192582988243,0.920579690567473,1.59569230926074,0,76.4828238124311,0.00225770593671824,1.63111900914134
"57","IowaRiver",57,8.01591079321632,9.50596572750325,7.8302843477716,11.4050559614363,0.931888670999298,1.59538290297269,0,76.5625538036181,0.00225180678977316,1.6387948949492
"58","IowaRiver",58,7.99419326760564,9.39658887372975,7.75134300953798,11.2920548549392,0.90707007725076,1.59549545529579,0,76.7457172759013,0.00225395106130175,1.63794384586301
"59","IowaRiver",59,8.06183881881762,9.56857794891993,7.87639005559194,11.5759680440922,0.934928021078586,1.59530961834655,0,76.7466522767175,0.00225041163554987,1.64365845658378
"60","IowaRiver",60,8.38274517662401,10.2329384047658,8.34443283160806,12.3474657883775,1.01404206144106,1.59438352389626,0,77.5350694803097,0.00223284995808089,1.67412030159584
"61","IowaRiver",61,8.7779256780948,10.93972487706,8.99324846391286,13.1305014481585,1.06232850009209,1.59316713028581,0,80.1653139825562,0.00220997605515461,1.69329276196768
"62","IowaRiver",62,9.09060398376472,11.4577238664439,9.39785492191493,13.7538787354482,1.10513474968936,1.59228839556211,0,81.6806489592134,0.00219358691355457,1.7261335752812
"63","IowaRiver",63,9.79545813767475,12.7548634461544,10.5526021792341,15.2785877110958,1.21798669842277,1.58983154534222,0,83.917957029614,0.0021483598122797,1.80162747303007
"64","IowaRiver",64,11.0088941767112,14.9522719835149,12.2792826457586,18.1292775958249,1.4804766669253,1.58536030179046,0,87.9518662770919,0.00206825871682084,1.9611215262567
"65","IowaRiver",65,12.425157262679,17.3236534731363,14.3270789878633,20.8434409497272,1.67323704470718,1.57973921881552,0,93.104289290053,0.00197148192657578,2.16673745686565
"66","IowaRiver",66,13.3615507748783,18.9084985260401,15.6441758059769,22.6262669056983,1.78776587056912,1.57529966335018,0,97.5680386634901,0.00189802939707332,2.32331023418968
"67","IowaRiver",67,13.5164298848787,19.1588431827396,15.7938159884598,23.1353794806078,1.85012853153889,1.57463202495339,0,98.3369870635317,0.00188720510427577,2.36774817943323
"68","IowaRiver",68,13.3393838925284,18.8279778926873,15.5044965252046,22.6441274292174,1.83855218904824,1.57556467184054,0,97.3361588086021,0.00190234184307254,2.34503151844252
"69","IowaRiver",69,12.9941057168381,18.2333102709396,14.971550822667,22.0704522989785,1.78158612277694,1.57717355402585,0,96.0204682708851,0.00192871828574479,2.29092799143326
"70","IowaRiver",70,12.2033234017507,16.9677485405838,13.9757847363988,20.448811163394,1.64266206189405,1.58069988871547,0,92.544715352473,0.00198771869484955,2.19554770167975
"71","IowaRiver",71,11.706153782426,16.0553645577182,13.3275725577074,19.1948421466442,1.5229277945029,1.58280101371046,0,91.0162002647248,0.002023663334952,2.09854931056934
"72","IowaRiver",72,11.6836248241479,16.0512875663735,13.2683795834779,19.4120694820706,1.54054857610499,1.5828837564648,0,90.7519213479802,0.00202509108266241,2.08563589184701
"73","IowaRiver",73,12.5942882622275,17.6019637218364,14.5196476409615,21.0520652564374,1.69097907699843,1.57881319600519,0,93.8788493844937,0.00195594706334601,2.20183474150606
"74","IowaRiver",74,13.1818905369918,18.5528586834434,15.3394173101554,22.3732839261295,1.80296766533091,1.57595671967753,0,96.5857346292021,0.00190873822251381,2.31131935246349
"75","IowaRiver",75,13.2633573281059,18.7336952579251,15.5278503312671,22.3812921670285,1.78599792939293,1.57538149635443,0,97.1573972478593,0.00189936008713617,2.33879643005717
"76","IowaRiver",76,13.3097260477627,18.7967361471957,15.5092333241716,22.4809032738541,1.76748206494993,1.57484759599105,0,97.4785445126523,0.00189069385206032,2.34895921456738
"77","IowaRiver",77,13.4151443848744,18.9894842921407,15.7240868742501,22.9846408732128,1.86546367503838,1.574215192665,0,98.0841158567764,0.00188047609385502,2.36727500032948
"78","IowaRiver",78,12.9527143646287,18.148507144118,14.9627206861424,21.8268130741616,1.73672327930895,1.57636695225043,0,96.2595269322969,0.00191545260686839,2.31492364845962
"79","IowaRiver",79,10.4077617583772,13.5398480040159,11.1587227863682,16.1828412396581,1.30392145572341,1.58621240014393,0,88.999729847845,0.00208330720426695,2.00696753238987
"80","IowaRiver",80,8.88771567893816,11.0598110930102,9.04865265471797,13.3134937543165,1.07866988955686,1.59104220176412,0,82.4756488003602,0.00217053724566567,1.79656725477484
"81","IowaRiver",81,8.6091888573405,10.6587494125704,8.81651648892479,12.7945421500887,1.02156868921813,1.59179378634491,0,80.5965892164331,0.00218441160530563,1.76667133699019
"82","IowaRiver",82,11.8483335442687,16.4687822819271,13.579630165706,19.9434086455306,1.59384637025841,1.57992859401663,0,90.6485067246731,0.00197467290197804,2.0944930860009
"83","IowaRiver",83,13.9670688303003,19.6632005690595,16.2311537517678,23.6310855743132,1.90511068548217,1.56645921978703,0,120.210937991718,0.00175925164103083,2.25464891940481
"84","IowaRiver",84,13.491730838486,18.2968056108559,15.1480992796532,21.9588926571266,1.7378759861896,1.56052591557038,0,163.420581960214,0.00167144516466093,1.97576069713579
"85","IowaRiver",85,13.2250344669026,17.3881703422621,14.3551916875782,20.893236865007,1.68203780454818,1.55900735321466,0,188.564051727866,0.00164963375459273,1.81139151015955
"86","IowaRiver",86,13.1964432918873,17.3265527584299,14.374513383885,20.5993137393003,1.63246217824195,1.55909466595289,0,192.509203004002,0.00165088066902337,1.78607289257383
"87","IowaRiver",87,13.2123351297401,17.4062448508,14.3868897802816,20.8359792028665,1.65087732829,1.55928326212912,0,190.551345994215,0.00165357699241884,1.79470411168316
"88","IowaRiver",88,13.2456303133952,17.4895461811004,14.3895387004314,20.9288450996846,1.68888063527578,1.55952446598581,0,188.451927547962,0.00165703137986643,1.80651539738328
"89","IowaRiver",89,13.277136074468,17.5772642989544,14.5212549217838,21.0969093099792,1.66329770596164,1.55974083838545,0,186.291822264331,0.00166013582889186,1.8192821052986
"90","IowaRiver",90,13.3019837816605,17.6434903900134,14.5859965774175,21.155092773079,1.67837858628105,1.55992021356836,0,183.320727115096,0.00166271353417483,1.83682677794828
"91","IowaRiver",91,13.325944583396,17.6888769300401,14.5819834874004,21.2189231388953,1.69652039236357,1.56004389471499,0,181.634321923405,0.00166449304805133,1.84803014323664
"92","IowaRiver",92,13.3259514666988,17.7067373449942,14.6052227476882,21.2936302676089,1.7022394341864,1.56003978494474,0,181.709675480321,0.00166443388871214,1.84779926892904
"93","IowaRiver",93,13.303191478975,17.6309320212824,14.4968988825873,21.1586777625769,1.73117151644249,1.55975665251161,0,184.444060952752,0.00166036293647188,1.83185943736364
"94","IowaRiver",94,13.2653547652522,17.5647415271211,14.4422447375963,21.0798608216415,1.68583879037731,1.55960430837412,0,187.280073889863,0.00165817630921199,1.81389953957426
"95","IowaRiver",95,13.259638239345,17.5123328084822,14.409378261673,20.8040014266038,1.63971583953421,1.55956167601082,0,187.26728381969,0.00165756487562763,1.8141095741758
"96","IowaRiver",96,13.2665999077713,17.5642034825473,14.6360216689307,20.9269389403702,1.62354993432289,1.55962532884645,0,184.981436798959,0.0016584778617993,1.82846505977611
"97","IowaRiver",97,13.2688380619186,17.5799568912922,14.5968111122691,20.9870975064011,1.65952991174099,1.55947643504789,0,184.974421252921,0.00165634297518324,1.83053051824409
"98","IowaRiver",98,13.2505521386493,17.5333155799439,14.5967724938554,20.909855008936,1.62194186296786,1.55942789339139,0,186.589201989762,0.00165564751965507,1.82049693895088
"99","IowaRiver",99,13.2441175221897,17.5209229799299,14.4667911582738,21.0984372207597,1.68789322267285,1.55940231941188,0,187.642126255034,0.00165528123041429,1.81332001614651
"100","IowaRiver",100,13.2373247642058,17.4597094763194,14.4398522406057,20.9661748659765,1.69206121713622,1.55938226064604,0,188.528776587709,0.00165499398660295,1.80738804280629
"101","IowaRiver",101,13.4743245754071,18.2506744103311,15.0239257089373,21.9528154694672,1.74531642332295,1.56223493261408,0,157.106937399039,0.00169631129730185,2.0039016332846
"102","IowaRiver",102,13.9296765136061,19.5315764586211,16.2028226463346,23.2866808218869,1.83921987532055,1.56903411028525,0,114.419385320885,0.00179867007327619,2.33165649283226
"103","IowaRiver",103,14.0629948419368,19.7721599441477,16.3041432857765,23.7583992092962,1.89958659826826,1.56668722121185,0,121.445055191079,0.00176270951403134,2.2627314923454
"104","IowaRiver",104,13.651275081529,18.7004687929085,15.5158216224546,22.3356110006064,1.78294654954901,1.56136788250155,0,156.060319852869,0.00168365326296352,2.02650713947375
"105","IowaRiver",105,13.2940468208322,17.6793711416518,14.5278529454392,21.3106125487588,1.7295119040509,1.55951856788701,0,181.326465269809,0.00165694683094466,1.8549731181974
"106","IowaRiver",106,13.2563303658874,17.5226397652377,14.562486427855,21.1120785225345,1.66286998933042,1.55946428950838,0,184.425724594041,0.00165616894086845,1.83434213081811
"107","IowaRiver",107,13.2589509000793,17.5820534184246,14.4180391445736,21.081099136539,1.6906963807027,1.55945310649015,0,183.485780508753,0.00165600871356225,1.84015294859772
"108","IowaRiver",108,13.2596923830363,17.6057737072694,14.545792988414,20.8855436171647,1.63627916091821,1.55941721847099,0,182.988479111164,0.00165549461651288,1.843911007611
"109","IowaRiver",109,13.6554355063889,18.6480971264207,15.4601177815241,22.2315419886945,1.74271407851868,1.56444539160333,0,139.615918811919,0.00172898146236289,2.12357270767598
"110","IowaRiver",110,11.2623110708234,14.9291470480272,12.2729269581051,17.9080580369997,1.46801378225735,1.5829610278037,0,92.0369771498242,0.00202642526180643,2.17303123842486
"111","IowaRiver",111,11.2014231146294,15.3411002683347,12.6659684325108,18.3685299877266,1.47416977241254,1.58323307955735,0,88.873440027931,0.00203112902975153,2.02103551871177
"112","IowaRiver",112,13.0276734749445,18.3707997562753,15.208050814417,22.0015522602342,1.75858140519939,1.57552749201968,0,96.0033998247086,0.00190173627445727,2.28855609740584
"113","IowaRiver",113,11.9164656270579,16.4594938612427,13.5786588813472,19.7470336470263,1.56784838901524,1.58051808704019,0,92.5314686859635,0.0019846365064928,2.20660899649846
"114","IowaRiver",114,10.1966738243614,13.3310472212153,10.9692934453799,16.0274347171563,1.28511228590248,1.58708669365683,0,87.6616874764506,0.00209885298979411,1.94084814643002
"115","IowaRiver",115,9.88330713166409,12.9297528014456,10.6690311645042,15.5728180541513,1.26410583141712,1.58800325988673,0,85.5286417022554,0.00211526569411721,1.87033157556167
"116","IowaRiver",116,11.9758157866342,16.6409443959834,13.8621087671324,19.8367557760277,1.53445440741707,1.57990849568663,0,91.0307469234177,0.00197433401808884,2.13239524781503
"117","IowaRiver",117,13.8889604564116,19.5162966076209,16.1801775391278,23.1995421582151,1.82842265268255,1.56562005177885,0,124.524822740695,0.00174657883019359,2.21442179309766
"118","IowaRiver",118,13.3711619663055,17.9930192503535,14.8489283726787,21.5168253550712,1.69671048204641,1.55978991008516,0,169.658821758908,0.00166084064427033,1.93441781866924
"119","IowaRiver",119,13.1389351139569,17.3095611122033,14.3994903993,20.6937443934641,1.62616439768211,1.55873781779229,0,189.259739610633,0.00164579001412864,1.8091035238509
"120","IowaRiver",120,13.0756556131645,17.1519385395727,14.1644011343919,20.62677340465,1.66034198040292,1.55847746710589,0,192.045588380403,0.00164208512844079,1.79319611371148
"121","IowaRiver",121,12.9754927164683,16.9025191652048,13.9941941160933,20.1209777287008,1.57667066296228,1.55809680639436,0,196.742050380054,0.00163668208430741,1.7705753728556
"122","IowaRiver",122,12.9374773920954,16.7995881432372,13.9202140228502,20.1943417891662,1.58096023920771,1.557877894963,0,199.44070810975,0.0016335823461623,1.7587400506315
"123","IowaRiver",123,12.9589602441186,16.8676110654605,13.981664462821,20.2723780122629,1.60723167438047,1.55788703340093,0,199.835620981236,0.00163371163565849,1.75369074322648
"124","IowaRiver",124,12.9852987864969,16.9110731900732,14.0199302128416,20.2144877168371,1.5961722610066,1.55808934417369,0,197.388340208266,0.00163657633129774,1.76296135243063
"125","IowaRiver",125,13.0442471748243,17.0790997012231,14.0561283779771,20.3626059618679,1.60675217207269,1.55832397988804,0,194.130528208941,0.00163990456876925,1.78249728907507
"126","IowaRiver",126,13.0572136151416,17.0757842680184,14.1270745065863,20.515833987559,1.62579841556206,1.5582557529531,0,195.189771571872,0.00163893614447827,1.77638232808771
"127","IowaRiver",127,13.0746994147157,17.1791643952401,14.1563579298473,20.6340633811848,1.65670102210204,1.55844003002632,0,193.767132369496,0.00164155302055755,1.78163886484091
"128","IowaRiver",128,13.1254809131076,17.2155395701128,14.2183439419499,20.7061146769496,1.64593898948501,1.55867145632047,0,191.342080851943,0.00164484493183008,1.79610796149291
"129","IowaRiver",129,13.1391774613724,17.2436831845114,14.1656761211991,20.6626449583133,1.66458225987172,1.55872757492274,0,190.931896720796,0.00164564410820757,1.79830036782263
"130","IowaRiver",130,13.1379405324165,17.301380829745,14.2283158570812,20.7563043401655,1.66343213481834,1.55870480395941,0,190.625249061522,0.00164531978709067,1.8001976134357
"131","IowaRiver",131,13.149006011959,17.2973263176553,14.2200938683272,20.8278575595673,1.68131005017685,1.55878444717903,0,189.518775576998,0.00164645438403174,1.80697706549226
"132","IowaRiver",132,13.2102504245321,17.5663783993039,14.5306094656239,21.0732225809154,1.6745395766171,1.55949812722171,0,178.917398855795,0.00165665384603967,1.86855906394412
"133","IowaRiver",133,13.164530112796,17.3927076358491,14.4049390296565,20.9044158317923,1.68374562656063,1.55868186264614,0,186.426530060672,0.00164499309956804,1.82914117820877
"134","IowaRiver",134,13.0506445953404,17.0924628654304,14.0933327134909,20.461660362313,1.60458764026275,1.55832969180686,0,194.5585528628,0.00163998566871057,1.77785708209617
"135","IowaRiver",135,13.0906175902085,17.1492803910161,14.1300890587954,20.5399813107607,1.63039380202153,1.55854697544815,0,192.453779392679,0.00164307350128331,1.78941053248472
"136","IowaRiver",136,13.1366272652209,17.2698483897758,14.2512613265041,20.7510133371373,1.66430927088731,1.558714822911,0,191.01933638095,0.00164546247721269,1.79797625573041
"137","IowaRiver",137,13.153476877485,17.3212310572577,14.2270527925126,20.7988128284275,1.66637920058205,1.55867487743515,0,192.222032785556,0.00164489364111045,1.79147574659727
"138","IowaRiver",138,13.1570733878868,17.2835219196819,14.2867007892898,20.7701312598258,1.64194687955418,1.55878953224373,0,193.199122281982,0.00164652685043715,1.78455824129214
"139","IowaRiver",139,13.1714030644081,17.3214140136268,14.3257281764029,20.844014644822,1.67304140871924,1.55889145085572,0,192.923216919387,0.00164797989839622,1.78531862842098
"140","IowaRiver",140,13.186942516472,17.3414481992152,14.3268434877715,20.7813444619964,1.62433038404477,1.55904182927791,0,190.878937786712,0.00165012600351605,1.79485299337826
"141","IowaRiver",141,13.2258835566666,17.4435675488796,14.4113334213848,20.9785932414453,1.66037183209629,1.55932233837257,0,188.497130200269,0.00165413616766545,1.80828483485222
"142","IowaRiver",142,13.2444040841645,17.4985790041509,14.3185470117683,21.1065068783179,1.70826918142607,1.55937989250421,0,187.299511752391,0.00165496007758842,1.81530045584079
"143","IowaRiver",143,13.2673374733384,17.5705161562163,14.5431687707675,21.1084766274933,1.69137501738504,1.55959840441423,0,185.196635270132,0.001658091622132,1.82725993191301
"144","IowaRiver",144,13.3367974416768,17.8279772708757,14.7570878512212,21.5070677261862,1.69646449472315,1.56057094867412,0,174.307805823587,0.00167209604185686,1.88907461932814
"145","IowaRiver",145,13.6176733038387,18.6417315861147,15.4219745699886,22.4913988690075,1.81659397822592,1.56262102515217,0,150.974579814733,0.00170197615318248,2.05231890882763
"146","IowaRiver",146,14.0086938354401,19.4655927659711,16.1314995746417,23.3789288898105,1.87643759716205,1.56548011015908,0,129.759120904785,0.00174447372395252,2.21951448875442
"147","IowaRiver",147,13.9698912626648,19.6222261120959,16.1789255942261,23.4885086313229,1.90147450911237,1.56875701583235,0,115.090441130557,0.00179438916696451,2.31472882322944
"148","IowaRiver",148,13.8643266693397,19.6406189102771,16.1674382585943,23.5777172384316,1.90260309396841,1.57069509187084,0,107.294049515679,0.00182452988404278,2.36517303557698
"149","IowaRiver",149,13.8456116376146,19.6353004017681,16.2270234664992,23.6054284313079,1.87263349138586,1.57104357469106,0,105.776147886104,0.00182999891183323,2.37168003570192
"150","IowaRiver",150,13.850381287331,19.6595140683656,16.2428165217965,23.5095376061159,1.86113832158148,1.571005147277,0,105.821354172115,0.00182939509507508,2.37039182412553
"151","IowaRiver",151,14.060338717892,19.7433282519149,16.2471991678933,23.7471709163579,1.91134852544256,1.56743824194005,0,119.106989353207,0.00177414405855688,2.27346706739976
"152","IowaRiver",152,13.8272538013051,19.1392916827313,15.8363678172391,22.9255178371889,1.8417564373222,1.56347920145869,0,140.67098147445,0.00171463034338812,2.12421813943921
"153","IowaRiver",153,13.5211467091694,18.4429340433941,15.2463900165032,22.07481957938,1.73300987301839,1.56225101223636,0,151.051140081497,0.00169654687312683,2.04313188642555
"154","IowaRiver",154,13.4335202015848,18.2846334906241,14.9177646614139,21.9285431486492,1.79277527000176,1.56187892081567,0,152.896916254847,0.00169110326945823,2.02661171826824
"155","IowaRiver",155,13.3235088837838,17.9293223900526,14.8317536398906,21.511634086122,1.72546693707099,1.56021748352055,0,166.117651862291,0.00166699360347184,1.95251820505286
"156","IowaRiver",156,13.1136923910049,17.2427812378783,14.1960546035359,20.6392676352941,1.64061992117893,1.5583437133064,0,190.162965552743,0.00164018476690662,1.80982896998676
"157","IowaRiver",157,12.77945339193,16.3268523247091,13.3878088064778,19.6593218256163,1.60418593567821,1.55573317720089,0,230.910022495118,0.0016034997842854,1.61675629606813
"158","IowaRiver",158,12.1335660320662,14.8291610210424,12.3393516184592,17.8285586276248,1.41187053854421,1.55376873248217,0,290.673717943243,0.00157639666655872,1.36974307032485
"159","IowaRiver",159,11.7238838307293,13.8673197210896,11.4836977031224,16.5042450138391,1.30077002451817,1.5505870015358,0,371.830260319579,0.00153339712912688,1.17522503851211
"160","IowaRiver",160,11.4717925287522,13.2741388941387,11.0155666957523,15.8916417782761,1.25802555617668,1.54510565082568,0,504.058873008758,0.00146185711130204,1.01877037614808
"161","IowaRiver",161,11.3391763692418,13.1006087333495,10.8740645302531,15.7547389688701,1.24184416387981,1.54040050041952,0,649.249588190604,0.00140292586359197,0.932675854600204
