"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"20","IowaRiver",20,8.25131226502487,8.56188946220614,7.05568617769656,10.3164458307497,0.827173288503186,13.5532762855375,0,78.398453906549,0.00223695891778748,1.67124526651431,19.1526816814765
"21","IowaRiver",21,8.17439614251199,8.52721932446456,6.9960709266414,10.2443897435506,0.831549453607521,13.5532762855375,0,77.6192780465472,0.00223924928141212,1.66734780019855,17.5115117571572
"22","IowaRiver",22,8.28463917613041,8.84118201829861,7.30332300011581,10.6752269175688,0.859969433706661,13.5532762855375,0,78.1557436075429,0.0022289914812093,1.68080595523276,19.6800246184812
"23","IowaRiver",23,8.40415575591864,8.98015977578013,7.40519308712444,10.7961368251741,0.870957565392388,13.5532762855375,0,78.9515388876381,0.00222278051689993,1.69275902416678,22.0913718850866
"24","IowaRiver",24,8.47612039977992,9.12873036923386,7.55422380616648,10.9782291599546,0.88679854656366,13.5532762855375,0,79.3527089836298,0.00221772896655704,1.70142456990428,23.5584232588748
"25","IowaRiver",25,8.52440205900604,9.24289955415698,7.6007370722138,11.1535842788421,0.90047552745037,13.5532762855375,0,79.9151824766795,0.00221367648774324,1.70377033268982,24.7731217252567
"26","IowaRiver",26,8.54263925502648,9.25101739539959,7.64906929903532,11.1280609200052,0.890144668577876,13.5532762855375,0,79.9458959282901,0.00221438687976974,1.70692706669878,25.0712454835477
"27","IowaRiver",27,8.56619797059363,9.33425694053223,7.67923837970554,11.3016109635353,0.918342342380246,13.5532762855375,0,80.5460490847502,0.00220968747237361,1.70348169019165,25.92218740675
"28","IowaRiver",28,8.60661216265213,9.37729970004644,7.73454030341383,11.3542665078625,0.919081707379195,13.5532762855375,0,80.8393596396252,0.00220699404736731,1.70763320800679,26.8037909482241
"29","IowaRiver",29,9.02766708520986,10.4394761734745,8.56316952427247,12.6586185526066,1.01861194922106,13.5532762855375,0,82.7830477629412,0.00216759018194373,1.76548542853662,35.9761392975502
"30","IowaRiver",30,9.58742276305261,11.408970251236,9.45632441294442,13.6589631536278,1.07247852449264,13.5532762855375,0,85.419224349535,0.00212650838800428,1.85267144239432,49.0699471176618
"31","IowaRiver",31,9.8613919188913,11.8619898952154,9.75984942636751,14.2947403171654,1.14263646409051,13.5532762855375,0,86.8804239367883,0.00210667667157387,1.89994909326734,56.3163528708816
"32","IowaRiver",32,9.81812404495347,11.7018534239207,9.66595047620216,14.1154337798559,1.13530550924514,13.5532762855375,0,86.8028158948922,0.00211413713485005,1.89318648450514,55.2920039410934
"33","IowaRiver",33,9.52240821966004,10.9841137498817,9.01621180207646,13.2691515176761,1.08760517503202,13.5532762855375,0,85.6663265147858,0.00214053068403084,1.84009910082675,47.8597241250916
"34","IowaRiver",34,9.20953342337478,10.418628624357,8.57555760289508,12.5261436140101,1.00139510641314,13.5532762855375,0,83.9613723782455,0.00216624876971079,1.79171911902847,40.0843536253097
"35","IowaRiver",35,8.83792555593774,9.67382645616357,7.95155860739471,11.6178285276686,0.950651666456414,13.5532762855375,0,82.3500975136017,0.00219410939683522,1.73598929476403,31.8962503053969
"36","IowaRiver",36,8.73700378188981,9.69327183924782,7.89847015783229,11.7175772140636,0.973446398163665,13.5532762855375,0,81.6694143135218,0.00219558609023904,1.7224381533112,29.6995926447866
"37","IowaRiver",37,9.37779119140946,11.1966690229775,9.24107952308985,13.5234862022856,1.08727843373196,13.5532762855375,0,84.2762437371103,0.00213755318895753,1.8203140728678,44.0390756214815
"38","IowaRiver",38,9.68115375265371,11.4029057772918,9.38363480455616,13.6959435015786,1.10902506425974,13.5532762855375,0,86.1213958103316,0.00212422822092436,1.8681042083095,51.6115048648664
"39","IowaRiver",39,9.32907732411805,10.5576057262668,8.72163046907026,12.6587227534939,1.00904668802905,13.5532762855375,0,84.6227688618969,0.00215886929320035,1.81096485414489,42.9955742476122
"40","IowaRiver",40,8.92797234898669,9.86970778851691,8.14013925570936,11.8294376078981,0.945287645340903,13.5532762855375,0,82.7415957514164,0.00218675136858012,1.74890417644518,33.8595406806503
"41","IowaRiver",41,8.80403718873318,9.74939352388273,8.02918190472047,11.7649905896367,0.949325879075993,13.5532762855375,0,82.0185867961918,0.00219251999003166,1.73155525798198,31.1002563517884
"42","IowaRiver",42,8.66816983300274,9.3829333779072,7.77546813165186,11.3049311031968,0.909256528147685,13.5532762855375,0,80.9404566646149,0.00220617791759619,1.71937564803006,27.8697937831734
"43","IowaRiver",43,8.55306159981377,9.24377511696064,7.56741953055322,11.1073210487449,0.915563252583161,13.5532762855375,0,80.0102486572687,0.0022128244176804,1.70896526825151,25.3481823573043
"44","IowaRiver",44,8.54271767773174,9.25213344330704,7.66995801062308,11.0426955043662,0.882887791474948,13.5532762855375,0,80.0161571624924,0.00221317367458754,1.70645867153801,25.1607011032625
"45","IowaRiver",45,8.39345864768831,8.81615259634126,7.27319763634315,10.6190180188688,0.854506495542765,13.5532762855375,0,79.2313315053849,0.00222758447417184,1.68787056558523,22.010797966982
"46","IowaRiver",46,8.05782455818436,8.06247077278402,6.65695694081308,9.66288823852624,0.786901571117557,13.5532762855375,0,77.3742346008585,0.00225238530467195,1.64929354037187,15.3731569224771
"47","IowaRiver",47,7.84513225649044,7.8553369704471,6.51524283993016,9.44382590512155,0.739368279464201,13.5532762855375,0,76.3641764856792,0.00225975186595491,1.62777558533239,11.9551349167115
"48","IowaRiver",48,7.87594280047551,8.04002824251554,6.64188545474451,9.60261909490795,0.767407442417543,13.5532762855375,0,76.3846385854469,0.00225466583292657,1.63366889223717,12.5150414498221
"49","IowaRiver",49,8.0804701608446,8.50893957341071,7.01191877946693,10.2720096847872,0.82850608618964,13.5532762855375,0,77.074391324292,0.00224057708616912,1.65975265730264,15.9798580086394
"50","IowaRiver",50,8.26511386244631,8.76234617251865,7.18942041920516,10.6314223854433,0.883081021741567,13.5532762855375,0,78.1108833516102,0.00223168518140722,1.67773855972877,19.3134623197989
"51","IowaRiver",51,8.41985572231071,9.09163920031845,7.54761878697878,10.9497965845537,0.873361845350061,13.5532762855375,0,78.9770624535887,0.00221931662743213,1.69581175289954,22.4359218150098
"52","IowaRiver",52,8.53742234498099,9.32421610714513,7.68867441536523,11.2079435792408,0.896462302911979,13.5532762855375,0,80.2647614381655,0.00221017332987968,1.70219588915804,25.2978955829606
"53","IowaRiver",53,8.38334427917768,8.75225969742929,7.10021268707726,10.6235338532167,0.884478090406275,13.5532762855375,0,79.2423915640038,0.00222909060462882,1.68604482069263,21.821081427128
"54","IowaRiver",54,8.06426702824407,8.11928560205794,6.66535816569877,9.75578032498325,0.795273635606599,13.5532762855375,0,77.3446066246418,0.00225080815351327,1.65092313854498,15.5047761510713
"55","IowaRiver",55,7.90300681428555,8.00790222276005,6.57101895435485,9.64592236377532,0.774602621866101,13.5532762855375,0,76.6132148830598,0.00225547740751923,1.63456847685983,12.9437688543269
"56","IowaRiver",56,7.87313560329467,7.92036613638147,6.51464372940943,9.57606157376889,0.785816831993561,13.5532762855375,0,76.4828238124311,0.00225770593671824,1.63111900914134,12.4293007797725
"57","IowaRiver",57,7.91853951830565,8.14803594460232,6.69591501037571,9.80957087248204,0.795630626750286,13.5532762855375,0,76.5625538036181,0.00225180678977316,1.6387948949492,13.2662068048922
"58","IowaRiver",58,7.93159415959912,8.04921056709231,6.59049891138422,9.6472314942211,0.77637255493231,13.5532762855375,0,76.7457172759013,0.00225395106130175,1.63794384586301,13.4358662479131
"59","IowaRiver",59,7.96180569964298,8.18875544809269,6.70274587526026,9.93272287209029,0.812339525517417,13.5532762855375,0,76.7466522767175,0.00225041163554987,1.64365845658378,13.9890514970265
"60","IowaRiver",60,8.19732039376186,8.72686561078122,7.15519299755238,10.5383062553963,0.875512174633856,13.5532762855375,0,77.5350694803097,0.00223284995808089,1.67412030159584,18.0325367286935
"61","IowaRiver",61,8.48501868816627,9.3140752158615,7.68237075158907,11.1655434177706,0.89073898831863,13.5532762855375,0,80.1653139825562,0.00220997605515461,1.69329276196768,24.4775433786912
"62","IowaRiver",62,8.75765909756349,9.75130668925532,8.05953135979232,11.6707327225792,0.925337447014848,13.5532762855375,0,81.6806489592134,0.00219358691355457,1.7261335752812,30.08538011029
"63","IowaRiver",63,9.26067406693272,10.9047307186433,8.97937482873245,13.0784085846394,1.04905920676369,13.5532762855375,0,83.917957029614,0.0021483598122797,1.80162747303007,41.4619137064798
"64","IowaRiver",64,10.1829408462702,12.6977889959933,10.4612519389102,15.2630375726871,1.21114362282577,13.5532762855375,0,87.9518662770919,0.00206825871682084,1.9611215262567,64.9707232999561
"65","IowaRiver",65,11.2527184456639,14.7106324784415,12.2528550143294,17.7238094911575,1.39333611725391,13.5532762855375,0,93.104289290053,0.00197148192657578,2.16673745686565,97.131043464903
"66","IowaRiver",66,11.9825363284096,16.0314515130877,13.2441681858564,19.2707105968084,1.53145095664491,13.5532762855375,0,97.5680386634901,0.00189802939707332,2.32331023418968,124.513434789196
"67","IowaRiver",67,12.1550649541293,16.2754016844952,13.4469698886104,19.4038827895208,1.5689435861036,13.5532762855375,0,98.3369870635317,0.00188720510427577,2.36774817943323,130.783876425803
"68","IowaRiver",68,12.031353164385,15.971606822644,13.1858926854387,19.1404434092625,1.53100300995209,13.5532762855375,0,97.3361588086021,0.00190234184307254,2.34503151844252,125.526940470056
"69","IowaRiver",69,11.7830459604695,15.4671454119314,12.7808684329229,18.4708984188413,1.46282048555773,13.5532762855375,0,96.0204682708851,0.00192871828574479,2.29092799143326,116.213339243356
"70","IowaRiver",70,11.2689054787068,14.3559058689258,11.9145236151925,17.1251179321975,1.34555181469063,13.5532762855375,0,92.544715352473,0.00198771869484955,2.19554770167975,97.3578747403451
"71","IowaRiver",71,10.8543226424719,13.6585753266847,11.2937108256886,16.4131353192527,1.3042764423646,13.5532762855375,0,91.0162002647248,0.002023663334952,2.09854931056934,84.3411766407041
"72","IowaRiver",72,10.8030757130972,13.6635283140612,11.230334557992,16.4209338335549,1.32734324355932,13.5532762855375,0,90.7519213479802,0.00202509108266241,2.08563589184701,82.6994422341279
"73","IowaRiver",73,11.3946601096116,14.973281885796,12.4201800853159,17.9433599881064,1.40792577998932,13.5532762855375,0,93.8788493844937,0.00195594706334601,2.20183474150606,102.469167502737
"74","IowaRiver",74,11.8689487022126,15.7526146918232,13.0542243111582,18.754813298095,1.48576734213702,13.5532762855375,0,96.5857346292021,0.00190873822251381,2.31131935246349,120.420548873219
"75","IowaRiver",75,11.9636777349165,15.8979390715681,13.0790420447316,19.1673061159009,1.55490330633574,13.5532762855375,0,97.1573972478593,0.00189936008713617,2.33879643005717,124.535902566896
"76","IowaRiver",76,11.9941867001641,15.9800502568065,13.1805577219076,19.2217023415299,1.53060202072462,13.5532762855375,0,97.4785445126523,0.00189069385206032,2.34895921456738,126.526541052557
"77","IowaRiver",77,12.0767243506768,16.0861225401355,13.3372675464163,19.2841961607382,1.50219785728153,13.5532762855375,0,98.0841158567764,0.00188047609385502,2.36727500032948,130.133224061751
"78","IowaRiver",78,11.7849906535496,15.3735785615607,12.7041417011181,18.4586011506491,1.48568069923719,13.5532762855375,0,96.2595269322969,0.00191545260686839,2.31492364845962,119.172892236308
"79","IowaRiver",79,10.132111830351,11.4943033826373,9.46986312717087,13.7917829610086,1.11144274641412,13.5532762855375,0,88.999729847845,0.00208330720426695,2.00696753238987,69.1749800409232
"80","IowaRiver",80,8.75428479967185,9.41528718874652,7.72609510538793,11.3047266246637,0.924723473100244,13.5532762855375,0,82.4756488003602,0.00217053724566567,1.79656725477484,37.1157523306136
"81","IowaRiver",81,8.45646528123053,9.10396897116636,7.47632942844189,10.9185874932179,0.875922196272889,13.5532762855375,0,80.5965892164331,0.00218441160530563,1.76667133699019,31.0849343655443
"82","IowaRiver",82,10.6486048309653,14.0043975231296,11.4632552892008,16.7427291624497,1.35181000338574,13.5532762855375,0,90.6485067246731,0.00197467290197804,2.0944930860009,85.0752457030849
"83","IowaRiver",83,12.2623268827949,16.6445877622223,13.7316530417051,19.909879958618,1.58777994043192,13.5532762855375,0,120.210937991718,0.00175925164103083,2.25464891940481,175.533902073764
"84","IowaRiver",84,11.7135856942689,15.488657544601,12.7312919702999,18.6188392323788,1.49053607387362,13.5532762855375,0,163.420581960214,0.00167144516466093,1.97576069713579,232.928102944459
"85","IowaRiver",85,11.428721593431,14.7536655191904,12.1894918044146,17.6968424270311,1.40814342245963,13.5532762855375,0,188.564051727866,0.00164963375459273,1.81139151015955,254.039830644338
"86","IowaRiver",86,11.3966334797159,14.6761899051351,12.2109413083254,17.5064728290847,1.34453297650692,13.5532762855375,0,192.509203004002,0.00165088066902337,1.78607289257383,256.59454824572
"87","IowaRiver",87,11.4134760273436,14.6978180240307,12.1436433580467,17.6647272389609,1.40589052134836,13.5532762855375,0,190.551345994215,0.00165357699241884,1.79470411168316,254.331709412615
"88","IowaRiver",88,11.446355039798,14.7734982748374,12.1007604435047,17.8010939304214,1.41270925855791,13.5532762855375,0,188.451927547962,0.00165703137986643,1.80651539738328,252.502822170846
"89","IowaRiver",89,11.4775912521463,14.8332439088294,12.3368275609182,17.7319707997502,1.38676457017382,13.5532762855375,0,186.291822264331,0.00166013582889186,1.8192821052986,250.74984771726
"90","IowaRiver",90,11.5061694069805,14.9208965830198,12.3875264880044,17.7700379262101,1.37478680763503,13.5532762855375,0,183.320727115096,0.00166271353417483,1.83682677794828,248.197337833622
"91","IowaRiver",91,11.5306709269724,14.9695599397968,12.3183584780118,18.0012756747639,1.4497306272364,13.5532762855375,0,181.634321923405,0.00166449304805133,1.84803014323664,247.039249912737
"92","IowaRiver",92,11.5300698457447,15.0077921163305,12.3514276765365,18.0974988782918,1.44835970506182,13.5532762855375,0,181.709675480321,0.00166443388871214,1.84779926892904,247.131433217083
"93","IowaRiver",93,11.5002221616928,14.9226554230714,12.3024346721764,18.021702237218,1.44723450271802,13.5532762855375,0,184.444060952752,0.00166036293647188,1.83185943736364,249.599654778645
"94","IowaRiver",94,11.4629285262056,14.8296002471961,12.2156735291683,17.791764051098,1.43358218518744,13.5532762855375,0,187.280073889863,0.00165817630921199,1.81389953957426,251.701546842279
"95","IowaRiver",95,11.4591866329923,14.8407640690423,12.1884414203749,17.7690873147262,1.43812509953325,13.5532762855375,0,187.26728381969,0.00165756487562763,1.8141095741758,251.734307642064
"96","IowaRiver",96,11.4776195756698,14.8700699971014,12.4109077563418,17.7020783944988,1.36526908261609,13.5532762855375,0,184.981436798959,0.0016584778617993,1.82846505977611,250.046854456639
"97","IowaRiver",97,11.4761801543961,14.8220168713209,12.1697545288041,17.7814949084308,1.43217480232971,13.5532762855375,0,184.974421252921,0.00165634297518324,1.83053051824409,250.514750662311
"98","IowaRiver",98,11.4580755004819,14.8242853342343,12.191474443263,17.7998083341062,1.41076383441419,13.5532762855375,0,186.589201989762,0.00165564751965507,1.82049693895088,251.796700474973
"99","IowaRiver",99,11.4483086278299,14.7841777556047,12.2253184399768,17.7927962375418,1.40966074949586,13.5532762855375,0,187.642126255034,0.00165528123041429,1.81332001614651,252.404941996734
"100","IowaRiver",100,11.4396582781941,14.7980055727509,12.311739059516,17.6120048434575,1.38132202239692,13.5532762855375,0,188.528776587709,0.00165499398660295,1.80738804280629,252.914805187943
"101","IowaRiver",101,11.7801010164213,15.4422235114905,12.7990350853075,18.5049012541415,1.45436256181872,13.5532762855375,0,157.106937399039,0.00169631129730185,2.0039016332846,222.491573972352
"102","IowaRiver",102,12.4689376427095,16.5674237625667,13.6439826549612,19.9064807732464,1.58082566500074,13.5532762855375,0,114.419385320885,0.00179867007327619,2.33165649283226,167.755352199944
"103","IowaRiver",103,12.3775868877134,16.741145297318,13.7517404381872,20.0949350073816,1.62087482495696,13.5532762855375,0,121.445055191079,0.00176270951403134,2.2627314923454,178.715869307692
"104","IowaRiver",104,11.882059124945,15.8025296131542,13.0650219700459,18.9328583979154,1.50000427452669,13.5532762855375,0,156.060319852869,0.00168365326296352,2.02650713947375,225.497033709415
"105","IowaRiver",105,11.50701663329,14.9688486362184,12.3666411368911,17.9151913176306,1.4254399355755,13.5532762855375,0,181.326465269809,0.00165694683094466,1.8549731181974,248.04534269612
"106","IowaRiver",106,11.4723694532864,14.8767185490641,12.3231784185014,17.8359156700431,1.39838010863081,13.5532762855375,0,184.425724594041,0.00165616894086845,1.83434213081811,250.186859393769
"107","IowaRiver",107,11.4774480866301,14.8740101062954,12.3046108221447,17.7436492526483,1.39418549021836,13.5532762855375,0,183.485780508753,0.00165600871356225,1.84015294859772,249.433866404359
"108","IowaRiver",108,11.4791842971498,14.8945801402363,12.305122545727,17.945099549882,1.46697577486681,13.5532762855375,0,182.988479111164,0.00165549461651288,1.843911007611,249.182772494276
"109","IowaRiver",109,12.0292850858487,15.7867522446128,12.969359965607,18.8458880086039,1.5025086499929,13.5532762855375,0,139.615918811919,0.00172898146236289,2.12357270767598,201.023160944697
"110","IowaRiver",110,10.9156729708095,12.6407144764749,10.4309980536454,15.1856764521961,1.22163304932632,13.5532762855375,0,92.0369771498242,0.00202642526180643,2.17303123842486,91.4708481666492
"111","IowaRiver",111,10.3111817425177,12.9837290098272,10.7465537072532,15.6296439692783,1.23385163080161,13.5532762855375,0,88.873440027931,0.00203112902975153,2.02103551871177,72.8456940370247
"112","IowaRiver",112,11.6842782838428,15.5420136786628,12.8302550161157,18.707003670243,1.52039714805172,13.5532762855375,0,96.0033998247086,0.00190173627445727,2.28855609740584,117.252138761791
"113","IowaRiver",113,11.1472767753025,13.9093918045901,11.4537559158139,16.754207407783,1.34878817784523,13.5532762855375,0,92.5314686859635,0.0019846365064928,2.20660899649846,97.8219221615289
"114","IowaRiver",114,9.82520538728621,11.3125303674952,9.29347805191479,13.6686933777686,1.09937836364058,13.5532762855375,0,87.6616874764506,0.00209885298979411,1.94084814643002,60.7393682491305
"115","IowaRiver",115,9.40886758554278,10.9987111222982,9.14502895814331,13.1708805265322,1.04247649402132,13.5532762855375,0,85.5286417022554,0.00211526569411721,1.87033157556167,50.4831920807192
"116","IowaRiver",116,10.8508233045205,14.1808086609766,11.71566309495,17.0384766468376,1.35556587874069,13.5532762855375,0,91.0307469234177,0.00197433401808884,2.13239524781503,89.145790206332
"117","IowaRiver",117,12.1804699380603,16.5742074845145,13.7546146894093,19.8622598139978,1.56145776670444,13.5532762855375,0,124.524822740695,0.00174657883019359,2.21442179309766,181.040756469218
"118","IowaRiver",118,11.5967275668532,15.2170992410478,12.6377586724694,18.3671775261521,1.45727393967968,13.5532762855375,0,169.658821758908,0.00166084064427033,1.93441781866924,238.608841676358
"119","IowaRiver",119,11.3623016689023,14.6357062167388,11.9887673553708,17.6391141671247,1.414529136195,13.5532762855375,0,189.259739610633,0.00164579001412864,1.8091035238509,254.637800109809
"120","IowaRiver",120,11.3049904436862,14.5123196102802,11.965606256088,17.3916990366302,1.39684625996227,13.5532762855375,0,192.045588380403,0.00164208512844079,1.79319611371148,256.468177004005
"121","IowaRiver",121,11.2074819729363,14.2892619279315,11.7680319750721,17.1361221617673,1.38028033082855,13.5532762855375,0,196.742050380054,0.00163668208430741,1.7705753728556,259.514591152539
"122","IowaRiver",122,11.1701150717939,14.2122426342392,11.7919816986195,17.1204494616892,1.37721588816342,13.5532762855375,0,199.44070810975,0.0016335823461623,1.7587400506315,261.587875525502
"123","IowaRiver",123,11.1851327862604,14.2348843415147,11.711736823065,17.0676046677549,1.34050394709429,13.5532762855375,0,199.835620981236,0.00163371163565849,1.75369074322648,262.246536545285
"124","IowaRiver",124,11.2163095700521,14.3128699377925,11.8148844364385,17.1764915456208,1.37851067847808,13.5532762855375,0,197.388340208266,0.00163657633129774,1.76296135243063,260.187477759209
"125","IowaRiver",125,11.2751593262246,14.4504183937313,11.9069998398747,17.3724368818478,1.37111792594939,13.5532762855375,0,194.130528208941,0.00163990456876925,1.78249728907507,258.238855804511
"126","IowaRiver",126,11.2805590156871,14.4558247160059,11.9012521726702,17.4513581657323,1.4099086735685,13.5532762855375,0,195.189771571872,0.00163893614447827,1.77638232808771,259.345081445998
"127","IowaRiver",127,11.3004789565396,14.5137522927582,12.0187732855629,17.3357779507257,1.37113195660056,13.5532762855375,0,193.767132369496,0.00164155302055755,1.78163886484091,257.850846398912
"128","IowaRiver",128,11.3496140244632,14.6318270806482,12.1603197558118,17.4167451260304,1.35222474320847,13.5532762855375,0,191.342080851943,0.00164484493183008,1.79610796149291,256.213724674054
"129","IowaRiver",129,11.3618289272678,14.6182219319203,12.0067665367401,17.4831890723822,1.39603912861318,13.5532762855375,0,190.931896720796,0.00164564410820757,1.79830036782263,255.89425099345
"130","IowaRiver",130,11.3613223257088,14.6276857525609,12.1315906078241,17.4422229942097,1.36369155311469,13.5532762855375,0,190.625249061522,0.00164531978709067,1.8001976134357,255.661403730026
"131","IowaRiver",131,11.3728010636455,14.6674245626866,12.1550369497486,17.6472134495315,1.40230014926074,13.5532762855375,0,189.518775576998,0.00164645438403174,1.80697706549226,254.819443233008
"132","IowaRiver",132,11.471553620721,14.8707776478911,12.2829075138957,17.9092683235469,1.42543395123959,13.5532762855375,0,178.917398855795,0.00165665384603967,1.86855906394412,245.256660995806
"133","IowaRiver",133,11.3819545089284,14.7157349851549,12.0844114508715,17.7229440611583,1.42860429006091,13.5532762855375,0,186.426530060672,0.00164499309956804,1.82914117820877,252.988669348731
"134","IowaRiver",134,11.2782738990036,14.4461205217387,12.0090688069462,17.2331272512984,1.33528591860765,13.5532762855375,0,194.5585528628,0.00163998566871057,1.77785708209617,258.418442435519
"135","IowaRiver",135,11.3179816214908,14.528095394663,12.0236069428809,17.4002338374662,1.36253312524266,13.5532762855375,0,192.453779392679,0.00164307350128331,1.78941053248472,256.853491964461
"136","IowaRiver",136,11.3596278405149,14.6399585699854,12.1375597610026,17.5080792824753,1.37140692257887,13.5532762855375,0,191.01933638095,0.00164546247721269,1.79797625573041,255.997569607192
"137","IowaRiver",137,11.3668312543922,14.6487832251231,12.0776774993781,17.6080659342144,1.3927519852427,13.5532762855375,0,192.222032785556,0.00164489364111045,1.79147574659727,257.149325845381
"138","IowaRiver",138,11.3670048167053,14.6228218254619,12.0361267597183,17.5546571160264,1.39696189467293,13.5532762855375,0,193.199122281982,0.00164652685043715,1.78455824129214,257.726089211354
"139","IowaRiver",139,11.3782082336058,14.6762335486176,12.0716071277117,17.5889933357146,1.43998279856412,13.5532762855375,0,192.923216919387,0.00164797989839622,1.78531862842098,257.330650398302
"140","IowaRiver",140,11.3957216962015,14.6800551196669,12.0955299344465,17.5948920970234,1.40733614385216,13.5532762855375,0,190.878937786712,0.00165012600351605,1.79485299337826,255.139081409158
"141","IowaRiver",141,11.4336199474705,14.8008174080023,12.2258774801974,17.853480983663,1.4201335937814,13.5532762855375,0,188.497130200269,0.00165413616766545,1.80828483485222,253.090028569635
"142","IowaRiver",142,11.449022294198,14.7708492811873,12.2070621746954,17.8082196471597,1.42523988967971,13.5532762855375,0,187.299511752391,0.00165496007758842,1.81530045584079,252.108689416187
"143","IowaRiver",143,11.4754508312587,14.8458386415874,12.2744361498644,17.7745295189856,1.40504698713213,13.5532762855375,0,185.196635270132,0.001658091622132,1.82725993191301,250.21345855726
"144","IowaRiver",144,11.5856772546757,15.1067923172071,12.4638537793523,18.1762312343929,1.44939449738426,13.5532762855375,0,174.307805823587,0.00167209604185686,1.88907461932814,239.627991607657
"145","IowaRiver",145,11.9142947876572,15.7595583437123,12.9920785935427,19.0116745877021,1.4925236621827,13.5532762855375,0,150.974579814733,0.00170197615318248,2.05231890882763,217.05633069058
"146","IowaRiver",146,12.3415183228526,16.4748308561259,13.6132470410168,19.8831625612366,1.58595947323598,13.5532762855375,0,129.759120904785,0.00174447372395252,2.21951448875442,192.228172012715
"147","IowaRiver",147,12.4339763779145,16.6497467214343,13.7152136874777,19.9412237834105,1.58775677735708,13.5532762855375,0,115.090441130557,0.00179438916696451,2.31472882322944,168.050868519079
"148","IowaRiver",148,12.4036257186414,16.6639694488583,13.7429379708353,20.0914275394727,1.61301251292402,13.5532762855375,0,107.294049515679,0.00182452988404278,2.36517303557698,154.11645789468
