"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"43","IowaRiver",43,7.25823823156547,10.5495732698895,9.33493327400466,11.8858484891535,0.655291412239911,0,80.0102486572687,0.0022128244176804
"44","IowaRiver",44,7.25681056710639,10.5783366291554,9.25367792879543,12.0622881572937,0.726090164345044,0,80.0161571624924,0.00221317367458754
"45","IowaRiver",45,7.18609988731629,10.2990242228781,9.01808040533459,11.6958594827424,0.678059079287592,0,79.2313315053849,0.00222758447417184
"46","IowaRiver",46,7.07180276712842,9.95392147158455,8.69740272048808,11.359886730032,0.672504148620412,0,77.3742346008585,0.00225238530467195
"47","IowaRiver",47,7.01960927997048,9.95472908961982,8.72294124138154,11.3424701614668,0.659301072843071,0,76.3641764856792,0.00225975186595491
"48","IowaRiver",48,7.03797102089402,10.0612001966699,8.83870310214603,11.4537758274345,0.679116108531702,0,76.3846385854469,0.00225466583292657
"49","IowaRiver",49,7.11149724803702,10.3358330562787,9.03354501808209,11.847517271785,0.695775661074232,0,77.074391324292,0.00224057708616912
"50","IowaRiver",50,7.16166563669158,10.3836854705471,9.04237408108402,11.8345770499034,0.717813971318387,0,78.1108833516102,0.00223168518140722
"51","IowaRiver",51,7.21654425293497,10.5646318442461,9.27438936822502,11.9407594305683,0.678818777903239,0,78.9770624535887,0.00221931662743213
"52","IowaRiver",52,7.26300560066223,10.6488560722725,9.30604280491974,12.1333054716925,0.721747773753894,0,80.2647614381655,0.00221017332987968
"53","IowaRiver",53,7.1788909506134,10.2730883788321,8.95181478090606,11.6917544058433,0.700641785150498,0,79.2423915640038,0.00222909060462882
"54","IowaRiver",54,7.07603756277881,9.97354211527746,8.71485269080906,11.3491888554449,0.673182482189115,0,77.3446066246418,0.00225080815351327
"55","IowaRiver",55,7.03976780201257,10.0293880909774,8.84297909136306,11.4126685372687,0.645574483712496,0,76.6132148830598,0.00225547740751923
"56","IowaRiver",56,7.02827590714109,9.99730677745272,8.72306065013576,11.4148442462429,0.684615755270387,0,76.4828238124311,0.00225770593671824
"57","IowaRiver",57,7.05247942207391,10.1214629551507,8.81122781705477,11.4567662129553,0.675268147085419,0,76.5625538036181,0.00225180678977316
"58","IowaRiver",58,7.04826363023003,10.0430518605452,8.83752672616752,11.4797937950028,0.678517789810036,0,76.7457172759013,0.00225395106130175
"59","IowaRiver",59,7.06545132743881,10.1412640244842,8.91046832218624,11.4557025245452,0.651758209032883,0,76.7466522767175,0.00225041163554987
"60","IowaRiver",60,7.15151704082355,10.440040712875,9.09520943770224,11.8829722145489,0.708995302991529,0,77.5350694803097,0.00223284995808089
"61","IowaRiver",61,7.25760113011173,10.6964080393957,9.39358771734098,12.0658039720077,0.684624477498012,0,80.1653139825562,0.00220997605515461
"62","IowaRiver",62,7.35147962818101,10.8328162673163,9.52938578920722,12.1236446340038,0.700285182051548,0,81.6806489592134,0.00219358691355457
"63","IowaRiver",63,7.55104022307846,11.3528965210059,9.90276638044998,12.8850072083267,0.76765032273518,0,83.917957029614,0.0021483598122797
"64","IowaRiver",64,7.90651539826473,12.1161358833257,10.6748824570501,13.6102183680248,0.772965895889382,0,87.9518662770919,0.00206825871682084
"65","IowaRiver",65,8.32524614807436,12.7419143743911,11.1936448424549,14.5301549535976,0.841133199938148,0,93.104289290053,0.00197148192657578
"66","IowaRiver",66,8.57143743554573,13.0113212608748,11.4453310207502,14.8501171287698,0.863022890020095,0,97.5680386634901,0.00189802939707332
"67","IowaRiver",67,8.61682081014708,13.0075638512633,11.4303236148113,14.7202204244192,0.860232406429484,0,98.3369870635317,0.00188720510427577
"68","IowaRiver",68,8.58215734102265,12.8938522390099,11.4751000611413,14.5852618882704,0.805023602740398,0,97.3361588086021,0.00190234184307254
"69","IowaRiver",69,8.49339538482409,12.735437708528,11.1811124337831,14.38615174931,0.814158273945153,0,96.0204682708851,0.00192871828574479
"70","IowaRiver",70,8.27649673645044,12.3709406298938,10.907933045374,13.9467125432299,0.779693718663723,0,92.544715352473,0.00198771869484955
"71","IowaRiver",71,8.12612487516751,12.1793004264532,10.7190889871407,13.7866529743084,0.79925084333837,0,91.0162002647248,0.002023663334952
"72","IowaRiver",72,8.11669255585813,12.2380206527396,10.7486871510569,13.9272506041827,0.817091415669332,0,90.7519213479802,0.00202509108266241
"73","IowaRiver",73,8.37325555503581,12.7401313044974,11.256968400988,14.4491740246292,0.809939956369835,0,93.8788493844937,0.00195594706334601
"74","IowaRiver",74,8.53431564841502,12.9104219817776,11.3418524550277,14.5759082639926,0.847092642884211,0,96.5857346292021,0.00190873822251381
"75","IowaRiver",75,8.5532848953534,12.871252545176,11.2539883496634,14.6291243936972,0.900308290629684,0,97.1573972478593,0.00189936008713617
"76","IowaRiver",76,8.55818009396425,12.890743877641,11.3127013496911,14.7009318371168,0.873106729565671,0,97.4785445126523,0.00189069385206032
"77","IowaRiver",77,8.57814740771225,12.9221020697839,11.3458271477439,14.6379251920611,0.823730301352853,0,98.0841158567764,0.00188047609385502
"78","IowaRiver",78,8.46895743351549,12.6469790290713,11.1449130170779,14.2603790679697,0.807423240223322,0,96.2595269322969,0.00191545260686839
"79","IowaRiver",79,7.74798230247443,10.8838993846941,9.4868559636174,12.3566980246292,0.708420900856403,0,88.999729847845,0.00208330720426695
"80","IowaRiver",80,7.29634567651882,10.229028046373,8.99253783218341,11.500350993834,0.64374877664457,0,82.4756488003602,0.00217053724566567
"81","IowaRiver",81,7.21531959878054,10.19591431748,8.93628600890742,11.6088858178109,0.673642427968461,0,80.5965892164331,0.00218441160530563
"82","IowaRiver",82,8.13255767943943,12.5822661665337,10.9925575252326,14.3039865440287,0.852765628544613,0,90.6485067246731,0.00197467290197804
"83","IowaRiver",83,8.46928498643405,12.8088569051834,11.1632832455355,14.4625961894898,0.823686238682712,0,120.210937991718,0.00175925164103083
"84","IowaRiver",84,7.98293228187122,11.6002965746129,10.2140484675362,13.1263523322264,0.766176437379994,0,163.420581960214,0.00167144516466093
"85","IowaRiver",85,7.80215299346172,11.065021262646,9.74444500372621,12.5119603713886,0.709250668155271,0,188.564051727866,0.00164963375459273
"86","IowaRiver",86,7.78378378968259,11.009091492007,9.70304208914254,12.3791997032417,0.693812703577223,0,192.509203004002,0.00165088066902337
"87","IowaRiver",87,7.7968215118734,11.0296246793185,9.74366703006036,12.5611975601875,0.733216881291976,0,190.551345994215,0.00165357699241884
"88","IowaRiver",88,7.81744764713391,11.0733191670518,9.78716237475714,12.5187886291067,0.705838830704631,0,188.451927547962,0.00165703137986643
"89","IowaRiver",89,7.83822849609663,11.1651843276413,9.82953460583188,12.6007241533285,0.710711106384571,0,186.291822264331,0.00166013582889186
"90","IowaRiver",90,7.85650558560924,11.1985109004335,9.85115559866935,12.7176172198081,0.741997742921711,0,183.320727115096,0.00166271353417483
"91","IowaRiver",91,7.87047509024729,11.2246555772335,9.95035207156994,12.7269573151716,0.717961533580642,0,181.634321923405,0.00166449304805133
"92","IowaRiver",92,7.87033747681148,11.2030686310189,9.85630848439329,12.768004384032,0.727693618790739,0,181.709675480321,0.00166443388871214
"93","IowaRiver",93,7.85175445915525,11.1626268994054,9.85955575065447,12.7110112818143,0.711516171672573,0,184.444060952752,0.00166036293647188
"94","IowaRiver",94,7.8287597559165,11.1023797675882,9.76900413104507,12.5489768882805,0.708175113098802,0,187.280073889863,0.00165817630921199
"95","IowaRiver",95,7.82707678690169,11.1058299912334,9.83627269534353,12.5670823281509,0.699996023352115,0,187.26728381969,0.00165756487562763
"96","IowaRiver",96,7.83562159057738,11.1370937114901,9.77151223493169,12.6820720622585,0.72377114253252,0,184.981436798959,0.0016584778617993
"97","IowaRiver",97,7.8347840122035,11.120666886646,9.75280397473206,12.5566405697914,0.71570065464007,0,184.974421252921,0.00165634297518324
"98","IowaRiver",98,7.82345275548496,11.1053196213553,9.78968193906281,12.5537474684801,0.692635134039539,0,186.589201989762,0.00165564751965507
"99","IowaRiver",99,7.81762029898467,11.0908638846361,9.81950345268379,12.426292495432,0.685789047244246,0,187.642126255034,0.00165528123041429
"100","IowaRiver",100,7.81242998895348,11.0768663615519,9.75041206870292,12.4621738330949,0.675649142511257,0,188.528776587709,0.00165499398660295
"101","IowaRiver",101,8.04197487883273,11.5770983515548,10.1848472436235,13.0186679218832,0.705975517382876,0,157.106937399039,0.00169631129730185
"102","IowaRiver",102,8.5635884366306,12.6447064441817,11.0211935645916,14.4078518502045,0.869489394014665,0,114.419385320885,0.00179867007327619
"103","IowaRiver",103,8.51302710944952,12.7626081220096,11.2576828949305,14.372446840731,0.797532861579503,0,121.445055191079,0.00176270951403134
"104","IowaRiver",104,8.07985110399993,11.8649729439737,10.3686652589724,13.4196098710781,0.78154518915211,0,156.060319852869,0.00168365326296352
"105","IowaRiver",105,7.8526098240416,11.180115190267,9.86669715185224,12.6849481090018,0.704307644423337,0,181.326465269809,0.00165694683094466
"106","IowaRiver",106,7.83130940317036,11.1161082004571,9.75121666696791,12.6408694346058,0.710018604781638,0,184.425724594041,0.00165616894086845
"107","IowaRiver",107,7.83457275990473,11.1401547974177,9.73879003314555,12.6538226692341,0.741653264095065,0,183.485780508753,0.00165600871356225
"108","IowaRiver",108,7.835495965435,11.1626830533702,9.84486417320397,12.6218996102289,0.715089766942123,0,182.988479111164,0.00165549461651288
"109","IowaRiver",109,8.25234715760379,11.9202816328997,10.4080642582743,13.530030492444,0.812676905965236,0,139.615918811919,0.00172898146236289
"110","IowaRiver",110,8.00099272349357,11.1383877250562,9.7502435894059,12.7102768350483,0.743280533215269,0,92.0369771498242,0.00202642526180643
"111","IowaRiver",111,7.95364626942439,12.0923436646528,10.6435234881993,13.7603676562478,0.792103487089788,0,88.873440027931,0.00203112902975153
"112","IowaRiver",112,8.4710517030075,12.8544522070185,11.1721291948514,14.6338002325551,0.880861591366526,0,96.0033998247086,0.00190173627445727
"113","IowaRiver",113,8.18117960408277,11.9719493915141,10.5083486488597,13.5651985052875,0.790958348054812,0,92.5314686859635,0.0019846365064928
"114","IowaRiver",114,7.67811138321663,10.9810797588281,9.61394987579645,12.3900573144619,0.722838225317083,0,87.6616874764506,0.00209885298979411
"115","IowaRiver",115,7.57611341114891,11.0981628389639,9.68402088615729,12.6642859203144,0.787461603618812,0,85.5286417022554,0.00211526569411721
"116","IowaRiver",116,8.17946662289975,12.4964294599805,11.0772177951251,14.1007056623932,0.775938485374283,0,91.0307469234177,0.00197433401808884
"117","IowaRiver",117,8.38668162128582,12.7034266009856,11.1712666458568,14.3509734880408,0.80725356679321,0,124.524822740695,0.00174657883019359
"118","IowaRiver",118,7.91313406313516,11.4083910341455,9.98893707849209,13.0100516755455,0.758510807834151,0,169.658821758908,0.00166084064427033
"119","IowaRiver",119,7.76866293126851,10.9601694775086,9.57174445141046,12.5554321100698,0.742851424892795,0,189.259739610633,0.00164579001412864
"120","IowaRiver",120,7.73832583265919,10.8604643377951,9.4563358572344,12.3584580727463,0.715716536625936,0,192.045588380403,0.00164208512844079
"121","IowaRiver",121,7.69320290215934,10.7158016081029,9.49601551354622,12.1671294531943,0.695442941890677,0,196.742050380054,0.00163668208430741
"122","IowaRiver",122,7.67295574111797,10.6790151376323,9.49091501245086,11.9725246701603,0.649472706970272,0,199.44070810975,0.0016335823461623
"123","IowaRiver",123,7.67479530637215,10.6965923057227,9.45312923760739,12.1336658446214,0.678902324924827,0,199.835620981236,0.00163371163565849
"124","IowaRiver",124,7.68942956667823,10.7515132661939,9.44954806808082,12.0823147637105,0.668721306116181,0,197.388340208266,0.00163657633129774
"125","IowaRiver",125,7.71955846674825,10.8212051582706,9.48451567715513,12.3110814921513,0.722908507818163,0,194.130528208941,0.00163990456876925
"126","IowaRiver",126,7.71897014190793,10.8478196795682,9.58373790407618,12.2662149642267,0.702427452518219,0,195.189771571872,0.00163893614447827
"127","IowaRiver",127,7.73047784452205,10.8735974945037,9.61546132132494,12.3219634294844,0.698198499159092,0,193.767132369496,0.00164155302055755
"128","IowaRiver",128,7.75695097743943,10.9242570080255,9.58229686207568,12.3844326159085,0.704221685726891,0,191.342080851943,0.00164484493183008
"129","IowaRiver",129,7.76344739582217,10.951513564358,9.67938181955468,12.3220897656728,0.679684619739958,0,190.931896720796,0.00164564410820757
"130","IowaRiver",130,7.7641368957118,10.9660399139032,9.68089176283444,12.4064321577202,0.71097640573713,0,190.625249061522,0.00164531978709067
"131","IowaRiver",131,7.7730262818227,10.9636634940949,9.72181008491972,12.4075881435102,0.702161332462548,0,189.518775576998,0.00164645438403174
"132","IowaRiver",132,7.83214219114313,11.1166037807741,9.7811972521227,12.6217567343224,0.709606714961065,0,178.917398855795,0.00165665384603967
"133","IowaRiver",133,7.78102044728501,11.0342045334789,9.59763762012377,12.5244040377763,0.737622362962561,0,186.426530060672,0.00164499309956804
"134","IowaRiver",134,7.71961749680862,10.8567050036897,9.57963953921512,12.2406788246741,0.70594455898272,0,194.5585528628,0.00163998566871057
"135","IowaRiver",135,7.74031648108673,10.9042468407434,9.5324377399129,12.3725327007209,0.720944905846451,0,192.453779392679,0.00164307350128331
"136","IowaRiver",136,7.76223121915739,10.9363634622536,9.65687262925816,12.2903319276704,0.685400169357351,0,191.01933638095,0.00164546247721269
"137","IowaRiver",137,7.76404982907317,10.9512160381641,9.58433003726181,12.4735318018145,0.736398801883673,0,192.222032785556,0.00164489364111045
"138","IowaRiver",138,7.76431482336054,10.9361644351562,9.61897792258732,12.4136911249628,0.702523281563266,0,193.199122281982,0.00164652685043715
"139","IowaRiver",139,7.77126098741029,10.9576603035704,9.65648023718267,12.3849222038855,0.694034485697018,0,192.923216919387,0.00164797989839622
"140","IowaRiver",140,7.78396386185341,11.0052890850485,9.73455537027345,12.4543691003912,0.698303798681194,0,190.878937786712,0.00165012600351605
"141","IowaRiver",141,7.80820931328093,11.1004392197914,9.75348703005015,12.5462074148665,0.713895369779958,0,188.497130200269,0.00165413616766545
"142","IowaRiver",142,7.81909157040423,11.0812090693026,9.78214931051686,12.5034922778717,0.676593368842033,0,187.299511752391,0.00165496007758842
"143","IowaRiver",143,7.8354889103677,11.1290335344705,9.82440950526899,12.6076530508973,0.710916880364801,0,185.196635270132,0.001658091622132
"144","IowaRiver",144,7.90147950366586,11.328051750338,10.0205265417916,12.8187088318261,0.729298205973621,0,174.307805823587,0.00167209604185686
"145","IowaRiver",145,8.12308496838683,11.8302140067144,10.3440527601177,13.3907892403892,0.752087399417362,0,150.974579814733,0.00170197615318248
"146","IowaRiver",146,8.43891660134381,12.4361056491286,10.8424181979533,14.0695474490869,0.813775870899971,0,129.759120904785,0.00174447372395252
"147","IowaRiver",147,8.56242624175382,12.7544987610327,11.1228184027924,14.5392835125966,0.87744547198773,0,115.090441130557,0.00179438916696451
"148","IowaRiver",148,8.60137236843082,12.909616270959,11.261577515715,14.7731306248597,0.865523359844943,0,107.294049515679,0.00182452988404278
"149","IowaRiver",149,8.60897403642026,12.958219873562,11.4450622970262,14.6760506252362,0.816247571369429,0,105.776147886104,0.00182999891183323
"150","IowaRiver",150,8.60997270442746,12.9809642772909,11.4044448740859,14.7455447620545,0.851133605269159,0,105.821354172115,0.00182939509507508
"151","IowaRiver",151,8.5409750750708,12.8182981592613,11.2281005905887,14.4375060500167,0.824958155136244,0,119.106989353207,0.00177414405855688
"152","IowaRiver",152,8.25307188880535,12.2113252447891,10.7844808074351,13.7943412665577,0.775531485180022,0,140.67098147445,0.00171463034338812
"153","IowaRiver",153,8.07633334296134,11.7616250229679,10.2939878079074,13.2970256210071,0.774569018802115,0,151.051140081497,0.00169654687312683
"154","IowaRiver",154,8.03450467208972,11.6558605899407,10.2807738628252,13.174701261101,0.763312623823408,0,152.896916254847,0.00169110326945823
"155","IowaRiver",155,7.9134482647921,11.4006694323586,10.0942003867214,12.9231469361132,0.733513110077388,0,166.117651862291,0.00166699360347184
"156","IowaRiver",156,7.75161362617796,10.9180521165607,9.64530427765898,12.2608284196299,0.674260464034378,0,190.162965552743,0.00164018476690662
"157","IowaRiver",157,7.50092179377326,10.313649133963,9.07116078473944,11.6358132972614,0.659456850357003,0,230.910022495118,0.0016034997842854
"158","IowaRiver",158,7.13992076248732,9.47219890267661,8.33075150743475,10.669166842507,0.597261006007115,0,290.673717943243,0.00157639666655872
"159","IowaRiver",159,6.86203898846677,8.82379605806979,7.69187734543779,10.0651009189783,0.591999240622137,0,371.830260319579,0.00153339712912688
"160","IowaRiver",160,6.63507608392585,8.22513091513286,7.2386938116238,9.3222828606853,0.526537115625737,0,504.058873008758,0.00146185711130204
"161","IowaRiver",161,6.5075275265146,7.86866182241463,7.01277015779987,8.85949301309402,0.473626833338183,0,649.249588190604,0.00140292586359197
"162","IowaRiver",162,6.47934223547369,7.75126853878821,6.83412680935488,8.77200797891961,0.494966709525328,0,733.329350915923,0.00136739061471872
"163","IowaRiver",163,6.45123429790204,7.66965205844444,6.70166350799814,8.67713855577836,0.491205534158245,0,791.97529240107,0.0013322482146134
"164","IowaRiver",164,6.34188210372428,7.60414606076879,6.7873864390528,8.47813707761485,0.449024195691109,0,883.368475102019,0.00126247859232046
"165","IowaRiver",165,6.20064758764875,7.54688048203622,6.66826418333907,8.51541556756098,0.485732714282006,0,1027.02536305757,0.00112394241660018
"166","IowaRiver",166,6.17507976181844,7.56216735492592,6.71807038312116,8.4756869029584,0.462655834645944,0,1126.15815525466,0.00102628460946575
"167","IowaRiver",167,6.13848683409351,7.5461907812005,6.64462272980772,8.53049748113612,0.479941701104757,0,1159.51228445654,0.000995035496507875
"168","IowaRiver",168,6.21867127240873,7.62132474669478,6.7457195177083,8.66593686156827,0.490173089391829,0,1149.24576611484,0.00101334899862535
"169","IowaRiver",169,6.28456911936788,7.66442807961338,6.69853039519923,8.671675120421,0.49598428970318,0,1118.53831405662,0.00106366028981622
"170","IowaRiver",170,6.31496913301492,7.65367388722848,6.76360287229707,8.58477449027873,0.465831200482195,0,1074.5231863563,0.00112464974839985
"171","IowaRiver",171,6.34984043879646,7.6307172621571,6.72152478173377,8.58251951952448,0.479827304063619,0,1023.42238852572,0.00118796174677953
"172","IowaRiver",172,6.38403444449404,7.59945644575189,6.74086617609967,8.53492561823901,0.465291504085494,0,963.304344247941,0.00124359778346934
"173","IowaRiver",173,6.45531726208789,7.65757028887863,6.72103816582622,8.76822922018846,0.508723117086471,0,893.871910505527,0.00129105861796248
"174","IowaRiver",174,6.47504773970307,7.65975208967926,6.76450805167897,8.67740549830323,0.484717823381114,0,834.297424147421,0.00133314893818052
"175","IowaRiver",175,6.49896137918303,7.72733335607696,6.8083889978544,8.67566242941858,0.483837615260626,0,773.022205895968,0.00136589188385109
"176","IowaRiver",176,6.50182793792994,7.7597228839407,6.79819492729502,8.77131904097608,0.518928575769002,0,735.642916186483,0.00138259908067788
"177","IowaRiver",177,6.50143822976401,7.75080743748119,6.86469887663029,8.7567428142372,0.476223660962064,0,722.250339407791,0.00138823841479041
"178","IowaRiver",178,6.51231221687246,7.78491276210069,6.87974868749495,8.74248688214916,0.486794683051235,0,701.164827743816,0.00140831495972879
"179","IowaRiver",179,6.51084818742938,7.80214632235004,6.87358229452941,8.8591355258164,0.51179129445619,0,689.490838145212,0.00140140044432519
"180","IowaRiver",180,6.50728215535993,7.80035932077159,6.80008444205297,8.84160016112684,0.510432446309382,0,704.210135686883,0.00140014686922144
"181","IowaRiver",181,6.51222407015654,7.78192497406207,6.8690668454602,8.77922871695385,0.48111106540127,0,698.392011996901,0.0014051745272702
"182","IowaRiver",182,6.51951099997049,7.81934773564294,6.89700132643696,8.86064169102908,0.500947752297583,0,688.444163078925,0.0014113906868225
"183","IowaRiver",183,6.52862242455662,7.82879293470766,6.90651498674917,8.82844264363888,0.484116976644583,0,675.933477916686,0.00141864834160116
"184","IowaRiver",184,6.54180305650509,7.85807989110454,6.89790831013855,8.90734190664272,0.520562746893824,0,660.572346805032,0.0014264917728771
"185","IowaRiver",185,6.55232432708846,7.88451021105344,6.89754641554723,8.88205892129159,0.502394921310162,0,645.227675922562,0.00143309256218421
"186","IowaRiver",186,6.56839042533631,7.91871132341842,7.02576663885213,8.85035971429255,0.480947806218117,0,618.342083732144,0.00145164084961535
"187","IowaRiver",187,6.59663396283397,8.04494133038197,7.10451916205444,9.09837986613156,0.509408496984706,0,557.553917309597,0.00148555611807057
"188","IowaRiver",188,6.69081471067551,8.29035509806531,7.25374399450591,9.39557762642803,0.549826155050112,0,467.743072386478,0.00153537426131732
"189","IowaRiver",189,7.05416399688573,9.16497025403856,8.09416231308166,10.3499852678904,0.591923551701023,0,319.75879582968,0.0016042810802398
"190","IowaRiver",190,7.67915047706902,10.7470775412164,9.44797713669796,12.2173577743666,0.721875151932267,0,200.56907492194,0.00165332427181848
"191","IowaRiver",191,7.88050472237705,11.2576737999667,9.8665461626354,12.8665316827685,0.745155856326018,0,179.135932704763,0.00166452922990646
"192","IowaRiver",192,7.8642929116511,11.2354822882146,9.95629318238102,12.6543599665901,0.691620931824585,0,181.443493626595,0.00166216961404815
"193","IowaRiver",193,7.85543663514171,11.1790610662356,9.75168241992166,12.6641556116529,0.737027993563607,0,182.079237918917,0.00166074969457572
"194","IowaRiver",194,7.8325708459444,11.1186921681799,9.76348742654128,12.6812246850823,0.73751560032333,0,185.493262261294,0.0016552577667219
"195","IowaRiver",195,7.83119525319325,11.124638922009,9.85553792472935,12.6225972027814,0.72173078988066,0,183.636033952481,0.00165677615917884
"196","IowaRiver",196,7.8620582588817,11.2122274814035,9.93588600502393,12.6494564739564,0.709861218800088,0,178.83694872625,0.00166026784295651
"197","IowaRiver",197,7.96648326359169,11.4708431844277,10.0669517567234,13.0559921954954,0.745006326872732,0,164.158971477387,0.00167975869420177
"198","IowaRiver",198,8.21725830601462,12.014903449458,10.5815098208827,13.557945321757,0.758422317172285,0,142.278838285583,0.00172047027583616
