"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"13","IowaRiver",13,11.7450678267012,15.4793574429265,12.6350333456397,18.6070306050112,1.53196774004866,0,89.7873139295215,0.00205881695856936,2.02159409530775
"14","IowaRiver",14,11.4867122087858,15.1055563452847,12.3766135422066,18.2929348609042,1.52612272593766,0,88.1329813358979,0.00208879046203064,1.94743839561388
"15","IowaRiver",15,11.2879138613892,14.7140197201812,12.1508065294269,17.7419962875911,1.45173800007142,0,86.8774092572624,0.00211390419074977,1.89376043356349
"16","IowaRiver",16,10.9594184610218,13.9390696886215,11.379362406128,17.0376902735416,1.44851913204291,0,84.7651182550651,0.00215725803246234,1.81444935432533
"17","IowaRiver",17,10.7102398404727,13.5821969418286,11.1255045169616,16.4580214464176,1.36304160681138,0,82.8028669718753,0.00218533658632062,1.74990825761424
"18","IowaRiver",18,10.5989084290896,13.3843960718233,10.9725271552201,16.1716853368899,1.32486083700804,0,81.8177060439837,0.00219806882917331,1.72256286836805
"19","IowaRiver",19,10.4208433266752,12.9294374082895,10.5034906380488,15.6720279892844,1.31266834593987,0,79.7336137186997,0.00222115096967079,1.70582802268456
"20","IowaRiver",20,10.2708992890429,12.6698292524357,10.3067610695714,15.3054121964204,1.29581068287585,0,78.398453906549,0.00223695891778748,1.67124526651431
"21","IowaRiver",21,10.2542218352616,12.7623897280814,10.4670594825939,15.4897744956264,1.28525921258832,0,77.6192780465472,0.00223924928141212,1.66734780019855
"22","IowaRiver",22,10.3252869588909,13.0447794096056,10.5419486725066,15.920340686492,1.35697962872765,0,78.1557436075429,0.0022289914812093,1.68080595523276
"23","IowaRiver",23,10.3794947821794,13.0733468026458,10.549896766429,15.9813469008701,1.36397294624121,0,78.9515388876381,0.00222278051689993,1.69275902416678
"24","IowaRiver",24,10.4232876985279,13.1838110119335,10.777369775383,16.0970028907522,1.33658368592036,0,79.3527089836298,0.00221772896655704,1.70142456990428
"25","IowaRiver",25,10.4602220933033,13.2548148006161,10.7401398244008,15.9843899581769,1.33764494057661,0,79.9151824766795,0.00221367648774324,1.70377033268982
"26","IowaRiver",26,10.4645666088342,13.2084506267743,10.7556813510938,16.071542302998,1.36924573346021,0,79.9458959282901,0.00221438687976974,1.70692706669878
"27","IowaRiver",27,10.4954987072777,13.3005485879871,10.8774642433011,16.0497522431879,1.33459875265979,0,80.5460490847502,0.00220968747237361,1.70348169019165
"28","IowaRiver",28,10.5179241040304,13.3229948926111,10.8504520805367,16.0993669514922,1.32654447959963,0,80.8393596396252,0.00220699404736731,1.70763320800679
"29","IowaRiver",29,10.8311641936314,14.2462293309782,11.7607221628014,17.2971459280399,1.41167402264799,0,82.7830477629412,0.00216759018194373,1.76548542853662
"30","IowaRiver",30,11.1782508465651,14.8078500780421,12.0936952051095,17.9238020074998,1.48214488792467,0,85.419224349535,0.00212650838800428,1.85267144239432
"31","IowaRiver",31,11.3461066922109,15.0187575239784,12.4238788396316,18.1484630317311,1.49614757284695,0,86.8804239367883,0.00210667667157387,1.89994909326734
"32","IowaRiver",32,11.2982622474623,14.791269483803,12.1063207830987,17.8401611942629,1.4572789706668,0,86.8028158948922,0.00211413713485005,1.89318648450514
"33","IowaRiver",33,11.0851878495625,14.2864738808686,11.6527410934766,17.4141589991205,1.4531393260298,0,85.6663265147858,0.00214053068403084,1.84009910082675
"34","IowaRiver",34,10.8862681540449,13.9232441852452,11.3680006421295,16.943037717516,1.42252654627137,0,83.9613723782455,0.00216624876971079,1.79171911902847
"35","IowaRiver",35,10.6421013932573,13.3791778972083,10.8582832210561,16.2268013973056,1.38171744047837,0,82.3500975136017,0.00219410939683522,1.73598929476403
"36","IowaRiver",36,10.6116511512001,13.5362299150809,10.9763252707622,16.4710054608361,1.39741664903465,0,81.6694143135218,0.00219558609023904,1.7224381533112
"37","IowaRiver",37,11.0706715298192,14.8122087718485,12.0711415807598,17.8953762399177,1.4825821956705,0,84.2762437371103,0.00213755318895753,1.8203140728678
"38","IowaRiver",38,11.2114411880366,14.6423721818208,12.0759853561212,17.7194348418737,1.43498708283151,0,86.1213958103316,0.00212422822092436,1.8681042083095
"39","IowaRiver",39,10.9489219471723,13.9260508485303,11.3026661261774,16.8430753672965,1.41503119977454,0,84.6227688618969,0.00215886929320035,1.81096485414489
"40","IowaRiver",40,10.7053035974663,13.541344267376,11.0267578926151,16.4753661110421,1.4145603153937,0,82.7415957514164,0.00218675136858012,1.74890417644518
"41","IowaRiver",41,10.6458034606394,13.5339721270954,11.0359785724747,16.4439231600758,1.37593887741557,0,82.0185867961918,0.00219251999003166,1.73155525798198
"42","IowaRiver",42,10.5319436550465,13.2333203963095,10.8130646775378,16.2468797529347,1.36343421009628,0,80.9404566646149,0.00220617791759619,1.71937564803006
"43","IowaRiver",43,10.4706546973463,13.2242901998795,10.7898298630201,15.9059729396705,1.3163745608501,0,80.0102486572687,0.0022128244176804,1.70896526825151
"44","IowaRiver",44,10.4683052358707,13.2293960777242,10.7583876067309,16.1276431046065,1.3620720097386,0,80.0161571624924,0.00221317367458754,1.70645867153801
"45","IowaRiver",45,10.347546611919,12.814830318412,10.3832455620747,15.6189766366049,1.33067065384652,0,79.2313315053849,0.00222758447417184,1.68787056558523
"46","IowaRiver",46,10.1556807365105,12.2630585982549,9.96365444350952,14.9613579527941,1.28484658720081,0,77.3742346008585,0.00225238530467195,1.64929354037187
"47","IowaRiver",47,10.0679851118129,12.2537733205911,10.0033787137779,14.930336343885,1.25283016632134,0,76.3641764856792,0.00225975186595491,1.62777558533239
"48","IowaRiver",48,10.0972278282682,12.4365715075359,10.1150804599729,15.1795628923214,1.30204560577238,0,76.3846385854469,0.00225466583292657,1.63366889223717
"49","IowaRiver",49,10.2208984869469,12.860107358425,10.4791880542161,15.6592902752529,1.32036975556448,0,77.074391324292,0.00224057708616912,1.65975265730264
"50","IowaRiver",50,10.3065429564615,12.9352517029916,10.5094650330887,15.7190252171373,1.33525718919923,0,78.1108833516102,0.00223168518140722,1.67773855972877
"51","IowaRiver",51,10.3987374189917,13.1940633021247,10.7053781838751,16.070096082615,1.36140893049037,0,78.9770624535887,0.00221931662743213,1.69581175289954
"52","IowaRiver",52,10.4779509159677,13.2996628839831,10.8226099627513,16.0696125616392,1.3351745856724,0,80.2647614381655,0.00221017332987968,1.70219588915804
"53","IowaRiver",53,10.3352191485372,12.7649382121532,10.3330712931739,15.5504701557787,1.33236261254693,0,79.2423915640038,0.00222909060462882,1.68604482069263
"54","IowaRiver",54,10.1638346042496,12.3133510220377,9.99564438470523,14.9521545229858,1.27173258037038,0,77.3446066246418,0.00225080815351327,1.65092313854498
"55","IowaRiver",55,10.1009501569438,12.3749526503722,10.1269312011284,15.0232465723653,1.26547653933883,0,76.6132148830598,0.00225547740751923,1.63456847685983
"56","IowaRiver",56,10.0828562375305,12.2884689315712,9.97486925884117,15.0223447358448,1.28217714443299,0,76.4828238124311,0.00225770593671824,1.63111900914134
"57","IowaRiver",57,10.1215359729729,12.5034699133522,10.1432812093483,15.1534513116439,1.25825847489234,0,76.5625538036181,0.00225180678977316,1.6387948949492
"58","IowaRiver",58,10.1153829524825,12.3854167748026,10.0906332501711,15.0428844670007,1.27907475181365,0,76.7457172759013,0.00225395106130175,1.63794384586301
"59","IowaRiver",59,10.144228629046,12.5163191336758,10.2451184711135,15.1989409356312,1.26194579655624,0,76.7466522767175,0.00225041163554987,1.64365845658378
"60","IowaRiver",60,10.2890925430315,12.9823180759618,10.6718719827077,15.8073742792899,1.32988553135711,0,77.5350694803097,0.00223284995808089,1.67412030159584
"61","IowaRiver",61,10.4693282968078,13.3963642278053,10.9531025209016,16.2161370154668,1.34518840938213,0,80.1653139825562,0.00220997605515461,1.69329276196768
"62","IowaRiver",62,10.6330392652757,13.627886635523,11.0787845381998,16.4369257228072,1.36172780578015,0,81.6806489592134,0.00219358691355457,1.7261335752812
"63","IowaRiver",63,10.9795136122614,14.4940115656111,11.8849353803551,17.4007980929533,1.41762985055573,0,83.917957029614,0.0021483598122797,1.80162747303007
"64","IowaRiver",64,11.6120806158058,15.7464612534435,12.873565617506,19.0061356056001,1.57532233303115,0,87.9518662770919,0.00206825871682084,1.9611215262567
"65","IowaRiver",65,12.3797824508921,16.9826508921304,13.870609967281,20.3606403187422,1.6969825301768,0,93.104289290053,0.00197148192657578,2.16673745686565
"66","IowaRiver",66,12.8327082541229,17.5754604114755,14.4036769726628,21.1346704358056,1.70157380565745,0,97.5680386634901,0.00189802939707332,2.32331023418968
"67","IowaRiver",67,12.9205542251468,17.6254162741696,14.5452526410519,21.1425901480125,1.69059291597724,0,98.3369870635317,0.00188720510427577,2.36774817943323
"68","IowaRiver",68,12.8654578241693,17.4457070666817,14.2875997862206,21.0651597771405,1.74269242289088,0,97.3361588086021,0.00190234184307254,2.34503151844252
"69","IowaRiver",69,12.7028586819229,17.1260241635823,14.0129087824939,20.7838157906607,1.74576649248112,0,96.0204682708851,0.00192871828574479,2.29092799143326
"70","IowaRiver",70,12.2983294041879,16.4152138712438,13.4361132011911,19.9018347193994,1.62728433812088,0,92.544715352473,0.00198771869484955,2.19554770167975
"71","IowaRiver",71,12.0171727223092,16.0477231485277,13.1037506255403,19.3772563567486,1.62685776192936,0,91.0162002647248,0.002023663334952,2.09854931056934
"72","IowaRiver",72,11.9974893477235,16.116751194857,13.1899851654671,19.511262476859,1.61460709599861,0,90.7519213479802,0.00202509108266241,2.08563589184701
"73","IowaRiver",73,12.4731706002486,17.0339490612057,13.9007252079192,20.7486411236555,1.69552777121255,0,93.8788493844937,0.00195594706334601,2.20183474150606
"74","IowaRiver",74,12.7802695227089,17.3541730469915,14.2722939956397,20.7686526059321,1.70153618469331,0,96.5857346292021,0.00190873822251381,2.31131935246349
"75","IowaRiver",75,12.8201684365075,17.3573520191897,14.2997424644224,21.0220833187921,1.71082846912704,0,97.1573972478593,0.00189936008713617,2.33879643005717
"76","IowaRiver",76,12.8286453743463,17.3982900850992,14.2905810281137,20.8788358527168,1.72510355079943,0,97.4785445126523,0.00189069385206032,2.34895921456738
"77","IowaRiver",77,12.8630707164823,17.4895695981983,14.2769641234897,21.2018844547843,1.7708348095747,0,98.0841158567764,0.00188047609385502,2.36727500032948
"78","IowaRiver",78,12.677583320161,16.9297744274033,13.9596482277487,20.2856028822564,1.64469757682419,0,96.2595269322969,0.00191545260686839,2.31492364845962
"79","IowaRiver",79,11.3739015582259,13.9575500503954,11.3364768718117,16.9043457910632,1.41703291320796,0,88.999729847845,0.00208330720426695,2.00696753238987
"80","IowaRiver",80,10.5745829220303,12.8174682735974,10.3612335996745,15.5653513393259,1.33857976373045,0,82.4756488003602,0.00217053724566567,1.79656725477484
"81","IowaRiver",81,10.4335574842353,12.7463182070087,10.3793263794364,15.3906801851729,1.29056208695093,0,80.5965892164331,0.00218441160530563,1.76667133699019
"82","IowaRiver",82,12.0559941166464,16.6300513974706,13.5983372356437,20.1607369535433,1.66408243582661,0,90.6485067246731,0.00197467290197804,2.0944930860009
"83","IowaRiver",83,12.5911809291372,17.2995771709646,14.1260188849107,20.9319673241611,1.72286514742463,0,120.210937991718,0.00175925164103083,2.25464891940481
"84","IowaRiver",84,11.6391253523885,15.2918746403497,12.5903696777713,18.4956429042722,1.5119634930519,0,163.420581960214,0.00167144516466093,1.97576069713579
"85","IowaRiver",85,11.3213963903814,14.3971829140147,11.8439428930913,17.522535480084,1.4256218556926,0,188.564051727866,0.00164963375459273,1.81139151015955
"86","IowaRiver",86,11.2874863205256,14.3024781703471,11.7661894813181,17.2302142097285,1.37813732285422,0,192.509203004002,0.00165088066902337,1.78607289257383
"87","IowaRiver",87,11.3084342349079,14.3820014364118,11.7959488919519,17.3838750978721,1.41834018707844,0,190.551345994215,0.00165357699241884,1.79470411168316
"88","IowaRiver",88,11.3448890801815,14.4607936816995,11.9040312823484,17.380336051601,1.39644707269518,0,188.451927547962,0.00165703137986643,1.80651539738328
"89","IowaRiver",89,11.3818553149767,14.5232551047037,11.9974502547081,17.4214897309139,1.42731964879063,0,186.291822264331,0.00166013582889186,1.8192821052986
"90","IowaRiver",90,11.4130002533171,14.606048273162,12.1117357292682,17.3523193228153,1.36026547253007,0,183.320727115096,0.00166271353417483,1.83682677794828
"91","IowaRiver",91,11.4372362105835,14.6712570611698,12.1141543562695,17.6269532889534,1.38562150878497,0,181.634321923405,0.00166449304805133,1.84803014323664
"92","IowaRiver",92,11.4369904401231,14.6841517477896,11.9860551597567,17.6818205525968,1.46344365964218,0,181.709675480321,0.00166443388871214,1.84779926892904
"93","IowaRiver",93,11.4050275898175,14.6043996297511,11.9302518164276,17.5763121567487,1.43912758151948,0,184.444060952752,0.00166036293647188,1.83185943736364
"94","IowaRiver",94,11.3644172151152,14.4860176008633,11.9759485037589,17.4579359330969,1.41691042634079,0,187.280073889863,0.00165817630921199,1.81389953957426
"95","IowaRiver",95,11.3632374321255,14.4778624637934,11.929585295764,17.3833119899863,1.40485629118141,0,187.26728381969,0.00165756487562763,1.8141095741758
"96","IowaRiver",96,11.3799444366522,14.5255552424164,11.9704361220161,17.421818545908,1.41826358921239,0,184.981436798959,0.0016584778617993,1.82846505977611
"97","IowaRiver",97,11.3791178409064,14.541959892468,11.9471837318003,17.4814477599829,1.41968870196073,0,184.974421252921,0.00165634297518324,1.83053051824409
"98","IowaRiver",98,11.3597973999284,14.4510593406143,11.9186739919938,17.3554488023768,1.38702989447604,0,186.589201989762,0.00165564751965507,1.82049693895088
"99","IowaRiver",99,11.3478384803865,14.4394125229767,11.7859889791136,17.3552917137027,1.4331175604288,0,187.642126255034,0.00165528123041429,1.81332001614651
"100","IowaRiver",100,11.3370826017799,14.4427380790579,11.9392801082596,17.2887039961227,1.38469572523459,0,188.528776587709,0.00165499398660295,1.80738804280629
"101","IowaRiver",101,11.7693039101475,15.3317243509783,12.5714830965639,18.4587288033292,1.49500287531379,0,157.106937399039,0.00169631129730185,2.0039016332846
"102","IowaRiver",102,12.8124859451759,17.1422962674567,14.0183778882486,20.7949858977627,1.73594762713192,0,114.419385320885,0.00179867007327619,2.33165649283226
"103","IowaRiver",103,12.6795885887851,17.2547961377517,14.1830422977157,20.6779363625974,1.66741971012838,0,121.445055191079,0.00176270951403134,2.2627314923454
"104","IowaRiver",104,11.8109893147261,15.7361566284893,12.9107265126647,18.9282319822513,1.55569702043828,0,156.060319852869,0.00168365326296352,2.02650713947375
"105","IowaRiver",105,11.4115855668986,14.639781299894,11.967979743939,17.6094091244581,1.43890731056134,0,181.326465269809,0.00165694683094466,1.8549731181974
"106","IowaRiver",106,11.3751716635749,14.5328059477085,11.9499331720546,17.5107255658406,1.41632942766884,0,184.425724594041,0.00165616894086845,1.83434213081811
"107","IowaRiver",107,11.381188798845,14.5339892482118,11.9878809608202,17.4502402239501,1.39701236107615,0,183.485780508753,0.00165600871356225,1.84015294859772
"108","IowaRiver",108,11.3832175471679,14.5733949271756,12.0341423721558,17.5129672412971,1.38306373771625,0,182.988479111164,0.00165549461651288,1.843911007611
"109","IowaRiver",109,12.2174507733926,15.8777911141145,13.139693563984,19.0198925547525,1.53141738391645,0,139.615918811919,0.00172898146236289,2.12357270767598
"110","IowaRiver",110,11.8429925288431,14.5144094847145,11.9303093087689,17.6784729939261,1.43854957465966,0,92.0369771498242,0.00202642526180643,2.17303123842486
"111","IowaRiver",111,11.7204928227499,15.8119382044673,12.9143081565088,19.1287308270155,1.62073772050655,0,88.873440027931,0.00203112902975153,2.02103551871177
"112","IowaRiver",112,12.6730419842325,17.3213689598866,14.2006843770761,20.9291979635503,1.72420025586662,0,96.0033998247086,0.00190173627445727,2.28855609740584
"113","IowaRiver",113,12.1521438262035,15.8283932153863,12.9219728765087,19.2600658268157,1.60673463568901,0,92.5314686859635,0.0019846365064928,2.20660899649846
"114","IowaRiver",114,11.2395446367193,14.0628401901704,11.4424763424349,16.9766045930712,1.41944753838007,0,87.6616874764506,0.00209885298979411,1.94084814643002
"115","IowaRiver",115,11.0538062633473,14.1910061215939,11.7767236427328,16.9780465141485,1.34427389685247,0,85.5286417022554,0.00211526569411721,1.87033157556167
"116","IowaRiver",116,12.1352410748019,16.6123243120592,13.5269053369263,20.0624172031592,1.70381037703426,0,91.0307469234177,0.00197433401808884,2.13239524781503
"117","IowaRiver",117,12.4132722949824,17.1264667106972,14.0762763014819,20.6663669081048,1.68356675100779,0,124.524822740695,0.00174657883019359,2.21442179309766
"118","IowaRiver",118,11.5212336262242,14.9865435843064,12.3801648662656,18.0661192990818,1.45224196298252,0,169.658821758908,0.00166084064427033,1.93441781866924
"119","IowaRiver",119,11.2719797616302,14.2814539781159,11.7973972833977,17.2197325862934,1.38397770309194,0,189.259739610633,0.00164579001412864,1.8091035238509
"120","IowaRiver",120,11.2229937732,14.1466180121668,11.6767530086107,17.0711570548817,1.39016545026194,0,192.045588380403,0.00164208512844079,1.79319611371148
"121","IowaRiver",121,11.1508440291027,13.9028162800383,11.5128297411924,16.6766248665621,1.32864580217625,0,196.742050380054,0.00163668208430741,1.7705753728556
"122","IowaRiver",122,11.1167581499283,13.8127766455229,11.322472536505,16.6030727244674,1.3634849389063,0,199.44070810975,0.0016335823461623,1.7587400506315
"123","IowaRiver",123,11.1159005497994,13.8309544542539,11.354124808466,16.6409237056763,1.36072623677769,0,199.835620981236,0.00163371163565849,1.75369074322648
"124","IowaRiver",124,11.1388596797893,13.9347849424458,11.3836866155252,16.895601249285,1.39192303002086,0,197.388340208266,0.00163657633129774,1.76296135243063
"125","IowaRiver",125,11.1892532879082,14.0572914968864,11.5980178846014,16.7863842929103,1.34259151554968,0,194.130528208941,0.00163990456876925,1.78249728907507
"126","IowaRiver",126,11.186157332121,14.071888716698,11.5316594351727,16.8374302284631,1.3549845526981,0,195.189771571872,0.00163893614447827,1.77638232808771
"127","IowaRiver",127,11.2044996596193,14.1172672558756,11.5809866181088,17.0338973248197,1.40614060622196,0,193.767132369496,0.00164155302055755,1.78163886484091
"128","IowaRiver",128,11.2491266070301,14.2059559183437,11.7667680612022,17.0992773182165,1.37511726786115,0,191.342080851943,0.00164484493183008,1.79610796149291
"129","IowaRiver",129,11.2597170554342,14.2485839252196,11.7627547021819,17.0852843135373,1.36410232042427,0,190.931896720796,0.00164564410820757,1.79830036782263
"130","IowaRiver",130,11.2625903384955,14.2542531728874,11.6828008202464,17.1545122618834,1.40424669045548,0,190.625249061522,0.00164531978709067,1.8001976134357
"131","IowaRiver",131,11.2798371459302,14.2902814315684,11.7433787087496,17.2437500853567,1.40561332243229,0,189.518775576998,0.00164645438403174,1.80697706549226
"132","IowaRiver",132,11.3863282504864,14.5440263395102,11.9765855411929,17.546111696694,1.41314224221451,0,178.917398855795,0.00165665384603967,1.86855906394412
"133","IowaRiver",133,11.2906461081414,14.3647423080897,11.8624044344723,17.2953298893459,1.38578986172183,0,186.426530060672,0.00164499309956804,1.82914117820877
"134","IowaRiver",134,11.1873446190598,14.0737053903961,11.6459833746817,16.947386887416,1.35164805025445,0,194.5585528628,0.00163998566871057,1.77785708209617
"135","IowaRiver",135,11.2218879271,14.1652078256673,11.6047889951646,17.0358943797809,1.3997783233086,0,192.453779392679,0.00164307350128331,1.78941053248472
"136","IowaRiver",136,11.2577734285483,14.248623770187,11.7064581376931,17.2172283811643,1.40541271944635,0,191.01933638095,0.00164546247721269,1.79797625573041
"137","IowaRiver",137,11.2587743703935,14.253759403818,11.7278114993798,17.116610938098,1.3801824192132,0,192.222032785556,0.00164489364111045,1.79147574659727
"138","IowaRiver",138,11.257776332773,14.2005876911725,11.6239509772972,17.1568385689382,1.38763933260493,0,193.199122281982,0.00164652685043715,1.78455824129214
"139","IowaRiver",139,11.2684677655215,14.2495624267196,11.6963381025716,17.1443650159662,1.39367263945096,0,192.923216919387,0.00164797989839622,1.78531862842098
"140","IowaRiver",140,11.2894173521146,14.3252300265128,11.7727223443908,17.2441868768767,1.40204072873535,0,190.878937786712,0.00165012600351605,1.79485299337826
"141","IowaRiver",141,11.3326065364223,14.402637303796,11.82078919733,17.3838727993986,1.42757663064485,0,188.497130200269,0.00165413616766545,1.80828483485222
"142","IowaRiver",142,11.3511565583217,14.4586807022255,11.8863606973764,17.459336210563,1.45237109225342,0,187.299511752391,0.00165496007758842,1.81530045584079
"143","IowaRiver",143,11.3797683058981,14.5326003770052,11.9701884722928,17.4653425143381,1.40539253343661,0,185.196635270132,0.001658091622132,1.82725993191301
"144","IowaRiver",144,11.4974482089544,14.8100223270646,12.1435882012492,17.9774024688818,1.47658905433938,0,174.307805823587,0.00167209604185686,1.88907461932814
"145","IowaRiver",145,11.9153045971606,15.6954542925209,12.9258599127921,18.9021417791502,1.52973676389663,0,150.974579814733,0.00170197615318248,2.05231890882763
"146","IowaRiver",146,12.5463964198677,16.7022252978079,13.8346500671477,20.0270703167787,1.60581761300204,0,129.759120904785,0.00174447372395252,2.21951448875442
"147","IowaRiver",147,12.7965393293822,17.2351092761876,13.9893360376723,20.709028855663,1.74196027774786,0,115.090441130557,0.00179438916696451,2.31472882322944
"148","IowaRiver",148,12.8737928987267,17.5173207393736,14.286180127495,21.182291272136,1.75309508088934,0,107.294049515679,0.00182452988404278,2.36517303557698
"149","IowaRiver",149,12.8864028884058,17.5781888476563,14.4781404042974,21.2109743612147,1.73915297920209,0,105.776147886104,0.00182999891183323,2.37168003570192
"150","IowaRiver",150,12.8865860904823,17.6010220970933,14.4162726293274,21.2306212102654,1.7608527052535,0,105.821354172115,0.00182939509507508,2.37039182412553
"151","IowaRiver",151,12.7350804421198,17.3664309200703,14.2128118063538,20.960960331986,1.7299061829045,0,119.106989353207,0.00177414405855688,2.27346706739976
"152","IowaRiver",152,12.1510823052615,16.3260820810541,13.4860854086699,19.5868339930357,1.53109869668206,0,140.67098147445,0.00171463034338812,2.12421813943921
"153","IowaRiver",153,11.8332619634921,15.5710075242019,12.7683219609379,18.7722427615683,1.5454898484186,0,151.051140081497,0.00169654687312683,2.04313188642555
"154","IowaRiver",154,11.7633784943085,15.4147301549156,12.7288991773127,18.6166967243973,1.48989515530669,0,152.896916254847,0.00169110326945823,2.02661171826824
"155","IowaRiver",155,11.5264858074914,15.0035672158444,12.3549200830896,17.9860061200368,1.45446719510701,0,166.117651862291,0.00166699360347184,1.95251820505286
"156","IowaRiver",156,11.2420621982376,14.2113511481196,11.6992613109071,17.0726613927214,1.38783872583536,0,190.162965552743,0.00164018476690662,1.80982896998676
"157","IowaRiver",157,10.790155347905,13.220792737627,10.935110270753,15.8093219783807,1.24303998459001,0,230.910022495118,0.0016034997842854,1.61675629606813
"158","IowaRiver",158,10.1714098816343,11.8279286089454,9.75820558710533,14.2240371252742,1.13052869268883,0,290.673717943243,0.00157639666655872,1.36974307032485
"159","IowaRiver",159,9.70217852708053,10.8346355452574,8.8929100507597,13.0429245201465,1.05716806975537,0,371.830260319579,0.00153339712912688,1.17522503851211
"160","IowaRiver",160,9.32593061505265,10.0056755610702,8.21418338025602,12.1136710520923,0.971506350937547,0,504.058873008758,0.00146185711130204,1.01877037614808
"161","IowaRiver",161,9.11090896620656,9.54149651068769,7.84469852439058,11.478224117785,0.929773947885462,0,649.249588190604,0.00140292586359197,0.932675854600204
"162","IowaRiver",162,9.0552681075835,9.43595541093557,7.72413095135704,11.4067709099597,0.905644753900076,0,733.329350915923,0.00136739061471872,0.92568651626221
"163","IowaRiver",163,8.99331871688638,9.3985493305385,7.72850144983108,11.3458212687608,0.915652794800567,0,791.97529240107,0.0013322482146134,0.935327951134468
"164","IowaRiver",164,8.75410916272091,9.35972480830453,7.68401054161879,11.2334321383742,0.893353730908828,0,883.368475102019,0.00126247859232046,0.963561470246107
"165","IowaRiver",165,8.42636528596298,9.43312992162257,7.82409920070212,11.3111992379003,0.884538187741282,0,1027.02536305757,0.00112394241660018,1.07518932416697
"166","IowaRiver",166,8.36437219414373,9.63595038629988,7.8997366646817,11.6363098320109,0.942937869934803,0,1126.15815525466,0.00102628460946575,1.23060727706211
"167","IowaRiver",167,8.2899876006465,9.70093117009569,8.05107638749771,11.7016007422598,0.945007976460947,0,1159.51228445654,0.000995035496507875,1.30367266976827
"168","IowaRiver",168,8.4404978088729,9.78711186571039,8.0999862853145,11.6836502319595,0.92913571836694,0,1149.24576611484,0.00101334899862535,1.29819754928564
"169","IowaRiver",169,8.55978008535453,9.80891396146936,8.13961715360814,11.7006129321922,0.918987989514746,0,1118.53831405662,0.00106366028981622,1.24293290312561
"170","IowaRiver",170,8.62224485092657,9.72857586997581,8.02469714616247,11.6819643641723,0.934708342606646,0,1074.5231863563,0.00112464974839985,1.1673524557921
"171","IowaRiver",171,8.71433622408722,9.60045806032112,7.90939542137827,11.5561171109071,0.938727165965854,0,1023.42238852572,0.00118796174677953,1.08784079070953
"172","IowaRiver",172,8.81230665655902,9.49715356116279,7.82659665941373,11.4575544458771,0.913832901058107,0,963.304344247941,0.00124359778346934,1.01892921791
"173","IowaRiver",173,8.97807031707077,9.47686466752672,7.83843590639372,11.3265375131385,0.909747574261123,0,893.871910505527,0.00129105861796248,0.979132769370672
"174","IowaRiver",174,9.03426623485344,9.41315325034783,7.82082667252067,11.2626372962113,0.883280641563566,0,834.297424147421,0.00133314893818052,0.945604452699264
"175","IowaRiver",175,9.09032183069625,9.44509867654686,7.80106687361383,11.3240403069988,0.922579191141258,0,773.022205895968,0.00136589188385109,0.93245660372303
"176","IowaRiver",176,9.09860764210788,9.46366400375939,7.83536043500931,11.350756918578,0.889965541731586,0,735.642916186483,0.00138259908067788,0.926172530360662
"177","IowaRiver",177,9.09803420948751,9.44659817298835,7.75511210678028,11.3624078217656,0.905016798353186,0,722.250339407791,0.00138823841479041,0.923315253003178
