"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"35","OhioSection2",35,6.94234549683409,4.65691787512687,3.64167817466658,5.81704214423208,0.557168098477822,1.38290017071624,0,424.744108602151,3.94801433962943e-05,8.81110463379769
"36","OhioSection2",36,6.33404721291398,4.22530147748768,3.35511032247063,5.32525415730966,0.505404510581606,1.36591621820134,0,423.101314053166,3.39012439088102e-05,8.68204036246485
"37","OhioSection2",37,5.48984318786637,3.60540392394291,2.84367086068793,4.51091499557501,0.430238217252889,1.34252587568587,0,420.367066696535,2.73990956665862e-05,8.45594993369009
"38","OhioSection2",38,5.23837889912917,3.40623864370747,2.6642371272965,4.29008263812838,0.414456270766869,1.3409265197267,0,418.623321609916,2.69993965105699e-05,8.28938707614593
"39","OhioSection2",39,5.15556181593487,3.34713791536426,2.6425334322108,4.23439485159484,0.413343509459226,1.33826606712301,0,418.633390427121,2.63463669035592e-05,8.28753770100264
"40","OhioSection2",40,4.50872700321727,2.91266936742874,2.28153138521279,3.64833757167661,0.352451755138873,1.31271333187253,0,417.373541741338,2.07730969816524e-05,8.15652234783752
"41","OhioSection2",41,4.16595836713863,2.67440880383527,2.09491655564158,3.36452126281775,0.320968276606404,1.29857982339989,0,416.500339471326,1.8177867250339e-05,8.07229294623617
"42","OhioSection2",42,3.5903149791585,2.27410311369601,1.75159367799572,2.85398718605323,0.281005645388698,1.27615642397269,0,414.988385334528,1.46650183298647e-05,7.9331405053248
"43","OhioSection2",43,3.43623093134423,2.16472785272256,1.68191653318933,2.70801001321113,0.267049226256529,1.27239886153541,0,414.300098357228,1.41414687311406e-05,7.87606430735324
"44","OhioSection2",44,3.2813065367723,2.04780433428467,1.58574686042761,2.58349809707642,0.256635737276386,1.26457190352974,0,414.056299417563,1.31056286648475e-05,7.85687103789881
"45","OhioSection2",45,2.8173053237939,1.75221444342989,1.36236924774478,2.22209992460765,0.220377923520018,1.23705645139195,0,413.093856436679,9.99247890038763e-06,7.77984379780826
"46","OhioSection2",46,3.70036709121534,2.34302597226601,1.82823937000998,2.98215963015867,0.290540225705157,1.27890424040571,0,415.11147994325,1.50590879203033e-05,7.94759120027818
"47","OhioSection2",47,4.04793025186995,2.55920305150096,1.9985905623388,3.22549677462192,0.310862842805943,1.30217641565144,0,416.237075164277,1.88083785950397e-05,8.04110347781048
"48","OhioSection2",48,5.17136937252628,3.38202081295872,2.66902195041056,4.21498824946397,0.403270646449484,1.33613623087917,0,419.29102374552,2.58340764359897e-05,8.35084203534755
"49","OhioSection2",49,5.65137566445302,3.69761726369547,2.92209408504804,4.6481055844289,0.444114449477466,1.35192203497978,0,420.007690262843,2.98592158240346e-05,8.42639220290006
"50","OhioSection2",50,5.72823778473297,3.76418325142492,2.96174269264392,4.71155543986394,0.455414456004629,1.35382949069155,0,419.842478285544,3.03827654227579e-05,8.41075684200402
"51","OhioSection2",51,5.0259338733904,3.27437304293753,2.57379479478298,4.09708201017439,0.393921710206976,1.33057501184633,0,418.679019937276,2.45392763531222e-05,8.28923492234062
"52","OhioSection2",52,4.43791983813512,2.85029434125287,2.25089555714707,3.55889094867141,0.342793050923259,1.30866105649961,0,416.985566950418,1.99962169319317e-05,8.12686768154013
"53","OhioSection2",53,4.27313010447013,2.74538184431411,2.15146036972664,3.43342933038303,0.331581256113154,1.30299547607657,0,417.065676971326,1.89547473000605e-05,8.12174830475504
"54","OhioSection2",54,3.7973912575266,2.42239285262491,1.89652418825457,3.03568064299603,0.29398295490682,1.28154888423422,0,416.002325716846,1.54475279451635e-05,8.01864544907494
"55","OhioSection2",55,4.58495009333752,2.96890994891251,2.31390163859844,3.73206626900177,0.359377809379578,1.31726858344854,0,417.486604286141,2.1679457039659e-05,8.167899553797
"56","OhioSection2",56,5.84799113286592,3.8806464614971,3.04343548544899,4.88600563635663,0.470905802699628,1.35391085254019,0,420.954644728196,3.04052836850687e-05,8.51237697023438
"57","OhioSection2",57,5.98445600901069,3.95748668087207,3.11499264631762,4.93053453329227,0.466604584810227,1.35978313994346,0,421.281152389486,3.20716350960629e-05,8.54664000548191
"58","OhioSection2",58,4.89854886462327,3.18423400191811,2.48795209677643,4.03439992706671,0.391841520624258,1.32887914673397,0,417.496869295102,2.41564658938401e-05,8.18179756439047
"59","OhioSection2",59,4.75099006939501,3.02871753294485,2.36142081963942,3.83310639653139,0.376952595389905,1.32933044223943,0,417.171991069295,2.42577980742383e-05,8.14820967426867
"60","OhioSection2",60,4.66326142824852,2.98883693583526,2.33286573339418,3.80089490232224,0.369562065103187,1.32345511940257,0,416.865000014934,2.29686275569477e-05,8.12169295522422
"61","OhioSection2",61,9.65050755957367,6.81257688150413,5.38228474465815,8.47110382776455,0.77824692340687,1.42825942949692,0,445.187818563321,5.87726646310159e-05,9.92292753124046
"62","OhioSection2",62,11.7241811563874,8.56497710629217,6.85679738518606,10.5812724426675,0.949170017161226,1.45450908484788,0,462.599691845878,7.35671629691678e-05,10.8605138103706
"63","OhioSection2",63,11.076718745398,8.17464799797167,6.53351567135551,10.0562573124212,0.896486987869543,1.43854864711267,0,469.245758811231,6.42108249790585e-05,11.1857798171671
"64","OhioSection2",64,10.8024666873925,7.89589056760666,6.29778928487569,9.71835609942703,0.893227018704198,1.43782021031833,0,463.834066143967,6.38111258230422e-05,10.8522157969992
"65","OhioSection2",65,10.1374930041991,7.18745720307794,5.76300331059714,8.9103995806261,0.800028044358902,1.43515845050817,0,449.911231347073,6.23699570351555e-05,10.1388508876807
"66","OhioSection2",66,8.29334827814954,5.7195124528788,4.58471786865537,7.06173233461741,0.645049156096931,1.40377934294117,0,437.195901747312,4.74910152133385e-05,9.48656264804606
"67","OhioSection2",67,7.74618043909693,5.2841551834299,4.20649145710596,6.57827413073297,0.606709089360981,1.39726701026154,0,429.799853942652,4.48451193918267e-05,9.12046056955391
"68","OhioSection2",68,6.69087171152851,4.49651879100404,3.56138586356709,5.61144662957656,0.535999879430537,1.37257352553652,0,425.703826956392,3.59954423037081e-05,8.86012837052995
"69","OhioSection2",69,7.0087252623579,4.74025458993071,3.75772251762148,5.93204912631714,0.549959394566791,1.38073779249398,0,426.995560976702,3.87257816088847e-05,8.93763130932506
"70","OhioSection2",70,8.38020380643599,5.81193475894348,4.6284218212394,7.20539560805627,0.658389445173058,1.40739742330439,0,436.404404719235,4.90222570504677e-05,9.43726542314194
"71","OhioSection2",71,7.48758815524504,5.1134883172163,4.02729961171424,6.39882011529489,0.599133098509207,1.38984871520078,0,430.141756750299,4.19965592095184e-05,9.13672868814137
"72","OhioSection2",72,6.71870829892144,4.52419593098535,3.54681055554372,5.70792516015643,0.542867130524196,1.37495294120005,0,424.733694310036,3.67723223534292e-05,8.80356515621112
"73","OhioSection2",73,6.76592368914479,4.51160253016374,3.56503871790298,5.64340356087458,0.533471871424248,1.38137110635461,0,423.546678658901,3.89453346664138e-05,8.73081164694437
"74","OhioSection2",74,5.82413503148481,3.82909992939992,2.99021489161428,4.80692111510928,0.463114618506117,1.35568694724163,0,420.818288605137,3.09006854559043e-05,8.50405661329756
"75","OhioSection2",75,5.60314247104609,3.70709889862227,2.9229679685266,4.6534930537016,0.44707141923607,1.34711239661791,0,420.584927658303,2.85756748723213e-05,8.47632537351081
"76","OhioSection2",76,6.17030243734948,4.12869850995211,3.26561943650584,5.2082901759154,0.493133048049782,1.36036255973167,0,423.285752329749,3.22405220633929e-05,8.68773892983717
"77","OhioSection2",77,6.27039401248433,4.18191634895554,3.3106277882539,5.25349892802271,0.496298430564609,1.36628362621855,0,422.966488142174,3.40138352203638e-05,8.67783775214359
"78","OhioSection2",78,5.54170711856728,3.6597595151754,2.87204264284451,4.58519447335516,0.441051904611729,1.34559588867096,0,420.240881854839,2.81816052818842e-05,8.44339673106331
"79","OhioSection2",79,5.98853939445281,3.95863563475858,3.10957947138736,4.92002011676913,0.466009860030345,1.35976377770504,0,421.147028345281,3.20660055304845e-05,8.5357821676399
"80","OhioSection2",80,8.0242750516354,5.48904614640882,4.30660008131585,6.90737738582161,0.6555952387113,1.40454633303686,0,430.193148297491,4.78119004512661e-05,9.14978218369051
"81","OhioSection2",81,6.96403981632163,4.67018631534985,3.67735715589189,5.87872990729999,0.562943817833137,1.3836496305647,0,424.473093667861,3.97447329784452e-05,8.78777040094142
"82","OhioSection2",82,5.1639326301679,3.38061569447736,2.64323485081694,4.27419867769454,0.415985593020991,1.33175751820818,0,419.631192264038,2.48094955008508e-05,8.38135118802849
"83","OhioSection2",83,5.07580801635359,3.28019425998346,2.58443026098998,4.13641673313238,0.395765159105925,1.33824286988084,0,418.135279465352,2.63407373379819e-05,8.24243027293689
"84","OhioSection2",84,4.33607827398777,2.77651637520465,2.17715470925316,3.52510416840143,0.341801413193933,1.30446144670466,0,416.687071087216,1.92193368822114e-05,8.09755706697959
"85","OhioSection2",85,5.46201007676362,3.55291705093891,2.81452115272733,4.4567600838833,0.426212933576231,1.34848219425996,0,419.659672759857,2.8935967069292e-05,8.39227783814667
"86","OhioSection2",86,6.70804441772554,4.48076129417729,3.53120390200202,5.61663031189748,0.524847403834713,1.37837046315107,0,423.549931332139,3.79151241656979e-05,8.7267995515808
"87","OhioSection2",87,6.02166223323902,3.96770232502049,3.11161026297246,4.94603849824633,0.468628912773769,1.36020832099295,0,421.094957063919,3.21954855387715e-05,8.53576434969299
"88","OhioSection2",88,5.28626937475334,3.45285073059952,2.6961119720051,4.32071813378476,0.418753766035298,1.33937421318888,0,419.058401941458,2.66165860512878e-05,8.3300513375356
"89","OhioSection2",89,4.86215251175692,3.12350264717446,2.43227012346119,3.92531890762488,0.381953246086044,1.33163489414486,0,417.398186469534,2.47813476729627e-05,8.1749968152669
"90","OhioSection2",90,3.844439674624,2.43819208028131,1.90125564624636,3.08770786704418,0.30431311504845,1.28909593508758,0,415.82092635902,1.6607218454166e-05,8.00230619600925
"91","OhioSection2",91,3.98108873017897,2.53185947381389,1.98540969964661,3.19969150881678,0.309569590184122,1.29623999765232,0,415.533210394265,1.77781680943238e-05,7.98198419890971
"92","OhioSection2",92,4.52320393208387,2.90772803462085,2.27985916367622,3.63857929985821,0.352516953743253,1.31465913986196,0,417.27695125448,2.11559074409353e-05,8.15413136898307
"93","OhioSection2",93,4.1112221643369,2.59477411933964,2.04740887685461,3.27304876064368,0.316816324432291,1.30578649896205,0,415.549318503584,1.94614082020519e-05,7.9873681943441
"94","OhioSection2",94,3.71332347587958,2.34503251494257,1.83123679375181,2.96995685691249,0.287581673733325,1.2849448289073,0,414.417470698925,1.59598184127326e-05,7.88820755220419
"95","OhioSection2",95,3.38876529248586,2.1633017256731,1.68176591929768,2.75896560025212,0.27184641316663,1.26562439962122,0,415.075196356033,1.32407382387117e-05,7.93388475094155
"96","OhioSection2",96,3.44928929857504,2.19378540688595,1.70777114361244,2.78042679945655,0.276204755920982,1.27053456827109,0,414.833403584229,1.38881382801455e-05,7.9171726542169
"97","OhioSection2",97,3.39766403278054,2.13628465018123,1.67045428628982,2.69759102630022,0.259927751268761,1.27427313012644,0,414.577818548387,1.44004287477142e-05,7.89391655310839
"98","OhioSection2",98,2.79484338214027,1.7485140824216,1.35627790263032,2.20331772250789,0.214803902980641,1.22902266517921,0,413.300000477897,9.22122841624568e-06,7.80157588112485
"99","OhioSection2",99,2.32809551527443,1.45006924526065,1.12618717536751,1.82263972840817,0.178214410013343,1.20724594700589,0,411.545404928315,7.39724916907567e-06,7.65570715355574
"100","OhioSection2",100,2.5228508608233,1.57933379667314,1.2182566369937,2.0063632467411,0.200855735928774,1.218684519608,0,411.860245848268,8.30923879266069e-06,7.68257448943408
"101","OhioSection2",101,2.18841224785407,1.35535120458924,1.03928622438855,1.73924382045886,0.175061140895325,1.19822933647262,0,411.907379689367,6.74421956206496e-06,7.68571975205305
"102","OhioSection2",102,2.12700282157708,1.32130759740441,1.03492012207775,1.68146476330987,0.165883911527958,1.19442986638027,0,411.845224029271,6.48525954549139e-06,7.68057741553204
"103","OhioSection2",103,1.94158199748366,1.19357545562969,0.92627205792845,1.51236200795892,0.149099961789378,1.17768806401355,0,410.933524283154,5.44941947919784e-06,7.6060537037666
"104","OhioSection2",104,1.99841033868252,1.2578482421128,0.973473034707036,1.59887312823918,0.158854047697477,1.18639320095452,0,412.218508482676,5.96733951234424e-06,7.71094439994225
"105","OhioSection2",105,1.25943367206255,0.776169555229253,0.601978812546087,0.989304989878029,0.0975027103224591,1.11330062813562,0,410.487021341099,2.72470973959855e-06,7.56957060138439
"106","OhioSection2",106,2.42051223878766,1.4607659415881,1.12896514523465,1.86110588476211,0.185644296304596,1.23563394257477,0,411.196102658303,9.85173976094602e-06,7.61785202565079
"107","OhioSection2",107,1.42907964427771,0.866713571123077,0.667367778266355,1.10393930082565,0.110094185560505,1.12912711025812,0,410.671821565114,3.24262977274569e-06,7.58468748633552
"108","OhioSection2",108,1.87544602104383,1.15268285085362,0.89551346968342,1.46648975114013,0.1432208710452,1.1753931433558,0,411.101917876344,5.31993947091124e-06,7.61901907465646
"109","OhioSection2",109,1.41718836853094,0.840973662217156,0.656364960994327,1.06266659036462,0.103800970963116,1.12912711025812,0,410.741502747909,3.24262977274569e-06,7.59048621044211
"110","OhioSection2",110,1.61189453414556,0.99148792014957,0.776221181225504,1.269118466771,0.123509719883903,1.15192899271361,0,411.624274611708,4.14898983075267e-06,7.66371307544846
"111","OhioSection2",111,1.54078669086379,0.949126206796265,0.735219054034959,1.20093161146239,0.120252963192222,1.14291927048877,0,410.984292517921,3.76617937147054e-06,7.61029753317038
"112","OhioSection2",112,1.75182056617598,1.07863608731624,0.836851789359795,1.37321304714887,0.136344240731581,1.1604384242296,0,411.279018264636,4.54305942119089e-06,7.63488736614881
"113","OhioSection2",113,1.51171144135309,0.922371394657574,0.707444203959754,1.16853744263474,0.119690168238269,1.14278059970156,0,410.117349417563,3.76054980589286e-06,7.53796142944206
"114","OhioSection2",114,1.47476205067714,0.913579561406807,0.70321039505194,1.1620843701647,0.117955623890152,1.13953734919602,0,410.503322550777,3.63106979760587e-06,7.57013781317912
"115","OhioSection2",115,3.1133925478961,1.90628701440314,1.47723022076433,2.41600118168593,0.241719010249089,1.26649396810737,0,413.467583990442,1.33533295502653e-05,7.80346865788543
"116","OhioSection2",116,1.94354692105657,1.17701440579959,0.915440067446671,1.49473371339308,0.148406074537489,1.17993341588085,0,411.087556645759,5.57889948748481e-06,7.6171376577606
"117","OhioSection2",117,4.07523577265366,2.65363931735921,2.07995613534155,3.36458881095941,0.327374687958608,1.30007065801488,0,416.640977956989,1.84368272669141e-05,8.07562083887509
"118","OhioSection2",118,7.05321488087402,4.79117622984752,3.79896987542094,6.04180239385853,0.571589312352421,1.37855293357264,0,429.744135185185,3.79770493870531e-05,9.09636608360324
"119","OhioSection2",119,6.21399371491695,4.11827886697864,3.25237385814195,5.15900463693598,0.482152106898217,1.3572196957721,0,425.662509483274,3.1334162005386e-05,8.84237282795953
"120","OhioSection2",120,5.12864165233955,3.33361399868579,2.63667655336617,4.16370694143987,0.39887160936606,1.32779397039919,0,419.990743981481,2.39143945739999e-05,8.40990182757241
"121","OhioSection2",121,4.39150075527354,2.82760910348695,2.17956352189724,3.59730117474871,0.358154491574899,1.30587837834265,0,417.403319175627,1.94782968987853e-05,8.15739486266454
"122","OhioSection2",122,4.41361545977196,2.8548874182691,2.22880467649612,3.61024456714149,0.345434875486469,1.30597018455009,0,417.235846953405,1.94951855955176e-05,8.14509788305414
"123","OhioSection2",123,6.35163791567411,4.23664735243744,3.35202944287754,5.30779695208443,0.500483692440336,1.36675958952279,0,423.261773476703,3.41602039253834e-05,8.6968917633641
"124","OhioSection2",124,7.48648156497041,5.07767068701042,4.03320744035131,6.3775177680045,0.599417564157428,1.39352580438221,0,427.641433512545,4.33870619072068e-05,8.99526377681609
"125","OhioSection2",125,6.30253864032958,4.21709646178711,3.30511277370169,5.2617155402523,0.502183411991377,1.36293591453366,0,424.125175388292,3.3000513416381e-05,8.7549637138485
"126","OhioSection2",126,8.55485791518068,5.94523310512776,4.71533198204914,7.43360908179279,0.680025977981558,1.40985080188027,0,438.651304674432,5.00862449446501e-05,9.55485360418153
"127","OhioSection2",127,8.68207448191039,6.04636042334271,4.80291414438984,7.49070236649485,0.686625895599418,1.41163743336189,0,439.585501508363,5.08743841255254e-05,9.60899819337965
"128","OhioSection2",128,7.62170053006737,5.20584743282361,4.12270934738161,6.49200658319799,0.610731055700951,1.39431525771739,0,429.503402180406,4.36910584484026e-05,9.0977761759878
"129","OhioSection2",129,7.13273865314479,4.81879725260138,3.79270021989183,5.98819488240764,0.5662283199523,1.38655577367574,0,426.099608856033,4.07862026103164e-05,8.89854784940863
"130","OhioSection2",130,9.50507667515894,6.68407495171831,5.31953247492232,8.32746634882305,0.77619529703862,1.42751373245417,0,442.120495041816,5.83954837373108e-05,9.76868849673557
"131","OhioSection2",131,8.81865074299199,6.12910445430359,4.84300180214513,7.63506342872466,0.70344683922769,1.41643483530279,0,437.591651493429,5.30473964385115e-05,9.50420557707598
"132","OhioSection2",132,7.46857135895039,5.06872456196625,4.0176499031268,6.29651379721681,0.594475367788397,1.39154461592291,0,428.146184139785,4.26327001197976e-05,9.02444189667352
"133","OhioSection2",133,6.28900097245978,4.19493169611876,3.33568958434664,5.24397050517022,0.491322972282263,1.36380033253217,0,423.376552150538,3.32594734329538e-05,8.70124041867443
"134","OhioSection2",134,5.83696708297069,3.81319300426597,2.98651027947566,4.82898495078935,0.464931752617868,1.3588111806206,0,420.453939635603,3.17901568171786e-05,8.47401118971623
"135","OhioSection2",135,5.17109023788269,3.35863560259659,2.66577237521043,4.21858555588444,0.402161262626972,1.33932824726591,0,418.434972894265,2.66053269201324e-05,8.27146896962539
"136","OhioSection2",136,5.67216167992938,3.75213155742982,2.94678616631104,4.72633441492404,0.451786548511988,1.34905538225019,0,420.818070669056,2.90879653398911e-05,8.50114644808745
"137","OhioSection2",137,6.11037108557014,4.06150755600887,3.17943365140084,5.07132843219569,0.482668021644733,1.35892823233102,0,422.764459752091,3.18239342106455e-05,8.66048053311388
"138","OhioSection2",138,5.62852129681036,3.7015715836471,2.92953236880551,4.66099210538392,0.443362904616577,1.34609630758282,0,421.018702255078,2.83110852901697e-05,8.51747871004843
"139","OhioSection2",139,4.65362142053592,2.99269363240949,2.36505585260869,3.74675330800384,0.362449526910654,1.32038938735435,0,417.099754226404,2.23212275155158e-05,8.14328474035881
"140","OhioSection2",140,3.15656284962254,1.96322884788078,1.53395694674238,2.46451606549518,0.240546225023783,1.25282573384631,0,413.392474298088,1.16813485736926e-05,7.8063316046344
"141","OhioSection2",141,2.66098790881921,1.63804380707377,1.26500536886052,2.09353493037301,0.211201641120039,1.2302932908163,0,412.672215845281,9.33944929337692e-06,7.74748107933701
"142","OhioSection2",142,2.80419365558498,1.68186510964824,1.30184471138015,2.15363129452079,0.218366691745377,1.25380091209322,0,411.854771132019,1.17939398852469e-05,7.67250884813519
"143","OhioSection2",143,2.30423933147136,1.44360023068484,1.13252572030707,1.8232841747099,0.176689473376194,1.2019753817074,0,412.867388321386,7.00880914421549e-06,7.76170097204373
"144","OhioSection2",144,1.71110818677861,1.02601557707539,0.795097030525769,1.30470127319001,0.129844821300009,1.16297290263942,0,410.950914396655,4.66690986389943e-06,7.60647047186415
"145","OhioSection2",145,2.65082898186881,1.6422804159183,1.27116699700741,2.09051251701791,0.207416170998818,1.2302932908163,0,413.276042278973,9.3394492933769e-06,7.79245097112193
"146","OhioSection2",146,1.38358774141391,0.816271568250017,0.627469661439408,1.04380016799499,0.104350349832464,1.109107575861,0,410.762359841697,2.60085929688964e-06,7.59561041854853
"147","OhioSection2",147,2.12887000933634,1.31494927088462,1.01526126839857,1.67634004440609,0.167937603545561,1.19634668754051,0,411.847297386499,6.61473955377799e-06,7.67982075035154
"148","OhioSection2",148,1.53617579528018,0.924178507542999,0.713414622058606,1.18072352568747,0.11931501952996,1.14592281687919,0,410.714995325568,3.89002981417908e-06,7.58762227423273
"149","OhioSection2",149,1.48806396827033,0.893939119095865,0.690532265196015,1.14119918427357,0.116193661239048,1.14278059970156,0,410.898707168459,3.76054980589286e-06,7.60276550186495
"150","OhioSection2",150,1.49232897285775,0.905302312979083,0.703408597130599,1.15218681539376,0.114824602979976,1.12556601736562,0,411.207080615293,3.11877933003642e-06,7.63166231271587
"151","OhioSection2",151,1.34746305116513,0.766291243970296,0.589490878801571,0.978367475617297,0.0986220100940456,1.14705598829472,0,409.349124253286,3.93772011601428e-06,7.47514276357248
"152","OhioSection2",152,1.78624835640116,1.0780244940408,0.839325988620407,1.3714802040372,0.135049449835855,1.18706931430659,0,409.896937679211,6.00940024860176e-06,7.51687340486353
"153","OhioSection2",153,1.8691125918872,1.13941468713651,0.88326863664934,1.43949587771458,0.143072023880329,1.17064505692696,0,411.482604301075,5.06097945433728e-06,7.65157493499717
"154","OhioSection2",154,3.28594796422567,2.04976309049082,1.59240096354528,2.62578372952182,0.258526265781657,1.27045098752341,0,414.616660364397,1.38768791489901e-05,7.8954196677354
"155","OhioSection2",155,2.44990121909558,1.51274820022675,1.17421824913197,1.92414179774858,0.193763901597445,1.21706502477793,0,411.432920116487,8.17412921879639e-06,7.64573808921514
"156","OhioSection2",156,1.98750163050023,1.21624943688026,0.937900310110277,1.55125689144166,0.155771753479837,1.17768806401356,0,412.159159901434,5.44941947919821e-06,7.70811006231628
"157","OhioSection2",157,1.89015167442539,1.15137794375868,0.891113181763955,1.44833745958807,0.145351719084599,1.17768806401355,0,410.427637544803,5.44941947919784e-06,7.56271060073743
