"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"55","OhioSection2",55,1.93917340181255,1.56237636518749,1.28826856614453,1.88722442113305,0.151830860472468,0
"56","OhioSection2",56,2.38512322022036,1.95641901111834,1.60941831318402,2.32065002806891,0.185613331501424,0
"57","OhioSection2",57,2.43387250203563,2.0001258288792,1.65041184612058,2.40300152246101,0.185108075024225,0
"58","OhioSection2",58,2.05837676759778,1.66586594752327,1.37578281503618,1.99807528194755,0.160168493899476,0
"59","OhioSection2",59,2.00294703625569,1.59091195587685,1.31358871247244,1.91792554962003,0.15681941707552,0
"60","OhioSection2",60,1.96892981737935,1.57616353932718,1.27438207563459,1.91249147348492,0.159146347886239,0
"61","OhioSection2",61,3.62044799115265,3.12675089508181,2.57061421849484,3.75495576888078,0.299453472525356,0
"62","OhioSection2",62,4.24025605656264,3.7262202446118,3.12859498503854,4.42991721409767,0.338525120346505,0
"63","OhioSection2",63,4.01369162029439,3.5387963226206,2.88855324895342,4.25836448266516,0.333583212917771,0
"64","OhioSection2",64,3.94433955164846,3.45877523212688,2.88545702487583,4.09395836157527,0.310980567805807,0
"65","OhioSection2",65,3.76937958098122,3.25287940293208,2.64810068128891,3.91567787151056,0.308134587788494,0
"66","OhioSection2",66,3.18048778718527,2.70573020153569,2.2486347078855,3.23441153035705,0.255696650495578,0
"67","OhioSection2",67,3.02207439648055,2.54576350799856,2.12665069712512,3.02868183102847,0.233241214857424,0
"68","OhioSection2",68,2.6593789808766,2.22110205925904,1.83775402185632,2.66481603199136,0.212611930726754,0
"69","OhioSection2",69,2.77347414695068,2.31889199076896,1.92372462839173,2.77136510642691,0.217216605811834,0
"70","OhioSection2",70,3.2214953964504,2.73164783690621,2.2783140917375,3.25327262283638,0.255894635268,0
"71","OhioSection2",71,2.93055047915862,2.46531120558101,2.05715021861161,2.93104129962013,0.23004244620663,0
"72","OhioSection2",72,2.67675732733047,2.22711086200704,1.82592318026656,2.66225590857198,0.212822611476895,0
"73","OhioSection2",73,2.70583663306781,2.22827108926224,1.85113101917746,2.65168158636664,0.202694832662115,0
"74","OhioSection2",74,2.37464284889161,1.9423284034478,1.60841166829986,2.33387069018184,0.188618739954513,0
"75","OhioSection2",75,2.29916776407119,1.88559167378426,1.5754328941124,2.247961464909,0.177233877839434,0
"76","OhioSection2",76,2.49315129256947,2.06550837034359,1.69963984235279,2.48217497011909,0.193244091653459,0
"77","OhioSection2",77,2.52832771942006,2.08210642354537,1.73907245322021,2.48746557263182,0.190340907798939,0
"78","OhioSection2",78,2.27586936600074,1.86546849888169,1.53827354557491,2.24895209903229,0.178502325199921,0
"79","OhioSection2",79,2.43306520783915,2.00302360102635,1.640344943367,2.41437663196664,0.200860995565835,0
"80","OhioSection2",80,3.11717667435197,2.62139209266145,2.1908448839634,3.13989161848375,0.240523269930846,0
"81","OhioSection2",81,2.7700933333838,2.29975499906453,1.89137413318571,2.76265446007142,0.223717404625981,0
"82","OhioSection2",82,2.12957610487321,1.74379087056053,1.43967068356909,2.09351640856194,0.168987278903616,0
"83","OhioSection2",83,2.11942885211456,1.70272380858358,1.40974624465177,2.04494458343974,0.162986685853229,0
"84","OhioSection2",84,1.83229854500078,1.47567965909927,1.20336328167853,1.75698169735087,0.141183235785784,0
"85","OhioSection2",85,2.25463162280707,1.82550295110992,1.50799161527724,2.22175656005224,0.177314177498336,0
"86","OhioSection2",86,2.68269972105209,2.21675902444072,1.8417030763888,2.6453686420588,0.206656844629306,0
"87","OhioSection2",87,2.43737378102539,1.99565219177043,1.65776668930149,2.38834191318631,0.187931904810451,0
"88","OhioSection2",88,2.18339787582729,1.77756228643565,1.47546592583369,2.13349722980137,0.169110416675768,0
"89","OhioSection2",89,2.04196558430927,1.63523595543967,1.3443855948565,1.97522670219741,0.16352653652973,0
"90","OhioSection2",90,1.65560379491346,1.31315566730232,1.09778066879984,1.57426785676161,0.124547234201996,0
"91","OhioSection2",91,1.71442653380604,1.3630180171739,1.13617677252982,1.63061162807206,0.127414503160928,0
"92","OhioSection2",92,1.90559934039544,1.53254491996765,1.26531231052998,1.82773218388036,0.144948858765353,0
"93","OhioSection2",93,1.7678194696443,1.39966281421222,1.16295182423939,1.70983228766324,0.139693451951922,0
"94","OhioSection2",94,1.610897401423,1.27526166651407,1.04396399512641,1.53823060660122,0.126137654878076,0
"95","OhioSection2",95,1.48537869396188,1.18586541659881,0.958710115332716,1.44157527301923,0.121551955573201,0
"96","OhioSection2",96,1.51076872088535,1.19740932499013,0.987080202458866,1.4434682118025,0.115213096154371,0
"97","OhioSection2",97,1.50125915713792,1.17848308260092,0.976720818176501,1.42092418951135,0.114664607039528,0
"98","OhioSection2",98,1.24884395943847,0.984681456128209,0.80631348559804,1.18984095637667,0.09716029223912,0
"99","OhioSection2",99,1.07457990381174,0.838364973019141,0.684889606722084,1.01870295097198,0.0854356391522293,0
"100","OhioSection2",100,1.152376173742,0.903979685705176,0.733796756043897,1.09488652023332,0.0945032233244783,0
"101","OhioSection2",101,1.01747626832765,0.791886630333167,0.649497817235227,0.947386689374015,0.0778479160698368,0
"102","OhioSection2",102,0.995426233347697,0.772321309898339,0.640371435829732,0.931788955245623,0.0733278520736929,0
"103","OhioSection2",103,0.914088807145314,0.707345036420927,0.587858647786338,0.839642256388659,0.067309278399186,0
"104","OhioSection2",104,0.949559152588595,0.734976268687186,0.604755991598961,0.893471415283546,0.0740634536866683,0
"105","OhioSection2",105,0.630549013276523,0.482182960697822,0.39305930764855,0.57794825824328,0.0486531103998932,0
"106","OhioSection2",106,1.13929726660911,0.842689265328109,0.6900226241089,1.01662324113015,0.0855859771215004,0
"107","OhioSection2",107,0.694101031773333,0.532558926774898,0.438235988259233,0.635616584097335,0.0492547864424792,0
"108","OhioSection2",108,0.889456436555488,0.68596355144548,0.558131159216684,0.824970409346537,0.0687634812292122,0
"109","OhioSection2",109,0.681729645371058,0.518422769655285,0.419432851068586,0.625543005944538,0.0533787932098703,0
"110","OhioSection2",110,0.780820259374325,0.598134234605508,0.495636191214163,0.716087359908297,0.0578308031379421,0
"111","OhioSection2",111,0.749749973480148,0.575607466476184,0.469383462729276,0.69555814347663,0.0573250279392503,0
"112","OhioSection2",112,0.833793802395563,0.644505004151724,0.527006730612285,0.78254320351222,0.0649608210272604,0
"113","OhioSection2",113,0.737603925666409,0.562776069750643,0.458238550216883,0.683653890693586,0.0581606759955012,0
"114","OhioSection2",114,0.729110266625964,0.55940919620313,0.454770093684629,0.680136766000781,0.058426144267254,0
"115","OhioSection2",115,1.39114809288362,1.06369269233924,0.875512828038069,1.27424557932193,0.104427831974168,0
"116","OhioSection2",116,0.908544296064843,0.700055405876339,0.567868982831707,0.850392175962215,0.0692018665869685,0
"117","OhioSection2",117,1.76557111920937,1.41346180587538,1.16067533656074,1.71125343157524,0.138725493149467,0
"118","OhioSection2",118,2.77880149028696,2.32218349983084,1.92247724422276,2.77755482764354,0.217810637669335,0
"119","OhioSection2",119,2.47983171980942,2.05358127601762,1.69958254173837,2.48646833222037,0.200957097591381,0
"120","OhioSection2",120,2.1072111469091,1.71340476926918,1.42841327996122,2.05723923505216,0.16084164212092,0
"121","OhioSection2",121,1.85172053024034,1.49717245190755,1.23211961988393,1.78154131275812,0.143210037074764,0
"122","OhioSection2",122,1.86745558408943,1.50920284978862,1.24782378553597,1.82177057092126,0.14453535792724,0
"123","OhioSection2",123,2.55307303160942,2.11779098886907,1.74473956716584,2.52907636047556,0.197610181825292,0
"124","OhioSection2",124,2.93753988059643,2.46475053051161,2.03553772648648,2.95576157925759,0.237519555426764,0
"125","OhioSection2",125,2.52632322711248,2.10135142002604,1.73482892843234,2.52056026455388,0.20184290709805,0
"126","OhioSection2",126,3.27660919947088,2.78591138898246,2.33569415143832,3.31770727521273,0.248411062904228,0
"127","OhioSection2",127,3.31499479937664,2.8311505035894,2.33251839183144,3.4271623433444,0.269961540836719,0
"128","OhioSection2",128,2.98316810853554,2.50710868117524,2.05310783794458,3.03261883610528,0.25153105423698,0
"129","OhioSection2",129,2.82464130414141,2.35648768457425,1.98084303111422,2.82338607891079,0.216818305160134,0
"130","OhioSection2",130,3.58349701380374,3.07617783289725,2.54381404207907,3.70130554879923,0.296247395654405,0
"131","OhioSection2",131,3.36347536546378,2.86060675385413,2.38604158959733,3.44147248354259,0.27713455511366,0
"132","OhioSection2",132,2.92871735849759,2.45691647850504,2.02302087074674,2.9389545980488,0.23440809123955,0
"133","OhioSection2",133,2.52571677228148,2.09222481380934,1.73503551316865,2.51579364196085,0.203377863790428,0
"134","OhioSection2",134,2.38072235784058,1.93357466857945,1.60691828075333,2.33154226347181,0.182761095360061,0
"135","OhioSection2",135,2.15216318672134,1.7385259264407,1.4296453907349,2.10125690311984,0.171608560397469,0
"136","OhioSection2",136,2.3154728954407,1.90027490835556,1.57194896667833,2.26157900141646,0.177941865823128,0
"137","OhioSection2",137,2.46100445827724,2.03672467048013,1.68766695141047,2.47965201279119,0.203238587690883,0
"138","OhioSection2",138,2.29334214517969,1.8844101185986,1.5793815944602,2.25516762071844,0.17903798208177,0
"139","OhioSection2",139,1.9591885633691,1.57643688365963,1.3003863057093,1.89258796504756,0.148750157814224,0
"140","OhioSection2",140,1.38416886247832,1.09703741408613,0.898250917522072,1.31699308873975,0.110066202215368,0
"141","OhioSection2",141,1.1988776065885,0.932818778168876,0.766883289594653,1.1317102446368,0.0911783535044833,0
"142","OhioSection2",142,1.27472034316691,0.955881356005878,0.776971900728109,1.15081269516841,0.0915369133386623,0
"143","OhioSection2",143,1.0591485228818,0.832170982134066,0.688065365513444,0.996004377869831,0.079280777670405,0
"144","OhioSection2",144,0.815397877059859,0.62026865432317,0.508287100576583,0.740073109107736,0.0610654338777776,0
"145","OhioSection2",145,1.19806974394969,0.933449167885017,0.770383178273807,1.12061705466316,0.0897017780221582,0
"146","OhioSection2",146,0.652110186238362,0.506337713295391,0.415697869925837,0.619209499835733,0.053950815560906,0
"147","OhioSection2",147,0.994316565635731,0.768544908965424,0.638160915786587,0.937890832772759,0.077626353079376,0
"148","OhioSection2",148,0.744290132194069,0.561886759000332,0.462968934348567,0.674782628560539,0.053558239237237,0
"149","OhioSection2",149,0.725073077399728,0.545694102896911,0.442324331501336,0.675682187327539,0.0587043762449073,0
"150","OhioSection2",150,0.708610819042243,0.552932859377474,0.451481117951649,0.667717660429077,0.0548231474238816,0
"151","OhioSection2",151,0.715571748151525,0.479611135603409,0.39151495366966,0.588601349933588,0.0506064378311089,0
"152","OhioSection2",152,0.918254278717965,0.648504197932557,0.524000318094775,0.786108411142879,0.0664497853929396,0
"153","OhioSection2",153,0.875718573022331,0.677895947923973,0.560307703814351,0.820507023580077,0.0674712185888062,0
"154","OhioSection2",154,1.45483082102034,1.1317154865852,0.923736927945982,1.35046789680573,0.108719226443303,0
"155","OhioSection2",155,1.12134223534665,0.870963015120383,0.720223849412519,1.036050518113,0.0831844255595943,0
"156","OhioSection2",156,0.918661019043233,0.715557386529116,0.586629697153998,0.863161845053094,0.0703878529141246,0
"157","OhioSection2",157,0.895094281207329,0.687673923125793,0.570315972986076,0.824455351681252,0.0676395419617218,0
"158","OhioSection2",158,0.898113867553648,0.678832648350112,0.563001167826038,0.812838320729693,0.0653286113186553,0
"159","OhioSection2",159,0.678304871349978,0.514294691502268,0.423495296243643,0.621806502786497,0.0509996932399797,0
"160","OhioSection2",160,0.75030158660319,0.571891017756935,0.466658031450378,0.689010284984102,0.0577635654259873,0
"161","OhioSection2",161,0.646235123984446,0.494561200107199,0.412284887667535,0.593584706229227,0.0475275017135252,0
"162","OhioSection2",162,0.592150713589058,0.456186053874396,0.367910749420074,0.556693128839339,0.0483162630206661,0
"163","OhioSection2",163,0.572511745462888,0.440480176809677,0.359317913505945,0.528392767508589,0.0431949950965317,0
"164","OhioSection2",164,0.708797191631573,0.477321070425071,0.388393878611127,0.581802683652214,0.048685750930104,0
"165","OhioSection2",165,0.622132457172384,0.47890590486398,0.39047150176386,0.586618358756655,0.0502328676494889,0
"166","OhioSection2",166,0.703229545652013,0.539149037173821,0.443454697819449,0.650290593705345,0.0535289395210538,0
"167","OhioSection2",167,0.599180162221013,0.456714322055149,0.373419766528806,0.554504805875099,0.0466830989631051,0
"168","OhioSection2",168,0.672445954390609,0.444665805528509,0.365992282190303,0.53422886264726,0.042466449407345,0
"169","OhioSection2",169,0.847417991045839,0.541579944885537,0.437123421401511,0.661135651804861,0.0559302296806037,0
"170","OhioSection2",170,0.676812045239486,0.44977430632016,0.361877979050679,0.552894957513157,0.046628240004947,0
"171","OhioSection2",171,0.761942456527714,0.527025167552437,0.432808880996724,0.640819654338163,0.0528388710994814,0
"172","OhioSection2",172,0.704299113033806,0.477157479823733,0.391101857863253,0.571143103188342,0.0467282370481872,0
"173","OhioSection2",173,0.56422462048745,0.429770187132715,0.353220902479759,0.516206558369992,0.0417555586090987,0
"174","OhioSection2",174,0.748153156786452,0.576092057135297,0.472189637652544,0.705403787894375,0.0598987462782681,0
"175","OhioSection2",175,0.837842204446278,0.529699116243588,0.435134072403932,0.638247842097703,0.0526594810868308,0
"176","OhioSection2",176,0.841252868105988,0.533764695191034,0.440285760937291,0.644125775687339,0.0535148546636193,0
"177","OhioSection2",177,0.78716009765034,0.474519724270951,0.38828010058476,0.578410186291068,0.0492661010742607,0
"178","OhioSection2",178,1.10749105064681,0.647330833508664,0.53319611398498,0.78153130384903,0.0640699112796111,0
"179","OhioSection2",179,0.674641089383948,0.452953033515122,0.372553274859818,0.551540422556451,0.0447389397229085,0
"180","OhioSection2",180,0.978927151839775,0.610625314157764,0.49728408886732,0.741269029264902,0.0620063620165788,0
"181","OhioSection2",181,0.786793519560312,0.474950446016004,0.391396493812066,0.578143853298334,0.0480209483620707,0
"182","OhioSection2",182,0.943202877543321,0.567503058670031,0.463793252404234,0.692248413879967,0.0573434635085923,0
"183","OhioSection2",183,0.65768827893132,0.431554454448393,0.351726337358633,0.522993245975809,0.0431116674712777,0
"184","OhioSection2",184,0.619728369938488,0.402516533183927,0.328450301489468,0.485922613372432,0.0401312243730684,0
"185","OhioSection2",185,0.808147455518196,0.49880522653272,0.403887210349048,0.606996035651979,0.0506317154368375,0
"186","OhioSection2",186,0.786769006444299,0.475578569947164,0.389721558177394,0.571139521580849,0.047427240035502,0
"187","OhioSection2",187,0.660088080505467,0.505666279528961,0.416182595512183,0.604619472282164,0.0487262785897338,0
"188","OhioSection2",188,0.651662577187637,0.423540088309443,0.343043526060396,0.513347025318947,0.0432079434974718,0
"189","OhioSection2",189,0.821852946124522,0.495349948601694,0.403287286685505,0.596268578223168,0.0489312298922752,0
"190","OhioSection2",190,0.967563331836806,0.619632836491224,0.50628496781401,0.741814072749206,0.062175667894989,0
"191","OhioSection2",191,0.819303098037526,0.491433004233245,0.40529204139656,0.588428910322708,0.0479760491963622,0
"192","OhioSection2",192,0.787931868879785,0.476811725030223,0.384323083957573,0.580712780356939,0.0490725351229118,0
"193","OhioSection2",193,1.10238663339236,0.675044375703602,0.551431856370679,0.809715812065988,0.0667648598620837,0
"194","OhioSection2",194,1.05235187559822,0.645968311788652,0.533851078094516,0.775586755970888,0.0618645415284097,0
"195","OhioSection2",195,0.623694437842869,0.403815202373579,0.326667418859305,0.489342061154014,0.0409172805360961,0
"196","OhioSection2",196,0.696690525513691,0.470130941054431,0.38867399887741,0.565881196193937,0.0472664022641113,0
"197","OhioSection2",197,0.78896265729896,0.49446707115497,0.403772887049116,0.603260448199978,0.0506574264818503,0
"198","OhioSection2",198,0.797024429556239,0.499641673639357,0.414080951777882,0.604478434053617,0.0489301759374942,0
"199","OhioSection2",199,0.660776063113822,0.435456676385989,0.359245829076074,0.522862395036612,0.0433589857168931,0
"200","OhioSection2",200,0.586909042003899,0.448538041183547,0.370402843890648,0.540963626734855,0.0448584727124807,0
"201","OhioSection2",201,0.539295519439955,0.414684732426575,0.341148938355005,0.506581733644281,0.0417973604346145,0
"202","OhioSection2",202,0.932007100185199,0.722320634135913,0.589321890076483,0.887116743542785,0.0731589513989863,0
"203","OhioSection2",203,0.691672473256098,0.529980305245712,0.431959895041945,0.642599836395535,0.053493501224542,0
"204","OhioSection2",204,0.609085769809688,0.469210676433809,0.391438981199958,0.561591841018394,0.0450069613247443,0
"205","OhioSection2",205,0.771089400987365,0.602290177754875,0.485479438695105,0.726778697073245,0.0615163949641019,0
"206","OhioSection2",206,0.629454152515236,0.407018024115245,0.330501997030211,0.492099406438164,0.0411688021476015,0
"207","OhioSection2",207,0.493357409993587,0.381627597309758,0.311509933233795,0.46071850102222,0.0378713746220887,0
"208","OhioSection2",208,0.993847609709255,0.730666138405932,0.595976699506054,0.871725588540339,0.074328622591633,0
"209","OhioSection2",209,1.4981751369168,1.1862757500475,0.974012215460637,1.4105728627319,0.11321107048188,0
"210","OhioSection2",210,1.344228854901,1.03308261930292,0.844018888929471,1.24970237187174,0.102691850899504,0
"211","OhioSection2",211,1.24006838229745,0.979447952351028,0.805954315935324,1.18805136446932,0.0931823370135576,0
"212","OhioSection2",212,1.00508166548366,0.78269358742162,0.642125261998713,0.951492962396525,0.0781979959239061,0
"213","OhioSection2",213,0.890269714877382,0.674026187781987,0.548746305405122,0.808561214334173,0.0652316769137385,0
"214","OhioSection2",214,0.847479325624682,0.596785773335976,0.489195580604977,0.7274150286689,0.0617514033353386,0
"215","OhioSection2",215,0.872741578265739,0.673332329460107,0.555616761375264,0.822067351880345,0.0667408801648526,0
"216","OhioSection2",216,0.769413199565298,0.58316117384807,0.475205915116651,0.708843861702874,0.0594556400139411,0
"217","OhioSection2",217,0.583689280888678,0.443839083066661,0.362489246103375,0.536011691948735,0.0456533002764336,0
"218","OhioSection2",218,0.603562835945545,0.462462774725526,0.3751250952451,0.558638006495948,0.0460617586283806,0
"219","OhioSection2",219,0.974951702307698,0.696111405204316,0.570809668161574,0.838772796845063,0.0690964053442676,0
"220","OhioSection2",220,0.594364516386362,0.452993955303622,0.365128355233234,0.551948938995814,0.0461932494419752,0
