"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"120","OhioSection2",120,2.45970367155476,2.32817993420506,1.98196479912821,2.72454356856002,0.186852618864529,0,419.990743981481,2.39143945739999e-05,8.40990182757241,8.08607059624307
"121","OhioSection2",121,2.1614747974385,2.04243420537907,1.74377460158373,2.38806396384354,0.162245351714509,0,417.403319175627,1.94782968987853e-05,8.15739486266454,7.8505453695039
"122","OhioSection2",122,2.17984199798292,2.06332658234145,1.75951789367318,2.41545881473094,0.166574238206399,0,417.235846953405,1.94951855955176e-05,8.14509788305414,7.83903728697846
"123","OhioSection2",123,2.98014896077619,2.84397434392241,2.41576293252075,3.31304559812591,0.230970279132454,0,423.261773476703,3.41602039253834e-05,8.6968917633641,8.35360356403666
"124","OhioSection2",124,3.4289291038727,3.28311799479324,2.81559287530445,3.83425242066875,0.25724534153269,0,427.641433512545,4.33870619072068e-05,8.99526377681609,8.6321176047107
"125","OhioSection2",125,2.9489244712745,2.8159220975207,2.38626420090839,3.27620667213237,0.228290869378388,0,424.125175388292,3.3000513416381e-05,8.7549637138485,8.40784733137769
"126","OhioSection2",126,3.82471765585071,3.67248149268702,3.13520315799309,4.27294804518672,0.288544516088701,0,438.651304674432,5.00862449446501e-05,9.55485360418153,9.15597635152151
"127","OhioSection2",127,3.8695243669207,3.71677051305467,3.17416092548084,4.29629923105604,0.285008627333513,0,439.585501508363,5.08743841255254e-05,9.60899819337965,9.2065041116912
"128","OhioSection2",128,3.48218998375794,3.34110093019574,2.85739898867998,3.88809660724745,0.267910020344178,0,429.503402180406,4.36910584484026e-05,9.0977761759878,8.72802087274022
"129","OhioSection2",129,3.29714494763043,3.14752298271221,2.69029615788653,3.66496331288634,0.24994263848992,0,426.099608856033,4.07862026103164e-05,8.89854784940863,8.54177947056868
"130","OhioSection2",130,4.18294140802532,4.03820288281153,3.45848594082638,4.65562448773397,0.307161948051029,0,442.120495041816,5.83954837373108e-05,9.76868849673557,9.35527726418992
"131","OhioSection2",131,3.92611472170242,3.77740250293663,3.21555678335135,4.39546910078059,0.30283296045772,0,437.591651493429,5.30473964385115e-05,9.50420557707598,9.10854236525972
"132","OhioSection2",132,3.41863075762927,3.27705360926919,2.79357270877787,3.82734039500836,0.259817037974618,0,428.146184139785,4.26327001197976e-05,9.02444189667352,8.65939728995617
"133","OhioSection2",133,2.94821656918475,2.81119625068773,2.39226553254535,3.26435583919217,0.222897244598588,0,423.376552150538,3.32594734329538e-05,8.70124041867443,8.35770509073312
"134","OhioSection2",134,2.77896760992485,2.61635570944691,2.23262553699587,3.04406518580166,0.212286094352665,0,420.453939635603,3.17901568171786e-05,8.47401118971623,8.14566851236461
"135","OhioSection2",135,2.51217525112676,2.36711658666693,2.01557043356412,2.76128257431232,0.190173398667917,0,418.434972894265,2.66053269201324e-05,8.27146896962539,7.9568911613667
"136","OhioSection2",136,2.70280327182928,2.56442495723943,2.17365654549692,2.97346503536533,0.203411634969349,0,420.818070669056,2.90879653398911e-05,8.50114644808745,8.17101337550339
"137","OhioSection2",137,2.87267923322081,2.73751536164057,2.3358973349045,3.21399999755119,0.224113344065304,0,422.764459752091,3.18239342106455e-05,8.66048053311388,8.31961978419392
"138","OhioSection2",138,2.6769705081069,2.54404295112281,2.16389894374185,2.95241125228533,0.203179447957079,0,421.018702255078,2.83110852901697e-05,8.51747871004843,8.18625242315964
"139","OhioSection2",139,2.28691999359234,2.15503474257209,1.83293298498539,2.5440753845105,0.178700212739657,0,417.099754226404,2.23212275155158e-05,8.14328474035881,7.83726176392832
"140","OhioSection2",140,1.61571147631964,1.51750319042526,1.28978662346855,1.77122034802248,0.123247450462706,0,413.392474298088,1.16813485736926e-05,7.8063316046344,7.52223797593995
"141","OhioSection2",141,1.39942485355396,1.29747136386706,1.10263471472108,1.52033039549243,0.107078737434924,0,412.672215845281,9.33944929337692e-06,7.74748107933701,7.46710712188187
"142","OhioSection2",142,1.48795449990492,1.33492911494108,1.12680298711797,1.56291679053264,0.110929786838173,0,411.854771132019,1.17939398852469e-05,7.67250884813519,7.39691230729338
"143","OhioSection2",143,1.2363220051657,1.15973431384036,0.970149470815546,1.3627806993464,0.0995585282567467,0,412.867388321386,7.00880914421549e-06,7.76170097204373,7.48044374920712
"144","OhioSection2",144,0.951796954436201,0.866792311540952,0.733929959009734,1.00993910466856,0.0717997474978648,0,410.950914396655,4.66690986389943e-06,7.60647047186415,7.33493926472727
"145","OhioSection2",145,1.39848185232614,1.29647354516692,1.10019497545343,1.51847584440879,0.105566199127179,0,413.276042278973,9.3394492933769e-06,7.79245097112193,7.50927157250541
"146","OhioSection2",146,0.76119463476716,0.710078517464128,0.598705328702488,0.827063259978651,0.0583812267895912,0,410.762359841697,2.60085929688964e-06,7.59561041854853,7.32472034860981
"147","OhioSection2",147,1.16064501213814,1.07102620846389,0.902216618051821,1.25555094503352,0.0902728837244095,0,411.847297386499,6.61473955377799e-06,7.67982075035154,7.40370329349955
"148","OhioSection2",148,0.868794365265716,0.791063872411443,0.664462763407114,0.93381782805733,0.0677481896841265,0,410.714995325568,3.89002981417908e-06,7.58762227423273,7.31726147989539
"149","OhioSection2",149,0.84636269755959,0.766397072074521,0.650641503522485,0.906906176799484,0.0650456023637146,0,410.898707168459,3.76054980589286e-06,7.60276550186495,7.33146079236807
"150","OhioSection2",150,0.827146646342614,0.772075213482043,0.654830839660902,0.903598930002871,0.0638769377401144,0,411.207080615293,3.11877933003642e-06,7.63166231271587,7.3585260343734
"151","OhioSection2",151,0.835271993872522,0.67545847799448,0.56903566259324,0.796113000785632,0.0582345363858682,0,409.349124253286,3.93772011601428e-06,7.47514276357248,7.21175442011611
"152","OhioSection2",152,1.07185908925001,0.911176044940054,0.769980274120411,1.07025058557232,0.0783810085406912,0,409.896937679211,6.00940024860176e-06,7.51687340486353,7.25093174497751
"153","OhioSection2",153,1.02220804615203,0.948032504584384,0.802162531009145,1.11474393466767,0.0811598379093396,0,411.482604301075,5.06097945433728e-06,7.65157493499717,7.37721432940672
"154","OhioSection2",154,1.69819370840161,1.56141755113232,1.32361292405833,1.81387762551256,0.126402419745356,0,414.616660364397,1.38768791489901e-05,7.8954196677354,7.60575161235471
"155","OhioSection2",155,1.30891943002357,1.21872018880182,1.03097538114755,1.44097980146516,0.104373268411861,0,411.432920116487,8.17412921879639e-06,7.64573808921514,7.3717565149886
"156","OhioSection2",156,1.07233386875794,0.996231577306535,0.841409966382342,1.1717477775068,0.0856566316994606,0,412.159159901434,5.44941947919821e-06,7.70811006231628,7.43019433793964
"157","OhioSection2",157,1.04482490665579,0.965630973971374,0.816568878285713,1.13477669751769,0.082663388806311,0,410.427637544803,5.44941947919784e-06,7.56271060073743,7.29390937628374
