"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"41","MississippiIntermediate",41,3.29460103776887,2.26775215477547,1.91068447426338,2.66385633934933,0.192825670510683,1
"42","MississippiIntermediate",42,3.33294186717041,2.2830132094178,1.92042613649188,2.70300515922693,0.203954264462014,1
"43","MississippiIntermediate",43,3.35546714638827,2.03882295972415,1.71651886309836,2.4077795676886,0.182386567123658,1
"44","MississippiIntermediate",44,3.3194182388097,2.06404665013411,1.74341546982867,2.43253200812129,0.177878898869802,1
"45","MississippiIntermediate",45,3.28061198359197,1.81464435658499,1.52141096932844,2.15527397782245,0.160797055057688,1
"46","MississippiIntermediate",46,3.31954611347578,1.99233513791244,1.67100347809553,2.36056333935008,0.173592023943066,1
"47","MississippiIntermediate",47,3.34780652919865,1.78612053099447,1.49115048269374,2.11791562824061,0.157072321418225,1
"48","MississippiIntermediate",48,3.34792056147538,1.71924277229835,1.44781348332276,2.0486529145067,0.15635767931889,1
"49","MississippiIntermediate",49,3.30921227201792,1.90763060842778,1.60527321499474,2.26678745494423,0.171930050342777,1
"50","MississippiIntermediate",50,3.29585799573497,1.73376091968523,1.46089376453405,2.04786257829335,0.150336724671517,1
"51","MississippiIntermediate",51,3.28156541109135,2.00848177069168,1.70057935410616,2.37442632582032,0.174347989345056,1
"52","MississippiIntermediate",52,3.22886211164483,1.82277699732134,1.5246375882257,2.19104000624711,0.167643562389048,1
"53","MississippiIntermediate",53,3.25036806226683,1.7663351406974,1.48725105868436,2.09942664070039,0.152343823923933,1
"54","MississippiIntermediate",54,3.28939131896463,1.77930970966219,1.44969814575238,2.16598694394452,0.176010201167126,1
"55","MississippiIntermediate",55,3.31670229978111,1.68327183343787,1.38841106791597,1.98451956138408,0.153358492339173,1
"56","MississippiIntermediate",56,3.38032374981108,1.83106817045285,1.50005931018721,2.18892112386225,0.171206035608817,1
"57","MississippiIntermediate",57,3.37527860630641,1.74126412957423,1.46611061350452,2.0782019472392,0.158323932434506,1
"58","MississippiIntermediate",58,3.31417543393055,1.74658967826022,1.46634446041321,2.09747657563628,0.163493964028597,1
"59","MississippiIntermediate",59,3.27855565085128,1.76179560414851,1.46277801423766,2.09399708632381,0.164566304177952,1
"60","MississippiIntermediate",60,3.23475404405314,1.54093720711747,1.26598311022996,1.84517429031913,0.148478061818466,1
"61","MississippiIntermediate",61,3.28599458210403,1.76769552747432,1.48508114246908,2.12356946763022,0.165275044538721,1
"62","MississippiIntermediate",62,3.30067651950234,1.70877531128551,1.43334691401536,2.03370278056518,0.153089131715183,1
"63","MississippiIntermediate",63,3.19341709005061,1.85733649363676,1.55873869897336,2.20950591800111,0.163569158367252,1
"64","MississippiIntermediate",64,3.04447832187687,1.55799693099286,1.33186678728656,1.80517934505346,0.12312152206795,1
"65","MississippiIntermediate",65,2.92326842452327,1.96525489871616,1.64825302569311,2.28409345213694,0.16650002597943,1
"66","MississippiIntermediate",66,2.85227905855023,1.85640396090683,1.5576489440926,2.19216698205737,0.155844276912907,1
"67","MississippiIntermediate",67,2.89176632255182,2.05525641895211,1.742370678458,2.41034781829467,0.166989996764322,1
"68","MississippiIntermediate",68,2.87061674106271,1.9889579566196,1.69540489156765,2.30748175942801,0.158698126623666,1
"69","MississippiIntermediate",69,2.80916150726404,2.04908914486544,1.73963971835905,2.40544607339483,0.176327616428793,1
"70","MississippiIntermediate",70,2.70096596274594,1.96474179201937,1.64893368457106,2.342983817927,0.171769305131541,1
"71","MississippiIntermediate",71,2.65412990677968,1.68221674257134,1.41494240294125,1.98425861324628,0.146371828120209,1
"72","MississippiIntermediate",72,2.621604740138,1.71700008479518,1.45704163634952,2.02250853603136,0.141545919349352,1
"73","MississippiIntermediate",73,2.68882307262652,1.69348549125139,1.43867259790741,1.99485300513734,0.142419683078939,1
"74","MississippiIntermediate",74,2.78457557534704,1.75127790203747,1.48180412974142,2.05763423793643,0.14754119411311,1
"75","MississippiIntermediate",75,2.93234752661857,1.78823101929966,1.513906586334,2.10443856796513,0.15417660129882,1
"76","MississippiIntermediate",76,3.15041620535917,2.2755034519087,1.92370962063969,2.66909078868822,0.190851142053471,1
"77","MississippiIntermediate",77,3.23828887765608,2.03037871954372,1.7172380384072,2.37767010756692,0.169694713859788,1
"78","MississippiIntermediate",78,3.46359693317004,2.40612216302908,2.04145858505252,2.8224219496448,0.203662459311921,1
"79","MississippiIntermediate",79,3.5822109425015,2.51446933027047,2.1247304522191,2.94769966892973,0.208601443175965,1
"80","MississippiIntermediate",80,3.5326191303054,2.53392453148405,2.14271908087706,2.98458980185185,0.216330713824186,1
"81","MississippiIntermediate",81,3.4731120047534,2.34197076704086,1.96093227443005,2.76242796402453,0.197871238545915,1
"82","MississippiIntermediate",82,3.45274320157043,2.28572841204714,1.94392903549448,2.67031882338534,0.19140534074866,1
"83","MississippiIntermediate",83,3.58502852092084,2.40027189751116,2.01075568109153,2.82717325392154,0.205245400776448,1
"84","MississippiIntermediate",84,3.93429248737408,3.10282341593655,2.60976905710746,3.62511516842053,0.257767544863374,1
"85","MississippiIntermediate",85,4.02046893127952,3.17195132697712,2.6943811526439,3.72649010388528,0.26169520185577,1
"86","MississippiIntermediate",86,4.00944072097871,3.2401129931429,2.71238862785584,3.84138814254895,0.281385463278802,1
"87","MississippiIntermediate",87,4.04479710119059,3.379253790876,2.8751681105792,3.91619221200332,0.265368013504428,1
"88","MississippiIntermediate",88,4.06014078166506,3.4485451204408,2.93614975663696,4.00597531893308,0.268046257200699,1
"89","MississippiIntermediate",89,3.98309994578752,3.21219661891462,2.71529822372292,3.8076599414464,0.27663909287546,1
"90","MississippiIntermediate",90,3.91737574866369,3.07907390064271,2.54944404345035,3.67509906552129,0.279004753492743,1
"91","MississippiIntermediate",91,3.96153738359217,3.00613361948177,2.54676438707718,3.49978291406209,0.247472718227989,1
"92","MississippiIntermediate",92,4.01780853761839,2.88800131717949,2.4430448514509,3.36949458532354,0.240211665447856,1
"93","MississippiIntermediate",93,4.07627381451005,2.96826904937464,2.49319694887588,3.50690896832848,0.254230276843615,1
"94","MississippiIntermediate",94,4.10433730451893,2.9469140536783,2.48481783106997,3.42975266333116,0.247403186735828,1
"95","MississippiIntermediate",95,4.10147627910732,3.05329105237426,2.58713997412854,3.60584429244352,0.253321326526941,1
"96","MississippiIntermediate",96,4.11813471752924,3.17773353615358,2.68807058791496,3.74700124648366,0.265560794447412,1
"97","MississippiIntermediate",97,4.10665166456698,2.87306938109637,2.40930736302608,3.36033952467232,0.249516523550671,1
"98","MississippiIntermediate",98,4.01826233976326,3.01752315358428,2.55679102703812,3.53145996430576,0.248328536020516,1
"99","MississippiIntermediate",99,3.87689230707436,2.47820467942498,2.07944116819868,2.94801947068551,0.219704360842595,1
"100","MississippiIntermediate",100,3.77600902281336,2.53313485296702,2.12743111216417,2.97081314128029,0.220715415145114,1
"101","MississippiIntermediate",101,3.77208899354359,2.31075630352418,1.95713912954969,2.71518069741404,0.200934731644306,1
"102","MississippiIntermediate",102,3.8498939231833,2.50022977984407,2.09073427895777,2.95953966731092,0.222258860379723,1
"103","MississippiIntermediate",103,3.85792208924199,2.45778855631815,2.07695657660371,2.87509646429408,0.207810043038888,1
"104","MississippiIntermediate",104,3.88446304406803,2.32808737543161,1.96613128806277,2.76235227268752,0.202559154092929,1
"105","MississippiIntermediate",105,3.87205447227691,2.24260127389449,1.89527684656952,2.63080004197191,0.189047081335204,1
"106","MississippiIntermediate",106,3.98856713481847,2.36144283293225,1.96856218012438,2.79503948303743,0.213227934022292,1
"107","MississippiIntermediate",107,4.02654690377713,2.48839033153334,2.08524264121635,2.96357774307705,0.221578786872249,1
"108","MississippiIntermediate",108,4.45139019169036,3.21563776047556,2.73137526981945,3.76547814138494,0.276099004674234,1
"109","MississippiIntermediate",109,4.41441108437329,3.43693462077895,2.93710658854271,4.06497282116348,0.290071322420905,1
"110","MississippiIntermediate",110,4.38314490453454,3.28009817359047,2.78759868349953,3.83093833312636,0.263467666049442,1
"111","MississippiIntermediate",111,4.40200734453878,3.36871263953769,2.84528318726354,3.94310640831677,0.272455383756474,1
"112","MississippiIntermediate",112,4.36481482465554,3.21899753273311,2.69247702721766,3.79514934777092,0.278407818578754,1
"113","MississippiIntermediate",113,4.27261574118154,3.22785305096109,2.72641020841596,3.79764391778895,0.278352539207291,1
"114","MississippiIntermediate",114,4.23307178064011,3.10034559378734,2.59903330061928,3.67070691598642,0.275306637674624,1
"115","MississippiIntermediate",115,4.19543524440919,3.1507086759969,2.64684827743607,3.71964309574782,0.271291835421042,1
"116","MississippiIntermediate",116,4.17138757798896,2.87018753283388,2.39935752599817,3.42220021921293,0.255837292564718,1
"117","MississippiIntermediate",117,4.12964611012293,2.80452364925762,2.35380715572121,3.28928876432975,0.23331379118968,1
"118","MississippiIntermediate",118,4.04713903899245,2.60541388255493,2.21028208758048,3.08986955979264,0.22251183564764,1
"119","MississippiIntermediate",119,3.99559970114588,2.74752338481139,2.30950351204752,3.22362926072856,0.23668404722616,1
"120","MississippiIntermediate",120,3.95349920559188,2.46318734417697,2.05105123404849,2.90227819056493,0.219600409974177,1
"121","MississippiIntermediate",121,3.91653193182415,2.68417840588399,2.26860475144939,3.16580645369483,0.228126921343619,1
"122","MississippiIntermediate",122,3.92900957145751,2.79222862932585,2.33229611029152,3.28389694465942,0.247140883016108,1
"123","MississippiIntermediate",123,4.09667945679196,2.81368034683725,2.37630955343864,3.30739497552788,0.241671144311891,1
"124","MississippiIntermediate",124,4.20210407521181,3.23172479793293,2.7203075933583,3.78300545043543,0.271795521955256,1
"125","MississippiIntermediate",125,4.1768575418966,3.04636009334436,2.58007223573565,3.57534571775748,0.253482150978836,1
"126","MississippiIntermediate",126,4.05338268925241,2.96448930148652,2.4879518230786,3.49794371619819,0.25455946625059,1
"127","MississippiIntermediate",127,4.03359923788502,3.06675647157979,2.5897264493141,3.61713088788887,0.263470960247394,1
"128","MississippiIntermediate",128,4.06271860777954,3.17180360886336,2.65934599456129,3.77250654455298,0.277276624720628,1
"129","MississippiIntermediate",129,4.03612618110258,3.15102835718546,2.66853086410925,3.67973058798959,0.252520930795559,1
"130","MississippiIntermediate",130,3.96852540911021,3.08469114084224,2.62188608370139,3.6054510670633,0.261606378451126,1
"131","MississippiIntermediate",131,3.93399480158183,3.12583773780096,2.64481810367113,3.68438583090122,0.267435966406329,1
"132","MississippiIntermediate",132,3.93450034974136,3.25890731414883,2.74726887611403,3.80928323565401,0.270419606103263,1
"133","MississippiIntermediate",133,3.91812690333638,3.1202421507989,2.62553989995826,3.66298021818795,0.264370947899124,1
"134","MississippiIntermediate",134,3.89359795885052,3.06583964521391,2.58190718573401,3.59023389730373,0.252384044687231,1
"135","MississippiIntermediate",135,3.88044394725617,3.11525464817497,2.62923114873423,3.66381609055955,0.259966872366567,1
"136","MississippiIntermediate",136,3.95205129303608,2.99620415294536,2.53217623119525,3.49502079281908,0.251194539188338,1
"137","MississippiIntermediate",137,3.98400468103714,2.95166878224236,2.5029485523206,3.48060921334823,0.250167848025365,1
"138","MississippiIntermediate",138,4.00520161892554,3.0658059249489,2.58179227765261,3.61925050825426,0.264202713322402,1
"139","MississippiIntermediate",139,3.99837365959268,2.82959809176387,2.39557704872656,3.31659294328949,0.236844717523541,1
"140","MississippiIntermediate",140,4.00594309524649,2.84819582235425,2.3811412639633,3.36120579661457,0.244865964277216,1
"141","MississippiIntermediate",141,4.05820077451182,2.9860143442419,2.49221655768291,3.56701036541736,0.274216540944494,1
"142","MississippiIntermediate",142,4.11468054657668,3.01104952960539,2.56331123380001,3.50990299696639,0.246596280781659,1
"143","MississippiIntermediate",143,4.16945735883587,3.0483259899727,2.59976715150539,3.54739226483557,0.244843476057068,1
"144","MississippiIntermediate",144,4.19455241345212,3.06939249110297,2.56889769290439,3.61270191903611,0.268876280137726,1
"145","MississippiIntermediate",145,4.15649719149751,2.94394278087116,2.48022324491311,3.45506771140251,0.247465221661812,1
"146","MississippiIntermediate",146,4.11894281893925,2.81473672879411,2.38259501104745,3.29582038711679,0.2405497845679,1
"147","MississippiIntermediate",147,4.04354273194319,2.71642793220154,2.30378647677715,3.2210434242282,0.232488145408561,1
"148","MississippiIntermediate",148,3.91574133495214,2.45623060844998,2.049951537677,2.93758715042432,0.22691056012005,1
"149","MississippiIntermediate",149,3.85660315053165,2.18434742190815,1.82974733274171,2.60414330855394,0.200505958221495,1
"150","MississippiIntermediate",150,3.8780584199249,1.98385144980356,1.65232394206539,2.36618239201524,0.184847233393555,1
"151","MississippiIntermediate",151,3.94065148024558,2.248745923523,1.875815931734,2.67957497973991,0.204354436972687,1
"152","MississippiIntermediate",152,3.96969237072745,2.37200200098285,1.98298096071841,2.80960340828322,0.208838937165821,1
"153","MississippiIntermediate",153,3.94123083749945,2.28120771327808,1.94354236092424,2.68793719355341,0.197558274299965,1
"154","MississippiIntermediate",154,3.9546517658554,2.26970387384852,1.89852622441858,2.67689247855983,0.202243179319574,1
"155","MississippiIntermediate",155,3.96286621283121,2.38282060883052,1.99240231308806,2.81174410832697,0.206309494932779,1
"156","MississippiIntermediate",156,3.94131057839193,2.310110785893,1.93425173088739,2.72374662961117,0.204437892396826,1
"157","MississippiIntermediate",157,3.94650104831818,2.35647005021712,1.99364914153507,2.7675224539929,0.20198437571732,1
"158","MississippiIntermediate",158,4.00492205729566,2.57954701138226,2.17723018318705,3.01329815530272,0.216040535709764,1
"159","MississippiIntermediate",159,4.06334527763742,2.49663442134601,2.12578886094439,2.91849942976538,0.20001142594871,1
"160","MississippiIntermediate",160,4.11158240039481,2.65349780479875,2.2245105811642,3.12406276098483,0.230740476711296,1
"161","MississippiIntermediate",161,4.11398678799188,2.57648859710508,2.15594461122995,3.0246305508747,0.225360311132709,1
"162","MississippiIntermediate",162,4.10219819959608,2.59558282259714,2.1784107605153,3.04081950111296,0.21946085756815,1
