"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"43","OhioSection7",43,1.90825698059246,1.151803156704,0.926211781352297,1.4082632936343,0.12913439934128,1
"44","OhioSection7",44,1.77645431644093,1.61786083225986,1.27496576195983,2.01317502579032,0.189446278915241,1
"45","OhioSection7",45,1.55702155954865,1.77899465433539,1.40211183300352,2.19892937124652,0.20526769736296,1
"46","OhioSection7",46,1.47293916359897,2.30351031022429,1.85191063892723,2.83288764435759,0.264236916153518,1
"47","OhioSection7",47,1.41252334408567,1.56519647136687,1.23157858873152,1.95439240312798,0.188214143052169,1
"48","OhioSection7",48,1.56337921550777,1.83086372348679,1.44882189851722,2.29942817616305,0.215386284031029,1
"49","OhioSection7",49,1.74080224708517,1.97705201555977,1.56148954992518,2.42851146886738,0.222322633244811,1
"50","OhioSection7",50,1.89401391275454,1.70882898099126,1.3691663196017,2.10678776078565,0.196206874930787,1
"51","OhioSection7",51,1.9589093501738,2.14455354731104,1.70344209478463,2.63416760662563,0.241709152449078,1
"52","OhioSection7",52,1.94954044631781,1.93304068564661,1.54066031454397,2.39612425719102,0.225802730474549,1
"53","OhioSection7",53,1.85987849535245,1.79003882563079,1.41066822763742,2.23017725872579,0.21023515158211,1
"54","OhioSection7",54,1.7366663054381,1.58223069273695,1.25827599808351,1.97002853126169,0.186393607213532,1
"55","OhioSection7",55,1.57122030829051,1.50720574034402,1.2061982642041,1.87095283619173,0.174273040127594,1
"56","OhioSection7",56,1.54305840036884,2.05456187695531,1.64695564024339,2.55622829321984,0.23856975860712,1
"57","OhioSection7",57,1.62562559778378,1.69641421655573,1.33915503954737,2.12293889624081,0.198764117097002,1
"58","OhioSection7",58,1.78498989876203,1.76639878700443,1.39707342897183,2.20083330696535,0.205286934677614,1
"59","OhioSection7",59,1.86703334517233,1.88549334878649,1.50045854266008,2.32815976807102,0.21288779917978,1
"60","OhioSection7",60,1.73756437751892,1.74836533879457,1.40020070247325,2.13708033277461,0.191814417796779,1
"61","OhioSection7",61,1.64650996938076,2.27352382273791,1.82678016598319,2.82364360975796,0.252546534885205,1
"62","OhioSection7",62,1.90496718820982,2.56014819897004,2.03873338525728,3.18989770041982,0.294577744353539,1
"63","OhioSection7",63,2.42242254755492,2.5221710133639,1.99462796325591,3.10331654650689,0.287986389554299,1
"64","OhioSection7",64,2.83929302827575,2.93257092824066,2.32531420885141,3.66664858538162,0.336732105904097,1
"65","OhioSection7",65,3.08071553318995,3.4141532404816,2.73130970337028,4.22316021292695,0.378382209611553,1
"66","OhioSection7",66,3.23236548459582,3.33729252055108,2.66864604791136,4.12141640412414,0.374020355822427,1
"67","OhioSection7",67,3.31513755277042,3.6932044252078,2.99560896892268,4.48082844373331,0.384282097138763,1
"68","OhioSection7",68,3.32387663825783,3.39823588576601,2.74400476540093,4.21625396223815,0.378484264753704,1
"69","OhioSection7",69,3.21959729478255,3.32336766786273,2.68834371177591,4.12061803298202,0.361215869147454,1
"70","OhioSection7",70,3.04281379543669,3.09055644921607,2.43913571897243,3.83468792785662,0.354085662611712,1
"71","OhioSection7",71,2.94272686328559,3.3350725167572,2.65869583171836,4.08775352616694,0.364490110256172,1
"72","OhioSection7",72,2.93730110563378,2.97277815944699,2.40127139140072,3.68257459180533,0.337818219588167,1
"73","OhioSection7",73,2.94062803704515,2.80466934248326,2.24808712750042,3.46760022621012,0.318766951816804,1
"74","OhioSection7",74,2.8482689752596,3.09642117524771,2.5042338515037,3.84408964532758,0.336648849559282,1
"75","OhioSection7",75,2.67301535371631,1.96744804520049,1.57918594741533,2.43420509696493,0.222413056419954,1
"76","OhioSection7",76,2.42477544790063,2.58805357287511,2.0702537729236,3.19037521845781,0.296395242403822,1
"77","OhioSection7",77,2.46922536303884,2.233659921277,1.76573242726002,2.76625591400427,0.258940880615107,1
"78","OhioSection7",78,2.62452272151112,2.47309235920565,1.95974107627684,3.05131207767905,0.281623769561334,1
"79","OhioSection7",79,2.69504764938102,2.8591756077407,2.30342416939971,3.51265841650607,0.319822523328097,1
"80","OhioSection7",80,2.69618494445937,2.61999468602115,2.09545549910602,3.24647142811463,0.296720521335484,1
"81","OhioSection7",81,2.60773659154653,2.67398253030782,2.10932122473323,3.32154084126515,0.306808393171877,1
"82","OhioSection7",82,2.47332453478321,2.50240754999824,2.00313867318014,3.06981867307504,0.277750969411959,1
"83","OhioSection7",83,2.44035265241102,2.07859532950477,1.6698833202063,2.57370397181922,0.229421864648713,1
"84","OhioSection7",84,2.2270759195177,1.89113998420517,1.50241190252955,2.36096769822805,0.219877643609605,1
"85","OhioSection7",85,2.13670231482883,2.59380811853323,2.05918476102993,3.18173901629935,0.28730125685325,1
"86","OhioSection7",86,2.1089902416244,2.23046580575295,1.78343844560786,2.76274945842013,0.248360283623485,1
"87","OhioSection7",87,2.03511808946381,2.37640904448633,1.89847683205089,2.91594121161125,0.267291504906045,1
"88","OhioSection7",88,2.07582087948276,1.92951122863111,1.54562656771608,2.42281554630209,0.217081471152298,1
"89","OhioSection7",89,2.09359015985628,2.31800865440459,1.8540364079845,2.90365251775466,0.264677274709911,1
"90","OhioSection7",90,1.97637273338119,2.05061585686931,1.64156322050762,2.57206270994901,0.231165054354934,1
"91","OhioSection7",91,1.7712846066106,1.77700930376325,1.41539415766186,2.1806551157818,0.193210895754379,1
"92","OhioSection7",92,1.63170147024244,2.26780701982171,1.80789917651055,2.81156740941402,0.261299078705953,1
"93","OhioSection7",93,1.51863311598785,1.34870837149332,1.0624587461942,1.66992583166468,0.155628621018157,1
"94","OhioSection7",94,1.57272588828418,1.61921344734738,1.29561689964628,2.00798660537956,0.186534147388402,1
"95","OhioSection7",95,1.57157018758326,1.86819767509439,1.49481478784981,2.30834178994568,0.212487539531857,1
"96","OhioSection7",96,1.49199256560289,1.77827875356616,1.41387594763029,2.2283190163696,0.204706382655977,1
"97","OhioSection7",97,1.45460875003096,1.30149121215923,1.03310275159159,1.62374802992932,0.151949286157465,1
"98","OhioSection7",98,1.5613128408896,1.5221943283621,1.18497374032851,1.88986501093108,0.176963805489654,1
"99","OhioSection7",99,1.56083365172133,1.73653691913245,1.3861290501413,2.13735623874715,0.198357195471276,1
"100","OhioSection7",100,1.50088620406134,1.86203657780307,1.48047043657372,2.29657238151628,0.21214602552517,1
"101","OhioSection7",101,1.25576769277988,2.07466636590978,1.62429563881062,2.57877427020209,0.253297010771085,1
"102","OhioSection7",102,1.09189808555763,1.81843640768729,1.43289291185575,2.26569611316492,0.205984321803471,1
"103","OhioSection7",103,0.990136608002296,1.63862546460495,1.28337588794984,2.06231423940751,0.198372022576361,1
"104","OhioSection7",104,0.913621804581556,1.10238565047023,0.874001152863612,1.38084532984573,0.129892513642905,1
"105","OhioSection7",105,0.911248126418419,1.59270116390441,1.25159096768059,1.99565342757231,0.191116284524183,1
"106","OhioSection7",106,0.695708642076712,1.37243495229649,1.09599117959525,1.71491485981357,0.160861491404886,1
"107","OhioSection7",107,0.836367604256659,1.84298190958155,1.44685658047892,2.30125521376086,0.218455599544763,1
"108","OhioSection7",108,0.92510984049462,1.61163838727557,1.2736124497586,2.01214613271295,0.186454579712722,1
"109","OhioSection7",109,0.814129737891125,1.93545023078448,1.53220912275676,2.39163089681108,0.224918193247461,1
"110","OhioSection7",110,0.814567172866367,1.43585132369433,1.12488599232666,1.7969918922018,0.168313020353489,1
"111","OhioSection7",111,0.837891353380143,1.74131475699229,1.38448002029946,2.18653082283089,0.205430064426982,1
"112","OhioSection7",112,0.785115269298824,1.81549890242208,1.43040045413619,2.23645478264162,0.210841202027729,1
"113","OhioSection7",113,0.91216963154492,1.36016856356405,1.0698659248539,1.6845181238926,0.156493827780273,1
"114","OhioSection7",114,0.856063739100275,1.87994504086493,1.4760130610295,2.35885387105695,0.222862035028317,1
"115","OhioSection7",115,0.829201607499002,1.50748607873775,1.18575671354752,1.89122262594129,0.181141835804873,1
"116","OhioSection7",116,0.805953889417919,1.51092310406269,1.20166476700788,1.899102850282,0.170828888937708,1
"117","OhioSection7",117,0.81430623497163,2.00698308068304,1.59898939526647,2.51206062047618,0.23514112154175,1
"118","OhioSection7",118,0.876126414683,1.7776990429278,1.41425043905564,2.19708490937664,0.203075232750925,1
"119","OhioSection7",119,1.19314168848716,1.76315304847524,1.39440479091638,2.19628573179266,0.202760919216881,1
"120","OhioSection7",120,1.68932673358637,2.25237285966241,1.76598068815184,2.8081686060216,0.261867901127932,1
"121","OhioSection7",121,1.94231502626133,2.7606519267628,2.20987944242239,3.37612177420851,0.303051359353273,1
"122","OhioSection7",122,1.91710424835033,2.21968099586617,1.77770668449814,2.7803137764845,0.25952000633631,1
"123","OhioSection7",123,1.65785044971428,1.91425990291341,1.5349453557864,2.38748451335106,0.217953108812401,1
"124","OhioSection7",124,1.76047365482172,2.29839365417185,1.81331399565689,2.90407701134821,0.267307455458582,1
"125","OhioSection7",125,2.10643011627242,1.87610169205065,1.47878667293129,2.29503677969795,0.213224930195103,1
"126","OhioSection7",126,2.42438490010535,2.50701769403659,1.99477750594568,3.10496502496331,0.279709754935702,1
"127","OhioSection7",127,2.51891561421881,2.32467532065493,1.82935371936319,2.91870890819421,0.281796652991031,1
"128","OhioSection7",128,2.60845039479251,2.88647409153482,2.3481844615257,3.55771017830015,0.308492886835108,1
"129","OhioSection7",129,2.74968995766358,3.17881348450624,2.53831952159903,3.86278257658555,0.343727377017003,1
"130","OhioSection7",130,2.81441975368826,2.97722445131962,2.37457526703016,3.68124114993415,0.329022160941397,1
"131","OhioSection7",131,2.78332767563737,2.52124402439412,2.01326881946952,3.09180197499486,0.276087329913919,1
"132","OhioSection7",132,2.74059907328029,2.48884790384298,1.98527545454261,3.10866743972458,0.281565730633644,1
"133","OhioSection7",133,2.75151178520592,3.04970636177465,2.43388643606671,3.77828983603837,0.341781982500619,1
"134","OhioSection7",134,2.70105335678179,2.72072001156764,2.19097957336098,3.40562260488491,0.306084468317652,1
"135","OhioSection7",135,2.40581952245629,2.08720417971432,1.66000724881145,2.54739199868066,0.239213260302412,1
"136","OhioSection7",136,2.22046092454876,2.21954652227239,1.76004888067611,2.71885093885349,0.24576204806359,1
"137","OhioSection7",137,2.15508645528339,2.63308297580656,2.08422397487606,3.24181264002283,0.296986759928299,1
"138","OhioSection7",138,2.136675300034,1.88170240884218,1.47034114311397,2.33766536135581,0.217731390928778,1
"139","OhioSection7",139,2.06801805906557,2.63743459466507,2.13070004946652,3.27122232527917,0.301051143200468,1
"140","OhioSection7",140,1.93203912253284,2.26672624263498,1.79937657144872,2.79042004045232,0.263221101510849,1
"141","OhioSection7",141,1.67216604148339,1.82899331498459,1.46654688697449,2.23518764453571,0.200202560639229,1
"142","OhioSection7",142,1.3684792796674,1.81475078296503,1.44708738519494,2.28493265282525,0.205937528358647,1
"143","OhioSection7",143,1.08115840881738,1.65981053708304,1.30193073633155,2.06140101606601,0.201586085502678,1
"144","OhioSection7",144,0.954944439109864,1.60211389472903,1.25681843852612,2.01686185876658,0.186728085986377,1
"145","OhioSection7",145,0.81416180632306,1.84288207778949,1.46073018988612,2.28935211318846,0.214940990441575,1
"146","OhioSection7",146,0.813753758486208,1.35711110610119,1.06750519249159,1.69133523175371,0.158273133700508,1
"147","OhioSection7",147,0.7591819595929,1.5973298919978,1.25975319587208,1.99981775447506,0.195112623129479,1
"148","OhioSection7",148,0.68689364064855,1.64212669526931,1.26856768449052,2.07963632917933,0.204537511148908,1
"149","OhioSection7",149,0.603697858269804,1.76361749129596,1.41756871336701,2.21729084814928,0.207093605715228,1
"150","OhioSection7",150,0.593374784279412,1.73017893942621,1.35282132503528,2.16152779787366,0.206204653869282,1
"151","OhioSection7",151,0.552699790313137,1.9503958586045,1.55263865762122,2.44700682902132,0.232598044778709,1
"152","OhioSection7",152,0.687942851954257,2.17944092020385,1.73276413688813,2.71816987994145,0.251771544498267,1
"153","OhioSection7",153,0.716265871540433,1.44598224691149,1.13576525620114,1.82095026343459,0.17304734416929,1
"154","OhioSection7",154,0.78027431488991,1.4613940310806,1.17255805718186,1.80626036930362,0.166616070864997,1
"155","OhioSection7",155,0.826828139693273,1.66314636425051,1.32695318956657,2.06274381285828,0.186743322486293,1
"156","OhioSection7",156,0.978187076781049,1.8422939144493,1.45448379772037,2.29032546244889,0.21583678946115,1
"157","OhioSection7",157,0.837799353309328,1.86112012664715,1.47831365551157,2.32662859883242,0.213538898769291,1
"158","OhioSection7",158,0.623122033065334,1.66728236813512,1.34647062078763,2.08162289374903,0.190151967456611,1
"159","OhioSection7",159,0.634534965359004,1.78591751842225,1.42706767365736,2.21366370492108,0.203423225761045,1
"160","OhioSection7",160,0.771198422809397,1.77936150992201,1.41589072125478,2.20204597790364,0.205564565492234,1
"161","OhioSection7",161,0.515788111994238,1.81496074746546,1.44237566542766,2.26935895588669,0.214732469317128,1
"162","OhioSection7",162,0.706544383183556,1.34457747924774,1.06376393073945,1.66894178390284,0.161842580322693,1
"163","OhioSection7",163,0.897372989242166,1.31379617143323,1.04260958323427,1.65385784188853,0.157296488687709,1
"164","OhioSection7",164,1.06969667053808,1.443671156016,1.14430109265378,1.80934243609136,0.171388641517161,1
"165","OhioSection7",165,1.24346127733107,1.76522655447629,1.38403799611392,2.2068023215575,0.207916103319242,1
"166","OhioSection7",166,1.07551113493896,2.03740474733615,1.58704249135657,2.54932710912425,0.241203865224556,1
"167","OhioSection7",167,0.68938517684356,1.90694382176313,1.494162732753,2.37645425097309,0.227621580777485,1
"168","OhioSection7",168,0.70778861369685,1.34546787452531,1.05886947186939,1.67963864011645,0.159215415380794,1
"169","OhioSection7",169,0.899934733802482,1.58776251705817,1.23875432876288,1.98150923149774,0.191182443298872,1
"170","OhioSection7",170,1.08970743361518,1.97355948443384,1.55266959603467,2.45260611401136,0.229263044022295,1
"171","OhioSection7",171,1.27839066936178,1.54152016458779,1.22132717429024,1.95698608542488,0.183862673895735,1
"172","OhioSection7",172,1.23727866395932,1.75937002062992,1.39588623485997,2.17837275723389,0.203942572596581,1
"173","OhioSection7",173,0.880895311382515,1.56561204692301,1.24390036515804,1.965546974928,0.180442719955129,1
"174","OhioSection7",174,0.88008423730113,1.81012637155248,1.45830577157222,2.24306874574565,0.20671813695849,1
"175","OhioSection7",175,1.071199464438,1.26651656791795,1.01585795722024,1.58615693314224,0.146852231435365,1
"176","OhioSection7",176,0.880802077660932,1.83111450612541,1.43996352150914,2.30285345014638,0.220853569386084,1
"177","OhioSection7",177,1.6230212367636,1.71488737027633,1.34893269163161,2.13787864290251,0.206533839995901,1
"178","OhioSection7",178,1.26222831644654,1.82808620266877,1.4325658445133,2.28567919836393,0.216644197788808,1
"179","OhioSection7",179,1.28416743012954,1.80018715027714,1.43242872796665,2.23341394325435,0.208457158689281,1
"180","OhioSection7",180,1.56189808220887,1.91447306459805,1.49725432066083,2.40582475667971,0.232576012956508,1
"181","OhioSection7",181,1.769042184695,2.30965845532687,1.83252157714004,2.9351853450402,0.278974658109364,1
"182","OhioSection7",182,1.43120638671009,2.01985236301056,1.58425700625873,2.53205132418918,0.239833703908456,1
"183","OhioSection7",183,1.45365674619826,1.86225773704643,1.47106260295319,2.37596859591915,0.221624936341259,1
"184","OhioSection7",184,1.57542961760653,2.00473378489947,1.60062006777633,2.50278726886569,0.234604757791735,1
"185","OhioSection7",185,1.5644933121294,1.8205718092079,1.42767801928753,2.27679844775504,0.215606179519191,1
"186","OhioSection7",186,1.25786146382978,2.11037048009072,1.68824115121308,2.60477514851616,0.244193659839399,1
"187","OhioSection7",187,1.769314341173,2.29951087188515,1.82478286714373,2.88721869361795,0.27439464173584,1
"188","OhioSection7",188,1.2850120566175,1.75867654432377,1.3905091445826,2.17806604164575,0.203599066893396,1
"189","OhioSection7",189,1.09180820604644,2.08109128857284,1.63261253347213,2.5972946548101,0.251273757843419,1
"190","OhioSection7",190,1.22439369185329,1.6464887587814,1.30061862839125,2.06903001417419,0.200263231077509,1
"191","OhioSection7",191,1.57740540536868,2.18214634012374,1.73139976490797,2.72257143033947,0.259767535820222,1
"192","OhioSection7",192,1.07309678045198,2.01173992478861,1.5935187299782,2.53770932334029,0.239495563191243,1
"193","OhioSection7",193,1.76982644786346,2.41095285054492,1.91796205315927,3.00687020537542,0.284025743040833,1
"194","OhioSection7",194,1.23804462935556,1.83891678282478,1.45045674305146,2.28146096277034,0.216027022434964,1
"195","OhioSection7",195,1.26389967620433,1.64689820091333,1.32276349177237,2.05379967061223,0.189901812726916,1
"196","OhioSection7",196,1.43257753989819,2.02849578100077,1.61354602963917,2.54893937813696,0.241859917913616,1
"197","OhioSection7",197,1.25749940579836,1.8517882065437,1.45861030443125,2.3274900076623,0.222161718146238,1
"198","OhioSection7",198,1.10703677702569,1.54415856617828,1.21801531207545,1.91393447636169,0.187089957754646,1
"199","OhioSection7",199,1.27788969601769,2.28742715616969,1.82108656759572,2.8208001623273,0.257244385802065,1
"200","OhioSection7",200,1.22477701756687,1.13656815144579,0.909604769942431,1.41491230157453,0.129727154502274,1
"201","OhioSection7",201,0.882806133069249,1.47194364602669,1.18263599912964,1.84023359696874,0.171221969227831,1
"202","OhioSection7",202,0.903257444220977,1.75366357773296,1.38608674541358,2.17268559638626,0.198275411067435,1
"203","OhioSection7",203,0.529949323906023,1.6199604726048,1.26776600134321,2.01427423173845,0.19204612250761,1
"204","OhioSection7",204,0.685477489297549,1.36077824750489,1.0824426651487,1.71440190760953,0.16174317172528,1
"205","OhioSection7",205,0.622863888309321,1.75453681721262,1.38582244715362,2.20273336349884,0.210278789129218,1
"206","OhioSection7",206,1.0915813663452,1.8651972465921,1.50174302782305,2.31597457909718,0.214549306404367,1
"207","OhioSection7",207,1.2360830916833,2.14193056053812,1.71861676558253,2.73798525968045,0.256558652168321,1
"208","OhioSection7",208,1.07374362289146,1.26067135065457,1.00320509703209,1.5670888470304,0.149035642059478,1
"209","OhioSection7",209,0.901209509364607,1.21351982856088,0.964982900144869,1.52423778224904,0.147859952134649,1
"210","OhioSection7",210,0.853883477237978,1.9415626177643,1.54438618686218,2.44326398745123,0.230924393563773,1
"211","OhioSection7",211,1.22056150632474,1.80540526517565,1.42021921970931,2.28324674313842,0.217224991614934,1
"212","OhioSection7",212,1.25381432711035,1.81114478061811,1.45648922745687,2.22286948017652,0.202130253738067,1
"213","OhioSection7",213,0.988101556595174,1.50560370069958,1.19096017005009,1.86628372593268,0.17359227762985,1
"214","OhioSection7",214,0.726651304770694,1.34353405171109,1.06700202332325,1.68311567969745,0.158818613442603,1
"215","OhioSection7",215,1.63805006938858,1.97781944142266,1.57366392557394,2.48050480517424,0.230439294787458,1
"216","OhioSection7",216,0.8850563824488,1.51406134540895,1.19844332440654,1.90954399122405,0.182866317400877,1
"217","OhioSection7",217,0.553451862173509,2.0190109270036,1.60744010855338,2.51510168079178,0.233294435606372,1
"218","OhioSection7",218,0.707289508389532,1.9853925456239,1.57048409936228,2.50629964428962,0.233850831073843,1
"219","OhioSection7",219,1.10592715725448,1.75742345015328,1.38242430282377,2.19028133782647,0.203324775173293,1
"220","OhioSection7",220,1.09222840557549,1.90934873222439,1.52432431262633,2.37439038086714,0.216171285393061,1
