"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"63","OhioSection7",63,5.99488218188617,2.25591631528877,1.78869750662615,2.8170989799731,0.257013306312212,1.35844063896291,1,997.121642857143,3.1973791378585e-05,8.19735011554329
"64","OhioSection7",64,7.21661121194289,3.07712317299319,2.44010695058722,3.81513674682414,0.353003213852869,1.39392795956547,1,1079.89692857143,4.40372132039823e-05,8.10447260277552
"65","OhioSection7",65,7.94359179474177,3.68763091881846,2.92132204474458,4.59042958702739,0.4263986860945,1.41400779911002,1,1146.18192857143,5.23453058290304e-05,8.05498640922561
"66","OhioSection7",66,8.39546961121257,4.06669626404021,3.24494204522962,5.05750336356014,0.472363276998624,1.42482870054534,1,1183.34757142857,5.76653597366539e-05,8.07245818249511
"67","OhioSection7",67,8.64756587119686,4.3199913740241,3.41679886897511,5.35682153698745,0.501224019146233,1.43005609393344,1,1212.59671428571,6.07376412791611e-05,8.07682968910757
"68","OhioSection7",68,8.66508515849761,4.35604956815621,3.45543528153574,5.40934494520678,0.50642168257415,1.43123444717838,1,1216.49042857143,6.10583350960255e-05,8.07428864744752
"69","OhioSection7",69,8.35441779488074,4.06431008426448,3.25760682905167,5.00025216637842,0.45284771450169,1.42333400077498,1,1188.27028571429,5.72976275129964e-05,8.06983085377882
"70","OhioSection7",70,7.83351860227733,3.64347568429354,2.89686269580851,4.49995585266679,0.40949665701632,1.4111957963026,1,1148.687,5.12781245388746e-05,8.05180050912787
"71","OhioSection7",71,7.53555785351583,3.33040216531226,2.63603907640381,4.14982266910326,0.384958598371395,1.40252774909401,1,1104.95335714286,4.75057590066584e-05,8.09690169856556
"72","OhioSection7",72,7.51113275798362,3.28641657470789,2.60978135512744,4.07607097053463,0.380578361178052,1.40138048525212,1,1097.40057142857,4.720684107119e-05,8.09960876377476
"73","OhioSection7",73,7.51338882663862,3.26053630258337,2.56930072375042,4.06098891769864,0.387306377626741,1.40193098589766,1,1092.91021428571,4.72068410711897e-05,8.11174993266667
"74","OhioSection7",74,7.24994496464429,3.07048369046807,2.45724305121923,3.80890178513752,0.34966000612561,1.39270747627625,1,1061.55492857143,4.37413352723728e-05,8.20802846552116
"75","OhioSection7",75,6.73127902147555,2.68434873708492,2.12823715308431,3.3353018489566,0.310760088677814,1.37914942638857,1,1024.01735714286,3.85369450443261e-05,8.23176483545933
"76","OhioSection7",76,6.01964633829924,2.24551733922649,1.77164015281511,2.81449491869129,0.264962329267044,1.36146255188163,1,993.637214285714,3.20959150041969e-05,8.18850340678378
"77","OhioSection7",77,6.14255022171248,2.33324129266356,1.84593557787172,2.9004905738927,0.268609042343239,1.36274219024464,1,1002.28628571429,3.31477517262232e-05,8.21816742122724
"78","OhioSection7",78,6.58773802336451,2.6380538575658,2.09594592555024,3.27222417658662,0.301890067320486,1.37490463536806,1,1025.33864285714,3.71579355248716e-05,8.22922294453101
"79","OhioSection7",79,6.80037546536055,2.78239385147507,2.21633229180241,3.46569806910091,0.32219332246242,1.38154263953883,1,1038.89771428571,3.92217803613848e-05,8.21924549426287
"80","OhioSection7",80,6.79574714768345,2.74931201399493,2.16804721384867,3.41776438374198,0.318225325467683,1.38100766883775,1,1032.79571428571,3.92514132762215e-05,8.22756388000946
"81","OhioSection7",81,6.53145555425573,2.53690751103904,2.00464568641379,3.1846322679289,0.300425187961109,1.3732013937759,1,1008.20164285714,3.66352328204919e-05,8.24526201993465
"82","OhioSection7",82,6.1515637728626,2.3012694400991,1.82444152592282,2.87427927200105,0.264290757543344,1.36311067375523,1,996.419428571429,3.33192711719784e-05,8.2041180736282
"83","OhioSection7",83,6.05285945392794,2.25480937503572,1.78435780491457,2.78882136344588,0.259437559769653,1.36134958542319,1,993.524857142857,3.24522185054795e-05,8.18822607644873
"84","OhioSection7",84,5.44471268883236,1.89696051744865,1.50140221400019,2.35458092022671,0.216368825621047,1.34275765200899,1,976.076,2.74686762806212e-05,8.11119018542467
"85","OhioSection7",85,5.19829495988966,1.78210820684743,1.41398682356439,2.21999232083138,0.208522349768848,1.3345752412516,1,976.523642857143,2.5399035054054e-05,8.0936112950524
"86","OhioSection7",86,5.12658256848295,1.73070054013361,1.36450007937086,2.1737916707527,0.20484170809316,1.33131807605126,1,972.570571428571,2.48777104025505e-05,8.07210479327684
"87","OhioSection7",87,4.92330127171883,1.62920567066223,1.2811346885818,2.0363585201719,0.189629296243714,1.32567887797578,1,966.617428571429,2.3294479324993e-05,8.05308245750054
"88","OhioSection7",88,5.02696424816326,1.6710713753794,1.32124818950755,2.07963791618963,0.19435985449703,1.32766337790282,1,969.655928571429,2.41754985067448e-05,8.06092374592667
"89","OhioSection7",89,5.08185043145685,1.7211581580808,1.36740354139316,2.14681868997069,0.197710138466086,1.33072535348289,1,974.294071428571,2.45273836708499e-05,8.06925189864574
"90","OhioSection7",90,4.75227478847193,1.52331475868034,1.21080512968925,1.876771530285,0.172880011882177,1.31880775878823,1,961.838928571429,2.19592207019447e-05,8.01473331033671
"91","OhioSection7",91,4.20238199156015,1.25259156229529,0.992998524166493,1.55511051710627,0.146524736673758,1.29749224234643,1,943.376428571429,1.78312833866811e-05,8.01727533396379
"92","OhioSection7",92,3.83552979937161,1.10405552915673,0.875720560445104,1.38063467109988,0.12734951178237,1.28629263271161,1,927.744928571429,1.53662055136586e-05,8.04566064148328
"93","OhioSection7",93,3.53314606519651,0.945632875761104,0.742629349162333,1.19071091031281,0.11445246986111,1.26961298349644,1,925.2665,1.34803400689352e-05,8.03511436203206
"94","OhioSection7",94,3.66697329359565,1.0163990561478,0.810507736960873,1.26710644292125,0.116371312182125,1.27170063119748,1,937.451428571429,1.43592983268588e-05,7.98573503236739
"95","OhioSection7",95,3.66330083456076,1.00028122235515,0.790085771322735,1.24082441587902,0.115956129668527,1.27539023628467,1,923.247214285714,1.42080439973929e-05,8.05749845208616
"96","OhioSection7",96,3.46137672069556,0.902168476577244,0.721019362590525,1.11301397375804,0.10206873989161,1.2671096635909,1,915.629214285714,1.29678327768159e-05,8.04884821983072
"97","OhioSection7",97,3.34545031084797,0.85373889233452,0.673921780485089,1.07313500929824,0.100790311271381,1.26237750029395,1,923.435428571429,1.23172290912994e-05,8.0112095392856
"98","OhioSection7",98,3.62161043518444,1.0387034090016,0.820498733782891,1.29955641014041,0.122542944224476,1.27360739071946,1,936.896071428571,1.42247186706595e-05,7.98303013484115
"99","OhioSection7",99,3.63647300300619,1.00212566192485,0.794422432732639,1.25190740800019,0.116247038484804,1.27449500007437,1,932.2785,1.40445333318373e-05,8.00087098436787
"100","OhioSection7",100,3.47163541351366,0.933054312435081,0.736840171036961,1.16135956397471,0.108997283190953,1.26715643551222,1,919.009642857143,1.30093712830777e-05,8.04024635214849
"101","OhioSection7",101,2.83872814532848,0.576222825142838,0.458378429475758,0.718546139317956,0.066071284218861,1.23195473955337,1,895.502285714286,9.08530450081059e-06,8.07338068531691
"102","OhioSection7",102,2.39842630753221,0.616624124085481,0.486215329367359,0.775412985865074,0.0740344621636307,1.23457714143819,1,889.875071428571,7.05260306379885e-06,8.05123801085722
"103","OhioSection7",103,2.17869350996506,0.723542775921595,0.56695917872199,0.909564619353378,0.0871762913214411,1.25330989087612,1,890.4535,5.96653471023104e-06,8.04504927625562
"104","OhioSection7",104,1.9703957759165,0.631691088101688,0.497401921313667,0.790469647242605,0.0749384058512532,1.24302958779326,1,883.483357142857,4.9655563452734e-06,8.05401872312737
"105","OhioSection7",105,1.96503784157743,0.439554613271019,0.350544421588818,0.547738289955365,0.0511066068933039,1.2260086458147,1,887.3045,5.08855581278008e-06,8.05628724814472
"106","OhioSection7",106,1.4639690130972,0.694972317701774,0.550769988993209,0.871458126473176,0.0802675857837984,1.25082925508844,1,881.001,3.04643862948145e-06,8.0315556638739
"107","OhioSection7",107,1.78907320117577,0.520168769807153,0.414011805488239,0.648157826869301,0.0597216867986241,1.23659819112404,1,898.419142857143,4.25108811337817e-06,8.00651167590565
"108","OhioSection7",108,1.99890526363419,0.481984986912952,0.381306935993754,0.601013291903487,0.0564498344076226,1.22358649504376,1,896.315714285714,5.11681067473962e-06,8.01846782304067
"109","OhioSection7",109,1.73866019328952,0.534793362964766,0.426057247771573,0.665226906252978,0.0616767476126282,1.24079279260918,1,881.279142857143,4.08164862598004e-06,8.03646890542546
"110","OhioSection7",110,1.73809886079265,0.810561602844478,0.63951202141412,1.01512136035536,0.0949246076838805,1.26339920921823,1,888.358642857143,4.08164862598025e-06,8.0418272189136
"111","OhioSection7",111,1.81377677827283,0.654963196563727,0.517414811665066,0.813948818606252,0.0761191812091853,1.23900016281373,1,891.954642857143,4.25108811337838e-06,8.03655382860996
"112","OhioSection7",112,1.65961520633102,0.742480738583395,0.58708271174487,0.926685397519213,0.0864945947843056,1.25405161133517,1,884.930142857143,3.7639950934168e-06,8.04551238992069
"113","OhioSection7",113,1.95807733849511,0.520502754923788,0.411670005325456,0.650514977543081,0.0610627234417555,1.24296045121658,1,895.053642857143,4.97286321999273e-06,8.01753845400008
"114","OhioSection7",114,1.83565292226876,0.819817690352523,0.644605862200478,1.02591289788939,0.0967372847833025,1.26157982167381,1,884.434357142857,4.40523098038625e-06,8.05392187306803
"115","OhioSection7",115,1.77090936430667,0.765162223372677,0.605384955632984,0.959469912211827,0.0896921577114106,1.25796332462679,1,882.725571428571,4.08757744782264e-06,8.04526629292165
"116","OhioSection7",116,1.71480033412047,0.782970664229613,0.618991510716398,0.978756002020763,0.0923080111482659,1.25651264542266,1,884.452714285714,3.91813796042495e-06,8.04816263293733
"117","OhioSection7",117,1.7428660050639,0.52815937386319,0.417542477932847,0.656902723321904,0.0606976508321331,1.24228563486055,1,892.467571428571,4.08164862598019e-06,8.03401964345083
"118","OhioSection7",118,1.88908207539951,0.46837461038934,0.366020930613799,0.584286246188095,0.0563481462355757,1.21659387942122,1,897.342071428571,4.71999597540808e-06,8.01337616989349
"119","OhioSection7",119,2.6719053233666,0.817028584810898,0.653197383406748,1.00896897474634,0.0907959751684481,1.25165592859049,1,915.079285714286,8.52244134304644e-06,7.99709252359866
"120","OhioSection7",120,3.97701140487498,1.20954395418687,0.961671325756106,1.5029811563814,0.137074043619588,1.2907622987704,1,953.364285714286,1.66004879123919e-05,7.95848064373534
"121","OhioSection7",121,4.66232915697837,1.51557826011367,1.19637420851133,1.89212985857488,0.178494805482508,1.31427865021426,1,965.530642857143,2.14239584484002e-05,8.02269802933679
"122","OhioSection7",122,4.58552656146439,1.42341225213511,1.13840254472071,1.77321922293688,0.163747719851944,1.31297502006844,1,953.999785714286,2.07928700259517e-05,8.01644220195617
"123","OhioSection7",123,3.89576199295773,1.12637840275792,0.890352283675792,1.4044565844595,0.132800892522373,1.28480256228426,1,936.740285714286,1.58706751123671e-05,8.01142121722411
"124","OhioSection7",124,4.16362200456945,1.27582512455368,1.00710719452189,1.58438312783399,0.148875698406998,1.29972949675777,1,957.813285714286,1.7968600114105e-05,7.95542555043161
"125","OhioSection7",125,5.11976367645363,1.75685179535672,1.4097032230873,2.17094747237362,0.199888757815662,1.33053966742922,1,975.443071428571,2.48617118766798e-05,8.08218243387272
"126","OhioSection7",126,6.0006032111449,2.25080011859828,1.78769874920267,2.78634954389144,0.256415057943633,1.3599021125065,1,996.040571428571,3.20944045195313e-05,8.19529776756082
"127","OhioSection7",127,6.2813184780312,2.43335485138146,1.90837765893175,3.05716509329175,0.285600223533034,1.36690029991517,1,1007.04692857143,3.43785951482511e-05,8.22224946673999
"128","OhioSection7",128,6.5439906263536,2.60408763804529,2.0740401627204,3.23630483299474,0.294051905254076,1.37512396848815,1,1020.566,3.6798743486047e-05,8.21971260485428
"129","OhioSection7",129,6.95753372888191,2.89239429102484,2.29320584520729,3.59976028503921,0.33262099905457,1.38458541594562,1,1050.73185714286,4.08123183136615e-05,8.20273121197294
"130","OhioSection7",130,7.14410012312731,3.0405350499649,2.40055543210217,3.77105139599488,0.35380776435372,1.39191541409965,1,1077.22142857143,4.32353551889996e-05,8.10115382830165
"131","OhioSection7",131,7.0548298900655,2.91529443933668,2.3213250489314,3.6319181804961,0.336278817644323,1.38779621495609,1,1051.12607142857,4.18410011014153e-05,8.19900677946407
"132","OhioSection7",132,6.92242892258603,2.81614505906481,2.24961082266293,3.48340729344775,0.321234146614086,1.38376916957892,1,1036.187,4.04916244967974e-05,8.22747148921961
"133","OhioSection7",133,6.95398806031679,2.84393029249888,2.27656663243802,3.51361659827212,0.325702326236251,1.38493272249671,1,1039.64314285714,4.08245746497511e-05,8.22559808296858
"134","OhioSection7",134,6.79960637433155,2.72558635831154,2.17638660289028,3.35889990545083,0.30828993007137,1.38112297215538,1,1026.40228571429,3.93730346908515e-05,8.22763888455877
"135","OhioSection7",135,5.9618500312815,2.18760641776264,1.74418743522,2.70193156918846,0.241270465938039,1.35803450673145,1,989.689785714286,3.15805191745363e-05,8.18659627616359
"136","OhioSection7",136,5.41811863172512,1.85769434303333,1.4744617305375,2.31273909694502,0.213972281823273,1.34050104404224,1,972.883571428571,2.73132033084755e-05,8.10456698312895
"137","OhioSection7",137,5.25350646576858,1.82652316547971,1.43182661776232,2.29431487482462,0.219089196958697,1.33694541964843,1,976.3085,2.58875061268914e-05,8.09837925204994
"138","OhioSection7",138,5.19644643013568,1.77290709845387,1.41774852936647,2.19775033328851,0.198945464188557,1.33367126327551,1,974.698142857143,2.54063419287733e-05,8.08032985157163
"139","OhioSection7",139,4.99811393655746,1.65108402677859,1.30561893036856,2.04781128268696,0.189059220145127,1.33062413663855,1,965.243357142857,2.40242441772784e-05,8.05015100929026
"140","OhioSection7",140,4.64339239306259,1.4734684216583,1.17087015985049,1.84347625874317,0.172940282343188,1.31735347246986,1,959.682571428571,2.12261682035627e-05,8.00520521815398
"141","OhioSection7",141,3.92985270144694,1.13888182037961,0.896549014366079,1.4154049691498,0.132056680373764,1.28639963403444,1,935.785928571429,1.60713059470064e-05,8.0158094002421
"142","OhioSection7",142,3.14829897116948,0.735646780042826,0.586289335227417,0.918579418020539,0.0857059230675623,1.24777047907014,1,906.9805,1.09163957427099e-05,8.05447022132386
"143","OhioSection7",143,2.39252696458772,0.628149081214458,0.494787675202223,0.784656994938743,0.0731870739543732,1.23307453575192,1,887.963214285714,6.85348271382452e-06,8.04845277937431
"144","OhioSection7",144,2.07324324919188,0.685734570522467,0.543698376575185,0.864281056930459,0.0821315826952984,1.24632950398666,1,883.032142857143,5.44976082769288e-06,8.05519925257534
"145","OhioSection7",145,1.74688530518557,0.759579146754523,0.60145863294532,0.950528852905124,0.0896162013372214,1.25827244804249,1,881.284714285714,4.08164862597981e-06,8.03662096877075
"146","OhioSection7",146,1.73461275856351,0.795151255916804,0.631983913564996,0.988443865009605,0.0918909056137092,1.25808884895761,1,887.978285714286,3.93632311835666e-06,8.04155868998084
"147","OhioSection7",147,1.62368809305603,0.767218658748902,0.609098384843833,0.950603497509294,0.0882722127628503,1.25481849659807,1,885.415285714286,3.56914133386154e-06,8.04632934956914
"148","OhioSection7",148,1.43903610844091,0.683426475692887,0.542012478478614,0.851775577443986,0.0786773723013709,1.24997612188059,1,880.072714285714,2.91853764834467e-06,8.01646609070776
"149","OhioSection7",149,1.24924949498632,0.696918458447035,0.551452522406807,0.872327207599834,0.0832600884137953,1.25091988643939,1,880.060214285714,2.36316174482707e-06,8.01707878267745
"150","OhioSection7",150,1.23144471605905,0.711839980501101,0.562299985538533,0.897323181694536,0.0854451668590623,1.24861930416702,1,885.311,2.19965107927205e-06,8.02871985099022
"151","OhioSection7",151,1.09626740722136,0.607361008622893,0.476770806471131,0.760678205829903,0.0723943156930954,1.24607650655018,1,877.693857142857,1.88199754670836e-06,7.99067295999891
"152","OhioSection7",152,1.43473212167141,0.783769958074506,0.619216925563836,0.976000357136153,0.0925211640829835,1.25475824703235,1,894.069285714286,2.89179327105014e-06,8.01728956768291
"153","OhioSection7",153,1.49514149513081,0.726393423617818,0.577601350278296,0.902379059047754,0.0839887650206357,1.25156795329241,1,881.274,3.20655826607142e-06,8.03358644092854
"154","OhioSection7",154,1.63475346639387,0.806212661321899,0.635773524218751,1.00209875284451,0.094712682274389,1.25906079603864,1,890.960857142857,3.60337296540375e-06,8.02948157414643
"155","OhioSection7",155,1.79103262599735,0.605629541489149,0.481479430353258,0.756021094331967,0.0713330249132038,1.24116210835735,1,898.733357142857,4.23290295544593e-06,8.01157303369894
"156","OhioSection7",156,2.12836626863429,0.744239641477048,0.589286019660423,0.926997052133115,0.0870668457778449,1.2492910515094,1,897.408857142857,5.65480999951009e-06,8.02465001618947
"157","OhioSection7",157,1.81088526433916,0.605487259746971,0.473889404382921,0.75762390603854,0.0717559359890881,1.24105928931492,1,881.5835,4.25108811337879e-06,8.04106676873408
