"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"35","OhioSection7",35,3.51287846075468,2.84000256881857,2.33714222217588,3.41502285844849,0.275909515318239,1,1400.49904169402,5.11802813470642e-05,7.70178070736346,7.61799326897034
"36","OhioSection7",36,3.51273856135529,2.8038003471985,2.26489336856071,3.38645412841869,0.28200539638555,1,1283.17766301253,5.00710102253376e-05,7.91184072038756,7.81546326265501
"37","OhioSection7",37,3.51714395655481,2.79807157552859,2.29187979475042,3.39920866492109,0.276338988208762,1,1181.85948855335,4.91622775519865e-05,8.06670186701028,7.95806736770706
"38","OhioSection7",38,3.43835931294519,2.66417535326294,2.12090395027773,3.29016206280413,0.290619114620715,1,1099.28075721965,4.72043340843914e-05,8.1093467693273,7.99144172691693
"39","OhioSection7",39,3.2073619389204,2.47051363301531,1.95794842244078,3.02035393563434,0.271704397764142,1,1031.91650865382,4.05727624898343e-05,8.25102467111024,8.12115400523153
"40","OhioSection7",40,2.89975611409298,2.18182257860438,1.7059718923786,2.70250584469801,0.251634877009347,1,997.269752347441,3.31409583733576e-05,8.18971674062049,8.05738010733692
"41","OhioSection7",41,2.69449010169735,1.99200018373888,1.53070792337772,2.47867236949728,0.240683332869175,1,978.121840784423,2.91590391191653e-05,8.17629010528766,8.04184377167772
"42","OhioSection7",42,2.43915345699934,1.79728662850479,1.40028892928944,2.24139008697172,0.214354149103448,1,963.087128560749,2.44235552729189e-05,8.08564019709958,7.95211552822955
"43","OhioSection7",43,2.22746861809181,1.59916404224061,1.23012239656151,2.02230152218537,0.198342120719803,1,961.365426831502,2.06245569308303e-05,7.96717378719911,7.83727330053622
"44","OhioSection7",44,2.07361811411657,1.43650760614642,1.09607477494632,1.80910164737536,0.182327987014107,1,934.265065172667,1.73674776518424e-05,8.07212190750835,7.93500382275583
"45","OhioSection7",45,1.81747882851199,1.29031785290672,0.99140289815211,1.62986647326591,0.162190650223109,1,912.101966292028,1.40931501340994e-05,8.10548771840632,7.96394292634324
"46","OhioSection7",46,1.7193311994365,1.1623381440428,0.877299768762922,1.47517105959153,0.151603753094662,1,906.952451957061,1.33630473232748e-05,8.11903288846602,7.97622662306851
"47","OhioSection7",47,1.64880907198154,1.05705940367121,0.79114199853278,1.34955418161137,0.140478621983886,1,918.302898649636,1.17161101985109e-05,8.00642538934455,7.8692065796341
"48","OhioSection7",48,1.8248999878619,1.25905069395591,0.958788189879682,1.60622350582749,0.161359111735973,1,938.382551979577,1.44425374485793e-05,7.99709935374345,7.8630776520882
"49","OhioSection7",49,2.03200219630904,1.45588996045072,1.10702088632326,1.80849730981922,0.179329274856373,1,956.065158121265,1.71931224771693e-05,7.95025871675868,7.82019936332047
"50","OhioSection7",50,2.21084298173519,1.60214729224495,1.23110596855838,2.02325021931633,0.198398792208823,1,961.972267955817,2.03003470932537e-05,7.97546974050409,7.84538157591617
"51","OhioSection7",51,2.28659407384641,1.66662473460671,1.29686250618958,2.07096146777409,0.201150854067753,1,967.33810745362,2.17000143164871e-05,8.02727624855616,7.89622551654468
"52","OhioSection7",52,2.27565794756082,1.66022729589289,1.27980750078558,2.08039053409218,0.202416840044739,1,959.431829754801,2.1478584827145e-05,8.01882066772841,7.88698366655744
"53","OhioSection7",53,2.17099742015626,1.53788396515843,1.16968023234523,1.94634826669848,0.195437758940153,1,949.793356613338,1.97632967778977e-05,8.03550193734392,7.90179933058776
"54","OhioSection7",54,2.02717439778986,1.46517243983987,1.12883835188572,1.84078304690542,0.179370324468818,1,931.214017857171,1.69409847033425e-05,8.0606613659183,7.92348869036793
"55","OhioSection7",55,1.83405273211109,1.24818719747393,0.929783159983186,1.58140906238339,0.164758309223822,1,920.927041807871,1.46096084579748e-05,8.03891035063767,7.90097279617817
"56","OhioSection7",56,1.80117992370054,1.23784524686895,0.942535768003892,1.56863807258889,0.158466219115291,1,922.077391965118,1.37872022667631e-05,8.0318596669008,7.89433074096029
"57","OhioSection7",57,1.89755889309305,1.32571129915096,1.00523647034002,1.67577029711943,0.169626987466889,1,945.733053632901,1.54674879032782e-05,7.95188735912031,7.82037718665623
"58","OhioSection7",58,2.08358152153536,1.49671852952949,1.1555655374616,1.86770795108025,0.186832939273485,1,955.592763775675,1.86033173980374e-05,7.97909378843329,7.84803336881045
"59","OhioSection7",59,2.17934912729164,1.58070644165262,1.21076174821507,2.00360795288614,0.200319987398913,1,951.517517799386,2.01751366527847e-05,8.02099428403555,7.8880074261087
"60","OhioSection7",60,2.02822269861997,1.42701803313408,1.08415388018407,1.79924864998458,0.180793098248761,1,938.658930329022,1.75684621123452e-05,8.01241260254232,7.87792041004143
"61","OhioSection7",61,1.92193678496713,1.34734811937689,1.02740198345384,1.69700922262924,0.167764027244207,1,946.616027238488,1.55278354296396e-05,7.96611787689818,7.83426156076633
"62","OhioSection7",62,2.2236285119809,1.64600281335922,1.28676235859888,2.04130885920163,0.195872230721371,1,956.191419569161,2.02574564385079e-05,8.10286404255709,7.96782373346003
"63","OhioSection7",63,2.82764337262445,2.08855018693367,1.63828396733169,2.60234841610793,0.247403408489206,1,996.460497108991,3.1683447387033e-05,8.20278900969989,8.06992692814755
"64","OhioSection7",64,3.31424759996819,2.50223807957328,1.98162776658047,3.06049121264058,0.274667397918888,1,1080.14328873492,4.35416769760812e-05,8.10262412654443,7.98285834856214
"65","OhioSection7",65,3.59605506031902,2.83768131360426,2.29568852304611,3.46357543498255,0.294322302386741,1,1141.50764456542,5.19376186319874e-05,8.08797023926873,7.9749596318171
"66","OhioSection7",66,3.77307288922111,2.92237415735131,2.3715526940654,3.52634734483644,0.29727668842761,1,1183.19284656316,5.70557152338222e-05,8.07351380923378,7.9648179730808
"67","OhioSection7",67,3.86969099998323,3.06271207462904,2.48617637878545,3.75818566476895,0.314487647951642,1,1211.63248118943,5.96906482619207e-05,8.08325733661633,7.97682452572443
"68","OhioSection7",68,3.8798919524084,3.05120266291008,2.50090418214871,3.6684018616111,0.301789912755671,1,1217.4134540371,6.0299847821406e-05,8.06816683729824,7.96262538811972
"69","OhioSection7",69,3.75816884725603,2.96592200642947,2.39656088630731,3.56668759593729,0.298426068786619,1,1190.62813424819,5.6322190974318e-05,8.05384984484735,7.94634579052309
"70","OhioSection7",70,3.55181315145917,2.79183536591261,2.27100865013882,3.41490081708937,0.29656283698147,1,1146.40878958514,5.06785109528661e-05,8.06780151674831,7.95582399274678
"71","OhioSection7",71,3.43498376070362,2.66009777235895,2.14386712122857,3.26509653528941,0.288232243960275,1,1099.0086857063,4.69716332167812e-05,8.14069882308159,8.02185803301751
"72","OhioSection7",72,3.42865038683328,2.67367277807324,2.13942771474396,3.27590960569476,0.290114839376751,1,1093.41294126926,4.65001359176049e-05,8.12914768998097,8.01004386898788
"73","OhioSection7",73,3.4325338445587,2.57732747295088,2.02897005504494,3.17547879112579,0.28831274706176,1,1095.64443987591,4.67258327354595e-05,8.09150672835701,7.97373219249932
"74","OhioSection7",74,3.32472503588355,2.53639129808308,2.03154783796313,3.139646650433,0.279084683700746,1,1054.8274853241,4.30739990368276e-05,8.26037735331804,8.13299797942323
"75","OhioSection7",75,3.12015513457318,2.36325580634831,1.85473863608222,2.9347826731917,0.267049845297903,1,1026.5145073879,3.81801309776696e-05,8.21173983490834,8.08242692857446
"76","OhioSection7",76,2.83038986417924,2.11617756044416,1.65265062576609,2.61016285629755,0.244284653600454,1,992.903310254878,3.25633937365588e-05,8.194555935358,8.06149093753251
"77","OhioSection7",77,2.88227532408017,2.15218830282448,1.7057795291091,2.69210481002467,0.250699967714991,1,1010.167830956,3.29427327404855e-05,8.15404752317711,8.02450042065679
"78","OhioSection7",78,3.06355069526324,2.3210014043831,1.84518002853448,2.82043178870367,0.255979678418025,1,1027.56594335438,3.67563984598963e-05,8.21138569284434,8.0822140762461
"79","OhioSection7",79,3.14587297429644,2.38725407606025,1.89224894071055,2.95215469359558,0.268377323822518,1,1042.19756204765,3.90049971877355e-05,8.1932213892019,8.06639370915678
"80","OhioSection7",80,3.14720051514775,2.37243586617004,1.89049924277253,2.91093251356787,0.261192347143679,1,1036.02387704053,3.88192011133973e-05,8.20192748699871,8.07408666248297
"81","OhioSection7",81,3.0439565954666,2.28764576916302,1.79704950852437,2.80753143622978,0.259831165650049,1,1009.3863279429,3.61989631398529e-05,8.23558481441608,8.10335425140711
"82","OhioSection7",82,2.88706020185796,2.15638908237245,1.68543653382414,2.67618926325591,0.25197526966992,1,995.480103075095,3.30527174064978e-05,8.21185940091107,8.07857670474485
"83","OhioSection7",83,2.84857281047912,2.17167632935069,1.71680426660158,2.6692366827714,0.246851013576777,1,992.110213153138,3.25300992539136e-05,8.19990161879467,8.06655958854187
"84","OhioSection7",84,2.59961932343803,1.88891080842804,1.450334920486,2.34052464314929,0.229451297750671,1,971.852145373181,2.74574684303964e-05,8.14644296369637,8.01212152127934
"85","OhioSection7",85,2.49412809746813,1.80191197243389,1.38993350468311,2.25280342301057,0.219387239726693,1,977.401301607762,2.54644412628986e-05,8.08634362642383,7.95471990443088
"86","OhioSection7",86,2.46178037175146,1.79995305972993,1.38958242359054,2.25496834475483,0.219053478098962,1,973.742758061107,2.47087592337702e-05,8.06238763414341,7.93105269855955
"87","OhioSection7",87,2.37555094753757,1.72340025100288,1.33696131708711,2.15864240275835,0.209790577748749,1,967.927354862436,2.34489732410813e-05,8.04218396973518,7.91072878174433
"88","OhioSection7",88,2.4230624663519,1.73976542771965,1.34405183392701,2.17714905620331,0.212896736868916,1,972.504831372413,2.38854139392513e-05,8.03730968510408,7.90662044828909
"89","OhioSection7",89,2.44380417713857,1.83058441267398,1.43460391363687,2.27636183382978,0.214835813932024,1,974.157461648622,2.45734807960578e-05,8.07038348031464,7.93884514643152
"90","OhioSection7",90,2.30697871724392,1.66912733256497,1.28473677966252,2.10902378730649,0.209334314741453,1,957.141663404554,2.19938272676574e-05,8.05406638822878,7.92076456655764
"91","OhioSection7",91,2.06758361953391,1.46949229166696,1.12531544318415,1.8506098671957,0.183727605453394,1,944.193516072911,1.79910660555738e-05,8.01033733305634,7.87668901831945
"92","OhioSection7",92,1.90465113243337,1.35701983877416,1.03553411681196,1.70643957410053,0.171565850897771,1,929.439741326009,1.61674315991659e-05,8.0309895577455,7.89456084083846
"93","OhioSection7",93,1.7726687981027,1.19849408372231,0.902595113645097,1.52059730557941,0.154589443951208,1,919.186952064396,1.3764454649292e-05,8.0882590055916,7.94837769563142
"94","OhioSection7",94,1.83581016427145,1.26330694690925,0.962602978085474,1.6172312053821,0.16224504914389,1,937.901741353189,1.40460961728916e-05,7.98190085827615,7.84831653546622
"95","OhioSection7",95,1.83446113892037,1.25923857286713,0.961533622618805,1.5977634748894,0.161704621677648,1,920.754581338812,1.45568399657679e-05,8.07931141562534,7.93997028421611
"96","OhioSection7",96,1.7415718386498,1.16107390714384,0.877462066256852,1.4851789089488,0.153494063681161,1,916.365247756878,1.34335807480838e-05,8.04238330673126,7.90365216134956
"97","OhioSection7",97,1.69793448956218,1.12746002768927,0.857786072234604,1.41167153129991,0.141603023606064,1,928.413540544966,1.28279966570651e-05,7.96825379123972,7.83378444143133
"98","OhioSection7",98,1.82248795181958,1.26250551729599,0.956524664462744,1.60188514510405,0.16353427273877,1,934.36155439262,1.43079514142789e-05,8.00468462798693,7.86984259021174
"99","OhioSection7",99,1.82192860428656,1.2314324898618,0.933638408271208,1.56100709216747,0.161505463031519,1,934.958776336591,1.44313703376746e-05,7.97793463068654,7.8440689020091
"100","OhioSection7",100,1.75195319753821,1.21953923094355,0.927303790869546,1.53759802157539,0.155146638431952,1,923.975822456019,1.34396951853894e-05,7.99703168523454,7.86095814343504
"101","OhioSection7",101,1.46583146595502,0.850462814857776,0.634897949800459,1.07830041847361,0.111525157471144,1,897.036556751572,9.49613420236897e-06,8.05957215759835,7.91730353180397
"102","OhioSection7",102,1.27454988739464,0.909707786295545,0.665857907178019,1.17161261509806,0.127060404166968,1,887.427012478944,9.74836453228882e-06,8.07344818137367,7.92917538885605
"103","OhioSection7",103,1.15576583467508,1.04728966979029,0.762118471395485,1.34370056156914,0.14776194619705,1,890.783946667365,1.17371239252459e-05,8.04206487163981,7.8994315403274
"104","OhioSection7",104,1.06645169870046,0.966280925344019,0.713169105231553,1.23719737355619,0.131482894518626,1,883.319092201445,1.06038452601947e-05,8.055516475101,7.91122211833887
"105","OhioSection7",105,1.06368095363225,0.683048147291227,0.496848994231465,0.875446673322207,0.0959171908564802,1,890.108736923629,8.94627806428903e-06,8.03090637361619,7.88855909206921
"106","OhioSection7",106,0.812086203966103,1.08391150430815,0.800875336162707,1.38892872797935,0.147955338704661,1,878.671156334812,1.14539154742581e-05,8.05285176418421,7.90790295192762
"107","OhioSection7",107,0.976274480123709,0.786436697926301,0.583259300699431,1.01287943224409,0.106243410133779,1,902.518742575255,9.94693945155517e-06,7.97014290984994,7.83181735358764
"108","OhioSection7",108,1.07986144368769,0.71806219507917,0.525321267647619,0.921496852163118,0.100043424057675,1,900.309816815538,8.73080205798117e-06,7.98289497687245,7.84379575445297
"109","OhioSection7",109,0.950316682004105,0.852902844491684,0.626787417733559,1.09778862195148,0.118793729837319,1,880.093949028626,1.03709882189279e-05,8.04729135609711,7.90277065341835
"110","OhioSection7",110,0.950827290737476,1.18651012033072,0.871734422361261,1.52062233899588,0.164595433214523,1,885.953133351499,1.29565820367351e-05,8.06366211185501,7.91950058810591
"111","OhioSection7",111,0.978053120730779,0.964487928572543,0.707651484253331,1.24037307247257,0.132686176471534,1,890.923529020381,1.01877721390364e-05,8.04585496566902,7.90311032511944
"112","OhioSection7",112,0.916448697284406,1.10689941289652,0.812738541691186,1.41897847838921,0.154150612157599,1,882.383023611763,1.18230455931735e-05,8.06873686149249,7.92382193805307
"113","OhioSection7",113,1.06475660736839,0.794533638130244,0.586725874426783,1.01688563122711,0.107109507839458,1,896.829692623644,1.05965765748559e-05,8.0016608047471,7.86137977933302
"114","OhioSection7",114,0.99926536799052,1.22840514169015,0.902180649579191,1.56644645914548,0.165871304435705,1,885.587237095484,1.27284224951029e-05,8.04343707306353,7.89993316374258
"115","OhioSection7",115,0.967909761400095,1.16992154042128,0.85669172386472,1.48861459880128,0.158622725799438,1,885.781470753889,1.22858223247914e-05,8.01751054881513,7.87495277574006
"116","OhioSection7",116,0.940773184411507,1.18748285057058,0.880427926568428,1.52770967804394,0.161799341519093,1,882.528351839949,1.21122918417759e-05,8.06571173704934,7.92092789868862
"117","OhioSection7",117,0.950522703369155,0.805814607536051,0.596292884497537,1.02526499642577,0.10772403179718,1,890.738715452453,1.05258696906077e-05,8.04961306341998,7.90670710966614
"118","OhioSection7",118,1.02268411122583,0.708451288196292,0.522932115045588,0.900727988921476,0.0962316535540604,1,897.476558098607,8.13520378298006e-06,8.0121753671905,7.87162826210524
"119","OhioSection7",119,1.39272943585255,1.09086490395099,0.814891925577491,1.3950182940353,0.147115134535199,1,917.351934746183,1.15475895174487e-05,7.97728051482279,7.84091158414419
"120","OhioSection7",120,1.97191590180843,1.41209142408507,1.07965194387645,1.77560745764899,0.178483932844548,1,952.163062757276,1.68738224650867e-05,7.96852084590879,7.83734159248268
"121","OhioSection7",121,2.26722386525847,1.65860612984792,1.27669995482172,2.06587354385443,0.198494127488945,1,963.358582079209,2.10805454415866e-05,8.04078660823866,7.90876374001204
"122","OhioSection7",122,2.2377958494275,1.60295618845871,1.21017158294313,2.01754293023237,0.199944673445004,1,959.091854554473,2.08242073277315e-05,7.97388081917318,7.8434599126532
"123","OhioSection7",123,1.93517429140045,1.34432270548345,1.02163789394734,1.69612102475002,0.171001823400103,1,931.469959184134,1.59380474795105e-05,8.05675043623868,7.91974672030647
"124","OhioSection7",124,2.05496422073892,1.44765609658884,1.10179137572866,1.83069609870546,0.182295959401811,1,958.046854872205,1.83772697732827e-05,7.95348603981451,7.82358678086606
"125","OhioSection7",125,2.45879199076404,1.81438593173038,1.40561032417929,2.25167384446816,0.215107981255656,1,972.221878622786,2.45312414477589e-05,8.10896054747361,7.97591199726497
"126","OhioSection7",126,2.82993398587422,2.10108723587669,1.65264855717027,2.60993996397101,0.242136722133637,1,998.780764821759,3.21062462757154e-05,8.17281365333993,8.04121450759775
"127","OhioSection7",127,2.94027771906898,2.18646406506588,1.69928782163539,2.72502869737112,0.254452594876038,1,1003.96712486327,3.4203586034536e-05,8.24747231893296,8.11415859432815
"128","OhioSection7",128,3.04478980312474,2.30196944412298,1.82551816086802,2.85686152745737,0.264919232817037,1,1018.70147863978,3.68287520266042e-05,8.23475708063834,8.10374254362232
"129","OhioSection7",129,3.20965580237324,2.42411131627934,1.90199798863984,2.98999289288997,0.27452156451675,1,1049.89679668792,4.00773902086494e-05,8.20925544985916,8.08285404764445
"130","OhioSection7",130,3.28521354473544,2.51629445575719,1.99488264537954,3.08557770623901,0.27952591454004,1,1075.39804937156,4.2772962684631e-05,8.11488964955784,7.99424150868974
"131","OhioSection7",131,3.24892040977825,2.47960262248905,1.96581481255179,3.0648030472388,0.275614903577158,1,1056.1507950981,4.12383259424456e-05,8.15999933505121,8.03582702278882
"132","OhioSection7",132,3.19904420242605,2.41958157679335,1.9280055132546,2.99732474984663,0.267879270245386,1,1032.58331517001,3.97870854296195e-05,8.256185118192,8.12623587971153
"133","OhioSection7",133,3.21178238370868,2.40134000173037,1.90938135193721,2.97912018562413,0.272975811630642,1,1042.03276815885,4.02015018971038e-05,8.2067348591801,8.07947190592145
"134","OhioSection7",134,3.15288331142645,2.37969359302364,1.88325996727044,2.93351730233096,0.264413785565105,1,1027.49787208191,3.88591772293394e-05,8.21886603038111,8.08945237965918
"135","OhioSection7",135,2.80826300732318,2.10709836587152,1.66200470395155,2.62797349653724,0.243976538375624,1,989.053566129476,3.15668666451037e-05,8.19186239426092,8.05837498516505
"136","OhioSection7",136,2.59189777762317,1.91492947814419,1.49745922131371,2.39201634874066,0.227929897957484,1,971.092518919626,2.68939708473713e-05,8.11951479165001,7.98596994432535
"137","OhioSection7",137,2.51558752161782,1.8736474113318,1.45897541076865,2.33295629493269,0.220675872135987,1,972.681135388925,2.60276229073387e-05,8.12858007864889,7.99495432182953
"138","OhioSection7",138,2.49409656366094,1.82033310091489,1.40164473176344,2.27060520933118,0.225724463553832,1,976.252596349668,2.52526118323807e-05,8.06746381976235,7.93629737336941
"139","OhioSection7",139,2.41395439663768,1.74120848036719,1.33149476589202,2.19817606911492,0.219263463863927,1,967.817288643097,2.45504479905527e-05,8.02874145450378,7.8977071171936
"140","OhioSection7",140,2.25522901691754,1.6200242031609,1.23318900076738,2.03227708157436,0.203170830198585,1,962.326914515277,2.16966871087957e-05,7.98320800623256,7.85291659345885
"141","OhioSection7",141,1.95188458343103,1.36541753254169,1.02883571072288,1.73075778143199,0.176325281679468,1,927.707339955321,1.61840197483499e-05,8.08561204573244,7.947083373413
"142","OhioSection7",142,1.59739735317076,0.996894839381847,0.746209942727143,1.26441454313798,0.131715763030474,1,902.901737247974,1.11133504268631e-05,8.09085543554016,7.94840495008581
"143","OhioSection7",143,1.26201368647901,0.946216172296862,0.703135292414102,1.22731837180448,0.13069593836139,1,888.106235994902,9.60309660996928e-06,8.04715664674268,7.90392132102168
"144","OhioSection7",144,1.11468674909713,1.04585628855525,0.766778658691463,1.34432404062496,0.146264665286155,1,883.369352537981,1.09561582685865e-05,8.05212433135326,7.90795844107917
"145","OhioSection7",145,0.95035411481661,1.1663616703845,0.852072280253867,1.49032965365988,0.159869618343036,1,880.445381688212,1.23230937175529e-05,8.04428231619008,7.89992531052813
"146","OhioSection7",146,0.949877809077649,1.1839873587974,0.873187806756009,1.50835169297334,0.160065631149161,1,887.40129247721,1.23009444397474e-05,8.04678735599586,7.90345331148921
"147","OhioSection7",147,0.886177285141968,1.14899688138224,0.849233769286849,1.46336231592936,0.156291371248611,1,884.657403395773,1.19124897759772e-05,8.05322260646108,7.90922394477103
"148","OhioSection7",148,0.801796636444873,1.07991792033503,0.79976741420792,1.39128095791509,0.149644162683964,1,883.118204098106,1.13579757212286e-05,7.98882079283332,7.8468531528617
"149","OhioSection7",149,0.704683932919628,1.08601365533916,0.791297482036939,1.40413154315002,0.152640138835378,1,877.976709927786,1.14641511268845e-05,8.03610390987352,7.8916398547903
"150","OhioSection7",150,0.692634023714685,1.08803583208176,0.8075367919977,1.40424686961309,0.149974499684444,1,882.207852328853,1.12069137231781e-05,8.05696070516321,7.91243650970852
"151","OhioSection7",151,0.64515495065356,1.01524820925396,0.744895878342612,1.29811361398255,0.141265755382967,1,873.581409524983,1.09287712249867e-05,8.02828963043313,7.88339151411486
"152","OhioSection7",152,0.803021358943455,1.13777899618883,0.843076029090735,1.46420266059526,0.155494613173347,1,895.34201318786,1.19054402431384e-05,8.00589300129142,7.86523561267887
"153","OhioSection7",153,0.836082229643491,1.14033253232948,0.849434261715806,1.45727744589781,0.155146828057217,1,875.942327828648,1.15375872807592e-05,8.08248515024132,7.93603064562989
"154","OhioSection7",154,0.910797952056098,1.17769739181541,0.875433630516327,1.51242523298191,0.162088597070811,1,886.711442799529,1.24186166679669e-05,8.06796150405796,7.92376879708199
"155","OhioSection7",155,0.965139261877714,0.882197024163742,0.657423690278482,1.12025144553118,0.118786930697462,1,894.78760276634,1.04091083086128e-05,8.04690175222697,7.90472599287078
"156","OhioSection7",156,1.14181739582909,1.07638487902464,0.802393065153746,1.37703676843109,0.143304916638525,1,891.069950215209,1.12814707672613e-05,8.08173589319306,7.93774989474246
"157","OhioSection7",157,0.977945730964785,0.971190173725528,0.722405036640023,1.23585162636359,0.129453373137848,1,885.339089414724,1.03984826049702e-05,8.00695673609144,7.86470091408097
