"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"20","OhioSection8",20,3.78786584754248,3.80601073771296,3.28983293508425,4.36760304844304,0.273461014780362,1,1272.42663443359,5.02441634903467e-05,9.14056274081089,9.01109906233392
"21","OhioSection8",21,3.87715467214707,3.94335441935053,3.40898318122855,4.53638518927904,0.28921898282641,1,1291.15535927822,5.13471084407671e-05,9.32400873965822,9.19126035845853
"22","OhioSection8",22,3.87477570190306,3.87190279623558,3.35827764161756,4.43783309605224,0.274210739413891,1,1305.59392707619,5.02286585990528e-05,9.50987447369961,9.37332490586333
"23","OhioSection8",23,3.9478351682075,3.97604160726709,3.43951096375665,4.58362276996261,0.287619526829025,1,1314.85363830275,5.19756524956414e-05,9.61248541619723,9.47396303041892
"24","OhioSection8",24,3.90330220647786,3.92780465753044,3.4300381077964,4.51447565923932,0.277021458596353,1,1381.2817156923,5.06138976592817e-05,9.57447392777592,9.44355627025845
"25","OhioSection8",25,3.90643640969792,3.95927504580149,3.43943774355536,4.54140687397901,0.282839649061843,1,1398.14774334369,5.06290161612943e-05,9.64278699598205,9.51158739750688
"26","OhioSection8",26,4.03273238497266,4.01274469709556,3.49708040556296,4.6124337930085,0.28557609766455,1,1431.43537762018,5.24376641941665e-05,9.74792464791743,9.61694389131265
"27","OhioSection8",27,4.01404209465731,3.99730004990246,3.4633786828144,4.602351462624,0.289963635288905,1,1464.32885757471,5.16436082387536e-05,9.80207003002142,9.67257553528805
"28","OhioSection8",28,4.00355664376182,4.00972056939025,3.47676907967713,4.60106014804016,0.285287850326533,1,1499.8549591793,5.12178506853204e-05,9.83802813624363,9.7106377814232
"29","OhioSection8",29,3.99244903095138,3.98563666765657,3.48046700454245,4.55918801958667,0.275435103396739,1,1549.96616943964,5.15639889932085e-05,9.80103277651458,9.67862937748458
"30","OhioSection8",30,3.96078930828493,3.97996121615076,3.45148802014268,4.57609166470599,0.289570705166497,1,1620.48383812386,5.17901220780001e-05,9.61799106949316,9.50515990032669
"31","OhioSection8",31,3.86939254001484,3.89431841129287,3.39494635569271,4.44607632306584,0.269832560897136,1,1670.300454695,5.08310234628378e-05,9.52505306607669,9.41764299025778
"32","OhioSection8",32,3.8635888782357,3.89789648232647,3.35756326499283,4.48910721806224,0.286731333249723,1,1702.52174184832,5.11422273737288e-05,9.49744704158836,9.39265397897707
"33","OhioSection8",33,3.81660493909452,3.84406584744127,3.33473611863157,4.38985509352598,0.268032979398183,1,1748.20084488422,5.05138078478458e-05,9.35798592062837,9.25886195546858
"34","OhioSection8",34,3.81620863223177,3.85131161343661,3.35495921247094,4.38693291368328,0.262770751510929,1,1710.60277744415,4.94654240217702e-05,9.46114690622478,9.35763490484497
"35","OhioSection8",35,3.81012861195208,3.80206926209745,3.28165305282219,4.36633093374848,0.277392845655291,1,1648.08176685369,4.82963765627105e-05,9.62255964126931,9.51149125411655
"36","OhioSection8",36,3.77462207557231,3.80363288785158,3.30776538095958,4.34602289681017,0.264586592220613,1,1570.5142729202,4.69763978679064e-05,9.81772660571559,9.69649556171942
"37","OhioSection8",37,3.70345704171393,3.75639553863627,3.27193999153071,4.31915081253483,0.264467939964963,1,1518.12989955916,4.46069375168872e-05,9.84229240939371,9.71630748617172
"38","OhioSection8",38,3.56420802086776,3.55890549372981,3.08061923982536,4.06939505480831,0.250322589158131,1,1461.40773142104,4.16302254290665e-05,9.75122115390902,9.6228051085887
"39","OhioSection8",39,3.41274757717938,3.39678039807041,2.94760953837567,3.89506792102485,0.243813508739261,1,1397.09855949928,3.89779833277903e-05,9.4943351967521,9.36702326437191
"40","OhioSection8",40,3.29234240692025,3.28444702295656,2.85675651803593,3.75381883980054,0.232565048160306,1,1299.75580740643,3.66355646446658e-05,9.36166535617993,9.22872312644371
"41","OhioSection8",41,3.10497397740253,3.08957234835271,2.68618066512273,3.55925939678743,0.224011973145059,1,1238.40123870742,3.53856618508561e-05,9.00609025233682,8.87697723843077
"42","OhioSection8",42,3.05353182852317,3.07145053509919,2.63693709256486,3.53082174732609,0.229505989384489,1,1236.35529526097,3.56977534868742e-05,8.47541767402833,8.36078852956811
"43","OhioSection8",43,3.06684768916406,3.08930368434453,2.67208116029872,3.56161746705955,0.225512059850785,1,1222.50467090763,3.78399959325552e-05,8.12517143137875,8.01858310672147
"44","OhioSection8",44,2.94484685652514,2.9284734422368,2.54851855317469,3.34737940601326,0.203045478531596,1,1208.37593483928,3.61590077856039e-05,7.79678775358043,7.69745537845096
"45","OhioSection8",45,2.92110690679881,2.88610594545665,2.49784372623261,3.3078827383166,0.203667650041555,1,1197.87246279344,3.80729707219757e-05,7.45541199880047,7.36374983841743
"46","OhioSection8",46,2.97300228351651,2.96947155208799,2.59365710626131,3.38939694320832,0.20624592417625,1,1188.49457125253,4.06501599969081e-05,7.14678051102425,7.06185038858254
"47","OhioSection8",47,2.97180486494223,2.9696567971473,2.58829661666286,3.40896741737816,0.210800919924522,1,1186.83819183736,4.1722703979152e-05,6.98578820440218,6.90450765834526
"48","OhioSection8",48,2.99392132251572,2.96592335521407,2.58037772274264,3.39660813785698,0.207603683872904,1,1184.3791452803,4.29224829109688e-05,7.01844035586567,6.93623433732037
"49","OhioSection8",49,3.13504155772264,3.14994254558268,2.72836724905814,3.6172711410737,0.227071999203279,1,1190.70075868025,4.52070924418928e-05,7.22823854465927,7.14153212842117
"50","OhioSection8",50,3.12719571859659,3.12187041258286,2.72155072679261,3.5628333499216,0.218936075877458,1,1192.63280929729,4.37234084515334e-05,7.46544927962348,7.37314287361935
"51","OhioSection8",51,3.1903287199517,3.16461817159889,2.76633417274462,3.59333679274254,0.220330833415366,1,1206.49431623883,4.38712126499791e-05,7.57129967202021,7.47745087293381
"52","OhioSection8",52,3.08812811021589,3.09589329735155,2.69486665661985,3.5258849395397,0.213705172703424,1,1200.71967647756,4.1487618564136e-05,7.68094815220551,7.58392018000805
"53","OhioSection8",53,3.02044544878355,3.02252791478604,2.61994002502259,3.47392715612572,0.218563329926023,1,1194.15812706542,4.07322148535548e-05,7.39309594022203,7.30267346711924
"54","OhioSection8",54,2.93715846671882,2.91942984060755,2.52190754482631,3.37254602431787,0.212565316253485,1,1185.09177171584,4.02353724144041e-05,7.14647373508966,7.06130992396325
"55","OhioSection8",55,2.8937038755916,2.88591443777798,2.50280341211493,3.30182009910087,0.204503108438177,1,1181.29141230438,4.12503208595199e-05,6.88803889429765,6.80863738734901
"56","OhioSection8",56,2.9244294196302,2.89665078616684,2.50901011550096,3.32588219040659,0.211974402758848,1,1178.42621030077,4.2575946497588e-05,6.78939888747756,6.7120570358226
"57","OhioSection8",57,2.98022003761679,2.94287546208832,2.54560437459656,3.37324138792029,0.213507383041182,1,1182.41473636315,4.36988493508211e-05,6.80321397219677,6.72581781612073
"58","OhioSection8",58,3.09980566993056,3.1249201625512,2.70218353059051,3.57348736009853,0.227389625001491,1,1180.1475019759,4.59269234811385e-05,7.03630836331236,6.95339293656941
"59","OhioSection8",59,3.15851812555792,3.18854747003965,2.76511162855101,3.65705807980271,0.226954019165622,1,1194.89201716305,4.60858082850039e-05,7.17929676459336,7.09405008110466
"60","OhioSection8",60,3.10438983519862,3.15856450182159,2.75374570702942,3.61462217750454,0.222525680620464,1,1197.47793269106,4.46955333028941e-05,7.28173653513963,7.19424169096163
"61","OhioSection8",61,3.08304381935019,3.07559993857637,2.66687102816694,3.53931436060093,0.221911670293578,1,1192.35038577473,4.38761558701615e-05,7.195634826532,7.10982166126351
"62","OhioSection8",62,3.14097950894265,3.15037064634147,2.73794055413844,3.61901174735385,0.222998603180639,1,1191.46861884364,4.45796106306825e-05,7.33065362267008,7.24154467781565
"63","OhioSection8",63,3.37266957932122,3.44339580454932,2.99256662182084,3.94790642822085,0.246310586280929,1,1211.65770307731,4.81643916716201e-05,7.80988292528011,7.71048523755124
"64","OhioSection8",64,3.63904333478671,3.68372762872087,3.19937167149735,4.22695357412632,0.263202693378114,1,1233.50461069126,5.02650494594486e-05,8.53916934532232,8.42255586815292
"65","OhioSection8",65,3.77787491760756,3.8197127165874,3.29892022399573,4.36300488139425,0.275275355740612,1,1268.98345294234,5.05158885217495e-05,9.16174030579935,9.03133242366486
"66","OhioSection8",66,3.76169943616217,3.81173013136551,3.30729426143637,4.36473120139265,0.274655863318826,1,1312.06765971573,4.75933427882151e-05,9.46240232769008,9.327860532439
"67","OhioSection8",67,3.80502101883762,3.84027747577975,3.34184294211045,4.40063224865315,0.275689363209097,1,1350.51669237479,4.80493895247119e-05,9.60278958725624,9.46814394445332
"68","OhioSection8",68,3.78379754825817,3.78414748124783,3.26072329372731,4.34051720029634,0.271136800652478,1,1410.23122941965,4.71297794054618e-05,9.64772427925005,9.51750133874491
"69","OhioSection8",69,3.76467087394934,3.7425062250442,3.24971718713413,4.28241034021446,0.258528280900193,1,1424.71049037803,4.63451723861382e-05,9.70528936358394,9.57483957838794
"70","OhioSection8",70,3.76716601133145,3.82153094493256,3.33805872912296,4.35488505172169,0.261085408313651,1,1450.71625139607,4.64549744710491e-05,9.78707007619982,9.6567737194705
"71","OhioSection8",71,3.69541918457368,3.72779333805408,3.21260902356844,4.30545834358783,0.272165537048651,1,1419.25599318531,4.4876047328641e-05,9.71376332715778,9.58259174331069
"72","OhioSection8",72,3.69857198229719,3.7227374980408,3.21337444264663,4.30187218587618,0.271081304029259,1,1400.9144068185,4.53458692057716e-05,9.60818144067763,9.47816925790309
"73","OhioSection8",73,3.67130937228601,3.70374046529742,3.22783682112177,4.23756798701483,0.258774854143872,1,1368.98953172373,4.51497271418611e-05,9.53021524230225,9.39934819134954
"74","OhioSection8",74,3.68988126058059,3.69914209747811,3.22187571720733,4.22787121054176,0.259989875853101,1,1323.03316494314,4.53121171980148e-05,9.68078289322975,9.54115547175602
"75","OhioSection8",75,3.46347414839187,3.51445152389984,3.05000416302434,4.04080761920694,0.248842908488596,1,1294.39845892051,4.13955390454345e-05,9.49204748524754,9.35484608083529
"76","OhioSection8",76,3.30161664826339,3.2997533008039,2.86007720144091,3.7872607802923,0.233053601856913,1,1266.87877171735,3.87398315105124e-05,9.04963684408606,8.92217018844527
"77","OhioSection8",77,3.30130454613157,3.37026865319984,2.93827820413182,3.85992320743764,0.236711223164466,1,1243.02631524165,4.00910101732288e-05,8.92504293681206,8.79869210440139
"78","OhioSection8",78,3.36009547306454,3.39974945959346,2.96055540030542,3.87142100849362,0.237360588584058,1,1253.28864843287,4.08069659166239e-05,9.01176809894264,8.88400724641419
"79","OhioSection8",79,3.34765273402048,3.3734163637995,2.91437307210677,3.88366620844262,0.246410137592535,1,1277.5729981318,3.94289114239297e-05,9.19837713395681,9.06780287982498
"80","OhioSection8",80,3.24814181853299,3.26246289675787,2.83735052098399,3.72923177929425,0.225200863923497,1,1284.59269171652,3.7021925286153e-05,9.36008807280078,9.22564414779864
"81","OhioSection8",81,3.25345096221468,3.22216024213547,2.81968280774491,3.66908091558752,0.220684531050236,1,1277.17620533891,3.63334355852725e-05,9.32608292155574,9.19184319568772
"82","OhioSection8",82,3.21217305877088,3.2218650392662,2.78574444356252,3.72742026977848,0.236801103932932,1,1268.04465754897,3.65366601027552e-05,9.11010243796906,8.98105597350477
"83","OhioSection8",83,3.17321175623913,3.19562400048667,2.77125692564692,3.6493395486191,0.223992091992282,1,1256.18858602959,3.62485270303505e-05,8.94234438786436,8.81681703440286
"84","OhioSection8",84,2.90716567646925,2.92065182950534,2.54133074304865,3.33853999309679,0.207144748696895,1,1244.159379907,3.07943692508056e-05,8.90466100310471,8.77899546566309
"85","OhioSection8",85,2.67346458568886,2.6239849701168,2.28920338927062,3.00546986476612,0.181327899327579,1,1246.90432691083,2.58895270374559e-05,8.97725486943212,8.849823882423
"86","OhioSection8",86,2.59888194239017,2.55249764052851,2.21231138699151,2.91649487194112,0.183079334800001,1,1247.00120795205,2.45668720733383e-05,9.04395743907261,8.91464929044705
"87","OhioSection8",87,2.49978216644136,2.48599905130066,2.15904279828256,2.84851849478228,0.175654072934283,1,1241.03844365959,2.35099379796602e-05,8.86247832189501,8.73768358765484
"88","OhioSection8",88,2.39037224039849,2.42019003961684,2.10124225604936,2.76789973167117,0.169690827423991,1,1233.15522448096,2.24419657776405e-05,8.66688658334682,8.54674970379026
"89","OhioSection8",89,2.49654802478796,2.52550451590143,2.19424850641683,2.88685776573476,0.174632390404568,1,1235.12251566996,2.45040120438295e-05,8.5824987231656,8.46485914988607
"90","OhioSection8",90,2.55458224979409,2.55663839992372,2.21990194161645,2.92806587876573,0.181392795134834,1,1219.61962956493,2.5851265884683e-05,8.31250800558228,8.20072141125383
"91","OhioSection8",91,2.42015374684275,2.36008014468363,2.04969778216278,2.69713678345965,0.167289674403388,1,1209.79681965343,2.46984474869893e-05,7.73766006048827,7.6399325740497
"92","OhioSection8",92,2.36533124894017,2.30497675607204,1.98463844740744,2.65337284362148,0.169314365788609,1,1199.05924595403,2.49971721637379e-05,7.34238998441599,7.2535562772556
"93","OhioSection8",93,2.3081139429496,2.29847014910286,1.98397391501145,2.65793870733195,0.167542288259254,1,1185.1292595737,2.56955499988329e-05,7.07486222404354,6.99138927712114
"94","OhioSection8",94,2.28179888384783,2.22599764670677,1.93799510026775,2.55721918620667,0.156222936083149,1,1175.57351597428,2.46574955387192e-05,7.05497509030754,6.97130128136451
"95","OhioSection8",95,2.3169988239728,2.27387765558946,1.96861575629847,2.61716988992891,0.163894484772418,1,1182.65370280782,2.60304096375904e-05,7.04661549274847,6.96363255207738
"96","OhioSection8",96,2.26871302487714,2.23933932382697,1.94009328852255,2.56284199087141,0.158975485582366,1,1176.78783857105,2.52329751867808e-05,6.99387049584187,6.91171525962084
"97","OhioSection8",97,2.27888649551646,2.2026458299661,1.91808745200017,2.51534551193224,0.155450867977356,1,1178.25030470282,2.59235713362502e-05,6.85362099088961,6.77480590084313
"98","OhioSection8",98,2.36843678391297,2.30701322274635,2.00636229248049,2.63901137290727,0.1634854211241,1,1175.19801137316,2.93478828830207e-05,6.78595373895118,6.70848009595777
"99","OhioSection8",99,2.49633476226942,2.44703631447462,2.11877944669158,2.82141390026713,0.179098077955525,1,1176.93506444064,3.22562323820117e-05,6.75241599294414,6.6758138530484
"100","OhioSection8",100,2.54456720408435,2.51629745647174,2.17170980415141,2.90237031311559,0.183356150724013,1,1167.84748327531,3.54090882054433e-05,6.57435657711486,6.50116046601183
"101","OhioSection8",101,2.6381630560319,2.5112531843834,2.18842612630593,2.86892927067277,0.173285946047027,1,1162.39988667366,4.03005116723974e-05,6.22439644068305,6.15844222594033
"102","OhioSection8",102,2.58567142492666,2.36470091760118,2.06068625315927,2.71835132989277,0.169074422145709,1,1153.13138172339,4.72968954331378e-05,5.70905278697083,5.6530770056409
"103","OhioSection8",103,2.59056989877379,2.40517913268297,2.07869848554897,2.75687810649618,0.170178031591478,1,1143.99262270858,5.21136329303434e-05,5.42690712426668,5.37590238460101
"104","OhioSection8",104,2.57638274675102,2.25287560492152,1.95170425377504,2.58795932757923,0.158304231379049,1,1133.31705873098,5.5961900677244e-05,5.14425752670833,5.09797691019556
"105","OhioSection8",105,2.63227082796457,2.31356103059551,2.01452195965372,2.64751965787818,0.163710235814019,1,1131.59650775646,6.04572742780446e-05,4.93817428078875,4.89544778914688
"106","OhioSection8",106,2.73616719301248,2.18711681476697,1.89344888856094,2.50574985117272,0.157476633297823,1,1107.42635995702,7.0763960997083e-05,4.78901175367767,4.74794721728663
"107","OhioSection8",107,2.79824265211441,2.40107284149801,2.06964009942881,2.76973281955642,0.180517969152673,1,1120.64483992877,7.37935918079392e-05,4.79812826505264,4.75738999262559
"108","OhioSection8",108,2.48668488217523,2.14849150190581,1.85476816010387,2.48772804951638,0.159189210779814,1,1135.95482081561,5.53857857265346e-05,5.1597792471277,5.11332732887909
"109","OhioSection8",109,2.03276551654595,1.67111755889331,1.45159686339517,1.91835980053651,0.119948808054767,1,1156.48121773595,3.61909128131436e-05,5.80861338406591,5.75084429858463
"110","OhioSection8",110,1.9219337302866,1.54144104138789,1.33687013107032,1.77264481821033,0.111402568851247,1,1157.29189979718,3.24826628267407e-05,5.95357860523377,5.89294718751878
"111","OhioSection8",111,1.98410288598857,1.72557565629898,1.50263726634454,1.97276417052784,0.121667868288242,1,1164.84801151077,3.35948436250156e-05,6.07803244881903,6.01525870115008
"112","OhioSection8",112,1.82927391475346,1.43426105422403,1.25332365681089,1.63539826836574,0.09963783249106,1,1156.9301115944,3.13801017818444e-05,6.02967009752717,5.9674677886366
"113","OhioSection8",113,1.99516459197019,1.72441470170352,1.4978412132441,1.96853239133126,0.122910387042539,1,1161.68985218024,3.3737096641743e-05,6.01448624500915,5.95284619284152
"114","OhioSection8",114,2.12429699836856,1.932565337015,1.68075241498742,2.22294729295401,0.137749780731373,1,1156.55776771829,3.61768983222047e-05,5.94974505570497,5.88915325229808
"115","OhioSection8",115,2.14985595754969,1.86062207556597,1.61182971014395,2.12817738205035,0.132200584558596,1,1150.78711493163,4.11695580179088e-05,5.66345544111018,5.6082547864051
"116","OhioSection8",116,2.2697860109999,1.8603656590965,1.61630306035124,2.13756554797347,0.134072324077305,1,1143.8826218922,4.62328086958376e-05,5.40703747395842,5.35639897412587
"117","OhioSection8",117,2.27493480286971,1.91987211605333,1.65719403804238,2.20495962200311,0.140971598547175,1,1145.53609176923,4.84195671225521e-05,5.28992611861539,5.24151692836855
"118","OhioSection8",118,2.36722528016103,2.02275198684183,1.7575566998524,2.32841947262402,0.143076934412988,1,1140.44110421617,5.14698148176293e-05,5.25700552648931,5.20898261623172
"119","OhioSection8",119,2.67233314421486,2.4844269733162,2.16015507696177,2.83048834162696,0.168512539204974,1,1146.66291786495,5.59097205374649e-05,5.38969120338688,5.33949643987936
"120","OhioSection8",120,2.89147761852372,2.7570464517174,2.38268568840323,3.14970066957706,0.194393367352422,1,1163.48133525691,5.23657091386545e-05,6.01490370952916,5.95334909669487
"121","OhioSection8",121,2.85460006823983,2.83687919414984,2.46122312322848,3.2606748960671,0.208617044190266,1,1180.2032573963,4.03775049197985e-05,6.73747347588204,6.66141688261785
"122","OhioSection8",122,2.6579681008719,2.62306892841636,2.27238218708276,3.01241700158655,0.188196107701857,1,1184.87882816392,3.29434760726679e-05,7.07294256560899,6.98949721876719
"123","OhioSection8",123,2.36004750867012,2.30015284016552,1.99578339346154,2.64049903859201,0.16391676351569,1,1176.9147727391,2.71269119831218e-05,6.95330347356857,6.87210165771222
"124","OhioSection8",124,2.3228311648476,2.32092742378924,2.01101799010711,2.66659887143558,0.166626441623786,1,1181.15778474691,2.69729274424285e-05,6.9899000814717,6.90813760698197
"125","OhioSection8",125,2.40549253236788,2.37875422176226,2.07392199105062,2.74278054078616,0.168685036145567,1,1196.5317049293,2.63515945793987e-05,7.47408185501475,7.38186092584949
"126","OhioSection8",126,2.66230065558825,2.69106372517297,2.33267333121895,3.08769789397733,0.19390781870275,1,1216.7198441127,2.97137503878676e-05,7.93265657850259,7.83055078885987
"127","OhioSection8",127,2.69665187026467,2.7506535479636,2.39502038997149,3.17290153443776,0.197638962758513,1,1220.52505731146,2.91032647815853e-05,8.28450394948164,8.17354552260195
"128","OhioSection8",128,2.71656472365787,2.69411468974115,2.35417264242166,3.07777649950615,0.186332112956211,1,1236.76694569848,2.80287195579425e-05,8.51811514901271,8.40237403895503
"129","OhioSection8",129,2.77589149469588,2.7867502394314,2.42344968027836,3.18260844891219,0.189935293514582,1,1242.89526180913,2.78763573831818e-05,8.93365295272998,8.80704679051738
"130","OhioSection8",130,2.83700923919932,2.82249105147574,2.45038095521282,3.23544104595554,0.196372072112318,1,1265.69808217967,2.86626370067449e-05,9.12517744545526,8.99546995719968
"131","OhioSection8",131,2.82903212600368,2.84603718857718,2.47601437241029,3.27142426148823,0.202922480219664,1,1269.84783477178,2.84836838157954e-05,9.22457741782856,9.09247615666914
"132","OhioSection8",132,2.69884900534956,2.6746956785286,2.31541514643787,3.07716071273503,0.192321929528133,1,1269.45853326944,2.58602590882831e-05,9.15477023148224,9.02460732451046
"133","OhioSection8",133,2.77840196933828,2.78835368748929,2.429706783769,3.17628585844409,0.189340810018942,1,1264.1361884447,2.72325803751918e-05,9.10657409721896,8.97723384738425
"134","OhioSection8",134,2.7225060324354,2.72644713898333,2.36804510519061,3.12372153738027,0.194946269781755,1,1249.05857906438,2.7264828110598e-05,9.09584891569622,8.96527570690619
"135","OhioSection8",135,2.62074228047616,2.56267250463686,2.21748476784833,2.95166294023312,0.185475243590359,1,1244.15639985185,2.54677287127307e-05,8.80439881851603,8.68152740201198
"136","OhioSection8",136,2.47479765437025,2.46762945616721,2.14728021798749,2.82605256034042,0.178249391920675,1,1227.1598964714,2.42655240913518e-05,8.31870795889962,8.20743435922841
"137","OhioSection8",137,2.52649771879207,2.5222546268221,2.17754691705882,2.91402712565596,0.18770438430775,1,1220.60961182556,2.59782414311537e-05,7.98631240495012,7.88315519641217
"138","OhioSection8",138,2.537695399338,2.53589733086341,2.20999234428997,2.91658817628695,0.178156057563467,1,1212.46488434696,2.68638030896859e-05,7.87174910324266,7.77084695206929
"139","OhioSection8",139,2.45655332993343,2.46557794272428,2.12393568573595,2.83788309686468,0.176281170933354,1,1210.08878078902,2.62480709121304e-05,7.71702665395434,7.6198395616849
"140","OhioSection8",140,2.41466631294071,2.39058557943434,2.07526109653616,2.757554501614,0.171800995959064,1,1195.70645542233,2.56162948855256e-05,7.55040587901354,7.4562395645503
"141","OhioSection8",141,2.28319431340987,2.24176121645529,1.9435519026016,2.57538602840501,0.159660677286197,1,1189.87545194342,2.40234753553242e-05,7.21098208092792,7.12462756106251
"142","OhioSection8",142,2.14679216876177,2.08130615790088,1.80671237121364,2.39026998740369,0.14821124012917,1,1173.09712851018,2.53641741174335e-05,6.84501939360805,6.76605950629217
"143","OhioSection8",143,2.21114230781413,2.11022316954001,1.84918288031568,2.40929126467149,0.146647270876928,1,1167.96503679935,2.96226540017507e-05,6.48662918285923,6.41536998442661
"144","OhioSection8",144,2.13399865483801,1.86707331722322,1.6143277859071,2.14222697015809,0.134518839795343,1,1159.62580698534,3.5623277901274e-05,5.97693602809631,5.91595210199547
"145","OhioSection8",145,2.16697783228851,1.83530524919547,1.57604993767716,2.12610516762556,0.138306506813564,1,1149.91567661651,4.07697325740091e-05,5.63083407217795,5.5762234780401
"146","OhioSection8",146,2.22830648615683,1.93602177384682,1.69397763878622,2.21026012357405,0.132259290316215,1,1151.21526360948,4.69244271794078e-05,5.33595298895333,5.28694238784577
"147","OhioSection8",147,2.35233634816878,2.03676127406256,1.75961508852375,2.34444346867802,0.14820230210766,1,1144.17020663489,5.21992423279003e-05,5.218242238762,5.17107457158667
"148","OhioSection8",148,2.40598553888253,1.98188240402906,1.73255393887112,2.26210241520892,0.13845536654466,1,1139.58550914245,5.44891764956368e-05,5.04131743388525,4.99710488159074
"149","OhioSection8",149,2.72313002136202,2.15293371202691,1.86426923145645,2.47421111713838,0.156412310716835,1,1111.82302492622,7.80937455797509e-05,4.7104686765105,4.67089028697379
"150","OhioSection8",150,2.93834899224173,2.26614035531389,1.95561240742201,2.60859551639466,0.166549856773775,1,1097.04039018453,9.25706996655048e-05,4.63417576650597,4.59535191159992
"151","OhioSection8",151,2.83725811364276,1.61769970761944,1.40659601487821,1.85678832790304,0.115137202659794,1,1090.96926717639,0.000115255896175635,4.55111374132919,4.51345685014152
"152","OhioSection8",152,3.04885724806314,2.02845743523798,1.76599746689962,2.32811975744011,0.144305714044359,1,1095.78582801363,0.000121704117416915,4.66833037994874,4.62888984958629
"153","OhioSection8",153,2.93164276828716,2.52339725077048,2.18912151924589,2.88625677908027,0.176786196688753,1,1111.9265276043,7.83850899778117e-05,4.80079703011478,4.75969658567804
"154","OhioSection8",154,2.82985858862447,2.21213190603155,1.9184781383505,2.53611992022152,0.161711741300514,1,1109.80821987323,7.8062420259277e-05,4.72938666290641,4.68941925862632
"155","OhioSection8",155,2.89328759699946,2.59538221022721,2.26607625353732,2.95675630669362,0.178973951012927,1,1118.46186410434,7.60531166507971e-05,4.88521635190084,4.84291063370363
"156","OhioSection8",156,2.71309107835624,2.39524676216972,2.08369668474323,2.74429482265489,0.171656428885632,1,1128.3179474929,6.32534163670051e-05,5.06024398515453,5.01525943721299
