"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"51","OhioSection8",51,2.73313257964,2.91813495510514,2.44897728610929,3.44728248217358,0.250468493667508,1
"52","OhioSection8",52,2.64557802315147,2.57217094237814,2.16522271356805,3.05968425142669,0.231564793323663,1
"53","OhioSection8",53,2.58759475456832,2.90172708474128,2.39984162862536,3.47772860896415,0.2718301115007,1
"54","OhioSection8",54,2.51624337227426,2.54063422498112,2.1072159955951,3.03069640915258,0.233985697220358,1
"55","OhioSection8",55,2.47901612418474,2.38573224167707,1.99441213801635,2.81963094469041,0.215774452003273,1
"56","OhioSection8",56,2.50533848554955,2.34045090920853,1.96203481583949,2.78026776599611,0.203931015855825,1
"57","OhioSection8",57,2.55313392264786,2.62211101058891,2.16606987805979,3.1120858523046,0.246340368573153,1
"58","OhioSection8",58,2.65558210790525,2.87375860208731,2.40241614400995,3.41924484037853,0.263625897284964,1
"59","OhioSection8",59,2.70588066313007,2.53472597229818,2.1240784990513,3.00647507761535,0.223532413769146,1
"60","OhioSection8",60,2.6595093306288,2.64338760975458,2.22524528453027,3.11573104250627,0.233225117365503,1
"61","OhioSection8",61,2.64122234628265,2.7291826832857,2.27273244121998,3.24141476897653,0.254609568553947,1
"62","OhioSection8",62,2.69085545141028,3.27350954323282,2.72254077708318,3.8814741652393,0.302745405890951,1
"63","OhioSection8",63,2.88934273448258,3.06045784658812,2.565025111677,3.66799734338795,0.284770566877243,1
"64","OhioSection8",64,3.11754329101797,3.36208481411944,2.83929539946301,3.96941888966877,0.2971507242559,1
"65","OhioSection8",65,3.23647934914817,3.66863706221255,3.08435343373238,4.35054028054477,0.322098611118446,1
"66","OhioSection8",66,3.22262192591361,3.31328478603885,2.74679176749466,3.92987001474335,0.305472512656673,1
"67","OhioSection8",67,3.25973522658114,3.64378220749499,3.04694446429316,4.3336227252371,0.332990123840099,1
"68","OhioSection8",68,3.24155322592053,3.54069124591616,2.99282501044753,4.18500110316542,0.32092455991158,1
"69","OhioSection8",69,3.22516753614296,3.40704045625917,2.85567782516269,4.00747904307253,0.296426692974856,1
"70","OhioSection8",70,3.22730510310497,3.29161262971485,2.76624100084931,3.92739972500829,0.29497859531081,1
"71","OhioSection8",71,3.16584009215763,3.44304922014666,2.8750792422096,4.11713120362858,0.320087682006338,1
"72","OhioSection8",72,3.16854107219183,3.45693188567674,2.88905351726127,4.11872217953946,0.309214490063166,1
"73","OhioSection8",73,3.14518538249077,3.03350970211482,2.51038844804978,3.57512745308851,0.27472134343066,1
"74","OhioSection8",74,3.1610957909217,3.44074615803756,2.8842700232769,4.0911615342162,0.29655492105782,1
"75","OhioSection8",75,2.96713438164267,2.55851125775961,2.11021443953783,3.03178735111185,0.226190289076705,1
"76","OhioSection8",76,2.82847217918883,3.36861061137336,2.79836560585227,4.0238499082662,0.313919743314907,1
"77","OhioSection8",77,2.82820480344811,2.57609931982319,2.16675966067826,3.0598594068952,0.226745282274436,1
"78","OhioSection8",78,2.87857058449846,3.02642613906085,2.55114464065437,3.58406081297823,0.269711845092304,1
"79","OhioSection8",79,2.86791097589806,3.23451820071185,2.71937043669905,3.83887388367335,0.29143469422684,1
"80","OhioSection8",80,2.78266066189507,2.67943554984666,2.24315834374882,3.18151222881955,0.23680825794868,1
"81","OhioSection8",81,2.78720896861834,2.65672236860723,2.22831626064305,3.16116229217766,0.240501215227852,1
"82","OhioSection8",82,2.75184647383342,2.93478689816368,2.46227697242294,3.48524652555989,0.269885575982078,1
"83","OhioSection8",83,2.71846859504971,2.14325000297488,1.80708850880249,2.53060372557647,0.188601488455487,1
"84","OhioSection8",84,2.49054875601959,2.3728895489217,1.97068195617922,2.80301812522653,0.217823054645781,1
"85","OhioSection8",85,2.29033864565862,2.87593552535692,2.42869442211719,3.42532536933498,0.256374593849304,1
"86","OhioSection8",86,2.22644421026689,2.17844229876427,1.79777651494962,2.63054539039839,0.21268938409084,1
"87","OhioSection8",87,2.14154611666706,2.51252984249564,2.09984069498924,2.99778257241968,0.232552597066338,1
"88","OhioSection8",88,2.04781538869107,2.47981333922115,2.03810699970491,2.97259514282353,0.229118136168159,1
"89","OhioSection8",89,2.13877544984994,2.35974667469391,1.99865717112513,2.78688140919744,0.203043832420514,1
"90","OhioSection8",90,2.1884929695859,2.48214390712883,2.06166556500397,2.94716146851707,0.232006520993978,1
"91","OhioSection8",91,2.07332899956901,2.22970472074456,1.86764795333507,2.63500477840119,0.192837053222904,1
"92","OhioSection8",92,2.02636294426012,2.00327413669826,1.67847190785761,2.37647346719163,0.179475619620381,1
"93","OhioSection8",93,1.97734527340255,1.99354663827561,1.61313962334866,2.41180071261001,0.192427248282542,1
"94","OhioSection8",94,1.9548013440211,1.90047604822644,1.5827138332651,2.25264632460913,0.169348329823818,1
"95","OhioSection8",95,1.98495688960964,2.19163097046537,1.84909997970357,2.58286468659118,0.189616532899671,1
"96","OhioSection8",96,1.94359077902142,2.14360470905391,1.78758464171736,2.52630118872457,0.192837335729659,1
"97","OhioSection8",97,1.9523063210527,1.94806089967313,1.64624750868418,2.31096677868709,0.172057049537643,1
"98","OhioSection8",98,2.02902343462223,1.83319734213535,1.52322266085907,2.14701633368471,0.159281628520217,1
"99","OhioSection8",99,2.13859274932325,2.14937748645548,1.78343164551295,2.58187080838124,0.194334866238947,1
"100","OhioSection8",100,2.1799131490976,2.16329896916789,1.82560938401083,2.55580440857474,0.187822340743096,1
"101","OhioSection8",101,2.26009606901968,2.64006642620994,2.19268514806805,3.13484355263847,0.236864931318163,1
"102","OhioSection8",102,2.2151268511974,2.40783919543141,2.00266607242245,2.82706412071353,0.211244883964491,1
"103","OhioSection8",103,2.2193233399098,2.67079431852857,2.23404628702423,3.1727945866359,0.240709028083719,1
"104","OhioSection8",104,2.20716930475873,2.17307707455047,1.78915560943006,2.59600330155924,0.201781795736789,1
"105","OhioSection8",105,2.25504823793044,2.26290025395601,1.86037642436135,2.70312677085973,0.220721894717035,1
"106","OhioSection8",106,2.34405553628272,2.22047305954628,1.83192999194211,2.64273171879253,0.203930592748255,1
"107","OhioSection8",107,2.39723515335684,2.3292115499563,1.94882581384655,2.7641449169855,0.208735161297107,1
"108","OhioSection8",108,2.13032576369569,2.26334771997944,1.88195327819471,2.71028466741983,0.214822779038282,1
"109","OhioSection8",109,1.74145617826008,1.80202657939493,1.50066106411695,2.1285479090339,0.158944909296625,1
"110","OhioSection8",110,1.64650735245705,2.08226556063237,1.75668965338255,2.47060150906649,0.183785129359761,1
"111","OhioSection8",111,1.69976723876128,2.07466023665336,1.73390605619016,2.48372420153831,0.190484439075033,1
"112","OhioSection8",112,1.56712632846624,2.12009469032194,1.76418920048352,2.54754170556626,0.201634011459463,1
"113","OhioSection8",113,1.70924372587551,1.93354027972908,1.64501108647737,2.28086282480239,0.162652771814057,1
"114","OhioSection8",114,1.81987056655418,2.06309047947403,1.70657143378464,2.4516911675163,0.185538159593558,1
"115","OhioSection8",115,1.8417667503558,1.79998243243934,1.50983714235986,2.13835594453453,0.161088919574108,1
"116","OhioSection8",116,1.94450999882197,1.95719391073912,1.62135454641221,2.35933650156889,0.191803458865782,1
"117","OhioSection8",117,1.94892093325551,1.27251422603487,1.05858948984172,1.51852254358616,0.114879170773477,1
"118","OhioSection8",118,2.02798554772547,2.55124443813495,2.11467543193578,3.037859229496,0.237529083144036,1
"119","OhioSection8",119,2.28936934756241,2.52863481041925,2.09756169462661,3.01611338443896,0.232238313359377,1
"120","OhioSection8",120,2.47710890513085,2.64286982474529,2.18915294086442,3.16370080664566,0.24669633072733,1
"121","OhioSection8",121,2.44551616250596,2.96323939575734,2.46492817788428,3.51464916119575,0.271344590636212,1
"122","OhioSection8",122,2.27706291414599,2.26016760507017,1.8953826957267,2.68074568721625,0.203696389276383,1
"123","OhioSection8",123,2.02183640046414,2.30574349964442,1.95167750086217,2.69554772985956,0.191245684808259,1
"124","OhioSection8",124,1.98995341575467,2.31805466992257,1.91353890631869,2.74148272255388,0.209787073751214,1
"125","OhioSection8",125,2.06076883838945,2.21642203632304,1.83114398799,2.62182506281744,0.204563004891055,1
"126","OhioSection8",126,2.2807745838477,2.50797836939144,2.08722711601846,2.97414361150792,0.227360303720208,1
"127","OhioSection8",127,2.31020303220638,2.09369606762326,1.75767599684764,2.48019622052113,0.182905847782372,1
"128","OhioSection8",128,2.32726223617561,2.41159255825695,2.03107693181346,2.8607726259122,0.213945467665657,1
"129","OhioSection8",129,2.37808707116982,2.87103964675147,2.42753458835922,3.39309084970653,0.249856530118702,1
"130","OhioSection8",130,2.43044622076209,2.33778799990301,1.97315856747766,2.74226949019868,0.19738438398908,1
"131","OhioSection8",131,2.42361228298316,2.26022167530824,1.90602455008372,2.65444325017371,0.197605544613046,1
"132","OhioSection8",132,2.31208530265858,2.01954117938263,1.7066537653948,2.37804793383345,0.174274482686121,1
"133","OhioSection8",133,2.38023777745679,2.75835211884891,2.29887223629421,3.2621948288789,0.248614147255652,1
"134","OhioSection8",134,2.3323521143703,1.82979527043821,1.54225143313811,2.15417684145606,0.159167637338592,1
"135","OhioSection8",135,2.24517181092169,2.20405711702922,1.84734530179496,2.62826829636953,0.201290094726085,1
"136","OhioSection8",136,2.12014205773705,2.13643497944654,1.80897188926286,2.50963041189116,0.180751031332857,1
"137","OhioSection8",137,2.16443314584878,2.66120895433327,2.2265812560762,3.1508753268361,0.241375566002913,1
"138","OhioSection8",138,2.17402612143311,2.39105280775963,1.99677450198056,2.83242852759733,0.208956362982956,1
"139","OhioSection8",139,2.10451227100066,2.88962031979276,2.45791745541044,3.37857111534524,0.243815791855458,1
"140","OhioSection8",140,2.06862795284536,2.48523211247155,2.06632898565478,2.93802619971208,0.223269847262863,1
"141","OhioSection8",141,1.95599679888905,2.21385911558227,1.8657155769758,2.63813948384177,0.204458313540707,1
"142","OhioSection8",142,1.83914202366196,2.26151153170239,1.89372300411824,2.68420793176984,0.19946972924052,1
"143","OhioSection8",143,1.894270343339,1.94773817674422,1.62126869226429,2.32496322809738,0.180290088785494,1
"144","OhioSection8",144,1.82818190864483,2.01754808266007,1.67890493801697,2.39971970086939,0.189086441457089,1
"145","OhioSection8",145,1.85643494218836,1.90736372067991,1.60410497834116,2.25493191842503,0.168263107356376,1
"146","OhioSection8",146,1.90897477637682,2.17862549780981,1.81369324120338,2.60243547231758,0.201356223576498,1
"147","OhioSection8",147,2.01523030252156,2.15537736294536,1.78577981888828,2.5510729609308,0.189734405563068,1
"148","OhioSection8",148,2.0611911936655,2.20490774623635,1.85971809691173,2.63904412283584,0.197891820833419,1
"149","OhioSection8",149,2.33288668137401,2.38093488457678,1.99026375364765,2.84425428752085,0.222127530671011,1
"150","OhioSection8",150,2.5172632872671,2.56358927488307,2.12881826914941,3.07616533231726,0.237487870265452,1
"151","OhioSection8",151,2.46956110746471,1.22973858145274,1.02660512794726,1.46531775705645,0.107642287840012,1
"152","OhioSection8",152,2.61527641292545,1.84982791514725,1.53963788850152,2.18922112503446,0.172198980197496,1
"153","OhioSection8",153,2.5115181115233,2.60992593647728,2.17829555782469,3.08184063410014,0.23790520290151,1
"154","OhioSection8",154,2.42432030780223,2.40366513022851,2.00777492903972,2.84304869553448,0.214299339604142,1
"155","OhioSection8",155,2.47865950118998,2.17570237496859,1.80822436852215,2.57611650440069,0.198210422229197,1
"156","OhioSection8",156,2.32428638823724,2.06781044400605,1.72700060301344,2.46091415817547,0.18733724523237,1
"157","OhioSection8",157,2.309558296503,2.62082625966353,2.20356606626624,3.08070588524514,0.224191687838426,1
"158","OhioSection8",158,2.05913516421492,2.12095394401223,1.76006967114979,2.53298788270861,0.198583155153079,1
"159","OhioSection8",159,2.28287068475764,2.29747530624804,1.9283754504619,2.69515839719247,0.201009684017189,1
"160","OhioSection8",160,2.17596761035517,2.25040568983853,1.8589918243118,2.69774775953293,0.200579623285219,1
"161","OhioSection8",161,2.17360097653483,2.09675892556141,1.76785625859791,2.49692642669788,0.187586835482923,1
"162","OhioSection8",162,2.24022234450694,2.31999389200868,1.91799845455023,2.77528052072892,0.216428203400146,1
"163","OhioSection8",163,2.17174206152561,2.22312145123771,1.87811278171317,2.60311596423505,0.18929703222919,1
"164","OhioSection8",164,2.2430008828003,1.70747005782432,1.42986808639477,2.0246243640269,0.149268846385647,1
"165","OhioSection8",165,2.32350005597914,1.8233832098716,1.52715212078447,2.13939067747404,0.161966397062335,1
"166","OhioSection8",166,2.34814922809189,2.10546915742116,1.75256351202976,2.50068038759729,0.189686756535076,1
"167","OhioSection8",167,2.34365011686023,2.34630378179012,1.97331904623128,2.7707239525722,0.206639053355346,1
"168","OhioSection8",168,2.36352288779542,1.36383128130496,1.12602776122482,1.62257872383555,0.126232179359279,1
"169","OhioSection8",169,2.33292677516465,1.89599523575059,1.60014952678231,2.24223447101428,0.167004041885733,1
"170","OhioSection8",170,2.33962270877079,1.95138799072794,1.63680336350404,2.30102019298424,0.17271917102094,1
"171","OhioSection8",171,2.29697350127395,1.95564642397852,1.63414026082736,2.31828312190284,0.175230552673535,1
"172","OhioSection8",172,2.42546841773119,1.70067926175125,1.4222970242732,2.02664223524928,0.153425233631747,1
"173","OhioSection8",173,2.46428427358327,2.37355871207381,1.99347905484137,2.80377310248972,0.212492664182748,1
"174","OhioSection8",174,2.42793043944238,2.2449003236649,1.85373505401366,2.67513466633694,0.21164297786827,1
"175","OhioSection8",175,2.4528108193817,2.19504855543462,1.83116568040634,2.61001785449476,0.196406191329693,1
"176","OhioSection8",176,2.58888996973531,2.32795412233994,1.91145367582192,2.8138754030051,0.227729786361596,1
"177","OhioSection8",177,2.42504286115028,2.06910822341341,1.71300682054277,2.48728428743832,0.193409666932062,1
"178","OhioSection8",178,2.61731689404137,1.82832209545551,1.5305355497324,2.15814767369629,0.162720535949666,1
"179","OhioSection8",179,2.68206463876668,2.13173029044963,1.7819367375596,2.56671705869717,0.199213001365248,1
"180","OhioSection8",180,2.51784448923583,1.9941340317338,1.66219639756703,2.36002420373613,0.180249152752085,1
"181","OhioSection8",181,2.60793706146404,2.27402761984856,1.91205503505669,2.68722576202271,0.200098855821344,1
"182","OhioSection8",182,2.60356077610365,1.91142826793004,1.59520214802824,2.30003150355203,0.176271180389892,1
"183","OhioSection8",183,2.55457617563371,2.22771301865788,1.87428417275669,2.6212576490033,0.196784813282908,1
"184","OhioSection8",184,2.51901070003934,2.19929535742879,1.84117103163888,2.58283593947378,0.197584185758253,1
"185","OhioSection8",185,2.5582095463423,1.77906119344097,1.49254118294531,2.10075297417501,0.155478222155953,1
"186","OhioSection8",186,2.57894719331677,2.24482614415461,1.88069341884814,2.69349306044509,0.210678545384159,1
"187","OhioSection8",187,2.50069445894978,2.50073022553557,2.08643218133583,2.97933515752115,0.232197319281671,1
"188","OhioSection8",188,2.49623485219548,1.93908472087339,1.60850661252968,2.29470233399363,0.179914682660553,1
"189","OhioSection8",189,2.59780749235727,2.70262856069257,2.26211045306858,3.211264665206,0.242364628289374,1
"190","OhioSection8",190,2.48184540653434,2.00433666991905,1.65507770548085,2.40443490385312,0.189501173194802,1
"191","OhioSection8",191,2.42096872715228,1.80373463446842,1.48998801238982,2.15452811698284,0.167531890827057,1
"192","OhioSection8",192,2.53274676296765,2.22035413244772,1.84619509270295,2.63473129475388,0.20397185525963,1
"193","OhioSection8",193,2.61302892391501,2.31660379476407,1.90781473112776,2.75656340257144,0.221062607396274,1
"194","OhioSection8",194,2.66446070327662,1.93667244505288,1.6068497524008,2.31346596342896,0.179548958072368,1
"195","OhioSection8",195,2.73306189648052,1.96617119017916,1.64286308721255,2.34100480815747,0.180390038298688,1
"196","OhioSection8",196,2.78735257573043,2.08185271045222,1.73915044176508,2.4433722325327,0.188708935361661,1
"197","OhioSection8",197,2.78521315305903,2.0959848367054,1.73610100912075,2.49701595756945,0.194925766826586,1
"198","OhioSection8",198,2.92203774965458,2.49432419804534,2.06210677368504,2.99114043556537,0.234618043133166,1
"199","OhioSection8",199,2.762441725131,2.55141212957822,2.11248072692709,3.02090113087737,0.23567024546624,1
"200","OhioSection8",200,2.78533740708206,2.19523392886146,1.85152292562344,2.60498455828207,0.193513104109854,1
"201","OhioSection8",201,2.85911902353038,2.26722518993563,1.89219600367476,2.70553905017307,0.215290029863582,1
"202","OhioSection8",202,2.95914517808539,2.58894595226068,2.16854934716367,3.09725343555958,0.23842460084448,1
"203","OhioSection8",203,2.93463467122475,2.60255376642955,2.17998836398569,3.09896399139798,0.237638001197179,1
"204","OhioSection8",204,3.03073344577651,2.93257100828201,2.46083225852808,3.48591463188891,0.27090412468437,1
"205","OhioSection8",205,2.92338447812604,2.35104821032083,1.96541356360301,2.78618379540357,0.210256865660805,1
"206","OhioSection8",206,2.81190308875209,2.75639121649363,2.27818590414975,3.31790654633485,0.265148946789205,1
"207","OhioSection8",207,2.88801187875786,2.22654727908942,1.87330224933758,2.62976571258306,0.195288886653904,1
"208","OhioSection8",208,2.8732127613221,1.93331964135058,1.60661962168288,2.31764057820756,0.174514961389612,1
"209","OhioSection8",209,2.89556396486782,2.28530740066121,1.91667202806253,2.69930807050161,0.204578529256004,1
"210","OhioSection8",210,3.13554740977213,2.78216511773908,2.3400804047669,3.2754197152184,0.246506768567321,1
"211","OhioSection8",211,2.89095766367144,3.2954627685152,2.7386110096313,3.9698935091986,0.303717522722167,1
"212","OhioSection8",212,2.79403983717459,2.77078409616196,2.30945183355821,3.31175666107768,0.256934313837821,1
"213","OhioSection8",213,2.67349880069024,2.71878741146344,2.26595325112483,3.2069384246418,0.238602900028322,1
"214","OhioSection8",214,2.72710441415588,2.26721051931793,1.84744999762496,2.71525906809777,0.221175957162722,1
"215","OhioSection8",215,2.63939978836419,2.50762448037363,2.09539052752139,2.99683893258363,0.229676130385849,1
"216","OhioSection8",216,2.8718989102351,2.41718537357769,2.0357392558163,2.8570528908924,0.219555816398014,1
"217","OhioSection8",217,3.01365725269388,2.61569536568187,2.181366043395,3.13287244844194,0.237456611079464,1
"218","OhioSection8",218,3.02638179367811,2.88760721630034,2.40134201598989,3.42968808053505,0.268771340354958,1
"219","OhioSection8",219,2.93180629223867,2.86969677654612,2.38701204772605,3.41081638709911,0.263392659109534,1
"220","OhioSection8",220,2.99956429484875,2.08477362809533,1.74778757436026,2.47807365147742,0.191022537708609,1
