"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"16","OhioSection8",16,7.77925015631341,7.4382102526365,6.05405660136991,9.10276841647316,0.791827793831731,1.40947412670182,1,1234.3602827381,5.13003948360442e-05,8.51983182294964
"17","OhioSection8",17,7.75667382109632,7.34993537400997,5.91935966824514,8.99964908774464,0.793858096614181,1.40542173537122,1,1239.67705357143,4.98930810908035e-05,8.63707432540094
"18","OhioSection8",18,7.8995322740514,7.45958772251714,5.98342885333779,9.10794201797797,0.804677059288647,1.40669767804253,1,1244.65254464286,5.08167262550529e-05,8.7568217062299
"19","OhioSection8",19,8.09105912924101,7.62966750778215,6.1239540010169,9.35900852274933,0.815639258405881,1.40871674407796,1,1250.96585416667,5.1680287280896e-05,8.91339758291098
"20","OhioSection8",20,8.33605495681079,7.84600276307993,6.31297105481275,9.61923242758514,0.85590011853237,1.41021084674289,1,1271.50116369048,5.24917375430971e-05,9.14721576137726
"21","OhioSection8",21,8.5732131360394,8.11264749929754,6.58653529610585,9.96152681880878,0.864425043291596,1.41269688712218,1,1289.9061547619,5.34927730571255e-05,9.33303853906242
"22","OhioSection8",22,8.61754649319294,8.07280107462859,6.5211965161352,9.82770414015447,0.860255023540433,1.41017554258616,1,1304.34826785714,5.28192004639784e-05,9.51895645211138
"23","OhioSection8",23,8.78771937906404,8.37133961317585,6.79364896589454,10.2214054745659,0.884426946552244,1.41409176274788,1,1316.29920833333,5.3993152539111e-05,9.60192890993398
"24","OhioSection8",24,8.74688185573673,8.17165855650265,6.6010069418005,10.0098040645642,0.87649294659427,1.41104976803171,1,1381.96160119048,5.31124119327084e-05,9.56976356102582
"25","OhioSection8",25,8.7698408618267,8.22987340698597,6.60574699082637,10.1029918892198,0.900792214942867,1.41108395171227,1,1400.66569047619,5.28445222603895e-05,9.62545236143583
"26","OhioSection8",26,9.08215632790004,8.47308026787211,6.80909811639336,10.3904875240742,0.900466816608661,1.41510721730697,1,1431.19033928571,5.53999553945133e-05,9.74959361895131
"27","OhioSection8",27,9.06244648053036,8.43075017029292,6.76098807120662,10.3997866079782,0.916857872590483,1.41335682799965,1,1463.19297916667,5.44587696791033e-05,9.80967938836291
"28","OhioSection8",28,9.05183461687125,8.40832616286071,6.71112893675817,10.4343219204192,0.92310240485738,1.4124080922205,1,1499.54923511905,5.41304771080562e-05,9.84003388692939
"29","OhioSection8",29,9.0502007613589,8.39608816527403,6.72351187561621,10.3550242002819,0.911399936643421,1.41317995635179,1,1546.24058928571,5.40700742093249e-05,9.82464781640758
"30","OhioSection8",30,8.98176409928345,8.30252901041304,6.6486153966927,10.2108505814499,0.906321641941096,1.41368165010232,1,1615.4091547619,5.42858531180003e-05,9.64820524719047
"31","OhioSection8",31,8.78881971850017,8.13652316451501,6.54457731173726,9.91899436815072,0.87320393708383,1.41153980249621,1,1675.02565178571,5.29389844817624e-05,9.49818317725514
"32","OhioSection8",32,8.78195139463191,8.14213008605951,6.59707331527241,9.95513148252244,0.869990884471236,1.41223881971078,1,1705.51988392857,5.29389844817618e-05,9.48075143111867
"33","OhioSection8",33,8.65858117801819,8.0034614506663,6.36144641073575,9.92750499666178,0.895800044281591,1.41082322306101,1,1750.92522916667,5.22829102295054e-05,9.34342519048819
"34","OhioSection8",34,8.63123415691994,7.98638797204469,6.42860782270237,9.83053786980843,0.876621069465488,1.40842518110212,1,1709.39378869048,5.14884474183525e-05,9.46783841305145
"35","OhioSection8",35,8.59507144389544,7.96898598524797,6.44685587450305,9.76191845198347,0.842822144413502,1.40569542825699,1,1650.05938988095,5.06769971561503e-05,9.61102684696838
"36","OhioSection8",36,8.50496202995331,7.92506694378515,6.41517946217333,9.63496343933957,0.835852713846916,1.40253928850849,1,1571.48764880952,4.88469708287599e-05,9.81164552809899
"37","OhioSection8",37,8.30413950821695,7.72849141897351,6.20277838624376,9.51264067722118,0.831895388899035,1.3966635730142,1,1520.46480357143,4.68439857299929e-05,9.82717807857683
"38","OhioSection8",38,7.93749828511845,7.35099447677345,5.94790117532085,8.95567154379892,0.782269223197522,1.38886135715841,1,1457.62419642857,4.38053949047175e-05,9.77653226396436
"39","OhioSection8",39,7.50792383232154,6.95484659354311,5.60188331639792,8.50681396468654,0.735565540683232,1.38146500302574,1,1391.56450595238,4.11463355536924e-05,9.53209281355415
"40","OhioSection8",40,7.14079749207521,6.63712330767349,5.32924638403651,8.18130195294513,0.73100998329985,1.37453745280061,1,1293.53836607143,3.87379440841514e-05,9.40666255663156
"41","OhioSection8",41,6.62296825116936,6.23931170504321,5.01973200226325,7.6271459763587,0.663953255405506,1.37067261090934,1,1249.00181547619,3.69254583079211e-05,8.92965341299568
"42","OhioSection8",42,6.44639424186203,6.02565466621053,4.89389792871697,7.38681633310319,0.635385062717075,1.37164924559655,1,1232.25624107143,3.73144725380279e-05,8.50361083318379
"43","OhioSection8",43,6.40010323316564,6.07515576683554,4.88863986180013,7.44213311496736,0.666131441863959,1.37814872039096,1,1220.97032440476,3.91188583086819e-05,8.1353820221865
"44","OhioSection8",44,6.08937148987539,5.67105027043097,4.50686636422207,7.01198521986239,0.646058035392959,1.37307838657581,1,1209.07272916667,3.79710576801251e-05,7.7922944279537
"45","OhioSection8",45,5.98968047095579,5.59219170896364,4.49428967611893,6.8822379701777,0.615314854866568,1.37883503877213,1,1198.30742261905,3.92229954154222e-05,7.45270584456855
"46","OhioSection8",46,6.02143337252382,5.65345184735438,4.57853526640056,6.84833386979183,0.582518046699751,1.38618005515949,1,1189.55442559524,4.22793189213725e-05,7.14041296179909
"47","OhioSection8",47,5.9972035196447,5.64198132603407,4.55614834695587,6.9823583694503,0.618266676053609,1.38911136026303,1,1184.57257738095,4.31083097347335e-05,6.99914922849432
"48","OhioSection8",48,6.07845636047005,5.67677143801467,4.56968845697879,6.94345703183276,0.611769050258077,1.39230945749729,1,1184.93368154762,4.43606084406299e-05,7.01515580097627
"49","OhioSection8",49,6.42104716027191,6.05823598480572,4.93330045373373,7.39644328986894,0.635095934422034,1.39817845912064,1,1191.8294077381,4.66135816899548e-05,7.22139348397328
"50","OhioSection8",50,6.47462498245702,6.05458011663097,4.8804327964481,7.45260400869052,0.660209986140603,1.39439897057169,1,1197.75823511905,4.53098941616146e-05,7.43350326131456
"51","OhioSection8",51,6.61725490935845,6.21933865842165,5.01936524331111,7.57938452035745,0.667242889958534,1.39478072434704,1,1202.81839583333,4.55944525246527e-05,7.59443823978485
"52","OhioSection8",52,6.41837093161379,6.02941126331512,4.90399398741661,7.36839673645187,0.633153333535703,1.38847483700398,1,1204.79611309524,4.28232404818546e-05,7.65495960695227
"53","OhioSection8",53,6.18413404579541,5.84341986649161,4.7113341269519,7.14381470582801,0.61843248409682,1.38640680988368,1,1196.16242857143,4.20117480093819e-05,7.38070799609911
"54","OhioSection8",54,5.95981057629211,5.55207919335808,4.46696493676525,6.85862514627287,0.617228598251568,1.38502733254833,1,1189.04738690476,4.18218439972282e-05,7.12269949331838
"55","OhioSection8",55,5.82110891458737,5.49964014276146,4.45078336198762,6.69226551833724,0.570951173309476,1.38782895362326,1,1181.90651488095,4.20897336695438e-05,6.88445413491266
"56","OhioSection8",56,5.86990927128133,5.49067639996343,4.42846983317632,6.74579044676608,0.595190359157995,1.39139426338833,1,1179.56106845238,4.38599101983156e-05,6.78286679271958
"57","OhioSection8",57,6.0012122373156,5.55759722535347,4.43181135312383,6.84057761732572,0.608943868019844,1.39433542362184,1,1180.40037797619,4.53446565036085e-05,6.81482368647581
"58","OhioSection8",58,6.3035593518622,5.97177454780455,4.76277300619543,7.34080088323191,0.657128810323573,1.39997123946851,1,1184.76692857143,4.70368473722161e-05,7.00887367619884
"59","OhioSection8",59,6.47389307057558,6.08297961477748,4.94707786289075,7.45459983406095,0.643244918582667,1.40036347046742,1,1191.32799404762,4.76497405165743e-05,7.20077462774223
"60","OhioSection8",60,6.3835335466788,6.02732097685052,4.85372375230947,7.45867777721117,0.663544744858862,1.39688837678315,1,1193.93316071429,4.57503816347096e-05,7.30335591590682
"61","OhioSection8",61,6.29582943008335,5.95121374537448,4.78476320756593,7.33223837896584,0.644586924490993,1.39479347143186,1,1191.35877380952,4.51112948335014e-05,7.20162401950066
"62","OhioSection8",62,6.46058590885378,6.11647152509461,4.93790903860234,7.52243878699852,0.662420034957351,1.39659415072686,1,1194.16382440476,4.59573153081843e-05,7.31410847366562
"63","OhioSection8",63,7.10655975830451,6.74706070761,5.44439990634042,8.26819936710925,0.72686635585187,1.40538343593583,1,1210.5738125,4.93932547089281e-05,7.81687552533904
"64","OhioSection8",64,7.86897229321512,7.47332403059858,6.00057918452916,9.1807763882075,0.793578367403143,1.41025838762505,1,1235.23302678571,5.21639558618874e-05,8.52722080006029
"65","OhioSection8",65,8.31836431858092,7.88544022702003,6.36379157976185,9.74676082652744,0.876928947317914,1.41082793669001,1,1271.36921130952,5.22584180832616e-05,9.14454805480092
"66","OhioSection8",66,8.32483946651044,7.81990553122679,6.32443112149641,9.59466906401193,0.835586517658893,1.40402444537823,1,1304.46547321429,4.96422210798072e-05,9.51754748003321
"67","OhioSection8",67,8.48527188687127,7.95815320003219,6.42699411388772,9.80634414858699,0.856166425597611,1.40511094711059,1,1354.78345833333,5.01599489834419e-05,9.57254648422311
"68","OhioSection8",68,8.46378851828695,7.90927726847285,6.36218986376003,9.71372673653639,0.851416748799621,1.40291018685119,1,1410.30524107143,4.93913610688111e-05,9.64721797466502
"69","OhioSection8",69,8.42261939187309,7.86784965825024,6.34554429325737,9.6516007846559,0.839104786580975,1.4010010878824,1,1424.13296130952,4.86573433666613e-05,9.70922515250115
"70","OhioSection8",70,8.45223075092841,7.9077409466431,6.35393239632974,9.70633464704294,0.858721548978594,1.40127003653956,1,1451.61999404762,4.84069942455046e-05,9.78097688879689
"71","OhioSection8",71,8.23813560514095,7.71676673277573,6.12580923274079,9.53444840785993,0.852651525551939,1.3973451504947,1,1422.4571547619,4.70773051898287e-05,9.69190303714981
"72","OhioSection8",72,8.22364648697196,7.70431856137701,6.23550941125892,9.42010142879609,0.832101538841131,1.39852612184788,1,1402.83528571429,4.75609737708213e-05,9.59502511851763
"73","OhioSection8",73,8.14579795116702,7.67201139282458,6.20712377102632,9.35445995449744,0.814289560657664,1.39803446136156,1,1369.8441875,4.70951645013176e-05,9.5242692715267
"74","OhioSection8",74,8.16852884469001,7.70895451410079,6.20472485461187,9.4843289299539,0.824546496068751,1.39844165658642,1,1325.7305297619,4.71552486397205e-05,9.66108612785541
"75","OhioSection8",75,7.59064879240978,7.19845012923366,5.81844467438716,8.79131759418737,0.769943592955136,1.38822461649168,1,1299.1072172619,4.27614548328467e-05,9.45764250528966
"76","OhioSection8",76,7.12408028253877,6.65768537705773,5.36000332193226,8.18359111501758,0.712765206054229,1.38077841895822,1,1265.00919345238,4.06030937241339e-05,9.06301145388109
"77","OhioSection8",77,7.09880392597484,6.7528624792959,5.4258117247154,8.24994024519363,0.719131646085772,1.38462357746009,1,1248.18200297619,4.12770272878816e-05,8.88817753233594
"78","OhioSection8",78,7.26036925067005,6.87500144606974,5.55421451842518,8.39495143359572,0.730196879324551,1.38661301585107,1,1253.45046130952,4.22956455633401e-05,9.01060473416291
"79","OhioSection8",79,7.25534484310658,6.84207456232271,5.51709988357164,8.38651638717311,0.737186569455507,1.38275452109677,1,1275.15074702381,4.10433890677175e-05,9.21585018901045
"80","OhioSection8",80,7.05864893732537,6.61725516855598,5.327663717376,8.08770927943324,0.70150944564006,1.37570762134605,1,1286.24286309524,3.84275530348616e-05,9.34807964897727
"81","OhioSection8",81,7.03509797932263,6.5755213700627,5.29163939233314,8.08162615766814,0.722840101439928,1.37361446829653,1,1280.86313392857,3.83667891655319e-05,9.29923805355835
"82","OhioSection8",82,6.88976838165556,6.49643847709051,5.2626318944408,7.91209797082256,0.679182252502326,1.37423607843911,1,1269.09724107143,3.82893566054803e-05,9.10254656013415
"83","OhioSection8",83,6.7822283692812,6.40143775041156,5.16447607649836,7.89848253455841,0.700379127397891,1.37335380871886,1,1251.02587797619,3.77714365723336e-05,8.97924747212523
"84","OhioSection8",84,6.13704668603289,5.7439722679801,4.59582964442331,7.09274134409143,0.630385008411537,1.35530800296469,1,1245.92661904762,3.23757353909895e-05,8.89203051169527
"85","OhioSection8",85,5.60045947764972,5.15654089851001,4.17356670495663,6.30588931288028,0.5539186995796,1.33636862934714,1,1248.10813095238,2.74890245870516e-05,8.96859628014335
"86","OhioSection8",86,5.4129763998206,4.99595110819317,4.05214402634304,6.12205086766913,0.532878498502668,1.33069632060711,1,1249.9727172619,2.60039595214315e-05,9.02245760683067
"87","OhioSection8",87,5.14617426785513,4.87364284813019,3.9417844066991,5.96334110624297,0.522845081425471,1.32595811442871,1,1242.56423214286,2.45192132161391e-05,8.85159577191734
"88","OhioSection8",88,4.87820839245446,4.68892415780971,3.76462978279593,5.7476798990663,0.509097613674558,1.32096728251759,1,1236.27183630952,2.2921953248473e-05,8.64503756887514
"89","OhioSection8",89,5.1285571500388,4.87710212362608,3.94592165232519,5.93482343898517,0.51082106605038,1.33041980995566,1,1234.58949404762,2.50803143571838e-05,8.58620413084579
"90","OhioSection8",90,5.20351373675829,4.93485770534357,3.96663858824768,6.02927350270473,0.531845741871535,1.33620832238937,1,1224.7489672619,2.67379350133101e-05,8.27769461785212
"91","OhioSection8",91,4.86183594570978,4.49305153514508,3.64583406144843,5.4925091950381,0.482316291714684,1.3312730002432,1,1207.31930654762,2.59875673807648e-05,7.75353834066173
"92","OhioSection8",92,4.68504159594271,4.323763172577,3.47783422841179,5.34096853458116,0.476513578067751,1.33257186585755,1,1195.36094940476,2.61429433907097e-05,7.36510641626555
"93","OhioSection8",93,4.50846020865847,4.24025707521882,3.40463525253793,5.24603993082248,0.462979738336777,1.33555364512776,1,1182.81536309524,2.61167919441327e-05,7.08870250655643
"94","OhioSection8",94,4.44727336405144,4.06868116168019,3.28470359716215,4.99258495475253,0.431811719093913,1.33109381583839,1,1180.20869642857,2.57113855733582e-05,7.02726720885992
"95","OhioSection8",95,4.52532962994136,4.25114939600864,3.40825115238503,5.22746985355294,0.473738476008475,1.33695703011962,1,1180.95939583333,2.64796547276624e-05,7.05672517968435
"96","OhioSection8",96,4.400037439275,4.14524324874154,3.29745956637332,5.08154221378049,0.459094061008745,1.33358711172834,1,1179.14371130952,2.55730392247356e-05,6.97989707709782
"97","OhioSection8",97,4.36429522304262,4.01862102423008,3.2273621890793,4.92448391623827,0.433908483050339,1.33651108556548,1,1176.70920238095,2.6514478201775e-05,6.86259698189988
"98","OhioSection8",98,4.5533964943909,4.27025487554441,3.39979591015871,5.23247983601666,0.464503427408911,1.35002918878086,1,1175.06011607143,2.89747883054453e-05,6.78675008215575
"99","OhioSection8",99,4.84718012821913,4.52950873499022,3.61945626836594,5.5193089523638,0.48104529385323,1.36041631703712,1,1174.5772827381,3.23076545893984e-05,6.76597042066048
"100","OhioSection8",100,4.894152877748,4.62749010245009,3.72024187119277,5.69989502835563,0.503965118121941,1.37074619368518,1,1169.88315178571,3.46995884195752e-05,6.56291679303065
"101","OhioSection8",101,4.95164064203146,4.61266482100108,3.7042253334928,5.72012475828137,0.504108939087797,1.38520907961416,1,1162.2511875,3.95776839615185e-05,6.22519279401632
"102","OhioSection8",102,4.66023809320714,4.22298702342705,3.43436389395517,5.12472569556947,0.442876215454804,1.40331303667345,1,1151.60895238095,4.4344494305547e-05,5.71660016619398
"103","OhioSection8",103,4.58256292619446,4.21126256210731,3.4091544048282,5.13954715774906,0.454338301877095,1.4143958954543,1,1144.61241964286,4.77901886456223e-05,5.42396850474752
"104","OhioSection8",104,4.44569487150032,3.97168755425262,3.182734371407,4.91329193868935,0.441137471443308,1.42259327625809,1,1137.08265178571,5.10025635258616e-05,5.12722166710402
"105","OhioSection8",105,4.49941111163176,3.95795793144833,3.18481124918041,4.89161452663854,0.439842374028181,1.43153717268723,1,1124.57748511905,5.53287874209843e-05,4.9689957737699
"106","OhioSection8",106,4.45957395722461,3.92708123130845,3.14016258358535,4.86318130557941,0.445416062701334,1.44993284839963,1,1113.65111011905,6.55912543251475e-05,4.76224358416859
"107","OhioSection8",107,4.61031170168613,4.1889948945494,3.3599454112771,5.1565934689981,0.463218052278603,1.45487170164044,1,1117.07874404762,6.80778425062092e-05,4.81344552494538
"108","OhioSection8",108,4.25466423733611,3.82037126052183,3.06958781261122,4.71013473279648,0.416728444121877,1.42139968008241,1,1138.59926785714,4.93012697938441e-05,5.14779543214536
"109","OhioSection8",109,3.45112499996847,2.89567972248398,2.32705985968118,3.55313932517592,0.308325381252044,1.37317661994933,1,1154.30861011905,3.19710291285156e-05,5.81954619490285
"110","OhioSection8",110,3.22165692233918,2.61383926356323,2.09418511328581,3.22229604172544,0.284468370134723,1.36118845242402,1,1156.697375,2.87249093193829e-05,5.95663865377308
"111","OhioSection8",111,3.38037871956372,2.98094463323965,2.39185539179028,3.66093933153523,0.322777465438532,1.3649106655828,1,1164.28385714286,2.96139842711479e-05,6.0809775627045
"112","OhioSection8",112,2.98649571113497,2.46853142962141,1.97555925254157,3.04863401195941,0.27288520649982,1.35738099254759,1,1158.24514880952,2.71792492255197e-05,6.02282418879937
"113","OhioSection8",113,3.38952268099802,3.02015786251571,2.41685190495281,3.71396081535643,0.329977951948079,1.36537855880787,1,1158.42975595238,2.95794140586664e-05,6.03141243653618
"114","OhioSection8",114,3.67099647852923,3.31801678197054,2.67591256792286,4.05044327367848,0.351961104922152,1.37313348010498,1,1156.3855297619,3.2265009115293e-05,5.95063124106704
"115","OhioSection8",115,3.65388355428823,3.2257593623516,2.59250660076257,3.96709338201813,0.358117366632519,1.38760835221382,1,1151.48647916667,3.5934390240109e-05,5.66001569756662
"116","OhioSection8",116,3.78066359417015,3.31242446959819,2.66957054082421,4.08014801574848,0.361231158839985,1.40072525799731,1,1146.409625,4.1183959461e-05,5.39511887156474
"117","OhioSection8",117,3.82703044260644,3.34680911282529,2.67604117064151,4.14318515179293,0.378577698354567,1.40598592602072,1,1143.60785416667,4.25919529371663e-05,5.29884546489266
"118","OhioSection8",118,4.02563232762007,3.52868666915519,2.85342366329464,4.34473572852215,0.376613945219813,1.41297042713704,1,1142.14724404762,4.57263887340945e-05,5.24915261035296
"119","OhioSection8",119,4.73060108748224,4.37184915450022,3.4961950813732,5.39703310369741,0.49306901384976,1.42248563549737,1,1148.5227172619,5.13554981623946e-05,5.38096369256
"120","OhioSection8",120,5.47058175488185,5.19457778202233,4.21141842857426,6.33870090592994,0.545439818466221,1.41494960926306,1,1162.38426488095,5.01806873265623e-05,6.02058063829821
"121","OhioSection8",121,5.64736972081339,5.31242626614186,4.27534939840031,6.51148764940911,0.572186462828444,1.38542355309726,1,1178.8040297619,4.1321291307576e-05,6.74547078403117
"122","OhioSection8",122,5.30051834954298,4.9344369652444,3.97594420358337,6.07877252689259,0.531077215897921,1.36274468443512,1,1186.14641964286,3.4362201718277e-05,7.0653839694874
"123","OhioSection8",123,4.61746108994505,4.25406514528773,3.40627371187977,5.2958569955697,0.467534982850595,1.34143910999203,1,1178.34544940476,2.8025314821527e-05,6.94486118779073
"124","OhioSection8",124,4.50943149496092,4.29276604303069,3.41569234747808,5.2547072441334,0.468736438890728,1.34081983988268,1,1179.54441666667,2.67215195842178e-05,6.99946079111194
"125","OhioSection8",125,4.79818441135211,4.52175844813856,3.64431882344591,5.53811570782399,0.474360465786121,1.33828760425631,1,1198.29730357143,2.69457827574943e-05,7.46306937193974
"126","OhioSection8",126,5.42632611922701,5.14237455608681,4.112289832495,6.33902449736616,0.56846679367427,1.35138660315312,1,1214.17736607143,3.04852639545979e-05,7.94926750020428
"127","OhioSection8",127,5.57311200795226,5.2873718558852,4.25078209257474,6.51269105231398,0.583651467539147,1.34911292414988,1,1224.43744940476,2.98548302590769e-05,8.25803283185563
"128","OhioSection8",128,5.63435272632327,5.29417116570195,4.26245761570978,6.51529938840761,0.57194152735751,1.34500228326174,1,1233.28279464286,2.93887022292451e-05,8.54217970259056
"129","OhioSection8",129,5.81685603883324,5.44900332998655,4.37533112549121,6.67973579430699,0.595453585230017,1.34440774322523,1,1245.9189077381,2.93711616780853e-05,8.91197240577501
"130","OhioSection8",130,5.98456396204125,5.62400461204775,4.51336874991411,6.92754135360563,0.625195271131677,1.34744446548679,1,1261.35873511905,2.99840548224443e-05,9.15657003094511
"131","OhioSection8",131,5.9638868378584,5.65007973753925,4.52852255717225,6.90567141825812,0.617049743100462,1.34676011235994,1,1272.80453571429,2.9621192038914e-05,9.2031488983818
"132","OhioSection8",132,5.68592494415393,5.2274476267482,4.19960315788833,6.41582296945462,0.573411923243244,1.33624602179328,1,1269.61364583333,2.74286216883204e-05,9.15365176533539
"133","OhioSection8",133,5.84898326730963,5.46777450112109,4.40250177764701,6.72313986994469,0.588289042346926,1.34186220392469,1,1260.06654761905,2.86975468746667e-05,9.1359856277432
"134","OhioSection8",134,5.71566178003098,5.33326519144505,4.26153030528695,6.54924796337863,0.582828002662463,1.34199102273594,1,1253.05016666667,2.83698074037277e-05,9.0668741158598
"135","OhioSection8",135,5.44588492238333,5.0553410794792,4.06293406094756,6.21924130778005,0.549351421644162,1.3345892158518,1,1241.70776190476,2.68933532335263e-05,8.82176102378663
"136","OhioSection8",136,5.04554622483962,4.7046821846695,3.78241744473811,5.77622775525009,0.514325902505927,1.32936477990775,1,1226.23049702381,2.54086069282332e-05,8.32501297463721
"137","OhioSection8",137,5.11115528822462,4.79777330670053,3.84156685952355,5.90499272857322,0.526160127906982,1.33673948984341,1,1216.3343422619,2.71007977968399e-05,8.01438333673621
"138","OhioSection8",138,5.12526546331788,4.832206922644,3.88796522111661,5.93351364887211,0.520158231213891,1.34037901132332,1,1211.61966666667,2.77744126002587e-05,7.87724038214805
"139","OhioSection8",139,4.94404509320064,4.6688260153291,3.77869054436231,5.71536645487853,0.50611681112186,1.33786037159056,1,1206.83572619048,2.6911212545013e-05,7.73782808409015
"140","OhioSection8",140,4.8232632750773,4.49069197211608,3.60748343236363,5.52247415801544,0.489978833017219,1.33521903118505,1,1200.26509821429,2.68162394338009e-05,7.52172921134414
"141","OhioSection8",141,4.47557643677982,4.13882689479111,3.33705916637689,5.09398954801623,0.448345364560468,1.32828420979709,1,1190.88933928571,2.49686303449786e-05,7.20484286780694
"142","OhioSection8",142,4.05572292178291,3.7740356278597,3.04490152384095,4.61512393734409,0.404099178023095,1.33414821791579,1,1175.97802380952,2.45544587929672e-05,6.82825055626951
"143","OhioSection8",143,4.05269739719283,3.81677929208539,3.07949378049856,4.68426446957976,0.407735023071738,1.35105006609738,1,1168.426375,2.80598108021503e-05,6.48406802034224
"144","OhioSection8",144,3.70342883095764,3.24563667278463,2.61951252413404,3.99572441466814,0.352197445705411,1.37141690245709,1,1157.2506875,3.23250932536981e-05,5.9892029788757
"145","OhioSection8",145,3.67518494079806,3.22599291890577,2.57689034533524,3.97727045503968,0.362216496275979,1.386510348531,1,1150.84953571429,3.62281125986775e-05,5.62626492090041
"146","OhioSection8",146,3.74920835276907,3.32920768779681,2.68862147157445,4.08687393752175,0.358229871492536,1.40241336357067,1,1145.57910714286,4.06748846630538e-05,5.36220544568616
"147","OhioSection8",147,3.9764596816248,3.55245509539768,2.85767338430112,4.36113604531424,0.394315069508597,1.41458422160106,1,1141.5138125,4.56055829366307e-05,5.2303855066977
"148","OhioSection8",148,4.04727442129381,3.54373264405272,2.81818590938432,4.35810333975139,0.396134438559412,1.41951919462119,1,1135.3604047619,4.8524239824885e-05,5.06007807789249
"149","OhioSection8",149,4.28770082222242,3.64361404023788,2.91978501507422,4.4635601770187,0.396155325366539,1.46157098393477,1,1110.87812797619,7.28324133269826e-05,4.7144753333827
"150","OhioSection8",150,4.59447816070221,3.86324254135002,3.11702536456631,4.72296974122183,0.414828522160028,1.48187233651238,1,1101.18652380952,8.89054749056946e-05,4.61672739463238
"151","OhioSection8",151,3.8874350281022,2.68515982564931,2.16045668592869,3.30577112461538,0.292792996241917,1.50845383424496,1,1094.03323809524,0.00011452025572251,4.53836780302836
"152","OhioSection8",152,4.42742984056356,3.50241115896987,2.80868201409611,4.3413558177855,0.388224867506728,1.51512943614964,1,1101.62818452381,0.000121012307577846,4.64357243460012
"153","OhioSection8",153,4.89973511919437,4.42361830648097,3.57404226619452,5.43581245436138,0.4807239663469,1.4620125179548,1,1113.5600297619,7.36209928995849e-05,4.79375465063158
"154","OhioSection8",154,4.64860732574005,4.02596872241806,3.24637847329347,4.91244740999925,0.428021261832222,1.46152342015746,1,1110.76511904762,7.31196338481916e-05,4.72531240263709
"155","OhioSection8",155,4.88812906101939,4.47864195984113,3.56836344421985,5.54257213211873,0.495895507297905,1.45843527717498,1,1122.31394642857,7.06946158981998e-05,4.86844897979511
"156","OhioSection8",156,4.71886493438638,4.30448199238077,3.45890562750659,5.27971073803161,0.46288636262328,1.43679676771168,1,1132.29779166667,5.75821216409087e-05,5.0424580434258
