"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"78","OhioSection8",78,3.33508407353697,3.62264026613632,3.14487618438733,4.13815668169129,0.25532481588234,1,1253.28864843287,4.08069659166239e-05,9.01176809894264
"79","OhioSection8",79,3.32244469230332,3.57822027614115,3.11185222361848,4.09064114620871,0.252199167823232,1,1277.5729981318,3.94289114239297e-05,9.19837713395681
"80","OhioSection8",80,3.22360734911158,3.45518038134157,2.9970587071982,3.95769587806548,0.243580858044597,1,1284.59269171652,3.7021925286153e-05,9.36008807280078
"81","OhioSection8",81,3.22861187721014,3.42511301635121,2.96377983256032,3.91746797741352,0.248894727403447,1,1277.17620533891,3.63334355852725e-05,9.32608292155574
"82","OhioSection8",82,3.18802703444612,3.425249081699,2.98283831931742,3.90521210897361,0.236875510831949,1,1268.04465754897,3.65366601027552e-05,9.11010243796906
"83","OhioSection8",83,3.14963069350893,3.3988258956324,2.92724298842247,3.9117024246582,0.249419517889708,1,1256.18858602959,3.62485270303505e-05,8.94234438786436
"84","OhioSection8",84,2.88560415205377,3.10759454612473,2.7024630820903,3.56337026048837,0.222117496922137,1,1244.159379907,3.07943692508056e-05,8.90466100310471
"85","OhioSection8",85,2.65359452970118,2.79971631158256,2.43231891234708,3.20979020056455,0.196264681618904,1,1246.90432691083,2.58895270374559e-05,8.97725486943212
"86","OhioSection8",86,2.57944699834836,2.72024039869495,2.36335649498744,3.123072006073,0.195038963965574,1,1247.00120795205,2.45668720733383e-05,9.04395743907261
"87","OhioSection8",87,2.48133001433993,2.65291912624149,2.29495079846373,3.04350001556366,0.193182935828882,1,1241.03844365959,2.35099379796602e-05,8.86247832189501
"88","OhioSection8",88,2.37296522554377,2.58350618671019,2.24671286282399,2.94771788852082,0.180507557520366,1,1233.15522448096,2.24419657776405e-05,8.66688658334682
"89","OhioSection8",89,2.47853552032141,2.69360002613301,2.33557581143382,3.08751355491025,0.194748178502163,1,1235.12251566996,2.45040120438295e-05,8.5824987231656
"90","OhioSection8",90,2.53634841260255,2.74079776036064,2.37751320997915,3.12619870614944,0.19210557729876,1,1219.61962956493,2.5851265884683e-05,8.31250800558228
"91","OhioSection8",91,2.40411409126613,2.54068104307156,2.18733461371316,2.93358667599442,0.185075300061189,1,1209.79681965343,2.46984474869893e-05,7.73766006048827
"92","OhioSection8",92,2.35032185414007,2.49373005682958,2.16026144014797,2.8610564292726,0.181287520234025,1,1199.05924595403,2.49971721637379e-05,7.34238998441599
"93","OhioSection8",93,2.29377316581676,2.49467468985896,2.16484986461326,2.88074929648587,0.181932700486528,1,1185.1292595737,2.56955499988329e-05,7.07486222404354
"94","OhioSection8",94,2.26766131571933,2.41025764207088,2.09835033317438,2.75698537410979,0.16654717454329,1,1175.57351597428,2.46574955387192e-05,7.05497509030754
"95","OhioSection8",95,2.30264974482244,2.47449962293159,2.14911641552515,2.83829525001723,0.173802694369386,1,1182.65370280782,2.60304096375904e-05,7.04661549274847
"96","OhioSection8",96,2.25471377730938,2.43141945805321,2.10071421963944,2.77247064670376,0.174013804950464,1,1176.78783857105,2.52329751867808e-05,6.99387049584187
"97","OhioSection8",97,2.26504170002358,2.39570022584709,2.07937929683211,2.74582182976818,0.169901697413893,1,1178.25030470282,2.59235713362502e-05,6.85362099088961
"98","OhioSection8",98,2.35413930530004,2.5097112612126,2.18111483749707,2.85757043620227,0.176711523564324,1,1175.19801137316,2.93478828830207e-05,6.78595373895118
"99","OhioSection8",99,2.48139813004687,2.66016279059005,2.30504524170425,3.05281574738287,0.190045066741702,1,1176.93506444064,3.22562323820117e-05,6.75241599294414
"100","OhioSection8",100,2.52960623528826,2.73955593727576,2.38963113669982,3.12579633913146,0.192188433199624,1,1167.84748327531,3.54090882054433e-05,6.57435657711486
"101","OhioSection8",101,2.62314126145438,2.751258526696,2.40528581229348,3.13995088978323,0.186048168199073,1,1162.39988667366,4.03005116723974e-05,6.22439644068305
"102","OhioSection8",102,2.57196320951195,2.61328661203763,2.26370438260659,3.00076139371178,0.18582807149464,1,1153.13138172339,4.72968954331378e-05,5.70905278697083
"103","OhioSection8",103,2.57730549534675,2.66684135966512,2.299955713388,3.04696951064409,0.190370221119233,1,1143.99262270858,5.21136329303434e-05,5.42690712426668
"104","OhioSection8",104,2.56362739125122,2.53175155843453,2.19852998238398,2.90003324829352,0.181088309732432,1,1133.31705873098,5.5961900677244e-05,5.14425752670833
"105","OhioSection8",105,2.61959895423137,2.59869004014705,2.25261713355837,2.98381685581273,0.185523556911188,1,1131.59650775646,6.04572742780446e-05,4.93817428078875
"106","OhioSection8",106,2.72311849760136,2.51630392790412,2.1821047877443,2.88038893442783,0.180004937044262,1,1107.42635995702,7.0763960997083e-05,4.78901175367767
"107","OhioSection8",107,2.78497401050139,2.71568159542777,2.34497008060275,3.13041074762262,0.196956641074561,1,1120.64483992877,7.37935918079392e-05,4.79812826505264
"108","OhioSection8",108,2.47422805667741,2.41319725832988,2.08984452003595,2.75903859127559,0.174733287074638,1,1135.95482081561,5.53857857265346e-05,5.1597792471277
"109","OhioSection8",109,2.02170416120483,1.84769624523435,1.59399395036007,2.12333638662222,0.134389191859272,1,1156.48121773595,3.61909128131436e-05,5.80861338406591
"110","OhioSection8",110,1.91118592210831,1.6972472679747,1.48150638911707,1.94091187286945,0.120989214187033,1,1157.29189979718,3.24826628267407e-05,5.95357860523377
"111","OhioSection8",111,1.97307474908561,1.89540292190045,1.63877312122325,2.18027474348116,0.13832520826848,1,1164.84801151077,3.35948436250156e-05,6.07803244881903
"112","OhioSection8",112,1.81886522667268,1.58114790761954,1.37808588720465,1.8194140291993,0.112390040764522,1,1156.9301115944,3.13801017818444e-05,6.02967009752717
"113","OhioSection8",113,1.98393990701922,1.89654646420995,1.63913988185252,2.18032964730575,0.140968543307932,1,1161.68985218024,3.3737096641743e-05,6.01448624500915
"114","OhioSection8",114,2.11262448815646,2.12105621564892,1.83841561835577,2.42767668257447,0.152918746305076,1,1156.55776771829,3.61768983222047e-05,5.94974505570497
"115","OhioSection8",115,2.13838303769364,2.05838142251187,1.77298187479768,2.37951875862922,0.150323541774411,1,1150.78711493163,4.11695580179088e-05,5.66345544111018
"116","OhioSection8",116,2.25786305488838,2.07611422462932,1.79962765928909,2.38193676474874,0.147619555892159,1,1143.8826218922,4.62328086958376e-05,5.40703747395842
"117","OhioSection8",117,2.26334853781854,2.14500591326014,1.86468957355648,2.4473292742739,0.151837400727336,1,1145.53609176923,4.84195671225521e-05,5.28992611861539
"118","OhioSection8",118,2.35538674863078,2.25321259981406,1.95680397944261,2.57847628708978,0.157532915851813,1,1140.44110421617,5.14698148176293e-05,5.25700552648931
"119","OhioSection8",119,2.65870975647327,2.75403068111604,2.3976303480336,3.14807014236279,0.196889491562999,1,1146.66291786495,5.59097205374649e-05,5.38969120338688
"120","OhioSection8",120,2.87572256846533,3.03462985700567,2.64473146868111,3.46912233136139,0.214347661609084,1,1163.48133525691,5.23657091386545e-05,6.01490370952916
"121","OhioSection8",121,2.83749243616862,3.07959436556478,2.68373615464111,3.53430190148322,0.218704227559262,1,1180.2032573963,4.03775049197985e-05,6.73747347588204
"122","OhioSection8",122,2.64153048785518,2.84453139622284,2.47063442587927,3.25360874755275,0.201343736830987,1,1184.87882816392,3.29434760726679e-05,7.07294256560899
"123","OhioSection8",123,2.34563198084053,2.49688227536646,2.16896891862158,2.86402538803827,0.18108815302087,1,1176.9147727391,2.71269119831218e-05,6.95330347356857
"124","OhioSection8",124,2.30847249338829,2.52419195357953,2.19450509475271,2.91257785897964,0.176043341108829,1,1181.15778474691,2.69729274424285e-05,6.9899000814717
"125","OhioSection8",125,2.39001825234673,2.57309539913244,2.21709056458848,2.96587090932406,0.187482698812398,1,1196.5317049293,2.63515945793987e-05,7.47408185501475
"126","OhioSection8",126,2.64411838724534,2.88787293521242,2.51502798296135,3.29854482001932,0.202408443068393,1,1216.7198441127,2.97137503878676e-05,7.93265657850259
"127","OhioSection8",127,2.67760071137869,2.93774016649293,2.56848076874806,3.35676426666077,0.199196780646335,1,1220.52505731146,2.91032647815853e-05,8.28450394948164
"128","OhioSection8",128,2.69699239267517,2.8756768154771,2.49958584354912,3.28599022871087,0.198694467474254,1,1236.76694569848,2.80287195579425e-05,8.51811514901271
"129","OhioSection8",129,2.75517449195561,2.96274901742365,2.56989537126011,3.40713875105994,0.215271935135486,1,1242.89526180913,2.78763573831818e-05,8.93365295272998
"130","OhioSection8",130,2.81562560267604,3.00141208178817,2.60027882793957,3.44633680223805,0.216963822095252,1,1265.69808217967,2.86626370067449e-05,9.12517744545526
"131","OhioSection8",131,2.80756815469071,3.02222861740804,2.62742874861686,3.45171004519859,0.209865458978298,1,1269.84783477178,2.84836838157954e-05,9.22457741782856
"132","OhioSection8",132,2.67863062351067,2.83898017762212,2.44958924146371,3.26549863127642,0.205257067638674,1,1269.45853326944,2.58602590882831e-05,9.15477023148224
"133","OhioSection8",133,2.75743909239667,2.96452654815573,2.58235441222515,3.38599529505868,0.207624252210785,1,1264.1361884447,2.72325803751918e-05,9.10657409721896
"134","OhioSection8",134,2.70214322736587,2.90280244212848,2.52093235286443,3.32389508687825,0.20404396356758,1,1249.05857906438,2.7264828110598e-05,9.09584891569622
"135","OhioSection8",135,2.60151180972895,2.73777748715768,2.38830181740739,3.13955303767595,0.18986362485892,1,1244.15639985185,2.54677287127307e-05,8.80439881851603
"136","OhioSection8",136,2.45741804201128,2.63878920296929,2.29700104490581,3.02739081914479,0.185150072685059,1,1227.1598964714,2.42655240913518e-05,8.31870795889962
"137","OhioSection8",137,2.5091772307837,2.7015148519876,2.36266467961015,3.0929843319349,0.188295721168509,1,1220.60961182556,2.59782414311537e-05,7.98631240495012
"138","OhioSection8",138,2.52044463256476,2.72593220460004,2.3861929763178,3.10583392115081,0.186993693337206,1,1212.46488434696,2.68638030896859e-05,7.87174910324266
"139","OhioSection8",139,2.44027189714611,2.65142033595659,2.30656292043596,3.02787020428657,0.186134452166307,1,1210.08878078902,2.62480709121304e-05,7.71702665395434
"140","OhioSection8",140,2.39898154794916,2.57809259484101,2.24439265618932,2.97318429312151,0.182104673736049,1,1195.70645542233,2.56162948855256e-05,7.55040587901354
"141","OhioSection8",141,2.26885524839597,2.42861618527195,2.11943335973548,2.78448865788497,0.169988085720307,1,1189.87545194342,2.40234753553242e-05,7.21098208092792
"142","OhioSection8",142,2.13379542098686,2.26597984577864,1.96748924924511,2.59671273566072,0.162350091744042,1,1173.09712851018,2.53641741174335e-05,6.84501939360805
"143","OhioSection8",143,2.19802864249273,2.30196435301063,2.00623453283399,2.6388375993885,0.16325976006578,1,1167.96503679935,2.96226540017507e-05,6.48662918285923
"144","OhioSection8",144,2.12222067907146,2.05172703894613,1.77583125100814,2.35471021186418,0.147961210847029,1,1159.62580698534,3.5623277901274e-05,5.97693602809631
"145","OhioSection8",145,2.15547655771324,2.03814956933321,1.77678692694452,2.31832046968899,0.140316546729583,1,1149.91567661651,4.07697325740091e-05,5.63083407217795
"146","OhioSection8",146,2.21692697166114,2.14997268002492,1.87381130485742,2.4676094293767,0.150482305905508,1,1151.21526360948,4.69244271794078e-05,5.33595298895333
"147","OhioSection8",147,2.34053604310449,2.28271053852351,1.96737024333578,2.62549972809262,0.166521442149691,1,1144.17020663489,5.21992423279003e-05,5.218242238762
"148","OhioSection8",148,2.39430729890816,2.24645106261741,1.94290416562723,2.57599563978365,0.161080545335781,1,1139.58550914245,5.44891764956368e-05,5.04131743388525
"149","OhioSection8",149,2.71025094028189,2.43760010624803,2.12720992016533,2.79160981340426,0.170760540032272,1,1111.82302492622,7.80937455797509e-05,4.7104686765105
"150","OhioSection8",150,2.924438557335,2.58775375415215,2.26435315115505,2.96406026945672,0.179279667268631,1,1097.04039018453,9.25706996655048e-05,4.63417576650597
"151","OhioSection8",151,2.82369528780925,1.87010213147038,1.63387881714235,2.1356351503722,0.12978598436073,1,1090.96926717639,0.000115255896175635,4.55111374132919
"152","OhioSection8",152,3.0343135413934,2.32194581065224,1.99993651393337,2.67271525525708,0.173336602510427,1,1095.78582801363,0.000121704117416915,4.66833037994874
"153","OhioSection8",153,2.91774463784897,2.86196178203147,2.49417281341164,3.27850468886611,0.205016903402519,1,1111.9265276043,7.83850899778117e-05,4.80079703011478
"154","OhioSection8",154,2.81668845647311,2.54874585427148,2.20834138603716,2.92453247826736,0.181939492671779,1,1109.80821987323,7.8062420259277e-05,4.72938666290641
"155","OhioSection8",155,2.87966493879248,2.91599650595057,2.54173587903859,3.35140984576412,0.207618282796116,1,1118.46186410434,7.60531166507971e-05,4.88521635190084
"156","OhioSection8",156,2.700048849642,2.69910035684111,2.32803670214624,3.10831159313096,0.19487973120358,1,1128.3179474929,6.32534163670051e-05,5.06024398515453
"157","OhioSection8",157,2.68248312091544,2.77396465434459,2.41285641395886,3.16183400564651,0.18994335861254,1,1137.18651290853,5.97223229334053e-05,5.1812302632094
"158","OhioSection8",158,2.39213300917773,2.29428044219923,1.99961472447683,2.61874064362781,0.159376159285042,1,1114.71298701109,5.91790250392084e-05,4.83320904363641
"159","OhioSection8",159,2.65222420387097,2.40529769031931,2.08152963511323,2.764115109613,0.176198930417465,1,1111.72811743897,7.60589779996046e-05,4.73208002401311
"160","OhioSection8",160,2.52792082634757,2.26036830961554,1.97224429068318,2.58189815198677,0.157861310925213,1,1108.17601285576,7.00003741160063e-05,4.7318464846756
"161","OhioSection8",161,2.52530488654831,2.25319420262893,1.95254636900691,2.59282531546255,0.163560502559461,1,1113.97757425208,7.16514467248143e-05,4.65178552845441
"162","OhioSection8",162,2.60259030076921,2.31624443302351,2.00815775580655,2.66222697961558,0.166502973005391,1,1108.01413551782,7.46079597659654e-05,4.69570406404171
"163","OhioSection8",163,2.5231844333083,2.26698103715031,1.96427929368097,2.59863867613677,0.164456964032486,1,1110.01189373848,7.14037237108448e-05,4.62682193760564
"164","OhioSection8",164,2.73220797715444,1.75626458533459,1.53060166487656,1.99659693912709,0.120847631407217,1,1099.61997148002,9.38341348901942e-05,4.58629340067786
"165","OhioSection8",165,2.82542227034929,1.92135399863886,1.66268383554108,2.19522953835602,0.13765040054411,1,1089.82826659803,9.97544115543354e-05,4.54526072399855
"166","OhioSection8",166,2.85380815396325,1.92496816041303,1.68503129960244,2.19228986764426,0.13123682140301,1,1085.96571812914,0.000100177511601645,4.55363815725863
"167","OhioSection8",167,2.87345058670605,1.94475478782218,1.68187311041905,2.23082887982746,0.139184056806535,1,1099.23804777246,0.000102996573842636,4.63325677659115
"168","OhioSection8",168,2.72739289760774,2.06662952436863,1.80469129865853,2.3722309418429,0.145780162371248,1,1108.27556563775,9.74506190919787e-05,4.65678947376718
"169","OhioSection8",169,2.83689399891501,1.92552923687219,1.67385135946254,2.20437304292934,0.135963521209647,1,1106.48148967759,0.000100776410847706,4.66100896218672
"170","OhioSection8",170,2.86386591093983,1.5179229645635,1.32245275464606,1.74436345673399,0.105344125711743,1,1094.89146972462,9.79215012023054e-05,4.57898738895447
"171","OhioSection8",171,2.66837352378993,1.76269493829528,1.51926123552715,2.04832495140137,0.133766113902711,1,1088.20048040348,9.75089251318353e-05,4.40192587163554
