"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"60","OhioSection8",60,3.10438983519862,3.16237279333443,2.74512356484077,3.62669118078769,0.225270958666761,1,1197.47793269106,4.46955333028941e-05
"61","OhioSection8",61,3.08304381935019,3.08308849439366,2.67202333950953,3.542443480161,0.219430171346417,1,1192.35038577473,4.38761558701615e-05
"62","OhioSection8",62,3.14097950894265,3.14470951141793,2.73674732523139,3.60764802646573,0.224188638985427,1,1191.46861884364,4.45796106306825e-05
"63","OhioSection8",63,3.37266957932122,3.44415368123237,3.00518888084379,3.95227346660888,0.242090409799996,1,1211.65770307731,4.81643916716201e-05
"64","OhioSection8",64,3.63904333478671,3.68271666667745,3.20241232415506,4.21699086599721,0.255535974810874,1,1233.50461069126,5.02650494594486e-05
"65","OhioSection8",65,3.77787491760756,3.8199633357546,3.2903424354853,4.39490429315707,0.279747113769671,1,1268.98345294234,5.05158885217495e-05
"66","OhioSection8",66,3.76169943616217,3.81337788483704,3.31213995494922,4.38673479660505,0.273065630280204,1,1312.06765971573,4.75933427882151e-05
"67","OhioSection8",67,3.80502101883762,3.84264921553877,3.31785351640193,4.43465735854796,0.283274473001896,1,1350.51669237479,4.80493895247119e-05
"68","OhioSection8",68,3.78379754825817,3.78673975888607,3.28408552818477,4.37220155816211,0.272951900046364,1,1410.23122941965,4.71297794054618e-05
"69","OhioSection8",69,3.76467087394934,3.74558722283114,3.27062909969904,4.26162534211771,0.261960865782582,1,1424.71049037803,4.63451723861382e-05
"70","OhioSection8",70,3.76716601133145,3.8272509690319,3.32377528984431,4.39664565121169,0.283687061510258,1,1450.71625139607,4.64549744710491e-05
"71","OhioSection8",71,3.69541918457368,3.73091252472378,3.25237652955936,4.24416217745904,0.256652381340151,1,1419.25599318531,4.4876047328641e-05
"72","OhioSection8",72,3.69857198229719,3.72501412742818,3.21812820319426,4.27815909898893,0.277493650926619,1,1400.9144068185,4.53458692057716e-05
"73","OhioSection8",73,3.67130937228601,3.70467152690119,3.22414119621429,4.23627856528796,0.263518469241192,1,1368.98953172373,4.51497271418611e-05
"74","OhioSection8",74,3.68988126058059,3.70583286026082,3.21300826394452,4.26731066085041,0.262984880621932,1,1323.03316494314,4.53121171980148e-05
"75","OhioSection8",75,3.46347414839187,3.52233229185009,3.06317037075622,4.04102000052284,0.250154474589591,1,1294.39845892051,4.13955390454345e-05
"76","OhioSection8",76,3.30161664826339,3.29831243018792,2.87333037625854,3.76772379540984,0.23365454254262,1,1266.87877171735,3.87398315105124e-05
"77","OhioSection8",77,3.30130454613157,3.3706406220632,2.94164810705882,3.84380232481922,0.234639909305969,1,1243.02631524165,4.00910101732288e-05
"78","OhioSection8",78,3.36009547306454,3.40040681527978,2.94074469649422,3.90984689520763,0.242195626122381,1,1253.28864843287,4.08069659166239e-05
"79","OhioSection8",79,3.34765273402048,3.37070020829038,2.93086667352008,3.85151548914457,0.237911639413084,1,1277.5729981318,3.94289114239297e-05
"80","OhioSection8",80,3.24814181853299,3.26535054061422,2.82778461771341,3.74171255152427,0.233676383779749,1,1284.59269171652,3.7021925286153e-05
"81","OhioSection8",81,3.25345096221468,3.22876606873803,2.80636724676399,3.69654573196202,0.22630070897874,1,1277.17620533891,3.63334355852725e-05
"82","OhioSection8",82,3.21217305877088,3.22951212647277,2.81231789376694,3.69595109612436,0.227706213877135,1,1268.04465754897,3.65366601027552e-05
"83","OhioSection8",83,3.17321175623913,3.19182316108112,2.77535772471547,3.6733528829212,0.220772263713115,1,1256.18858602959,3.62485270303505e-05
"84","OhioSection8",84,2.90716567646925,2.92604883376112,2.52114358495675,3.38090784167471,0.21549462751933,1,1244.159379907,3.07943692508056e-05
"85","OhioSection8",85,2.67346458568886,2.63044925263541,2.28418205320585,3.01765888169859,0.183270131554566,1,1246.90432691083,2.58895270374559e-05
"86","OhioSection8",86,2.59888194239017,2.55512455618685,2.20238446928894,2.94053195422589,0.185800694419447,1,1247.00120795205,2.45668720733383e-05
"87","OhioSection8",87,2.49978216644136,2.48964131494183,2.16311065556698,2.85287863283104,0.174253599468213,1,1241.03844365959,2.35099379796602e-05
"88","OhioSection8",88,2.39037224039849,2.42109913009413,2.10475438247568,2.77003826168324,0.169576795243273,1,1233.15522448096,2.24419657776405e-05
"89","OhioSection8",89,2.49654802478796,2.52381604170434,2.2000224255758,2.87529562584798,0.176705552077028,1,1235.12251566996,2.45040120438295e-05
"90","OhioSection8",90,2.55458224979409,2.55939784968838,2.22675137590459,2.93268611981119,0.18031191291759,1,1219.61962956493,2.5851265884683e-05
"91","OhioSection8",91,2.42015374684275,2.36053494933157,2.05504568092245,2.70428683784356,0.16574708656636,1,1209.79681965343,2.46984474869893e-05
"92","OhioSection8",92,2.36533124894017,2.30360585433705,2.01850370796513,2.63075056115658,0.160954551278752,1,1199.05924595403,2.49971721637379e-05
"93","OhioSection8",93,2.3081139429496,2.30149660260216,1.99125117103919,2.64863219059388,0.169312990120469,1,1185.1292595737,2.56955499988329e-05
"94","OhioSection8",94,2.28179888384783,2.22700636757983,1.93367935067838,2.54638366418292,0.159618874325772,1,1175.57351597428,2.46574955387192e-05
"95","OhioSection8",95,2.3169988239728,2.2796417627449,1.97852560033674,2.60455402513994,0.162617451107206,1,1182.65370280782,2.60304096375904e-05
"96","OhioSection8",96,2.26871302487714,2.24325953170543,1.94274005272817,2.56590118590731,0.15912071821746,1,1176.78783857105,2.52329751867808e-05
"97","OhioSection8",97,2.27888649551646,2.20331341560037,1.93045709275802,2.51331980552987,0.152672113355736,1,1178.25030470282,2.59235713362502e-05
"98","OhioSection8",98,2.36843678391297,2.30496577443803,1.98756200841313,2.66152633857607,0.172478878038645,1,1175.19801137316,2.93478828830207e-05
"99","OhioSection8",99,2.49633476226942,2.44661297180165,2.13721447310939,2.80393478742194,0.168085770857766,1,1176.93506444064,3.22562323820117e-05
"100","OhioSection8",100,2.54456720408435,2.51707369671499,2.19623367540315,2.87767084920705,0.177041368802814,1,1167.84748327531,3.54090882054433e-05
"101","OhioSection8",101,2.6381630560319,2.51451486056305,2.17827815462743,2.88725236001635,0.184389161945667,1,1162.39988667366,4.03005116723974e-05
"102","OhioSection8",102,2.58567142492666,2.3662766567257,2.04917025293528,2.71597147827222,0.168573940549944,1,1153.13138172339,4.72968954331378e-05
"103","OhioSection8",103,2.59056989877379,2.40758556793872,2.10187878414706,2.75608959230604,0.16955265915888,1,1143.99262270858,5.21136329303434e-05
"104","OhioSection8",104,2.57638274675102,2.2521362641964,1.94169125362171,2.57936695254461,0.163336312425559,1,1133.31705873098,5.5961900677244e-05
"105","OhioSection8",105,2.63227082796457,2.31614006469353,1.99837890577776,2.68716232888529,0.172400203066096,1,1131.59650775646,6.04572742780446e-05
"106","OhioSection8",106,2.73616719301248,2.19051408101812,1.8968664060067,2.52055150054838,0.159166575114209,1,1107.42635995702,7.0763960997083e-05
"107","OhioSection8",107,2.79824265211441,2.40353854213142,2.08051134519901,2.7763654991202,0.17493323695736,1,1120.64483992877,7.37935918079392e-05
"108","OhioSection8",108,2.48668488217523,2.15360086615708,1.87024691151528,2.47238423971873,0.155030325375708,1,1135.95482081561,5.53857857265346e-05
"109","OhioSection8",109,2.03276551654595,1.67302022031181,1.44888274597078,1.91422110491702,0.122891940993902,1,1156.48121773595,3.61909128131436e-05
"110","OhioSection8",110,1.9219337302866,1.54420608336532,1.32916077999232,1.78375396284301,0.11278895548416,1,1157.29189979718,3.24826628267407e-05
"111","OhioSection8",111,1.98410288598857,1.72906186801803,1.49477742702658,1.99386596914249,0.125457512015645,1,1164.84801151077,3.35948436250156e-05
"112","OhioSection8",112,1.82927391475346,1.43530774233155,1.24037149795226,1.64264377944293,0.103317480420368,1,1156.9301115944,3.13801017818444e-05
"113","OhioSection8",113,1.99516459197019,1.72760196140556,1.5105929078538,1.96861527873893,0.119983875187777,1,1161.68985218024,3.3737096641743e-05
"114","OhioSection8",114,2.12429699836856,1.93773223846282,1.67050362425589,2.22277670902142,0.141662820087445,1,1156.55776771829,3.61768983222047e-05
"115","OhioSection8",115,2.14985595754969,1.86246181042133,1.60987910046069,2.13120693306191,0.133744343912714,1,1150.78711493163,4.11695580179088e-05
"116","OhioSection8",116,2.2697860109999,1.85947194855974,1.60720224801086,2.1330506583045,0.133941256675481,1,1143.8826218922,4.62328086958376e-05
"117","OhioSection8",117,2.27493480286971,1.92586988666426,1.67330700700923,2.20525584003374,0.137869483336104,1,1145.53609176923,4.84195671225521e-05
"118","OhioSection8",118,2.36722528016103,2.02493776453633,1.75308796134111,2.31930201056534,0.142961597429329,1,1140.44110421617,5.14698148176293e-05
"119","OhioSection8",119,2.67233314421486,2.48291563472708,2.16244400376276,2.83853366437733,0.174487005289085,1,1146.66291786495,5.59097205374649e-05
"120","OhioSection8",120,2.89147761852372,2.76026701561553,2.38377795262023,3.15027062785361,0.19527756206025,1,1163.48133525691,5.23657091386545e-05
"121","OhioSection8",121,2.85460006823983,2.83412002569059,2.45606716845006,3.25202923689914,0.205344482511597,1,1180.2032573963,4.03775049197985e-05
"122","OhioSection8",122,2.6579681008719,2.62783552364718,2.26659222322208,3.02042286715363,0.18590001225821,1,1184.87882816392,3.29434760726679e-05
"123","OhioSection8",123,2.36004750867012,2.30029312549367,2.0027882247461,2.6278509146743,0.159833230788919,1,1176.9147727391,2.71269119831218e-05
"124","OhioSection8",124,2.3228311648476,2.32524893182462,2.02061293064842,2.67580426088388,0.16454981663927,1,1181.15778474691,2.69729274424285e-05
"125","OhioSection8",125,2.40549253236788,2.3802126099215,2.07214445995348,2.72259868728449,0.16794332662448,1,1196.5317049293,2.63515945793987e-05
"126","OhioSection8",126,2.66230065558825,2.6914061908532,2.3425226857983,3.10095996593734,0.196915448159932,1,1216.7198441127,2.97137503878676e-05
"127","OhioSection8",127,2.69665187026467,2.75184961033153,2.37499741535666,3.16896943165603,0.203565334779166,1,1220.52505731146,2.91032647815853e-05
"128","OhioSection8",128,2.71656472365787,2.69499589608369,2.34561211673046,3.08443121322502,0.187992900542788,1,1236.76694569848,2.80287195579425e-05
"129","OhioSection8",129,2.77589149469588,2.78744057394608,2.4063297302243,3.21083935687499,0.201731863940691,1,1242.89526180913,2.78763573831818e-05
"130","OhioSection8",130,2.83700923919932,2.82543075158214,2.45339518033211,3.23596191245536,0.203357415226361,1,1265.69808217967,2.86626370067449e-05
"131","OhioSection8",131,2.82903212600368,2.85122328781762,2.4674544400969,3.26902685245511,0.211073306740931,1,1269.84783477178,2.84836838157954e-05
"132","OhioSection8",132,2.69884900534956,2.67971999065967,2.32406820140618,3.07261535220821,0.192874470475599,1,1269.45853326944,2.58602590882831e-05
"133","OhioSection8",133,2.77840196933828,2.79282727213733,2.4233319080988,3.19565523360841,0.198418887069603,1,1264.1361884447,2.72325803751918e-05
"134","OhioSection8",134,2.7225060324354,2.73192781264174,2.3707513233876,3.14836727168125,0.194297046879992,1,1249.05857906438,2.7264828110598e-05
"135","OhioSection8",135,2.62074228047616,2.56879943288985,2.22636414190243,2.95113406275928,0.187089553857142,1,1244.15639985185,2.54677287127307e-05
"136","OhioSection8",136,2.47479765437025,2.46721574894771,2.12785815156701,2.84143486526809,0.18145383646154,1,1227.1598964714,2.42655240913518e-05
"137","OhioSection8",137,2.52649771879207,2.5193691536468,2.17908269929527,2.88559426014066,0.180201346576034,1,1220.60961182556,2.59782414311537e-05
"138","OhioSection8",138,2.537695399338,2.54398160506217,2.20307798568988,2.92906318468466,0.184993561769245,1,1212.46488434696,2.68638030896859e-05
"139","OhioSection8",139,2.45655332993343,2.46794932718939,2.13574027565773,2.84571564688667,0.176457610788775,1,1210.08878078902,2.62480709121304e-05
"140","OhioSection8",140,2.41466631294071,2.39481776469225,2.06933048242365,2.72262572800794,0.171073342680696,1,1195.70645542233,2.56162948855256e-05
"141","OhioSection8",141,2.28319431340987,2.24790504189839,1.94454360680717,2.57310797702816,0.16154400666043,1,1189.87545194342,2.40234753553242e-05
"142","OhioSection8",142,2.14679216876177,2.08866301268317,1.80635918496171,2.39651881284373,0.150314298075476,1,1173.09712851018,2.53641741174335e-05
"143","OhioSection8",143,2.21114230781413,2.10912683052731,1.82630367600545,2.43290236939669,0.151509855925354,1,1167.96503679935,2.96226540017507e-05
"144","OhioSection8",144,2.13399865483801,1.86753725986813,1.62415228499874,2.13737812064767,0.129409285937831,1,1159.62580698534,3.5623277901274e-05
"145","OhioSection8",145,2.16697783228851,1.83786275539078,1.60068245343762,2.1152942378459,0.132553240920451,1,1149.91567661651,4.07697325740091e-05
"146","OhioSection8",146,2.22830648615683,1.93645097280778,1.68182189803682,2.22047582341889,0.137648999392275,1,1151.21526360948,4.69244271794078e-05
"147","OhioSection8",147,2.35233634816878,2.04046665351023,1.76726890971631,2.34253927258912,0.147889580115472,1,1144.17020663489,5.21992423279003e-05
"148","OhioSection8",148,2.40598553888253,1.98509255606049,1.72439169150166,2.28124212592385,0.144479263314413,1,1139.58550914245,5.44891764956368e-05
"149","OhioSection8",149,2.72313002136202,2.15282839160583,1.86376958600984,2.47462443002145,0.154128688587253,1,1111.82302492622,7.80937455797509e-05
"150","OhioSection8",150,2.93834899224173,2.26994313459675,1.94919033914431,2.60617094406218,0.163223603466777,1,1097.04039018453,9.25706996655048e-05
"151","OhioSection8",151,2.83725811364276,1.62102546177672,1.39598906482184,1.86002671122911,0.11886652616915,1,1090.96926717639,0.000115255896175635
"152","OhioSection8",152,3.04885724806314,2.03056703180588,1.76232408574416,2.33747958276056,0.146346800844534,1,1095.78582801363,0.000121704117416915
"153","OhioSection8",153,2.93164276828716,2.52603027325564,2.17899178686718,2.91223432191246,0.184764401106843,1,1111.9265276043,7.83850899778117e-05
"154","OhioSection8",154,2.82985858862447,2.21263179494032,1.92130394909502,2.54925199394429,0.156244387064195,1,1109.80821987323,7.8062420259277e-05
"155","OhioSection8",155,2.89328759699946,2.598022349951,2.24274768169923,2.99947694462411,0.188583826960235,1,1118.46186410434,7.60531166507971e-05
"156","OhioSection8",156,2.71309107835624,2.40007848051975,2.08635253419209,2.75050021126212,0.172283950167108,1,1128.3179474929,6.32534163670051e-05
"157","OhioSection8",157,2.6958992837101,2.48875884197571,2.15328588399964,2.86102860099912,0.181255591086582,1,1137.18651290853,5.97223229334053e-05
"158","OhioSection8",158,2.40358557853882,2.03915382888401,1.75629891093627,2.35278406092001,0.14967088724496,1,1114.71298701109,5.91790250392084e-05
"159","OhioSection8",159,2.66474739051166,2.12221113955139,1.83571911079001,2.44437690965282,0.156044923229856,1,1111.72811743897,7.60589779996046e-05
"160","OhioSection8",160,2.53996165890904,1.98251355229116,1.70099258482973,2.28466197101319,0.147821718224797,1,1108.17601285576,7.00003741160063e-05
"161","OhioSection8",161,2.53719913655543,1.9781143138156,1.72536650175716,2.2695481906021,0.138089473175418,1,1113.97757425208,7.16514467248143e-05
"162","OhioSection8",162,2.61496487144411,2.03133260935666,1.76253461425043,2.31891264076657,0.143686885744914,1,1108.01413551782,7.46079597659654e-05
"163","OhioSection8",163,2.53502926379256,1.99099629663295,1.72676927785551,2.29271299219793,0.143733675935489,1,1110.01189373848,7.14037237108448e-05
"164","OhioSection8",164,2.74554219151789,1.5080869502356,1.30016476211467,1.73461650746082,0.110683235870879,1,1099.61997148002,9.38341348901942e-05
"165","OhioSection8",165,2.83957113609907,1.66513500860704,1.45036544049048,1.90317352472987,0.117366987438256,1,1089.82826659803,9.97544115543354e-05
"166","OhioSection8",166,2.86815055858427,1.66294387639141,1.4467820084286,1.89916843614315,0.117123294945006,1,1085.96571812914,0.000100177511601645
"167","OhioSection8",167,2.88772025695506,1.70956384839233,1.48140533830274,1.96501856673923,0.12337117630795,1,1099.23804777246,0.000102996573842636
"168","OhioSection8",168,2.7404703165478,1.80397110766356,1.56200457825389,2.07686944871264,0.131908925004687,1,1108.27556563775,9.74506190919787e-05
"169","OhioSection8",169,2.85077518912787,1.68062981180537,1.45636795050429,1.92601275151135,0.121014818021348,1,1106.48148967759,0.000100776410847706
"170","OhioSection8",170,2.87820951734332,1.3120293739965,1.14625035256294,1.5006671780561,0.09112834939918,1,1094.89146972462,9.79215012023054e-05
"171","OhioSection8",171,2.68120931442247,1.47326406839645,1.27277971002446,1.69096222448118,0.106614384139799,1,1088.20048040348,9.75089251318353e-05
"172","OhioSection8",172,2.83119875342558,1.7624152530707,1.52528757880194,2.02940811846873,0.12847380674461,1,1079.89508071388,0.000108419019812904
"173","OhioSection8",173,2.8446653656563,1.80379572885413,1.56124187321215,2.07617016059776,0.129790484864338,1,1098.70581755889,0.000113705756270545
"174","OhioSection8",174,2.80232098827777,1.56674778045659,1.35164364285725,1.80096136556852,0.115492118622483,1,1097.94071833991,0.000111871687963854
"175","OhioSection8",175,2.81815775446914,1.71415934178843,1.48554283780931,1.97473619140281,0.125093505943819,1,1091.69670268801,0.000117032442487654
"176","OhioSection8",176,3.02195732646432,1.80469513101952,1.569546646112,2.08700100414117,0.131592538126066,1,1085.12488672376,0.000131607083866258
"177","OhioSection8",177,2.80946520381858,1.54405675950319,1.33642476902814,1.78202940389633,0.113679505646472,1,1078.40319657356,0.000124099972301369
"178","OhioSection8",178,3.05513948297919,1.80275909779142,1.55804313351891,2.06634734168964,0.129524452825055,1,1070.8651702299,0.000130427386362616
"179","OhioSection8",179,3.1307181764857,1.62490857418731,1.40592103197674,1.86157670024001,0.117466466952349,1,1086.69033773137,0.00012320397640551
"180","OhioSection8",180,2.93902741719146,1.66925719433713,1.45148201461207,1.9126697909415,0.118911101854021,1,1081.0721928565,0.000130921254406339
"181","OhioSection8",181,3.04419059982486,1.96229214046963,1.7032027048615,2.247906347109,0.138017191629231,1,1072.99326713394,0.000133103657554593
"182","OhioSection8",182,3.03908225309629,1.75248126847889,1.51122014804815,2.02471793325021,0.128711580738306,1,1077.93593395737,0.000132200252731835
"183","OhioSection8",183,2.98190354948024,1.9471132093227,1.69154868565091,2.22391856249411,0.136922923547722,1,1083.29739539991,0.000127439530716214
"184","OhioSection8",184,2.94038871076633,1.7406313991915,1.52350657215542,1.99038475874719,0.120831126313271,1,1086.30259835859,0.000123418495780358
"185","OhioSection8",185,2.98614470741315,1.81995214876156,1.57760853414893,2.08767997794406,0.129908502514876,1,1079.28338464586,0.000123455639990559
"186","OhioSection8",186,3.01035133069214,1.80937764713683,1.56488404531891,2.07527352587816,0.131748127078834,1,1081.76742034953,0.000121411856454686
"187","OhioSection8",187,2.91900854413085,1.83214146642919,1.58867222455336,2.09747343200854,0.128313943607013,1,1091.93019660216,0.000118490386197044
"188","OhioSection8",188,2.91380293807503,1.84715112090531,1.60518434175345,2.11542758478113,0.130821330707812,1,1084.04601804612,0.000118619282213167
"189","OhioSection8",189,3.03236656483922,2.19047771973207,1.90388758988934,2.51713454088785,0.158791379067031,1,1089.33760086813,9.91315393490219e-05
"190","OhioSection8",190,2.89700643793489,1.90021825533983,1.63679006159228,2.19054685658812,0.139961268641859,1,1085.9834806855,0.000108849771447594
"191","OhioSection8",191,2.82594635835637,1.44944748735881,1.2532618848658,1.6671201725337,0.10490674142752,1,1073.18472724832,0.00013364239982504
