"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"28","OhioSection4",28,4.05081506755848,3.31573404703189,2.70656093316047,4.02212786751822,0.334294410304724,1,591.087881454709,5.03123868116988e-05,11.2842592684299
"29","OhioSection4",29,4.29778353478704,3.50317063417894,2.86982696486469,4.26913584818694,0.349084298370429,1,603.815945852964,5.71653405199289e-05,11.1950809042155
"30","OhioSection4",30,4.24957901491174,3.49200861766035,2.856937955892,4.27596939298034,0.359221957006553,1,601.06080689492,5.65179911134597e-05,11.1559882274716
"31","OhioSection4",31,3.59193607836248,2.87844170690222,2.36367795911381,3.48945804469765,0.29340433486334,1,588.401921090243,4.09247411533682e-05,11.0002747200159
"32","OhioSection4",32,3.07912706738159,2.43479493519002,1.99858219609572,2.97687071648852,0.251799597550976,1,574.904083596048,2.98394775501963e-05,11.0191525963278
"33","OhioSection4",33,2.77808605645961,2.21746556411987,1.80295678912184,2.7460988642877,0.24252190866358,1,570.477218630994,2.50878040294478e-05,10.9498628195964
"34","OhioSection4",34,2.60733830599785,2.11332738628497,1.71612252796003,2.58641756432619,0.224360898724169,1,561.22609159196,2.19811441047162e-05,11.0470139736449
"35","OhioSection4",35,2.44500102385978,2.01409385246231,1.63352155449017,2.44911240191517,0.207754489311376,1,553.168990233847,1.96818949669749e-05,11.1732409764304
"36","OhioSection4",36,2.16441485226159,1.73401070769494,1.40756358478316,2.11700867405222,0.185099027031555,1,556.043855911214,1.53553292689478e-05,11.004277892944
"37","OhioSection4",37,1.98854889777965,1.61356466788599,1.32260939261046,1.96665777914343,0.168670394022863,1,555.284580977268,1.37958138840431e-05,10.9595262697022
"38","OhioSection4",38,1.8660714471041,1.4932667521415,1.21557137814952,1.81222668619711,0.154614126591069,1,558.050822599179,1.16155440840312e-05,10.8579407972719
"39","OhioSection4",39,1.66692304360419,1.36407030874859,1.10284376681296,1.67763979543872,0.145347774276753,1,552.205288576607,1.02768036692331e-05,10.9044614283985
"40","OhioSection4",40,1.54142553642107,1.29180249922062,1.03957615150363,1.59049059228343,0.138660631346196,1,550.245102936899,9.32825773379901e-06,10.9073950251966
"41","OhioSection4",41,1.40741398589237,1.14803266129556,0.930611292941723,1.40209242797344,0.120586145888002,1,557.578136427128,7.26337935213954e-06,10.7509069012861
"42","OhioSection4",42,1.27417262559898,1.14125904332845,0.923411185812787,1.39354705564788,0.119028315726614,1,547.26215128732,7.61258363949979e-06,10.9376920346776
"43","OhioSection4",43,1.22300937946072,1.05371777965409,0.852222007249946,1.29309534412969,0.113710106503503,1,550.212006543748,6.45698453276636e-06,10.8525903702444
"44","OhioSection4",44,1.06242789275035,0.909804162506599,0.738557415302946,1.11807093672447,0.0967401018360619,1,551.411379005832,4.8381027921982e-06,10.7954960807753
"45","OhioSection4",45,0.854561866400322,0.778122434014637,0.629420358492137,0.952498722344124,0.0823634273513573,1,548.921843759579,3.69997326791757e-06,10.8248711645328
"46","OhioSection4",46,0.97145859203097,0.84299674596466,0.67065763278054,1.04660065274336,0.0920425638658069,1,555.704435890146,4.39306355575775e-06,10.7782845000009
"47","OhioSection4",47,1.28205381521031,1.02241786862171,0.822452061291253,1.24000032690528,0.108624409507521,1,556.182202820988,6.02546476497693e-06,10.8270038320662
"48","OhioSection4",48,1.56389694035206,1.23585152861445,1.01554761007451,1.51172791655661,0.12673978867561,1,558.775200497058,8.10827346607858e-06,10.8199257681766
"49","OhioSection4",49,1.75866025757937,1.46446197152566,1.18690411545074,1.78610121677686,0.155025756263121,1,554.655337546859,1.13205315735786e-05,10.9532845620881
"50","OhioSection4",50,1.74116275513497,1.42459282568928,1.15743012601266,1.75319966662269,0.152578696473727,1,553.822038661363,1.05543889061237e-05,10.9411386820303
"51","OhioSection4",51,1.67757056312746,1.36068350182004,1.10437312943177,1.67111889847731,0.145808821064692,1,550.73238236714,9.91939660797883e-06,10.9780436389042
"52","OhioSection4",52,1.5604570041982,1.31434322080742,1.06969586424301,1.6292313711779,0.140179503462329,1,550.770712612531,9.18257615228125e-06,10.9137549143019
"53","OhioSection4",53,1.31612995470866,1.03265723462112,0.83477451539029,1.27900129434121,0.112097379048267,1,556.400571401538,6.18808948846106e-06,10.7284747125279
"54","OhioSection4",54,1.30226720043529,1.08670307548106,0.881333222428044,1.33513756789886,0.115975659377038,1,557.229234635125,6.71882959738707e-06,10.767989286313
"55","OhioSection4",55,1.27989726796654,1.05649157658701,0.856299070508627,1.29552583600889,0.110356682061651,1,551.18006065982,6.24939682496038e-06,10.876569156806
"56","OhioSection4",56,1.64098111731002,1.32990809631259,1.09028789745573,1.61643685039647,0.138116436392606,1,552.491226169589,9.71487789739755e-06,10.9862073587754
"57","OhioSection4",57,1.80235112069384,1.50876662684799,1.23771582279705,1.84212497035367,0.156068513477029,1,556.99068041067,1.22802853253071e-05,10.8940821945071
"58","OhioSection4",58,1.73783781862289,1.42611988598135,1.15997553603254,1.73120087270281,0.148768815441513,1,552.942885933499,1.07978107406918e-05,10.8977171565019
"59","OhioSection4",59,1.34963372013501,1.12128714467304,0.909595839625054,1.37459094837178,0.1192800051099,1,552.121996211481,6.74642305517852e-06,10.8478642139632
"60","OhioSection4",60,1.42984239559163,1.24795630191494,1.01079512110078,1.54155775620951,0.137910692749265,1,552.587162645405,9.15333476969862e-06,10.9047882530467
"61","OhioSection4",61,2.23187698721053,1.76482271984308,1.43081321153914,2.16977274844124,0.186132372897356,1,559.83459297091,1.5981875219026e-05,11.0261463302928
"62","OhioSection4",62,3.46382822146792,2.79574366159548,2.28640829119335,3.43088789544316,0.289903387275418,1,581.183956251742,3.81174216220722e-05,11.1097415101609
"63","OhioSection4",63,4.23574784136022,3.48097296216475,2.87630390945276,4.18449477451605,0.34181342495214,1,607.162551092539,5.54639555410823e-05,11.108998950479
"64","OhioSection4",64,4.41757510617525,3.63407545846675,2.99516623305531,4.38233407290558,0.359621577925398,1,609.220081515438,6.06843695851446e-05,11.1754782359915
"65","OhioSection4",65,4.2236194572549,3.44501052896186,2.82951059573152,4.16730238357999,0.343404058061032,1,598.053770298154,5.57791644449111e-05,11.2097744748715
"66","OhioSection4",66,3.65783098418047,2.9646693741425,2.42162026522659,3.62217439895441,0.306523837897188,1,584.046443761715,4.22656269335495e-05,11.0987277560329
"67","OhioSection4",67,2.96261600628528,2.42004982814719,1.95042713241668,2.97508678907445,0.261248006929495,1,562.087643928407,2.83967867172364e-05,11.1994606400675
"68","OhioSection4",68,2.5614986032409,2.0844515981723,1.69101967540928,2.57161033401015,0.221360516678275,1,559.29643113558,2.1568929921974e-05,11.0692195682887
"69","OhioSection4",69,2.51679095373759,2.05671055390889,1.66706518692424,2.50673681268915,0.214902097298003,1,563.141597708941,2.09812885715901e-05,11.0194189449374
"70","OhioSection4",70,2.75118669014664,2.18706093235075,1.78373905609829,2.66097465986431,0.226897092772303,1,566.351848055906,2.39890813490057e-05,11.0752322246789
"71","OhioSection4",71,2.85488722625364,2.29416728260673,1.86531196260884,2.80509861783366,0.238273489257469,1,569.977141537669,2.62794478805537e-05,11.0168751939871
"72","OhioSection4",72,2.55167213633351,2.07764135401234,1.69396402212521,2.52178800093432,0.214911445430797,1,559.429757236108,2.15033084383279e-05,11.0364817702297
"73","OhioSection4",73,2.14703598174325,1.75776443439988,1.43612564391895,2.13225630322779,0.178417561783754,1,559.271377018499,1.58627235872875e-05,10.9250080031168
"74","OhioSection4",74,2.03497199255357,1.60487821397597,1.31450880453408,1.96500619746971,0.167955433888533,1,559.955156221945,1.33490816309488e-05,10.8912802037298
"75","OhioSection4",75,1.90241084160687,1.5207600517105,1.23707417258094,1.86212561525667,0.163236982651378,1,554.504894293093,1.19700234151981e-05,10.9590391425072
"76","OhioSection4",76,2.27363703250153,1.85279622128804,1.51318069303399,2.27113365737254,0.198491284736143,1,552.141063354361,1.70292776328836e-05,11.1903867934681
"77","OhioSection4",77,2.3614635135204,1.93337145041103,1.5619314559932,2.37112342705799,0.202778848972126,1,564.703348885131,1.94030105341965e-05,10.9450483840635
"78","OhioSection4",78,2.21143719929521,1.83381829456879,1.47952865949674,2.24004618519654,0.19603374602548,1,549.687118229204,1.71284873283442e-05,11.1271774583605
"79","OhioSection4",79,1.9741724730873,1.62229987609836,1.31389720120496,1.99003911984917,0.17330928868739,1,556.171862892228,1.39722629922261e-05,10.9446074788905
"80","OhioSection4",80,2.14910521049701,1.69272801689515,1.37149536771545,2.08385129800306,0.183453798920548,1,554.202393360771,1.4872467422852e-05,11.0687388667326
"81","OhioSection4",81,2.40632783197547,1.98454011207873,1.59832555713837,2.4147903902348,0.210083357151823,1,558.823917217272,1.97355878748674e-05,11.0603820654708
"82","OhioSection4",82,2.0707533065074,1.69434248277341,1.3754587354031,2.06459828027462,0.17576012735605,1,551.314310066811,1.47682130807079e-05,11.0288124792558
"83","OhioSection4",83,1.75530320979369,1.40883015761622,1.1386950316116,1.72881976037499,0.152162111524913,1,557.071011144101,1.08456926698084e-05,10.8401321272797
"84","OhioSection4",84,1.74115345095549,1.41889699851297,1.14860507864268,1.73618028716037,0.153117615132577,1,552.589094207239,1.04859328971713e-05,10.9684380053095
"85","OhioSection4",85,1.7123399942188,1.4005875456713,1.12955725078259,1.70840524390231,0.148484353064078,1,559.061059747336,1.04629074149719e-05,10.8626360848928
"86","OhioSection4",86,1.90065961070808,1.55394298857395,1.27522496594965,1.8986746469518,0.159580142046813,1,555.339892169673,1.29656762044901e-05,10.9871256229976
"87","OhioSection4",87,2.04809242113049,1.65021065939463,1.32980707358518,2.01656214251046,0.172995761429945,1,554.037849291293,1.4377227979123e-05,11.0347764745987
"88","OhioSection4",88,1.8011190305463,1.43812242491899,1.1762242286047,1.75255279978131,0.150712764042981,1,557.497175963294,1.07966025184391e-05,10.8427549884347
"89","OhioSection4",89,1.56007984656196,1.21242486551788,0.979734639509972,1.48324361649034,0.128543731727288,1,551.808803518731,8.26500394552523e-06,10.8840828990161
"90","OhioSection4",90,1.31707425480677,1.09673281404091,0.892100205523554,1.35235056169816,0.11867698108416,1,550.933190899021,6.74541904405672e-06,10.8778424955866
"91","OhioSection4",91,1.25610857056574,1.03189896357666,0.831267170504236,1.26587966114203,0.111616949256343,1,557.366685353874,6.15581451471829e-06,10.7067220687712
"92","OhioSection4",92,1.20373858405828,1.01214754079203,0.814287159188854,1.24209393894717,0.108387963522034,1,560.213721127657,5.95033850994425e-06,10.7191584929036
"93","OhioSection4",93,1.34732383288251,1.10601630651278,0.900719484996975,1.35873492822281,0.115834595006265,1,550.546855662181,6.44707863037037e-06,10.9315279082317
"94","OhioSection4",94,1.1900911923649,0.969644536099001,0.784074558102316,1.18345648622696,0.103660002851865,1,553.65927029943,5.60086017588647e-06,10.7861489645963
"95","OhioSection4",95,1.07715951525764,0.854711672808282,0.683971042857931,1.04789330808623,0.0930366850622974,1,551.987105659673,4.8763294801399e-06,10.7747661263684
"96","OhioSection4",96,1.00828254449423,0.85733216811666,0.687292082524385,1.04809830621624,0.0913144762242876,1,552.441284232439,5.13763352035531e-06,10.8207535151171
"97","OhioSection4",97,1.16064020418336,0.994238582707929,0.804919260246005,1.20911168274844,0.103242416689272,1,554.407702116611,5.65700649498371e-06,10.8295839954167
"98","OhioSection4",98,1.14135362055605,0.973465760792696,0.799870342370782,1.1967381340811,0.101532994396243,1,552.39417945483,5.5250257676241e-06,10.8497931553453
"99","OhioSection4",99,0.938468209357845,0.805316375584809,0.652648032887017,0.985128266277852,0.0863951339812568,1,551.563639389273,4.02368411552088e-06,10.7652077667371
"100","OhioSection4",100,0.788140694172575,0.696234526880681,0.561881869839884,0.853807286176552,0.0743075518469496,1,553.166968717795,3.47239152247372e-06,10.7009641564151
"101","OhioSection4",101,1.11476223942978,0.811436185555818,0.649856704084992,1.00116679917233,0.087541068161385,1,554.249505999656,6.21293766316696e-06,10.7342169547159
"102","OhioSection4",102,1.05557765797141,0.819270686567063,0.667174575092826,1.00318646459536,0.0860717290675644,1,553.944796625975,6.01723864494652e-06,10.7177309684091
"103","OhioSection4",103,0.704587522799125,0.564335234669567,0.450932684634999,0.698648724580499,0.0612617445492865,1,547.873889433375,2.72324710198354e-06,10.8043804435177
"104","OhioSection4",104,0.612747801393244,0.596074214816755,0.477844131737572,0.731325551955427,0.0650017708769765,1,550.874464222961,2.42112980222232e-06,10.7222955088006
"105","OhioSection4",105,0.706198660765728,0.72493506776827,0.582226527672583,0.895811796007658,0.0798024491846477,1,548.958571597206,3.59758428788431e-06,10.8557517679123
"106","OhioSection4",106,0.743424119454528,0.647849938892983,0.532334970556444,0.798199224439939,0.0688107578040192,1,553.290798898898,3.09352534037085e-06,10.8413857811073
"107","OhioSection4",107,0.660065531684964,0.511290932861044,0.412079334611633,0.633877845028105,0.0546488720956974,1,553.541514468529,2.63286435100107e-06,10.7657995728138
"108","OhioSection4",108,1.01113692981939,0.660880891573501,0.534417071743114,0.812874555635603,0.0714339626514661,1,547.50963187494,5.62470898931509e-06,10.8825353740423
"109","OhioSection4",109,1.01059048539712,1.14354846400615,0.922157211824757,1.3988267333115,0.123211838436291,1,552.995059557413,9.02926201319866e-06,10.7761011521189
"110","OhioSection4",110,1.64050618869175,1.15220540631109,0.925784858805889,1.41001497560858,0.124896368970961,1,551.302976838217,9.12261902385461e-06,10.7083642341687
"111","OhioSection4",111,0.615055125516521,0.669425722551441,0.545472601760262,0.817612151865348,0.069672516459284,1,560.237159603648,2.94950884874715e-06,10.6541034425785
"112","OhioSection4",112,0.96403240858637,0.784391187776387,0.632918120904414,0.962201582466774,0.0846093383989062,1,550.715623138279,6.02400027539082e-06,10.7763618103016
"113","OhioSection4",113,0.953969929081732,0.563282172749374,0.454949284668849,0.686989669198956,0.0600916168884866,1,551.382988471496,2.5515607817096e-06,10.8005712804996
"114","OhioSection4",114,1.01191584028172,1.26169219255147,1.03338419432463,1.55514100237055,0.134285386492379,1,554.742287945129,1.00154926797567e-05,10.7558104912765
"115","OhioSection4",115,0.659476740451823,0.68463616316755,0.556185401415383,0.841367174591569,0.0724301079292534,1,551.319807374661,3.01612361039989e-06,10.7450939504489
"116","OhioSection4",116,0.706054977898338,0.726877194347961,0.589074559235198,0.885867898211145,0.0759245518571387,1,547.618367851102,5.72556759962107e-06,10.8771499947272
"117","OhioSection4",117,0.882373299909142,0.741791509236211,0.597742440548003,0.915350688579895,0.0818878873855888,1,554.611000994945,3.7001446301734e-06,10.7834994578947
"118","OhioSection4",118,1.86906199371206,1.51782385360031,1.2340984370147,1.85416004052539,0.160364598818806,1,555.765732401625,1.1971478948348e-05,10.9614968934499
"119","OhioSection4",119,2.38597001057423,1.90284501848282,1.5471633338723,2.33603488451635,0.201141070081203,1,563.81347332527,1.87945130077431e-05,10.959221653492
"120","OhioSection4",120,2.17169727361227,1.76797885863582,1.43865135223752,2.1691988759407,0.185062776137321,1,553.043210902075,1.51769631562476e-05,11.0564508788822
"121","OhioSection4",121,1.7584964053126,1.42606360875298,1.15927071840742,1.74795266850364,0.151127186658797,1,555.24461856081,1.08369998505995e-05,10.8574447948306
"122","OhioSection4",122,1.52585245167157,1.20244027968799,0.988786768503907,1.47171679748335,0.124989954129873,1,549.751889516079,8.1492007293121e-06,10.9666102063726
"123","OhioSection4",123,2.31758432031642,1.89624769089796,1.54572189823154,2.32313603074399,0.197461323289052,1,557.494584941609,1.82587571804085e-05,10.9899328977461
"124","OhioSection4",124,3.33716675909154,2.68540572924108,2.20373351183803,3.26520479033791,0.269064994277603,1,575.338754081367,3.4762331863817e-05,11.1699959269103
"125","OhioSection4",125,2.5956654678658,2.13498141217103,1.74141520405223,2.61861161116977,0.222438159691009,1,565.175051776027,2.16752292538427e-05,10.9596769437404
"126","OhioSection4",126,2.65331682070519,2.16482392775531,1.75962973342531,2.6387108278743,0.221485609838247,1,560.937754505603,2.33614995213399e-05,11.1506469140817
"127","OhioSection4",127,3.35152309920204,2.69838162004892,2.20536317610692,3.29056420061608,0.274036742252541,1,580.88387278706,3.53606545843944e-05,11.0682457570557
"128","OhioSection4",128,3.27509067216728,2.63314877005034,2.14621363014809,3.20709892581093,0.273432127473796,1,571.282835273578,3.34000614729941e-05,11.1390867545402
"129","OhioSection4",129,2.79071960350238,2.23481234083424,1.81804375235548,2.71466461806766,0.228103354383337,1,563.055284156225,2.46707771553005e-05,11.0923062839665
"130","OhioSection4",130,2.84674364481766,2.28866885195534,1.85874793009667,2.77971151172941,0.234311277385482,1,564.192709916319,2.57802445163188e-05,11.1701742370095
"131","OhioSection4",131,3.26339969919178,2.63800726637636,2.14135867469094,3.21510446097538,0.276505944008989,1,574.46159968931,3.34762167591381e-05,11.1574248486768
"132","OhioSection4",132,2.96909534869914,2.40327800195067,1.94412325945498,2.94617757849954,0.254001132502794,1,566.220123749139,2.82802049926592e-05,11.1087066498452
"133","OhioSection4",133,2.39214153311865,1.94844184604519,1.58830236849184,2.38805991606073,0.203150741044041,1,558.296801373375,1.9259211133067e-05,11.0215254069443
"134","OhioSection4",134,2.03408453715739,1.62280478498839,1.32925714307788,1.96340778322371,0.165884680181283,1,558.020405096645,1.345453340825e-05,10.915861535808
"135","OhioSection4",135,2.0100404365576,1.65748633251344,1.34401130944797,2.02217234930538,0.17327371938004,1,561.278131443984,1.45113331012802e-05,10.8889656363251
"136","OhioSection4",136,2.01823106397147,1.64467458943505,1.34403608367498,2.01911647160408,0.171428197516436,1,555.618021845843,1.41471957382252e-05,10.9462468971291
"137","OhioSection4",137,1.89920461963799,1.49015316447928,1.21485321701311,1.83806001467931,0.156822136521471,1,555.255120422376,1.16118615539996e-05,10.9626583361767
"138","OhioSection4",138,2.00882427943994,1.6256345173392,1.33144913024203,1.98680122659543,0.167225304639056,1,559.383481271946,1.36566378024468e-05,10.9115730985706
"139","OhioSection4",139,1.66807969786866,1.34246987580157,1.07939724089712,1.67716116421511,0.151492734582811,1,552.061729570725,9.77277200388186e-06,10.8987412640603
"140","OhioSection4",140,1.31677933647885,1.10109908055385,0.898811397652279,1.35044159041721,0.115924400943809,1,556.840778116325,7.25809380845569e-06,10.750092671919
"141","OhioSection4",141,1.06153166155711,0.873739289968936,0.703919950890876,1.07730722555687,0.0953175106799172,1,554.115492254022,4.47143386816796e-06,10.713862208755
"142","OhioSection4",142,0.882133220625121,0.563804861530722,0.455771196594057,0.698461492875231,0.0613093231812267,1,548.768523499085,3.1144637827381e-06,10.8011903307555
"143","OhioSection4",143,0.752958136878898,0.568916716907969,0.460622334698888,0.695218311983377,0.0613661932319363,1,549.423515280927,4.52524107463689e-06,10.7623771947359
"144","OhioSection4",144,0.706483100096044,0.602041092797639,0.490120370300957,0.737464199743683,0.0633067343011799,1,546.925823083376,2.91719655275607e-06,10.9104514996671
"145","OhioSection4",145,1.05408777749343,0.721492461945371,0.588831105357464,0.88079611445643,0.0754362997015243,1,553.541819147525,5.54661436014545e-06,10.6731352429908
"146","OhioSection4",146,0.755179439641692,0.450872939568185,0.363449163831767,0.559079350540243,0.049332776096459,1,550.684525553175,2.39060571354779e-06,10.8292756219108
"147","OhioSection4",147,0.612866658131766,0.938853068286358,0.755453684966258,1.15040626098967,0.101161277487616,1,548.821693185774,6.1895172402709e-06,10.7718342603108
"148","OhioSection4",148,0.65997665248091,0.637682158191192,0.516680074133389,0.788076999854211,0.0689736576208752,1,552.513470268977,2.88063630277342e-06,10.7837197915625
"149","OhioSection4",149,1.30064902518517,1.20221913354408,0.971440139715683,1.47209047103384,0.129521478912976,1,553.084803318578,9.65651053209996e-06,10.657049012695
"150","OhioSection4",150,0.972743589397054,0.855052427576545,0.694301758891248,1.04320421559728,0.0894955272212368,1,557.276876365334,6.04746524813942e-06,10.6603675859534
"151","OhioSection4",151,0.707126564355762,0.94453502964028,0.766838434193099,1.15663595249344,0.100033579387742,1,555.02884747392,6.3760754233702e-06,10.7712724835656
"152","OhioSection4",152,0.659272381113143,0.614757700601126,0.496687376778976,0.75292733117263,0.0654060439913001,1,548.996550360488,3.03929120362587e-06,10.8226506507453
"153","OhioSection4",153,1.30382712836323,1.13443744611144,0.923369195561741,1.38779594572638,0.118491324894614,1,548.904876117766,8.85815955020731e-06,10.8383451321119
"154","OhioSection4",154,0.940940813646465,0.765421535928425,0.614920830339026,0.932893579868374,0.0808088636752042,1,555.868554135767,3.93464523352945e-06,10.7637992173149
"155","OhioSection4",155,0.944702240235452,0.812968586157127,0.659698370444888,1.00019511636577,0.0868888860449997,1,548.667520708922,4.62838017584274e-06,10.9133060757176
"156","OhioSection4",156,1.00807807390594,0.938728069148425,0.762356397585357,1.15396000830392,0.0998294971819043,1,544.791811211794,6.65586574544283e-06,10.8229023456014
"157","OhioSection4",157,0.660853262400517,0.622117843141122,0.508093428022356,0.757717986841592,0.0649161385800664,1,553.878252136641,3.2361264889615e-06,10.760138803113
"158","OhioSection4",158,0.951087643893754,0.896107823599697,0.723715450031243,1.09897360474878,0.0965929441512647,1,556.144494005912,6.01168271556146e-06,10.6077081401938
"159","OhioSection4",159,1.31021689316349,0.888774391005915,0.725032856399697,1.08387090628301,0.0925335493913472,1,549.192259007282,5.95747791085399e-06,10.7805386906353
"160","OhioSection4",160,1.63330159018918,1.00051007685906,0.810820921564553,1.21999060362091,0.104961481771893,1,544.326113443146,8.5484974994044e-06,10.8424257635894
"161","OhioSection4",161,1.294716511037,0.684872907305075,0.555648425966646,0.84622735046378,0.0739711660237454,1,548.685169557523,5.94586824718597e-06,10.7658518613359
"162","OhioSection4",162,1.62463020306221,0.737894657489114,0.599061232223832,0.903658521628661,0.0771879592078469,1,548.838509924345,5.35651765179748e-06,10.7454713354634
"163","OhioSection4",163,1.9984123407699,1.28537956120093,1.02775625339593,1.57434594699609,0.137115516121253,1,549.260441508897,1.13654109600313e-05,10.752934248229
"164","OhioSection4",164,1.6275707791146,0.789707108321394,0.638077399209768,0.965144455493202,0.0833823575817538,1,549.248744675723,5.86595007592448e-06,10.7985354923183
"165","OhioSection4",165,1.62766283876848,0.618568541449583,0.501857424723228,0.754369768554459,0.0659230680556097,1,550.795643463519,4.72802980849924e-06,10.7679447611406
"166","OhioSection4",166,1.29833239968732,0.876113552666956,0.707452094071691,1.0741130686145,0.0933514135593071,1,555.030194854652,5.8426968269505e-06,10.7220864474178
"167","OhioSection4",167,1.64314345299727,0.737359128270355,0.599875655350535,0.898244003030545,0.0778707832243923,1,550.408483679417,5.35764021468902e-06,10.7872487691404
"168","OhioSection4",168,1.6279681218406,1.25646462935797,1.02440076861336,1.54406322227611,0.131961726853118,1,549.677327089859,1.13762810545882e-05,10.7990992016241
"169","OhioSection4",169,1.98223948175235,0.956774764378336,0.777380626199207,1.17534077334593,0.102887435614494,1,555.061991772388,8.30145707664559e-06,10.619230052675
"170","OhioSection4",170,1.99833954195055,1.00888232459113,0.816279093329702,1.23808028164627,0.107670314249603,1,550.35461975502,8.51066991091061e-06,10.7315313241104
"171","OhioSection4",171,1.65296495319602,0.889733026190969,0.714523994396995,1.09071759147743,0.0963032015070535,1,553.211305706094,5.86608063321887e-06,10.7644539968194
"172","OhioSection4",172,1.64843881088737,1.13163889063289,0.912829475009176,1.39093220228598,0.122398551720942,1,550.187530111108,9.0509120988253e-06,10.807095979154
"173","OhioSection4",173,1.99949824300528,1.10201276919614,0.902316475064411,1.35293539507196,0.118347439590354,1,548.049760234256,8.76050670511506e-06,10.7957409479867
