"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"45","OhioSection4",45,0.746331095717838,1.42165229178951,1.08261346359011,1.79474583032761,0.183656131730211,1
"46","OhioSection4",46,0.848445206143904,1.36866231594866,1.05672441052652,1.74740739044362,0.177188352510386,1
"47","OhioSection4",47,1.11972509697722,0.614192767358133,0.47065739468531,0.780375180163353,0.0809743307084569,1
"48","OhioSection4",48,1.36582311998041,1.43935237402644,1.12214370506612,1.81398491096369,0.182637228777539,1
"49","OhioSection4",49,1.53628124989349,1.06838805375846,0.833637577451716,1.35102600850515,0.135741129434336,1
"50","OhioSection4",50,1.52095681431998,1.22477689423024,0.940598002717753,1.54091793632941,0.159864671040506,1
"51","OhioSection4",51,1.46546743774744,1.1020900685507,0.849655258351291,1.40909841644268,0.140206958630165,1
"52","OhioSection4",52,1.36313340944971,0.87441324881312,0.676310802556446,1.11580500898237,0.113667398983113,1
"53","OhioSection4",53,1.14942552575048,1.36517388193518,1.0432943467256,1.72964872136499,0.17436018573554,1
"54","OhioSection4",54,1.13716479985219,1.1958152819271,0.914576778168404,1.55003319105899,0.160832459369099,1
"55","OhioSection4",55,1.11797854524147,1.33753923805332,1.03068760643337,1.7030297709119,0.169410835976251,1
"56","OhioSection4",56,1.43355206950634,1.38210171165622,1.08079025642752,1.74950418961295,0.169870308309506,1
"57","OhioSection4",57,1.57431716022036,1.28893897587381,1.00581470913578,1.63546607957775,0.161314551018869,1
"58","OhioSection4",58,1.51801169046418,1.44393296949478,1.1046027528206,1.81565981432759,0.189235392511301,1
"59","OhioSection4",59,1.17876295728347,1.35911539022276,1.02727946246817,1.75724146811437,0.181826474692876,1
"60","OhioSection4",60,1.24894781082711,1.38796249602778,1.07192506350186,1.75885279981697,0.180834742107376,1
"61","OhioSection4",61,1.94969935480534,1.78749864137941,1.38864620372949,2.27740524058849,0.225993282286593,1
"62","OhioSection4",62,3.02409183737623,2.39487898836613,1.86187562048811,3.03128278300842,0.297729602931433,1
"63","OhioSection4",63,3.69599195969384,2.09571983795535,1.64023562617498,2.62345747322638,0.254319952312073,1
"64","OhioSection4",64,3.85458562743352,2.7546314653888,2.14425526756325,3.55350509564384,0.346649005510898,1
"65","OhioSection4",65,3.68633221873085,2.69190742925635,2.10341397104532,3.47766946419774,0.348350800345898,1
"66","OhioSection4",66,3.19332331215426,2.05160073032267,1.58124872548464,2.59577024719542,0.26035345839627,1
"67","OhioSection4",67,2.58793332255423,1.92719217389674,1.50426605150309,2.43463305416401,0.235710314295607,1
"68","OhioSection4",68,2.23777710087744,1.2076034583625,0.94235390717687,1.51616326000693,0.149012627268457,1
"69","OhioSection4",69,2.19852562287717,1.33510389674637,1.05268143872796,1.69722510777788,0.170970021831404,1
"70","OhioSection4",70,2.40283387379284,1.44677881958999,1.10630353279094,1.84711319775418,0.192770668320694,1
"71","OhioSection4",71,2.49313678368266,1.77887903054358,1.37978744785936,2.25151725747821,0.222197991213229,1
"72","OhioSection4",72,2.2290278491949,1.22595893832671,0.923923133958049,1.55685534120454,0.157755904044396,1
"73","OhioSection4",73,1.87535139673756,1.49395490661335,1.16822458824281,1.88660365966705,0.188176240215887,1
"74","OhioSection4",74,1.77744120821811,1.29518973463634,0.995020417779993,1.65211301849234,0.167800201059016,1
"75","OhioSection4",75,1.66190484395477,1.22982755910392,0.955002071881052,1.54474588726236,0.1501801620449,1
"76","OhioSection4",76,1.98676398372045,1.6481354810495,1.26267646831892,2.08316221145869,0.207434166207258,1
"77","OhioSection4",77,2.06257240468799,0.762518630041053,0.590839168049843,0.982605730717746,0.100784349008869,1
"78","OhioSection4",78,1.93234769077033,1.42896284975075,1.08850266800241,1.81231660060461,0.186094322798079,1
"79","OhioSection4",79,1.7245516133207,1.2714651317903,0.991625138323571,1.61447293933705,0.162925733544098,1
"80","OhioSection4",80,1.87757736314288,1.50566568613804,1.17135730308878,1.89506800184712,0.188594387743751,1
"81","OhioSection4",81,2.10230691058706,1.43208579164921,1.0994104215721,1.84259548397785,0.189827908419817,1
"82","OhioSection4",82,1.80926903432105,1.38994180011234,1.07987625086476,1.75470924868964,0.170911933415201,1
"83","OhioSection4",83,1.53314781596063,1.0770744632153,0.8424655400661,1.36841677870873,0.136994200931513,1
"84","OhioSection4",84,1.52104459254155,1.07337997176451,0.824177788066142,1.34682584932831,0.135065243278861,1
"85","OhioSection4",85,1.49549165175873,1.55928076487492,1.20592602305675,1.97363566558287,0.197104526225392,1
"86","OhioSection4",86,1.66040412578159,1.56374888185878,1.19825180974518,2.01639801160306,0.205262224633074,1
"87","OhioSection4",87,1.78933519917308,1.34648221255799,1.0406242196436,1.7321286948528,0.17533636527823,1
"88","OhioSection4",88,1.57307916723911,1.26492347430858,0.97499906566764,1.59308794537998,0.160058720366251,1
"89","OhioSection4",89,1.36276215058788,1.30131968911337,1.00989197198281,1.65009415986038,0.164766646259472,1
"90","OhioSection4",90,1.15043927867267,0.79956656902339,0.616603390396253,1.01776369666759,0.10249818109811,1
"91","OhioSection4",91,1.09688951299268,0.918839232988132,0.701058670135506,1.17005628564083,0.119356357913777,1
"92","OhioSection4",92,1.05124964039067,1.49923787278064,1.16209810830354,1.90173237576404,0.189437930709282,1
"93","OhioSection4",93,1.17704748744139,1.31141489262328,1.02396380875033,1.66063576382437,0.170178184872496,1
"94","OhioSection4",94,1.03938030053084,0.930625230990414,0.714136171413142,1.19600662212484,0.120178542022841,1
"95","OhioSection4",95,0.940777817153392,1.39548222814665,1.06664228336826,1.77688364343187,0.176317189746728,1
"96","OhioSection4",96,0.880588488442142,1.38855755039354,1.07045305175868,1.75121230411013,0.174405120976374,1
"97","OhioSection4",97,1.01374289896035,1.32669353665236,1.0254095864752,1.68039913788633,0.166752357679868,1
"98","OhioSection4",98,0.997062721981138,1.19054275935413,0.920417353469065,1.50517205348189,0.150455446198178,1
"99","OhioSection4",99,0.819708480013839,1.23734372635148,0.942096458896387,1.58034132293664,0.162664846867007,1
"100","OhioSection4",100,0.688133805025562,1.12074996142657,0.863572835827658,1.43197340758942,0.150688725530094,1
"101","OhioSection4",101,0.973893422178247,1.51758968608426,1.154974403872,1.92125204117945,0.194596951903009,1
"102","OhioSection4",102,0.922217227749134,1.37652649616537,1.06168056067822,1.76216897201287,0.178947035835563,1
"103","OhioSection4",103,0.615394255896045,1.10358847569369,0.850521900239196,1.39040713360509,0.141664883383521,1
"104","OhioSection4",104,0.535240558373986,1.13137972803821,0.868548700223602,1.43657544407391,0.14733888567296,1
"105","OhioSection4",105,0.616842923843094,0.923741389812439,0.69734190944607,1.19162576674965,0.123606355265444,1
"106","OhioSection4",106,0.649347964437306,1.33967329874796,1.03797244169058,1.67781299915497,0.165461497632908,1
"107","OhioSection4",107,0.576409315263055,1.22750462395501,0.948325511614984,1.55762082838483,0.157330494952266,1
"108","OhioSection4",108,0.883699904310736,1.46212937366883,1.13817337515443,1.83011437628276,0.184068091893303,1
"109","OhioSection4",109,0.882850022799423,1.40812697912416,1.08175187033628,1.78034167668179,0.175429381200008,1
"110","OhioSection4",110,1.43403631884158,1.18475595483995,0.907882382576004,1.50496911094329,0.15409535423081,1
"111","OhioSection4",111,0.537157876430005,0.969102826445153,0.731834186299891,1.23221645627927,0.127446478618193,1
"112","OhioSection4",112,0.842310275440905,1.14226497578595,0.886014151073669,1.47646488935261,0.153298699528212,1
"113","OhioSection4",113,0.834086235106553,1.15530019659014,0.870991600141177,1.47868380216415,0.154792961733064,1
"114","OhioSection4",114,0.884057322523538,1.29155039362804,0.979503627122273,1.63594424730002,0.168011874113258,1
"115","OhioSection4",115,0.576112418836599,1.06632889260436,0.813727458726694,1.36241360167615,0.137870743230312,1
"116","OhioSection4",116,0.616763931832954,1.25122096412335,0.953391481483318,1.57412843132418,0.159459733136882,1
"117","OhioSection4",117,0.77053426862828,1.44206299031906,1.11151663670884,1.81894576896086,0.183711078114375,1
"118","OhioSection4",118,1.63274274969941,1.08885450238717,0.848369853420422,1.37112222250766,0.136099749224468,1
"119","OhioSection4",119,2.0839836673015,1.4881552261617,1.14012653816533,1.90086198660142,0.190019959780124,1
"120","OhioSection4",120,1.89727044126301,1.68300996586602,1.30812867367999,2.12120545558379,0.207107972492497,1
"121","OhioSection4",121,1.5359533139256,1.81572046322802,1.39454229234186,2.34136919466686,0.236670515284245,1
"122","OhioSection4",122,1.33299603167121,1.4264357613677,1.1033899012683,1.80317524616653,0.183495795818229,1
"123","OhioSection4",123,2.02461022766797,1.23386672487204,0.966006575550152,1.55889608431977,0.150838511146425,1
"124","OhioSection4",124,2.91419626485394,2.14239847103986,1.66500403945556,2.71112731200877,0.263912963963666,1
"125","OhioSection4",125,2.26702152768771,1.0380204063004,0.799820834568178,1.33205702712589,0.132154274025706,1
"126","OhioSection4",126,2.31784812326734,1.36750507361224,1.03859025723932,1.74109882180883,0.180643923368968,1
"127","OhioSection4",127,2.92603379908573,1.69129291198419,1.32275127488201,2.12429227084623,0.206135015388206,1
"128","OhioSection4",128,2.85998810865394,2.0910274893849,1.60385087533841,2.66458690666331,0.269948857793763,1
"129","OhioSection4",129,2.43746847017629,1.64728904924984,1.27476442576588,2.06287752182061,0.202545137028539,1
"130","OhioSection4",130,2.48657172029226,1.693460907901,1.33893654052923,2.12171843476255,0.208099292332785,1
"131","OhioSection4",131,2.84969287965911,1.58136223215048,1.22568046114965,1.99271844171903,0.196659827919067,1
"132","OhioSection4",132,2.59316359102786,1.36492898936794,1.05071235362173,1.71291743444244,0.161379132775765,1
"133","OhioSection4",133,2.08971911050512,1.77863170777398,1.38880486124975,2.25327738733394,0.220125525668041,1
"134","OhioSection4",134,1.7767067403661,0.960907603971676,0.739134068675566,1.21378427038694,0.121996170246199,1
"135","OhioSection4",135,1.75553907555684,1.33099789653235,1.03948844610243,1.68499849046781,0.170977267731274,1
"136","OhioSection4",136,1.76304336536496,1.39476834342285,1.05850620420806,1.76896451087433,0.180921363843046,1
"137","OhioSection4",137,1.65913532685672,1.28329565146097,0.999641060080025,1.64196671387842,0.16804214254693,1
"138","OhioSection4",138,1.75469413104958,1.37326114461885,1.0644253090535,1.73392642139313,0.171946403450353,1
"139","OhioSection4",139,1.45707730062469,1.17820990613986,0.913457072181988,1.47837652511816,0.147265015900104,1
"140","OhioSection4",140,1.14993904850077,1.38828912612763,1.07009959741378,1.77069693324081,0.182593262704779,1
"141","OhioSection4",141,0.927041658508997,1.07138593120138,0.817851675707674,1.36921205404172,0.142814704180319,1
"142","OhioSection4",142,0.770506368438108,1.32713672564146,1.02440525447628,1.66638303466929,0.171221801657698,1
"143","OhioSection4",143,0.657618615139012,1.00947025384066,0.771770869618737,1.28212675671442,0.131270118747804,1
"144","OhioSection4",144,0.617173289991678,1.33150463178052,1.02838124953572,1.71557661537557,0.173608443994568,1
"145","OhioSection4",145,0.920860217301917,1.10467001385029,0.844181417477909,1.41826027163816,0.147904277490635,1
"146","OhioSection4",146,0.659580560888331,0.81296554482472,0.619133027012398,1.04763158972078,0.106715183482956,1
"147","OhioSection4",147,0.535399482750895,1.32269426096745,1.02639536589141,1.70611482912665,0.173647510369532,1
"148","OhioSection4",148,0.576367479942664,0.90468561240546,0.690500319925358,1.16603818601866,0.119361704566195,1
"149","OhioSection4",149,1.13692016601882,1.35492479776429,1.02607121888123,1.71783027412559,0.179594351214693,1
"150","OhioSection4",150,0.849454843152569,0.961386232995357,0.753837815120398,1.20668251317883,0.119054022752407,1
"151","OhioSection4",151,0.617546308084215,1.38876411622329,1.06367101728199,1.74315148926957,0.17189281761601,1
"152","OhioSection4",152,0.575806488746903,1.51296391742551,1.1759315830754,1.91939500865178,0.19497718975293,1
"153","OhioSection4",153,1.14014557637022,1.06335282522609,0.822124107745038,1.36094994938973,0.138862169565775,1
"154","OhioSection4",154,0.821825854108361,0.944605354946408,0.715513173876597,1.20737208824344,0.124082384931096,1
"155","OhioSection4",155,0.825232410435344,1.08664040873082,0.831050127831885,1.37981284234349,0.139108269027702,1
"156","OhioSection4",156,0.880969997260042,1.22631197168535,0.931692306393645,1.55510086174693,0.162036724774348,1
"157","OhioSection4",157,0.577320544296215,0.791972254128945,0.612807428312233,1.01768883617744,0.102625588853093,1
"158","OhioSection4",158,0.831365812844971,0.936353406017369,0.718413505387172,1.20495498711361,0.122102609700232,1
"159","OhioSection4",159,1.14520336726722,1.16316605231199,0.891223830104095,1.50727200795418,0.153449337738564,1
"160","OhioSection4",160,1.42591452058976,1.52139877241289,1.16765141859252,1.93609273696065,0.194943689051872,1
"161","OhioSection4",161,1.12972454318318,1.37181965449781,1.05204457074815,1.71947103559419,0.176382238880197,1
"162","OhioSection4",162,1.41879551164671,1.20312298506375,0.919857995046865,1.53626645672968,0.153914445995353,1
"163","OhioSection4",163,1.74681830726882,1.44902576477979,1.11099420548919,1.85206443990415,0.188416479060621,1
"164","OhioSection4",164,1.42152118542116,1.36477560901102,1.0433030558401,1.76314002367827,0.183689929803573,1
"165","OhioSection4",165,1.42150948882155,1.02924451525631,0.784009482796293,1.34306785141913,0.140972768904983,1
"166","OhioSection4",166,1.13281951676183,1.28291274728919,1.00509744924304,1.61451095278105,0.15797428355724,1
"167","OhioSection4",167,1.43665655245445,1.36777641290449,1.0469928453326,1.7253603812123,0.175700051618097,1
"168","OhioSection4",168,1.42192672347398,0.983082640363083,0.756728499147775,1.25604289089107,0.128039713782425,1
"169","OhioSection4",169,1.73092436048004,1.07034129142862,0.812313816351467,1.35653058334533,0.140295577235101,1
"170","OhioSection4",170,1.74681106587197,1.51786979873994,1.16037297775939,1.94145834878835,0.198220538891351,1
"171","OhioSection4",171,1.44499214705147,1.09104611556492,0.839866720286678,1.38710145904832,0.143393516879073,1
"172","OhioSection4",172,1.43883802798812,1.31898278060555,0.992044197296551,1.67953071967938,0.17009881039148,1
"173","OhioSection4",173,1.74781776525473,1.45166575953716,1.10279149911692,1.8740289914282,0.192716872088988,1
"174","OhioSection4",174,1.44408131054625,1.35954566979142,1.05154700033409,1.70025306085743,0.16990553872612,1
"175","OhioSection4",175,1.42011708903676,0.798460824816167,0.609468700017457,1.01993610558901,0.105118743306506,1
"176","OhioSection4",176,1.72232696202716,1.53737435378128,1.18180194706819,1.96615942166885,0.205011757245869,1
"177","OhioSection4",177,1.75045404515073,1.26309553475962,0.965641401146973,1.6024102874788,0.161916876204694,1
"178","OhioSection4",178,2.03037576633885,1.24990963137976,0.957781126258162,1.61567471174015,0.171364203088203,1
"179","OhioSection4",179,1.7458046786355,1.4155380832281,1.08119134055227,1.81753737515369,0.190549030273376,1
"180","OhioSection4",180,2.03257744965655,1.58355629627562,1.21831037506165,2.03579989879282,0.209673425700434,1
"181","OhioSection4",181,1.74940138808284,1.60045647504227,1.22671112524905,2.04001542911175,0.210365025775924,1
"182","OhioSection4",182,2.03025529862793,1.5621012498838,1.18603324541526,2.01399161078909,0.20951183844736,1
"183","OhioSection4",183,2.02901321613958,1.53389939222888,1.1960145938244,1.94656497204866,0.195902359830531,1
"184","OhioSection4",184,1.74947759807092,1.38459748667929,1.05083771450123,1.75819225105234,0.187073947093078,1
"185","OhioSection4",185,1.73468333839635,1.33146479582226,1.03449241525526,1.67911191683601,0.172936271329877,1
"186","OhioSection4",186,1.73474442868483,1.54625567319385,1.1878760803461,1.98930678172601,0.209149362753353,1
"187","OhioSection4",187,1.14718030334985,1.49627312389914,1.15108750492985,1.91600688449551,0.194769472190573,1
"188","OhioSection4",188,1.4349326646231,1.03847763076795,0.789948400009019,1.34307958768673,0.139298716665348,1
"189","OhioSection4",189,1.72052227022707,1.57721762060997,1.19347887906928,1.99289039630711,0.203942116777898,1
"190","OhioSection4",190,1.73253661254218,1.06994717925392,0.809982828117636,1.36053625190894,0.140800800097093,1
"191","OhioSection4",191,1.73198529220354,1.64042049490007,1.27290520095057,2.09402614471862,0.214103335095453,1
"192","OhioSection4",192,1.74838719317842,1.28851803443794,0.975821655494669,1.63406801565589,0.164120471683276,1
"193","OhioSection4",193,1.71780358582657,1.55653314767426,1.19401157853341,2.00100052192369,0.206783210176655,1
"194","OhioSection4",194,1.7331046413405,1.34397987532398,1.02491647471312,1.67746866826751,0.174968502981104,1
"195","OhioSection4",195,1.73151485219572,1.41430532883397,1.09249501079471,1.81536602839861,0.184610354643308,1
"196","OhioSection4",196,1.42333550685976,1.08643513853833,0.851122336941033,1.38433533735417,0.136680294361124,1
"197","OhioSection4",197,1.75042320904491,1.54045739085079,1.19037995808434,1.95852577075523,0.19991155743042,1
"198","OhioSection4",198,1.73193116021883,1.32096481517485,1.0236288883175,1.66582393137521,0.171158655275202,1
"199","OhioSection4",199,1.73245877701383,1.73099874518186,1.32495115198524,2.21368244522847,0.228210609513777,1
"200","OhioSection4",200,1.43932413651948,1.06003233067908,0.794858906618231,1.37260701105763,0.140015275378575,1
"201","OhioSection4",201,1.43844674664807,1.01610333749019,0.777921962305515,1.29874331491181,0.13196119327397,1
"202","OhioSection4",202,1.45465424152492,1.25077498310949,0.944290000137703,1.58608604449957,0.161651061206262,1
"203","OhioSection4",203,0.668482880019596,1.16161907246975,0.901102894431978,1.49841176660531,0.148312764328415,1
"204","OhioSection4",204,0.847592471847153,0.877965188244392,0.672545759398626,1.10809631201727,0.114545739388601,1
"205","OhioSection4",205,1.43283736233875,1.15912384679939,0.884104950175294,1.46300661111032,0.14530594042518,1
"206","OhioSection4",206,0.849989978027785,1.21029412921118,0.953520792824931,1.52055264876244,0.152693685994251,1
"207","OhioSection4",207,1.41839476001741,1.31987888786948,0.998632295420323,1.70302935400351,0.174664447517196,1
"208","OhioSection4",208,1.42395820437392,0.925074203236258,0.708277684526112,1.19126483657378,0.124262103404766,1
"209","OhioSection4",209,0.975200206081251,1.3480921534892,1.02819221279618,1.70418334791725,0.174203575949744,1
"210","OhioSection4",210,1.36532072139686,1.26723534391001,0.956862693910244,1.61946660254346,0.164046915499724,1
"211","OhioSection4",211,1.05794689401702,1.07889774035134,0.828510282260137,1.39094023551841,0.146652295065362,1
"212","OhioSection4",212,0.6659379425136,1.02215916404776,0.789844007082611,1.28561435802739,0.130276862478449,1
"213","OhioSection4",213,0.880274903345119,1.17640759227336,0.898984259458169,1.51579509307972,0.158712989657819,1
"214","OhioSection4",214,1.44912125410315,1.23593046885818,0.941413674472215,1.55978301581608,0.163291278595686,1
"215","OhioSection4",215,1.42174671633957,0.980712318009945,0.766306550945609,1.24539336462594,0.123563790544181,1
"216","OhioSection4",216,0.842528220427894,1.3085628547234,1.00584135449949,1.66998461062091,0.170277520629247,1
"217","OhioSection4",217,1.74651680559761,1.48668103071935,1.15835630157563,1.89843947528235,0.189668286023347,1
"218","OhioSection4",218,1.43323562532472,1.0549391733471,0.805103654579011,1.34866570471641,0.138648953387232,1
"219","OhioSection4",219,1.43655624723136,1.33231490698528,1.01271817065866,1.68114774297143,0.172182346547042,1
"220","OhioSection4",220,0.577351981434941,1.27665864642664,0.966407502997654,1.61607824892363,0.161403212718425,1
