"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"13","OhioSection4",13,1.9382978486464,1.53608783280453,1.24816322471472,1.9080624599042,0.169072056884533,1,561.019888624314,1.25593160724498e-05,10.8787862394865,10.4726346706857
"14","OhioSection4",14,2.2043700914134,1.7223210313294,1.37687272240078,2.12093384982016,0.192320904362843,1,560.931961018885,1.57538167955316e-05,10.9501409414951,10.5386826253196
"15","OhioSection4",15,2.28501947150894,1.79756888047945,1.45750354027625,2.20933872483402,0.194081729926728,1,554.413279129971,1.71765487620743e-05,11.0726910187676,10.6473934917169
"16","OhioSection4",16,2.03057204700479,1.60779157722744,1.29024037154728,2.00440278230062,0.181165308948753,1,556.802065669855,1.44775591033787e-05,10.9161325888598,10.5042595134306
"17","OhioSection4",17,2.31764328802084,1.8079673657313,1.45827462550016,2.21427697403428,0.192045166228139,1,562.070070973526,1.69221953479908e-05,11.0151998451129,10.5997417733538
"18","OhioSection4",18,3.0249396024952,2.36194383374684,1.93698601440813,2.92934927526727,0.249727131497007,1,572.724628743094,2.80845430610866e-05,11.0822097700247,10.669307990302
"19","OhioSection4",19,3.41678397388617,2.70716222545905,2.21897185875456,3.31716087996674,0.282757155235838,1,587.792156241987,3.62634652979974e-05,10.9589388041942,10.5649864890071
"20","OhioSection4",20,3.45936571593192,2.72671094749273,2.21811638564852,3.31984615329401,0.283822623866397,1,581.585896335184,3.65493154491505e-05,11.0511371825037,10.6465321597323
"21","OhioSection4",21,3.08169620229446,2.40661656638161,1.94373855579146,2.9633522655266,0.260908740772034,1,569.159900377609,2.91045176073834e-05,11.0998613848386,10.683171039607
"22","OhioSection4",22,2.72329243562938,2.15372127454855,1.74533546570875,2.6424566269874,0.230558680005215,1,560.625531818555,2.3344792477663e-05,11.1077187475903,10.684339396201
"23","OhioSection4",23,2.89085960920821,2.30234268617912,1.85942007666431,2.83602108061008,0.247972605947324,1,564.830471019477,2.61252579688613e-05,11.1458467277446,10.72266427341
"24","OhioSection4",24,3.1404250352286,2.49848447342512,2.03111945464719,3.03910624377658,0.260221067635982,1,571.599699586211,3.06677270009301e-05,11.1174333646936,10.701164822479
"25","OhioSection4",25,3.26044228369756,2.56625310460237,2.08528173257058,3.156248301102,0.273006873052388,1,573.981671286362,3.27363372646847e-05,11.1385343113036,10.722382938418
"26","OhioSection4",26,3.30555596607219,2.61271175878815,2.12852030132051,3.19491230454701,0.272368703628235,1,573.280856476875,3.38977996141022e-05,11.1572491786796,10.7392331272623
"27","OhioSection4",27,4.02755336264116,3.18104149154238,2.59224621730017,3.89857824860741,0.32986837670965,1,593.917398578178,4.84640146231822e-05,11.1299673486466,10.7278877313279
"28","OhioSection4",28,4.12825925978951,3.29425469376093,2.68694142169754,4.00311637063165,0.341170616383505,1,591.087881454709,5.03123868116988e-05,11.2842592684299,10.8692566472924
"29","OhioSection4",29,4.37786810687426,3.47971690528428,2.85780340210121,4.26734191565726,0.357912761487807,1,603.815945852964,5.71653405199289e-05,11.1950809042155,10.7947978826398
"30","OhioSection4",30,4.32896119248068,3.46222772082099,2.86670907289379,4.22170482185203,0.350580061715589,1,601.06080689492,5.65179911134597e-05,11.1559882274716,10.7566891991672
"31","OhioSection4",31,3.65984267102689,2.85748560376811,2.33491786076378,3.52210729256467,0.302655187607321,1,588.401921090243,4.09247411533682e-05,11.0002747200159,10.6037951847653
"32","OhioSection4",32,3.13811216827997,2.4177474725443,1.97463416115531,2.97854007716129,0.256773244492633,1,574.904083596048,2.98394775501963e-05,11.0191525963278,10.612340393939
"33","OhioSection4",33,2.83169388304575,2.19572336659536,1.75717561087266,2.70242210953848,0.235403824118444,1,570.477218630994,2.50878040294478e-05,10.9498628195964,10.545054709059
"34","OhioSection4",34,2.65840923660186,2.08831663574264,1.68894628535314,2.55166577607436,0.223439431168107,1,561.22609159196,2.19811441047162e-05,11.0470139736449,10.6285935775498
"35","OhioSection4",35,2.49382200748227,1.99456978049449,1.61289836563304,2.45204753269047,0.214341719388228,1,553.168990233847,1.96818949669749e-05,11.1732409764304,10.739399246883
"36","OhioSection4",36,2.20709203213002,1.72059186769032,1.3867512109748,2.1148560370823,0.18482004382984,1,556.043855911214,1.53553292689478e-05,11.004277892944,10.5853050472478
"37","OhioSection4",37,2.02769757904516,1.59753370897988,1.28468489493614,1.94891183917338,0.173324097325104,1,555.284580977268,1.37958138840431e-05,10.9595262697022,10.5433431097851
"38","OhioSection4",38,1.90252761413319,1.47869567674608,1.19456526036372,1.8085111415042,0.159067204050427,1,558.050822599179,1.16155440840312e-05,10.8579407972719,10.4512431462883
"39","OhioSection4",39,1.69969363521716,1.34984980816916,1.09201292489364,1.67585448962633,0.148531888442327,1,552.205288576607,1.02768036692331e-05,10.9044614283985,10.4901606090982
"40","OhioSection4",40,1.57172238808475,1.2753880132763,1.02082222364105,1.57284805663927,0.142548766459685,1,550.245102936899,9.32825773379901e-06,10.9073950251966,10.4914551290629
"41","OhioSection4",41,1.43470154571686,1.13899926770489,0.92870522076254,1.40599278988544,0.12197986279073,1,557.578136427128,7.26337935213954e-06,10.7509069012861,10.3517150482293
"42","OhioSection4",42,1.29939259810089,1.13176285958977,0.912156197588738,1.3962416555543,0.123769909163818,1,547.26215128732,7.61258363949979e-06,10.9376920346776,10.5172906391855
"43","OhioSection4",43,1.24709893700959,1.04417452927661,0.842126080718288,1.27907086910948,0.112036619473667,1,550.212006543748,6.45698453276636e-06,10.8525903702444,10.4407170418571
"44","OhioSection4",44,1.08318440411495,0.902647741509054,0.733950415179268,1.10780242943487,0.0967699114560047,1,551.411379005832,4.8381027921982e-06,10.7954960807753,10.3887168369387
"45","OhioSection4",45,0.871176739466938,0.770002151700306,0.620744136519654,0.956710273593801,0.0868186238043212,1,548.921843759579,3.69997326791757e-06,10.8248711645328,10.4141327450752
"46","OhioSection4",46,0.990372413189985,0.835816153393287,0.672793797709791,1.03591953651927,0.0922095397405572,1,555.704435890146,4.39306355575775e-06,10.7782845000009,10.3757926781774
"47","OhioSection4",47,1.30703177809532,1.01427877443511,0.820104601570959,1.25491970081915,0.110389711733801,1,556.182202820988,6.02546476497693e-06,10.8270038320662,10.4212694393352
"48","OhioSection4",48,1.5942968733048,1.22234478536875,0.988649286012554,1.51515014522226,0.134424203789198,1,558.775200497058,8.10827346607858e-06,10.8199257681766,10.4165220548556
"49","OhioSection4",49,1.7932690971413,1.44595548005747,1.16595353088853,1.77322671875972,0.155851076380124,1,554.655337546859,1.13205315735786e-05,10.9532845620881,10.5371126252676
"50","OhioSection4",50,1.77538120275541,1.40716022723323,1.12644702725736,1.74581857167144,0.156195786007731,1,553.822038661363,1.05543889061237e-05,10.9411386820303,10.5252706319665
"51","OhioSection4",51,1.71060960951097,1.35114221508031,1.08469300006631,1.67439738196114,0.148932871240403,1,550.73238236714,9.91939660797883e-06,10.9780436389042,10.557160563635
"52","OhioSection4",52,1.59115723023795,1.30280314592727,1.06186548654325,1.58345943022596,0.135766629591271,1,550.770712612531,9.18257615228125e-06,10.9137549143019,10.4977213268358
"53","OhioSection4",53,1.34170046984342,1.02283919686303,0.818929283479953,1.26902058292283,0.115314752691182,1,556.400571401538,6.18808948846106e-06,10.7284747125279,10.3301060299062
"54","OhioSection4",54,1.32738877993414,1.0771392762295,0.867097247352164,1.33070526654852,0.118944289652294,1,557.229234635125,6.71882959738707e-06,10.767989286313,10.3673100795324
"55","OhioSection4",55,1.30499306464068,1.04780683697821,0.842339130804542,1.28852041155561,0.113251563396165,1,551.18006065982,6.24939682496038e-06,10.876569156806,10.4636073775453
"56","OhioSection4",56,1.67335546506664,1.32078357151906,1.06443169478324,1.62443963354423,0.142759122455129,1,552.491226169589,9.71487789739755e-06,10.9862073587754,10.5660006005422
"57","OhioSection4",57,1.83766762285105,1.49786705049815,1.20308395796663,1.84615111823266,0.162864169071681,1,556.99068041067,1.22802853253071e-05,10.8940821945071,10.4839738157126
"58","OhioSection4",58,1.77194342103529,1.41193772663723,1.15414919311074,1.74313198722213,0.15411677097255,1,552.942885933499,1.07978107406918e-05,10.8977171565019,10.4844499876374
"59","OhioSection4",59,1.37594544247538,1.10950271995724,0.898602602687318,1.37019372354346,0.118991316271097,1,552.121996211481,6.74642305517852e-06,10.8478642139632,10.4377125126419
"60","OhioSection4",60,1.45787075983242,1.23748426944698,0.991490008056727,1.51934032766513,0.134882356918023,1,552.587162645405,9.15333476969862e-06,10.9047882530467,10.4907385249112
"61","OhioSection4",61,2.27584343812772,1.74687671962478,1.40315325718602,2.14739610353023,0.186590836754215,1,559.83459297091,1.5981875219026e-05,11.0261463302928,10.608278507872
"62","OhioSection4",62,3.529959399856,2.77414444940637,2.24017449516662,3.42371902949707,0.296454194713822,1,581.183956251742,3.81174216220722e-05,11.1097415101609,10.7006409038684
"63","OhioSection4",63,4.31425441471813,3.45069103162621,2.7865809762399,4.22541593223455,0.361243215823029,1,607.162551092539,5.54639555410823e-05,11.108998950479,10.716836028129
"64","OhioSection4",64,4.49937749903591,3.60245130286739,2.93755960084601,4.39691060703402,0.369079973580494,1,609.220081515438,6.06843695851446e-05,11.1754782359915,10.7799841227684
"65","OhioSection4",65,4.30297880033663,3.43936236498406,2.78681031924024,4.21318056631566,0.364025596384529,1,598.053770298154,5.57791644449111e-05,11.2097744748715,10.8047319375717
"66","OhioSection4",66,3.72749977470866,2.93896281184242,2.39258523716911,3.59943177808154,0.314361909106488,1,584.046443761715,4.22656269335495e-05,11.0987277560329,10.692350857395
"67","OhioSection4",67,3.02084065213999,2.3935972898392,1.92824053190625,2.93489273967884,0.259311073985172,1,562.087643928407,2.83967867172364e-05,11.1994606400675,10.770270557371
"68","OhioSection4",68,2.61211058949797,2.06414647040909,1.67793904598269,2.51293272232311,0.215271753755664,1,559.29643113558,2.1568929921974e-05,11.0692195682887,10.6477531990851
"69","OhioSection4",69,2.56629315696738,2.03981202149483,1.64650401920493,2.49352832239311,0.218969017619591,1,563.141597708941,2.09812885715901e-05,11.0194189449374,10.604409875949
"70","OhioSection4",70,2.80477792183934,2.17268510300357,1.75011600999173,2.6796507618643,0.238526926965085,1,566.351848055906,2.39890813490057e-05,11.0752322246789,10.6583748352546
"71","OhioSection4",71,2.9101866272431,2.27483167037641,1.83175640819428,2.78093730301752,0.245744482496769,1,569.977141537669,2.62794478805537e-05,11.0168751939871,10.6068437547171
"72","OhioSection4",72,2.60189777028501,2.05918346019753,1.67757694767037,2.52317256699682,0.2134082029278,1,559.429757236108,2.15033084383279e-05,11.0364817702297,10.6175536190357
"73","OhioSection4",73,2.18905861559099,1.73872356552893,1.41628392590465,2.13457088329396,0.184540963856341,1,559.271377018499,1.58627235872875e-05,10.9250080031168,10.5142304915648
"74","OhioSection4",74,2.07477009232783,1.58906642849973,1.28686175842934,1.94187430162299,0.16850287524606,1,559.955156221945,1.33490816309488e-05,10.8912802037298,10.4834676067972
"75","OhioSection4",75,1.93990690133082,1.50512592822794,1.21735318504812,1.8540152989106,0.161532223602185,1,554.504894293093,1.19700234151981e-05,10.9590391425072,10.5423293837346
"76","OhioSection4",76,2.31910820728055,1.83643559584861,1.47852724632756,2.24998917753357,0.199028235766434,1,552.141063354361,1.70292776328836e-05,11.1903867934681,10.7544599111963
"77","OhioSection4",77,2.40759779773386,1.9219877248999,1.54731248163386,2.37406533911947,0.20860240219712,1,564.703348885131,1.94030105341965e-05,10.9450483840635,10.5366084841049
"78","OhioSection4",78,2.25558920219265,1.81533652916517,1.47388739677381,2.24516537068258,0.195133601682494,1,549.687118229204,1.71284873283442e-05,11.1271774583605,10.6942168006595
"79","OhioSection4",79,2.01303317007064,1.6030105392295,1.29538852672164,1.97927036602771,0.175044768106045,1,556.171862892228,1.39722629922261e-05,10.9446074788905,10.5301722662223
"80","OhioSection4",80,2.19165693980162,1.68223941568283,1.36461115142574,2.07599591541323,0.179532926246648,1,554.202393360771,1.4872467422852e-05,11.0687388667326,10.6435835504179
"81","OhioSection4",81,2.45397905866764,1.96535589112256,1.58882214912296,2.4203917466608,0.212844047326267,1,558.823917217272,1.97355878748674e-05,11.0603820654708,10.6392333559231
"82","OhioSection4",82,2.11192205065808,1.67528992870024,1.35874136380228,2.06700142677395,0.179864313083636,1,551.314310066811,1.47682130807079e-05,11.0288124792558,10.6045339358799
"83","OhioSection4",83,1.78961150499135,1.3989391939011,1.11457417514318,1.72240641244438,0.155733241842357,1,557.071011144101,1.08456926698084e-05,10.8401321272797,10.4340562548561
"84","OhioSection4",84,1.77548366444474,1.40731947719448,1.14311486039233,1.73696655677351,0.149853312925936,1,552.589094207239,1.04859328971713e-05,10.9684380053095,10.5496348927863
"85","OhioSection4",85,1.74565624902189,1.38397529008516,1.12399503995724,1.71891264261353,0.15170613154115,1,559.061059747336,1.04629074149719e-05,10.8626360848928,10.4563012377096
"86","OhioSection4",86,1.93815514427223,1.54264617256569,1.23813853907816,1.89716839815438,0.166889045904208,1,555.339892169673,1.29656762044901e-05,10.9871256229976,10.5689237451039
"87","OhioSection4",87,2.08865370017809,1.63703431852736,1.31987111070921,2.01137532772145,0.179386163633111,1,554.037849291293,1.4377227979123e-05,11.0347764745987,10.6120556715998
"88","OhioSection4",88,1.83622253943557,1.42473062728457,1.1466910295909,1.75935768878951,0.157362108630039,1,557.497175963294,1.07966025184391e-05,10.8427549884347,10.4367852017227
"89","OhioSection4",89,1.5907238675031,1.20079660877062,0.971573306661616,1.49293451789768,0.132740641920511,1,551.808803518731,8.26500394552523e-06,10.8840828990161,10.4710144988195
"90","OhioSection4",90,1.34288380250964,1.08849013370001,0.881836516525197,1.33313590561961,0.114815874854286,1,550.933190899021,6.74541904405672e-06,10.8778424955866,10.4646077975147
"91","OhioSection4",91,1.2803762766515,1.0183054958293,0.816787536662464,1.24523859959458,0.110601394230511,1,557.366685353874,6.15581451471829e-06,10.7067220687712,10.3105996325755
"92","OhioSection4",92,1.22710180419385,1.00010372683165,0.8058621900252,1.23612707446265,0.111354877179334,1,560.213721127657,5.95033850994425e-06,10.7191584929036,10.3240756898977
"93","OhioSection4",93,1.37394301026768,1.09171079466414,0.887770013803606,1.34528533408541,0.120925638770725,1,550.546855662181,6.44707863037037e-06,10.9315279082317,10.5140008877796
"94","OhioSection4",94,1.21324697105339,0.962194754926775,0.772598869107087,1.18291138826148,0.106939985493223,1,553.65927029943,5.60086017588647e-06,10.7861489645963,10.3816474875834
"95","OhioSection4",95,1.0981503464253,0.844864974183735,0.680810011124358,1.0515611636311,0.0954389823502134,1,551.987105659673,4.8763294801399e-06,10.7747661263684,10.3699250843017
"96","OhioSection4",96,1.027892596965,0.850660023236228,0.680397303496933,1.05373858845044,0.0944467707198865,1,552.441284232439,5.13763352035531e-06,10.8207535151171,10.4128377635323
"97","OhioSection4",97,1.18332096631269,0.984487754240729,0.792023592422977,1.21236154294603,0.107334425045698,1,554.407702116611,5.65700649498371e-06,10.8295839954167,10.4224094273256
"98","OhioSection4",98,1.16385054322854,0.964137510205879,0.772916811191729,1.18661691428544,0.106563680706792,1,552.39417945483,5.5250257676241e-06,10.8497931553453,10.4396928597714
"99","OhioSection4",99,0.956828631460154,0.796333970200045,0.640258803653994,0.985048926226074,0.0867916144561494,1,551.563639389273,4.02368411552088e-06,10.7652077667371,10.3607725880241
"100","OhioSection4",100,0.803244254485401,0.688860552535296,0.552725310685664,0.862494306958703,0.0772260541983175,1,553.166968717795,3.47239152247372e-06,10.7009641564151,10.3023674538484
"101","OhioSection4",101,1.13680550226237,0.80474071547065,0.640551837009363,1.00278777913657,0.0903713896196166,1,554.249505999656,6.21293766316696e-06,10.7342169547159,10.3339396465289
"102","OhioSection4",102,1.07648495709265,0.809229983589259,0.655978428719076,0.997754044662133,0.0881160847002268,1,553.944796625975,6.01723864494652e-06,10.7177309684091,10.318448040635
"103","OhioSection4",103,0.718336894193789,0.559831617977384,0.450387781350361,0.693164058653795,0.0620945130777215,1,547.873889433375,2.72324710198354e-06,10.8043804435177,10.3944131277353
"104","OhioSection4",104,0.624775152944988,0.591379660215286,0.474958794509351,0.722809295626679,0.0642926140793939,1,550.874464222961,2.42112980222232e-06,10.7222955088006,10.3205349176572
"105","OhioSection4",105,0.720027894107797,0.71650754722206,0.576352558454231,0.890581146940079,0.0788996475451717,1,548.958571597206,3.59758428788431e-06,10.8557517679123,10.442737833656
"106","OhioSection4",106,0.757970350805075,0.641827149413708,0.520778285734861,0.796355114495416,0.0705990548524823,1,553.290798898898,3.09352534037085e-06,10.8413857811073,10.4325473520277
"107","OhioSection4",107,0.672830585179163,0.506723338449582,0.4099616393139,0.627107537968428,0.0561733072658959,1,553.541514468529,2.63286435100107e-06,10.7657995728138,10.3627119037917
"108","OhioSection4",108,1.03152448788725,0.656728146389916,0.528971871834084,0.805352754787323,0.0706117076629612,1,547.50963187494,5.62470898931509e-06,10.8825353740423,10.4664635703188
"109","OhioSection4",109,1.03053243890496,1.13135144360694,0.904633855635238,1.39210133740649,0.123521309561649,1,552.995059557413,9.02926201319866e-06,10.7761011521189,10.371872070374
"110","OhioSection4",110,1.67392071922713,1.13953295010116,0.919165823278558,1.40530969077556,0.122620493660653,1,551.302976838217,9.12261902385461e-06,10.7083642341687,10.307927289153
"111","OhioSection4",111,0.627013198367652,0.662681164564729,0.536153795370832,0.81797736061072,0.0720067069009534,1,560.237159603648,2.94950884874715e-06,10.6541034425785,10.2637300453989
"112","OhioSection4",112,0.98321123639143,0.776362244671627,0.626275363821405,0.956641695840484,0.0840432363941443,1,550.715623138279,6.02400027539082e-06,10.7763618103016,10.3705033541272
"113","OhioSection4",113,0.973611485443315,0.557341651884808,0.450060820647589,0.695008715097617,0.0626710005111075,1,551.382988471496,2.5515607817096e-06,10.8005712804996,10.3933965136349
"114","OhioSection4",114,1.03194169472084,1.25438636817501,1.00085223595844,1.56507346961476,0.139378018421555,1,554.742287945129,1.00154926797567e-05,10.7558104912765,10.3542949179087
"115","OhioSection4",115,0.672484024165903,0.679067520691671,0.551046843362667,0.849321934677006,0.0755051174675834,1,551.319807374661,3.01612361039989e-06,10.7450939504489,10.3419688480371
"116","OhioSection4",116,0.719935688380027,0.719674404359172,0.579875027033578,0.882351214797712,0.0776252162029686,1,547.618367851102,5.72556759962107e-06,10.8771499947272,10.4615614050728
"117","OhioSection4",117,0.899428598972529,0.733699537396975,0.588541194404043,0.900767571643556,0.0790762114324699,1,554.611000994945,3.7001446301734e-06,10.7834994578947,10.3798607886764
"118","OhioSection4",118,1.90586659625017,1.50323182653997,1.22359864285875,1.84491110497165,0.160050611486939,1,555.765732401625,1.1971478948348e-05,10.9614968934499,10.5455136530019
"119","OhioSection4",119,2.43259071851464,1.88424353181673,1.52969716820229,2.31708855797733,0.200001226872476,1,563.81347332527,1.87945130077431e-05,10.959221653492,10.5491209373114
"120","OhioSection4",120,2.21464425961878,1.75091308837221,1.40583494830153,2.15396458603705,0.190294504230987,1,553.043210902075,1.51769631562476e-05,11.0564508788822,10.6313659207417
"121","OhioSection4",121,1.79288630431798,1.41255939250724,1.12902979081866,1.73848852507618,0.154794705742,1,555.24461856081,1.08369998505995e-05,10.8574447948306,10.4488056934466
"122","OhioSection4",122,1.55597849701915,1.19094867326292,0.95843743273952,1.46702931830385,0.130726313543211,1,549.751889516079,8.1492007293121e-06,10.9666102063726,10.5458662082178
"123","OhioSection4",123,2.36328533937708,1.88399268981827,1.52278766519192,2.30267303156744,0.198067551152375,1,557.494584941609,1.82587571804085e-05,10.9899328977461,10.5730771590907
"124","OhioSection4",124,3.40168058754182,2.65972451848119,2.17119843625585,3.26014430570002,0.279431034148261,1,575.338754081367,3.4762331863817e-05,11.1699959269103,10.7524846472948
"125","OhioSection4",125,2.6462469996547,2.11346072063561,1.71170700045283,2.59935091366876,0.225479606477793,1,565.175051776027,2.16752292538427e-05,10.9596769437404,10.5504939654921
"126","OhioSection4",126,2.7055758257874,2.1425550587095,1.74683795632716,2.64660311344761,0.229154601717888,1,560.937754505603,2.33614995213399e-05,11.1506469140817,10.7242799657173
"127","OhioSection4",127,3.4154982946353,2.67885375325748,2.19141846484582,3.30432046171303,0.278124102947856,1,580.88387278706,3.53606545843944e-05,11.0682457570557,10.6619375413106
"128","OhioSection4",128,3.33840453614615,2.60098855423936,2.10292599501288,3.17211914540102,0.276236496390332,1,571.282835273578,3.34000614729941e-05,11.1390867545402,10.7210025074645
"129","OhioSection4",129,2.84520616464365,2.21422418862048,1.79543037119649,2.72770784223264,0.237179366431111,1,563.055284156225,2.46707771553005e-05,11.0923062839665,10.6718316738587
"130","OhioSection4",130,2.90252336551965,2.26120152059676,1.83354922526801,2.77276776731535,0.242101694407276,1,564.192709916319,2.57802445163188e-05,11.1701742370095,10.744715549898
"131","OhioSection4",131,3.32638712982443,2.62119903562846,2.12678093534969,3.24095413850317,0.277653873117298,1,574.46159968931,3.34762167591381e-05,11.1574248486768,10.74022296552
"132","OhioSection4",132,3.02694583556535,2.38537047575389,1.93357519133449,2.92928530800754,0.257635494057034,1,566.220123749139,2.82802049926592e-05,11.1087066498452,10.6892794187029
"133","OhioSection4",133,2.43928558187783,1.93126149565232,1.557679816529,2.36458672135914,0.20652138723324,1,558.296801373375,1.9259211133067e-05,11.0215254069443,10.6028947654742
"134","OhioSection4",134,2.07391276330559,1.60506211359734,1.31833650439783,1.95650511574474,0.165425882985533,1,558.020405096645,1.345453340825e-05,10.915861535808,10.5048738812646
"135","OhioSection4",135,2.04920418916676,1.64582837033528,1.32437830532671,2.02995543500749,0.181156890085654,1,561.278131443984,1.45113331012802e-05,10.8889656363251,10.4822480658856
"136","OhioSection4",136,2.05796379032041,1.62897778067511,1.32762209722197,2.00359324556628,0.17218379425839,1,555.618021845843,1.41471957382252e-05,10.9462468971291,10.5312923018864
"137","OhioSection4",137,1.93667410172054,1.47259057068255,1.19395175024469,1.80657557301631,0.15833736511603,1,555.255120422376,1.16118615539996e-05,10.9626583361767,10.5462205289611
"138","OhioSection4",138,2.04821790304645,1.6081037251587,1.29026945452328,1.9820533795972,0.17961473116135,1,559.383481271946,1.36566378024468e-05,10.9115730985706,10.501865356579
"139","OhioSection4",139,1.70081597724211,1.32550838000603,1.06860338022387,1.64497631155713,0.148990324149438,1,552.061729570725,9.77277200388186e-06,10.8987412640603,10.4847632059004
"140","OhioSection4",140,1.34229989425143,1.09440136978061,0.879486604918319,1.3532800202008,0.122040638483779,1,556.840778116325,7.25809380845569e-06,10.750092671919,10.3504512847226
"141","OhioSection4",141,1.08211641460967,0.864899017804845,0.691805998369055,1.06735140846703,0.0964166574258734,1,554.115492254022,4.47143386816796e-06,10.713862208755,10.3149804563402
"142","OhioSection4",142,0.899396031661794,0.558694894828097,0.446953299720433,0.694976585678413,0.0636626918322762,1,548.768523499085,3.1144637827381e-06,10.8011903307555,10.3921031500799
"143","OhioSection4",143,0.767624509063953,0.56369541463924,0.453027589204679,0.695328383702819,0.0626230184529859,1,549.423515280927,4.52524107463689e-06,10.7623771947359,10.3566354873528
"144","OhioSection4",144,0.720413523630411,0.596932421079712,0.479401385198664,0.745112899269439,0.0667127649492978,1,546.925823083376,2.91719655275607e-06,10.9104514996671,10.4918540942931
"145","OhioSection4",145,1.07490094706867,0.712393548457714,0.577423237406184,0.887598176207488,0.0787355588038534,1,553.541819147525,5.54661436014545e-06,10.6731352429908,10.2768291863188
"146","OhioSection4",146,0.769914647463264,0.444635104393001,0.355053302838921,0.553804791885617,0.0494477825004335,1,550.684525553175,2.39060571354779e-06,10.8292756219108,10.41947522334
"147","OhioSection4",147,0.624960662059229,0.929052780157635,0.742082320772302,1.14371951485559,0.102217856297322,1,548.821693185774,6.1895172402709e-06,10.7718342603108,10.3649637835187
"148","OhioSection4",148,0.672781751681239,0.631126487646376,0.508426535916572,0.778324025295358,0.0685369977993602,1,552.513470268977,2.88063630277342e-06,10.7837197915625,10.3785900945207
"149","OhioSection4",149,1.32710322395698,1.1886556788654,0.954321618757683,1.46681255702805,0.127942728431605,1,553.084803318578,9.65651053209996e-06,10.657049012695,10.2616001586208
"150","OhioSection4",150,0.991550941436095,0.845172425682593,0.677879426252158,1.04227934934944,0.0928553308430898,1,557.276876365334,6.04746524813942e-06,10.6603675859534,10.2675438521474
"151","OhioSection4",151,0.720848939878619,0.933705397495701,0.75354764981334,1.14781953350156,0.103322347873158,1,555.02884747392,6.3760754233702e-06,10.7712724835656,10.3688234115642
"152","OhioSection4",152,0.672126918345744,0.608061128147279,0.4856667655381,0.751163270386131,0.0666089815026159,1,548.996550360488,3.03929120362587e-06,10.8226506507453,10.412131279385
"153","OhioSection4",153,1.33086817826412,1.12592280981985,0.903371184214814,1.39460669060505,0.125273608270818,1,548.904876117766,8.85815955020731e-06,10.8383451321119,10.4265907673586
"154","OhioSection4",154,0.959300198128729,0.757826130890042,0.612404593338602,0.932403925805026,0.0831061983215933,1,555.868554135767,3.93464523352945e-06,10.7637992173149,10.3624824677144
"155","OhioSection4",155,0.963276600359294,0.805603924882372,0.645585780047744,0.997136392226611,0.0880565213214476,1,548.667520708922,4.62838017584274e-06,10.9133060757176,10.4957724232499
"156","OhioSection4",156,1.02833792426004,0.927916977586375,0.748662436659203,1.14023063117484,0.101365252272931,1,544.791811211794,6.65586574544283e-06,10.8229023456014,10.4093167647932
"157","OhioSection4",157,0.673894243845632,0.615565499638011,0.496828118424745,0.757480961422303,0.0669568632692736,1,553.878252136641,3.2361264889615e-06,10.760138803113,10.3577026442511
