"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"24","OhioSection4",24,7.16347393258799,3.50569958210049,2.54579502273371,4.6593293569583,0.543030971110726,1.35485503823977,1,573.098634920635,2.94514609862535e-05,11.0883557981404
"25","OhioSection4",25,7.48290453298014,3.66059373821293,2.65347767893937,4.82099454691457,0.560028048103758,1.36204763833075,1,574.65826984127,3.16809781029639e-05,11.1254198803203
"26","OhioSection4",26,7.57559403933041,3.75319724132159,2.71753726993613,4.99988816150669,0.584923409882303,1.36590496111209,1,574.766222222222,3.24423045170126e-05,11.1284155501511
"27","OhioSection4",27,9.46336496030911,4.76041099954136,3.48809880197393,6.2866776241944,0.719020881427659,1.40609057172948,1,591.529142857143,4.76980577378285e-05,11.1749037791105
"28","OhioSection4",28,9.74732164542817,4.94018257193937,3.66616959494962,6.59240752473973,0.746590669402037,1.41036607029243,1,593.802984126984,5.00802249695714e-05,11.2326631611126
"29","OhioSection4",29,10.410421367051,5.34969101875124,3.95763603911924,7.08637623707186,0.810611496141531,1.42505056527556,1,606.671793650794,5.67014306807156e-05,11.1423811619802
"30","OhioSection4",30,10.2830973801749,5.24474660103346,3.85920399843324,6.96859019045768,0.789517118905183,1.42373472417688,1,603.273634920635,5.56020654112721e-05,11.1150676866501
"31","OhioSection4",31,8.51383853633519,4.18127516622301,3.068834082864,5.4892079093634,0.621961592862451,1.38693720378957,1,583.996238095238,3.99011895861172e-05,11.0832610821069
"32","OhioSection4",32,7.16001715744669,3.4530407882715,2.51123190196094,4.59632337570046,0.540298985219806,1.35184952271678,1,572.307095238095,2.94206744084312e-05,11.0691547913823
"33","OhioSection4",33,6.36696340004586,3.03082085508168,2.19174779507262,4.06556710670458,0.476064396025282,1.33296311681225,1,565.215523809524,2.3975131137854e-05,11.0517970978791
"34","OhioSection4",34,5.94461639870472,2.8207695140172,2.05062828857647,3.79237771999235,0.44343517155219,1.31874605377473,1,561.558349206349,2.11914556203535e-05,11.0404777792953
"35","OhioSection4",35,5.5327497835313,2.65301661509282,1.90407081651435,3.57419265868651,0.423134152904339,1.30698028739813,1,559.05153968254,1.86912452872338e-05,11.0556719548276
"36","OhioSection4",36,4.81440662289003,2.23541247366661,1.60190181223569,2.98581087569098,0.357000991587332,1.28092673894358,1,556.841936507936,1.47684106175435e-05,10.9885062707088
"37","OhioSection4",37,4.37725083213745,2.09345311873619,1.51233130618556,2.81374966804247,0.335100329090491,1.26984736359771,1,555.813873015873,1.2538893500833e-05,10.9490897004062
"38","OhioSection4",38,4.04920353636171,1.86132688574251,1.34838008376429,2.47824169841183,0.295724947346105,1.25225178003133,1,554.995619047619,1.09763910172008e-05,10.9177128353709
"39","OhioSection4",39,3.57509543138228,1.68978947037408,1.20775413178663,2.26643397067647,0.273233135850983,1.23987493619992,1,553.919079365079,8.89952401552501e-06,10.8707237106606
"40","OhioSection4",40,3.27735363977158,1.59237950597799,1.14583121409397,2.13309795081687,0.254423604956239,1.23017364036999,1,553.370396825397,7.56220415499894e-06,10.8457928592563
"41","OhioSection4",41,2.96058872969106,1.37304804612555,0.99349325238429,1.84652305478152,0.220352042521748,1.20545886958861,1,553.210841269841,6.36852710458338e-06,10.8357793949969
"42","OhioSection4",42,2.67570267894527,1.38574993839203,0.997308444914426,1.87470682907993,0.219937599915681,1.21005911630364,1,552.993952380952,5.26916183513972e-06,10.8243224853431
"43","OhioSection4",43,2.51134816687851,1.26285766295481,0.901291627508989,1.70016357158925,0.207788375598361,1.19400660883527,1,552.622047619048,4.81503192587657e-06,10.8052611174967
"44","OhioSection4",44,2.158818814914,1.04776567900598,0.746377047903896,1.41008226673677,0.168353421186331,1.16637629078409,1,552.115412698413,3.63036218038433e-06,10.7817301311311
"45","OhioSection4",45,1.73296817312693,0.8800138756179,0.642468099455625,1.19288840445763,0.142840881786403,1.1412762504776,1,551.827888888889,2.44569243489327e-06,10.7678650494804
"46","OhioSection4",46,1.96549480195803,0.986070550785822,0.699241890739499,1.33956466045505,0.163656212282432,1.15728248292446,1,553.209015873016,2.99985083568256e-06,10.8269032790155
"47","OhioSection4",47,2.66611165377598,1.23489945347163,0.883979182918865,1.6536621868845,0.196925105222739,1.18732639939791,1,554.044761904762,5.23837525731801e-06,10.8687731665713
"48","OhioSection4",48,3.29829289674022,1.49904357069311,1.07378889314943,2.02354406095777,0.241295711340792,1.21626670662818,1,554.702031746032,7.76937216825967e-06,10.8993763218165
"49","OhioSection4",49,3.81282354084761,1.8581149279557,1.33332615669039,2.52866910467232,0.30476394548571,1.2496413565056,1,555.523984126984,9.7917212717101e-06,10.9361574290608
"50","OhioSection4",50,3.77383921378703,1.76598130577849,1.27296094325416,2.39821336811495,0.286931377057368,1.24255831790158,1,555.025317460318,9.58455325845018e-06,10.9174186105339
"51","OhioSection4",51,3.62615521588843,1.69551240499664,1.21094564614355,2.29831148881079,0.2794383218131,1.23632009294568,1,554.632444444444,9.03039485766006e-06,10.9008482780703
"52","OhioSection4",52,3.3090654232127,1.59479016888547,1.14057120548532,2.17734237786345,0.25892129443969,1.22860398637943,1,553.651984126984,7.76937216825967e-06,10.8569584211043
"53","OhioSection4",53,2.74447369430945,1.23347625062415,0.880649284140008,1.64755609009684,0.201560529689839,1.18989405378561,1,552.524079365079,5.53084774662422e-06,10.8037453628754
"54","OhioSection4",54,2.70693049582413,1.29687301394542,0.931761935673272,1.74903421270517,0.21144002932528,1.19786279780722,1,553.420142857143,5.45455057550206e-06,10.8421034290403
"55","OhioSection4",55,2.6599426271774,1.24850093015099,0.896225291728764,1.68460246495095,0.1990001157696,1.19084595614181,1,553.273761904762,5.2383752573186e-06,10.8354099912133
"56","OhioSection4",56,3.52013395807728,1.67261641598998,1.20710483915801,2.24452394824727,0.265409915039883,1.23423259999616,1,555.389079365079,8.60705152621723e-06,10.9288846326293
"57","OhioSection4",57,3.90895213989365,1.89745445174508,1.37014436752344,2.53288971316135,0.299156277510006,1.25791732807457,1,555.284079365079,1.03003690791998e-05,10.9275638892914
"58","OhioSection4",58,3.74529585145636,1.76685820178251,1.27428496339471,2.36098115850152,0.277806769947432,1.244858601007,1,554.020047619048,9.58455325845154e-06,10.8765291084676
"59","OhioSection4",59,2.8602004556736,1.34236335176501,0.968687617475649,1.81111016452855,0.215473836964061,1.19826108706745,1,553.067777777778,5.86888660201858e-06,10.829313666599
"60","OhioSection4",60,3.00392577376899,1.55045776323609,1.10749990979324,2.07234347802783,0.24848535340835,1.22828616828278,1,554.11646031746,6.58470242276765e-06,10.8746922922082
"61","OhioSection4",61,4.95564201958658,2.34363035611964,1.69684322863613,3.11754279162929,0.364062147823531,1.28508878188908,1,558.639412698413,1.55387443365171e-05,11.0497362028941
"62","OhioSection4",62,8.1438046419865,4.03501402798351,2.94964018942829,5.37139300877592,0.619966791799248,1.37896554774216,1,582.926047619048,3.71630246619178e-05,11.0765397260634
"63","OhioSection4",63,10.2436340542217,5.1952176208353,3.84331272124898,6.86620033201689,0.769882815988402,1.42156229958383,1,605.044603174603,5.5124204181604e-05,11.1478858045622
"64","OhioSection4",64,10.7505367938529,5.55361818018986,4.08692075983668,7.40900175641913,0.857597548100521,1.43197259529599,1,609.485349206349,5.96922742114754e-05,11.1706143072517
"65","OhioSection4",65,10.2185781523945,5.1882451711055,3.86876369601614,6.823088105113,0.769080386786305,1.42221591049993,1,603.216873015873,5.504790701048e-05,11.1138268652384
"66","OhioSection4",66,8.68395928953441,4.28752203776181,3.17483325889798,5.68151289153706,0.647892539323466,1.39056888927474,1,584.53146031746,4.12930273448671e-05,11.0895185567429
"67","OhioSection4",67,6.86866952249076,3.35459006264483,2.43984781468679,4.49520580776526,0.527157601802285,1.34642637412714,1,567.526777777778,2.71911572917228e-05,11.0921258536797
"68","OhioSection4",68,5.81924982867561,2.78578629958222,2.02750016835843,3.70653111599937,0.437135321579632,1.31672256001164,1,559.701015873016,2.03447689574699e-05,11.0612180868448
"69","OhioSection4",69,5.69499124931564,2.73124079318305,1.98524517471607,3.62702960407122,0.430967086819712,1.31377560780164,1,560.245317460317,1.96687470194671e-05,11.0763856422874
"70","OhioSection4",70,6.30271760985873,2.99910023517554,2.16749308901532,4.02822324768816,0.469120294798102,1.32812985473295,1,566.260174603175,2.35062772131107e-05,11.0770252251818
"71","OhioSection4",71,6.57622658953717,3.1474801727401,2.28281633379786,4.1785208259029,0.493777721497726,1.3379900247422,1,566.63873015873,2.53214583033028e-05,11.081782267137
"72","OhioSection4",72,5.78896698318842,2.76265650951561,1.99496556721266,3.67889789896539,0.431761034973227,1.31639716068696,1,558.898984126984,2.02684717863466e-05,11.0469628552009
"73","OhioSection4",73,4.7862980302568,2.253352892324,1.64744267415434,3.0478354081383,0.356347926795649,1.28430896135225,1,556.552571428571,1.45612426042843e-05,10.9783775756491
"74","OhioSection4",74,4.48507375719019,2.0556958188432,1.48955618976171,2.79671421466345,0.329918398648832,1.26646128296317,1,556.226031746032,1.30077474255767e-05,10.9642989717552
"75","OhioSection4",75,4.13956461993442,1.92045700308957,1.40024838901214,2.62206272406622,0.309856969054636,1.25530899267477,1,555.55819047619,1.13997343486427e-05,10.9382616356734
"76","OhioSection4",76,5.09174709122452,2.44352000993815,1.7696329465646,3.30362576883567,0.388344301123056,1.29172281278563,1,558.854714285714,1.61602483762933e-05,11.0559540888712
"77","OhioSection4",77,5.30201812863648,2.5698873178002,1.89045786647132,3.44341421559851,0.401435733667127,1.30546823314532,1,558.93219047619,1.73539254267111e-05,11.0580596027664
"78","OhioSection4",78,4.92271373239264,2.39148509812357,1.71217566056738,3.22749340088508,0.385688003518061,1.29233159876548,1,556.756095238095,1.53225690183348e-05,10.985898786605
"79","OhioSection4",79,4.35300209064185,2.07750787020339,1.50289939418312,2.80388912850007,0.330620719476912,1.27115709428351,1,555.857444444444,1.2322718182651e-05,10.9507982505164
"80","OhioSection4",80,4.74698187584664,2.20780573090998,1.60668992708943,2.94274810075891,0.346668784680106,1.27761129201952,1,557.369904761905,1.45612426042849e-05,11.0058356560335
"81","OhioSection4",81,5.42369858097298,2.61674851414323,1.89334243922209,3.50781273725794,0.411879014126854,1.30726913743675,1,558.975174603175,1.80607339425344e-05,11.0573891517345
"82","OhioSection4",82,4.56832847997349,2.15525161514418,1.56363566986164,2.88919978526251,0.341312452023483,1.27688248975203,1,555.622444444444,1.35073879281421e-05,10.9432982840295
"83","OhioSection4",83,3.79839862709166,1.77103860594264,1.27092968020931,2.38460022111241,0.283056482356392,1.24530545932585,1,554.393031746032,9.79172127171069e-06,10.8924950698978
"84","OhioSection4",84,3.75196471134555,1.77841806290028,1.28385087981269,2.39144894605494,0.286932488230739,1.24190264082413,1,555.079984126984,9.58455325845077e-06,10.9192177623823
"85","OhioSection4",85,3.68285920818836,1.76270263678415,1.26588149574493,2.37799001713453,0.28248097615385,1.24168121674153,1,555.452920634921,9.29208076914533e-06,10.9331981445486
"86","OhioSection4",86,4.13730381375591,2.00495168564084,1.45115974965089,2.69408543878835,0.315978221186343,1.2634711160585,1,556.350650793651,1.13997343486434e-05,10.9671645930962
"87","OhioSection4",87,4.51118569609164,2.14895743491825,1.56058576826741,2.86374968253557,0.334575773810398,1.27410647899614,1,556.710380952381,1.3245702016657e-05,10.9818031683511
"88","OhioSection4",88,3.90526156530979,1.7886837410193,1.28019129778344,2.39022671940843,0.283221695279697,1.24484730173208,1,554.560666666667,1.02695825013768e-05,10.9001695378942
"89","OhioSection4",89,3.31415729868358,1.50395173636957,1.07580460674132,2.01634429715804,0.2412640828901,1.21815697857408,1,553.494444444445,7.76937216825892e-06,10.85093594378
"90","OhioSection4",90,2.76760997503155,1.30546189957353,0.924541733357696,1.76027198997115,0.213050236039346,1.19824662124238,1,553.18846031746,5.69250516658181e-06,10.8334951035516
"91","OhioSection4",91,2.57886976266768,1.23160336148256,0.883981072012657,1.63922223992898,0.194330743604864,1.18938944170752,1,552.508285714286,5.03120724405945e-06,10.8008700408199
"92","OhioSection4",92,2.474315141884,1.20698537694245,0.870071231222641,1.60029047927594,0.189119728739419,1.18611867167399,1,553.58680952381,4.60786391261742e-06,10.8474760658263
"93","OhioSection4",93,2.81604971277504,1.32226923304565,0.94189569341046,1.77685607501995,0.216112979623685,1.19385792134269,1,553.925396825397,5.73801575988337e-06,10.8648535560058
"94","OhioSection4",94,2.46245105022017,1.16918634129404,0.839347215226711,1.57164816095741,0.18960701815285,1.18030948514605,1,552.632444444444,4.55334601439148e-06,10.8061903080678
"95","OhioSection4",95,2.19897456526408,1.00459526613632,0.724784928663028,1.3497813160269,0.163360364954117,1.16712111862298,1,551.948984126984,3.87732407638987e-06,10.7755103085499
"96","OhioSection4",96,2.06047020694517,1.00435986769026,0.722879631490899,1.36130925158618,0.164946494032342,1.17207335682435,1,552.852650793651,3.36867626890079e-06,10.8127020096086
"97","OhioSection4",97,2.39105102441699,1.18592382063227,0.857001250399582,1.58053095663322,0.186546446193298,1.18126484610458,1,553.568555555556,4.34617800113292e-06,10.8460004050487
"98","OhioSection4",98,2.32735074908912,1.14723528021459,0.820551074910347,1.54414868427938,0.185215892636858,1.17900505349431,1,553.288301587302,4.13000268294932e-06,10.8322597280794
"99","OhioSection4",99,1.87006837695975,0.924043011480235,0.665429012613569,1.253035684006,0.148457157415435,1.14906709898646,1,551.707111111111,2.79268282242555e-06,10.7624082688457
"100","OhioSection4",100,1.51806430867977,0.771504799937532,0.549155291061327,1.05023544107258,0.127216358194285,1.13541458441783,1,551.215968253968,2.03135640837531e-06,10.7388396666233
"101","OhioSection4",101,2.0099031063672,0.941204973748266,0.670080319567563,1.27498418426543,0.153972166145696,1.19028090449425,1,552.096587301587,5.03879965475501e-06,10.776075384785
"102","OhioSection4",102,1.87806960771235,0.935309454959252,0.671867245256091,1.25839648299442,0.150098256198765,1.18719483321338,1,551.745841269841,4.74632716544822e-06,10.7604459472195
"103","OhioSection4",103,1.32764419501915,0.620822259123342,0.443949563929106,0.84005886601146,0.101110491730281,1.11325214025672,1,551.234476190476,1.60801307693405e-06,10.7385118169976
"104","OhioSection4",104,1.13232527050607,0.654452423266866,0.46469364259842,0.878328434538363,0.105325474288014,1.10268411306915,1,550.872047619048,1.18466974549152e-06,10.7223425461143
"105","OhioSection4",105,1.32204944189411,0.835339593339022,0.601107452550785,1.11279685198217,0.132367659654288,1.13868130721073,1,552.401444444444,1.60801307693331e-06,10.7880926888603
"106","OhioSection4",106,1.39777291005493,0.738867981514615,0.526670179634031,0.999740933328189,0.121049003775845,1.1248239650608,1,553.551507936508,1.81518109019209e-06,10.836279757164
"107","OhioSection4",107,1.23745754436143,0.557039421806382,0.396041605858996,0.755420393556396,0.0920430046654459,1.11020842905257,1,552.404920634921,1.40084506367415e-06,10.7879506090397
"108","OhioSection4",108,1.68666811611757,0.749371797037821,0.533086123829858,1.01181720294768,0.121243046552305,1.1807163562991,1,552.389761904762,4.53015184726537e-06,10.786392774483
"109","OhioSection4",109,1.72710667672555,1.37097667815157,0.977339763256525,1.83029223993186,0.221428941202649,1.22692718673037,1,552.404714285714,4.53915915218965e-06,10.7876173832407
"110","OhioSection4",110,2.51408173759768,1.34481905992236,0.958498740678138,1.8227650874048,0.219886425167096,1.22795131938034,1,550.808365079365,1.0623343331442e-05,10.7179800701001
"111","OhioSection4",111,1.13832722852018,0.750979936436878,0.534576539058832,1.00907906261258,0.119906527350584,1.12048274647858,1,552.686,1.18466974549128e-06,10.7996668104378
"112","OhioSection4",112,1.62295481717289,0.895577114849055,0.640457058893092,1.22040907238759,0.146032545448242,1.18730298885602,1,551.69973015873,4.3229838340068e-06,10.7571392282833
"113","OhioSection4",113,1.63616837739746,0.621004812689986,0.43733342055292,0.832365368132736,0.101398481851761,1.10738729413591,1,552.296603174603,4.2921972561851e-06,10.7827048647601
"114","OhioSection4",114,1.73500903475154,1.54276219684324,1.09355675834192,2.07735961462912,0.249864559446656,1.23728730794858,1,552.623095238095,4.53015184726593e-06,10.7970567499793
"115","OhioSection4",115,1.21556886062605,0.756130173841044,0.532191399511677,1.01966920442511,0.124164099079676,1.12251443791745,1,551.377253968254,1.39183775875067e-06,10.7439744464417
"116","OhioSection4",116,1.36691394443395,0.814789414903966,0.585198202962645,1.10989773583486,0.133746817549712,1.18241970562468,1,552.30626984127,1.60801307693405e-06,10.7848261956106
"117","OhioSection4",117,1.71667853031592,0.843831357298212,0.600363205930648,1.13679894643018,0.136059616753731,1.14128053788968,1,552.975746031746,2.50021033311921e-06,10.8153883266846
"118","OhioSection4",118,4.02899425555827,1.9082357107678,1.3854338712785,2.54339827874954,0.296289222666531,1.25532137352824,1,556.056428571429,1.0976391017202e-05,10.9557664225867
"119","OhioSection4",119,5.37350700739511,2.5338691106783,1.82437975180332,3.38346840620068,0.394255665919992,1.30209852219387,1,558.888206349206,1.77772687581516e-05,11.0558010621825
"120","OhioSection4",120,4.82501821506886,2.24909221958121,1.62190661299082,3.02985015730233,0.35961572699265,1.27971334035562,1,556.709825396825,1.48229285157687e-05,10.983630638959
"121","OhioSection4",121,3.80231126327538,1.77087841089502,1.27242597688088,2.3799855828604,0.283466156936723,1.24522446840659,1,554.088333333333,9.79172127170934e-06,10.8801023789542
"122","OhioSection4",122,3.23862221491322,1.48478456592575,1.06967722728988,1.98539768905529,0.234453607793647,1.21676353358736,1,554.185571428571,7.50768625677368e-06,10.8788734195992
"123","OhioSection4",123,5.13346336626694,2.51316931652273,1.80423313406953,3.35889073505567,0.398195825017807,1.29904759192495,1,556.986904761905,1.65764806775323e-05,10.9999499575024
"124","OhioSection4",124,7.8233138461059,3.84325671453102,2.80988109575641,5.08491390673788,0.583477731551797,1.3686980886588,1,576.15846031746,3.42574856072044e-05,11.1541042652425
"125","OhioSection4",125,5.91614308933771,2.79605389476111,2.0230782576887,3.75286257275216,0.445434006828763,1.31724774454188,1,561.215603174603,2.09752803021701e-05,11.0369988808025
"126","OhioSection4",126,6.05186271689286,2.95637453670857,2.14707666970281,3.93280400672787,0.452436537151734,1.32527705507694,1,564.302253968254,2.18982641361774e-05,11.0841641997441
"127","OhioSection4",127,7.86229321546028,3.84705598258043,2.76904022842128,5.21458118795914,0.607935013963669,1.37059401303697,1,581.259476190476,3.48879969519044e-05,11.06109357985
"128","OhioSection4",128,7.66480245396676,3.70986634980678,2.70541234445626,4.87746350116505,0.556570952038657,1.36426703374719,1,573.499031746032,3.31273337599398e-05,11.0960415122551
"129","OhioSection4",129,6.40249564031161,3.05176033703877,2.21076894393193,4.0675083731788,0.471476608304044,1.33115195922066,1,565.182238095238,2.41913064560375e-05,11.0505625366348
"130","OhioSection4",130,6.54343964144215,3.16484786671335,2.31185168289772,4.28727648430636,0.494049592337246,1.33591017755048,1,567.632952380952,2.51142902900448e-05,11.1024753700105
"131","OhioSection4",131,7.65128666053028,3.73680968962045,2.72402207009469,5.0105360486732,0.576147687498852,1.36451908841622,1,575.298634920635,3.28656478484546e-05,11.14119126646
"132","OhioSection4",132,6.87392267692648,3.30934310793526,2.37249399967804,4.43731261198122,0.52335828525202,1.34597715157803,1,567.287714285714,2.73438074067548e-05,11.087800943985
"133","OhioSection4",133,5.39339177543217,2.58745794060392,1.8697042922401,3.46777084328809,0.406614712382518,1.30468076197437,1,557.972507936508,1.78227793514535e-05,11.0279311138616
"134","OhioSection4",134,4.4718924247202,2.05412090721368,1.48428938941928,2.77357472022856,0.326382660834138,1.26726985811554,1,555.991,1.30077474255775e-05,10.9557051754264
"135","OhioSection4",135,4.42781788405476,2.13065364340405,1.53375854221694,2.86522317800649,0.342958055965789,1.27506636341464,1,556.651015873016,1.27460615140922e-05,10.9794792633748
"136","OhioSection4",136,4.42219589316491,2.12062998458607,1.52296929190311,2.8457274032342,0.337425151065485,1.27244065157525,1,555.691793650794,1.27915721073933e-05,10.9447937095883
"137","OhioSection4",137,4.15231052030103,1.90579536003781,1.37232653683774,2.55081799295566,0.298920969242171,1.25221957240129,1,555.881111111111,1.13997343486428e-05,10.9503130308496
"138","OhioSection4",138,4.40211015508649,2.07885044277327,1.49779871518062,2.79605791411725,0.333226776512896,1.26880339549631,1,556.405698412698,1.2746061514093e-05,10.9699698681095
"139","OhioSection4",139,3.58786439884651,1.68217640682578,1.19413169131818,2.27568626918945,0.276717526566699,1.2348275835154,1,553.770142857143,8.86873743770173e-06,10.8651180096813
"140","OhioSection4",140,2.75897375306491,1.33413658707617,0.958625276200673,1.79768628712996,0.212690266674417,1.20538769160452,1,552.998063492063,5.69250516658172e-06,10.8247937261355
"141","OhioSection4",141,2.12487779121913,1.01884574405807,0.733035311041932,1.37000110363806,0.165133002997422,1.15894354836754,1,551.655904761905,3.63036218038387e-06,10.7616305390737
"142","OhioSection4",142,1.72512801691354,0.616910261438024,0.439280610667865,0.827717354840517,0.100068768173176,1.12543960325095,1,551.427904761905,2.53099691094033e-06,10.7490992361016
"143","OhioSection4",143,1.43154488934939,0.620630373364729,0.444211913589272,0.83882464892949,0.101123531286401,1.16006857728007,1,551.038952380952,1.81518109019187e-06,10.7308259889097
"144","OhioSection4",144,1.40157454691197,0.677718363152729,0.48999527187538,0.915796660723323,0.108926474272211,1.11948201815563,1,552.607523809524,1.60801307693331e-06,10.7982743802154
"145","OhioSection4",145,1.84410915602704,0.811056653367805,0.573092546199257,1.09725613980897,0.133453662321445,1.17937806684569,1,550.896555555556,4.74632716544902e-06,10.7243848937387
"146","OhioSection4",146,1.46336024639974,0.484980041447724,0.349434170357875,0.654093936003831,0.0773091531603287,1.10154988198151,1,552.507507936508,1.8151810901915e-06,10.7935447433265
"147","OhioSection4",147,1.12557854998234,1.08246740219729,0.772462586108476,1.46575396192331,0.175713818080892,1.18991632046721,1,551.025904761905,1.18466974549187e-06,10.7287448128501
"148","OhioSection4",148,1.23918346293558,0.698973275674142,0.500150392634828,0.937160913566289,0.111920409633175,1.11833737182376,1,552.373984126984,1.40084506367415e-06,10.7864429094379
"149","OhioSection4",149,2.00183812426453,1.44734270049276,1.03845643145001,1.95808945673726,0.237571278956607,1.2336294454179,1,550.531079365079,7.43051134470057e-06,10.7064833904393
"150","OhioSection4",150,1.56683788366176,0.985417683846397,0.697133435261216,1.32948445849973,0.158837947817056,1.1876774594694,1,551.890142857143,4.37750173223296e-06,10.7644182924719
"151","OhioSection4",151,1.34942434614311,1.12267880398931,0.803554552032689,1.52211884270311,0.184962496364626,1.19278597698401,1,552.948888888889,1.60801307693427e-06,10.8117894302926
"152","OhioSection4",152,1.20489797776498,0.678441071593827,0.489583199394668,0.915590617940111,0.109703018127805,1.12321137401669,1,551.893238095238,1.40084506367437e-06,10.7658464769785
"153","OhioSection4",153,2.14379054154105,1.34375144296009,0.966655915766714,1.80974558740383,0.21601433899421,1.22502466021096,1,552.119825396825,7.43051134470057e-06,10.7752343212592
"154","OhioSection4",154,1.81894529966846,0.877146622193102,0.627701946402132,1.18850237358991,0.141108270987281,1.1469833072334,1,553.064777777778,2.79268282242557e-06,10.818366579006
"155","OhioSection4",155,1.90438553994426,0.948532749076571,0.6865584030853,1.28065814481193,0.151906639865364,1.16219112054915,1,553.16753968254,2.95434024238152e-06,10.8245263103073
"156","OhioSection4",156,1.73836117699872,1.09283191699006,0.774353097745483,1.49245003194091,0.181004431129402,1.19694830783901,1,550.567650793651,4.53015184726593e-06,10.7093625332492
"157","OhioSection4",157,1.25264781684054,0.684428205756761,0.489375268749495,0.921141199063772,0.110173766906546,1.12894325511451,1,552.409015873016,1.39183775874984e-06,10.7887574274962
"158","OhioSection4",158,1.6041707843163,1.02068151046933,0.73087101650565,1.37188069541784,0.166386294280431,1.18710587974437,1,550.663158730159,4.29219725618522e-06,10.7132979257132
