"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"22","MissouriMidsection",22,10.480925264351,9.64270608491964,7.10503044279075,12.8672147745495,1.48529999901575,1.37099657646513,0,254.292843831169,0.000194822582046335,4.75475298343876
"23","MissouriMidsection",23,10.1086940948166,9.27313945551059,6.84055927361011,12.2631407891757,1.41001322498495,1.37151954999171,0,253.013667248377,0.000195910596599253,4.51122537748811
"24","MissouriMidsection",24,9.8515044106192,9.03380906123833,6.59024510314076,12.1458173972857,1.41629393094796,1.3721782576642,0,252.041212540584,0.000197289052295689,4.33618530820832
"25","MissouriMidsection",25,9.62102605298833,8.82644780338904,6.42396674337563,11.7200198361853,1.35050513313126,1.37235660695149,0,250.278063920455,0.000197663829182363,4.19782801369372
"26","MissouriMidsection",26,9.45222754349093,8.68005985639053,6.46428807540003,11.5740625320197,1.31416718935707,1.37263366251529,0,249.61131351461,0.000198247339478013,4.09231255520042
"27","MissouriMidsection",27,9.23647372093207,8.44652893831976,6.21946984299313,11.1653914066037,1.28800506890625,1.37280335701624,0,248.775270616883,0.000198605527207572,3.96555573375683
"28","MissouriMidsection",28,9.05657079766871,8.31702857488281,6.02577562543111,11.1990561186129,1.29468084654812,1.37284739064351,0,246.354904748377,0.000198698570960992,3.86905329421605
"29","MissouriMidsection",29,8.90572810644001,8.21148371566863,6.05559768635091,10.827380753329,1.24210507331735,1.37300229549761,0,245.391603530844,0.000199026210146439,3.78312062535773
"30","MissouriMidsection",30,8.71558916798751,7.98949900519294,5.83602833495002,10.6441752528213,1.23390182527683,1.37285981749587,0,242.486161525974,0.000198724836442872,3.68835713014029
"31","MissouriMidsection",31,8.63838446613302,7.87709556629021,5.76212869078575,10.5843878237135,1.20823528296222,1.37304154330667,0,241.337270819805,0.000199109303039391,3.64251095092005
"32","MissouriMidsection",32,8.57014714951048,7.87125830459696,5.74860347316184,10.4792821642964,1.21354164135614,1.37290133358931,0,240.533191396104,0.00019881260860082,3.61043404063267
"33","MissouriMidsection",33,8.55400752556602,7.81899262613017,5.77050685824781,10.4938220290906,1.19032913829697,1.3732803001223,0,240.031006209416,0.000199615479985296,3.59070427507251
"34","MissouriMidsection",34,8.42936515115341,7.75362003456463,5.59186422659938,10.3399251738697,1.18659164097992,1.37245610211938,0,236.910625487013,0.000197873192884164,3.54649311770266
"35","MissouriMidsection",35,8.37735555704912,7.6617375517293,5.5248168279753,10.300668659988,1.23205279547975,1.37234866948891,0,235.32546875,0.000197647135588246,3.52005886241881
"36","MissouriMidsection",36,8.24480255873755,7.56788739239606,5.55265584368412,10.1239608122137,1.18913632955778,1.37207678487824,0,231.210142978896,0.000197076116518303,3.45148236898043
"37","MissouriMidsection",37,8.25015216581032,7.57376845728104,5.51462503780678,9.98108192594696,1.14297636916116,1.37207672464728,0,231.41275799513,0.00019707599019012,3.45453265755967
"38","MissouriMidsection",38,8.16810401926043,7.49061589269417,5.47474299670493,10.0269741891114,1.1622298847621,1.37156397151313,0,228.408763027597,0.000196003273187842,3.42162264059867
"39","MissouriMidsection",39,8.14313708677787,7.4563995092112,5.46447281272002,9.97655200338519,1.15775281024361,1.37234941311277,0,226.494517897727,0.000197648699477492,3.38357130680538
"40","MissouriMidsection",40,8.11428073251355,7.41182104523509,5.41850304103801,9.89160147254806,1.14873532131949,1.37235337865268,0,225.807868587662,0.000197657039459941,3.36612893068345
"41","MissouriMidsection",41,8.11428073251355,7.43166418521474,5.43586033722555,9.91989159683955,1.14431550369376,1.37235337865268,0,225.807868587662,0.000197657039459941,3.36612893068345
"42","MissouriMidsection",42,8.06422616632806,7.37657480813105,5.44452145125929,9.79969504372901,1.10905326723906,1.37184866440302,0,225.065444074675,0.000196598198016619,3.350780492194
"43","MissouriMidsection",43,8.02647682736139,7.36130844097897,5.3771556781965,9.87927812098735,1.15808550550997,1.37209524635224,0,223.96212775974,0.000197114841097906,3.32102647406889
"44","MissouriMidsection",44,8.02617133787466,7.35760949590062,5.33574633001728,9.86247571999149,1.15487174904176,1.37208817839451,0,223.960461201299,0.000197100014592216,3.32095567032562
"45","MissouriMidsection",45,7.90112022709104,7.21472484992313,5.26600100532588,9.69234612886204,1.12824045731834,1.3709976400034,0,221.88595974026,0.000194824788949894,3.27701647654189
"46","MissouriMidsection",46,7.89351447886233,7.22787137763313,5.37613937236772,9.49673770074325,1.07523079780074,1.37145771826367,0,221.29471461039,0.000195781665059925,3.25992258339114
"47","MissouriMidsection",47,7.90477948923778,7.20644834927104,5.26845102533597,9.72446309827932,1.12581615189149,1.37150516754743,0,221.530545779221,0.000195880599264683,3.26510877913422
"48","MissouriMidsection",48,7.85171910517034,7.16548707125416,5.26773797171675,9.62956306111368,1.09973900091129,1.37101759494741,0,220.778139772727,0.00019486620093309,3.24750139677338
"49","MissouriMidsection",49,7.84861413970676,7.17445863887607,5.22759657578895,9.63706633315248,1.12628942394131,1.37163260903898,0,220.455111891234,0.000196146551914137,3.22880472341172
"50","MissouriMidsection",50,7.85212329999599,7.15949900341218,5.23258327449781,9.57013383051636,1.10651703280035,1.37123861451923,0,220.679166233766,0.000195325425873821,3.24172319592477
"51","MissouriMidsection",51,7.72608016901473,7.06446078480068,5.16410182417643,9.51394703787418,1.10130521736943,1.37119512903768,0,219.428769521104,0.000195234994031801,3.17231784407489
"52","MissouriMidsection",52,7.7688746114969,7.08543309759498,5.12230613658472,9.54906256399114,1.11972820984631,1.37134952925915,0,219.771316030844,0.000195556259438875,3.19175769574353
"53","MissouriMidsection",53,7.73716797452451,7.05544088311735,5.12755796888398,9.46630141243756,1.11833297160488,1.37061052938954,0,219.791451136364,0.000194023048519016,3.19356059012786
"54","MissouriMidsection",54,7.72276384442344,7.02905140656533,5.17412250868949,9.36604354123762,1.07559069399702,1.37117904886296,0,219.401879342532,0.000195201563788078,3.17076553128229
"55","MissouriMidsection",55,7.74795649624997,7.08687070325457,5.11571140900379,9.59256464951643,1.14326150368332,1.37130991789695,0,219.582210267857,0.000195473791899362,3.18126374547009
"56","MissouriMidsection",56,7.86497181528762,7.18734534224744,5.26973110395852,9.54417332838653,1.12134087967185,1.37171805160313,0,220.589095738636,0.000196325046961547,3.23608865202619
"57","MissouriMidsection",57,7.66155351715643,6.99444291382851,5.14511217887546,9.3328241938937,1.07959264299821,1.37075950746296,0,219.015831858766,0.000194331230833591,3.14820678018807
"58","MissouriMidsection",58,7.60767627440343,6.94899295298397,5.07236036932165,9.18609004835491,1.05526009052926,1.37101633555486,0,218.304628327922,0.000194863587105648,3.1122834565745
"59","MissouriMidsection",59,7.69298077650646,7.04277516936015,5.140590111691,9.41483479417955,1.09221082462268,1.37153142148888,0,218.968680316558,0.000195935360097794,3.14545982398946
"60","MissouriMidsection",60,7.71943407761423,7.05199445420766,5.20801759445524,9.35648498642497,1.05296250602036,1.37104138510873,0,219.434163311688,0.000194915582759385,3.17264892943225
"61","MissouriMidsection",61,7.67851696522631,7.00188688915796,5.12266302436586,9.34772029300076,1.07635418121956,1.37109736875081,0,219.026442978896,0.000195031835386115,3.1488056764287
"62","MissouriMidsection",62,7.69389439335768,7.02529484488948,5.0943060787861,9.28491505345991,1.08418902610181,1.37123451544519,0,219.109401176948,0.000195316899827382,3.15364940712357
"63","MissouriMidsection",63,7.49539249272986,6.84701973286893,4.96250892408234,9.14645642200597,1.07951364845979,1.37085130742493,0,217.369104099026,0.000194521359093858,3.05527776048271
"64","MissouriMidsection",64,7.50393228069276,6.86087681555457,4.96732398546992,9.24686095966802,1.08927610580141,1.37147652140239,0,217.157843060065,0.000195820865004955,3.04443717991888
"65","MissouriMidsection",65,7.73901138582463,7.07756922193103,5.19871603496999,9.34813672726241,1.06609833235477,1.37148422472232,0,219.421366477273,0.000195836926653912,3.17185005318196
"66","MissouriMidsection",66,7.74531937702803,7.07869925481607,5.136557548008,9.57080539980341,1.11724199535435,1.37152258128396,0,219.463135795455,0.000195916919484186,3.17424147606294
"67","MissouriMidsection",67,7.84878337346459,7.18296174262176,5.21063432503883,9.79114051349256,1.15362001809879,1.3716393112556,0,220.456883157468,0.000196160547812692,3.22885645133276
"68","MissouriMidsection",68,7.88020718893751,7.19383384173378,5.27588080002235,9.51235040823834,1.09569601286026,1.37164326104614,0,220.808543344156,0.000196168796395324,3.24716416046264
"69","MissouriMidsection",69,8.0140355461321,7.32085759355417,5.40139170907794,9.75747173684957,1.10190892855795,1.37265258212914,0,223.188803977273,0.000198287244790843,3.2975126460482
"70","MissouriMidsection",70,8.05247633665293,7.36405181869523,5.41231552117864,9.81154302827047,1.14978735878311,1.37191905942254,0,224.713652029221,0.000196745562169443,3.34165600647592
"71","MissouriMidsection",71,7.66625917031609,7.01074292698901,5.12775581681247,9.5235734781827,1.10263173408185,1.37053111542,0,219.160533198052,0.00019385895552151,3.15668888712581
"72","MissouriMidsection",72,7.76398733896201,7.09851982205864,5.13841184771003,9.52003758377648,1.11431921790036,1.37231081369237,0,219.288859943182,0.00019756753761894,3.16403331950352
"73","MissouriMidsection",73,7.94139598227521,7.26518597322173,5.32308951778312,9.8192857003059,1.13537335717519,1.37251423181928,0,221.566754423701,0.000197995608466847,3.25858605639593
"74","MissouriMidsection",74,8.10933647677642,7.42430159621045,5.47824593263955,10.093695384218,1.15620227770495,1.37264616008787,0,225.428480925325,0.000198273698561127,3.35464460962839
"75","MissouriMidsection",75,8.11336374275241,7.4551420235831,5.42044505492004,9.96517135462589,1.15554944980017,1.3719701617239,0,226.201624878247,0.000196852603612788,3.37700306283666
"76","MissouriMidsection",76,8.11963571803364,7.44043419750106,5.45174431402306,9.90629845628684,1.144264797336,1.37234307619659,0,225.946503125,0.000197635372900898,3.36958552392738
"77","MissouriMidsection",77,8.05666164061405,7.35963461748406,5.36988780512297,9.83225588164203,1.13086553682278,1.37231577700667,0,224.483972605519,0.000197577972093361,3.33286373269622
"78","MissouriMidsection",78,8.28031501497516,7.60299516908278,5.54159089098324,10.2623328510471,1.18780548105285,1.37343489554591,0,230.099835186688,0.000199943869452919,3.43226522514016
"79","MissouriMidsection",79,7.93479963892784,7.27995791012909,5.31026412597498,9.64003076867907,1.10045318761006,1.37104454979829,0,222.70212049513,0.000194922152662194,3.29574929007257
"80","MissouriMidsection",80,7.99216023563884,7.3168167319128,5.32846599348784,9.73539400546753,1.1276343528325,1.37222799145836,0,223.024273133117,0.000197393494522074,3.29636131399993
"81","MissouriMidsection",81,7.99768212985208,7.30846449921791,5.32858450394904,9.77640443314186,1.14235900727982,1.37223897391798,0,223.162823701299,0.000197416564906563,3.2995870750184
"82","MissouriMidsection",82,7.97032711308593,7.27899367935925,5.2825858063855,9.75289867412991,1.14502295466198,1.37179565726287,0,222.891096550325,0.00019648730132458,3.29563722579396
"83","MissouriMidsection",83,8.05003291735622,7.34096505786165,5.37802602502623,9.81750680637439,1.13888844037837,1.37263683533729,0,224.047146631494,0.000198254031082668,3.31977076065807
"84","MissouriMidsection",84,8.10758007606997,7.43944488885188,5.48096459274651,10.0184759156906,1.16272445667602,1.37279449728227,0,225.249538271104,0.000198586811354219,3.34934056864084
"85","MissouriMidsection",85,8.10454574302243,7.42213508310944,5.39443180396266,10.0021732755421,1.16087791997535,1.37253926428044,0,225.406673295455,0.000198048346161395,3.35483467063876
"86","MissouriMidsection",86,8.0049473537191,7.30641466226069,5.3676569381528,9.6907703661632,1.11987685936278,1.37198075287689,0,223.552751298701,0.00019687479515867,3.31137174788872
"87","MissouriMidsection",87,7.92310797973181,7.200894005418,5.21075586923079,9.70836635937996,1.13414961927522,1.37168902953421,0,221.830233441558,0.000196264401019155,3.27068074297644
"88","MissouriMidsection",88,7.90343892909304,7.25499288393558,5.28661617923255,9.71679579048879,1.13835396640415,1.37166003765314,0,221.364750852273,0.000196203835582897,3.26014188861169
"89","MissouriMidsection",89,7.91586710716328,7.25162759217968,5.2651342443924,9.75756442540422,1.13808583312972,1.37174182855799,0,221.600962418831,0.000196374745464317,3.26508043367499
"90","MissouriMidsection",90,7.93470810816072,7.26445805930677,5.33015290260958,9.63937066358423,1.09002615303795,1.37204639188638,0,221.808870535714,0.000197012379957976,3.26763766852867
"91","MissouriMidsection",91,7.9906152832122,7.32890888735639,5.45391378100716,9.75729311987093,1.11478559579831,1.37212748243839,0,223.080693547078,0.00019718247614315,3.29843377522558
"92","MissouriMidsection",92,7.76165377971736,7.09181582866938,5.20481301084537,9.3877438488163,1.09176969504795,1.37076482916873,0,219.966194926948,0.000194342247968745,3.20310397319145
"93","MissouriMidsection",93,7.62171990952518,6.95374424000723,5.02369642697387,9.33232165014999,1.08880742352065,1.37122835945245,0,218.345543303571,0.000195304096055108,3.11459177945183
"94","MissouriMidsection",94,7.6438499506664,6.96989641647729,5.15455071180196,9.19870469808007,1.04291892678184,1.37162082326526,0,218.382720008117,0.000196121942537587,3.11659450881956
"95","MissouriMidsection",95,7.53577890380207,6.85994060654922,4.98489504782543,9.28736629925881,1.08361140196404,1.37072256922668,0,217.789897362013,0.000194254776358232,3.08041265593547
"96","MissouriMidsection",96,7.39132859541536,6.72883093428217,4.92671870222089,9.00756459110588,1.05130044787463,1.371354824604,0,216.087862905844,0.000195567286359029,2.98662121912665
"97","MissouriMidsection",97,7.56097038624608,6.90240443684384,5.05315526995916,9.29279970745285,1.06393092335811,1.37214813055971,0,217.442510146104,0.00019722580965249,3.05827486159412
"98","MissouriMidsection",98,7.51370560315631,6.8354404755326,5.0654322593532,9.05140475527745,1.0299351462624,1.37130206220048,0,217.347521266234,0.000195457440846934,3.05396865564653
"99","MissouriMidsection",99,7.61958916048509,6.97285112165502,5.09045798752249,9.26633955827365,1.07859339994478,1.37189296640302,0,218.065682913961,0.000196690927334728,3.09658683896774
"100","MissouriMidsection",100,7.80121044868332,7.12077146978254,5.23110022212337,9.55452839885697,1.1056171110402,1.37167221377039,0,219.945105641234,0.000196229269957598,3.20097599681419
"101","MissouriMidsection",101,7.87744537090551,7.19613159766566,5.35761082893119,9.54338824690392,1.07498367580324,1.37183137884452,0,220.667291801948,0.000196562028346883,3.24032869553663
"102","MissouriMidsection",102,7.97245370950271,7.30518084478014,5.30658333760366,9.70006190298481,1.12854209757515,1.37204776094077,0,222.725238798701,0.000197015250562641,3.28980628643073
"103","MissouriMidsection",103,7.97691965604903,7.28265519758505,5.38056262025546,9.76568943571768,1.09374735848284,1.37205007036925,0,222.835964082792,0.000197020093012386,3.29246529639288
"104","MissouriMidsection",104,7.95165531231369,7.27605698481583,5.28970837077942,9.70692371522983,1.12896812829943,1.37167503649847,0,222.556062784091,0.000196235166719412,3.28794619452615
"105","MissouriMidsection",105,7.86576834113131,7.22328885684659,5.2423480589386,9.70874047050298,1.13261146579017,1.37109233844414,0,220.931348538961,0.000195021387080857,3.25388826233981
"106","MissouriMidsection",106,7.68396823560272,7.01245496792583,5.09601093957713,9.44200315218609,1.10621779713533,1.37114244176933,0,219.057503206169,0.000195125478527156,3.15057890831757
"107","MissouriMidsection",107,7.615038139983,6.93435183378602,5.11487830439956,9.22562000678597,1.0419894055876,1.37099512038378,0,218.394584496753,0.00019481956063091,3.11675796765543
"108","MissouriMidsection",108,7.5652458720661,6.93007854469681,5.02670553282425,9.28390211690727,1.08316243750361,1.37174043269873,0,217.650859456169,0.000196371827520711,3.07076211984543
"109","MissouriMidsection",109,7.54209604797444,6.89685136957026,5.04819899884867,9.17841988488817,1.07677982721614,1.37091584486919,0,217.767712662338,0.000194655127263845,3.07886061048563
"110","MissouriMidsection",110,7.33630650358684,6.69880556580788,4.85619475171012,8.96808263902387,1.04682397751683,1.37141483455362,0,215.476958319805,0.000195692290358322,2.9554178077248
"111","MissouriMidsection",111,7.47324182599509,6.79598967208673,4.95864794888915,9.12018613149599,1.07443347458645,1.37181895396201,0,216.711045008117,0.000196536033369313,3.01940033449244
"112","MissouriMidsection",112,7.51610799377491,6.87867306420766,5.0634857983559,9.13981044643596,1.05713126064797,1.3715585839771,0,217.247676623377,0.000195992030999491,3.04880975301151
"113","MissouriMidsection",113,7.75401094972037,7.0838186033211,5.18514634706088,9.50125248879094,1.10677255985532,1.37205244734389,0,219.309071103896,0.000197025077209846,3.16528941034218
"114","MissouriMidsection",114,7.65542036141256,6.96847937165773,5.09412260443452,9.32099505367274,1.08000764396098,1.37106397817751,0,218.807958603896,0.00019496249054284,3.13698295522109
"115","MissouriMidsection",115,7.55146128657982,6.8984066258555,5.00552992113811,9.22471140314454,1.0834963103284,1.37130324864965,0,217.701017410714,0.000195459910271636,3.07435119186007
"116","MissouriMidsection",116,7.5004956340818,6.86076910271486,5.03474718112484,9.14277020707487,1.05748606538063,1.37144972714178,0,217.134519480519,0.00019576500773891,3.04320510673167
"117","MissouriMidsection",117,7.42903959479269,6.81497319875105,4.95937853903537,9.11793293612129,1.04889798109612,1.37140697539717,0,216.458816680195,0.000195675915072212,3.00567264373349
"118","MissouriMidsection",118,7.45968949169804,6.80446671002239,4.94462117618577,9.10089549251022,1.08418575780361,1.37177039187687,0,216.604087540584,0.000196434463902823,3.01337617121305
"119","MissouriMidsection",119,7.46705889945191,6.80035573569941,4.97837867840568,9.08592366307308,1.05527554804928,1.37149955717553,0,216.781019521104,0.000195868898922591,3.02389233035811
"120","MissouriMidsection",120,7.4471674454698,6.78446190370122,4.96860767787293,9.09414502773935,1.05222477861598,1.37170900577599,0,216.500491517857,0.000196306142484049,3.00803018669701
"121","MissouriMidsection",121,7.51289467271811,6.85117045931576,5.02847805662227,9.05773750400263,1.0418215224435,1.37142615091366,0,217.278438595779,0.000195715871293205,3.05044856610965
"122","MissouriMidsection",122,7.53953032326347,6.86244273307903,4.96720189736578,9.19721801676695,1.07175763536442,1.37156285061401,0,217.496952597403,0.000196000934154658,3.06135303531809
"123","MissouriMidsection",123,8.13032042534076,7.44768884817169,5.4684226775155,9.93513922206941,1.15231724935001,1.37351188730242,0,225.232812012987,0.000200107601935215,3.3423992398754
"124","MissouriMidsection",124,8.19200393354879,7.52171641438925,5.48708803305403,10.0470510360283,1.17171553416844,1.37238084277765,0,227.959109212662,0.000197714808642883,3.41178714982254
"125","MissouriMidsection",125,7.8727258338033,7.20153469566692,5.23380481391503,9.63008699634232,1.12789682887637,1.37027934144569,0,221.813753936688,0.000193339569467894,3.28019238964254
"126","MissouriMidsection",126,7.29937591716979,6.6771508721691,4.81789934204036,9.02609283588382,1.07242879456859,1.36966954972907,0,215.951815219156,0.000192086993154138,2.97806734306394
"127","MissouriMidsection",127,6.86178216625249,6.24261854381597,4.56218255454614,8.37290496832811,0.981316112493591,1.37123614672703,0,211.028439366883,0.000195320292841107,2.70803219003411
"128","MissouriMidsection",128,7.34720387908018,6.67197292500974,4.85930032143373,8.96287047445034,1.04024408743078,1.3726807785085,0,214.969480803571,0.000198346730573931,2.93062626726038
"129","MissouriMidsection",129,7.76807549655688,7.11167948284234,5.17655450522266,9.60770531718129,1.12319269334114,1.37218481884182,0,219.382052881494,0.000197302827986534,3.16951454439152
"130","MissouriMidsection",130,7.92157631267693,7.23992750798541,5.24459781445296,9.66794826012797,1.12986772279763,1.37197720839843,0,221.54659512987,0.000196867368185988,3.26198577275043
"131","MissouriMidsection",131,7.88616501571984,7.2142505168106,5.35134092333693,9.54748865910678,1.10402791843234,1.37134190197457,0,221.216070779221,0.000195540377552012,3.25886085237625
"132","MissouriMidsection",132,7.73939944444931,7.07474800142904,5.12381533788295,9.51855427559312,1.1137002036489,1.37114905907007,0,219.57355661526,0.000195139230073946,3.18075111793842
"133","MissouriMidsection",133,7.62443150418874,6.96710144930598,5.10145581972565,9.30309307989522,1.06878342392934,1.37114339654395,0,218.419336810065,0.000195127462607906,3.1181445444378
"134","MissouriMidsection",134,7.50571897039672,6.85630560915603,4.96505538687058,9.14814100339878,1.07121760723715,1.37097678353767,0,217.417071834416,0.000194781514823804,3.05762386115777
"135","MissouriMidsection",135,7.55591560467306,6.89019444262333,5.07406424559526,9.24963113481062,1.08109168603861,1.37172100565048,0,217.576263271104,0.000196331220862885,3.06621590981789
"136","MissouriMidsection",136,7.66011943562976,6.98558139246039,5.10070520119478,9.40791211075033,1.09056649348276,1.37160503437286,0,218.565432224026,0.000196088978925312,3.12580919383326
"137","MissouriMidsection",137,7.64405413267463,6.98375496386354,5.13021619944806,9.31844075281112,1.06910090612951,1.37120451920273,0,218.603583766234,0.000195254518394708,3.1272226769467
"138","MissouriMidsection",138,7.38842275812548,6.74530516066578,5.02208911063819,9.0620056933037,1.04070457982385,1.37053951218477,0,216.458824228896,0.000193876299633464,3.0051048585528
"139","MissouriMidsection",139,7.32392041886126,6.68531991003875,4.86037118864386,8.91929830121871,1.04308516530204,1.37134634346872,0,215.379834375,0.000195549625691678,2.9503674836957
"140","MissouriMidsection",140,7.28256748480578,6.6340593220095,4.85985289201977,8.77633200536937,1.00628560556299,1.37133200461436,0,214.956366071429,0.000195519770599116,2.92861304270363
"141","MissouriMidsection",141,7.52326304741414,6.86379651258866,4.91995913352174,9.34546951745443,1.1173696023463,1.37220590644823,0,217.011535430195,0.000197347109086092,3.03665138201488
"142","MissouriMidsection",142,7.68856083849443,7.02472211726441,5.12179353586158,9.43527099912985,1.10242046905659,1.37145650371853,0,218.961585470779,0.000195779133281725,3.14498551149635
"143","MissouriMidsection",143,7.59213693811401,6.94274164382901,5.12334631624332,9.32965684783093,1.07443676896984,1.37076016849244,0,218.272558644481,0.000194332599282536,3.11035571070238
"144","MissouriMidsection",144,7.58198702495789,6.95633646028756,5.09604202916129,9.23210465312386,1.07718907583283,1.37161230481101,0,217.847347402597,0.000196104157303566,3.08305412368541
"145","MissouriMidsection",145,7.68596713786085,7.03000155269886,5.19773781330992,9.47840481219831,1.08634953479124,1.37133512305653,0,218.988479829545,0.000195526263181903,3.14656442254071
"146","MissouriMidsection",146,7.5232521740084,6.88834435358183,4.92916358731335,9.26262842205482,1.09307623135838,1.37084989950781,0,217.628575487013,0.000194518441827938,3.07023516121543
"147","MissouriMidsection",147,7.33332573927645,6.71531960560699,4.8772416274815,9.06606398027891,1.05319143214451,1.37119297041472,0,215.554458644481,0.000195230506003764,2.95917388698301
"148","MissouriMidsection",148,7.39266226690723,6.72623457920792,4.8898620915797,9.05680595253421,1.07633074606035,1.37145817873153,0,216.04585174513,0.000195782624935466,2.98461701905436
"149","MissouriMidsection",149,7.42919187222748,6.74037562743683,4.90467100214518,9.06201008235825,1.04806243584879,1.3717097092845,0,216.313983928571,0.000196307612654838,2.99841566038826
"150","MissouriMidsection",150,7.94576242273514,7.25311942906566,5.28595740550389,9.67672501945859,1.1351091265247,1.37242249696397,0,221.778151095779,0.000197802455808505,3.26363203862462
"151","MissouriMidsection",151,8.26855161614407,7.59728652866816,5.53842556509527,10.2080535469153,1.19657298715061,1.37378497715471,0,229.090609902597,0.000200689368978681,3.41613339529042
"152","MissouriMidsection",152,8.65303044987913,7.95345463453831,5.85764096717963,10.5021841362437,1.20465993008028,1.37344536862223,0,241.288345211039,0.000199966134407991,3.6386821997934
"153","MissouriMidsection",153,8.45823706020171,7.72880797630392,5.64768035903771,10.4161106851035,1.21588590173428,1.37225282565067,0,238.691039691558,0.000197445666232372,3.56915287670064
"154","MissouriMidsection",154,8.29991597659551,7.61314236960081,5.58036557110573,10.2643343132517,1.1961086303572,1.3723750135687,0,232.739865868507,0.000197702545927614,3.47531174092204
"155","MissouriMidsection",155,9.03745629400127,8.28770944589248,6.0858472278086,10.9979747525153,1.23968821720588,1.37564186606783,0,245.325742978896,0.000204687097420602,3.77622263133788
"156","MissouriMidsection",156,10.6492859807772,9.731832292538,7.09328532627377,13.0166792379937,1.52083845086023,1.37362882150399,0,254.265823173701,0.000200356515875228,4.75534218335752
"157","MissouriMidsection",157,10.3634559073253,9.48692536071932,6.97240725225014,12.7968558282873,1.46248014223593,1.36948883317438,0,254.233468871753,0.000191717236981211,4.74111721913406
"158","MissouriMidsection",158,9.93700773111295,9.11928459425017,6.73217447514085,12.1759099250561,1.38682110635815,1.37054617320783,0,252.649276461039,0.000193890059476205,4.44390144289925
