"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"22","MissouriMidsection",22,4.57091198828129,3.87128072889433,3.12708972628909,4.68057161851608,0.39961620475114,0,254.292843831169,0.000194822582046335
"23","MissouriMidsection",23,4.46339485107129,3.72444039410986,3.02109398840969,4.51838990682641,0.375429112473592,0,253.013667248377,0.000195910596599253
"24","MissouriMidsection",24,4.39001415420144,3.64090333044413,2.99800758091488,4.40946927004609,0.359457527496039,0,252.041212540584,0.000197289052295689
"25","MissouriMidsection",25,4.32067157707032,3.53291837223873,2.8945840599269,4.24873215964648,0.35028196064063,0,250.278063920455,0.000197663829182363
"26","MissouriMidsection",26,4.27106253553883,3.4922025444344,2.8342509435525,4.2226378220056,0.356228283401851,0,249.61131351461,0.000198247339478013
"27","MissouriMidsection",27,4.20643903324197,3.38929670296756,2.73192081526792,4.08834860930103,0.345312937477012,0,248.775270616883,0.000198605527207572
"28","MissouriMidsection",28,4.15074241284607,3.30972700025976,2.71101354557801,3.98037508060847,0.327358973899077,0,246.354904748377,0.000198698570960992
"29","MissouriMidsection",29,4.10570948120508,3.25886741808699,2.69542165518645,3.93518835413897,0.324510833752967,0,245.391603530844,0.000199026210146439
"30","MissouriMidsection",30,4.04522550772828,3.15660972445912,2.55952254127063,3.81872241594836,0.323001113996249,0,242.486161525974,0.000198724836442872
"31","MissouriMidsection",31,4.02232726995048,3.1211391549858,2.52248687577885,3.84300046547531,0.333016058390241,0,241.337270819805,0.000199109303039391
"32","MissouriMidsection",32,4.00068720163657,3.11158723411154,2.51918141225325,3.76882931283862,0.315740034827698,0,240.533191396104,0.00019881260860082
"33","MissouriMidsection",33,3.99747880992725,3.07999102022073,2.5304114243892,3.67591835248675,0.292047447647311,0,240.031006209416,0.000199615479985296
"34","MissouriMidsection",34,3.95456997636893,3.01486901795404,2.45131551838913,3.63270761563173,0.29799006136225,0,236.910625487013,0.000197873192884164
"35","MissouriMidsection",35,3.93744356894661,2.99649027782469,2.43701566022624,3.61167219348201,0.293083707152688,0,235.32546875,0.000197647135588246
"36","MissouriMidsection",36,3.89370349617223,2.91723544679956,2.39048162761134,3.53979491294402,0.294547818339184,0,231.210142978896,0.000197076116518303
"37","MissouriMidsection",37,3.89539064591043,2.9233141496478,2.37052206537895,3.53303975734674,0.292073344354859,0,231.41275799513,0.00019707599019012
"38","MissouriMidsection",38,3.86725093373961,2.86919582131644,2.35224358215569,3.45773734650971,0.289864433332236,0,228.408763027597,0.000196003273187842
"39","MissouriMidsection",39,3.86284551196244,2.84337015420277,2.34023668847298,3.42112446912254,0.280502469006628,0,226.494517897727,0.000197648699477492
"40","MissouriMidsection",40,3.85324046280917,2.8259780911297,2.27071210816383,3.46530221395434,0.303508952195793,0,225.807868587662,0.000197657039459941
"41","MissouriMidsection",41,3.85324046280917,2.83053030745785,2.29051208234507,3.38669063168118,0.282367850281324,0,225.807868587662,0.000197657039459941
"42","MissouriMidsection",42,3.8344184235493,2.81317422458799,2.30213161334542,3.4084606653232,0.28384671048522,0,225.065444074675,0.000196598198016619
"43","MissouriMidsection",43,3.82291907990036,2.77891438067707,2.27799175988001,3.33075620409115,0.275186718190289,0,223.96212775974,0.000197114841097906
"44","MissouriMidsection",44,3.82275327893394,2.7842476952083,2.27529415832344,3.39016620295619,0.28201942514168,0,223.960461201299,0.000197100014592216
"45","MissouriMidsection",45,3.77621271907739,2.70891256784342,2.20652367479673,3.32442611092139,0.279437770205295,0,221.88595974026,0.000194824788949894
"46","MissouriMidsection",46,3.77589400642906,2.70720609063112,2.19149828228928,3.31359742039382,0.286300724377822,0,221.29471461039,0.000195781665059925
"47","MissouriMidsection",47,3.77979769591981,2.71464521310536,2.20425832862306,3.30781735801565,0.281680105471112,0,221.530545779221,0.000195880599264683
"48","MissouriMidsection",48,3.76004637599925,2.69033677328217,2.18033549578481,3.27594105532572,0.280240204409622,0,220.778139772727,0.00019486620093309
"49","MissouriMidsection",49,3.7615823484474,2.68394021475506,2.191204520297,3.27615974178027,0.276022799631392,0,220.455111891234,0.000196146551914137
"50","MissouriMidsection",50,3.76114417161376,2.6826370677975,2.16074797808592,3.28076577300381,0.287473578788589,0,220.679166233766,0.000195325425873821
"51","MissouriMidsection",51,3.7192920292261,2.61986521715512,2.11519598488402,3.20955513055957,0.270262090963034,0,219.428769521104,0.000195234994031801
"52","MissouriMidsection",52,3.73394290071283,2.64326088876021,2.15844566087587,3.21728300614102,0.280768126864472,0,219.771316030844,0.000195556259438875
"53","MissouriMidsection",53,3.72015539513919,2.63004776575641,2.1482962567611,3.17409121192639,0.264896953698065,0,219.791451136364,0.000194023048519016
"54","MissouriMidsection",54,3.71810362344063,2.62456087552736,2.10096642066112,3.21910999661591,0.2865194553616,0,219.401879342532,0.000195201563788078
"55","MissouriMidsection",55,3.72694232064132,2.62748101432541,2.15098453265455,3.17282527436428,0.262709896839298,0,219.582210267857,0.000195473791899362
"56","MissouriMidsection",56,3.76757455939381,2.6913628234838,2.18852188666907,3.27575797073374,0.283624519685664,0,220.589095738636,0.000196325046961547
"57","MissouriMidsection",57,3.69612214470691,2.57897515646063,2.11040003847454,3.13112559254409,0.260000876877929,0,219.015831858766,0.000194331230833591
"58","MissouriMidsection",58,3.67978968544666,2.55135153260307,2.09365285385667,3.10377752760168,0.259932556643923,0,218.304628327922,0.000194863587105648
"59","MissouriMidsection",59,3.71001747800237,2.5995610981143,2.13593213120547,3.16553077359448,0.264333077824853,0,218.968680316558,0.000195935360097794
"60","MissouriMidsection",60,3.71638551836877,2.60406943815122,2.14270184460486,3.17042095100556,0.261495976877268,0,219.434163311688,0.000194915582759385
"61","MissouriMidsection",61,3.70326944026234,2.59991258041048,2.13313764069386,3.16267754678044,0.26957303126345,0,219.026442978896,0.000195031835386115
"62","MissouriMidsection",62,3.70898753504868,2.59707222298805,2.10936890782264,3.13170387892298,0.264561922370209,0,219.109401176948,0.000195316899827382
"63","MissouriMidsection",63,3.64207113485685,2.49658121650563,2.03882885122626,3.06661911120946,0.254899253259391,0,217.369104099026,0.000194521359093858
"64","MissouriMidsection",64,3.64783638562485,2.49770467384532,2.02664497406293,3.07934735161616,0.262234853987566,0,217.157843060065,0.000195820865004955
"65","MissouriMidsection",65,3.72485649489426,2.60844869220579,2.14611702801238,3.15015504432258,0.263904793468392,0,219.421366477273,0.000195836926653912
"66","MissouriMidsection",66,3.72703936605616,2.63053555528569,2.1543050707848,3.21454026296049,0.275771269301337,0,219.463135795455,0.000195916919484186
"67","MissouriMidsection",67,3.76172864809674,2.6792031829478,2.20860234465719,3.25349920411991,0.280459252674321,0,220.456883157468,0.000196160547812692
"68","MissouriMidsection",68,3.77247985090744,2.69918310296123,2.19350279814692,3.30454743043587,0.275821229048282,0,220.808543344156,0.000196168796395324
"69","MissouriMidsection",69,3.82116602847371,2.74962037871417,2.26926633400295,3.29071291832842,0.262353728198102,0,223.188803977273,0.000198287244790843
"70","MissouriMidsection",70,3.83092654048675,2.80280705541475,2.27660291180987,3.36505555535631,0.291359592281982,0,224.713652029221,0.000196745562169443
"71","MissouriMidsection",71,3.69661031893985,2.59728676967892,2.12963235898728,3.21071796538778,0.272476328716014,0,219.160533198052,0.00019385895552151
"72","MissouriMidsection",72,3.73688232417828,2.63016133627077,2.1550087766833,3.17454961707375,0.255772442149834,0,219.288859943182,0.00019756753761894
"73","MissouriMidsection",73,3.79649577565387,2.71927943383404,2.21790126459072,3.29032087539441,0.276871853701688,0,221.566754423701,0.000197995608466847
"74","MissouriMidsection",74,3.85296651216776,2.8267717251372,2.28858366149226,3.44353156310591,0.286415805830696,0,225.428480925325,0.000198273698561127
"75","MissouriMidsection",75,3.85100073496469,2.82434042625158,2.27921529064405,3.44840345520804,0.289625927845073,0,226.201624878247,0.000196852603612788
"76","MissouriMidsection",76,3.85497298933373,2.83077686036526,2.31172466414618,3.43461946003718,0.288330468252139,0,225.946503125,0.000197635372900898
"77","MissouriMidsection",77,3.83404250300621,2.79336490257094,2.28117307712322,3.42234760521581,0.284526505482482,0,224.483972605519,0.000197577972093361
"78","MissouriMidsection",78,3.91213165085715,2.92130291619316,2.42402538977374,3.50842911310243,0.287354767132412,0,230.099835186688,0.000199943869452919
"79","MissouriMidsection",79,3.78746173194124,2.73419123740583,2.22585558362393,3.29069511782667,0.274039694268937,0,222.70212049513,0.000194922152662194
"80","MissouriMidsection",80,3.81199424624664,2.76942107543493,2.26961246812709,3.388661969384,0.286330998538578,0,223.024273133117,0.000197393494522074
"81","MissouriMidsection",81,3.81387530713152,2.75996604992503,2.2329317682334,3.39447670431044,0.295721075285583,0,223.162823701299,0.000197416564906563
"82","MissouriMidsection",82,3.8027248068055,2.75259890708715,2.25032733048747,3.34941330385764,0.284504656404556,0,222.891096550325,0.00019648730132458
"83","MissouriMidsection",83,3.83332477141054,2.79323431470924,2.27939660737817,3.37169732840307,0.27483638785692,0,224.047146631494,0.000198254031082668
"84","MissouriMidsection",84,3.85307740106916,2.82455163889201,2.29251090450337,3.46292227737462,0.29851166467287,0,225.249538271104,0.000198586811354219
"85","MissouriMidsection",85,3.85083426800643,2.82025838569075,2.29465841426252,3.44225261778615,0.296214580495187,0,225.406673295455,0.000198048346161395
"86","MissouriMidsection",86,3.81521371816648,2.77885803727918,2.25199484446904,3.39798199139533,0.291226839280364,0,223.552751298701,0.00019687479515867
"87","MissouriMidsection",87,3.78663260938003,2.73596734050033,2.21890566928954,3.33687989709228,0.283467309387278,0,221.830233441558,0.000196264401019155
"88","MissouriMidsection",88,3.78010839231502,2.71315622410297,2.22824134853507,3.31242075065401,0.277479461203773,0,221.364750852273,0.000196203835582897
"89","MissouriMidsection",89,3.78455101339718,2.72257320785044,2.21491479681224,3.33566907623505,0.287940853477255,0,221.600962418831,0.000196374745464317
"90","MissouriMidsection",90,3.79210076926486,2.72677566927829,2.25515428081253,3.31669889949839,0.275405872643973,0,221.808870535714,0.000197012379957976
"91","MissouriMidsection",91,3.81105602812972,2.75764301675783,2.26457955402332,3.29228409142553,0.267798831442229,0,223.080693547078,0.00019718247614315
"92","MissouriMidsection",92,3.72883744320704,2.64205372775076,2.1325492291284,3.17181447728625,0.268783940242577,0,219.966194926948,0.000194342247968745
"93","MissouriMidsection",93,3.68538886854194,2.55399625932488,2.1009590941607,3.07707302834895,0.257798286298385,0,218.345543303571,0.000195304096055108
"94","MissouriMidsection",94,3.6944532599824,2.57460821478183,2.09505429765248,3.14861486802504,0.267816565208294,0,218.382720008117,0.000196121942537587
"95","MissouriMidsection",95,3.65482128438172,2.51655610608977,2.06105857506826,3.05143431595133,0.251389906970025,0,217.789897362013,0.000194254776358232
"96","MissouriMidsection",96,3.61008249919195,2.42718631196525,1.99340902906472,2.93516705931405,0.246507350827825,0,216.087862905844,0.000195567286359029
"97","MissouriMidsection",97,3.66966146546342,2.52517842604151,2.04507668383113,3.1035000736306,0.277457772587631,0,217.442510146104,0.00019722580965249
"98","MissouriMidsection",98,3.65023593089431,2.49680112224367,2.06620028938843,3.0081573326931,0.243340434301274,0,217.347521266234,0.000195457440846934
"99","MissouriMidsection",99,3.68783366690307,2.55323541396113,2.09457065548723,3.08909006201929,0.250520869889974,0,218.065682913961,0.000196690927334728
"100","MissouriMidsection",100,3.74604025521426,2.65469161207305,2.16759995893724,3.21862965841907,0.267259012802744,0,219.945105641234,0.000196229269957598
"101","MissouriMidsection",101,3.77235024408753,2.69340019695842,2.19532566910052,3.20987736570613,0.273552751740036,0,220.667291801948,0.000196562028346883
"102","MissouriMidsection",102,3.80459552597538,2.76069017377144,2.26386518985345,3.34541446223911,0.285893740854912,0,222.725238798701,0.000197015250562641
"103","MissouriMidsection",103,3.8060636263581,2.75565213396225,2.26142304935533,3.4085042907188,0.290991886978783,0,222.835964082792,0.000197020093012386
"104","MissouriMidsection",104,3.79593738939352,2.74248108494607,2.26294808988741,3.28113361096282,0.272767193596689,0,222.556062784091,0.000196235166719412
"105","MissouriMidsection",105,3.76514638512379,2.70176310314759,2.19703935883049,3.3218361055266,0.285927423361082,0,220.931348538961,0.000195021387080857
"106","MissouriMidsection",106,3.70526911126803,2.593947116612,2.11178910745555,3.18291657063036,0.277984039541488,0,219.057503206169,0.000195125478527156
"107","MissouriMidsection",107,3.6820895015172,2.55261602799412,2.08789074237141,3.07338941359234,0.251040366235496,0,218.394584496753,0.00019481956063091
"108","MissouriMidsection",108,3.66913402141309,2.53864902805477,2.05633051001838,3.07726291043652,0.26727004227463,0,217.650859456169,0.000196371827520711
"109","MissouriMidsection",109,3.65777424347066,2.52746811032671,2.03650836797135,3.08234584844792,0.261958990577523,0,217.767712662338,0.000194655127263845
"110","MissouriMidsection",110,3.59201890925797,2.40734428314045,1.94328077549551,2.93743932315263,0.252002492774693,0,215.476958319805,0.000195692290358322
"111","MissouriMidsection",111,3.63932547986822,2.47354353102895,1.97914302091828,3.02914919910119,0.272328279854317,0,216.711045008117,0.000196536033369313
"112","MissouriMidsection",112,3.65219999822803,2.49987856754672,2.04153546434477,3.04970614855545,0.255920884839695,0,217.247676623377,0.000195992030999491
"113","MissouriMidsection",113,3.73245606221572,2.63263621610667,2.13393342722166,3.22758618406637,0.266543128950148,0,219.309071103896,0.000197025077209846
"114","MissouriMidsection",114,3.69562339504602,2.58031084720901,2.12719641983842,3.14923263862345,0.261814036394884,0,218.807958603896,0.00019496249054284
"115","MissouriMidsection",115,3.66268488486028,2.52807635286415,2.0650707586338,3.03412409638603,0.24972774182384,0,217.701017410714,0.000195459910271636
"116","MissouriMidsection",116,3.64661294871703,2.4910593287613,2.00699927581846,3.01108013620129,0.26064904742405,0,217.134519480519,0.00019576500773891
"117","MissouriMidsection",117,3.62281538736172,2.45631505612859,2.00050918658265,2.94217102841967,0.244819198416307,0,216.458816680195,0.000195675915072212
"118","MissouriMidsection",118,3.63471193141395,2.45476605049751,1.994632708561,2.96299147984315,0.260507332456611,0,216.604087540584,0.000196434463902823
"119","MissouriMidsection",119,3.63579743514237,2.4595110008709,2.01251831308467,2.96551753483824,0.245756205488942,0,216.781019521104,0.000195868898922591
"120","MissouriMidsection",120,3.63017009590289,2.45608353401731,1.99760695247525,2.98425190684259,0.252929257733464,0,216.500491517857,0.000196306142484049
"121","MissouriMidsection",121,3.65055112455299,2.50395310141112,2.06388134195999,3.06271481095353,0.257695757362533,0,217.278438595779,0.000195715871293205
"122","MissouriMidsection",122,3.65977611416967,2.50781608378144,2.05267714097663,3.02781952545085,0.251275135082352,0,217.496952597403,0.000196000934154658
"123","MissouriMidsection",123,3.86368244730517,2.83060259279873,2.30846527368438,3.44011100269364,0.290083548465331,0,225.232812012987,0.000200107601935215
"124","MissouriMidsection",124,3.87890413623792,2.8823216368716,2.40238991265251,3.46817949074632,0.285989935797677,0,227.959109212662,0.000197714808642883
"125","MissouriMidsection",125,3.76351681691617,2.69531257331117,2.20086237233541,3.23456530951146,0.269621484328993,0,221.813753936688,0.000193339569467894
"126","MissouriMidsection",126,3.5719622702337,2.40047203450669,1.95387290036663,2.90648994229416,0.249941490351024,0,215.951815219156,0.000192086993154138
"127","MissouriMidsection",127,3.43241606828232,2.10358050369147,1.71004523188182,2.53548496675454,0.21874529920742,0,211.028439366883,0.000195320292841107
"128","MissouriMidsection",128,3.60140474414236,2.39246846354033,1.95538313630653,2.8956715596868,0.238486489632082,0,214.969480803571,0.000198346730573931
"129","MissouriMidsection",129,3.73765093661569,2.63320662823532,2.14117015502448,3.2385056963673,0.278622451072029,0,219.382052881494,0.000197302827986534
"130","MissouriMidsection",130,3.78751596754455,2.71072162885417,2.21137617644869,3.28346266634531,0.276060724360523,0,221.54659512987,0.000196867368185988
"131","MissouriMidsection",131,3.77297457625248,2.69041540982303,2.21857791686181,3.2351447637058,0.262162303379174,0,221.216070779221,0.000195540377552012
"132","MissouriMidsection",132,3.72340116599066,2.63376088919079,2.14432177630591,3.20403689592494,0.26791571526356,0,219.57355661526,0.000195139230073946
"133","MissouriMidsection",133,3.68584488904469,2.56536939424857,2.0782958225501,3.12276345200669,0.269724649430444,0,218.419336810065,0.000195127462607906
"134","MissouriMidsection",134,3.64602840238229,2.49410504806908,2.0388246267578,3.05165416528904,0.255066220725849,0,217.417071834416,0.000194781514823804
"135","MissouriMidsection",135,3.66600133175758,2.51561819908058,2.04398950470938,3.04642676244254,0.257258373234668,0,217.576263271104,0.000196331220862885
"136","MissouriMidsection",136,3.69975483157693,2.57994637419324,2.0881761474824,3.11063672301814,0.26617503791774,0,218.565432224026,0.000196088978925312
"137","MissouriMidsection",137,3.69257211592009,2.56934682737368,2.09282839406757,3.11962306874558,0.26093059353978,0,218.603583766234,0.000195254518394708
"138","MissouriMidsection",138,3.60539258945709,2.44365221293896,1.96740640826783,3.01031448080132,0.262944706722727,0,216.458824228896,0.000193876299633464
"139","MissouriMidsection",139,3.58763972889844,2.38414145291121,1.92894551986706,2.88320029599194,0.244140841397635,0,215.379834375,0.000195549625691678
"140","MissouriMidsection",140,3.57385705412622,2.37399540440556,1.94160333750512,2.88026100739681,0.24158634910652,0,214.956366071429,0.000195519770599116
"141","MissouriMidsection",141,3.6575795258302,2.48697882947935,2.03796536293466,2.97983870335828,0.246414383640205,0,217.011535430195,0.000197347109086092
"142","MissouriMidsection",142,3.70825559526362,2.60199219020804,2.1215915982168,3.16243133738822,0.276725789729485,0,218.961585470779,0.000195779133281725
"143","MissouriMidsection",143,3.67347156112934,2.55152949492024,2.09669995055176,3.0775085616683,0.24469214615284,0,218.272558644481,0.000194332599282536
"144","MissouriMidsection",144,3.67405112979922,2.53339106408249,2.07057593666372,3.04028269964805,0.256951515917041,0,217.847347402597,0.000196104157303566
"145","MissouriMidsection",145,3.70678386756755,2.59050006690186,2.08485841210648,3.15510837183066,0.277722657209575,0,218.988479829545,0.000195526263181903
"146","MissouriMidsection",146,3.65125441674305,2.51446935325694,2.06659675186518,3.06779676985707,0.249238196723461,0,217.628575487013,0.000194518441827938
"147","MissouriMidsection",147,3.59005365043274,2.40174906169085,1.94445233518769,2.87928212914724,0.243136558513077,0,215.554458644481,0.000195230506003764
"148","MissouriMidsection",148,3.61092848356271,2.42452507006297,1.95831673939509,2.91935699851108,0.252904562824148,0,216.04585174513,0.000195782624935466
"149","MissouriMidsection",149,3.6242053483822,2.45087122518871,1.99588700639727,3.01011938828812,0.25582729835924,0,216.313983928571,0.000196307612654838
"150","MissouriMidsection",150,3.79740003764849,2.72556601625763,2.24493470591155,3.31688335117153,0.270838794657791,0,221.778151095779,0.000197802455808505
"151","MissouriMidsection",151,3.91012423906469,2.91526816942967,2.36062443301967,3.55824685768357,0.308439851025305,0,229.090609902597,0.000200689368978681
"152","MissouriMidsection",152,4.02901810175596,3.13058400209112,2.56351694549536,3.77293136133204,0.31202679804056,0,241.288345211039,0.000199966134407991
"153","MissouriMidsection",153,3.96276043651459,3.04287421189746,2.48378790241514,3.68233841042124,0.304237171273437,0,238.691039691558,0.000197445666232372
"154","MissouriMidsection",154,3.91284415653678,2.95706867444243,2.39875881876553,3.60839853898404,0.301529778847832,0,232.739865868507,0.000197702545927614
"155","MissouriMidsection",155,4.16032132856705,3.30330421939618,2.70793464938824,4.02916751649172,0.336092878178702,0,245.325742978896,0.000204687097420602
"156","MissouriMidsection",156,4.63591795272158,3.93275387204474,3.18648725872867,4.73865044247218,0.384902918151814,0,254.265823173701,0.000200356515875228
"157","MissouriMidsection",157,4.52687161172928,3.83176778891178,3.13241137982926,4.66663996380599,0.394167830072579,0,254.233468871753,0.000191717236981211
"158","MissouriMidsection",158,4.40636231670327,3.6553351682819,3.00435387728085,4.47083878134751,0.360387802838714,0,252.649276461039,0.000193890059476205
"159","MissouriMidsection",159,4.22249232051811,3.4057153129034,2.82900281263535,4.02637117178304,0.31059757325844,0,249.325629017857,0.000195943825715646
"160","MissouriMidsection",160,4.11681173769933,3.26255281328951,2.66336829707293,3.8857979819646,0.324831166752148,0,245.927443790584,0.000197662971164201
"161","MissouriMidsection",161,4.02625532572985,3.13652205819968,2.51543263114343,3.83071316546884,0.331785166063664,0,241.846143871753,0.000198378340302694
"162","MissouriMidsection",162,3.89957479321264,2.93557782315665,2.38308465188638,3.55911363037959,0.299915409133097,0,233.204595292208,0.000195591091031127
"163","MissouriMidsection",163,3.78991230224638,2.74434888045012,2.26181257928513,3.33317887810497,0.27537159383448,0,223.043365340909,0.000194620296508148
"164","MissouriMidsection",164,3.74549862411764,2.6561993906092,2.17855865401412,3.20779231989343,0.270450033910356,0,219.973186688312,0.00019610393029368
"165","MissouriMidsection",165,3.80700162922606,2.75063659261436,2.26630634567474,3.28870475732616,0.275266891007319,0,222.451000933442,0.000197859639936462
"166","MissouriMidsection",166,3.86668582711896,2.83962110433588,2.33318790682535,3.44543109386047,0.28658123441492,0,225.840656980519,0.00019930243015224
"167","MissouriMidsection",167,3.99138010516943,3.06570105905313,2.52066643287264,3.67017740092263,0.297192570806691,0,236.98530625,0.000202090104992264
"168","MissouriMidsection",168,4.05671548908424,3.15683079391242,2.58595790588298,3.79557098229334,0.311958686240606,0,242.094120535714,0.000201155669165896
"169","MissouriMidsection",169,4.10703864333825,3.25269312368685,2.6725833275022,3.9353697676745,0.329956231742298,0,245.177803855519,0.000200080905562498
"170","MissouriMidsection",170,4.06420643119094,3.19992711719017,2.60822858250961,3.87921519390949,0.324591538032182,0,244.134171347403,0.000199387544082412
"171","MissouriMidsection",171,4.02608195885805,3.125341421307,2.54680258348454,3.79928709554522,0.315617573519093,0,241.537189813312,0.000199007401574228
"172","MissouriMidsection",172,3.97410765347956,3.06246190713357,2.50376960670625,3.69844632296311,0.310152960676537,0,238.754632142857,0.000198603446929597
"173","MissouriMidsection",173,3.95189167511478,3.02865843753412,2.50797743300237,3.62207772800829,0.292516342528187,0,236.111950527597,0.000198473874949464
"174","MissouriMidsection",174,3.96561410709393,3.05744026838571,2.49829881377638,3.71018119541161,0.311756098961003,0,237.076272727273,0.000198964249896282
"175","MissouriMidsection",175,3.95199417664925,3.0200625935563,2.45309283469788,3.65582851536497,0.302649971274505,0,235.921643871753,0.000198680652131412
"176","MissouriMidsection",176,3.94409520134497,3.00527185143382,2.47660661773445,3.65746699157571,0.301423201853571,0,235.542809496753,0.000198178111213353
"177","MissouriMidsection",177,3.98783010614671,3.08185685037997,2.52579069852088,3.71845534071723,0.299689573610952,0,238.548877881493,0.000200185772947829
"178","MissouriMidsection",178,3.97538185571039,3.04801915834559,2.47923189366229,3.73654379541243,0.318066854310411,0,238.173074756494,0.000199158534656858
"179","MissouriMidsection",179,3.96227559333066,3.0356304045676,2.4930661814091,3.68385070526713,0.307459525202423,0,237.660361850649,0.000198100491329245
"180","MissouriMidsection",180,3.92404900313549,2.97144053666891,2.45415021514685,3.59278271119851,0.291544154558597,0,234.104032224026,0.000197439076691011
"181","MissouriMidsection",181,3.92340319148312,2.99774116447645,2.42615688503929,3.6466573516352,0.304943873611506,0,233.608304017857,0.000197922648228751
"182","MissouriMidsection",182,3.94053886803268,2.99092184505134,2.43696745946981,3.60849060061203,0.298488460082114,0,235.409336607143,0.000197907569313563
"183","MissouriMidsection",183,3.97749592713255,3.05345754700854,2.46717003715507,3.70993546802874,0.319483255427526,0,237.413608603896,0.000199983428476103
"184","MissouriMidsection",184,4.01521895874295,3.12124237967749,2.54062763259831,3.84208798315988,0.319093387385359,0,240.829920251623,0.000199607801335784
"185","MissouriMidsection",185,4.08125496938383,3.18963780617813,2.60198299057277,3.92502589469764,0.335827433514091,0,242.921300568182,0.00020192249874027
"186","MissouriMidsection",186,4.07931383828825,3.20737364502388,2.60370222608595,3.86175542496952,0.327192334279188,0,244.180703896104,0.000200925557314454
"187","MissouriMidsection",187,4.08383544672206,3.21908370060289,2.62208986857161,3.93282062277609,0.327443748901579,0,244.849420170455,0.000198879604568492
"188","MissouriMidsection",188,4.05592549243512,3.17473165567708,2.58465363550551,3.84422242305189,0.32194879410837,0,242.791478774351,0.000199244816323618
"189","MissouriMidsection",189,4.07534155329007,3.20890299535861,2.63507684333369,3.83749835461038,0.312811442955217,0,244.404563636364,0.000199597277110985
"190","MissouriMidsection",190,4.0601052411534,3.19498452072866,2.61328018603064,3.86367571626855,0.325880474264946,0,242.970505275974,0.00019932668351568
"191","MissouriMidsection",191,3.99319320039498,3.0899209620688,2.5347320753482,3.69517922238548,0.294144903631834,0,240.332287987013,0.000198532079188346
"192","MissouriMidsection",192,3.96623435349153,3.04270884190478,2.48570658112523,3.69045526711259,0.313533186424049,0,237.639489285714,0.000198561281067444
"193","MissouriMidsection",193,4.03178449702762,3.1413238303785,2.56783034890916,3.75824888932911,0.30666757746038,0,241.050213676948,0.000200897709204392
