"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"16","MissouriMidsection",16,4.62924831391891,4.76485698136582,3.90425011115202,5.74525661037154,0.462447934153445,0,257.172997443182,0.000136675900523767,5.41562715223895
"17","MissouriMidsection",17,4.88015027581249,5.02321004263541,4.17428612972279,5.99546858857847,0.475642884461067,0,255.152450892857,0.000164062264056177,4.94518672174216
"18","MissouriMidsection",18,5.43534606312295,5.62253210739584,4.5582632080637,6.81840292190214,0.580215719973731,0,256.221211810065,0.000191911864679044,5.21220491774605
"19","MissouriMidsection",19,5.32666902392827,5.48058612947656,4.4632758694061,6.61879838093196,0.549336063206613,0,255.460141355519,0.000191084056056061,5.02160797305984
"20","MissouriMidsection",20,5.29265370266361,5.4633939626208,4.49404083977687,6.54064347928495,0.525641465590613,0,254.809353855519,0.000194450455666626,4.86715549005679
"21","MissouriMidsection",21,5.32814427874153,5.50747659453494,4.50068716997963,6.71189033172797,0.564355808534491,0,254.940999878247,0.000195827247926882,4.89823846094979
"22","MissouriMidsection",22,5.23792945928738,5.41120199064315,4.43946042078846,6.55280929531599,0.546408488641623,0,254.292843831169,0.000194822582046335,4.75475298343876
"23","MissouriMidsection",23,5.11903371203727,5.27425260343851,4.29794870848695,6.40783376108583,0.542459267391513,0,253.013667248377,0.000195910596599253,4.51122537748811
"24","MissouriMidsection",24,5.03794293874192,5.18775567653503,4.24842854447529,6.28772763879998,0.524336954170175,0,252.041212540584,0.000197289052295689,4.33618530820832
"25","MissouriMidsection",25,4.96041077197011,5.13544815574561,4.16694809855201,6.23329654421149,0.536184646309073,0,250.278063920455,0.000197663829182363,4.19782801369372
"26","MissouriMidsection",26,4.90528007102403,5.0583176302254,4.14195823210117,6.09322342278112,0.502552955829217,0,249.61131351461,0.000198247339478013,4.09231255520042
"27","MissouriMidsection",27,4.83322253472162,4.98040384055521,4.073395189305,6.11940365422206,0.507488921574607,0,248.775270616883,0.000198605527207572,3.96555573375683
"28","MissouriMidsection",28,4.77022061222633,4.91448748465833,3.97118668392777,5.94308590281922,0.50980746935539,0,246.354904748377,0.000198698570960992,3.86905329421605
"29","MissouriMidsection",29,4.71983272996675,4.85910049621802,4.02659634658852,5.82755389149827,0.458511341799142,0,245.391603530844,0.000199026210146439,3.78312062535773
"30","MissouriMidsection",30,4.65130646314273,4.80607964251782,3.90363163244411,5.91755316748539,0.497289109844657,0,242.486161525974,0.000198724836442872,3.68835713014029
"31","MissouriMidsection",31,4.62558463470791,4.75515160117593,3.84014857877978,5.86738612590243,0.504503753516659,0,241.337270819805,0.000199109303039391,3.64251095092005
"32","MissouriMidsection",32,4.60111592490668,4.74104356598613,3.90926241141549,5.80193504421704,0.479923021597632,0,240.533191396104,0.00019881260860082,3.61043404063267
"33","MissouriMidsection",33,4.59767741804466,4.74284046276694,3.88564175767801,5.81294211643774,0.490257826372018,0,240.031006209416,0.000199615479985296,3.59070427507251
"34","MissouriMidsection",34,4.5484272785242,4.68733344544271,3.86689665857274,5.68236787516277,0.464564149334153,0,236.910625487013,0.000197873192884164,3.54649311770266
"35","MissouriMidsection",35,4.52883170794567,4.65716528178933,3.79757003836376,5.64218641611066,0.475784323359882,0,235.32546875,0.000197647135588246,3.52005886241881
"36","MissouriMidsection",36,4.47873574955391,4.61260429869216,3.75538284358668,5.58421624370223,0.467045787491783,0,231.210142978896,0.000197076116518303,3.45148236898043
"37","MissouriMidsection",37,4.48067338002346,4.60703178669367,3.7563708337655,5.5902435130539,0.46221747726168,0,231.41275799513,0.00019707599019012,3.45453265755967
"38","MissouriMidsection",38,4.44810439827181,4.58193518639788,3.68873571357732,5.56854675463145,0.476967410852644,0,228.408763027597,0.000196003273187842,3.42162264059867
"39","MissouriMidsection",39,4.44321446213485,4.5691868194178,3.729399097609,5.52594327898339,0.453290774971885,0,226.494517897727,0.000197648699477492,3.38357130680538
"40","MissouriMidsection",40,4.43229996724253,4.57494007760988,3.71482950674618,5.52159293396818,0.472346950635229,0,225.807868587662,0.000197657039459941,3.36612893068345
"41","MissouriMidsection",41,4.43229996724253,4.56081980804192,3.71367390969225,5.5130506806424,0.461622544562769,0,225.807868587662,0.000197657039459941,3.36612893068345
"42","MissouriMidsection",42,4.41072485888797,4.55773179871252,3.73336129687803,5.54005255683716,0.462191552688231,0,225.065444074675,0.000196598198016619,3.350780492194
"43","MissouriMidsection",43,4.39773494227668,4.53262317964401,3.71254656287498,5.50480059227861,0.464537186780233,0,223.96212775974,0.000197114841097906,3.32102647406889
"44","MissouriMidsection",44,4.39754511159937,4.53489730857083,3.6612769487859,5.53572136310894,0.476722101037302,0,223.960461201299,0.000197100014592216,3.32095567032562
"45","MissouriMidsection",45,4.34420801978717,4.47771264634406,3.62614490394965,5.47789328827127,0.467032364954879,0,221.88595974026,0.000194824788949894,3.27701647654189
"46","MissouriMidsection",46,4.34397859270951,4.48060046343925,3.65781669337537,5.45547186081794,0.459993087716538,0,221.29471461039,0.000195781665059925,3.25992258339114
"47","MissouriMidsection",47,4.34844570955186,4.47688328562909,3.59778069483064,5.48852991305395,0.472238603488133,0,221.530545779221,0.000195880599264683,3.26510877913422
"48","MissouriMidsection",48,4.32582281841962,4.4660120901819,3.62358238153046,5.4490424992753,0.458021887453101,0,220.778139772727,0.00019486620093309,3.24750139677338
"49","MissouriMidsection",49,4.32785122669964,4.45398269472192,3.62698323806481,5.35357809735803,0.457832781443283,0,220.455111891234,0.000196146551914137,3.22880472341172
"50","MissouriMidsection",50,4.32716686107041,4.45453830028448,3.64152957038206,5.3831268289912,0.447759399414871,0,220.679166233766,0.000195325425873821,3.24172319592477
"51","MissouriMidsection",51,4.27998477302881,4.40303662528003,3.56091173894786,5.4168968369706,0.466807136536155,0,219.428769521104,0.000195234994031801,3.17231784407489
"52","MissouriMidsection",52,4.2965670105807,4.42129884499921,3.62749827779754,5.35315216777046,0.440821939654503,0,219.771316030844,0.000195556259438875,3.19175769574353
"53","MissouriMidsection",53,4.28068171493697,4.41233767910808,3.63965594515782,5.2916247677935,0.435278802898872,0,219.791451136364,0.000194023048519016,3.19356059012786
"54","MissouriMidsection",54,4.2786398208539,4.40510167141688,3.61228374470767,5.35859323580527,0.440306114031803,0,219.401879342532,0.000195201563788078,3.17076553128229
"55","MissouriMidsection",55,4.28865890426851,4.40871482047412,3.58857756992487,5.3799893458551,0.452108444421468,0,219.582210267857,0.000195473791899362,3.18126374547009
"56","MissouriMidsection",56,4.33464218692834,4.46185273112213,3.6524092394518,5.35892932045514,0.437040510325983,0,220.589095738636,0.000196325046961547,3.23608865202619
"57","MissouriMidsection",57,4.25366945358649,4.38536394067709,3.5579159151546,5.35366116689528,0.453628857851407,0,219.015831858766,0.000194331230833591,3.14820678018807
"58","MissouriMidsection",58,4.23536121927043,4.35913211884086,3.58337663934736,5.30903015283462,0.445517316887405,0,218.304628327922,0.000194863587105648,3.1122834565745
"59","MissouriMidsection",59,4.26969160947939,4.40606740270997,3.57315352131349,5.45369161486614,0.474720161605656,0,218.968680316558,0.000195935360097794,3.14545982398946
"60","MissouriMidsection",60,4.27663691144192,4.41283497760314,3.62994567110818,5.39340564016767,0.457281028211769,0,219.434163311688,0.000194915582759385,3.17264892943225
"61","MissouriMidsection",61,4.26188338548365,4.38313750829209,3.57624440428461,5.26846512017362,0.435828221378569,0,219.026442978896,0.000195031835386115,3.1488056764287
"62","MissouriMidsection",62,4.26839365820599,4.39980312136055,3.56461419009292,5.33949131843447,0.453658978018181,0,219.109401176948,0.000195316899827382,3.15364940712357
"63","MissouriMidsection",63,4.19276843277572,4.32470857526354,3.5044599298784,5.32858078716843,0.459903015552281,0,217.369104099026,0.000194521359093858,3.05527776048271
"64","MissouriMidsection",64,4.19954668690021,4.32180131741345,3.52395843236839,5.25167960647795,0.448365744436919,0,217.157843060065,0.000195820865004955,3.04443717991888
"65","MissouriMidsection",65,4.28639058972787,4.42372800009673,3.62888468544989,5.34722008180453,0.444831894610204,0,219.421366477273,0.000195836926653912,3.17185005318196
"66","MissouriMidsection",66,4.28886719007152,4.41329489417775,3.61576047628809,5.31033727330528,0.432474837181828,0,219.463135795455,0.000195916919484186,3.17424147606294
"67","MissouriMidsection",67,4.32801895956197,4.46832034138964,3.6580209256579,5.46015175996412,0.456691247829819,0,220.456883157468,0.000196160547812692,3.22885645133276
"68","MissouriMidsection",68,4.34013671621446,4.46049896910431,3.67387845750633,5.39168210482819,0.441714706216643,0,220.808543344156,0.000196168796395324,3.24716416046264
"69","MissouriMidsection",69,4.39593190306926,4.52004565576361,3.70676401642264,5.47199626234568,0.462394784143804,0,223.188803977273,0.000198287244790843,3.2975126460482
"70","MissouriMidsection",70,4.4067779122395,4.54742913808447,3.72875659563864,5.48526856516646,0.448132832502274,0,224.713652029221,0.000196745562169443,3.34165600647592
"71","MissouriMidsection",71,4.2541132412778,4.38008706688276,3.57323523493409,5.31188335003919,0.445961697271234,0,219.160533198052,0.00019385895552151,3.15668888712581
"72","MissouriMidsection",72,4.30033315857672,4.43640889112935,3.66910688476999,5.30313143133194,0.429949025101948,0,219.288859943182,0.00019756753761894,3.16403331950352
"73","MissouriMidsection",73,4.36779025327783,4.50027871521398,3.63987602120306,5.48908145483583,0.472434795086948,0,221.566754423701,0.000197995608466847,3.25858605639593
"74","MissouriMidsection",74,4.43209213145316,4.57692817896606,3.68309448442405,5.56665962799593,0.485628854098319,0,225.428480925325,0.000198273698561127,3.35464460962839
"75","MissouriMidsection",75,4.42963153452283,4.55402038657197,3.75196507901933,5.45825001804909,0.435757159679559,0,226.201624878247,0.000196852603612788,3.37700306283666
"76","MissouriMidsection",76,4.43426704154995,4.5632965706932,3.73765088346428,5.53812450862853,0.458618161533408,0,225.946503125,0.000197635372900898,3.36958552392738
"77","MissouriMidsection",77,4.4104607072059,4.53716928875112,3.69380962410126,5.50387416565484,0.465623121853194,0,224.483972605519,0.000197577972093361,3.33286373269622
"78","MissouriMidsection",78,4.49998691149666,4.64743394801424,3.78814935575416,5.6698244459807,0.480788181031727,0,230.099835186688,0.000199943869452919,3.43226522514016
"79","MissouriMidsection",79,4.35704687579702,4.48212902702198,3.65008054484718,5.38883084542357,0.446276106773227,0,222.70212049513,0.000194922152662194,3.29574929007257
"80","MissouriMidsection",80,4.38535322671957,4.5126324945888,3.70335181423735,5.48071392585879,0.451881752703864,0,223.024273133117,0.000197393494522074,3.29636131399993
"81","MissouriMidsection",81,4.38749790239748,4.5096963607318,3.71692839036296,5.50218410982671,0.449830574915219,0,223.162823701299,0.000197416564906563,3.2995870750184
"82","MissouriMidsection",82,4.37466358690275,4.50814771774354,3.66285365498677,5.49488644224513,0.467302463592268,0,222.891096550325,0.00019648730132458,3.29563722579396
"83","MissouriMidsection",83,4.40975336207432,4.54478398156615,3.72715580155877,5.51684432087799,0.465466502947776,0,224.047146631494,0.000198254031082668,3.31977076065807
"84","MissouriMidsection",84,4.43226830658042,4.56285122962157,3.72460889704089,5.55035848784496,0.45965667927919,0,225.249538271104,0.000198586811354219,3.34934056864084
"85","MissouriMidsection",85,4.42963008962184,4.55548076050397,3.71076663268717,5.51905732904549,0.463724585842872,0,225.406673295455,0.000198048346161395,3.35483467063876
"86","MissouriMidsection",86,4.38893190896726,4.52514894238458,3.70728996723682,5.48170887871434,0.454110839465894,0,223.552751298701,0.00019687479515867,3.31137174788872
"87","MissouriMidsection",87,4.35629667938148,4.48838061956093,3.6921427075681,5.43113959422845,0.443788070076202,0,221.830233441558,0.000196264401019155,3.27068074297644
"88","MissouriMidsection",88,4.34884423036002,4.47264178620188,3.68171474091048,5.40057774336076,0.447008051054416,0,221.364750852273,0.000196203835582897,3.26014188861169
"89","MissouriMidsection",89,4.35393662976694,4.49340934652976,3.65404760640747,5.38451381032128,0.452794920520163,0,221.600962418831,0.000196374745464317,3.26508043367499
"90","MissouriMidsection",90,4.36263816848148,4.48790719186455,3.6397054802107,5.44357908133685,0.457441024675004,0,221.808870535714,0.000197012379957976,3.26763766852867
"91","MissouriMidsection",91,4.38425182245486,4.5183870258687,3.70598615399046,5.51049854461382,0.464961105800758,0,223.080693547078,0.00019718247614315,3.29843377522558
"92","MissouriMidsection",92,4.29053664677572,4.41205466661956,3.62006737611164,5.35671042687602,0.436135117507982,0,219.966194926948,0.000194342247968745,3.20310397319145
"93","MissouriMidsection",93,4.2417704819414,4.36822523732259,3.53574257510316,5.33211592256071,0.462074969384354,0,218.345543303571,0.000195304096055108,3.11459177945183
"94","MissouriMidsection",94,4.2521707764988,4.39083854598789,3.59075527634489,5.31397858933066,0.443273143014902,0,218.382720008117,0.000196121942537587,3.11659450881956
"95","MissouriMidsection",95,4.20708672135379,4.32917918890512,3.58613222262708,5.2479833140877,0.42404693600633,0,217.789897362013,0.000194254776358232,3.08041265593547
"96","MissouriMidsection",96,4.15688980254017,4.28339122856524,3.47232812667269,5.20274170899309,0.439398475280548,0,216.087862905844,0.000195567286359029,2.98662121912665
"97","MissouriMidsection",97,4.22447774863354,4.33901365343198,3.51243076866126,5.2958818623222,0.45279603795629,0,217.442510146104,0.00019722580965249,3.05827486159412
"98","MissouriMidsection",98,4.20218116728467,4.33000041201317,3.56693524992806,5.18403361054308,0.420490595374086,0,217.347521266234,0.000195457440846934,3.05396865564653
"99","MissouriMidsection",99,4.24484143942519,4.38458848815683,3.60243777281488,5.30526877872036,0.446583889171101,0,218.065682913961,0.000196690927334728,3.09658683896774
"100","MissouriMidsection",100,4.31035739576804,4.44270813642428,3.6344317999935,5.37989410463186,0.446835164428672,0,219.945105641234,0.000196229269957598,3.20097599681419
"101","MissouriMidsection",101,4.34007568404715,4.46110178614558,3.66034143909558,5.45188236416648,0.459770688836871,0,220.667291801948,0.000196562028346883,3.24032869553663
"102","MissouriMidsection",102,4.37687545289856,4.50050722804878,3.69769197580945,5.4200276434928,0.443953670382269,0,222.725238798701,0.000197015250562641,3.28980628643073
"103","MissouriMidsection",103,4.37854754694767,4.50235778647018,3.66489716870269,5.46959948082334,0.467871199543204,0,222.835964082792,0.000197020093012386,3.29246529639288
"104","MissouriMidsection",104,4.3668996936735,4.49759341087724,3.69043827729542,5.41802276053456,0.442228019837294,0,222.556062784091,0.000196235166719412,3.28794619452615
"105","MissouriMidsection",105,4.33161279765312,4.45908755350472,3.63858203350091,5.38329110878329,0.448073015475995,0,220.931348538961,0.000195021387080857,3.25388826233981
"106","MissouriMidsection",106,4.26415849716625,4.37704672322048,3.57782298845693,5.2936874861806,0.443859855493704,0,219.057503206169,0.000195125478527156,3.15057890831757
"107","MissouriMidsection",107,4.23794778595836,4.364677804358,3.54905406557058,5.27976140127586,0.443143716814802,0,218.394584496753,0.00019481956063091,3.11675796765543
"108","MissouriMidsection",108,4.22369406573167,4.33881330309855,3.56748071001085,5.21889708108295,0.424862404361597,0,217.650859456169,0.000196371827520711,3.07076211984543
"109","MissouriMidsection",109,4.21050740533969,4.33836820483959,3.53779209891556,5.25215376263458,0.442046911260806,0,217.767712662338,0.000194655127263845,3.07886061048563
"110","MissouriMidsection",110,4.13651673520617,4.24642107829494,3.44064021855143,5.12990918192529,0.438196431191646,0,215.476958319805,0.000195692290358322,2.9554178077248
"111","MissouriMidsection",111,4.19010040792854,4.31819486376828,3.52632803922942,5.26067450323459,0.445021919846776,0,216.711045008117,0.000196536033369313,3.01940033449244
"112","MissouriMidsection",112,4.20451139354396,4.33114000515253,3.53388187214041,5.31727557408567,0.452348443393078,0,217.247676623377,0.000195992030999491,3.04880975301151
"113","MissouriMidsection",113,4.29522581705944,4.43109842956216,3.66172570703889,5.34315593277002,0.43548888711008,0,219.309071103896,0.000197025077209846,3.16528941034218
"114","MissouriMidsection",114,4.25325013169789,4.38284253475221,3.60263348149866,5.26214173511543,0.43470266386849,0,218.807958603896,0.00019496249054284,3.13698295522109
"115","MissouriMidsection",115,4.21622221937996,4.34443233095161,3.52953399779227,5.2776555304688,0.443127693433253,0,217.701017410714,0.000195459910271636,3.07435119186007
"116","MissouriMidsection",116,4.1981571311393,4.32378316455416,3.52491879486948,5.27760058003105,0.442896276403638,0,217.134519480519,0.00019576500773891,3.04320510673167
"117","MissouriMidsection",117,4.17128887204781,4.31183865018054,3.50344960125857,5.30467826337949,0.456829955637194,0,216.458816680195,0.000195675915072212,3.00567264373349
"118","MissouriMidsection",118,4.18487487299819,4.30783859103722,3.50921847374244,5.23891654352973,0.450369037966642,0,216.604087540584,0.000196434463902823,3.01337617121305
"119","MissouriMidsection",119,4.18597639015049,4.30411623935015,3.50534039240758,5.22988751396479,0.43697704985514,0,216.781019521104,0.000195868898922591,3.02389233035811
"120","MissouriMidsection",120,4.17971904140598,4.28458963941921,3.46222481623105,5.23008122309454,0.440760901657638,0,216.500491517857,0.000196306142484049,3.00803018669701
"121","MissouriMidsection",121,4.20259203905613,4.32474844213049,3.50735257362076,5.24579100762658,0.448720900464304,0,217.278438595779,0.000195715871293205,3.05044856610965
"122","MissouriMidsection",122,4.21305704267523,4.33786893887686,3.55044386269593,5.27650008736898,0.438873011364919,0,217.496952597403,0.000196000934154658,3.06135303531809
"123","MissouriMidsection",123,4.44459207688366,4.58079458971599,3.73307867530237,5.49861936246734,0.451479650008681,0,225.232812012987,0.000200107601935215,3.3423992398754
"124","MissouriMidsection",124,4.46156558421254,4.61021111017353,3.70804233732742,5.61602687853037,0.48156153538594,0,227.959109212662,0.000197714808642883,3.41178714982254
"125","MissouriMidsection",125,4.32952122933696,4.45692899844512,3.60249510066843,5.44595413915689,0.450610351887276,0,221.813753936688,0.000193339569467894,3.28019238964254
"126","MissouriMidsection",126,4.11314001618141,4.23724442078142,3.4637279640158,5.12218049299523,0.418994837441903,0,215.951815219156,0.000192086993154138,2.97806734306394
"127","MissouriMidsection",127,3.95609744880496,4.06463692850506,3.30451280821798,4.92858904529996,0.408892719966949,0,211.028439366883,0.000195320292841107,2.70803219003411
"128","MissouriMidsection",128,4.14764714679351,4.27221640257043,3.44891138198457,5.22405278437882,0.450442118542594,0,214.969480803571,0.000198346730573931,2.93062626726038
"129","MissouriMidsection",129,4.3011406602182,4.42328096055027,3.60374173139309,5.36669204063699,0.448358266939023,0,219.382052881494,0.000197302827986534,3.16951454439152
"130","MissouriMidsection",130,4.35738914838835,4.4749752431955,3.62980440508014,5.43009847014117,0.463511831198826,0,221.54659512987,0.000196867368185988,3.26198577275043
"131","MissouriMidsection",131,4.34061489514363,4.46855905505852,3.61497531194436,5.44644006876354,0.456390524338072,0,221.216070779221,0.000195540377552012,3.25886085237625
"132","MissouriMidsection",132,4.28459271467943,4.41595393385769,3.58942912714347,5.33986094573941,0.455511939097352,0,219.57355661526,0.000195139230073946,3.18075111793842
"133","MissouriMidsection",133,4.2422483195536,4.37248010793585,3.57766261908294,5.29569160568149,0.434795401663932,0,218.419336810065,0.000195127462607906,3.1181445444378
"134","MissouriMidsection",134,4.19729047624055,4.32147488584336,3.56013438837341,5.19793623528987,0.420552692339923,0,217.417071834416,0.000194781514823804,3.05762386115777
"135","MissouriMidsection",135,4.22015455917705,4.34535866146079,3.51923619470361,5.3857999319193,0.46062071990714,0,217.576263271104,0.000196331220862885,3.06621590981789
"136","MissouriMidsection",136,4.25814673194115,4.37557710775775,3.60149334527902,5.30257295339703,0.425679372575797,0,218.565432224026,0.000196088978925312,3.12580919383326
"137","MissouriMidsection",137,4.24986704028662,4.36941687765565,3.57256392241509,5.31370906402265,0.449631415805298,0,218.603583766234,0.000195254518394708,3.1272226769467
"138","MissouriMidsection",138,4.1512478531353,4.26682755947016,3.51088046419263,5.08491573462796,0.409838324308031,0,216.458824228896,0.000193876299633464,3.0051048585528
"139","MissouriMidsection",139,4.13154401041511,4.26093399461227,3.45338194057336,5.14478608178562,0.436841425730298,0,215.379834375,0.000195549625691678,2.9503674836957
"140","MissouriMidsection",140,4.11597130557631,4.23443049814816,3.46367972705708,5.11290203149805,0.422782016564717,0,214.956366071429,0.000195519770599116,2.92861304270363
"141","MissouriMidsection",141,4.21086510059814,4.32523973048199,3.48877250945344,5.26236551317521,0.450091159932172,0,217.011535430195,0.000197347109086092,3.03665138201488
"142","MissouriMidsection",142,4.26767153444724,4.40101712324987,3.61024757308995,5.32323645053157,0.441625585240099,0,218.961585470779,0.000195779133281725,3.14498551149635
"143","MissouriMidsection",143,4.22811837201693,4.35548322388135,3.56941127078689,5.26001002030121,0.441860351348922,0,218.272558644481,0.000194332599282536,3.11035571070238
"144","MissouriMidsection",144,4.22917486800579,4.36077591835768,3.57955826556453,5.25841475506949,0.434187711748129,0,217.847347402597,0.000196104157303566,3.08305412368541
"145","MissouriMidsection",145,4.26595682562172,4.40805454459278,3.57414452495423,5.35417947665585,0.458966243935324,0,218.988479829545,0.000195526263181903,3.14656442254071
"146","MissouriMidsection",146,4.20312725900959,4.32699306695375,3.55068515527677,5.22920639345264,0.434768226735457,0,217.628575487013,0.000194518441827938,3.07023516121543
"147","MissouriMidsection",147,4.13420577772994,4.25562146723144,3.46322505972496,5.25358141589478,0.441291884694191,0,215.554458644481,0.000195230506003764,2.95917388698301
"148","MissouriMidsection",148,4.15788946647994,4.2629112356127,3.49033383655551,5.18542436295296,0.431908111794781,0,216.04585174513,0.000195782624935466,2.98461701905436
"149","MissouriMidsection",149,4.17298134891857,4.28125826131722,3.50417282739636,5.16057329677414,0.420852406904747,0,216.313983928571,0.000196307612654838,2.99841566038826
"150","MissouriMidsection",150,4.36880065567838,4.49462405524401,3.67301712936386,5.4754861340963,0.45631830013367,0,221.778151095779,0.000197802455808505,3.26363203862462
"151","MissouriMidsection",151,4.49771056096486,4.62872607520447,3.80358440895958,5.61366608156897,0.466834773809111,0,229.090609902597,0.000200689368978681,3.41613339529042
"152","MissouriMidsection",152,4.63333862034351,4.77070309928178,3.9017278105243,5.79293881462645,0.481418363309312,0,241.288345211039,0.000199966134407991,3.6386821997934
"153","MissouriMidsection",153,4.55784526357557,4.68485336727851,3.81602258054032,5.68657198363173,0.472275767528044,0,238.691039691558,0.000197445666232372,3.56915287670064
"154","MissouriMidsection",154,4.50071297544999,4.63065200428642,3.76247270878975,5.65461909099362,0.480401743907132,0,232.739865868507,0.000197702545927614,3.47531174092204
"155","MissouriMidsection",155,4.78275403554682,4.92246189336189,4.04744922749497,5.92987680356247,0.491920848584432,0,245.325742978896,0.000204687097420602,3.77622263133788
"156","MissouriMidsection",156,5.3124234025476,5.48315955860126,4.46068295360439,6.67685821346546,0.570743117094502,0,254.265823173701,0.000200356515875228,4.75534218335752
"157","MissouriMidsection",157,5.18772482072351,5.36142517819496,4.43227683658562,6.45949778167655,0.529749527978205,0,254.233468871753,0.000191717236981211,4.74111721913406
"158","MissouriMidsection",158,5.05479926784392,5.19853869486231,4.23074458799177,6.30246298896552,0.542806680040652,0,252.649276461039,0.000193890059476205,4.44390144289925
"159","MissouriMidsection",159,4.85023835204535,5.02230020719702,4.10622868099989,6.06855201392018,0.50682337528808,0,249.325629017857,0.000195943825715646,4.04847086805642
"160","MissouriMidsection",160,4.7318827966843,4.86751875754151,3.98912278394965,5.90766279024995,0.492436074423678,0,245.927443790584,0.000197662971164201,3.82785074143071
"161","MissouriMidsection",161,4.62985008915662,4.7837604973373,3.88179173584885,5.76624200755859,0.484439080634082,0,241.846143871753,0.000198378340302694,3.66196057030352
"162","MissouriMidsection",162,4.48531930707303,4.61328328824791,3.78960279310336,5.6354630723501,0.466527810277715,0,233.204595292208,0.000195591091031127,3.48910357462737
"163","MissouriMidsection",163,4.35978825883283,4.46900092394648,3.65076314643016,5.3865758625837,0.449877860505693,0,223.043365340909,0.000194620296508148,3.30534523704513
"164","MissouriMidsection",164,4.30971504444063,4.42567789518198,3.62577108462195,5.34846396500886,0.442420681609,0,219.973186688312,0.00019610393029368,3.20232538561389
"165","MissouriMidsection",165,4.37975087926413,4.5215847324689,3.66473695400496,5.5172107284259,0.468882722939643,0,222.451000933442,0.000197859639936462,3.27968856255473
"166","MissouriMidsection",166,4.44786115791045,4.57270577739594,3.75169088519103,5.50229697246283,0.449054446210821,0,225.840656980519,0.00019930243015224,3.36154947741222
"167","MissouriMidsection",167,4.5909487082461,4.74877825328231,3.86795639289813,5.76894600839537,0.496799235439954,0,236.98530625,0.000202090104992264,3.53659859438659
"168","MissouriMidsection",168,4.66487411940829,4.80304974237347,3.91845941571353,5.78361487110735,0.478475376026425,0,242.094120535714,0.000201155669165896,3.66530325954098
"169","MissouriMidsection",169,4.72163095055878,4.85065493871943,3.9394613483772,5.86102044974041,0.494878065246203,0,245.177803855519,0.000200080905562498,3.76595303407762
"170","MissouriMidsection",170,4.67329073365609,4.8250006516513,3.9693029429307,5.81538268918145,0.4748632089151,0,244.134171347403,0.000199387544082412,3.70663360739125
"171","MissouriMidsection",171,4.62979230389414,4.75606922865468,3.89027098844221,5.80493135267131,0.483842905241489,0,241.537189813312,0.000199007401574228,3.65068410150789
"172","MissouriMidsection",172,4.57092158894282,4.70539812702744,3.82876258237827,5.68879862195223,0.468604547793073,0,238.754632142857,0.000198603446929597,3.56826198491366
"173","MissouriMidsection",173,4.54543538575245,4.672207085242,3.81705240408513,5.65888176752408,0.464804039059374,0,236.111950527597,0.000198473874949464,3.53114937612824
