"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"28","MissouriMidsection",28,4.15074241284607,3.3367201704546,2.56070645117331,4.28839133554515,0.449501755271459,0,246.354904748377,0.000198698570960992
"29","MissouriMidsection",29,4.10570948120508,3.29578425681211,2.59286595224795,4.11952357940861,0.408997753249399,0,245.391603530844,0.000199026210146439
"30","MissouriMidsection",30,4.04522550772828,3.1841028344281,2.44169777495934,4.06454647472064,0.402074034922105,0,242.486161525974,0.000198724836442872
"31","MissouriMidsection",31,4.02232726995048,3.1540658415041,2.44245223583023,3.96753755320517,0.396835073556118,0,241.337270819805,0.000199109303039391
"32","MissouriMidsection",32,4.00068720163657,3.11889099497864,2.43963848161053,3.97445994043213,0.391637490795546,0,240.533191396104,0.00019881260860082
"33","MissouriMidsection",33,3.99747880992725,3.10407846638722,2.43966981214577,3.92313829010763,0.402016657324622,0,240.031006209416,0.000199615479985296
"34","MissouriMidsection",34,3.95456997636893,3.05942954734494,2.3655501549149,3.88831813210339,0.391783219220802,0,236.910625487013,0.000197873192884164
"35","MissouriMidsection",35,3.93744356894661,3.03028257366488,2.32546592208944,3.87545797003474,0.394465911859743,0,235.32546875,0.000197647135588246
"36","MissouriMidsection",36,3.89370349617223,2.96182385174202,2.24123580257461,3.86700264061752,0.396244830269009,0,231.210142978896,0.000197076116518303
"37","MissouriMidsection",37,3.89539064591043,2.96008944328753,2.32027319223327,3.72031143814895,0.365947682146155,0,231.41275799513,0.00019707599019012
"38","MissouriMidsection",38,3.86725093373961,2.89241626904364,2.23324834404937,3.75789482778909,0.383731377001723,0,228.408763027597,0.000196003273187842
"39","MissouriMidsection",39,3.86284551196244,2.89217564994128,2.26704848927458,3.65141885014828,0.356912770004909,0,226.494517897727,0.000197648699477492
"40","MissouriMidsection",40,3.85324046280917,2.85643516990752,2.20523325296779,3.6224958685617,0.375158184960689,0,225.807868587662,0.000197657039459941
"41","MissouriMidsection",41,3.85324046280917,2.86605252065639,2.2053459008846,3.6574943494264,0.360929829779533,0,225.807868587662,0.000197657039459941
"42","MissouriMidsection",42,3.8344184235493,2.84392447373501,2.15604843804423,3.6024789185588,0.369448715194802,0,225.065444074675,0.000196598198016619
"43","MissouriMidsection",43,3.82291907990036,2.82355228062659,2.1597332111272,3.71107760187962,0.386857375347738,0,223.96212775974,0.000197114841097906
"44","MissouriMidsection",44,3.82275327893394,2.78504544208773,2.14942335894672,3.59325265429269,0.352375305269036,0,223.960461201299,0.000197100014592216
"45","MissouriMidsection",45,3.77621271907739,2.77259308708016,2.13056623230718,3.62161061120408,0.370350197659104,0,221.88595974026,0.000194824788949894
"46","MissouriMidsection",46,3.77589400642906,2.75816986620613,2.12003854465952,3.53174561883295,0.368838761802628,0,221.29471461039,0.000195781665059925
"47","MissouriMidsection",47,3.77979769591981,2.77740629587287,2.092918609167,3.60425023749863,0.386967653991052,0,221.530545779221,0.000195880599264683
"48","MissouriMidsection",48,3.76004637599925,2.69842506318934,2.07894538780545,3.49063485346224,0.354010755730229,0,220.778139772727,0.00019486620093309
"49","MissouriMidsection",49,3.7615823484474,2.71258153996958,2.07608091640582,3.44369371409195,0.3445405159902,0,220.455111891234,0.000196146551914137
"50","MissouriMidsection",50,3.76114417161376,2.73865247049474,2.12736349165384,3.58628874846322,0.358175453324961,0,220.679166233766,0.000195325425873821
"51","MissouriMidsection",51,3.7192920292261,2.64563213418341,2.04704579487596,3.35576493391074,0.329354716016986,0,219.428769521104,0.000195234994031801
"52","MissouriMidsection",52,3.73394290071283,2.66415754238319,2.03226315453221,3.40782684741858,0.341918712529972,0,219.771316030844,0.000195556259438875
"53","MissouriMidsection",53,3.72015539513919,2.66099372465764,2.03776984188582,3.38850547270475,0.348803643178934,0,219.791451136364,0.000194023048519016
"54","MissouriMidsection",54,3.71810362344063,2.63869973600247,2.07251276736687,3.36202637648929,0.327181761345483,0,219.401879342532,0.000195201563788078
"55","MissouriMidsection",55,3.72694232064132,2.65938650784829,2.08111387046563,3.4452167004359,0.361786000460791,0,219.582210267857,0.000195473791899362
"56","MissouriMidsection",56,3.76757455939381,2.71995312928459,2.10573942966314,3.39070417760044,0.334875384777731,0,220.589095738636,0.000196325046961547
"57","MissouriMidsection",57,3.69612214470691,2.62159686331038,2.06426867074852,3.28603612169314,0.321196823204568,0,219.015831858766,0.000194331230833591
"58","MissouriMidsection",58,3.67978968544666,2.57865878115088,2.00143873390683,3.32334917151373,0.343422082879418,0,218.304628327922,0.000194863587105648
"59","MissouriMidsection",59,3.71001747800237,2.6329667154897,2.03232134004383,3.35554913624575,0.340892181493561,0,218.968680316558,0.000195935360097794
"60","MissouriMidsection",60,3.71638551836877,2.6477356102922,2.00637122338873,3.40647836349791,0.359790702123454,0,219.434163311688,0.000194915582759385
"61","MissouriMidsection",61,3.70326944026234,2.61941499929379,1.97669825435842,3.37366251922733,0.353941462056777,0,219.026442978896,0.000195031835386115
"62","MissouriMidsection",62,3.70898753504868,2.61870540013029,1.99181363276737,3.29480761497204,0.333717373147569,0,219.109401176948,0.000195316899827382
"63","MissouriMidsection",63,3.64207113485685,2.51305787911274,1.96802562292891,3.1481502032491,0.301095545511221,0,217.369104099026,0.000194521359093858
"64","MissouriMidsection",64,3.64783638562485,2.53490866913689,1.98037588952143,3.21002348676149,0.325774383685111,0,217.157843060065,0.000195820865004955
"65","MissouriMidsection",65,3.72485649489426,2.63943698285488,2.08456080656159,3.35279553403161,0.323298955629523,0,219.421366477273,0.000195836926653912
"66","MissouriMidsection",66,3.72703936605616,2.65435622445121,2.05618091215006,3.41941664858207,0.354275304419095,0,219.463135795455,0.000195916919484186
"67","MissouriMidsection",67,3.76172864809674,2.72941507840833,2.11861705045308,3.42339647302975,0.33452808814311,0,220.456883157468,0.000196160547812692
"68","MissouriMidsection",68,3.77247985090744,2.73636811591057,2.09024667307675,3.49602084469394,0.369642716058071,0,220.808543344156,0.000196168796395324
"69","MissouriMidsection",69,3.82116602847371,2.80500467580149,2.17517477941517,3.56277000206593,0.359794474984084,0,223.188803977273,0.000198287244790843
"70","MissouriMidsection",70,3.83092654048675,2.83136781617749,2.17400520853647,3.60404682990412,0.358101830137903,0,224.713652029221,0.000196745562169443
"71","MissouriMidsection",71,3.69661031893985,2.63058216077129,2.0226455991645,3.3671226454461,0.346785730412124,0,219.160533198052,0.00019385895552151
"72","MissouriMidsection",72,3.73688232417828,2.65326645734042,2.07680962442682,3.31705122354184,0.324260744796078,0,219.288859943182,0.00019756753761894
"73","MissouriMidsection",73,3.79649577565387,2.7593223297267,2.14080244605982,3.53188086118757,0.352993448230507,0,221.566754423701,0.000197995608466847
"74","MissouriMidsection",74,3.85296651216776,2.84393178947853,2.17556374686393,3.67062858955854,0.393637851304044,0,225.428480925325,0.000198273698561127
"75","MissouriMidsection",75,3.85100073496469,2.88479305245653,2.22042076231417,3.66034704125052,0.372260533580625,0,226.201624878247,0.000196852603612788
"76","MissouriMidsection",76,3.85497298933373,2.85798538619473,2.23393475419032,3.56497055052402,0.341559041466617,0,225.946503125,0.000197635372900898
"77","MissouriMidsection",77,3.83404250300621,2.8392726728763,2.20328626229081,3.65309618496467,0.361560074671119,0,224.483972605519,0.000197577972093361
"78","MissouriMidsection",78,3.91213165085715,2.95738533183223,2.24977517074437,3.73844190450619,0.375215889262256,0,230.099835186688,0.000199943869452919
"79","MissouriMidsection",79,3.78746173194124,2.76027392343117,2.13438393994367,3.49026148664638,0.352677476865618,0,222.70212049513,0.000194922152662194
"80","MissouriMidsection",80,3.81199424624664,2.78681571944136,2.13347546732017,3.53137645448538,0.360208794972321,0,223.024273133117,0.000197393494522074
"81","MissouriMidsection",81,3.81387530713152,2.80311590306517,2.14545743858838,3.60424689599138,0.368396400747383,0,223.162823701299,0.000197416564906563
"82","MissouriMidsection",82,3.8027248068055,2.7740219897362,2.17847011497935,3.47155739328474,0.343141547581531,0,222.891096550325,0.00019648730132458
"83","MissouriMidsection",83,3.83332477141054,2.81985274594862,2.20967450532947,3.63009037479147,0.357416123200804,0,224.047146631494,0.000198254031082668
"84","MissouriMidsection",84,3.85307740106916,2.85445435879938,2.21438872977185,3.62470682667236,0.36012367155875,0,225.249538271104,0.000198586811354219
"85","MissouriMidsection",85,3.85083426800643,2.85089064149429,2.2473579040564,3.61160153728064,0.355691067727346,0,225.406673295455,0.000198048346161395
"86","MissouriMidsection",86,3.81521371816648,2.79883885608968,2.18190357936081,3.5144438357157,0.347087606975666,0,223.552751298701,0.00019687479515867
"87","MissouriMidsection",87,3.78663260938003,2.77058572983235,2.14186140701543,3.54109112863533,0.365163880286822,0,221.830233441558,0.000196264401019155
"88","MissouriMidsection",88,3.78010839231502,2.74750479415667,2.1331624985743,3.54400094748487,0.358464237947159,0,221.364750852273,0.000196203835582897
"89","MissouriMidsection",89,3.78455101339718,2.75478717636963,2.17323200361618,3.51363530318839,0.340490172367217,0,221.600962418831,0.000196374745464317
"90","MissouriMidsection",90,3.79210076926486,2.77325431290235,2.14582496807783,3.50629929400815,0.344835292277286,0,221.808870535714,0.000197012379957976
"91","MissouriMidsection",91,3.81105602812972,2.81096892510489,2.16717767986674,3.58613023121799,0.359337483644048,0,223.080693547078,0.00019718247614315
"92","MissouriMidsection",92,3.72883744320704,2.69752097439095,2.05773293835293,3.49393907942015,0.36649279108995,0,219.966194926948,0.000194342247968745
"93","MissouriMidsection",93,3.68538886854194,2.60103754194837,2.00409400664765,3.31251671036291,0.345249950263709,0,218.345543303571,0.000195304096055108
"94","MissouriMidsection",94,3.6944532599824,2.59360534315414,2.02012545924839,3.28677353461526,0.319960767142914,0,218.382720008117,0.000196121942537587
"95","MissouriMidsection",95,3.65482128438172,2.57007814491158,1.98698712245786,3.29418383526083,0.331296537559241,0,217.789897362013,0.000194254776358232
"96","MissouriMidsection",96,3.61008249919195,2.45074511887194,1.90021462797652,3.12711836778461,0.318810081278421,0,216.087862905844,0.000195567286359029
"97","MissouriMidsection",97,3.66966146546342,2.5358803579305,1.99254045758099,3.21067065000185,0.304461665676599,0,217.442510146104,0.00019722580965249
"98","MissouriMidsection",98,3.65023593089431,2.54074082466036,1.93882108179912,3.23821406003625,0.336763531421002,0,217.347521266234,0.000195457440846934
"99","MissouriMidsection",99,3.68783366690307,2.57689733936857,1.99576187614894,3.33336698021111,0.329756127141168,0,218.065682913961,0.000196690927334728
"100","MissouriMidsection",100,3.74604025521426,2.65707930007118,2.0715583582146,3.41444021495937,0.344175165527219,0,219.945105641234,0.000196229269957598
"101","MissouriMidsection",101,3.77235024408753,2.72288981496206,2.09250077729415,3.48448306145812,0.356915538790324,0,220.667291801948,0.000196562028346883
"102","MissouriMidsection",102,3.80459552597538,2.78168413221675,2.17290840315498,3.49265934056357,0.339945247453987,0,222.725238798701,0.000197015250562641
"103","MissouriMidsection",103,3.8060636263581,2.77737098005077,2.15280031007017,3.53673128639825,0.350757000072326,0,222.835964082792,0.000197020093012386
"104","MissouriMidsection",104,3.79593738939352,2.77749609417167,2.1645891859292,3.5483465698566,0.36673061118303,0,222.556062784091,0.000196235166719412
"105","MissouriMidsection",105,3.76514638512379,2.72183647998916,2.09405257920225,3.52682712827226,0.365731280278524,0,220.931348538961,0.000195021387080857
"106","MissouriMidsection",106,3.70526911126803,2.63485665742529,2.05176823745099,3.330349421846,0.338755685485552,0,219.057503206169,0.000195125478527156
"107","MissouriMidsection",107,3.6820895015172,2.59254634175635,2.00723501386058,3.33674064355773,0.341408303049264,0,218.394584496753,0.00019481956063091
"108","MissouriMidsection",108,3.66913402141309,2.55851894578924,1.97511337128132,3.2505594373509,0.325763832392086,0,217.650859456169,0.000196371827520711
"109","MissouriMidsection",109,3.65777424347066,2.54992641699287,1.99484085256753,3.26456291892825,0.323028433879882,0,217.767712662338,0.000194655127263845
"110","MissouriMidsection",110,3.59201890925797,2.42581953189492,1.8738507586518,3.10397781443633,0.316799059114035,0,215.476958319805,0.000195692290358322
"111","MissouriMidsection",111,3.63932547986822,2.52272782294336,1.92384025638614,3.20272011785955,0.319387463876243,0,216.711045008117,0.000196536033369313
"112","MissouriMidsection",112,3.65219999822803,2.51971042106783,1.97666904482077,3.24749751415343,0.327316183407099,0,217.247676623377,0.000195992030999491
"113","MissouriMidsection",113,3.73245606221572,2.66030305350279,2.05402253632856,3.40911239291437,0.347127344620817,0,219.309071103896,0.000197025077209846
"114","MissouriMidsection",114,3.69562339504602,2.58339508261275,1.98462617205276,3.2501986784291,0.325036758918472,0,218.807958603896,0.00019496249054284
"115","MissouriMidsection",115,3.66268488486028,2.54491431987214,1.9663024710746,3.26650773590328,0.334143701033497,0,217.701017410714,0.000195459910271636
"116","MissouriMidsection",116,3.64661294871703,2.54310207559361,1.95001992554203,3.2568100245165,0.340338306989612,0,217.134519480519,0.00019576500773891
"117","MissouriMidsection",117,3.62281538736172,2.48733282636141,1.90747212347964,3.19235234895604,0.330170201010405,0,216.458816680195,0.000195675915072212
"118","MissouriMidsection",118,3.63471193141395,2.48825582409132,1.91603384562705,3.22594309066304,0.339527502508346,0,216.604087540584,0.000196434463902823
"119","MissouriMidsection",119,3.63579743514237,2.50047285717243,1.95558601131326,3.14774254786498,0.315941099507576,0,216.781019521104,0.000195868898922591
"120","MissouriMidsection",120,3.63017009590289,2.49498515833751,1.92155755463621,3.11150080304334,0.318244622632421,0,216.500491517857,0.000196306142484049
"121","MissouriMidsection",121,3.65055112455299,2.53330216257756,1.96630791026355,3.20732280021022,0.323594226684005,0,217.278438595779,0.000195715871293205
"122","MissouriMidsection",122,3.65977611416967,2.56205620422861,1.97795069532759,3.22288870100654,0.335157014334777,0,217.496952597403,0.000196000934154658
"123","MissouriMidsection",123,3.86368244730517,2.85149032004298,2.21919618863442,3.65093473342267,0.356120724334649,0,225.232812012987,0.000200107601935215
"124","MissouriMidsection",124,3.87890413623792,2.89731676998936,2.26324216123501,3.81497130969029,0.392445876159053,0,227.959109212662,0.000197714808642883
"125","MissouriMidsection",125,3.76351681691617,2.72843834206317,2.14576492726269,3.39562478409878,0.325963050785223,0,221.813753936688,0.000193339569467894
"126","MissouriMidsection",126,3.5719622702337,2.43248415393787,1.92045447417859,3.06676835670131,0.291225794399391,0,215.951815219156,0.000192086993154138
"127","MissouriMidsection",127,3.43241606828232,2.14715579914001,1.63407284503063,2.74452284697553,0.285493236674704,0,211.028439366883,0.000195320292841107
"128","MissouriMidsection",128,3.60140474414236,2.42348924416639,1.86879638610277,3.16481114358536,0.324567796680141,0,214.969480803571,0.000198346730573931
"129","MissouriMidsection",129,3.73765093661569,2.65441964062873,2.05108228461447,3.48306399010777,0.357534499796212,0,219.382052881494,0.000197302827986534
"130","MissouriMidsection",130,3.78751596754455,2.759219893294,2.12340680345856,3.51401831729639,0.356178579851092,0,221.54659512987,0.000196867368185988
"131","MissouriMidsection",131,3.77297457625248,2.73627360880549,2.12655962145557,3.40078481122173,0.338500275694247,0,221.216070779221,0.000195540377552012
"132","MissouriMidsection",132,3.72340116599066,2.64355072956621,2.0419146158695,3.31740452823303,0.325730215884722,0,219.57355661526,0.000195139230073946
"133","MissouriMidsection",133,3.68584488904469,2.58766658760765,2.0109337859907,3.32217945810982,0.33108832066002,0,218.419336810065,0.000195127462607906
"134","MissouriMidsection",134,3.64602840238229,2.52726519977799,1.94693652666815,3.2381895453082,0.331237557743927,0,217.417071834416,0.000194781514823804
"135","MissouriMidsection",135,3.66600133175758,2.53973985763789,1.93996769526495,3.25685930907542,0.331730220934773,0,217.576263271104,0.000196331220862885
"136","MissouriMidsection",136,3.69975483157693,2.63124773577195,2.03223297634798,3.38136780772917,0.353252345250158,0,218.565432224026,0.000196088978925312
"137","MissouriMidsection",137,3.69257211592009,2.61260097571536,1.99150936893284,3.36421569647935,0.351238142502155,0,218.603583766234,0.000195254518394708
"138","MissouriMidsection",138,3.60539258945709,2.48505890817547,1.92899751417758,3.177849091516,0.322415967076927,0,216.458824228896,0.000193876299633464
"139","MissouriMidsection",139,3.58763972889844,2.43517400966386,1.8718500940187,3.1609230892251,0.326143077634097,0,215.379834375,0.000195549625691678
"140","MissouriMidsection",140,3.57385705412622,2.402297874021,1.85990603368587,3.09695781367114,0.312992617274853,0,214.956366071429,0.000195519770599116
"141","MissouriMidsection",141,3.6575795258302,2.53291571475494,1.97608936279268,3.2085808072246,0.32336084668074,0,217.011535430195,0.000197347109086092
"142","MissouriMidsection",142,3.70825559526362,2.61325967978802,2.02776783352046,3.32781266828007,0.332525778441288,0,218.961585470779,0.000195779133281725
"143","MissouriMidsection",143,3.67347156112934,2.5872452866089,2.00038408440417,3.32026132747232,0.338917080026412,0,218.272558644481,0.000194332599282536
"144","MissouriMidsection",144,3.67405112979922,2.58526090358364,1.96766826831541,3.30872847548052,0.348627027405239,0,217.847347402597,0.000196104157303566
"145","MissouriMidsection",145,3.70678386756755,2.63307829890207,2.05032718517354,3.35398879101081,0.34454772987998,0,218.988479829545,0.000195526263181903
"146","MissouriMidsection",146,3.65125441674305,2.5274402470288,1.94959107149636,3.20954318385391,0.331648946107404,0,217.628575487013,0.000194518441827938
"147","MissouriMidsection",147,3.59005365043274,2.44538587579165,1.84931730181368,3.15070251959507,0.324039745595025,0,215.554458644481,0.000195230506003764
"148","MissouriMidsection",148,3.61092848356271,2.45990058308144,1.93240029231229,3.10900145039636,0.30789725546853,0,216.04585174513,0.000195782624935466
"149","MissouriMidsection",149,3.6242053483822,2.46277033701442,1.87945841909394,3.09599486673174,0.31710333958264,0,216.313983928571,0.000196307612654838
"150","MissouriMidsection",150,3.79740003764849,2.74246376498283,2.10357648235899,3.518366182556,0.354883444307809,0,221.778151095779,0.000197802455808505
"151","MissouriMidsection",151,3.91012423906469,2.95151704950951,2.28692950679799,3.77511458469104,0.390189444443579,0,229.090609902597,0.000200689368978681
"152","MissouriMidsection",152,4.02901810175596,3.14592237589973,2.43226781979298,3.95635632687661,0.381467056845398,0,241.288345211039,0.000199966134407991
"153","MissouriMidsection",153,3.96276043651459,3.08467888698116,2.36922080744836,3.93212676407473,0.395361902656673,0,238.691039691558,0.000197445666232372
"154","MissouriMidsection",154,3.91284415653678,2.95492984166584,2.30071596907643,3.74707288225945,0.375852375486347,0,232.739865868507,0.000197702545927614
"155","MissouriMidsection",155,4.16032132856705,3.28717558742268,2.57839057121401,4.09635159044387,0.382969963347995,0,245.325742978896,0.000204687097420602
"156","MissouriMidsection",156,4.63591795272158,3.9366205240773,3.0973779171155,4.91770445811169,0.47389577966415,0,254.265823173701,0.000200356515875228
"157","MissouriMidsection",157,4.52687161172928,3.83128563919268,3.00576699989153,4.77796869043202,0.457092187344677,0,254.233468871753,0.000191717236981211
"158","MissouriMidsection",158,4.40636231670327,3.69120852925891,2.87837509727564,4.73814699476896,0.471292676580011,0,252.649276461039,0.000193890059476205
"159","MissouriMidsection",159,4.22249232051811,3.44882638604408,2.7065466196678,4.33913655072169,0.423735543907865,0,249.325629017857,0.000195943825715646
"160","MissouriMidsection",160,4.11681173769933,3.28706617270888,2.52157833981152,4.21913823184197,0.424110589599518,0,245.927443790584,0.000197662971164201
"161","MissouriMidsection",161,4.02625532572985,3.1426249436004,2.47250911658591,3.95072030077869,0.377528223307382,0,241.846143871753,0.000198378340302694
"162","MissouriMidsection",162,3.89957479321264,2.9853444942522,2.2799525661499,3.84238013151689,0.394615935283557,0,233.204595292208,0.000195591091031127
"163","MissouriMidsection",163,3.78991230224638,2.77465517500566,2.15308057916102,3.54069179645869,0.345506530371413,0,223.043365340909,0.000194620296508148
"164","MissouriMidsection",164,3.74549862411764,2.70617327357698,2.0631642943176,3.47833789366439,0.365918996932063,0,219.973186688312,0.00019610393029368
"165","MissouriMidsection",165,3.80700162922606,2.77806578865593,2.1404304782893,3.52806469700241,0.358644422708504,0,222.451000933442,0.000197859639936462
"166","MissouriMidsection",166,3.86668582711896,2.85751419107291,2.21134820546557,3.69286316305649,0.361056890632126,0,225.840656980519,0.00019930243015224
"167","MissouriMidsection",167,3.99138010516943,3.09926090710928,2.37936762780503,3.96308730366547,0.40453475024224,0,236.98530625,0.000202090104992264
"168","MissouriMidsection",168,4.05671548908424,3.19285756475856,2.48450065093918,4.04448548149747,0.384918395347889,0,242.094120535714,0.000201155669165896
"169","MissouriMidsection",169,4.10703864333825,3.27059089224639,2.54622694618465,4.0841773745178,0.39582362834789,0,245.177803855519,0.000200080905562498
"170","MissouriMidsection",170,4.06420643119094,3.21872497907283,2.49831300084119,4.08405224091812,0.41061007231615,0,244.134171347403,0.000199387544082412
"171","MissouriMidsection",171,4.02608195885805,3.15133980793736,2.46999261047355,3.9800392842634,0.390558984527558,0,241.537189813312,0.000199007401574228
"172","MissouriMidsection",172,3.97410765347956,3.08209323129129,2.37418855972358,3.97432177439793,0.401535589773277,0,238.754632142857,0.000198603446929597
"173","MissouriMidsection",173,3.95189167511478,3.06114476721549,2.3583796450791,3.93416491118503,0.410377544654054,0,236.111950527597,0.000198473874949464
"174","MissouriMidsection",174,3.96561410709393,3.08291264919062,2.39382337772561,3.88286465993082,0.3929675047351,0,237.076272727273,0.000198964249896282
"175","MissouriMidsection",175,3.95199417664925,3.0328948654517,2.37384037844034,3.83756096919389,0.377889330218326,0,235.921643871753,0.000198680652131412
"176","MissouriMidsection",176,3.94409520134497,3.0308266739787,2.32783368804854,3.82393288064025,0.379228163334718,0,235.542809496753,0.000198178111213353
"177","MissouriMidsection",177,3.98783010614671,3.10562126648863,2.39111060153112,3.98019282108186,0.406816590316391,0,238.548877881493,0.000200185772947829
"178","MissouriMidsection",178,3.97538185571039,3.07638681808182,2.35077769167977,3.87665202167144,0.395934351527807,0,238.173074756494,0.000199158534656858
"179","MissouriMidsection",179,3.96227559333066,3.06693019510938,2.34019588899686,3.93739147550688,0.397844383881293,0,237.660361850649,0.000198100491329245
"180","MissouriMidsection",180,3.92404900313549,2.99031485207697,2.3387407514829,3.7736842744921,0.364747421641323,0,234.104032224026,0.000197439076691011
"181","MissouriMidsection",181,3.92340319148312,2.99941830244676,2.32720993599846,3.81471908746605,0.386760554336983,0,233.608304017857,0.000197922648228751
"182","MissouriMidsection",182,3.94053886803268,3.0324744506035,2.35230535826628,3.85292402928149,0.383046365914312,0,235.409336607143,0.000197907569313563
"183","MissouriMidsection",183,3.97749592713255,3.06788304359373,2.39248621240172,3.92084936931823,0.394759881165964,0,237.413608603896,0.000199983428476103
"184","MissouriMidsection",184,4.01521895874295,3.1411080083684,2.44083942340624,3.9654050503685,0.384183630884722,0,240.829920251623,0.000199607801335784
"185","MissouriMidsection",185,4.08125496938383,3.22937916525314,2.4972068969674,4.12600258376106,0.415559452243678,0,242.921300568182,0.00020192249874027
"186","MissouriMidsection",186,4.07931383828825,3.22918685316149,2.47179054521806,4.16046249626869,0.415635650489876,0,244.180703896104,0.000200925557314454
"187","MissouriMidsection",187,4.08383544672206,3.22339798026732,2.52923360984224,4.05991178607226,0.395770819610117,0,244.849420170455,0.000198879604568492
"188","MissouriMidsection",188,4.05592549243512,3.19868749368119,2.44418996257912,4.09448874325734,0.410363304617239,0,242.791478774351,0.000199244816323618
"189","MissouriMidsection",189,4.07534155329007,3.25710507853153,2.51000503581732,4.26845034278842,0.431674710476975,0,244.404563636364,0.000199597277110985
"190","MissouriMidsection",190,4.0601052411534,3.19574817282174,2.48092313571616,4.04651783752528,0.403377413303194,0,242.970505275974,0.00019932668351568
"191","MissouriMidsection",191,3.99319320039498,3.09007565359449,2.41170452516617,3.90760701680784,0.396949202282453,0,240.332287987013,0.000198532079188346
"192","MissouriMidsection",192,3.96623435349153,3.04925524839103,2.38804857225525,3.91246303580213,0.38618734490149,0,237.639489285714,0.000198561281067444
"193","MissouriMidsection",193,4.03178449702762,3.16607234867995,2.41098096650564,3.98432705892997,0.410243557506319,0,241.050213676948,0.000200897709204392
