"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"26","MissouriMidsection",26,4.98552231726499,4.13318717434826,3.35945866346108,5.0268469839365,0.426675094069037,0,249.61131351461,0.000198247339478013,4.09231255520042,3.96238791683123
"27","MissouriMidsection",27,4.91008864935682,4.03134280824549,3.27856045008567,4.93145975242248,0.416392976541518,0,248.775270616883,0.000198605527207572,3.96555573375683,3.84303729732496
"28","MissouriMidsection",28,4.84507514471495,3.94773467543299,3.20771735061111,4.81405554206493,0.410569008563237,0,246.354904748377,0.000198698570960992,3.86905329421605,3.751225784402
"29","MissouriMidsection",29,4.7925091417965,3.8839081753009,3.17132998876849,4.72153483614417,0.394385909363761,0,245.391603530844,0.000199026210146439,3.78312062535773,3.66996341785253
"30","MissouriMidsection",30,4.72190745963981,3.77393764113831,3.05809361212589,4.63638245987072,0.397162041486643,0,242.486161525974,0.000198724836442872,3.68835713014029,3.57946557691015
"31","MissouriMidsection",31,4.69517882372841,3.72371718761497,3.01358186983879,4.51977147947106,0.38968187214873,0,241.337270819805,0.000199109303039391,3.64251095092005,3.53577968493155
"32","MissouriMidsection",32,4.66991882282034,3.7046500810436,3.02979499742072,4.55842956856251,0.392448336872404,0,240.533191396104,0.00019881260860082,3.61043404063267,3.50520683273741
"33","MissouriMidsection",33,4.66617373401954,3.68187779710652,2.97485719907915,4.45763897779335,0.381344135569695,0,240.031006209416,0.000199615479985296,3.59070427507251,3.48639594408869
"34","MissouriMidsection",34,4.61608714654095,3.63140711958351,2.93712005788662,4.50153479402981,0.383287418780707,0,236.910625487013,0.000197873192884164,3.54649311770266,3.4433994516284
"35","MissouriMidsection",35,4.59609584795702,3.58900956266456,2.94934981725209,4.33315322968315,0.357675937354832,0,235.32546875,0.000197647135588246,3.52005886241881,3.41780990393328
"36","MissouriMidsection",36,4.545038972259,3.51301229210181,2.88360697479929,4.27746399980878,0.361583447720364,0,231.210142978896,0.000197076116518303,3.45148236898043,3.35142294211722
"37","MissouriMidsection",37,4.54700834699946,3.5139773556977,2.8323330989226,4.33181541479254,0.380235603204374,0,231.41275799513,0.00019707599019012,3.45453265755967,3.35438407933559
"38","MissouriMidsection",38,4.51416144722646,3.44386543346107,2.82288098657863,4.17772974438056,0.357036714555744,0,228.408763027597,0.000196003273187842,3.42162264059867,3.32209106525679
"39","MissouriMidsection",39,4.50901909016559,3.41019890617117,2.77306762074682,4.19105172945115,0.35395517422801,0,226.494517897727,0.000197648699477492,3.38357130680538,3.28541068526869
"40","MissouriMidsection",40,4.49780731639417,3.39781860515515,2.74217625513681,4.16139621295667,0.366966384365151,0,225.807868587662,0.000197657039459941,3.36612893068345,3.26867629615529
"41","MissouriMidsection",41,4.49780731639417,3.38555670495731,2.74712823065818,4.10833636657119,0.351134882721787,0,225.807868587662,0.000197657039459941,3.36612893068345,3.26867629615529
"42","MissouriMidsection",42,4.47583674209195,3.3748875659965,2.7188512719346,4.1434050678366,0.363008872721086,0,225.065444074675,0.000196598198016619,3.350780492194,3.25389241354789
"43","MissouriMidsection",43,4.4624137978202,3.35386100968348,2.70387633309188,4.1836164704028,0.375270396345787,0,223.96212775974,0.000197114841097906,3.32102647406889,3.22537151406244
"44","MissouriMidsection",44,4.46222026180628,3.35094038720038,2.70832052134818,4.13274523304539,0.358314990828798,0,223.960461201299,0.000197100014592216,3.32095567032562,3.22530403896817
"45","MissouriMidsection",45,4.40789443588073,3.28395284447025,2.62415780721751,3.99598653523828,0.354450869679274,0,221.88595974026,0.000194824788949894,3.27701647654189,3.18299758903525
"46","MissouriMidsection",46,4.40752240924617,3.26586294089901,2.62467217152257,4.03801000155956,0.364534325776261,0,221.29471461039,0.000195781665059925,3.25992258339114,3.16662656877207
"47","MissouriMidsection",47,4.41207910466186,3.26793353854884,2.63763605881701,4.02580189025763,0.351086374770294,0,221.530545779221,0.000195880599264683,3.26510877913422,3.17161671865381
"48","MissouriMidsection",48,4.38902380040443,3.24486175618572,2.62338331694664,3.97266174351667,0.352805282076093,0,220.778139772727,0.00019486620093309,3.24750139677338,3.15469443152478
"49","MissouriMidsection",49,4.39081670904373,3.24066951334636,2.6123755925687,3.95203656977205,0.345498735433101,0,220.455111891234,0.000196146551914137,3.22880472341172,3.13691758830135
"50","MissouriMidsection",50,4.39030523435451,3.25332567116617,2.64613781088776,4.03493239107703,0.358435626921433,0,220.679166233766,0.000195325425873821,3.24172319592477,3.14920119895059
"51","MissouriMidsection",51,4.34145210046502,3.15438272527853,2.53659558052894,3.86804351394402,0.337745458148618,0,219.428769521104,0.000195234994031801,3.17231784407489,3.08317005012185
"52","MissouriMidsection",52,4.35855375752499,3.1839532476513,2.55174745093607,3.91279394165895,0.345302002048426,0,219.771316030844,0.000195556259438875,3.19175769574353,3.10166616752573
"53","MissouriMidsection",53,4.34245988950858,3.15653176780546,2.53972748617861,3.89805461853077,0.351550404988856,0,219.791451136364,0.000194023048519016,3.19356059012786,3.1033767222366
"54","MissouriMidsection",54,4.34006489915009,3.16621246484908,2.55426739648892,3.92384038661879,0.34910150196239,0,219.401879342532,0.000195201563788078,3.17076553128229,3.08169312791666
"55","MissouriMidsection",55,4.35038212625293,3.18381723360803,2.56072367272121,3.93802607840189,0.347262469258857,0,219.582210267857,0.000195473791899362,3.18126374547009,3.09168043303158
"56","MissouriMidsection",56,4.39781129204375,3.26306704722285,2.59193792330476,4.05456738416253,0.373311318531591,0,220.589095738636,0.000196325046961547,3.23608865202619,3.14384685646642
"57","MissouriMidsection",57,4.3144063769717,3.14354235944634,2.52088415840233,3.91135507943392,0.349147582738629,0,219.015831858766,0.000194331230833591,3.14820678018807,3.06022926336572
"58","MissouriMidsection",58,4.29534183753677,3.09986270423376,2.49411441492842,3.84288299741963,0.343528755458296,0,218.304628327922,0.000194863587105648,3.1122834565745,3.02600239808081
"59","MissouriMidsection",59,4.33062611004137,3.14332154833993,2.53616086491349,3.89203810681096,0.346018237671781,0,218.968680316558,0.000195935360097794,3.14545982398946,3.05761524372838
"60","MissouriMidsection",60,4.33805939089357,3.15610400477803,2.55550794845719,3.83312328837583,0.330463879840898,0,219.434163311688,0.000194915582759385,3.17264892943225,3.08348491799168
"61","MissouriMidsection",61,4.32274926617156,3.14033356117861,2.50300431134752,3.85701385005533,0.345393046275792,0,219.026442978896,0.000195031835386115,3.1488056764287,3.06079929630817
"62","MissouriMidsection",62,4.32942387908868,3.13352037751846,2.53353185246209,3.79928530648685,0.327985238054092,0,219.109401176948,0.000195316899827382,3.15364940712357,3.06540834438564
"63","MissouriMidsection",63,4.25131375923643,3.02248318701272,2.43401354932091,3.72319504868522,0.338278262447322,0,217.369104099026,0.000194521359093858,3.05527776048271,2.97173796800609
"64","MissouriMidsection",64,4.25804341634852,3.02365857739099,2.41209850900067,3.79456577966029,0.354362865472111,0,217.157843060065,0.000195820865004955,3.04443717991888,2.96140260857476
"65","MissouriMidsection",65,4.34794738531309,3.1688736842547,2.54822517997294,3.91440065240147,0.345623040641955,0,219.421366477273,0.000195836926653912,3.17185005318196,3.08272525710866
"66","MissouriMidsection",66,4.35049540534389,3.17028291881938,2.52406537143641,3.88248716111126,0.348713336799766,0,219.463135795455,0.000195916919484186,3.17424147606294,3.08500063890637
"67","MissouriMidsection",67,4.39098748157649,3.23333634195567,2.61000815412566,4.01990547250057,0.361890394086475,0,220.456883157468,0.000196160547812692,3.22885645133276,3.13696713117153
"68","MissouriMidsection",68,4.40353713663403,3.24956952917704,2.66485874280513,3.93557380919725,0.328272396360253,0,220.808543344156,0.000196168796395324,3.24716416046264,3.15438860503077
"69","MissouriMidsection",69,4.46036749741177,3.33507214901624,2.66707207792138,4.09629999450573,0.369758061882458,0,223.188803977273,0.000198287244790843,3.2975126460482,3.20287074121597
"70","MissouriMidsection",70,4.47176073974059,3.36531247865844,2.71386865214584,4.11607567035662,0.35674456585329,0,224.713652029221,0.000196745562169443,3.34165600647592,3.24514078284851
"71","MissouriMidsection",71,4.31497621258351,3.13754335214324,2.50352533262062,3.89696780028171,0.353411722006042,0,219.160533198052,0.00019385895552151,3.15668888712581,3.06830008252191
"72","MissouriMidsection",72,4.36198488529822,3.17307640423109,2.55099820173299,3.9104271952876,0.344901018746642,0,219.288859943182,0.00019756753761894,3.16403331950352,3.07528903068988
"73","MissouriMidsection",73,4.43157042525877,3.28760104853618,2.61261437068151,4.04072254489254,0.365614371248846,0,221.566754423701,0.000197995608466847,3.25858605639593,3.16547661858345
"74","MissouriMidsection",74,4.49748753951776,3.39188995989845,2.74172720760491,4.19082141137945,0.369061210912501,0,225.428480925325,0.000198273698561127,3.35464460962839,3.257688044138
"75","MissouriMidsection",75,4.4951929287423,3.40102240092624,2.74763946410254,4.12402329190435,0.352023942559809,0,226.201624878247,0.000196852603612788,3.37700306283666,3.27909472177392
"76","MissouriMidsection",76,4.49982965851199,3.40011811508491,2.74730019236576,4.24304588478526,0.379047742047773,0,225.946503125,0.000197635372900898,3.36958552392738,3.27199372637971
"77","MissouriMidsection",77,4.47539793787367,3.36439006331233,2.73201132003503,4.14841466668318,0.363383616983736,0,224.483972605519,0.000197577972093361,3.33286373269622,3.23675302472373
"78","MissouriMidsection",78,4.56654977330282,3.50445299886498,2.81418734939245,4.31722146894522,0.378476296646114,0,230.099835186688,0.000199943869452919,3.43226522514016,3.33283724115582
"79","MissouriMidsection",79,4.42102517424225,3.28892887601986,2.65363819639672,4.01213666282286,0.350508107690119,0,222.70212049513,0.000194922152662194,3.29574929007257,3.20100645835471
"80","MissouriMidsection",80,4.4496614670969,3.32602722853053,2.69576959215688,4.04227575007061,0.349089961238218,0,223.024273133117,0.000197393494522074,3.29636131399993,3.20171677014622
"81","MissouriMidsection",81,4.45185719027906,3.33256336071092,2.67035734751207,4.07452123656047,0.363722366361509,0,223.162823701299,0.000197416564906563,3.2995870750184,3.20481705240855
"82","MissouriMidsection",82,4.43884144355059,3.31688061510067,2.68457636038851,4.04238982464225,0.357307104798553,0,222.891096550325,0.00019648730132458,3.29563722579396,3.20097875876994
"83","MissouriMidsection",83,4.47456014473479,3.35984683980732,2.70937139115381,4.17401183663347,0.371622071601172,0,224.047146631494,0.000198254031082668,3.31977076065807,3.22422230927955
"84","MissouriMidsection",84,4.49761697782218,3.37397002724947,2.72187732145091,4.13274491403098,0.362135184602623,0,225.249538271104,0.000198586811354219,3.34934056864084,3.25261137388042
"85","MissouriMidsection",85,4.49499861532999,3.38505503908064,2.74990916014223,4.1659528015448,0.357333233477976,0,225.406673295455,0.000198048346161395,3.35483467063876,3.25785816705035
"86","MissouriMidsection",86,4.45341948959661,3.33075578163581,2.71776195172558,4.09599849021922,0.34777624513114,0,223.552751298701,0.00019687479515867,3.31137174788872,3.21609502990007
"87","MissouriMidsection",87,4.42005735674995,3.26921777045267,2.66626980828431,3.96359213499407,0.33553096943368,0,221.830233441558,0.000196264401019155,3.27068074297644,3.17699700331632
"88","MissouriMidsection",88,4.41244177409115,3.27850039279119,2.62594823924884,4.00998340195849,0.360018844382339,0,221.364750852273,0.000196203835582897,3.26014188861169,3.16686217718912
"89","MissouriMidsection",89,4.41762755312575,3.27232560498739,2.65603530185713,3.93981631959871,0.336340059010707,0,221.600962418831,0.000196374745464317,3.26508043367499,3.17161883067404
"90","MissouriMidsection",90,4.42644022586351,3.28120385838238,2.65093682479302,4.00156182445102,0.344758050886424,0,221.808870535714,0.000197012379957976,3.26763766852867,3.1741169356719
"91","MissouriMidsection",91,4.44856630463523,3.32163505314223,2.69696313239967,4.06383904595208,0.352388941835113,0,223.080693547078,0.00019718247614315,3.29843377522558,3.20369517457552
"92","MissouriMidsection",92,4.35259426334217,3.19112976941976,2.56870989950235,3.9335903596966,0.358712134219314,0,219.966194926948,0.000194342247968745,3.20310397319145,3.11245798513949
"93","MissouriMidsection",93,4.30187764731424,3.08759845267618,2.49011798722795,3.76914526979485,0.335698994337673,0,218.345543303571,0.000195304096055108,3.11459177945183,3.02820020647158
"94","MissouriMidsection",94,4.31245832260121,3.09567012848125,2.49887988911392,3.76948571143525,0.32904132363727,0,218.382720008117,0.000196121942537587,3.11659450881956,3.03010765778097
"95","MissouriMidsection",95,4.26619674314869,3.04726096600761,2.4468563641993,3.78344249290024,0.335053403175713,0,217.789897362013,0.000194254776358232,3.08041265593547,2.99567131625544
"96","MissouriMidsection",96,4.2139740912547,2.95491886187006,2.37680648432875,3.6300543391558,0.325571913077507,0,216.087862905844,0.000195567286359029,2.98662121912665,2.90628381566542
"97","MissouriMidsection",97,4.28351937735492,3.05701991233502,2.43213368041099,3.77928620058625,0.344822430882103,0,217.442510146104,0.00019722580965249,3.05827486159412,2.97460081917752
"98","MissouriMidsection",98,4.26084435555104,3.03806614356765,2.43246316142943,3.80270033935728,0.343032958859211,0,217.347521266234,0.000195457440846934,3.05396865564653,2.9704913970551
"99","MissouriMidsection",99,4.30473140950789,3.10454152300091,2.46871906787243,3.80782209935651,0.348685872534661,0,218.065682913961,0.000196690927334728,3.09658683896774,3.01107092938903
"100","MissouriMidsection",100,4.37267474740629,3.20726207830023,2.59908707974898,3.90681800148911,0.336337382335647,0,219.945105641234,0.000196229269957598,3.20097599681419,3.11044027314059
"101","MissouriMidsection",101,4.40338584929328,3.247753033511,2.62602143047821,4.01317586812943,0.351214289717292,0,220.667291801948,0.000196562028346883,3.24032869553663,3.1478803147133
"102","MissouriMidsection",102,4.44102509506427,3.30561973184379,2.66642062722485,4.02472185747603,0.356859581194063,0,222.725238798701,0.000197015250562641,3.28980628643073,3.19540945760218
"103","MissouriMidsection",103,4.44273877805559,3.31221224133804,2.6878492736253,4.08350370644697,0.360396398746015,0,222.835964082792,0.000197020093012386,3.29246529639288,3.19796363608613
"104","MissouriMidsection",104,4.43091863261011,3.29133709041875,2.67537895754005,3.96145489864029,0.334490436222067,0,222.556062784091,0.000196235166719412,3.28794619452615,3.19358493295589
"105","MissouriMidsection",105,4.39497693480531,3.25164624657006,2.60775742645905,3.97788743099466,0.344394919551658,0,220.931348538961,0.000195021387080857,3.25388826233981,3.16078388708485
"106","MissouriMidsection",106,4.32508344047668,3.1405909057472,2.53640084810733,3.86802337030866,0.345542667498568,0,219.057503206169,0.000195125478527156,3.15057890831757,3.06248690943468
"107","MissouriMidsection",107,4.29802636492308,3.10519280852633,2.50116488164383,3.85358851946212,0.342366411366617,0,218.394584496753,0.00019481956063091,3.11675796765543,3.03026673872851
"108","MissouriMidsection",108,4.28290370290338,3.05920657253747,2.45742493018979,3.80923940298634,0.3349350695715,0,217.650859456169,0.000196371827520711,3.07076211984543,2.98649133420965
"109","MissouriMidsection",109,4.26964367077323,3.05932161007168,2.46651627426675,3.83104894825172,0.337646567330366,0,217.767712662338,0.000194655127263845,3.07886061048563,2.99419508147975
"110","MissouriMidsection",110,4.19288883904955,2.91699039480505,2.30451494108306,3.61233757612299,0.327245205547606,0,215.476958319805,0.000195692290358322,2.9554178077248,2.87651106889374
"111","MissouriMidsection",111,4.24810881336934,3.00600156689903,2.41253067712619,3.71256149032863,0.333823534621459,0,216.711045008117,0.000196536033369313,3.01940033449244,2.93754368177764
"112","MissouriMidsection",112,4.26313697043162,3.02232303455888,2.44614536204495,3.73924832670653,0.328118445132474,0,217.247676623377,0.000195992030999491,3.04880975301151,2.96557324818114
"113","MissouriMidsection",113,4.35681820192312,3.17409603923572,2.55271381033144,3.89009216392702,0.342472777121045,0,219.309071103896,0.000197025077209846,3.16528941034218,3.07648359049116
"114","MissouriMidsection",114,4.31382419688315,3.11581709797676,2.52317651675021,3.78933471922083,0.332761419797083,0,218.807958603896,0.00019496249054284,3.13698295522109,3.04954224151135
"115","MissouriMidsection",115,4.2753757601623,3.07309558440913,2.47901011854006,3.78736765984693,0.34048609451262,0,217.701017410714,0.000195459910271636,3.07435119186007,2.98990493693895
"116","MissouriMidsection",116,4.25661532393429,3.01952891515128,2.40575782218584,3.7633236028029,0.336775747064092,0,217.134519480519,0.00019576500773891,3.04320510673167,2.96022814454149
"117","MissouriMidsection",117,4.22883692634676,2.9910168215529,2.39063574945125,3.81583341608953,0.350693426324814,0,216.458816680195,0.000195675915072212,3.00567264373349,2.92445664639358
"118","MissouriMidsection",118,4.24272351437427,2.99661266805857,2.39967221809413,3.73224001261283,0.333912971786247,0,216.604087540584,0.000196434463902823,3.01337617121305,2.93180224413263
"119","MissouriMidsection",119,4.24399060026179,2.98923711760262,2.40580659416958,3.72485403948965,0.329376361322315,0,216.781019521104,0.000195868898922591,3.02389233035811,2.94182103029281
"120","MissouriMidsection",120,4.23742192440378,2.97884673142361,2.38682087159683,3.70297594915602,0.346356748737137,0,216.500491517857,0.000196306142484049,3.00803018669701,2.92670369186167
"121","MissouriMidsection",121,4.26121227454227,3.03168367690407,2.44720548012025,3.75474599782016,0.331068141448801,0,217.278438595779,0.000195715871293205,3.05044856610965,2.96713525134708
"122","MissouriMidsection",122,4.27198041273455,3.03027365106784,2.42736824966733,3.75143677260106,0.335347448309576,0,217.496952597403,0.000196000934154658,3.06135303531809,2.97753319172586
"123","MissouriMidsection",123,4.50999602735501,3.40926414599347,2.72937088797,4.27872174029204,0.394237501534316,0,225.232812012987,0.000200107601935215,3.3423992398754,3.2460578481632
"124","MissouriMidsection",124,4.52776398772769,3.46337258361081,2.8091378115982,4.25436571481501,0.370111205609569,0,227.959109212662,0.000197714808642883,3.41178714982254,3.31262914224244
"125","MissouriMidsection",125,4.3930747737859,3.2597519663541,2.64142293891718,4.02639001153261,0.354405828520663,0,221.813753936688,0.000193339569467894,3.28019238964254,3.18596401357891
"126","MissouriMidsection",126,4.16947714216317,2.90661658341838,2.36373017635832,3.55930730926443,0.311641180663237,0,215.951815219156,0.000192086993154138,2.97806734306394,2.89813433387153
"127","MissouriMidsection",127,4.00658776783786,2.60512850029386,2.06205496927847,3.24914708256006,0.308505546588456,0,211.028439366883,0.000195320292841107,2.70803219003411,2.6402694313102
"128","MissouriMidsection",128,4.20384472857187,2.90346704850158,2.33597380507263,3.61727338926405,0.327778666331257,0,214.969480803571,0.000198346730573931,2.93062626726038,2.85284207310832
"129","MissouriMidsection",129,4.36288207058365,3.16833438372834,2.55284096274288,3.93292933799432,0.349572134020122,0,219.382052881494,0.000197302827986534,3.16951454439152,3.08050360789041
"130","MissouriMidsection",130,4.4210884823321,3.25251318084238,2.61975729325785,3.98156206108546,0.347097635054285,0,221.54659512987,0.000196867368185988,3.26198577275043,3.16867648399181
"131","MissouriMidsection",131,4.40411461922251,3.26540063618488,2.61459851688583,4.01368881909721,0.359270184880957,0,221.216070779221,0.000195540377552012,3.25886085237625,3.16559253291156
"132","MissouriMidsection",132,4.34624861020328,3.17722261825703,2.57078879356001,3.98786672169074,0.354691216049849,0,219.57355661526,0.000195139230073946,3.18075111793842,3.09119283755722
"133","MissouriMidsection",133,4.30240995054668,3.11268833389406,2.49489491926102,3.83042865114136,0.342212956170879,0,218.419336810065,0.000195127462607906,3.1181445444378,3.03158694890818
"134","MissouriMidsection",134,4.2559329951758,3.02640284848476,2.43217505548669,3.72180016192371,0.332029041421098,0,217.417071834416,0.000194781514823804,3.05762386115777,2.97397543219805
"135","MissouriMidsection",135,4.27924697953288,3.05169587983476,2.47178380167987,3.7282092044943,0.331173378199427,0,217.576263271104,0.000196331220862885,3.06621590981789,2.98216303022993
"136","MissouriMidsection",136,4.31864673667409,3.11373051659379,2.51997151186113,3.80837355974148,0.333702331770606,0,218.565432224026,0.000196088978925312,3.12580919383326,3.03888800089288
"137","MissouriMidsection",137,4.31026250232778,3.12013343648355,2.5056361517039,3.8954400532637,0.360627725176656,0,218.603583766234,0.000195254518394708,3.1272226769467,3.0402387101346
"138","MissouriMidsection",138,4.20849965732765,2.96089904096259,2.39875331917851,3.62427052199087,0.316692731341506,0,216.458824228896,0.000193876299633464,3.0051048585528,2.92391913080708
"139","MissouriMidsection",139,4.1877771130488,2.9003849247747,2.33080999769116,3.60950442075399,0.318624803584001,0,215.379834375,0.000195549625691678,2.9503674836957,2.87169208698358
"140","MissouriMidsection",140,4.17168888392625,2.89260149648729,2.32769268601841,3.5661292306471,0.323055771865539,0,214.956366071429,0.000195519770599116,2.92861304270363,2.85092965129535
"141","MissouriMidsection",141,4.26941638092814,3.03376055476798,2.41756569754802,3.76496911560679,0.345595531185045,0,217.011535430195,0.000197347109086092,3.03665138201488,2.95398102493876
"142","MissouriMidsection",142,4.32856950102632,3.12530823446625,2.52995112871447,3.8247519330303,0.339637263219761,0,218.961585470779,0.000195779133281725,3.14498551149635,3.05716428600532
"143","MissouriMidsection",143,4.28796682264875,3.09196939811954,2.4677334134644,3.81663214317953,0.346709861154614,0,218.272558644481,0.000194332599282536,3.11035571070238,3.02416771367014
"144","MissouriMidsection",144,4.28864334108276,3.08034494803341,2.48893735235204,3.8127243417601,0.338731610442435,0,217.847347402597,0.000196104157303566,3.08305412368541,2.99819116130671
"145","MissouriMidsection",145,4.32685158394769,3.1424372680126,2.52022155839264,3.86923323238106,0.350931639503627,0,218.988479829545,0.000195526263181903,3.14656442254071,3.05866672220514
"146","MissouriMidsection",146,4.26203321286381,3.04176184376256,2.43630312169102,3.72340698256793,0.331024697838076,0,217.628575487013,0.000194518441827938,3.07023516121543,2.98598450973622
"147","MissouriMidsection",147,4.19059483336576,2.92437946233496,2.32799043949634,3.58514513241664,0.320782588903947,0,215.554458644481,0.000195230506003764,2.95917388698301,2.88009681892205
"148","MissouriMidsection",148,4.21496159118601,2.95838971816535,2.35399291255432,3.70546237276442,0.339058979318053,0,216.04585174513,0.000195782624935466,2.98461701905436,2.90437077165182
"149","MissouriMidsection",149,4.23045939888845,2.97962900074745,2.40818785010824,3.70904222537502,0.331018704468929,0,216.313983928571,0.000196307612654838,2.99841566038826,2.91753343734052
"150","MissouriMidsection",150,4.43262595144629,3.28674931350383,2.674276917309,4.04886698821935,0.352959380197499,0,221.778151095779,0.000197802455808505,3.26363203862462,3.17032462341973
"151","MissouriMidsection",151,4.56420656333857,3.48326161673727,2.84292621217381,4.27657672912113,0.360670629038161,0,229.090609902597,0.000200689368978681,3.41613339529042,3.31720303687846
"152","MissouriMidsection",152,4.70298889230261,3.73493480151186,3.07298257763196,4.42474211324041,0.355254872492252,0,241.288345211039,0.000199966134407991,3.6386821997934,3.53215094757978
"153","MissouriMidsection",153,4.62564770003439,3.62997667393338,2.94898365910837,4.39142870766784,0.373007548102701,0,238.691039691558,0.000197445666232372,3.56915287670064,3.46551307540513
"154","MissouriMidsection",154,4.56738146633879,3.52806115988024,2.85743244707523,4.34444444703702,0.377198928181636,0,232.739865868507,0.000197702545927614,3.47531174092204,3.37453351038544
"155","MissouriMidsection",155,4.85625641347531,3.92260582427527,3.17672368962272,4.75649873062869,0.411777460609581,0,245.325742978896,0.000204687097420602,3.77622263133788,3.66344218585473
"156","MissouriMidsection",156,5.41141044458788,4.65020678345833,3.79511130818247,5.59982521429261,0.470317526277811,0,254.265823173701,0.000200356515875228,4.75534218335752,4.58388431175495
"157","MissouriMidsection",157,5.28412292254634,4.54290632433016,3.69039408087722,5.58183418814791,0.473538388593948,0,254.233468871753,0.000191717236981211,4.74111721913406,4.57064430300935
