"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"31","OhioSection3",31,3.04132004054414,3.52217654693723,3.0606010932776,4.02007336709742,0.240799500462703,0
"32","OhioSection3",32,2.82182624995094,3.27939469903692,2.83806094986375,3.75192405352885,0.236779477627784,0
"33","OhioSection3",33,2.72922993311872,3.16861479546686,2.76023190843818,3.64037397596704,0.222676735803367,0
"34","OhioSection3",34,2.66543505279061,3.0961244239974,2.68726296052403,3.52757037460191,0.218654479282599,0
"35","OhioSection3",35,2.45662549220715,2.8610109893953,2.50498786969866,3.28440486008808,0.196672511052963,0
"36","OhioSection3",36,2.30790657992342,2.67741377044485,2.33795016437832,3.05866923687711,0.185407707806383,0
"37","OhioSection3",37,2.11692695682189,2.44918519134503,2.15075780151071,2.80206703351339,0.167539890195702,0
"38","OhioSection3",38,1.97783893590633,2.29124378175474,2.00221812095003,2.61032118147819,0.158725402771355,0
"39","OhioSection3",39,1.92451907438754,2.23014250137299,1.93969006027991,2.55985897117435,0.158748784246169,0
"40","OhioSection3",40,1.77158959600217,2.03788541049697,1.75542920244489,2.32491363311018,0.146368331333391,0
"41","OhioSection3",41,1.69181156499739,1.9523893483986,1.71141522990359,2.24077740025636,0.136947199364873,0
"42","OhioSection3",42,1.5017602243504,1.73997718399476,1.50625097621295,1.9880492232105,0.124001954030408,0
"43","OhioSection3",43,1.41381494855695,1.62776021407588,1.40366910263645,1.86365245788023,0.117492590194128,0
"44","OhioSection3",44,1.3571049193043,1.54921412507996,1.33960773184139,1.77204581440881,0.108234362651349,0
"45","OhioSection3",45,1.29008519388838,1.45969354211326,1.27762142803411,1.65850390172136,0.0990161646153846,0
"46","OhioSection3",46,1.50297833660286,1.70590576532812,1.49053577823517,1.94664557771529,0.121250974909094,0
"47","OhioSection3",47,1.55498621928679,1.79019361087275,1.55711165071082,2.04788366395175,0.124622329264255,0
"48","OhioSection3",48,1.91150880861377,2.20474798571393,1.9266667429567,2.53226971978441,0.157390042655535,0
"49","OhioSection3",49,2.04798131126402,2.36980823876045,2.07734169305171,2.69195549629604,0.15771360771124,0
"50","OhioSection3",50,2.11089879609868,2.44490842372604,2.11366570267446,2.80870339767842,0.176888905114095,0
"51","OhioSection3",51,1.95965933412384,2.26467131108505,1.97267241902317,2.59540252570604,0.160950863952869,0
"52","OhioSection3",52,1.84457529821742,2.12835872000977,1.84978827194332,2.43971143181683,0.152043655276201,0
"53","OhioSection3",53,1.63737617335062,1.87349186663792,1.61347982215007,2.15022777387846,0.135989862090691,0
"54","OhioSection3",54,1.64969370568381,1.89379646358978,1.63705917553187,2.17218947181444,0.134767022239287,0
"55","OhioSection3",55,1.7993857460646,2.06194664924677,1.7935866709545,2.3536765216156,0.142191419403357,0
"56","OhioSection3",56,2.17856369127858,2.50886485281415,2.19930925102376,2.8425076015677,0.16786742907352,0
"57","OhioSection3",57,2.15033316840855,2.48644617824007,2.14626984055008,2.84673372448527,0.181849768013243,0
"58","OhioSection3",58,1.96759791286725,2.26999141726652,1.94884036044704,2.607279036386,0.166919796042895,0
"59","OhioSection3",59,1.72132159755981,1.98546635368122,1.719485666403,2.26457400905696,0.138190327014812,0
"60","OhioSection3",60,1.79586957215472,2.07447664572715,1.77547388896772,2.38624903604415,0.153131977980323,0
"61","OhioSection3",61,2.88070282557094,3.32059643441637,2.88780741543505,3.78280857195742,0.229633051864163,0
"62","OhioSection3",62,3.61243067851277,4.14188916554605,3.60820960630303,4.74071704664297,0.287056775808422,0
"63","OhioSection3",63,3.79377877205708,4.31479153299993,3.7509097432398,4.94173962277632,0.298544317761523,0
"64","OhioSection3",64,3.68584653712191,4.19904883665468,3.65557144656835,4.79808205287934,0.287821892100441,0
"65","OhioSection3",65,3.54464460452776,4.05948733595346,3.5524547570488,4.59562655146432,0.274533846249799,0
"66","OhioSection3",66,3.11847299665237,3.60984246883769,3.13692635733497,4.10031735455235,0.256981892523185,0
"67","OhioSection3",67,2.7837123250409,3.2313411919575,2.8074063751834,3.70648489773917,0.222703425243074,0
"68","OhioSection3",68,2.54125171437354,2.94763792026687,2.57019299316162,3.36954242251252,0.209978112740931,0
"69","OhioSection3",69,2.55788486213815,2.96390727791468,2.58670630966504,3.38222251232936,0.203823229542452,0
"70","OhioSection3",70,2.89056463456538,3.35530696101865,2.90787510760685,3.8603607626313,0.244365852013208,0
"71","OhioSection3",71,2.79082037047139,3.24491070273503,2.80643212350137,3.73647988309663,0.236150599223453,0
"72","OhioSection3",72,2.52632089169883,2.93695377418641,2.55889692931047,3.35654381528074,0.207958840827945,0
"73","OhioSection3",73,2.25843626730043,2.6295722866507,2.2808492744403,3.02695513993297,0.188906685645323,0
"74","OhioSection3",74,2.22256312353732,2.59084226636805,2.25306962886258,2.96075822156701,0.183022520555335,0
"75","OhioSection3",75,2.17435140254359,2.51837309472879,2.18566534782585,2.90800475170592,0.17880810042182,0
"76","OhioSection3",76,2.49135789735343,2.8871039891203,2.52810856145677,3.31224150411698,0.202884061956136,0
"77","OhioSection3",77,2.35200124489653,2.73455465962958,2.37473542494376,3.12914464528486,0.188687263573863,0
"78","OhioSection3",78,2.24372374379903,2.61667036631915,2.26846878647757,2.99351704782754,0.184275726747839,0
"79","OhioSection3",79,2.16028151078277,2.50762079326676,2.1671800554192,2.89372606697248,0.184548444944513,0
"80","OhioSection3",80,2.61762610622054,3.02877571835322,2.62066672754469,3.52819925005397,0.225123604469821,0
"81","OhioSection3",81,2.54872843557064,2.96888187591756,2.5649945671818,3.39887195970568,0.206302065678175,0
"82","OhioSection3",82,2.14075283179168,2.49302476599024,2.1498722855349,2.86196099731093,0.176951926693561,0
"83","OhioSection3",83,1.95895703978861,2.28746307065883,1.99055391004346,2.61265872617109,0.161460216736845,0
"84","OhioSection3",84,1.87048988683504,2.15500072815785,1.87635854692275,2.46723389068233,0.152755966881506,0
"85","OhioSection3",85,1.85017240277998,2.13599268707036,1.85317976424057,2.45697704533752,0.152869348121814,0
"86","OhioSection3",86,2.23520090427759,2.57638190868158,2.24658214592774,2.92008451345397,0.171234936097594,0
"87","OhioSection3",87,2.21692920144137,2.58760714773875,2.25353818854728,2.941473463141,0.174230836957446,0
"88","OhioSection3",88,2.04675991689725,2.3765903170676,2.08094896801442,2.70767518516505,0.162023392520111,0
"89","OhioSection3",89,1.77688286494049,2.05147092958118,1.79686485117832,2.33904162712347,0.137950171381208,0
"90","OhioSection3",90,1.60904469746237,1.86873780587921,1.63280206319457,2.1163279888334,0.126648048110758,0
"91","OhioSection3",91,1.53324142821107,1.75375307613855,1.51325166137386,2.00353755011257,0.123825419281916,0
"92","OhioSection3",92,1.6525798092995,1.89385041861076,1.64457376998151,2.17345698454095,0.134176032307201,0
"93","OhioSection3",93,1.56451565194442,1.8010451564436,1.55838195245541,2.07454614995422,0.132805967589152,0
"94","OhioSection3",94,1.54214633837796,1.76497870892103,1.54278794787965,2.0075501866243,0.118818583916588,0
"95","OhioSection3",95,1.39951586503307,1.61159333251661,1.4110555965892,1.84429307618312,0.111718034512167,0
"96","OhioSection3",96,1.42476748523243,1.63006886085151,1.41183658717389,1.86590694986253,0.118651452574578,0
"97","OhioSection3",97,1.41044439720677,1.6195313290231,1.40614665560946,1.87151158884706,0.119979979548089,0
"98","OhioSection3",98,1.35016247852976,1.54338598123031,1.33068592396202,1.77156341418284,0.111196868385629,0
"99","OhioSection3",99,1.1523803239109,1.31830460536024,1.15200738032262,1.50350406961338,0.089384946592988,0
"100","OhioSection3",100,1.13482812046247,1.24913172883876,1.08536060171378,1.43029414923401,0.0881447296359715,0
"101","OhioSection3",101,0.991344694311147,1.11354272111836,0.964208214035011,1.27737916630494,0.0762368634443998,0
"102","OhioSection3",102,0.939773862827468,1.04934143398063,0.916273845767223,1.2014708209656,0.073240647755406,0
"103","OhioSection3",103,0.956414402881005,1.06515813556582,0.916300825818204,1.24221176562888,0.0808231109311575,0
"104","OhioSection3",104,0.920762252002542,1.00073880969643,0.871290150195293,1.15146097496529,0.0710809060561268,0
"105","OhioSection3",105,0.677957025676522,0.773223703655172,0.674746065464906,0.88569862597191,0.0543385901113008,0
"106","OhioSection3",106,0.850908770082411,0.957085311238542,0.823230601652378,1.09855722591117,0.0708239835694199,0
"107","OhioSection3",107,0.786234031703941,0.878429504800915,0.757476246436698,1.01559430537029,0.0662653447942367,0
"108","OhioSection3",108,0.833488198462833,0.921140629959012,0.800487726559346,1.05453888286197,0.0657022584183682,0
"109","OhioSection3",109,0.803520762039546,0.900018239232081,0.782997237315314,1.03934239542446,0.0652395666610397,0
"110","OhioSection3",110,1.03545173998201,1.09607465742004,0.947714129866013,1.26330928792232,0.0785378424769489,0
"111","OhioSection3",111,0.809328890189248,0.916073025953911,0.788075132338086,1.05988270564114,0.0679147571278639,0
"112","OhioSection3",112,0.813455928647612,0.904068890234944,0.773571704959657,1.03326042904996,0.0644139478725657,0
"113","OhioSection3",113,0.789392864540909,0.870984975299841,0.755550050415736,0.997825377982182,0.0620937531838872,0
"114","OhioSection3",114,0.790004292404236,0.89220665156906,0.77275945731298,1.02666533310599,0.0652988239316786,0
"115","OhioSection3",115,1.0600973158952,1.19753200718441,1.04351760989344,1.37883403870857,0.0861056960410978,0
"116","OhioSection3",116,0.914153788038355,1.0238959289079,0.885185055865933,1.17227103831598,0.0741644921646199,0
"117","OhioSection3",117,1.49334536988794,1.6790389604512,1.45548190425971,1.94133692619023,0.126611005574269,0
"118","OhioSection3",118,2.60268830465094,2.99649805669182,2.63581444122751,3.4262648823988,0.20635639385663,0
"119","OhioSection3",119,2.60899834015658,3.03107671972602,2.61749324996798,3.47335214343298,0.219284514698497,0
"120","OhioSection3",120,2.34850076176834,2.72882715898088,2.37283168933373,3.10632055074112,0.18641619069326,0
"121","OhioSection3",121,1.95911642503947,2.26911729893865,1.97573665198234,2.61158122537434,0.16381928735756,0
"122","OhioSection3",122,1.82862936766699,2.1016785738115,1.83027239775292,2.41743232628035,0.150958651570359,0
"123","OhioSection3",123,2.18518516180126,2.51771678923396,2.18522510740963,2.87316096064751,0.178263782974395,0
"124","OhioSection3",124,2.67479629469487,3.09978908770435,2.70022805874591,3.55615161107035,0.210565722894455,0
"125","OhioSection3",125,2.568108609923,2.99123103145475,2.60045397945742,3.38749409023002,0.208000558903565,0
"126","OhioSection3",126,3.06890860457632,3.55215168673017,3.10717933520208,4.02333633604909,0.229938481077515,0
"127","OhioSection3",127,3.22751565865168,3.71049384294554,3.24596205478089,4.24138614680047,0.251845953822696,0
"128","OhioSection3",128,2.92056489034115,3.38487769412784,2.92717466008972,3.89191199348811,0.240979971653885,0
"129","OhioSection3",129,2.55363168694601,2.96259615103006,2.57708858569561,3.39784239735429,0.214490092503379,0
"130","OhioSection3",130,3.07471331455317,3.55164444657972,3.09137863880564,4.06198946542501,0.241660387799983,0
"131","OhioSection3",131,3.08024077385246,3.564703674164,3.10814259259528,4.06243664238205,0.250861570946012,0
"132","OhioSection3",132,2.77820209141819,3.22638750844142,2.82922601339176,3.6937830339535,0.223094045425897,0
"133","OhioSection3",133,2.45270833214616,2.85550386337838,2.47201731093813,3.27594255411628,0.202624932551446,0
"134","OhioSection3",134,2.12562033642895,2.47262376217003,2.14016979448138,2.83804374562208,0.177599191467223,0
"135","OhioSection3",135,2.09085499717484,2.43422394309372,2.09983033459469,2.7885355530263,0.17781065655589,0
"136","OhioSection3",136,2.14257311204653,2.47819668933834,2.14325418990808,2.83784880378787,0.177865266437657,0
"137","OhioSection3",137,2.17863663364472,2.5080956948841,2.18515621711436,2.84835116814078,0.171502212402896,0
"138","OhioSection3",138,2.21855239129929,2.57584714348602,2.25737488906921,2.95583050184869,0.180527715444896,0
"139","OhioSection3",139,1.81801047519139,2.10321603700953,1.82356048668598,2.42094351897746,0.15035614216234,0
"140","OhioSection3",140,1.52689268537991,1.77152605985064,1.54012880830178,2.03922866416378,0.127169662647211,0
"141","OhioSection3",141,1.27584344116799,1.45488638829115,1.26013792425688,1.67128698408595,0.105623062892624,0
"142","OhioSection3",142,1.19025119477661,1.3461011201669,1.16902801532515,1.53124447478596,0.0947297513357288,0
"143","OhioSection3",143,0.969230933868854,1.07218220946167,0.9310730698612,1.23673294880264,0.0771683558692978,0
"144","OhioSection3",144,0.919924755279595,1.03098187192545,0.886295811646509,1.19251885381486,0.0775664745118072,0
"145","OhioSection3",145,1.00455968090543,1.10710268619045,0.95969691631652,1.26777965721894,0.0788885085181556,0
"146","OhioSection3",146,0.846734939769342,0.947796802037224,0.821593423359442,1.08061586528471,0.0663552302180635,0
"147","OhioSection3",147,0.865513780734408,0.964616824102768,0.829863526463834,1.12217838654469,0.0719020891463099,0
"148","OhioSection3",148,0.795571960265161,0.887801318125982,0.767491156694276,1.01242177340331,0.0640140107833615,0
"149","OhioSection3",149,0.898687280904097,0.943149263688548,0.815676786618523,1.09297711933061,0.070970693795878,0
"150","OhioSection3",150,0.896366938808314,0.98014397264137,0.85428430484968,1.11796909378429,0.0674143550256315,0
"151","OhioSection3",151,0.777115969201324,0.889198858290526,0.766308206763049,1.02400340546645,0.0653620025598023,0
"152","OhioSection3",152,0.807458433337073,0.924201660873061,0.790841004830267,1.07459899909287,0.0722942180273533,0
"153","OhioSection3",153,0.901514789914796,0.981521025220856,0.852610786375791,1.11945172921578,0.0688556275668757,0
"154","OhioSection3",154,1.10216011859591,1.23269015837695,1.06267081725954,1.41301333882267,0.0893613265233756,0
"155","OhioSection3",155,1.20254608417847,1.3834903831546,1.19725132879322,1.59740130492865,0.103099704461736,0
"156","OhioSection3",156,0.913692792053314,1.00616225749817,0.870759857925328,1.1673535897482,0.074430643654268,0
"157","OhioSection3",157,0.904518580349472,1.01794232837786,0.885403547275459,1.16945190965012,0.071380208970969,0
"158","OhioSection3",158,0.8874156488044,0.949733178343275,0.820974265873202,1.09254744268528,0.0684445929228523,0
"159","OhioSection3",159,0.754995562412896,0.843891496065452,0.727243030045095,0.96404088547098,0.0589279092615787,0
"160","OhioSection3",160,0.813408467362589,0.878615002563528,0.761093175103449,1.00633777435335,0.0619514461320003,0
"161","OhioSection3",161,0.859724740422185,0.899397579593188,0.782020326897731,1.03135141968471,0.0653774690047859,0
"162","OhioSection3",162,0.978559894197155,0.966760699286855,0.832544039112447,1.11176435718541,0.0725622704995956,0
"163","OhioSection3",163,0.898815199424851,0.914537503740563,0.785072444977466,1.0438636017329,0.0657561363982938,0
"164","OhioSection3",164,0.924740886694498,0.941352721700715,0.816201775309666,1.08914026302376,0.069123273061208,0
"165","OhioSection3",165,0.926251411599013,0.969812176636949,0.842714006572187,1.12161779907648,0.0711457329420654,0
"166","OhioSection3",166,0.890305217358995,0.945770374777641,0.808633729756844,1.09586231872274,0.070631383919941,0
"167","OhioSection3",167,1.01048315254113,1.06126361930977,0.924333669358039,1.21086179377939,0.0745327672355331,0
"168","OhioSection3",168,0.831468683295833,0.861191479485997,0.750388887883692,1.00257521050604,0.0645191484025247,0
"169","OhioSection3",169,0.983324960688369,0.945289734084693,0.820327039259847,1.0727771452571,0.0662526650951964,0
"170","OhioSection3",170,0.964377421251854,0.950705121229478,0.82472642201452,1.09115340574711,0.0685115871102771,0
"171","OhioSection3",171,0.912380559833303,0.927396140398041,0.805954297039992,1.06509493704309,0.0658624978817693,0
"172","OhioSection3",172,0.879346090244267,0.887151041722506,0.774361265102359,1.01677755695614,0.0611519665190677,0
"173","OhioSection3",173,0.802634300780517,0.83013244552187,0.722165495760524,0.950905963755226,0.0579429314111481,0
"174","OhioSection3",174,0.886479545037398,0.934686945568256,0.809117376080394,1.07126465675721,0.068191822066067,0
"175","OhioSection3",175,1.06502425384251,1.04303128084902,0.910027687351675,1.20075951577965,0.0740168403586951,0
"176","OhioSection3",176,0.997446519963881,0.993689804749155,0.856897774413762,1.1473276652392,0.0747852470438647,0
"177","OhioSection3",177,0.915819993324414,0.874219496922617,0.752686071094798,1.02042636531247,0.066522468787461,0
"178","OhioSection3",178,1.01557123955169,0.951501138839306,0.824342895215814,1.08954715364011,0.0677470050632959,0
"179","OhioSection3",179,1.01517480452946,0.996904424350112,0.860703089967348,1.14790741157872,0.0729108925992237,0
"180","OhioSection3",180,1.07390521423308,1.05389941429596,0.915912151393069,1.19616656804416,0.0728256037682531,0
"181","OhioSection3",181,1.06734784435976,1.03469259138349,0.902319802954113,1.1878740715502,0.0725217906613194,0
"182","OhioSection3",182,1.10869808998722,1.068343160063,0.918707623765098,1.23406249454457,0.0819139847766065,0
"183","OhioSection3",183,0.927818092381121,0.88812830785507,0.771082214140615,1.02031462757613,0.0636371170540686,0
"184","OhioSection3",184,1.08156747350036,1.06155788087723,0.914754530355408,1.21256941011402,0.0749095547049994,0
"185","OhioSection3",185,1.05359043740563,1.02334717596835,0.884497008401722,1.17521959532474,0.0759706294573614,0
"186","OhioSection3",186,1.04438839560965,1.00318596710854,0.861900711866925,1.14969960333235,0.0722968313302471,0
"187","OhioSection3",187,0.705789957642879,0.788554761949931,0.682128546728047,0.907905310513198,0.0582860884166328,0
"188","OhioSection3",188,0.925256487978767,0.8958742042656,0.770512648636853,1.03686119595126,0.0667497850753073,0
"189","OhioSection3",189,1.00591315957276,0.978149628383408,0.845539208657113,1.11719535580881,0.0700823683590269,0
"190","OhioSection3",190,0.988044774142907,0.958305520586252,0.824597541908087,1.10353173435939,0.0693300952618106,0
"191","OhioSection3",191,0.992949627232177,0.954822323127408,0.820756130053546,1.09025419271934,0.0692332842437341,0
"192","OhioSection3",192,1.07361118921882,1.05430740956594,0.911362197309338,1.20466263082873,0.0746244966740404,0
"193","OhioSection3",193,1.06778140114121,1.05554277647024,0.908794530379306,1.21138512995196,0.077606348956834,0
"194","OhioSection3",194,1.20438290302964,1.18091094151308,1.02312910869754,1.35072007894595,0.0857640781029238,0
"195","OhioSection3",195,1.00029689016352,0.967746468868432,0.83109338888891,1.1080902136208,0.0704805394929998,0
"196","OhioSection3",196,0.979337500633045,0.971440024287901,0.847180784715049,1.12201898139325,0.0718702003767105,0
"197","OhioSection3",197,1.15502825228918,1.10721612035571,0.964478847448535,1.27271590935709,0.0796698888489112,0
"198","OhioSection3",198,1.15190652554497,1.11568583232619,0.964674846151274,1.27749308289041,0.0795587105394619,0
"199","OhioSection3",199,1.01738972675469,1.01462211630373,0.877483471368267,1.16232321939539,0.0733358657543324,0
"200","OhioSection3",200,0.931451414672416,0.963365196885812,0.828863583965761,1.10993593791208,0.0727090189012015,0
"201","OhioSection3",201,0.861675886144344,0.856434286707122,0.735991159749492,0.981680692767678,0.0634531075159501,0
"202","OhioSection3",202,0.947147568495064,1.02930588610083,0.894508997959687,1.16976657146075,0.0710980811285766,0
"203","OhioSection3",203,0.674555246916487,0.77969637435699,0.680237516563663,0.891094695424274,0.0539549341591089,0
"204","OhioSection3",204,0.880430991623009,0.93544921520784,0.811404075701855,1.07663688525828,0.0692388551362454,0
"205","OhioSection3",205,0.994652476825873,1.03826803426944,0.886001158686597,1.19632018269481,0.0784258705749732,0
"206","OhioSection3",206,0.876197425554554,0.894122331213424,0.768792781527201,1.02273829215236,0.0650587509854318,0
"207","OhioSection3",207,0.894330195463101,0.901278286691777,0.781406607214992,1.03839913514464,0.0654882156056788,0
"208","OhioSection3",208,0.8076846760752,0.87600682405707,0.756946455924875,1.007462022714,0.0623381986658309,0
"209","OhioSection3",209,1.59217935211924,1.84221624894573,1.5868476975069,2.10563598989805,0.132705595232626,0
"210","OhioSection3",210,1.46596528868099,1.71270870584374,1.48726279690633,1.97551577926365,0.125269953942825,0
"211","OhioSection3",211,1.40630933140197,1.61708580337636,1.40901481890438,1.85804271947386,0.117894608057171,0
"212","OhioSection3",212,1.11120613453038,1.26187671763507,1.09860838288356,1.43486883530407,0.0868763452516958,0
"213","OhioSection3",213,0.826762021877653,0.916497187050022,0.790586116550659,1.05263466767918,0.0678088864664711,0
"214","OhioSection3",214,0.938558828233834,0.959389938220864,0.829619902760316,1.0964679232042,0.0686483917184475,0
"215","OhioSection3",215,0.81611382323916,0.895901139229558,0.77737212709122,1.02753131610899,0.0652582964603114,0
"216","OhioSection3",216,0.901683931249684,0.957991640972479,0.825227802269773,1.10585369548086,0.0717317512086761,0
"217","OhioSection3",217,0.877528276345438,0.921654043649704,0.800992676944421,1.04976030571095,0.0657449827449385,0
"218","OhioSection3",218,0.889761337635186,0.94129929412723,0.818807874541728,1.07874022344591,0.0686171802678798,0
"219","OhioSection3",219,0.856926432176634,0.850731809988096,0.739075017209861,0.984046808591806,0.0627314814012654,0
"220","OhioSection3",220,0.92525629811588,0.916818112411354,0.793895943089473,1.05890569125954,0.0669238612517616,0
