"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"48","OhioSection3",48,4.6811297395136,4.6864758730097,3.95033915886,5.51459404255734,0.409150123640485,1.32963391017114,0,501.901717221932,2.43261570848242e-05,7.79337314497379
"49","OhioSection3",49,5.08101715398356,5.09217692235712,4.28877725809404,6.02279337554495,0.444968254430077,1.34001586701589,0,503.543434600849,2.67742138874626e-05,7.91952428456477
"50","OhioSection3",50,5.25552834296614,5.28528433446591,4.4181850588128,6.27579132030057,0.476457712758061,1.34531523004714,0,504.150686377115,2.81092251530279e-05,7.96531189428149
"51","OhioSection3",51,4.83359973975827,4.82476474947133,4.02379432287654,5.70178653890996,0.427215811263315,1.33320182582977,0,502.210983068783,2.51432483172421e-05,7.82481432289692
"52","OhioSection3",52,4.49970965175888,4.48465720445502,3.75727536437168,5.29333846686544,0.397592679117247,1.32493420143171,0,499.059258610966,2.32871001239149e-05,7.69095388321924
"53","OhioSection3",53,3.91868402597542,3.86325139914391,3.24378034740711,4.59300635738436,0.343824936218459,1.30759739521705,0,496.944957980115,1.97967694657509e-05,7.5230217980764
"54","OhioSection3",54,3.95852935886297,3.93130516702227,3.30574818513284,4.67021689020378,0.349481936479963,1.30641941658094,0,497.39327473981,1.95780206318754e-05,7.55325279476488
"55","OhioSection3",55,4.36409475977575,4.33884539260562,3.64510890347275,5.13453908316957,0.383292091589666,1.32110109767172,0,499.22110812838,2.24700088914967e-05,7.67917221985087
"56","OhioSection3",56,5.45206406127037,5.43586722098381,4.58547066205822,6.43731273610426,0.471200267221449,1.35257005796827,0,506.295654648526,3.00361450279032e-05,8.00483329565123
"57","OhioSection3",57,5.37594836628623,5.38874331605258,4.53207260821643,6.38047863538357,0.46690082242217,1.34872515041055,0,505.902098043491,2.90003049616098e-05,7.99375938779519
"58","OhioSection3",58,4.84068497626145,4.83864030499112,4.07666792262524,5.73484133159936,0.42208299002207,1.33570696574481,0,500.891640740741,2.57319400319371e-05,7.8031037146502
"59","OhioSection3",59,4.16394273693855,4.15162786092631,3.47389454701764,4.89657494901743,0.362910251078825,1.31191082717376,0,498.273985804407,2.06170775927851e-05,7.61973785683994
"60","OhioSection3",60,4.36383757907192,4.36853946831794,3.66185756687919,5.17942288142823,0.385739476458948,1.31751802830564,0,502.671714003721,2.17301231298584e-05,7.7169573043594
"61","OhioSection3",61,7.53579721751742,7.54733250493631,6.28101086015753,8.931297214459,0.662508310620278,1.39995701434066,0,544.903352726903,4.59211706408181e-05,8.47993050240542
"62","OhioSection3",62,9.89404439771613,9.8920808682547,8.34527644864258,11.63899163897,0.848218406505442,1.43283615729975,0,597.339788444096,6.11370821736427e-05,9.43992610996987
"63","OhioSection3",63,10.5003816631818,10.4559414628804,8.87056649485884,12.2543787864729,0.861382388929291,1.43943703040789,0,626.996863811849,6.47014014079701e-05,9.77156833834096
"64","OhioSection3",64,10.1714929507116,10.1384609805923,8.54848900011487,11.9455579253664,0.872500924939766,1.43311715393441,0,621.027200090121,6.12850593259705e-05,9.74017806793323
"65","OhioSection3",65,9.69563619510419,9.69868122353719,8.25314224563966,11.300878492026,0.794916292167803,1.42750894830756,0,594.689326321298,5.83930710663492e-05,9.49274911373674
"66","OhioSection3",66,8.31376239865031,8.37772865942617,7.02102866000171,9.85189921012281,0.724335760101043,1.40709740919011,0,562.06032404791,4.88935812658352e-05,8.91633742337043
"67","OhioSection3",67,7.26749702770591,7.30839875580921,6.14616301081765,8.62509682797646,0.633779169746138,1.38983144297432,0,543.519332490261,4.19901254202871e-05,8.49518203235451
"68","OhioSection3",68,6.5322225233858,6.58821160727669,5.54204541251431,7.81059469356036,0.577778564848114,1.37413060256351,0,519.982013942671,3.65021032057e-05,8.37126873328802
"69","OhioSection3",69,6.57377769372934,6.63619858298501,5.5523755128423,7.8530220428256,0.582133405355378,1.37546894535275,0,521.170307892901,3.69428177680672e-05,8.39587586028833
"70","OhioSection3",70,7.58065964980055,7.63162677071804,6.44231260439769,8.99868581844694,0.653761041389175,1.39736859520009,0,547.614378251643,4.48853305745244e-05,8.56707071661839
"71","OhioSection3",71,7.27735528864583,7.35265023722749,6.19604857502535,8.72113721824532,0.641593960133701,1.39062345982704,0,541.708817663818,4.22860797249428e-05,8.47435754164724
"72","OhioSection3",72,6.48365752844999,6.56023311859036,5.53240562253657,7.74671647057659,0.56102086150126,1.3727574604182,0,517.618880103494,3.60549548541009e-05,8.35485225478767
"73","OhioSection3",73,5.69585459719513,5.741359307058,4.83133129864632,6.80623360275196,0.502691531356925,1.35448173104642,0,507.642857468457,3.05637157448975e-05,8.10824132866578
"74","OhioSection3",74,5.58887046936346,5.66477765685438,4.75762758773395,6.69868388846431,0.50437802967178,1.35097312934292,0,507.048282894354,2.96018642547678e-05,8.07231279731158
"75","OhioSection3",75,5.44306795922554,5.46588293721056,4.59394436872774,6.46903402809456,0.474704311824813,1.34957161429471,0,505.322455590441,2.92254875847169e-05,8.0373585318058
"76","OhioSection3",76,6.37159662304057,6.42419261065475,5.42380573321481,7.58989942990603,0.552238195572904,1.37137862905075,0,518.257237202744,3.56110233971176e-05,8.31835402142754
"77","OhioSection3",77,5.97964467752296,6.03626060874216,5.05265574303135,7.15943795119502,0.526911036863074,1.35996278316914,0,511.42829000814,3.21239096335697e-05,8.23700052736885
"78","OhioSection3",78,5.65850641954586,5.71693517489829,4.77603249354947,6.79298219954256,0.512459504529362,1.35260530371102,0,506.379770184313,3.00457957117513e-05,8.11578839191464
"79","OhioSection3",79,5.41977109497478,5.43996088133231,4.57514339714763,6.43311616996769,0.472107080656672,1.34733360918319,0,506.75834977615,2.86335789754065e-05,8.03412541861952
"80","OhioSection3",80,6.74259151678484,6.79566925552398,5.7508037704562,8.01191091599726,0.584040636701631,1.38136647863422,0,521.306970637828,3.89437262191064e-05,8.37796776958524
"81","OhioSection3",81,6.54798583011336,6.62844982200668,5.58858429008983,7.80955931231409,0.571141432998813,1.37413060256351,0,518.29669109832,3.65021032056995e-05,8.37316445649152
"82","OhioSection3",82,5.35122893407947,5.41340235914891,4.55080596244709,6.42232612495952,0.476539952950484,1.34475191494602,0,504.596508314437,2.79644648953159e-05,8.001918937258
"83","OhioSection3",83,4.82077445123896,4.89280520117951,4.09630937669083,5.85231853944654,0.436652834711509,1.33031651678166,0,501.932783365312,2.44805680263834e-05,7.80539405441952
"84","OhioSection3",84,4.56702852098789,4.56525961758071,3.83503519837188,5.41919717519133,0.401568574644506,1.32662916865417,0,501.03650962556,2.36570430047338e-05,7.73394314147801
"85","OhioSection3",85,4.51573537002267,4.50876903462785,3.80545134987233,5.32750681947995,0.388945867700758,1.32424927817224,0,501.029005639863,2.31391229715872e-05,7.72925798224806
"86","OhioSection3",86,5.63158334834929,5.63119545519517,4.75823272287125,6.64297447914007,0.489423978471791,1.35500097353415,0,507.509681746032,3.07084760026097e-05,8.0836037086548
"87","OhioSection3",87,5.57801320080173,5.64522871091541,4.76230926214089,6.68969842481765,0.489623564582006,1.35014858983011,0,507.175667329496,2.93798985262761e-05,8.07972071031452
"88","OhioSection3",88,5.07723166822385,5.10347684357729,4.27825603551313,6.03302457737553,0.447118274232615,1.33971511606564,0,502.922353543811,2.67002253112989e-05,7.88330552325498
"89","OhioSection3",89,4.30274623274412,4.30088640072139,3.60098851595688,5.1181574973715,0.381158010197324,1.3182435178357,0,498.401412704227,2.18781002821861e-05,7.63248949948042
"90","OhioSection3",90,3.84758044940341,3.85753150842557,3.23140203015388,4.54758658106857,0.338284498184996,1.29938320770472,0,497.047056424792,1.83169979424742e-05,7.52289923074005
"91","OhioSection3",91,3.62498669646574,3.5889706320047,3.00626041430402,4.28048198264198,0.325031313878308,1.29676200206879,0,494.36311703006,1.78666326962593e-05,7.43266027504821
"92","OhioSection3",92,3.95888927042173,3.92624181249917,3.29658570335881,4.66634651394295,0.347970628703772,1.30801029816217,0,497.3942569161,1.98739749365305e-05,7.55292119601695
"93","OhioSection3",93,3.72431222214755,3.69873883891489,3.11021000292296,4.35603047605211,0.319684556803187,1.29808009980644,0,495.452197031804,1.80918153193671e-05,7.45322755606793
"94","OhioSection3",94,3.66603075375089,3.62654931166006,3.04338339028532,4.30465127982058,0.325332931666318,1.29634458918851,0,496.14216901564,1.7795861014712e-05,7.46589457835249
"95","OhioSection3",95,3.27365203361446,3.25252996191533,2.73295234014847,3.86602073071104,0.290087609728688,1.27936313036228,0,493.298741935578,1.5125838483582e-05,7.35503466117994
"96","OhioSection3",96,3.33862853999255,3.29482578418949,2.76513631585762,3.91961538290302,0.292858653819814,1.28430754124563,0,494.400897822548,1.58625073506045e-05,7.3756628524427
"97","OhioSection3",97,3.29807833371765,3.27239537356454,2.73533145556126,3.87592563913908,0.291213092886978,1.28137557058892,0,493.445119158091,1.54217927882364e-05,7.36708126567424
"98","OhioSection3",98,3.13813889295362,3.09896592879971,2.58944396365682,3.67509027751275,0.278053571698911,1.2762528864076,0,492.526350895401,1.46786901319827e-05,7.29226299426758
"99","OhioSection3",99,2.63168948142879,2.58113162244921,2.16302599801016,3.07109743366041,0.229873176764448,1.24780906301704,0,491.086990298855,1.11175877922707e-05,7.19042629521415
"100","OhioSection3",100,2.57628427591664,2.42994185019433,2.03618582952315,2.8883637936278,0.218484557668136,1.25498048320858,0,490.590480141287,1.19314621300735e-05,7.15941386549116
"101","OhioSection3",101,2.20793645863589,2.12888655982483,1.79462740674785,2.53706858017948,0.189424051590548,1.22707509849298,0,489.61224015059,9.04269076506761e-06,7.09687461348098
"102","OhioSection3",102,2.07376437740188,1.99116262573947,1.66069393655191,2.35839548857538,0.179571527515947,1.21856964683529,0,488.919565003779,8.29958810881321e-06,7.05928748154984
"103","OhioSection3",103,2.12031541611057,2.0292242616374,1.70212303439684,2.41027478346811,0.182241479941382,1.22203783208251,0,489.338405282284,8.59554241346894e-06,7.08221592441217
"104","OhioSection3",104,1.91101446634297,1.88845571854407,1.57523881798007,2.24868276604746,0.171562578130705,1.21440885773741,0,487.323436295715,7.95689682904283e-06,6.98464441358954
"105","OhioSection3",105,1.42165817551394,1.40949827171116,1.17519303588347,1.67445762125253,0.12857575330828,1.1568262411272,0,486.219339351125,4.37175978289825e-06,6.95746286566091
"106","OhioSection3",106,1.85012643588085,1.79256558068181,1.49837882471361,2.13136540320532,0.161392482077195,1.19825251386683,0,488.856320402349,6.74582800937293e-06,7.06352711459029
"107","OhioSection3",107,1.68204572709145,1.62893876955983,1.35900293590538,1.93607351198222,0.147315149098243,1.18814236571991,0,487.404196334089,6.07671392928253e-06,6.99064574429199
"108","OhioSection3",108,1.80544395090152,1.72224305425264,1.4437182945065,2.03901279635668,0.15484799689324,1.20031796485056,0,488.790837717309,6.89058826708487e-06,7.06114239216566
"109","OhioSection3",109,1.73745565119249,1.6738050982506,1.39590926683674,1.99290271569728,0.15027737837073,1.19046339345345,0,488.767845482296,6.22469108160986e-06,7.06151253470534
"110","OhioSection3",110,1.99661248065668,2.09021857019811,1.74520869658861,2.49346574266533,0.191158299541312,1.22552068654672,0,486.825569852898,8.90247983972109e-06,6.97011073418889
"111","OhioSection3",111,1.74919066196654,1.70682644735408,1.42966267595495,2.02799539714113,0.15183999394774,1.18814236571991,0,488.995724390953,6.07671392928274e-06,7.07363282966926
"112","OhioSection3",112,1.7375808566756,1.68178137178894,1.40532936429026,1.9929994460547,0.150652584593999,1.19495718562149,0,488.526688423746,6.52064538626558e-06,7.0517825750816
"113","OhioSection3",113,1.69171459092682,1.61628660672304,1.35343021232511,1.90800863575779,0.143706237017279,1.19046339345345,0,488.666094912495,6.22469108161007e-06,7.05821052208915
"114","OhioSection3",114,1.71136253588447,1.65635334892126,1.38031552003126,1.98632584784036,0.152678436573947,1.18334017784103,0,488.946272184429,5.78075962462722e-06,7.07099990966567
"115","OhioSection3",115,2.37467533970933,2.31892084534365,1.94085184173216,2.74997189685348,0.207792310431735,1.23717752255598,0,490.745559805803,1.00045422551975e-05,7.16408038306439
"116","OhioSection3",116,2.01162648733348,1.94093015240753,1.6165864845787,2.32461171045409,0.179192278666843,1.21314812415432,0,489.122189374382,7.85565665183037e-06,7.07237747857861
"117","OhioSection3",117,3.51484148954052,3.40786966366314,2.84378942624553,4.03774964327271,0.30625696464263,1.29630656696273,0,495.57789688354,1.77894272254799e-05,7.44248381964412
"118","OhioSection3",118,6.69707323562087,6.70658767065415,5.63562537655876,7.92248742996763,0.582275260109941,1.38200344986045,0,521.555555192162,3.91656919475983e-05,8.35661873526698
"119","OhioSection3",119,6.73152636558913,6.80849994132495,5.73533659277035,8.05112530282824,0.590427023818963,1.37770223318897,0,522.712543453108,3.7689137318937e-05,8.4281197000011
"120","OhioSection3",120,5.96397695128072,6.01422125134172,5.05927186835354,7.11797416638304,0.531276796802742,1.35996278316914,0,510.777405174719,3.21239096335701e-05,8.21411665746848
"121","OhioSection3",121,4.83658177918455,4.84539837168059,4.0438110784242,5.74679387774637,0.432435422158326,1.33192198386323,0,502.337760308739,2.48472940125873e-05,7.83433330600433
"122","OhioSection3",122,4.44286277593899,4.40356796075732,3.71597481593806,5.21255184940545,0.38988295600358,1.32593940633372,0,498.915044028723,2.35058489577904e-05,7.67568830392943
"123","OhioSection3",123,5.45669293364202,5.48104849296726,4.60427473193791,6.48875753826028,0.487388872217777,1.35204011932163,0,506.623676295133,2.98913847701917e-05,8.02610667384465
"124","OhioSection3",124,6.91796646771619,6.97853479018089,5.82725859690866,8.2387366020223,0.612484508836941,1.38329483697852,0,532.156565559044,3.9619274088428e-05,8.42142832973045
"125","OhioSection3",125,6.59734168651384,6.68520059268133,5.62796736290964,7.90988553182053,0.581185121260835,1.37504071929975,0,519.258387766731,3.68012744049711e-05,8.40335144944923
"126","OhioSection3",126,8.10738317465825,8.17441686474617,6.85489213252928,9.70968521861892,0.71574043440727,1.40830801778672,0,553.452211832083,4.94147181935979e-05,8.70336720985166
"127","OhioSection3",127,8.65691166865543,8.70482025089535,7.39230737972568,10.2982739462492,0.743471876522715,1.4135147614176,0,571.468203555439,5.1714797843909e-05,9.02688371034567
"128","OhioSection3",128,7.68804587191872,7.76140232265846,6.55120922364919,9.15408006123264,0.664413617163269,1.39700249718627,0,550.11258046398,4.47405703168129e-05,8.65053881384226
"129","OhioSection3",129,6.56673884095888,6.6205629436322,5.51402005360148,7.84054292596527,0.577921877441711,1.37435632139051,0,520.58420552067,3.65760917818637e-05,8.40080962592643
"130","OhioSection3",130,8.15128470171701,8.18118496606188,6.91975288083167,9.63739669990435,0.701682964148531,1.40812941079358,0,556.527041804756,4.93375127228185e-05,8.75634232199158
"131","OhioSection3",131,8.19218130224096,8.2208199392152,6.93800453020208,9.6716290745125,0.695799074379653,1.40535811741304,0,559.716589731961,4.81536955041967e-05,8.86156941250262
"132","OhioSection3",132,7.24249655588163,7.31703188897102,6.13828384493606,8.66572276843411,0.645614082698855,1.38904297266116,0,542.810305148555,4.16973880102478e-05,8.48589542505504
"133","OhioSection3",133,6.26429127516058,6.34561024014504,5.34052206446506,7.51826211565666,0.554696841761701,1.36713484980728,0,512.83466975987,3.42760121315526e-05,8.30522534586685
"134","OhioSection3",134,5.32108449167942,5.36367692435597,4.50374802719466,6.36812365755022,0.473652180640397,1.34302028423715,0,506.427483903134,2.75237503329489e-05,8.02471594641897
"135","OhioSection3",135,5.2039014359748,5.26198654102594,4.40948133955978,6.20918274031363,0.464688671201793,1.34064106901623,0,506.649296246875,2.69286248290222e-05,7.97232465998853
"136","OhioSection3",136,5.35524752019468,5.37294136825801,4.48753763865909,6.37807796492678,0.477201844575455,1.34703856755828,0,507.405883900227,2.85563735046265e-05,8.0036964907938
"137","OhioSection3",137,5.46712436085034,5.44500652123006,4.58199969578938,6.43673687330615,0.474849880912819,1.35149596120257,0,507.222820416885,2.97434076178642e-05,8.02890009707627
"138","OhioSection3",138,5.5870219136335,5.62614739109833,4.76881274499494,6.63290673555944,0.486954898544494,1.35123483173498,0,507.792814120007,2.96726359363154e-05,8.08223625527757
"139","OhioSection3",139,4.42203206716197,4.43380996306092,3.69983969930147,5.2661206698224,0.397972364132162,1.32110109767172,0,499.343542804814,2.24700088914965e-05,7.68980796893751
"140","OhioSection3",140,3.63410781351664,3.6240520456469,3.06136090289213,4.31818150956284,0.318376070209982,1.29051499803904,0,495.886018123147,1.68340095245815e-05,7.45364808332276
"141","OhioSection3",141,2.94867533213269,2.89684730175125,2.41568086467806,3.43683937534951,0.259090939716095,1.26527466852741,0,492.053431783825,1.31957017140899e-05,7.25965913780299
"142","OhioSection3",142,2.73880768920929,2.65100277933757,2.21435311598952,3.146245749249,0.238515587481658,1.25437502196585,0,492.049071943136,1.18606904485251e-05,7.25343416709511
"143","OhioSection3",143,2.14630608431415,2.04426506867284,1.7128750324043,2.42533731782159,0.182842016247298,1.22539797686333,0,489.990862128612,8.89149671812445e-06,7.12002459798753
"144","OhioSection3",144,2.0284974961184,1.95379948747832,1.63355192319286,2.33407802413667,0.175840206274685,1.21314812415432,0,489.875717169603,7.85565665183017e-06,7.1133618105229
"145","OhioSection3",145,2.23822600514849,2.11590095247339,1.75990055865131,2.52837390154295,0.193676942956956,1.23263112784546,0,490.739509831967,9.56061079821423e-06,7.16342764125808
"146","OhioSection3",146,1.84986838516151,1.78282037335438,1.49284203915074,2.12905313285438,0.16241824125163,1.19820615399858,0,488.982948395256,6.74261111475669e-06,7.06930849279412
"147","OhioSection3",147,1.88545018463539,1.80777492261901,1.5113913232347,2.15053490789239,0.165470000699678,1.20542052004871,0,489.17631579743,7.26053114790394e-06,7.07904169342132
"148","OhioSection3",148,1.71099723147698,1.65039988298438,1.37969368658023,1.96833094437933,0.149518847708908,1.18925882653459,0,488.385830597709,6.1474856108309e-06,7.04457481743945
"149","OhioSection3",149,1.77131862967225,1.75974995607704,1.47875204139589,2.09070288364063,0.158057128576981,1.20615198924916,0,486.484046284668,7.31503435000026e-06,6.95728364956066
"150","OhioSection3",150,1.85831980446479,1.84345707511851,1.54445319766742,2.17776774970375,0.164568658533635,1.20583004692325,0,488.140976821327,7.29099964356803e-06,7.03342734178333
"151","OhioSection3",151,1.6934992373617,1.65312307252279,1.38413967669947,1.9586341836713,0.145984893498783,1.1756953730184,0,488.549378484214,5.33682816764395e-06,7.05186644534558
"152","OhioSection3",152,1.76337789698289,1.72335685251136,1.44020550231228,2.05350388764476,0.158772708637525,1.18215839826217,0,488.735046360253,5.70998794307906e-06,7.05804528524519
"153","OhioSection3",153,1.96150133516754,1.84525304252952,1.54974885661721,2.19355033950487,0.164496962663046,1.21768485539583,0,488.822487807431,8.22559953264944e-06,7.05954362307155
"154","OhioSection3",154,2.48892392652073,2.39647451962292,2.01900566648426,2.84313860824539,0.209573493260264,1.24642390864428,0,491.146360523868,1.09663937453272e-05,7.19135091413708
"155","OhioSection3",155,2.75708124091873,2.72843221261077,2.28659328458363,3.25538142183157,0.248109734911584,1.25312616855058,0,491.995157750451,1.17159301908134e-05,7.24700594358411
"156","OhioSection3",156,1.99671687225695,1.8952207672307,1.58464915001475,2.2462592005571,0.17124480763369,1.21944721986798,0,488.460318800512,8.3735766849772e-06,7.03911668321206
"157","OhioSection3",157,1.99132014147667,1.92448823798905,1.60914326644523,2.28414801797476,0.173348718886482,1.20937510432079,0,489.206632859469,7.55970234717485e-06,7.07843286932054
