"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"13","OhioSection3",13,3.16318918698995,3.7645628017392,3.17713905387681,4.4268431847746,0.317832015597879,0,508.357845316588,3.11491905649773e-05,8.07367544854055
"14","OhioSection3",14,3.49969027257427,4.17864869369767,3.52097307370564,4.92438943271408,0.352866561801613,0,514.560124827025,3.50866695747396e-05,8.27130215519744
"15","OhioSection3",15,3.49304131789106,4.19011742165226,3.54675915350941,4.93784209518699,0.354225163181799,0,513.178526193383,3.44947609654285e-05,8.28910381615611
"16","OhioSection3",16,3.09119706403426,3.71304710456691,3.13201288691878,4.40604254705383,0.320287178536971,0,506.816446770161,2.9743407617864e-05,8.05026572752484
"17","OhioSection3",17,2.86949645413252,3.44558726486634,2.89586961321652,4.06609517230446,0.297350305535606,0,508.003356038142,2.64814764774234e-05,7.97323164045693
"18","OhioSection3",18,4.14155122958277,4.91427250101825,4.14758311567157,5.74234421336877,0.41425726626459,0,546.218699130763,4.3701513355903e-05,8.51707958973334
"19","OhioSection3",19,4.72021063070965,5.58442665644445,4.71129063287695,6.52952071433722,0.466432911750347,0,563.70117825455,5.03797865783436e-05,8.91980086687605
"20","OhioSection3",20,4.59652407853799,5.46211468346934,4.6106597544494,6.39898570645818,0.455908783505804,0,559.015080949474,4.8600843855796e-05,8.8426132455431
"21","OhioSection3",21,4.0761029736488,4.88039504568757,4.10533368143183,5.76643017079687,0.415734767412492,0,541.343684978778,4.22892966195582e-05,8.4684792858677
"22","OhioSection3",22,4.15155070221903,4.95195842026991,4.19373831535183,5.81521695317313,0.416003587717444,0,543.248056654457,4.39170452951629e-05,8.48470675614465
"23","OhioSection3",23,3.99631963355497,4.77278144103551,4.04206959798286,5.63362398602928,0.401391200346866,0,538.212906645735,4.12502396586496e-05,8.46923405593864
"24","OhioSection3",24,4.21429055498886,5.0162875898034,4.24418834802477,5.85929287248963,0.418892079104123,0,548.126366227688,4.42194333890503e-05,8.57018495958392
"25","OhioSection3",25,4.36464010776784,5.1861284721288,4.37942654845432,6.05803326375372,0.422005347247522,0,553.340761817548,4.57056387015582e-05,8.70195057608136
"26","OhioSection3",26,4.13814378623701,4.92816635151452,4.15524103255026,5.77310514696689,0.420369991850443,0,548.394624321181,4.25144792426664e-05,8.5835018555131
"27","OhioSection3",27,4.55376354529006,5.38270120193394,4.54971181625078,6.27580505879278,0.452318740803727,0,560.554125190418,4.80057183518693e-05,8.85937282298683
"28","OhioSection3",28,5.3893801546565,6.31890588820832,5.35273876644478,7.36509327026326,0.521980783971722,0,590.702521321007,5.88402194179487e-05,9.40774802612904
"29","OhioSection3",29,5.57292033023918,6.50592910258619,5.51422920961604,7.63918568054789,0.543214674650267,0,605.991786007907,6.07703561874397e-05,9.56391532015915
"30","OhioSection3",30,5.10734587882169,6.00736800549039,5.07908221275561,7.09380640511442,0.512971534775433,0,585.363004116518,5.3870117236508e-05,9.33051646604076
"31","OhioSection3",31,4.51309057532803,5.35546569540014,4.52813221480698,6.28337796668048,0.451512370368671,0,557.913742912379,4.72626156956151e-05,8.82025051015967
"32","OhioSection3",32,4.12790635937364,4.93308360001495,4.17037155998568,5.78001670346118,0.41026381934883,0,544.510252450724,4.26624563949937e-05,8.53023783071782
"33","OhioSection3",33,3.9688055288734,4.73771083343746,4.00018920617912,5.58225071942522,0.399413275120602,0,537.784879336008,4.08802967778296e-05,8.45050986916328
"34","OhioSection3",34,3.86199166696757,4.61264078549967,3.88553600164142,5.43524374280197,0.395622716067844,0,528.537343092622,3.93201028891573e-05,8.43926814728657
"35","OhioSection3",35,3.51085667252942,4.21886844376647,3.57635492005043,4.9446676099554,0.348998503471898,0,512.614024265946,3.45719664362083e-05,8.30044933639646
"36","OhioSection3",36,3.26339405288357,3.90333394562943,3.29205553329438,4.59546699352283,0.331912900338176,0,508.277185147392,3.20467041627905e-05,8.14470052607532
"37","OhioSection3",37,2.94900068006551,3.5384680782687,2.98469628251255,4.18080744664541,0.3076985641013,0,503.937992944357,2.81124420476439e-05,7.95788050713462
"38","OhioSection3",38,2.72378417879326,3.28018960146112,2.77679924713464,3.86587817981187,0.281525068022868,0,502.203764201407,2.53652140457339e-05,7.82736029526144
"39","OhioSection3",39,2.63815107449249,3.16608753466198,2.66886063775282,3.73583579865926,0.272849283060003,0,500.57059476423,2.45481228133161e-05,7.77825687450977
"40","OhioSection3",40,2.39599270842022,2.85673469149706,2.40917742689112,3.37395166305653,0.249069250933717,0,498.364922922844,2.20968491160621e-05,7.63058018627577
"41","OhioSection3",41,2.26937953923865,2.72226258437355,2.28552214623762,3.200610195208,0.235860271877661,0,497.049967785918,2.04658835458418e-05,7.53843716302499
"42","OhioSection3",42,1.97809270493585,2.38176064779544,1.99780627843904,2.82567292590812,0.207899434683186,0,495.371650453515,1.65348383253103e-05,7.43476473846791
"43","OhioSection3",43,1.84507595634381,2.21192086649637,1.86789878186308,2.59591119386588,0.187732658803363,0,493.548996412582,1.52738156359093e-05,7.37768654581648
"44","OhioSection3",44,1.75924513478527,2.09182110232454,1.74987955694826,2.45601771172541,0.182342192664645,0,492.561614742136,1.47526787081465e-05,7.30169489517179
"45","OhioSection3",45,1.66045614173604,1.95524196730097,1.64533149104906,2.31372411426676,0.170686767840555,0,492.176191406477,1.38615988995645e-05,7.27097773420444
"46","OhioSection3",46,1.98206508056345,2.33177978240893,1.96628457081969,2.73708607483352,0.194032254184815,0,496.051221908251,1.74966898154404e-05,7.44870341111123
"47","OhioSection3",47,2.06078997879453,2.46746256946615,2.07129835805249,2.93810222201777,0.217199148855397,0,496.84695578522,1.76478838623836e-05,7.50438277633725
"48","OhioSection3",48,2.61937561333974,3.12843840245933,2.63472493004288,3.69019967018663,0.268879021013266,0,501.901717221932,2.43261570848242e-05,7.79337314497379
"49","OhioSection3",49,2.83843805639968,3.39899304445488,2.86957569116362,3.98730997109825,0.29152388660594,0,503.543434600849,2.67742138874626e-05,7.91952428456477
"50","OhioSection3",50,2.94003553204346,3.52160844350916,2.98809001650624,4.16247949196278,0.300822560838856,0,504.150686377115,2.81092251530279e-05,7.96531189428149
"51","OhioSection3",51,2.69584723360006,3.22775330938027,2.712156315218,3.80348833259049,0.280818443572615,0,502.210983068783,2.51432483172421e-05,7.82481432289692
"52","OhioSection3",52,2.5108125724703,3.00133652327846,2.52986264299396,3.51621851827727,0.253794963287656,0,499.059258610966,2.32871001239149e-05,7.69095388321924
"53","OhioSection3",53,2.18700868555096,2.59329033897795,2.1918125701371,3.04625468662378,0.220520134293412,0,496.944957980115,1.97967694657509e-05,7.5230217980764
"54","OhioSection3",54,2.20641101698224,2.63395896836631,2.21456983758349,3.0915166205955,0.228202730078034,0,497.39327473981,1.95780206318754e-05,7.55325279476488
"55","OhioSection3",55,2.44081793212663,2.91250073313866,2.45272340372711,3.43107772532065,0.248307629404451,0,499.22110812838,2.24700088914967e-05,7.67917221985087
"56","OhioSection3",56,3.05083072536869,3.62391777795609,3.06104588318751,4.29373718570266,0.309295231105839,0,506.295654648526,3.00361450279032e-05,8.00483329565123
"57","OhioSection3",57,3.00444908948681,3.59612894346248,3.03956864963996,4.24722694981274,0.307679035011227,0,505.902098043491,2.90003049616098e-05,7.99375938779519
"58","OhioSection3",58,2.70716514427002,3.23544713375466,2.72615066438038,3.80454416281283,0.276802783364968,0,500.891640740741,2.57319400319371e-05,7.8031037146502
"59","OhioSection3",59,2.31800593264836,2.7793566122661,2.34196492582238,3.26044968228936,0.237274075748817,0,498.273985804407,2.06170775927851e-05,7.61973785683994
"60","OhioSection3",60,2.43760269581625,2.92062096040778,2.4819586469566,3.42533825064323,0.24309812441242,0,502.671714003721,2.17301231298584e-05,7.7169573043594
"61","OhioSection3",61,4.22365231174425,5.00057560195295,4.24293829972615,5.85077256593516,0.412832086803084,0,544.903352726903,4.59211706408181e-05,8.47993050240542
"62","OhioSection3",62,5.53311370182238,6.48830815256165,5.51659499861389,7.63692956188738,0.543433894517225,0,597.339788444096,6.11370821736427e-05,9.43992610996987
"63","OhioSection3",63,5.87673377280321,6.82463163072414,5.76009342566097,8.04357039522377,0.587010575282406,0,626.996863811849,6.47014014079701e-05,9.77156833834096
"64","OhioSection3",64,5.68480545015792,6.61124786609342,5.59655844266126,7.76751015932555,0.552756475761054,0,621.027200090121,6.12850593259705e-05,9.74017806793323
"65","OhioSection3",65,5.41788986615697,6.36195493743399,5.34538057496804,7.5313050691435,0.546777067167083,0,594.689326321298,5.83930710663492e-05,9.49274911373674
"66","OhioSection3",66,4.64836553942694,5.52051787596564,4.65064534338314,6.45398533087943,0.466170769568052,0,562.06032404791,4.88935812658352e-05,8.91633742337043
"67","OhioSection3",67,4.06151977217327,4.85014734741392,4.09860751577049,5.71787283869122,0.406939645072727,0,543.519332490261,4.19901254202871e-05,8.49518203235451
"68","OhioSection3",68,3.65313298115103,4.36859915644933,3.67888133347827,5.14954857056755,0.372928118398088,0,519.982013942671,3.65021032057e-05,8.37126873328802
"69","OhioSection3",69,3.682114125834,4.40499381508926,3.7244538028523,5.18769095201863,0.368200215498687,0,521.170307892901,3.69428177680672e-05,8.39587586028833
"70","OhioSection3",70,4.24405082047804,5.05225096311908,4.27060112545896,5.92442461286872,0.427189292136829,0,547.614378251643,4.48853305745244e-05,8.56707071661839
"71","OhioSection3",71,4.07109235784476,4.87024505688779,4.1245862977803,5.69355752412475,0.403423585664742,0,541.708817663818,4.22860797249428e-05,8.47435754164724
"72","OhioSection3",72,3.62696088759957,4.35845408091756,3.67282165301146,5.14849902152076,0.383700451326359,0,517.618880103494,3.60549548541009e-05,8.35485225478767
"73","OhioSection3",73,3.18098921068346,3.82502523280961,3.22162500682823,4.51258567189149,0.330976297439058,0,507.642857468457,3.05637157448975e-05,8.10824132866578
"74","OhioSection3",74,3.1218704494709,3.77479013096148,3.19382225557367,4.4241992017417,0.31790624361812,0,507.048282894354,2.96018642547678e-05,8.07231279731158
"75","OhioSection3",75,3.04431437653188,3.64705338571798,3.06588723482461,4.30323111455471,0.315388756033758,0,505.322455590441,2.92254875847169e-05,8.0373585318058
"76","OhioSection3",76,3.56927610468741,4.27703635867023,3.62706640794056,5.01970879105614,0.360640719721548,0,518.257237202744,3.56110233971176e-05,8.31835402142754
"77","OhioSection3",77,3.33947233895085,4.00944197733649,3.41174010539609,4.69173648289182,0.328691005437855,0,511.42829000814,3.21239096335697e-05,8.23700052736885
"78","OhioSection3",78,3.15761996619278,3.81078554757207,3.21355378990089,4.50915719606691,0.331539942487659,0,506.379770184313,3.00457957117513e-05,8.11578839191464
"79","OhioSection3",79,3.02182362959977,3.63588752743428,3.05769354906592,4.28021700864858,0.313782315950051,0,506.75834977615,2.86335789754065e-05,8.03412541861952
"80","OhioSection3",80,3.77894139223423,4.50696858281716,3.82259338134479,5.30054882394933,0.371799853803191,0,521.306970637828,3.89437262191064e-05,8.37796776958524
"81","OhioSection3",81,3.66454117956898,4.40374231340094,3.70612385650312,5.19525587355808,0.383680275461121,0,518.29669109832,3.65021032056995e-05,8.37316445649152
"82","OhioSection3",82,2.98778941738511,3.61433155097635,3.04047401304772,4.25485360787608,0.309904616710838,0,504.596508314437,2.79644648953159e-05,8.001918937258
"83","OhioSection3",83,2.69235945244842,3.26481972301058,2.76485043783875,3.82735134418938,0.274933581682915,0,501.932783365312,2.44805680263834e-05,7.80539405441952
"84","OhioSection3",84,2.55303612502087,3.05628117366484,2.57847111846511,3.58011858743885,0.255577940742935,0,501.03650962556,2.36570430047338e-05,7.73394314147801
"85","OhioSection3",85,2.52088853497975,3.02322871258809,2.54969145947577,3.57319491872764,0.260108058601518,0,501.029005639863,2.31391229715872e-05,7.72925798224806
"86","OhioSection3",86,3.14465465363344,3.74919494737588,3.16783827684533,4.41614319876553,0.320981551130437,0,507.509681746032,3.07084760026097e-05,8.0836037086548
"87","OhioSection3",87,3.11312701927378,3.76513642008832,3.19321599431258,4.43256858478207,0.315826341305164,0,507.175667329496,2.93798985262761e-05,8.07972071031452
"88","OhioSection3",88,2.83429619976919,3.41318118274557,2.88319230033287,4.01950722366078,0.291552246168363,0,502.922353543811,2.67002253112989e-05,7.88330552325498
"89","OhioSection3",89,2.40351748013608,2.88028543373568,2.43189193908905,3.37582277496033,0.242679686933154,0,498.401412704227,2.18781002821861e-05,7.63248949948042
"90","OhioSection3",90,2.14269645592027,2.58639239665345,2.165610458742,3.04913635694473,0.220332729186808,0,497.047056424792,1.83169979424742e-05,7.52289923074005
"91","OhioSection3",91,2.0258032235724,2.41140972666587,2.03858768784101,2.84849606656197,0.202476743005869,0,494.36311703006,1.78666326962593e-05,7.43266027504821
"92","OhioSection3",92,2.21077191824604,2.63006952498847,2.20517313514453,3.1163021756374,0.229948858022849,0,497.3942569161,1.98739749365305e-05,7.55292119601695
"93","OhioSection3",93,2.07331252162889,2.48230651719633,2.09726685337275,2.93714854014549,0.217407907029774,0,495.452197031804,1.80918153193671e-05,7.45322755606793
"94","OhioSection3",94,2.04051064264294,2.42925643849436,2.04464372773862,2.84328531625582,0.203932352723572,0,496.14216901564,1.7795861014712e-05,7.46589457835249
"95","OhioSection3",95,1.82313068723555,2.18455764368682,1.84227000729016,2.5758607266707,0.186938973532982,0,493.298741935578,1.5125838483582e-05,7.35503466117994
"96","OhioSection3",96,1.86187638178599,2.21452545802507,1.8572886225121,2.61123270327614,0.189484733863458,0,494.400897822548,1.58625073506045e-05,7.3756628524427
"97","OhioSection3",97,1.83959044058286,2.19792303458854,1.85130444207157,2.58972327379205,0.188690050637332,0,493.445119158091,1.54217927882364e-05,7.36708126567424
"98","OhioSection3",98,1.74827055318716,2.08277415939665,1.75502309765773,2.45026557329901,0.180060259215858,0,492.526350895401,1.46786901319827e-05,7.29226299426758
"99","OhioSection3",99,1.45779970908979,1.74292813945447,1.47215528244113,2.06273263683454,0.15024553376637,0,491.086990298855,1.11175877922707e-05,7.19042629521415
"100","OhioSection3",100,1.43409772652421,1.63619318233237,1.37671621633413,1.92014499782607,0.14177713475636,0,490.590480141287,1.19314621300735e-05,7.15941386549116
"101","OhioSection3",101,1.22715525148526,1.43791960925878,1.21321184569891,1.69364784767186,0.124232167138556,0,489.61224015059,9.04269076506761e-06,7.09687461348098
"102","OhioSection3",102,1.15446766634073,1.34621946818748,1.13848124956702,1.58136046743337,0.113790657400706,0,488.919565003779,8.29958810881321e-06,7.05928748154984
"103","OhioSection3",103,1.17865780970582,1.36947218459994,1.15477531819322,1.60993735581979,0.117789083831149,0,489.338405282284,8.59554241346894e-06,7.08221592441217
"104","OhioSection3",104,1.1374367449325,1.27295426603855,1.07421768744525,1.50310882358092,0.109197782704453,0,487.323436295715,7.95689682904283e-06,6.98464441358954
"105","OhioSection3",105,0.795556939812717,0.954395393290575,0.800768693868158,1.12914780441185,0.0838665689235811,0,486.219339351125,4.37175978289825e-06,6.95746286566091
"106","OhioSection3",106,1.03167298756641,1.21262844190078,1.01527612288673,1.43079855050393,0.105404669645536,0,488.856320402349,6.74582800937293e-06,7.06352711459029
"107","OhioSection3",107,0.942293700569133,1.10223067757775,0.923327622833536,1.29913572659977,0.0963971650155941,0,487.404196334089,6.07671392928253e-06,6.99064574429199
"108","OhioSection3",108,1.00859666730443,1.16177624645499,0.976418883068152,1.37280175407257,0.101014006140572,0,488.790837717309,6.89058826708487e-06,7.06114239216566
"109","OhioSection3",109,0.96682443887927,1.13098400779613,0.946110481794207,1.33195999974009,0.099259512391887,0,488.767845482296,6.22469108160986e-06,7.06151253470534
"110","OhioSection3",110,1.31719415880081,1.41429632955987,1.18019429758712,1.67124435020774,0.123547572376746,0,486.825569852898,8.90247983972109e-06,6.97011073418889
"111","OhioSection3",111,0.974856019342976,1.15299815147837,0.976103617998209,1.36291056032874,0.0983430877265463,0,488.995724390953,6.07671392928274e-06,7.07363282966926
"112","OhioSection3",112,0.980722153668428,1.13502451476611,0.958462563587896,1.3370406049198,0.098443871286023,0,488.526688423746,6.52064538626558e-06,7.0517825750816
"113","OhioSection3",113,0.947981487568883,1.09418757970051,0.918818115717858,1.28572451888821,0.0952676770248189,0,488.666094912495,6.22469108161007e-06,7.05821052208915
"114","OhioSection3",114,0.948380333836747,1.11912250041164,0.940217046209222,1.32526339587736,0.098115625846378,0,488.946272184429,5.78075962462722e-06,7.07099990966567
"115","OhioSection3",115,1.32610220467342,1.56140663888479,1.31178724627123,1.83308438865492,0.134161448244951,0,490.745559805803,1.00045422551975e-05,7.16408038306439
"116","OhioSection3",116,1.11909924255929,1.31208421564251,1.10564133392625,1.55022273918146,0.114190581842805,0,489.122189374382,7.85565665183037e-06,7.07237747857861
"117","OhioSection3",117,1.96849875135234,2.28875536813053,1.93594547508177,2.6726091231429,0.189517046851726,0,495.57789688354,1.77894272254799e-05,7.44248381964412
"118","OhioSection3",118,3.75505126586857,4.45687860582301,3.76597577097727,5.234746701026,0.37721983167862,0,521.555555192162,3.91656919475983e-05,8.35661873526698
"119","OhioSection3",119,3.76686983726572,4.5255779233402,3.83134137751907,5.31256990660822,0.376627265283045,0,522.712543453108,3.7689137318937e-05,8.4281197000011
"120","OhioSection3",120,3.33167270106479,4.00993372559457,3.40442833970115,4.70059772380835,0.33185276884991,0,510.777405174719,3.21239096335701e-05,8.21411665746848
"121","OhioSection3",121,2.69520381515409,3.23511818885513,2.74481458605201,3.79871584454127,0.272728343280662,0,502.337760308739,2.48472940125873e-05,7.83433330600433
"122","OhioSection3",122,2.48629143860963,2.95234273708362,2.49496526082882,3.48167426158122,0.255321875743652,0,498.915044028723,2.35058489577904e-05,7.67568830392943
"123","OhioSection3",123,3.0621418338128,3.65430627793249,3.08205544194766,4.28913500327464,0.306408491989095,0,506.623676295133,2.98913847701917e-05,8.02610667384465
"124","OhioSection3",124,3.87736965237541,4.63337692058071,3.92688373024148,5.45905547935343,0.392916381173091,0,532.156565559044,3.9619274088428e-05,8.42142832973045
"125","OhioSection3",125,3.69851420809738,4.44214711575107,3.73462050910233,5.24467865207128,0.383853151271088,0,519.258387766731,3.68012744049711e-05,8.40335144944923
"126","OhioSection3",126,4.55200273817106,5.40186547371262,4.57609842296205,6.3006678397121,0.439100937691869,0,553.452211832083,4.94147181935979e-05,8.70336720985166
"127","OhioSection3",127,4.84255615994096,5.71705572963393,4.85799564138004,6.7193412240837,0.472687541629611,0,571.468203555439,5.1714797843909e-05,9.02688371034567
"128","OhioSection3",128,4.29903968859358,5.12604465088003,4.3301300236036,6.01993767595303,0.431990319013029,0,550.11258046398,4.47405703168129e-05,8.65053881384226
"129","OhioSection3",129,3.67516346978954,4.4025524904865,3.71403977773251,5.1448776222617,0.368811378938683,0,520.58420552067,3.65760917818637e-05,8.40080962592643
"130","OhioSection3",130,4.56594167977444,5.41099957335063,4.57429849927645,6.33369326498899,0.454312437062172,0,556.527041804756,4.93375127228185e-05,8.75634232199158
"131","OhioSection3",131,4.58120352557101,5.43442336869931,4.58641904851389,6.37040285801609,0.455808321599984,0,559.716589731961,4.81536955041967e-05,8.86156941250262
"132","OhioSection3",132,4.05179143433673,4.83890358845721,4.09271651816601,5.71182868515238,0.403212455860695,0,542.810305148555,4.16973880102478e-05,8.48589542505504
"133","OhioSection3",133,3.50444623732872,4.21645212870604,3.55800937382027,4.96088961033731,0.357564725291,0,512.83466975987,3.42760121315526e-05,8.30522534586685
"134","OhioSection3",134,2.96657078593953,3.57619453920439,2.99884354228958,4.21545297956511,0.310268211968052,0,506.427483903134,2.75237503329489e-05,8.02471594641897
"135","OhioSection3",135,2.90848747831713,3.50761573894229,2.95906523302089,4.12783097630165,0.304772554822727,0,506.649296246875,2.69286248290222e-05,7.97232465998853
"136","OhioSection3",136,2.99288643367467,3.57874731039046,3.01801085233849,4.19356604171758,0.302507739066868,0,507.405883900227,2.85563735046265e-05,8.0036964907938
"137","OhioSection3",137,3.05231221345011,3.62904440307045,3.06743809134892,4.25607874616258,0.305472229595076,0,507.222820416885,2.97434076178642e-05,8.02890009707627
"138","OhioSection3",138,3.11620263114477,3.75327304967419,3.17773206523662,4.39906067436207,0.310283023985244,0,507.792814120007,2.96726359363154e-05,8.08223625527757
"139","OhioSection3",139,2.46887349433184,2.96870122295057,2.50061931483804,3.49842847213298,0.256536678349222,0,499.343542804814,2.24700088914965e-05,7.68980796893751
"140","OhioSection3",140,2.01676868121047,2.43113061057944,2.06479232163811,2.87995313715329,0.208637733706574,0,495.886018123147,1.68340095245815e-05,7.45364808332276
"141","OhioSection3",141,1.63868629188785,1.95351400264023,1.64560158177881,2.29916801821357,0.170151139853935,0,492.053431783825,1.31957017140899e-05,7.25965913780299
"142","OhioSection3",142,1.51485515522863,1.78466865131412,1.51482414839306,2.0940384608505,0.150767195169364,0,492.049071943136,1.18606904485251e-05,7.25343416709511
"143","OhioSection3",143,1.1977490127264,1.38120092020891,1.15335888302051,1.6342141261408,0.119042881003417,0,489.990862128612,8.89149671812445e-06,7.12002459798753
"144","OhioSection3",144,1.12810396043474,1.31788350876109,1.11198852462877,1.56111286647789,0.11365052752572,0,489.875717169603,7.85565665183017e-06,7.1133618105229
"145","OhioSection3",145,1.24873306402852,1.42866376983435,1.20477826156534,1.69184587821176,0.122905978737212,0,490.739509831967,9.56061079821423e-06,7.16342764125808
"146","OhioSection3",146,1.02642004598596,1.20308285564015,1.01279247706019,1.42154116959555,0.102119315289088,0,488.982948395256,6.74261111475669e-06,7.06930849279412
"147","OhioSection3",147,1.05255799870941,1.22079212441433,1.02375974039538,1.43617467549121,0.105620024249201,0,489.17631579743,7.26053114790394e-06,7.07904169342132
"148","OhioSection3",148,0.956079781807604,1.11428398450386,0.936755650483842,1.31501336861855,0.0959217241992014,0,488.385830597709,6.1474856108309e-06,7.04457481743945
"149","OhioSection3",149,1.12032274427306,1.19177473974334,0.999799333538376,1.41134091430392,0.103689272236407,0,486.484046284668,7.31503435000026e-06,6.95728364956066
"150","OhioSection3",150,1.10511636027605,1.24510463002316,1.04854474727552,1.47523693331623,0.108104600001031,0,488.140976821327,7.29099964356803e-06,7.03342734178333
"151","OhioSection3",151,0.931200859000765,1.11734790121394,0.938993450670777,1.31518311758665,0.0982123851607929,0,488.549378484214,5.33682816764395e-06,7.05186644534558
"152","OhioSection3",152,0.972210566208547,1.16353937798707,0.977763782211517,1.37913927505421,0.101968588202735,0,488.735046360253,5.70998794307906e-06,7.05804528524519
"153","OhioSection3",153,1.1027353675887,1.24982424976693,1.04433780182785,1.4872974427389,0.110713480533682,0,488.822487807431,8.22559953264944e-06,7.05954362307155
"154","OhioSection3",154,1.38704072675588,1.61592068361512,1.35637350824239,1.90086949820085,0.138966487780372,0,491.146360523868,1.09663937453272e-05,7.19135091413708
"155","OhioSection3",155,1.53149711811505,1.83393290665931,1.53648593164509,2.17132227170167,0.163244041271608,0,491.995157750451,1.17159301908134e-05,7.24700594358411
"156","OhioSection3",156,1.11866224007951,1.28071242339958,1.08379020650716,1.51305308726709,0.110322988231917,0,488.460318800512,8.3735766849772e-06,7.03911668321206
"157","OhioSection3",157,1.10609837124176,1.29606930890516,1.10002076210435,1.52015489860919,0.109556244216809,0,489.206632859469,7.55970234717485e-06,7.07843286932054
"158","OhioSection3",158,1.09255113547626,1.20177551751993,1.00949757632553,1.42326368977784,0.103340165256178,0,487.271700636665,7.6577256297715e-06,6.98265766529216
"159","OhioSection3",159,0.89964554620125,1.0507263890406,0.882931499362049,1.24344554766298,0.0930554568885003,0,487.41330311646,5.70677104846303e-06,6.99648907219789
"160","OhioSection3",160,0.991616974667224,1.10084584143452,0.924047897805475,1.29507255059289,0.0949421626487776,0,486.389005000291,6.32593125882231e-06,6.95403151206999
"161","OhioSection3",161,1.06930186730553,1.13031572608678,0.950413647665941,1.33003187060006,0.0978654988055838,0,485.506756232921,6.64913716452567e-06,6.93031887731932
"162","OhioSection3",162,1.26025119701044,1.22536360472501,1.0266605254918,1.44527516390962,0.108386080140519,0,484.247676213733,7.74591422214813e-06,6.90861484936773
"163","OhioSection3",163,1.13634294012617,1.15252422356821,0.96429223500505,1.36352848285524,0.101888862168635,0,485.240440368626,6.82758281251793e-06,6.93441513462688
"164","OhioSection3",164,1.17256165207293,1.18951684498393,0.997764045729117,1.41355111762534,0.10717579882547,0,485.772349401128,7.20074258795326e-06,6.95119658619572
"165","OhioSection3",165,1.15872109715789,1.23258640583184,1.03872708721213,1.4471021136349,0.106217482946632,0,486.870987426595,7.75896580698374e-06,6.97529314694156
"166","OhioSection3",166,1.11029337018954,1.19555250983521,1.00394945197238,1.41553769222196,0.105087489721358,0,486.741048040584,6.87431978763366e-06,6.97839780255294
"167","OhioSection3",167,1.2850039399296,1.35926384958112,1.14194641045414,1.60740778221761,0.117071596360086,0,486.113050915751,8.53253695890222e-06,6.94827906965686
"168","OhioSection3",168,1.03249106046252,1.07488642239243,0.901356956901867,1.26401330042009,0.0936831212756873,0,485.596460111053,6.27919428370681e-06,6.939135324361
"169","OhioSection3",169,1.27311772500874,1.19430403601699,0.998084065696612,1.40930810771759,0.106602081345009,0,482.96042997558,7.84715439936081e-06,6.87283160439535
"170","OhioSection3",170,1.24154455544578,1.20709944485317,1.01464857322927,1.4277864183191,0.105944112735636,0,485.578229257515,7.44995991749325e-06,6.95796491225232
"171","OhioSection3",171,1.15756810097992,1.17086588458405,0.985782855507937,1.38826557485206,0.103270867279769,0,486.666488638874,6.90478828329774e-06,6.99391399843436
"172","OhioSection3",172,1.11275352080118,1.11012089400174,0.93675950972038,1.31254552375366,0.0959505815182961,0,486.072352982732,6.53162850786285e-06,6.97424935985602
"173","OhioSection3",173,0.996166465955915,1.03258734489616,0.872083982775378,1.21794510811686,0.0879826593820592,0,486.251720873307,5.68728567439621e-06,6.97715889842761
