"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"33","Kushiyara",33,1.27479666435342,1.70737300627105,1.30669924666696,2.2155996282603,0.237868808130773,0,130.849179220779,2.18337002947055e-05,4.22871697590806
"34","Kushiyara",34,1.26655622481286,1.70093363595903,1.27603147519587,2.1976110115421,0.232290678428721,0,130.867,2.14431828043773e-05,4.22516781437365
"35","Kushiyara",35,1.25467284831733,1.6825734840023,1.28418439944997,2.18645590028132,0.229257369422741,0,130.889280519481,2.09250480893514e-05,4.22200018244825
"36","Kushiyara",36,1.24753664123306,1.7034732028763,1.29734523348115,2.20664826094897,0.232086574968131,0,130.919397402597,2.03527967967642e-05,4.21896551874646
"37","Kushiyara",37,1.23297429578012,1.68420521528869,1.27829628753233,2.17404709733129,0.2303816109049,0,130.9348,1.97948055651979e-05,4.21542568882008
"38","Kushiyara",38,1.20905929570538,1.62723654641455,1.23240970741906,2.10095608349327,0.225013691854051,0,130.951766233766,1.91870748528829e-05,4.20997168978446
"39","Kushiyara",39,1.19147875383819,1.59764068286761,1.21750197727929,2.06878006073602,0.21150757963366,0,130.952379220779,1.87167207113016e-05,4.20284597954176
"40","Kushiyara",40,1.18232709967858,1.5871024184382,1.21962692803026,2.04468477847724,0.213539335329435,0,130.895083116883,1.85180789588652e-05,4.19264535588104
"41","Kushiyara",41,1.18849580414598,1.59756644307812,1.19633133967773,2.09072847528374,0.224772562617278,0,130.69794025974,1.88761467774634e-05,4.17784306341576
"42","Kushiyara",42,1.20092247409627,1.615389276007,1.21506797216117,2.09704774589486,0.224664996943171,0,130.476119480519,1.95537075586511e-05,4.16062205820178
"43","Kushiyara",43,1.21075774832274,1.6353254364082,1.24352852842563,2.14076382380613,0.223289328983648,0,130.318085714286,2.01116987902175e-05,4.14788606251999
"44","Kushiyara",44,1.21677992972131,1.6048566443969,1.21418975005125,2.08203788170119,0.221521481956875,0,130.136620779221,2.08751849904306e-05,4.13592081320971
"45","Kushiyara",45,1.23092922399786,1.62254504894468,1.23611462652988,2.08673308756271,0.220128240259024,0,129.981462337662,2.1680362996316e-05,4.12552765016662
"46","Kushiyara",46,1.22853350811123,1.61784687365333,1.23526921943461,2.08800573056052,0.217882318351836,0,129.936911688312,2.16405064797755e-05,4.11910475395342
"47","Kushiyara",47,1.22302888966086,1.6142424410673,1.20281480760918,2.12554383736601,0.229876322063342,0,129.920327272727,2.13926788751905e-05,4.11415491684154
"48","Kushiyara",48,1.21792211777201,1.64673931422674,1.26160094672752,2.11472624387229,0.222847713417698,0,129.972696103896,2.07886187411392e-05,4.11212217039471
"49","Kushiyara",49,1.20400029031877,1.62729244574041,1.24137475093334,2.07993584075634,0.21757565065149,0,130.039566233766,2.0150914476492e-05,4.11060983177687
"50","Kushiyara",50,1.19176851795919,1.61141163921003,1.20554939660701,2.08559307181906,0.225665009477634,0,130.095511688312,1.96792786743788e-05,4.10948936777159
"51","Kushiyara",51,1.16979531865921,1.5367894757903,1.16871874142222,1.9831682184976,0.207556148927829,0,130.153698701299,1.90411443993037e-05,4.10957292969946
"52","Kushiyara",52,1.16340503434169,1.56834427684425,1.19197120087004,2.03503138126114,0.212370557653253,0,130.225366233766,1.8563296211246e-05,4.10976689242382
"53","Kushiyara",53,1.14830784391157,1.5044721086717,1.1384624575942,1.94607942083659,0.204540236022383,0,130.271579220779,1.82905129814073e-05,4.1098603640371
"54","Kushiyara",54,1.15330415177333,1.548467739809,1.17822904814233,1.99450565552975,0.207074329372898,0,130.237511688312,1.82444440789224e-05,4.10673049650227
"55","Kushiyara",55,1.1615709160945,1.5687723623978,1.19231563300852,2.03155661957407,0.215853691173339,0,130.075984415584,1.86835065911333e-05,4.0968309352212
"56","Kushiyara",56,1.17537169375161,1.58539532076269,1.20449756756305,2.03893966483229,0.214054237968544,0,129.886846753247,1.94009238888615e-05,4.08249290151372
"57","Kushiyara",57,1.18305801492209,1.60199745483192,1.22012713541298,2.05747744417304,0.214040531527423,0,129.74805974026,1.99176533251833e-05,4.07201018525353
"58","Kushiyara",58,1.18293739026955,1.56503826416891,1.18942947643994,2.03446891297798,0.213514131268225,0,129.626579220779,2.03157884801601e-05,4.06255695556104
"59","Kushiyara",59,1.19192442532144,1.57930141741773,1.18721161242209,2.05725275869327,0.220067533117485,0,129.49252987013,2.08737797117265e-05,4.05281056778204
"60","Kushiyara",60,1.19749603189607,1.58497219312158,1.19548003435944,2.06532955735239,0.218769308509474,0,129.374402597403,2.1272344877131e-05,4.04454228234594
"61","Kushiyara",61,1.19637221180894,1.58289802086409,1.19656830674205,2.05421725460813,0.223285763851619,0,129.314480519481,2.13991976533906e-05,4.03864448040943
"62","Kushiyara",62,1.19504574150963,1.62209261299293,1.23311140563194,2.09568898152739,0.223172128552097,0,129.348831168831,2.09545635855011e-05,4.03654838521827
"63","Kushiyara",63,1.18686848924917,1.61042753325038,1.22124070956483,2.09289188419476,0.221636899473994,0,129.411976623377,2.0483692231826e-05,4.0361103895099
"64","Kushiyara",64,1.16973944205473,1.54823426620823,1.1835990514524,2.00931144178516,0.21106830142208,0,129.494675324675,1.99717699027446e-05,4.03831189970204
"65","Kushiyara",65,1.15908297806683,1.53517368499235,1.1480091232092,1.9959528487569,0.215024699619304,0,129.589748051948,1.93666389279996e-05,4.04227510942474
"66","Kushiyara",66,1.14315111920017,1.51093892097911,1.13958502269188,1.98443058277936,0.213439441234678,0,129.66481038961,1.8720886988276e-05,4.04494533677963
"67","Kushiyara",67,1.12442474363569,1.48443335521195,1.12134557567095,1.92103786680756,0.20766714794848,0,129.735285714286,1.81222747917311e-05,4.04499870215244
"68","Kushiyara",68,1.10664402679184,1.45660153372816,1.11400785295563,1.88339692408652,0.197906874690427,0,129.831774025974,1.75649243904306e-05,4.04340635963425
"69","Kushiyara",69,1.09219064591625,1.43541031873454,1.09010760008138,1.84955486519967,0.194223222627384,0,130.013761038961,1.71663592250261e-05,4.03658891412453
"70","Kushiyara",70,1.09420886875112,1.43764112105924,1.09040951242449,1.86939132997553,0.197292450302605,0,129.922787012987,1.73411161929024e-05,4.03087352202176
"71","Kushiyara",71,1.11653084242238,1.47222059509796,1.11760674380084,1.89835701855414,0.201386087221875,0,129.572316883117,1.80592979390687e-05,4.02606928103249
"72","Kushiyara",72,1.14256356228703,1.51057099845904,1.1427790631785,1.96175219979205,0.206451675600411,0,129.429854545455,1.90226203505841e-05,4.01902999396313
"73","Kushiyara",73,1.1655371681575,1.53817515873184,1.18479093498845,1.97538460361074,0.202341368449467,0,129.369080519481,1.9866373212478e-05,4.01999777300809
"74","Kushiyara",74,1.20272209096914,1.63189669256877,1.23478394486236,2.11548564473732,0.224136230439054,0,129.263706493507,2.10479322658431e-05,4.02275995670745
"75","Kushiyara",75,1.21034792676146,1.64333316897122,1.25088976919969,2.11925065663818,0.222461095059599,0,129.280548051948,2.13506890480141e-05,4.02974204232892
"76","Kushiyara",76,1.20012184639939,1.62960022171479,1.23065150099677,2.10222973067713,0.222802039478664,0,129.383433766234,2.08251474881778e-05,4.0367651194912
"77","Kushiyara",77,1.17603739935355,1.55879171516004,1.19734808277877,1.97893395914434,0.206867281710814,0,129.503807792208,2.00753677203855e-05,4.04223280522905
"78","Kushiyara",78,1.16520125077079,1.57807641884574,1.19435613340767,2.05976093102911,0.222491848127842,0,129.589301298701,1.93995186101574e-05,4.04422807791111
"79","Kushiyara",79,1.15094495969841,1.51725118813647,1.15765418445494,1.97765106025875,0.208782532811026,0,129.657574025974,1.90079302791355e-05,4.04582704420671
"80","Kushiyara",80,1.14170265460165,1.50537015917871,1.14132480577658,1.95158978790593,0.208909895916605,0,129.746244155844,1.85688677669246e-05,4.04986857062689
"81","Kushiyara",81,1.14503799240087,1.50447638155981,1.14188499121221,1.95164679487965,0.209410069526037,0,129.921524675325,1.84882549321529e-05,4.06151899447313
"82","Kushiyara",82,1.16468162147507,1.56091262599057,1.18671903040948,2.02910039857568,0.214352999395046,0,130.213698701299,1.84564825071949e-05,4.08754149073708
"83","Kushiyara",83,1.16570791411197,1.55531038287967,1.19308910476653,2.00242813795312,0.20434521704299,0,130.574451948052,1.82156798885792e-05,4.11049376139371
"84","Kushiyara",84,1.16299950775637,1.56235285581661,1.18363075429781,2.03474530668291,0.214457759551794,0,130.609049350649,1.81622913429499e-05,4.12294116411735
"85","Kushiyara",85,1.17052004989578,1.57799625918532,1.19466805638842,2.05233456576436,0.215679279849112,0,130.359228571429,1.85148748075355e-05,4.12649244187435
"86","Kushiyara",86,1.1799441840522,1.59444917063708,1.2110426438729,2.06531397527953,0.216154588246448,0,130.205472727273,1.90342911830933e-05,4.11899136762999
"87","Kushiyara",87,1.18152533178405,1.5955006108447,1.20755869958824,2.05129604764853,0.215979481364709,0,130.060425974026,1.93928762137852e-05,4.10673686061288
"88","Kushiyara",88,1.1827541019145,1.60223895486482,1.21356810608761,2.05205499145995,0.215211878306303,0,129.893057142857,1.97043215012985e-05,4.09110149694173
"89","Kushiyara",89,1.18539298106447,1.5679341136221,1.19361421736363,2.03212993609683,0.218140859438503,0,129.723153246753,2.03649743323088e-05,4.07546400412275
"90","Kushiyara",90,1.21050976529842,1.59619229247993,1.20906203421174,2.05863689740727,0.220523535075883,0,129.683148051948,2.12801335807825e-05,4.07335575468136
"91","Kushiyara",91,1.23451260602601,1.66522506164442,1.26163170377924,2.14409440605746,0.227975915441385,0,129.873051948052,2.13658845964759e-05,4.09301938706379
"92","Kushiyara",92,1.24220100408838,1.67201352173286,1.28233531073772,2.15447646033235,0.223846639569159,0,130.188916883117,2.0919662475799e-05,4.12495968645604
"93","Kushiyara",93,1.2481681158616,1.67616218762918,1.26457336236826,2.177245006823,0.232899219636539,0,130.56281038961,2.04807235817602e-05,4.16438214481712
"94","Kushiyara",94,1.27885687328593,1.72993379450909,1.3145635607767,2.23137076126289,0.232752932771558,0,131.165005194805,2.05125681089746e-05,4.22187843221645
"95","Kushiyara",95,1.34710659868433,1.825727921234,1.39214446622306,2.34537744694732,0.244191830929097,0,132.238750649351,2.10275233540966e-05,4.31943060327386
"96","Kushiyara",96,1.40327173795314,1.90260670918838,1.44707411778587,2.4740170301244,0.257495962292032,0,135.132220779221,2.1266047035255e-05,4.39721244637647
"97","Kushiyara",97,1.41659153292212,1.92419654351766,1.45834718740833,2.48943723221712,0.258731668174478,0,139.188179220779,2.08713639987083e-05,4.42842016980506
"98","Kushiyara",98,1.39219047479244,1.86923066401989,1.40975931881692,2.42402283709359,0.258361855470276,0,143.607688311688,2.04032785210156e-05,4.40620512666543
"99","Kushiyara",99,1.40336386648934,1.89601976320747,1.44990407533941,2.43607707836305,0.251663105187451,0,145.3022,2.05264822323944e-05,4.42877122712115
"100","Kushiyara",100,1.43645159175076,1.95424328336345,1.48400069400417,2.5332876315209,0.266747658137827,0,143.146264935065,2.10853732656516e-05,4.53853163575565
"101","Kushiyara",101,1.47257400600807,1.98640473942488,1.50574038510753,2.57353892281573,0.274880768967666,0,140.755774025974,2.20905618861712e-05,4.63180952665308
"102","Kushiyara",102,1.62116641758988,2.19614392167878,1.66593686538697,2.83094532568749,0.298085691977324,0,142.316558441558,2.5353088406515e-05,4.69097239326086
"103","Kushiyara",103,2.11954630383231,2.88084028420006,2.19231032845455,3.7187457449579,0.388300285212755,0,152.859472727273,3.44106300743787e-05,4.94437179096862
"104","Kushiyara",104,2.55093990281194,3.3943122150274,2.57376956247592,4.40089363310046,0.461057608603594,0,194.360225974026,4.15964179494742e-05,4.93119028000585
"105","Kushiyara",105,3.07393098619661,3.77556777220897,2.89661624783576,4.90596948674322,0.501929498756876,0,291.486054545455,4.80418839534903e-05,4.59322879905034
"106","Kushiyara",106,3.20410371965395,3.70058701206246,2.81412093135393,4.79587961673836,0.500967917023896,0,410.073849350649,5.21552711718344e-05,4.52680857636083
"107","Kushiyara",107,2.94827094970747,3.39935813646392,2.60669627653369,4.36439254856658,0.451777257899483,0,499.405942857143,5.40240349487074e-05,4.81995389243973
"108","Kushiyara",108,3.20414872246098,3.54820177398339,2.71569275540574,4.57873636930511,0.476611724032818,0,524.101179220779,5.4872802153566e-05,5.70567160339229
"109","Kushiyara",109,3.44654009552478,3.67930901586112,2.79870118391423,4.75319375977268,0.504206161451313,0,525.106306493507,5.42953968263931e-05,6.66700859207096
"110","Kushiyara",110,3.54875821483217,3.66067627804945,2.76989013250427,4.71520877612948,0.498216278708918,0,525.330124675325,5.32474148027202e-05,7.33609764087589
"111","Kushiyara",111,3.55763065548928,3.58330461743633,2.72593809300587,4.6406114178632,0.479706580057582,0,525.265324675325,5.2062212878663e-05,7.70193898791532
"112","Kushiyara",112,3.52207161573445,3.49041317448333,2.68657867779801,4.47481437697471,0.463964912227932,0,525.118924675325,5.10799756543659e-05,7.83417727821467
"113","Kushiyara",113,3.42481063964483,3.3622946841757,2.5351783766375,4.33497509480892,0.461479388875701,0,524.864524675325,4.97775174355473e-05,7.77220659369951
"114","Kushiyara",114,3.27537158273464,3.18363163488679,2.43344642090556,4.09437619651843,0.419513265640006,0,522.230888311688,4.82499212070819e-05,7.54998642387823
"115","Kushiyara",115,3.14790581603941,3.07111223017947,2.32455561434894,3.98824045151545,0.414130024677512,0,515.982088311688,4.71508967485305e-05,7.27358999132478
"116","Kushiyara",116,3.03832920081431,2.99906114056143,2.26182437646671,3.90820626038049,0.422217679440156,0,504.740706493507,4.61296628322621e-05,7.03127696704161
"117","Kushiyara",117,2.98855080252263,2.96263077821702,2.25709096764146,3.81446995837738,0.395498159280528,0,474.169797402597,4.40354714349809e-05,6.98088982558125
"118","Kushiyara",118,2.93171675160059,2.91735907519681,2.22402185291395,3.75678880709329,0.39450767591422,0,447.84427012987,4.20524947892333e-05,6.78734297852285
"119","Kushiyara",119,2.8680311486722,2.88766513140956,2.24557219317731,3.64698936420152,0.368322468687289,0,428.282924675325,4.02763395599219e-05,6.47147859402032
"120","Kushiyara",120,2.7493600230846,2.80321740874068,2.13448148875667,3.60523753070044,0.382948083755748,0,420.637433766234,3.88574285448593e-05,6.00326626727777
"121","Kushiyara",121,2.61413362292726,2.70158065257926,2.0524779335044,3.4817974950369,0.370778496832874,0,414.206197402597,3.73045643009824e-05,5.54352528829577
"122","Kushiyara",122,2.46038990197546,2.59011283047074,1.97312748703636,3.30994012755019,0.345324305675445,0,408.818051948052,3.58860832963476e-05,5.09936518928974
"123","Kushiyara",123,2.3267443200677,2.50716088995481,1.91954474796329,3.23454627551824,0.338483481400825,0,402.054464935065,3.457924778443e-05,4.70933680245906
"124","Kushiyara",124,2.24032048743866,2.48158966615989,1.9057976611682,3.1692991661737,0.328183811313339,0,380.700625974026,3.37015800854348e-05,4.5387403938989
"125","Kushiyara",125,2.18577650287902,2.49097663592292,1.9040436605496,3.18951428860743,0.333301291488862,0,366.140703896104,3.32938448883445e-05,4.35440860358765
"126","Kushiyara",126,2.09667457615634,2.45269594372351,1.85599750890712,3.18439799246641,0.338288753207408,0,351.368506493507,3.21707900184118e-05,4.21152046866842
"127","Kushiyara",127,2.00129485734237,2.41359700392916,1.84160109780923,3.10092163736951,0.320904623653444,0,325.104025974026,3.07057262635274e-05,4.20391537413999
"128","Kushiyara",128,1.92365574305623,2.37720947334914,1.81026950388766,3.04584364838526,0.322267840581795,0,301.225535064935,2.93273133260271e-05,4.17844719550905
"129","Kushiyara",129,1.86391099837238,2.3633064092155,1.80816414196758,3.04291152613989,0.31598663276452,0,275.868836363636,2.85082968987973e-05,4.21850743636855
"130","Kushiyara",130,1.82152521067625,2.3471093964722,1.78536108748247,3.02744808450355,0.315996250163217,0,255.141033766234,2.83710549505604e-05,4.25197448728586
"131","Kushiyara",131,1.78343600651661,2.32455442045914,1.77561698186304,2.99945471269098,0.311119413547153,0,239.633109090909,2.83135260354044e-05,4.26362210403746
"132","Kushiyara",132,1.73594659069622,2.28609341701032,1.71728418881356,2.9820249275848,0.31536753665196,0,232.724612987013,2.82969244774826e-05,4.16498559090675
"133","Kushiyara",133,1.8122068889446,2.36826749191538,1.81460132632855,3.04373922163939,0.313375878076522,0,226.004579220779,2.9899060117376e-05,4.17665355200308
"134","Kushiyara",134,2.47521027583329,3.14128653672148,2.40362881795313,4.02868674996568,0.417835259885293,0,240.274532467532,4.04418365864989e-05,4.44377671017984
"135","Kushiyara",135,2.81164293492572,3.4667181650469,2.63250702735383,4.4767952021189,0.471855131705736,0,304.142802597403,4.33735881391731e-05,4.47609628078075
"136","Kushiyara",136,2.88721913849223,3.3534212171735,2.54499200090109,4.32570805376811,0.449161784383035,0,366.639012987013,4.38335801386056e-05,4.4256864992368
"137","Kushiyara",137,2.89924600034777,3.24900023803049,2.48507201462283,4.18052800532312,0.439198810511714,0,391.006750649351,4.31449172137146e-05,4.63614886670273
"138","Kushiyara",138,2.78732734802699,3.05759969126443,2.31898055616231,3.93871022651298,0.406407168004568,0,403.170685714286,4.10453209848879e-05,4.73085908495434
"139","Kushiyara",139,2.61366721530352,2.84893727227658,2.17869476442016,3.65158592984212,0.380519419352383,0,402.574825974026,3.84943129385468e-05,4.71907856923177
"140","Kushiyara",140,2.43926856003137,2.6900312355557,2.05769105557963,3.4668906396173,0.364800545078391,0,391.74147012987,3.61257497241699e-05,4.65044537788393
"141","Kushiyara",141,2.28038157663257,2.55693246523296,1.94259114200479,3.27733024544315,0.34024246144103,0,379.221955844156,3.40259022031174e-05,4.50177142258593
"142","Kushiyara",142,2.24675986654896,2.57257579208554,1.96569634617729,3.31659656709123,0.346743635486102,0,366.399566233766,3.37379947963174e-05,4.36657180582921
"143","Kushiyara",143,2.41055271484858,2.78687910742101,2.10960675014288,3.61545179325794,0.381211743288548,0,361.052088311688,3.61758076164771e-05,4.33256543319641
"144","Kushiyara",144,2.5907994164418,2.98944332637579,2.2957587954438,3.84402418824503,0.398164360300336,0,366.375031168831,3.8625141066731e-05,4.4078022330493
"145","Kushiyara",145,2.66320766363159,3.02206619836562,2.32292050713372,3.85093131435679,0.392838346015583,0,379.420937662338,3.97875723883725e-05,4.46676970725746
"146","Kushiyara",146,2.65180775248051,2.98411817702757,2.26128804466847,3.84632735592317,0.392888046242098,0,382.984522077922,3.96376253797252e-05,4.57221280265906
"147","Kushiyara",147,2.57364988274559,2.8863948647031,2.19891988078338,3.71717225034832,0.3810935772017,0,384.396122077922,3.87018870683407e-05,4.5808800711782
"148","Kushiyara",148,2.44992703436539,2.75703406157577,2.08043331704315,3.59995210747215,0.382694165734519,0,380.752781818182,3.70164926073362e-05,4.52427848315607
"149","Kushiyara",149,2.29871622913878,2.59626060113845,2.00688360570092,3.30908450322493,0.34438918403144,0,374.600454545455,3.51390115886017e-05,4.38421865582499
"150","Kushiyara",150,2.1795718756523,2.51512954768789,1.92123779626186,3.23340988449557,0.339735450991939,0,361.080893506494,3.36115753948146e-05,4.26570991639647
"151","Kushiyara",151,2.16841007078954,2.558562672721,1.95298160500692,3.30196767871373,0.338788991635627,0,345.796846753247,3.34272658056556e-05,4.20280618033623
"152","Kushiyara",152,2.26007974455098,2.70662392013854,2.0420627423312,3.50054244438335,0.371799646528851,0,332.343041558442,3.42185908252567e-05,4.2703549675253
"153","Kushiyara",153,2.34615262783332,2.81020435497821,2.11698113440228,3.68456769255097,0.394748852814379,0,334.474311688312,3.50277353318064e-05,4.2919865101748
"154","Kushiyara",154,2.30129383618528,2.75553651731455,2.08764677012053,3.58770102909607,0.379499704241928,0,340.529101298701,3.41935825120259e-05,4.26107007625048
"155","Kushiyara",155,2.2141800729843,2.65253903780015,2.0433112136698,3.3723324705177,0.345786962910301,0,336.09441038961,3.31843799700112e-05,4.24620420508313
"156","Kushiyara",156,2.1785733282472,2.63503943007374,2.02466574501277,3.37376491546286,0.344489344510243,0,327.17874025974,3.2635422686122e-05,4.24626451652008
"157","Kushiyara",157,2.11916336153683,2.58891346345597,1.99528968328098,3.29964492904432,0.344728508374518,0,321.341893506494,3.13061956007705e-05,4.20984583244666
"158","Kushiyara",158,2.10382552729126,2.59064768904179,1.9624486221848,3.33873952788551,0.35118460165399,0,310.324264935065,3.1337956290648e-05,4.23124027232444
"159","Kushiyara",159,2.17223214870597,2.68431401649012,2.04752040967567,3.45688613659047,0.361736171786942,0,303.045038961039,3.3097582064294e-05,4.26558660775982
"160","Kushiyara",160,2.20736860377987,2.73813686004923,2.08235698231854,3.52569287364533,0.370013667218187,0,302.291981818182,3.41655621298194e-05,4.27777434894738
"161","Kushiyara",161,2.15214268952522,2.67164468893969,2.03418904052706,3.44481612023161,0.365882199394114,0,301.334044155844,3.36488952137378e-05,4.25532069699376
"162","Kushiyara",162,2.06473512457371,2.57688796065897,1.9964014335359,3.30450713635348,0.342531200087009,0,294.698324675325,3.2496274754048e-05,4.22428807341657
"163","Kushiyara",163,1.98559585237089,2.50243358337538,1.91833272346481,3.2391853305131,0.342126414893571,0,282.863197402597,3.10630315757082e-05,4.21870302298672
"164","Kushiyara",164,1.92621102040171,2.44776434100282,1.84549318341156,3.1333865664078,0.32656252207069,0,270.958184415584,2.98993193242907e-05,4.20697129468417
"165","Kushiyara",165,1.89081790653058,2.43992567074631,1.86646434140267,3.13629798396709,0.327139554332441,0,255.507490909091,2.89418748607094e-05,4.27990453915479
"166","Kushiyara",166,1.83190174030883,2.39061935969917,1.81251515072908,3.08639067769819,0.321816768815314,0,244.207896103896,2.76900674631243e-05,4.30212302611231
"167","Kushiyara",167,1.80939270755448,2.36786391772079,1.80435577944258,3.07569074575271,0.328202555456766,0,237.187823376623,2.72349088700048e-05,4.27171619988114
"168","Kushiyara",168,1.85781280836453,2.42263247868159,1.84948072570547,3.11573314493353,0.323098185620376,0,235.037124675325,2.80121228197355e-05,4.25047867265357
"169","Kushiyara",169,1.98138549405026,2.57237793396374,1.96335437006145,3.30758497251328,0.340098711449054,0,237.21281038961,2.98961863481752e-05,4.2992578465244
"170","Kushiyara",170,2.1899495740687,2.82242506253084,2.13498536186952,3.63135298548393,0.385142858886207,0,246.898431168831,3.33198142283378e-05,4.41278976529767
"171","Kushiyara",171,2.49790923582261,3.12321196385869,2.3717357489085,4.03877376331295,0.424012283597624,0,281.88127012987,3.74235878172992e-05,4.40686181321123
"172","Kushiyara",172,2.92659130004211,3.44668093225413,2.63371691860663,4.43770099291522,0.463737613584729,0,342.562854545455,4.30993263014041e-05,4.42741755937041
"173","Kushiyara",173,3.1748483331248,3.55452555054581,2.67657691543966,4.64130998068435,0.502749475219654,0,394.524425974026,4.59030023227911e-05,4.71176728418652
