"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"76","Kushiyara",76,1.04251332596541,2.41649147203329,1.89647960442469,3.01539288903304,0.287655962007964,0
"77","Kushiyara",77,1.0222088381607,2.32894484672885,1.828545785808,2.93855777286673,0.279439709647851,0
"78","Kushiyara",78,1.01393177752065,2.35767630353825,1.83791092712459,3.00959872053253,0.299626970410532,0
"79","Kushiyara",79,1.00122160645468,2.27510359400203,1.79121424108133,2.87883347304087,0.283723019639813,0
"80","Kushiyara",80,0.993046225060486,2.24333857031847,1.74803089470796,2.80422670597995,0.269248854963155,0
"81","Kushiyara",81,0.993901059829823,2.24766278537323,1.76302634715489,2.80987774927252,0.26964952541696,0
"82","Kushiyara",82,1.00739251466897,2.30190981346456,1.80323216825173,2.90995751342471,0.279498392018545,0
"83","Kushiyara",83,1.00725200731848,2.28786289039673,1.81549583668807,2.89006102260946,0.265893085157145,0
"84","Kushiyara",84,1.00579394505082,2.29656372397049,1.81430950769826,2.87987531376892,0.282074070858391,0
"85","Kushiyara",85,1.01291768243755,2.31799259933251,1.81926384538979,2.8887617154888,0.26592567471457,0
"86","Kushiyara",86,1.02164960586638,2.34496077878968,1.83419634415268,2.94303058236997,0.278448200741503,0
"87","Kushiyara",87,1.02433223351576,2.35968084081949,1.86346756356152,2.92447620275292,0.279723175114286,0
"88","Kushiyara",88,1.02660502105788,2.37564319447112,1.87863878766667,2.92808967087319,0.271198437973604,0
"89","Kushiyara",89,1.02907185477048,2.33207171925234,1.83899591751558,2.92940019946798,0.281406257712354,0
"90","Kushiyara",90,1.04848051676426,2.37615742258734,1.89270919498956,2.97216300237343,0.283777868586918,0
"91","Kushiyara",91,1.06598231210507,2.44618819084492,1.92012210540293,3.05505931491374,0.297494953765031,0
"92","Kushiyara",92,1.06928272945861,2.43420286336257,1.90100218427368,3.06012936942288,0.293260706851942,0
"93","Kushiyara",93,1.07112647760008,2.41550763908055,1.90179757231396,3.02567477529583,0.291725608125032,0
"94","Kushiyara",94,1.0908093762808,2.47051389882533,1.92941916822727,3.1074194639007,0.304171808517011,0
"95","Kushiyara",95,1.13593489543589,2.56591065773494,2.00653555139982,3.26094521681316,0.323050666676875,0
"96","Kushiyara",96,1.17253136353868,2.60020652051841,2.04616959638384,3.24890100440821,0.318551665109328,0
"97","Kushiyara",97,1.18048814227691,2.60632337683758,2.0603396741363,3.29401229287964,0.317348376773695,0
"98","Kushiyara",98,1.16235250324773,2.52356466543857,1.98627382812677,3.1710625639521,0.298667103847718,0
"99","Kushiyara",99,1.17100381400456,2.5625730111708,1.99090682377725,3.27499461709642,0.317517872447334,0
"100","Kushiyara",100,1.19575536807811,2.61358657780022,2.03341899920533,3.29606025403854,0.319725337581401,0
"101","Kushiyara",101,1.22201347338397,2.65153883920742,2.07751558395297,3.30036228162039,0.317380590915866,0
"102","Kushiyara",102,1.32628779473057,2.85361416907564,2.25536888724574,3.59380403962594,0.342835041501632,0
"103","Kushiyara",103,1.66010445767565,3.47879966411729,2.7394143438041,4.34164208228366,0.413010067076383,0
"104","Kushiyara",104,1.9348487820854,3.83052153169561,3.05908273535768,4.80739344922696,0.448289495888036,0
"105","Kushiyara",105,2.24729451247011,3.97541945553294,3.13433660797391,4.94420510487578,0.455475986832072,0
"106","Kushiyara",106,2.34088113498092,3.73281824893031,2.99500408832708,4.5872906310172,0.408456137262787,0
"107","Kushiyara",107,2.2209386908211,3.36343631625704,2.67140094088264,4.14946554585186,0.375824617074511,0
"108","Kushiyara",108,2.35562162365912,3.36550214063345,2.70293527564112,4.15602337036679,0.368396234768498,0
"109","Kushiyara",109,2.46875889343182,3.35855492481542,2.64760570913598,4.15188659379034,0.382353780358251,0
"110","Kushiyara",110,2.50285147857047,3.2777139664136,2.62721912240536,4.08990301364961,0.366552918025494,0
"111","Kushiyara",111,2.49040709342819,3.17676216768788,2.50850857851422,3.94622218764705,0.36119484787907,0
"112","Kushiyara",112,2.46033210491245,3.09839599074678,2.50463508888128,3.82562419909511,0.345613029871563,0
"113","Kushiyara",113,2.39892221619131,2.99617777548567,2.39982273752662,3.74342424579512,0.347505494866149,0
"114","Kushiyara",114,2.31098989276882,2.8741650666797,2.29421448913588,3.55522257030935,0.320497332371617,0
"115","Kushiyara",115,2.24143295855402,2.84269246937982,2.22499793729976,3.56726532940349,0.340905310263576,0
"116","Kushiyara",116,2.18233997895249,2.79398750181639,2.25041494045766,3.47111837800669,0.312696274508656,0
"117","Kushiyara",117,2.14859669062888,2.78457062620772,2.21834378557169,3.46408513501131,0.326125114904789,0
"118","Kushiyara",118,2.11110684091743,2.78104293050522,2.18740241717552,3.44039743751485,0.330438111639942,0
"119","Kushiyara",119,2.07218388043628,2.80170926125299,2.15044771886947,3.55611421889695,0.357480736512195,0
"120","Kushiyara",120,2.00527636828274,2.77303845327656,2.1852124945201,3.43547504475974,0.324454925072205,0
"121","Kushiyara",121,1.92765894692612,2.73111646550331,2.17945147418405,3.3692673327148,0.29733603707867,0
"122","Kushiyara",122,1.84048452917536,2.68432058056918,2.12197933233239,3.323249609836,0.311553434531434,0
"123","Kushiyara",123,1.76370964171763,2.6429398695899,2.08743808584482,3.29992266460932,0.300566307636593,0
"124","Kushiyara",124,1.71525823870811,2.66433321309881,2.107777278285,3.32501746535242,0.309346575153168,0
"125","Kushiyara",125,1.68598884388786,2.7179870540809,2.13447749891442,3.3878446920737,0.328293480090598,0
"126","Kushiyara",126,1.63245145984564,2.70005200441672,2.13889946952346,3.32965833558969,0.310618189163706,0
"127","Kushiyara",127,1.57303661457498,2.69664455118676,2.1533558763167,3.34663927948067,0.313117930169317,0
"128","Kushiyara",128,1.5235287305212,2.69524948084043,2.15153776750735,3.3607194786196,0.314739504105796,0
"129","Kushiyara",129,1.48598794438198,2.7219750880011,2.14692229032874,3.44445961712562,0.322115268863511,0
"130","Kushiyara",130,1.46011295178063,2.73980490492262,2.16709268006718,3.41471623993114,0.324265014480035,0
"131","Kushiyara",131,1.43656454197462,2.75296064253825,2.20317934253804,3.43957084181116,0.310937580737339,0
"132","Kushiyara",132,1.40741504971881,2.74378522437557,2.18705647229236,3.39279282952143,0.30800179836847,0
"133","Kushiyara",133,1.45739716872495,2.84938897099071,2.26734971882445,3.55885932895009,0.331539491133103,0
"134","Kushiyara",134,1.88159103641559,3.51458317282525,2.78247161075669,4.42225911268481,0.422182452362439,0
"135","Kushiyara",135,2.08948747868648,3.68617728722455,2.92725593423072,4.57475012355462,0.43645374149239,0
"136","Kushiyara",136,2.12854446541299,3.47630247347894,2.75735593361034,4.31452477299426,0.401606283083944,0
"137","Kushiyara",137,2.12876456344938,3.32301056482242,2.60697768918734,4.11009273129247,0.389261342576833,0
"138","Kushiyara",138,2.05596871058287,3.14219258336307,2.54572844153666,3.84947640860814,0.348465817167292,0
"139","Kushiyara",139,1.94705708664761,2.9390635007565,2.30969849419074,3.63560738164601,0.334652058752381,0
"140","Kushiyara",140,1.83981203653398,2.82153681037455,2.28717951622555,3.47925323209667,0.316837585042512,0
"141","Kushiyara",141,1.74250873354539,2.72947855894407,2.1395172159338,3.40588456176436,0.314531793641806,0
"142","Kushiyara",142,1.72467195613463,2.77424384031757,2.19654244185731,3.44328967108849,0.322866668821979,0
"143","Kushiyara",143,1.82974041611862,2.98319097301353,2.36852754618108,3.72375605647603,0.344651748483945,0
"144","Kushiyara",144,1.94230295149652,3.14947760965901,2.53485314461584,3.86066760942137,0.345376668493176,0
"145","Kushiyara",145,1.98618663212794,3.15513396030647,2.51337135802683,3.97190473732771,0.370176940058939,0
"146","Kushiyara",146,1.97766978455862,3.10586528747091,2.49376088667468,3.82924724305393,0.346275576700489,0
"147","Kushiyara",147,1.92893822998164,3.02104886613045,2.42109990808688,3.74472369434995,0.352687098558162,0
"148","Kushiyara",148,1.85199099559729,2.91264810596295,2.309308457001,3.57809843941433,0.335354667094327,0
"149","Kushiyara",149,1.75835032264642,2.7906108689132,2.21984607620069,3.45325981404024,0.310679953365905,0
"150","Kushiyara",150,1.6851740190408,2.74106446735242,2.17930138920455,3.41153786741036,0.312513070208474,0
"151","Kushiyara",151,1.68007904297168,2.81430407763107,2.24461116035372,3.51378371040732,0.326263958374453,0
"152","Kushiyara",152,1.73880205721755,2.93776687081275,2.34817797893774,3.61641751148392,0.327182481703404,0
"153","Kushiyara",153,1.79254527062224,3.04849889076337,2.39699703383087,3.80781097889426,0.363091137082109,0
"154","Kushiyara",154,1.76419772877472,2.98096274770111,2.36654174748168,3.75348141704338,0.35190628586677,0
"155","Kushiyara",155,1.70954008326546,2.89717565966423,2.30075621246457,3.62272886479658,0.349319360668248,0
"156","Kushiyara",156,1.6869266944238,2.89039227904842,2.27220992452482,3.61318104189948,0.336633267219896,0
"157","Kushiyara",157,1.64846450437725,2.86990236851745,2.30332053558779,3.55626359546836,0.332401620330167,0
"158","Kushiyara",158,1.63969221379369,2.88558463173534,2.31832209490972,3.63830507481935,0.341255030579748,0
"159","Kushiyara",159,1.68631910944526,2.96478938830887,2.36413968579493,3.65671197049052,0.336567630134301,0
"160","Kushiyara",160,1.71107921724296,3.02640608587874,2.41833323208541,3.72069724488909,0.33792131006354,0
"161","Kushiyara",161,1.67658944524365,2.97619786100869,2.35899724174124,3.7287360097876,0.356523012866422,0
"162","Kushiyara",162,1.62054181449112,2.88053451671978,2.2440642919922,3.63185295902053,0.351399919942817,0
"163","Kushiyara",163,1.56864336328172,2.84106381083608,2.28786920055125,3.47191602205413,0.306893727605457,0
"164","Kushiyara",164,1.52865455181908,2.82603436073993,2.2419614090223,3.566082896536,0.331033001507636,0
"165","Kushiyara",165,1.50499343007027,2.81613409400532,2.23471315345958,3.525025160901,0.329559891638294,0
"166","Kushiyara",166,1.46535161722866,2.79296036750184,2.19813702264273,3.48179900459809,0.32062440331244,0
"167","Kushiyara",167,1.45002723402793,2.78675140865678,2.19860775315447,3.50064588989389,0.333978102126763,0
"168","Kushiyara",168,1.4814195400854,2.85294788184068,2.26746914588789,3.5380334106159,0.326488646705489,0
"169","Kushiyara",169,1.56196033764805,2.98048983392205,2.35447421191148,3.70338441168777,0.353006765990964,0
"170","Kushiyara",170,1.69807385164126,3.180469177987,2.54081731212256,3.90348544697072,0.358568770936189,0
"171","Kushiyara",171,1.8907072883599,3.3963978053235,2.7288780818581,4.26455106390453,0.387710481929652,0
"172","Kushiyara",172,2.14807193602343,3.60548309964253,2.86627866072576,4.50420282828126,0.420129942676814,0
"173","Kushiyara",173,2.29060254471791,3.55364897490456,2.85722761423134,4.39509049905894,0.401129619832416,0
"174","Kushiyara",174,2.31663157863829,3.46961614295942,2.76330023660731,4.26620738648388,0.399116579895604,0
"175","Kushiyara",175,2.20031663881889,3.24081200159855,2.57965127101812,3.98384553411271,0.371544550774074,0
"176","Kushiyara",176,2.302239672769,3.26533916131728,2.59998621824527,4.07894303688429,0.375015324007045,0
"177","Kushiyara",177,2.42007210083834,3.30850595591981,2.63759272032421,4.10716942125954,0.380666087969903,0
"178","Kushiyara",178,2.46768816585343,3.2549221163234,2.60770822521806,4.01489180764374,0.358302375167862,0
"179","Kushiyara",179,2.4585480534357,3.15871918896965,2.51955346995945,3.87458230492529,0.353164775431264,0
"180","Kushiyara",180,2.41658753822324,3.06699446242954,2.4302294295712,3.83362755694789,0.359673091163572,0
"181","Kushiyara",181,2.3718787634223,2.99296556042218,2.4097607447789,3.64414120520795,0.329361042456183,0
"182","Kushiyara",182,2.32312714066182,2.94129466504447,2.35141502733529,3.66560856750631,0.340976616269682,0
"183","Kushiyara",183,2.26347723152017,2.89677047366906,2.29396963486707,3.58672390504256,0.337896500185738,0
"184","Kushiyara",184,2.21280825351273,2.85188931294513,2.28443202110793,3.57944763020466,0.334930575076029,0
"185","Kushiyara",185,2.17499281514108,2.82079938949969,2.25475236806861,3.46848258907385,0.306632187367876,0
"186","Kushiyara",186,2.13409240546207,2.77597577484659,2.19430888134968,3.45987503492131,0.317674784581365,0
"187","Kushiyara",187,2.1180704723865,2.77667061300254,2.21670102494174,3.42205945784257,0.306267394329012,0
"188","Kushiyara",188,2.17240626818096,2.88490732439208,2.3082487353368,3.56128813239909,0.323079076614305,0
"189","Kushiyara",189,2.15502329653652,2.91026924967902,2.29941708156264,3.58914498326898,0.326871542705632,0
"190","Kushiyara",190,2.1827742916321,2.96459822414233,2.34659477479336,3.64187384405271,0.329495005556822,0
"191","Kushiyara",191,2.22267313223413,3.00852361000262,2.40922360914021,3.71625596071452,0.342855560244304,0
"192","Kushiyara",192,2.29930972448852,3.07905965702597,2.44812695097214,3.8203028778241,0.359999387495794,0
"193","Kushiyara",193,2.43384546003003,3.22175518819135,2.60816429938712,3.99537375736453,0.360549421933287,0
"194","Kushiyara",194,2.54522605273165,3.29171057429083,2.66204198457878,4.06252586932294,0.360577068867417,0
"195","Kushiyara",195,2.60723176635591,3.32125741537129,2.66836631591884,4.10562123433371,0.378490538367717,0
"196","Kushiyara",196,2.58942047163023,3.24363022249807,2.56870827472574,4.05129699178138,0.38230408363099,0
"197","Kushiyara",197,2.52878226557441,3.14163123764766,2.51907174392353,3.8721663372293,0.350983114049187,0
"198","Kushiyara",198,2.48058881302813,3.0632193309093,2.42933233504604,3.78045599816178,0.350976532831611,0
"199","Kushiyara",199,2.45805298080093,3.03261979515586,2.39305138444001,3.7874168980379,0.361668180602209,0
"200","Kushiyara",200,2.44628246156881,3.03006199145528,2.39674958372216,3.72882105751939,0.346125170339871,0
"201","Kushiyara",201,2.5041971724717,3.11647836914674,2.48374609074905,3.89537196788937,0.362491024792901,0
"202","Kushiyara",202,2.59004202724812,3.21739525293803,2.5918105621757,3.97567409662168,0.36143162327201,0
"203","Kushiyara",203,2.64017636890968,3.24312661656725,2.57790942591869,4.03019865382789,0.36873155222253,0
"204","Kushiyara",204,2.66752245442645,3.24528539624414,2.60242790069651,4.03507805932215,0.371995414144028,0
"205","Kushiyara",205,2.67375867031067,3.23430559559114,2.64056321157787,3.96306980862492,0.345029247426644,0
"206","Kushiyara",206,2.64979860097143,3.19499228705037,2.51494991570956,3.9389400905507,0.369086485487226,0
"207","Kushiyara",207,2.60884973909323,3.13705707678805,2.49848704004459,3.87428919537227,0.354097600222075,0
"208","Kushiyara",208,2.56599827783397,3.08649296952832,2.46626973671227,3.79848171045004,0.342534196640218,0
"209","Kushiyara",209,2.52895401282046,3.05457788215956,2.43499447037153,3.79747083207124,0.357662426646301,0
"210","Kushiyara",210,2.50301909932422,3.04129834765577,2.45187313273007,3.74800587813566,0.333023757297574,0
"211","Kushiyara",211,2.47712206094386,3.01421874048866,2.38691520340064,3.72743356279888,0.34893753671061,0
"212","Kushiyara",212,2.45083445862822,2.98130468262232,2.38492465173694,3.65403231489477,0.333040500647886,0
"213","Kushiyara",213,2.4341424989228,2.98119992504623,2.36812008491355,3.68690689642035,0.336808608006437,0
"214","Kushiyara",214,2.42178499493598,2.98214487774487,2.32981721252255,3.69565192745963,0.348524100214672,0
"215","Kushiyara",215,2.37458730652343,2.94018953282416,2.35702698287371,3.6190193790548,0.329483067021131,0
"216","Kushiyara",216,2.33167637017258,2.90172240857243,2.31594356338012,3.56659897050999,0.323553605559015,0
"217","Kushiyara",217,2.28281030468685,2.85619827665632,2.25414795822579,3.5317189014412,0.318313219971539,0
"218","Kushiyara",218,2.22567623932353,2.81205837010428,2.21788919127321,3.48838348968628,0.329579802268936,0
"219","Kushiyara",219,2.17284762852161,2.78294094072554,2.21843758838233,3.38194733954649,0.305743894256824,0
"220","Kushiyara",220,2.1334183745418,2.77408446888655,2.17564653065582,3.48851339996394,0.335722948028077,0
"221","Kushiyara",221,2.13656028652373,2.81260403748493,2.21850636748365,3.48729683789634,0.318236023661563,0
"222","Kushiyara",222,2.15219792603723,2.86748909864013,2.28018018147993,3.58509381499791,0.330634325586835,0
"223","Kushiyara",223,2.15229118461609,2.89994336888465,2.27966295129024,3.6383223796301,0.351137619395445,0
"224","Kushiyara",224,2.17854208025741,2.9607571175001,2.35581267078491,3.6665958352731,0.338252468784147,0
"225","Kushiyara",225,2.15368059166216,2.94904185914201,2.38120355773406,3.65805555541735,0.332675449642094,0
"226","Kushiyara",226,2.17223939745376,2.96007732974719,2.40744674925984,3.58028956025156,0.31391595470008,0
"227","Kushiyara",227,2.12299813642327,2.9362317713144,2.29731230515325,3.6605637647619,0.349981516487552,0
"228","Kushiyara",228,2.09606044712274,2.92070514686938,2.33071892272354,3.56929999202521,0.329880205493451,0
"229","Kushiyara",229,2.06940147966389,2.90423351943411,2.28603475796482,3.57038977095833,0.334116075552031,0
"230","Kushiyara",230,2.06584536615066,2.93775783193915,2.30133580175092,3.67709923709826,0.347100177218752,0
"231","Kushiyara",231,2.0665113644648,2.97421042966376,2.37974422470312,3.71193871828762,0.332977997616421,0
"232","Kushiyara",232,2.09703529259633,3.04876742505913,2.41707449768482,3.76853818139947,0.349011247816759,0
"233","Kushiyara",233,2.15402685051809,3.12034529354634,2.48057468705995,3.91220736170019,0.358786825367954,0
"234","Kushiyara",234,2.17866720825783,3.14899852171822,2.43671664683677,3.99398415523879,0.387175451983826,0
"235","Kushiyara",235,2.19136514627386,3.1542228206596,2.49409957837378,3.95748806257669,0.357208594167055,0
"236","Kushiyara",236,2.20510982074661,3.17171051659469,2.51465879850758,3.98099768922085,0.369698656418404,0
"237","Kushiyara",237,2.20378302087643,3.14597035500988,2.45934475228486,3.94519240262057,0.377990469255054,0
"238","Kushiyara",238,2.20204708657944,3.1528947689862,2.47314466087592,4.01776702489115,0.390317332672932,0
"239","Kushiyara",239,2.22320528775703,3.17703695041946,2.47928754156979,3.99659749257182,0.381750666362281,0
"240","Kushiyara",240,2.22234992811555,3.1626095929413,2.50321804845029,3.8870145785485,0.359552235284518,0
"241","Kushiyara",241,2.22223912432419,3.14646727005874,2.51505977294199,3.8876311450851,0.360334196762176,0
"242","Kushiyara",242,2.22244014250493,3.15237296975945,2.50348807643208,3.92165612414355,0.369171028164392,0
"243","Kushiyara",243,2.19283828405491,3.11701414260132,2.45913704343997,3.87264879986122,0.36489431286399,0
"244","Kushiyara",244,2.19367723725553,3.10551187922162,2.42365677916564,3.88572796396102,0.37727688619582,0
"245","Kushiyara",245,2.17552766969481,3.05432358098978,2.41918327965482,3.78672565359923,0.344239277017036,0
"246","Kushiyara",246,2.1778033895032,3.0510622254883,2.42539357744188,3.72009448727147,0.337989290713912,0
"247","Kushiyara",247,2.1798127519286,3.05687840213943,2.41789201489742,3.85430615023369,0.365367837985764,0
"248","Kushiyara",248,2.19356193085763,3.08122703762442,2.44008968491844,3.78361454640899,0.340238302438259,0
"249","Kushiyara",249,2.20132571878253,3.09127353252333,2.47894190567257,3.7913869956027,0.345578004094021,0
"250","Kushiyara",250,2.24370750873228,3.15301007821691,2.47472001782289,3.89916296743739,0.371011462482877,0
"251","Kushiyara",251,2.20839921583585,3.09982107384348,2.49228174080932,3.83534197631612,0.34416075310421,0
"252","Kushiyara",252,2.25045115503069,3.07967502159728,2.42821678933821,3.84831522928925,0.35792013280393,0
"253","Kushiyara",253,2.26889906939393,3.03859371851958,2.44756674249578,3.70155149609871,0.333674240922885,0
"254","Kushiyara",254,2.2729580028378,3.01723300069207,2.39110917966044,3.7362842137327,0.346990015603079,0
"255","Kushiyara",255,2.2585676977895,2.96782438746367,2.33087686926668,3.7141337389153,0.349977977071069,0
"256","Kushiyara",256,2.22086116696335,2.9058718698183,2.33751221135796,3.59102820193553,0.319155958679866,0
"257","Kushiyara",257,2.18663553809394,2.88043499945674,2.29263662497606,3.58963751867569,0.327323332170838,0
"258","Kushiyara",258,2.17497141246753,2.87999429812458,2.32445817141207,3.53110238374013,0.313763041885437,0
