"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"16","Kushiyara",16,2.13720393713651,3.77539219225259,2.82055974850428,4.98406602158868,0.546088568188718,1.28215440469438,0,133.6328,2.26506727512724e-05,4.38836102684798
"17","Kushiyara",17,2.13131209091025,3.82171604475031,2.87305356799935,5.03316346428379,0.545198834141952,1.28128859286312,0,133.345498701299,2.24451777826256e-05,4.38221595119266
"18","Kushiyara",18,2.11530206067288,3.76117169700491,2.82445790984661,4.93979442112157,0.537278751557041,1.2807768734164,0,133.000641558442,2.23245373923106e-05,4.37922523838231
"19","Kushiyara",19,2.10094330482435,3.73251770301261,2.76844215230752,4.94478649121866,0.552514223957795,1.27913138439752,0,132.956844155844,2.19406622983546e-05,4.37473176776333
"20","Kushiyara",20,2.08441948027421,3.69449367197527,2.7506753896374,4.88474328990635,0.538603492787605,1.27704352776284,0,132.951109090909,2.14623840998691e-05,4.37261759165956
"21","Kushiyara",21,2.06407397214354,3.65962928917427,2.75429233997174,4.77179589200902,0.52423988871967,1.27491214004788,0,132.93401038961,2.09841059013837e-05,4.36968026749098
"22","Kushiyara",22,2.03009363653827,3.61643038079785,2.71949494166704,4.72590742992078,0.518095127626919,1.27173962052463,0,132.913228571429,2.02904497700433e-05,4.36475104458835
"23","Kushiyara",23,1.99914670842679,3.57910091830493,2.66810916514852,4.6987354849713,0.515117401219012,1.26953742615211,0,132.836628571429,1.98215009071661e-05,4.35721212632207
"24","Kushiyara",24,1.97844936990686,3.55602458012137,2.62932150283114,4.64554420405219,0.510612999053848,1.26862184622794,0,132.656846753247,1.9629501551102e-05,4.34854599757687
"25","Kushiyara",25,1.97056937554222,3.57362899354613,2.63342653137688,4.70411527946816,0.53634587545868,1.27013424221418,0,132.3302,1.99475892349875e-05,4.3327546222577
"26","Kushiyara",26,1.98754102436492,3.61787536513906,2.69559727224542,4.72382041614997,0.520486967891122,1.27397306724352,0,131.9706,2.07765284072607e-05,4.31096288447244
"27","Kushiyara",27,2.0020400641361,3.65044250239743,2.6752205350855,4.77531742441404,0.54083261143526,1.27665465485597,0,131.682638961039,2.13743761553675e-05,4.2946811160465
"28","Kushiyara",28,2.0138637458012,3.6757640361772,2.70941870461968,4.82163245007945,0.544804140337078,1.27878528110308,0,131.453407792208,2.18607020289293e-05,4.28150868011859
"29","Kushiyara",29,2.00963586716154,3.61243414271158,2.6774988177432,4.76057232125273,0.533110330400465,1.28032702970858,0,131.246402597403,2.22189806673656e-05,4.26895389488969
"30","Kushiyara",30,2.00459298264524,3.61950357884522,2.67695731830095,4.76878057697159,0.530742914675873,1.28116869807023,0,131.051542857143,2.24168579713638e-05,4.25588546067053
"31","Kushiyara",31,1.99845868134379,3.61428692275484,2.67902377236644,4.72699873706787,0.513832025468,1.28153978708884,0,130.903503896104,2.2504618679521e-05,4.2436639111324
"32","Kushiyara",32,1.98609853974312,3.59068016152618,2.66356342836798,4.76485573900855,0.530454937591158,1.28052543417357,0,130.849550649351,2.22654795802783e-05,4.23438920443915
"33","Kushiyara",33,1.97077925456195,3.5793093071958,2.65601161238548,4.77365624595387,0.528644691509691,1.27866814092118,0,130.849179220779,2.18337002947055e-05,4.22871697590806
"34","Kushiyara",34,1.95794243476415,3.53874202205594,2.61881092809427,4.62080934464873,0.50676964483706,1.27695881078448,0,130.867,2.14431828043773e-05,4.22516781437365
"35","Kushiyara",35,1.93890490835778,3.51552960794223,2.611771449684,4.65152587434395,0.516173482424453,1.27464584328334,0,130.889280519481,2.09250480893514e-05,4.22200018244825
"36","Kushiyara",36,1.92537812780796,3.57045906087903,2.64636299811015,4.69102377289303,0.519256193298767,1.27202884665346,0,130.919397402597,2.03527967967642e-05,4.21896551874646
"37","Kushiyara",37,1.89958882836894,3.50612340334047,2.59761382842442,4.58385958518849,0.51425089069408,1.269410617865,0,130.9348,1.97948055651979e-05,4.21542568882008
"38","Kushiyara",38,1.85997181551174,3.38847066413417,2.50097892927445,4.41896987332522,0.494588776642316,1.26648008781958,0,130.951766233766,1.91870748528829e-05,4.20997168978446
"39","Kushiyara",39,1.82987729544319,3.34134977010094,2.47324701205914,4.38514349951386,0.489766610582853,1.26415239443732,0,130.952379220779,1.87167207113016e-05,4.20284597954176
"40","Kushiyara",40,1.81088721908788,3.32382184090473,2.47468113205324,4.31766203491897,0.472026566422381,1.26315304908289,0,130.895083116883,1.85180789588652e-05,4.19264535588104
"41","Kushiyara",41,1.80978473762471,3.3314408229148,2.47078467259753,4.36536091835401,0.483921718141233,1.26494737164634,0,130.69794025974,1.88761467774634e-05,4.17784306341576
"42","Kushiyara",42,1.8227878286125,3.38596236035731,2.50234941327284,4.47555003856146,0.49232600044876,1.26825812596857,0,130.476119480519,1.95537075586511e-05,4.16062205820178
"43","Kushiyara",43,1.83935621251078,3.4201514951759,2.52877129481788,4.49406378800152,0.500190676551517,1.27090581485751,0,130.318085714286,2.01116987902175e-05,4.14788606251999
"44","Kushiyara",44,1.856258627271,3.36979704935267,2.50969084289365,4.43420067118747,0.486001477509843,1.27442046391822,0,130.136620779221,2.08751849904306e-05,4.13592081320971
"45","Kushiyara",45,1.88111007713475,3.41412983155761,2.55163879015516,4.47903426225549,0.49099813577209,1.2780003713428,0,129.981462337662,2.1680362996316e-05,4.12552765016662
"46","Kushiyara",46,1.87610945459342,3.40949418235787,2.5686772176999,4.475162579904,0.485879655304457,1.27782608397601,0,129.936911688312,2.16405064797755e-05,4.11910475395342
"47","Kushiyara",47,1.86608025263645,3.3944741722024,2.51023211739773,4.48083327126265,0.49934677087358,1.27673564940074,0,129.920327272727,2.13926788751905e-05,4.11415491684154
"48","Kushiyara",48,1.85856605792629,3.45669646138372,2.57063865707512,4.56698625496775,0.510908173919526,1.2740280011952,0,129.972696103896,2.07886187411392e-05,4.11212217039471
"49","Kushiyara",49,1.83747862340618,3.41990799221007,2.56755932292222,4.53134002427351,0.499950526654651,1.27108932706697,0,130.039566233766,2.0150914476492e-05,4.11060983177687
"50","Kushiyara",50,1.81846546154939,3.38543004717109,2.49075362306218,4.43774561088667,0.491142649115749,1.26886000997492,0,130.095511688312,1.96792786743788e-05,4.10948936777159
"51","Kushiyara",51,1.78164389432208,3.2336356764164,2.38865750119848,4.28044654709962,0.474828902862483,1.26576361171172,0,130.153698701299,1.90411443993037e-05,4.10957292969946
"52","Kushiyara",52,1.76840026731215,3.29979108255428,2.4566856334382,4.34172892086186,0.478216604294289,1.26338140171779,0,130.225366233766,1.8563296211246e-05,4.10976689242382
"53","Kushiyara",53,1.74307794654705,3.16244309961775,2.33785892792416,4.15942249842286,0.470414874045651,1.26199591713036,0,130.271579220779,1.82905129814073e-05,4.1098603640371
"54","Kushiyara",54,1.74650916832084,3.25891925936241,2.41352904985712,4.28574396411813,0.482394682790254,1.26176004365678,0,130.237511688312,1.82444440789224e-05,4.10673049650227
"55","Kushiyara",55,1.75162544999419,3.30266349324793,2.46338626126395,4.29287417992414,0.472278390418834,1.26398598355731,0,130.075984415584,1.86835065911333e-05,4.0968309352212
"56","Kushiyara",56,1.76753612499597,3.34961677660533,2.46433667276747,4.47034766805881,0.505471847774097,1.26752096264467,0,129.886846753247,1.94009238888615e-05,4.08249290151372
"57","Kushiyara",57,1.78000275156506,3.37567355640832,2.48916406436177,4.43471777427427,0.500922756634694,1.26999286291257,0,129.74805974026,1.99176533251833e-05,4.07201018525353
"58","Kushiyara",58,1.78159170113494,3.31337212654453,2.49093110195602,4.33333531422674,0.471608023055262,1.2718572652165,0,129.626579220779,2.03157884801601e-05,4.06255695556104
"59","Kushiyara",59,1.79727757698789,3.33884168082048,2.49320750620149,4.35195212972603,0.480666711855608,1.27441410489143,0,129.49252987013,2.08737797117265e-05,4.05281056778204
"60","Kushiyara",60,1.80607522514851,3.35390477541346,2.46314907748163,4.39881950494203,0.492100301309059,1.27620195831099,0,129.374402597403,2.1272344877131e-05,4.04454228234594
"61","Kushiyara",61,1.80709867867702,3.35547602848751,2.47553010260084,4.40304753950556,0.495663242883562,1.27676448128406,0,129.314480519481,2.13991976533906e-05,4.03864448040943
"62","Kushiyara",62,1.80631383312876,3.43633135595735,2.55638110686322,4.4577083038483,0.491872174157376,1.27477901806131,0,129.348831168831,2.09545635855011e-05,4.03654838521827
"63","Kushiyara",63,1.79517268061879,3.40482908264052,2.51043951959082,4.4682137602703,0.503293282747528,1.27263340745257,0,129.411976623377,2.0483692231826e-05,4.0361103895099
"64","Kushiyara",64,1.77173141715375,3.28034292596957,2.48247644434818,4.29744888037038,0.47543515060906,1.27024829769315,0,129.494675324675,1.99717699027446e-05,4.03831189970204
"65","Kushiyara",65,1.75421717571459,3.22583605426857,2.37454985988091,4.20911293430259,0.464688440056514,1.26735480351752,0,129.589748051948,1.93666389279996e-05,4.04227510942474
"66","Kushiyara",66,1.72770380046447,3.18178473060599,2.37377311542395,4.18872853135853,0.459417652401234,1.26417324920288,0,129.66481038961,1.8720886988276e-05,4.04494533677963
"67","Kushiyara",67,1.69633693502425,3.13830182266724,2.32832774794608,4.10515632706356,0.453734296682728,1.26113185449555,0,129.735285714286,1.81222747917311e-05,4.04499870215244
"68","Kushiyara",68,1.66471387945633,3.07945939487276,2.2887689865189,4.0333353969081,0.453158082663082,1.2582152923265,0,129.831774025974,1.75649243904306e-05,4.04340635963425
"69","Kushiyara",69,1.63873498000597,3.02680739406435,2.26931441659331,3.92489264754851,0.427736352673368,1.25607661426965,0,130.013761038961,1.71663592250261e-05,4.03658891412453
"70","Kushiyara",70,1.63943482145894,3.03528414160901,2.24645333183538,3.96682593835565,0.439090709664171,1.25701995032475,0,129.922787012987,1.73411161929024e-05,4.03087352202176
"71","Kushiyara",71,1.66470214015159,3.116050536868,2.30907025676418,4.08412807630136,0.451009165842214,1.26080649711317,0,129.572316883117,1.80592979390687e-05,4.02606928103249
"72","Kushiyara",72,1.7000136663525,3.20328981460889,2.37466279936334,4.21479269389664,0.472814147509112,1.26567230064921,0,129.429854545455,1.90226203505841e-05,4.01902999396313
"73","Kushiyara",73,1.74124756965842,3.25918737233824,2.40522727353087,4.25943791333205,0.473784785881116,1.26975022284833,0,129.369080519481,1.9866373212478e-05,4.01999777300809
"74","Kushiyara",74,1.80998435257394,3.45797046466259,2.54935158296761,4.54868276554421,0.515783144138955,1.27519915953026,0,129.263706493507,2.10479322658431e-05,4.02275995670745
"75","Kushiyara",75,1.82720761495337,3.47328229849056,2.58690418283782,4.54068155585599,0.503688938927186,1.27654973753981,0,129.280548051948,2.13506890480141e-05,4.02974204232892
"76","Kushiyara",76,1.81356532729647,3.45091556849803,2.55863352390689,4.54983147177025,0.504663702869307,1.27419379463457,0,129.383433766234,2.08251474881778e-05,4.0367651194912
"77","Kushiyara",77,1.78021946504841,3.29654452856024,2.46688005985752,4.32932296721475,0.480425898474627,1.27073550549933,0,129.503807792208,2.00753677203855e-05,4.04223280522905
"78","Kushiyara",78,1.76424846408681,3.33705966650084,2.47237836749039,4.40615052391809,0.495746758204676,1.26751415742705,0,129.589301298701,1.93995186101574e-05,4.04422807791111
"79","Kushiyara",79,1.74107518869566,3.21709939890101,2.39247317111397,4.22141273939014,0.471843882415783,1.26559982995776,0,129.657574025974,1.90079302791355e-05,4.04582704420671
"80","Kushiyara",80,1.72596977227684,3.1671371792255,2.35976588760706,4.15406471702158,0.459378555136484,1.26340950310601,0,129.746244155844,1.85688677669246e-05,4.04986857062689
"81","Kushiyara",81,1.7311271640806,3.16747237443594,2.34455538681796,4.15342542884881,0.461605732318653,1.26300215139323,0,129.921524675325,1.84882549321529e-05,4.06151899447313
"82","Kushiyara",82,1.7632215412089,3.26781719458961,2.4537941371303,4.24272077295948,0.458708799635372,1.26284114743997,0,130.213698701299,1.84564825071949e-05,4.08754149073708
"83","Kushiyara",83,1.76929877621344,3.26611252223295,2.47002377249031,4.24296895286207,0.464436217161675,1.26161249076491,0,130.574451948052,1.82156798885792e-05,4.11049376139371
"84","Kushiyara",84,1.76607942804875,3.26756284465486,2.41021378006916,4.30238702009529,0.481583008081468,1.26133804855164,0,130.609049350649,1.81622913429499e-05,4.12294116411735
"85","Kushiyara",85,1.77588902669058,3.30523799624593,2.47973207889661,4.34042574571476,0.484806380448027,1.26313684814698,0,130.359228571429,1.85148748075355e-05,4.12649244187435
"86","Kushiyara",86,1.78565759458614,3.34300097494836,2.47543958477188,4.36246566671985,0.486527459559647,1.26572983956889,0,130.205472727273,1.90342911830933e-05,4.11899136762999
"87","Kushiyara",87,1.78464898547837,3.35619768253246,2.49681286065023,4.3425622008503,0.482272915751996,1.26748198470887,0,130.060425974026,1.93928762137852e-05,4.10673686061288
"88","Kushiyara",88,1.7831391659906,3.37237154581472,2.52547545431518,4.38844306899867,0.486015928479335,1.26897961912996,0,129.893057142857,1.97043215012985e-05,4.09110149694173
"89","Kushiyara",89,1.78874328265621,3.31245746528835,2.47937206678062,4.34241903969004,0.47120998956684,1.2720852421281,0,129.723153246753,2.03649743323088e-05,4.07546400412275
"90","Kushiyara",90,1.83395113600629,3.3721798009716,2.52426098578725,4.37840998840042,0.482417274871511,1.27623658634774,0,129.683148051948,2.12801335807825e-05,4.07335575468136
"91","Kushiyara",91,1.88038046050031,3.49480051484313,2.59147893141559,4.57809489881354,0.502223356348594,1.27661705557421,0,129.873051948052,2.13658845964759e-05,4.09301938706379
"92","Kushiyara",92,1.90025837172084,3.50467383067917,2.61319183095541,4.56492207812825,0.502253329934194,1.27462152447672,0,130.188916883117,2.0919662475799e-05,4.12495968645604
"93","Kushiyara",93,1.91744696315404,3.49074710531894,2.61306783720065,4.565571913815,0.50207412765241,1.27261973597431,0,130.56281038961,2.04807235817602e-05,4.16438214481712
"94","Kushiyara",94,1.97705240984643,3.59525742123016,2.67843678107686,4.71778424448335,0.522283990994951,1.2727662934604,0,131.165005194805,2.05125681089746e-05,4.22187843221645
"95","Kushiyara",95,2.10118373769112,3.75798274320033,2.80739195639957,4.98738733488026,0.557596542546421,1.27510747085344,0,132.238750649351,2.10275233540966e-05,4.31943060327386
"96","Kushiyara",96,2.21252667256334,3.87451143192991,2.90284335578313,5.0505437029833,0.556594715709764,1.27617394995773,0,135.132220779221,2.1266047035255e-05,4.39721244637647
"97","Kushiyara",97,2.25294317458376,3.90614054686099,2.93563679246761,5.10740852676604,0.559717064017082,1.27440317262182,0,139.188179220779,2.08713639987083e-05,4.42842016980506
"98","Kushiyara",98,2.22908354720945,3.75327257804086,2.83329114352767,4.85385476042793,0.532206183739366,1.27226242959599,0,143.607688311688,2.04032785210156e-05,4.40620512666543
"99","Kushiyara",99,2.25592941466794,3.81498903083066,2.86426266435085,4.99570268757629,0.551841269220928,1.27283026405562,0,145.3022,2.05264822323944e-05,4.42877122712115
"100","Kushiyara",100,2.31565121941473,3.94269921223376,2.9216643921653,5.1888576512013,0.579457548393029,1.27536715241546,0,143.146264935065,2.10853732656516e-05,4.53853163575565
"101","Kushiyara",101,2.37577857844949,4.00948730832839,2.99878112778349,5.21627661794227,0.569357417243554,1.27977708077424,0,140.755774025974,2.20905618861712e-05,4.63180952665308
"102","Kushiyara",102,2.63421632513938,4.39078823563596,3.27253542710442,5.72656166527313,0.636643947858224,1.29291048930506,0,142.316558441558,2.5353088406515e-05,4.69097239326086
"103","Kushiyara",103,3.53481485865099,5.64712955331114,4.21853517194653,7.40788424076248,0.811121447580444,1.32251704039615,0,152.859472727273,3.44106300743787e-05,4.94437179096862
"104","Kushiyara",104,4.38834821086632,6.43927088053278,4.82592952752096,8.32491372700742,0.882028061216904,1.34123846689863,0,194.360225974026,4.15964179494742e-05,4.93119028000585
"105","Kushiyara",105,5.44170603848481,6.89579371260817,5.1633690981319,8.93071108674714,0.963282268351499,1.35563638802826,0,291.486054545455,4.80418839534903e-05,4.59322879905034
"106","Kushiyara",106,5.76835392830569,6.58697576357102,4.9934851192702,8.51568336202261,0.89970688538468,1.36391612841101,0,410.073849350649,5.21552711718344e-05,4.52680857636083
"107","Kushiyara",107,5.33404288102348,5.98731195690582,4.53908023340465,7.71104967641732,0.821101012379353,1.36747962221124,0,499.405942857143,5.40240349487074e-05,4.81995389243973
"108","Kushiyara",108,5.64191237904455,6.27564187168344,4.74780958675849,8.15502181197377,0.85602222055915,1.36906056499588,0,524.101179220779,5.4872802153566e-05,5.70567160339229
"109","Kushiyara",109,5.90237881726472,6.48430635935525,4.92955859906422,8.38289934731481,0.895307320941143,1.36798755602542,0,525.106306493507,5.42953968263931e-05,6.66700859207096
"110","Kushiyara",110,5.95565028093529,6.44899693587687,4.92013962355978,8.30954703767436,0.868974992597633,1.36601278414659,0,525.330124675325,5.32474148027202e-05,7.33609764087589
"111","Kushiyara",111,5.89508698237771,6.31442261830197,4.83165799040872,8.10917722071984,0.84796405784444,1.36373560406393,0,525.265324675325,5.2062212878663e-05,7.70193898791532
"112","Kushiyara",112,5.80048179981394,6.14720782251215,4.64284706332705,7.99096953931145,0.853662095275001,1.36181171918199,0,525.118924675325,5.10799756543659e-05,7.83417727821467
"113","Kushiyara",113,5.62495961544615,5.92164922154149,4.46673518490688,7.61102994790844,0.799248247031605,1.35920710476494,0,524.864524675325,4.97775174355473e-05,7.77220659369951
"114","Kushiyara",114,5.38734297840078,5.62081376005246,4.28990686116887,7.19417045856065,0.758945617584314,1.35607062567368,0,522.230888311688,4.82499212070819e-05,7.54998642387823
"115","Kushiyara",115,5.208286004381,5.4305529246598,4.12613404190209,7.0268895645316,0.739466789399368,1.35375670622117,0,515.982088311688,4.71508967485305e-05,7.27358999132478
"116","Kushiyara",116,5.06129259012007,5.2850603360962,4.04879508994247,6.83067193082235,0.709009767481415,1.35156136552185,0,504.740706493507,4.61296628322621e-05,7.03127696704161
"117","Kushiyara",117,4.98837638913826,5.24101679891963,3.97906972402196,6.80174501400244,0.72059726783968,1.34691507562997,0,474.169797402597,4.40354714349809e-05,6.98088982558125
"118","Kushiyara",118,4.90620102111318,5.20258685307354,3.97206046243074,6.66170939962529,0.690162639077448,1.3423229574931,0,447.84427012987,4.20524947892333e-05,6.78734297852285
"119","Kushiyara",119,4.81523587326226,5.17033788616007,3.93895037405626,6.63032857358382,0.691270077222286,1.33803627586815,0,428.282924675325,4.02763395599219e-05,6.47147859402032
"120","Kushiyara",120,4.6394853044391,5.02707023151384,3.80862753116546,6.44224473950189,0.678330682770835,1.33448411287138,0,420.637433766234,3.88574285448593e-05,6.00326626727777
"121","Kushiyara",121,4.43092885693984,4.86753052383515,3.63532366932692,6.31564441174944,0.67961254126006,1.33045624888398,0,414.206197402597,3.73045643009824e-05,5.54352528829577
"122","Kushiyara",122,4.19612298709277,4.67362525654817,3.51702432322063,6.05050266764459,0.656466139748192,1.32663890418194,0,408.818051948052,3.58860832963476e-05,5.09936518928974
"123","Kushiyara",123,3.98938556013948,4.49173746491905,3.42871425199269,5.76614764717872,0.607555578634255,1.32299628902201,0,402.054464935065,3.457924778443e-05,4.70933680245906
"124","Kushiyara",124,3.86248261519244,4.50058347294922,3.38538970776933,5.85846601573483,0.635691860482511,1.32047767038105,0,380.700625974026,3.37015800854348e-05,4.5387403938989
"125","Kushiyara",125,3.78671932066859,4.49028285508329,3.37343793210157,5.86706827431058,0.629333765432236,1.31928687858852,0,366.140703896104,3.32938448883445e-05,4.35440860358765
"126","Kushiyara",126,3.64226010600578,4.46228096591031,3.37548745782223,5.84597786939883,0.625535090900561,1.31593578798998,0,351.368506493507,3.21707900184118e-05,4.21152046866842
"127","Kushiyara",127,3.47794424286492,4.40699213651471,3.333806075109,5.71329566358744,0.620887211350367,1.31139748327745,0,325.104025974026,3.07057262635274e-05,4.20391537413999
"128","Kushiyara",128,3.3411603155697,4.36900343187289,3.31187088289628,5.68882749430875,0.608640710093608,1.30694068565176,0,301.225535064935,2.93273133260271e-05,4.17844719550905
"129","Kushiyara",129,3.23234413459923,4.35892984962652,3.31374802249707,5.66886350569308,0.606353661461653,1.30419981426961,0,275.868836363636,2.85082968987973e-05,4.21850743636855
"130","Kushiyara",130,3.15147539595061,4.36888620016238,3.28729123356262,5.67841551479584,0.60537364896157,1.30373341077864,0,255.141033766234,2.83710549505604e-05,4.25197448728586
"131","Kushiyara",131,3.07496192527572,4.36148090389006,3.25025106665458,5.69352568148584,0.623554434338363,1.30353728270332,0,239.633109090909,2.83135260354044e-05,4.26362210403746
"132","Kushiyara",132,2.98634941947535,4.30924487280775,3.22337231466356,5.62580975666816,0.605679510957488,1.30348061592656,0,232.724612987013,2.82969244774826e-05,4.16498559090675
"133","Kushiyara",133,3.11303404795332,4.47187939798437,3.3685100790559,5.84815691846926,0.635821643705928,1.30881236308507,0,226.004579220779,2.9899060117376e-05,4.17665355200308
"134","Kushiyara",134,4.29942338607693,5.85884309460287,4.42452771349241,7.61749786332202,0.825348570435888,1.33844301466434,0,240.274532467532,4.04418365864989e-05,4.44377671017984
"135","Kushiyara",135,4.96641009554693,6.32771498739273,4.7785798621192,8.23489854037342,0.887579019450391,1.34540397980853,0,304.142802597403,4.33735881391731e-05,4.47609628078075
"136","Kushiyara",136,5.09572718520183,6.07130472809725,4.61191049761868,7.88351641042359,0.840203356703038,1.34645639444613,0,366.639012987013,4.38335801386056e-05,4.4256864992368
"137","Kushiyara",137,5.08046382319722,5.85116922979291,4.40793866813388,7.62320153841613,0.816605489823862,1.34487695284882,0,391.006750649351,4.31449172137146e-05,4.63614886670273
"138","Kushiyara",138,4.84808088808013,5.49192262912927,4.12454974073807,7.14513787661811,0.766050109276593,1.33991324496678,0,403.170685714286,4.10453209848879e-05,4.73085908495434
"139","Kushiyara",139,4.52523640349715,5.10127216165278,3.87612067911205,6.5416818337772,0.689487062520084,1.33355578249312,0,402.574825974026,3.84943129385468e-05,4.71907856923177
"140","Kushiyara",140,4.21666215531273,4.85801625166363,3.7184511950534,6.23854398407772,0.65122706625253,1.32729358113655,0,391.74147012987,3.61257497241699e-05,4.65044537788393
"141","Kushiyara",141,3.94588878002927,4.5981414661592,3.49155371350266,5.97998262181508,0.643428505302373,1.32141536714831,0,379.221955844156,3.40259022031174e-05,4.50177142258593
"142","Kushiyara",142,3.90056530512017,4.65167757959938,3.48644678430571,6.05843403771118,0.648276137502955,1.32058336984242,0,366.399566233766,3.37379947963174e-05,4.36657180582921
"143","Kushiyara",143,4.20849861178984,5.02275133894273,3.8281623867153,6.50413741871717,0.696662176639624,1.32742981231233,0,361.052088311688,3.61758076164771e-05,4.33256543319641
"144","Kushiyara",144,4.53955605018622,5.39405383235041,4.10473366688656,7.00618392238688,0.740088450703188,1.33389118448773,0,366.375031168831,3.8625141066731e-05,4.4078022330493
"145","Kushiyara",145,4.66174032108169,5.44416225221774,4.18706089954637,6.96013956351349,0.71541426629714,1.33682594459197,0,379.420937662338,3.97875723883725e-05,4.46676970725746
"146","Kushiyara",146,4.62681811262064,5.38112688616563,4.10322309897682,6.94414757822389,0.738786526391342,1.33645187159399,0,382.984522077922,3.96376253797252e-05,4.57221280265906
"147","Kushiyara",147,4.4758638775078,5.1840216463896,3.96092832105398,6.68220737328396,0.690076567635114,1.33408744782488,0,384.396122077922,3.87018870683407e-05,4.5808800711782
"148","Kushiyara",148,4.25265691672257,4.95718734754174,3.77212211444262,6.40160985933968,0.676217249888005,1.32969201029096,0,380.752781818182,3.70164926073362e-05,4.52427848315607
"149","Kushiyara",149,3.98786855421539,4.70273092012067,3.56035693915751,6.11334672009472,0.655702473739313,1.32457189261386,0,374.600454545455,3.51390115886017e-05,4.38421865582499
"150","Kushiyara",150,3.78430253199126,4.55098204333654,3.48424997438765,5.85877388897594,0.601910871057723,1.32021596315102,0,361.080893506494,3.36115753948146e-05,4.26570991639647
"151","Kushiyara",151,3.77369970033328,4.63267354751603,3.4929425704693,6.0356597813445,0.651669418575732,1.31967801396211,0,345.796846753247,3.34272658056556e-05,4.20280618033623
"152","Kushiyara",152,3.94598826248142,4.92466407309738,3.69283306902151,6.41869459124049,0.698445874230184,1.32196856706316,0,332.343041558442,3.42185908252567e-05,4.2703549675253
"153","Kushiyara",153,4.10592283215906,5.09618267302047,3.82710007090427,6.62415747670141,0.710313271146178,1.32426053587923,0,334.474311688312,3.50277353318064e-05,4.2919865101748
"154","Kushiyara",154,4.0263448967253,5.00508510447275,3.76321752436149,6.44713320591359,0.686934514175298,1.321896932496,0,340.529101298701,3.41935825120259e-05,4.26107007625048
"155","Kushiyara",155,3.86636020072903,4.8284385148216,3.56288217697912,6.39937829496969,0.708831137871585,1.3189648870773,0,336.09441038961,3.31843799700112e-05,4.24620420508313
"156","Kushiyara",156,3.80186533131196,4.79654346353158,3.63531384243462,6.20702354025471,0.663376639660155,1.31733514425453,0,327.17874025974,3.2635422686122e-05,4.24626451652008
"157","Kushiyara",157,3.69821884091114,4.71567758508791,3.55733628462724,6.19807609130466,0.655707429915247,1.31328129525885,0,321.341893506494,3.13061956007705e-05,4.20984583244666
"158","Kushiyara",158,3.66953836075432,4.74670055275454,3.59081794281941,6.20370482312039,0.680248749436577,1.31338000175973,0,310.324264935065,3.1337956290648e-05,4.23124027232444
