"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"20","Kushiyara",20,1.31517375248427,3.33765716972903,2.75136942585017,4.01819031870669,0.328441483596722,0,132.951109090909,2.14623840998691e-05,4.37261759165956,4.10274775555585
"21","Kushiyara",21,1.30420635377244,3.31414111742524,2.71610511502995,4.00896936398481,0.327933564738156,0,132.93401038961,2.09841059013837e-05,4.36968026749098,4.10012917944264
"22","Kushiyara",22,1.28702327300859,3.28093445535721,2.70692758878109,3.95471752896302,0.318653954158342,0,132.913228571429,2.02904497700433e-05,4.36475104458835,4.09574957035267
"23","Kushiyara",23,1.2723412472509,3.24263787221021,2.68488174834816,3.89285955670909,0.304468259819701,0,132.836628571429,1.98215009071661e-05,4.35721212632207,4.08896548124251
"24","Kushiyara",24,1.26365868410846,3.23122482041377,2.66342902363461,3.88441367405366,0.313807430322482,0,132.656846753247,1.9629501551102e-05,4.34854599757687,4.08099275554518
"25","Kushiyara",25,1.26562662535097,3.24542922431628,2.67078002380404,3.91964220260697,0.319856678688112,0,132.3302,1.99475892349875e-05,4.3327546222577,4.06646619805977
"26","Kushiyara",26,1.27917040517517,3.29563897123137,2.7149257721209,3.94264093780411,0.31203068239596,0,131.9706,2.07765284072607e-05,4.31096288447244,4.0465903527229
"27","Kushiyara",27,1.28817552859677,3.33511849661361,2.74504692411984,4.00534578532333,0.321459678376495,0,131.682638961039,2.13743761553675e-05,4.2946811160465,4.03170225024802
"28","Kushiyara",28,1.2953002745605,3.3511210649083,2.75623293618152,4.06730862228031,0.330962072481337,0,131.453407792208,2.18607020289293e-05,4.28150868011859,4.01966344934695
"29","Kushiyara",29,1.29378083334704,3.29874415846424,2.73343714046838,3.96015071032159,0.322066695085106,0,131.246402597403,2.22189806673656e-05,4.26895389488969,4.00820979126008
"30","Kushiyara",30,1.29319032213581,3.3024067436647,2.73056043993109,3.95726650725562,0.313429687855456,0,131.051542857143,2.24168579713638e-05,4.25588546067053,3.99632497068252
"31","Kushiyara",31,1.29222636621715,3.31230340064738,2.70268841138268,4.00380966253692,0.323107134181555,0,130.903503896104,2.2504618679521e-05,4.2436639111324,3.9852726931643
"32","Kushiyara",32,1.28623797113937,3.29839490152919,2.69120738714801,3.95307560082945,0.321846106984859,0,130.849550649351,2.22654795802783e-05,4.23438920443915,3.97699231982425
"33","Kushiyara",33,1.2763745999392,3.27382066413393,2.71293187435651,3.93786220935022,0.315928452503547,0,130.849179220779,2.18337002947055e-05,4.22871697590806,3.97198763829682
"34","Kushiyara",34,1.26854554319914,3.25196388500879,2.66821882484072,3.95191178986771,0.321277458599358,0,130.867,2.14431828043773e-05,4.22516781437365,3.96888896753737
"35","Kushiyara",35,1.25741657211944,3.22894815502307,2.63511779588514,3.88311215884282,0.317910477668697,0,130.889280519481,2.09250480893514e-05,4.22200018244825,3.96613474344541
"36","Kushiyara",36,1.25126243302261,3.26950930106418,2.688358925218,3.93943720947873,0.322387199884896,0,130.919397402597,2.03527967967642e-05,4.21896551874646,3.96351185516645
"37","Kushiyara",37,1.23764290554297,3.23355940374499,2.65987825040594,3.8844862899824,0.314658631490006,0,130.9348,1.97948055651979e-05,4.21542568882008,3.96041574107028
"38","Kushiyara",38,1.21507682257428,3.12701676794861,2.59624897350434,3.74038262167252,0.292930080145467,0,130.951766233766,1.91870748528829e-05,4.20997168978446,3.95563224488623
"39","Kushiyara",39,1.19912512039528,3.08801915528097,2.5525051959512,3.72998867269659,0.299598836680731,0,130.952379220779,1.87167207113016e-05,4.20284597954176,3.94934197825644
"40","Kushiyara",40,1.19112608843156,3.07538282645158,2.52752810702195,3.70234571668362,0.301308872623537,0,130.895083116883,1.85180789588652e-05,4.19264535588104,3.94022967667246
"41","Kushiyara",41,1.19788913648783,3.10458770642255,2.55754194122434,3.74273611325432,0.300964084072195,0,130.69794025974,1.88761467774634e-05,4.17784306341576,3.92679786429225
"42","Kushiyara",42,1.21089463666257,3.14650143549749,2.59772496676482,3.76183583660436,0.298223597351323,0,130.476119480519,1.95537075586511e-05,4.16062205820178,3.911182508882
"43","Kushiyara",43,1.22108303993014,3.18456257138376,2.62239750869865,3.82758861556344,0.318589911884958,0,130.318085714286,2.01116987902175e-05,4.14788606251999,3.89964307937482
"44","Kushiyara",44,1.22708905401431,3.12849089840508,2.57767753435673,3.73777495522647,0.296394564233822,0,130.136620779221,2.08751849904306e-05,4.13592081320971,3.88874169314972
"45","Kushiyara",45,1.24110875777571,3.17596590207368,2.5841757696685,3.85564807193954,0.322942107411839,0,129.981462337662,2.1680362996316e-05,4.12552765016662,3.87927620827562
"46","Kushiyara",46,1.23916922383462,3.1685993137603,2.61594007962347,3.82851052304228,0.309925389320677,0,129.936911688312,2.16405064797755e-05,4.11910475395342,3.87351750456795
"47","Kushiyara",47,1.23417007621535,3.16515201948699,2.60521753253405,3.82450834440359,0.311129055538175,0,129.920327272727,2.13926788751905e-05,4.11415491684154,3.86911057859398
"48","Kushiyara",48,1.22983613247781,3.2168667175565,2.66512809346327,3.8723082192724,0.307742225784271,0,129.972696103896,2.07886187411392e-05,4.11212217039471,3.86740548289293
"49","Kushiyara",49,1.21646110497401,3.18354503825008,2.58667691527478,3.83894167245631,0.31445753149248,0,130.039566233766,2.0150914476492e-05,4.11060983177687,3.86618603395976
"50","Kushiyara",50,1.20481713221822,3.15279002227274,2.59446018082032,3.77890025024669,0.301509795317528,0,130.095511688312,1.96792786743788e-05,4.10948936777159,3.86529365390133
"51","Kushiyara",51,1.18298097677699,3.0288453584146,2.50849066855549,3.61106591752091,0.285237685168274,0,130.153698701299,1.90411443993037e-05,4.10957292969946,3.86547027042211
"52","Kushiyara",52,1.17732207179969,3.07287429922008,2.54415305555441,3.70895195185419,0.296473481789816,0,130.225366233766,1.8563296211246e-05,4.10976689242382,3.86576824880759
"53","Kushiyara",53,1.16221751127069,2.97051259876937,2.45981051698465,3.58001890547559,0.289224052385416,0,130.271579220779,1.82905129814073e-05,4.1098603640371,3.86593237407497
"54","Kushiyara",54,1.16776329306542,3.05192876438973,2.5535101683536,3.66094391072605,0.288498775913532,0,130.237511688312,1.82444440789224e-05,4.10673049650227,3.86310295031346
"55","Kushiyara",55,1.17668563088159,3.07976666490818,2.54561915757178,3.68889751437484,0.289289972165786,0,130.075984415584,1.86835065911333e-05,4.0968309352212,3.85405858188682
"56","Kushiyara",56,1.19104410867299,3.13272895389954,2.55144017693822,3.77088261312324,0.311269206377479,0,129.886846753247,1.94009238888615e-05,4.08249290151372,3.84103651542604
"57","Kushiyara",57,1.19941535938658,3.16242018545796,2.59749702725522,3.82764830054809,0.310848872525773,0,129.74805974026,1.99176533251833e-05,4.07201018525353,3.83151389372628
"58","Kushiyara",58,1.19933850697426,3.0995270531502,2.54262161767613,3.72422224424724,0.302358078760298,0,129.626579220779,2.03157884801601e-05,4.06255695556104,3.82293203855368
"59","Kushiyara",59,1.20865326479309,3.12710607952709,2.58437717150171,3.75876510105353,0.301067254812147,0,129.49252987013,2.08737797117265e-05,4.05281056778204,3.81406791930494
"60","Kushiyara",60,1.2145803910493,3.15385390816435,2.60805766153822,3.78392607292636,0.306540708210663,0,129.374402597403,2.1272344877131e-05,4.04454228234594,3.80653984822473
"61","Kushiyara",61,1.21407882359399,3.14516635946534,2.59639387707046,3.77870676986218,0.301933604893992,0,129.314480519481,2.13991976533906e-05,4.03864448040943,3.80121178264539
"62","Kushiyara",62,1.21328805382091,3.21355959101351,2.6446260920364,3.88221964079808,0.3192073120983,0,129.348831168831,2.09545635855011e-05,4.03654838521827,3.79941413582236
"63","Kushiyara",63,1.20504755273391,3.19088154768031,2.63887826083408,3.81361349937517,0.304176012505365,0,129.411976623377,2.0483692231826e-05,4.0361103895099,3.79913497874861
"64","Kushiyara",64,1.18767083968023,3.07505980896692,2.54112851047626,3.70585681986332,0.298581058295695,0,129.494675324675,1.99717699027446e-05,4.03831189970204,3.80122810238227
"65","Kushiyara",65,1.17676289926677,3.04408941814171,2.51080076740197,3.62581306361348,0.286526707263154,0,129.589748051948,1.93666389279996e-05,4.04227510942474,3.80490345377795
"66","Kushiyara",66,1.16134010447018,3.00753336314204,2.46073727849927,3.61529110351213,0.298162136999748,0,129.66481038961,1.8720886988276e-05,4.04494533677963,3.80739870278081
"67","Kushiyara",67,1.14363174741625,2.94655248943534,2.43971964278943,3.51007609311018,0.2754474305241,0,129.735285714286,1.81222747917311e-05,4.04499870215244,3.8075674539781
"68","Kushiyara",68,1.12656957087688,2.9042458589249,2.3832469543605,3.48272308699524,0.280115621902714,0,129.831774025974,1.75649243904306e-05,4.04340635963425,3.80632250639944
"69","Kushiyara",69,1.11272517519315,2.87053347907321,2.37613995444944,3.47162520056684,0.277808959946086,0,130.013761038961,1.71663592250261e-05,4.03658891412453,3.80059193721563
"70","Kushiyara",70,1.11523349991214,2.8766191896917,2.34657620630809,3.49521598290662,0.28785302312115,0,129.922787012987,1.73411161929024e-05,4.03087352202176,3.79536971775018
"71","Kushiyara",71,1.13695127372863,2.94799314120926,2.43575577798901,3.55810603977463,0.284377841489641,0,129.572316883117,1.80592979390687e-05,4.02606928103249,3.79051181701579
"72","Kushiyara",72,1.16212777315468,3.01515121867121,2.49964766845359,3.632575165109,0.290147729283508,0,129.429854545455,1.90226203505841e-05,4.01902999396313,3.78402821704372
"73","Kushiyara",73,1.18376829195493,3.06480207975827,2.55080370786055,3.6446625502294,0.283384676923608,0,129.369080519481,1.9866373212478e-05,4.01999777300809,3.78478212994115
"74","Kushiyara",74,1.2196306484414,3.23120445460456,2.66134613556515,3.90438232114212,0.311314530748996,0,129.263706493507,2.10479322658431e-05,4.02275995670745,3.78704968300259
"75","Kushiyara",75,1.22684240335142,3.25127357466018,2.67928232827157,3.93965912037561,0.32538684006599,0,129.280548051948,2.13506890480141e-05,4.02974204232892,3.79326589367678
"76","Kushiyara",76,1.21690408637179,3.22204021467366,2.6463662967023,3.8688943055318,0.316119349270278,0,129.383433766234,2.08251474881778e-05,4.0367651194912,3.799665853581
"77","Kushiyara",77,1.19320308076752,3.08685423798226,2.53445217270155,3.73777859951836,0.301198616525329,0,129.503807792208,2.00753677203855e-05,4.04223280522905,3.80471770822874
"78","Kushiyara",78,1.18354144032116,3.12819670371955,2.55347993278347,3.78873009422523,0.310718210580887,0,129.589301298701,1.93995186101574e-05,4.04422807791111,3.80663297106799
"79","Kushiyara",79,1.16870512243108,3.01856650402395,2.49530650151561,3.62909791156215,0.290524178372339,0,129.657574025974,1.90079302791355e-05,4.04582704420671,3.80816739709723
"80","Kushiyara",80,1.15916217005008,2.99600915578285,2.47475960765043,3.57510553392794,0.284136689982839,0,129.746244155844,1.85688677669246e-05,4.04986857062689,3.81190101749233
"81","Kushiyara",81,1.16016000086727,2.97267567509811,2.44287620625557,3.57284453647724,0.290480168434434,0,129.921524675325,1.84882549321529e-05,4.06151899447313,3.82252462592875
"82","Kushiyara",82,1.17590829502903,3.04716388874099,2.49903242734674,3.67158375358797,0.296802641858556,0,130.213698701299,1.84564825071949e-05,4.08754149073708,3.84607689750442
"83","Kushiyara",83,1.17574428372604,3.04115207857066,2.49424181753342,3.67070768647095,0.29689187885114,0,130.574451948052,1.82156798885792e-05,4.11049376139371,3.86702525800666
"84","Kushiyara",84,1.1740423180173,3.0482899692388,2.53642318236477,3.63613138303073,0.28681071514757,0,130.609049350649,1.81622913429499e-05,4.12294116411735,3.8781008313003
"85","Kushiyara",85,1.18235770825763,3.07625265279187,2.53597552532367,3.69073305117304,0.296206411215806,0,130.359228571429,1.85148748075355e-05,4.12649244187435,3.88080067419542
"86","Kushiyara",86,1.19255030056104,3.11134962440823,2.57587547126541,3.72673063431507,0.303942048940764,0,130.205472727273,1.90342911830933e-05,4.11899136762999,3.87389361519485
"87","Kushiyara",87,1.19568167592808,3.13072910652478,2.58080336283222,3.78428274883627,0.308218894948374,0,130.060425974026,1.93928762137852e-05,4.10673686061288,3.86279656993638
"88","Kushiyara",88,1.19833465347626,3.14522094782286,2.58293938028235,3.76798446107506,0.307754754814671,0,129.893057142857,1.97043215012985e-05,4.09110149694173,3.84866687915859
"89","Kushiyara",89,1.2012141370766,3.0984193394112,2.5681023626489,3.6997229603926,0.292648221323554,0,129.723153246753,2.03649743323088e-05,4.07546400412275,3.83452811976054
"90","Kushiyara",90,1.22386946387482,3.14011729941421,2.58813051277225,3.75756846936727,0.301729397627318,0,129.683148051948,2.12801335807825e-05,4.07335575468136,3.83259185697435
"91","Kushiyara",91,1.24429894495541,3.24435907227122,2.70019126277478,3.89400610907476,0.307737180338116,0,129.873051948052,2.13658845964759e-05,4.09301938706379,3.85032899101313
"92","Kushiyara",92,1.2481514533735,3.24066087852956,2.66245366288106,3.91495392187696,0.321975824769493,0,130.188916883117,2.0919662475799e-05,4.12495968645604,3.87914293625714
"93","Kushiyara",93,1.25030362216763,3.21986311469059,2.65568764080394,3.86507129888454,0.307464053516488,0,130.56281038961,2.04807235817602e-05,4.16438214481712,3.91466104131431
"94","Kushiyara",94,1.27327905973723,3.27449107039855,2.69877514125017,3.97000971510516,0.325141913250089,0,131.165005194805,2.05125681089746e-05,4.22187843221645,3.9665326038672
"95","Kushiyara",95,1.32595313813199,3.37363465216555,2.76260202804858,4.07390539827755,0.32603406209839,0,132.238750649351,2.10275233540966e-05,4.31943060327386,4.05455557464854
"96","Kushiyara",96,1.36867143292196,3.43268007057014,2.82244905416796,4.16991450175313,0.336598851110851,0,135.132220779221,2.1266047035255e-05,4.39721244637647,4.12852728098137
"97","Kushiyara",97,1.37795921497687,3.44015447037723,2.83662116615987,4.08027161571763,0.32258370776145,0,139.188179220779,2.08713639987083e-05,4.42842016980506,4.16348852592309
"98","Kushiyara",98,1.35678986136392,3.33533070198704,2.75101375152361,4.0016956393974,0.322801059704532,0,143.607688311688,2.04032785210156e-05,4.40620512666543,4.15145337409429
"99","Kushiyara",99,1.36688835617473,3.3611494199952,2.74697650817118,4.06849359966354,0.334649033243272,0,145.3022,2.05264822323944e-05,4.42877122712115,4.17430771712926
"100","Kushiyara",100,1.39578032958741,3.44773851370398,2.8593922738678,4.12428954529494,0.324323317748872,0,143.146264935065,2.10853732656516e-05,4.53853163575565,4.26789940544727
"101","Kushiyara",101,1.42643086886708,3.49388478865661,2.88527593595873,4.19423262169619,0.335730858422727,0,140.755774025974,2.20905618861712e-05,4.63180952665308,4.34579771110259
"102","Kushiyara",102,1.54814811179327,3.75194652252767,3.09739349675977,4.51516987276145,0.363795901695789,0,142.316558441558,2.5353088406515e-05,4.69097239326086,4.40085454073004
"103","Kushiyara",103,1.93780534793526,4.52478147689178,3.75059666426279,5.40180358444714,0.432542668326264,0,152.859472727273,3.44106300743787e-05,4.94437179096862,4.64394684055468
"104","Kushiyara",104,2.25850867397866,4.97272234225541,4.14534179589521,5.92953594298291,0.463159538550195,0,194.360225974026,4.15964179494742e-05,4.93119028000585,4.69305173119077
"105","Kushiyara",105,2.62322006577069,5.08745956388157,4.20855610802515,6.1014928346548,0.487108015606123,0,291.486054545455,4.80418839534903e-05,4.59322879905034,4.45289172167659
"106","Kushiyara",106,2.73246178050625,4.73715161272671,3.91971792649282,5.68290406298334,0.452823440802273,0,410.073849350649,5.21552711718344e-05,4.52680857636083,4.42902450099125
"107","Kushiyara",107,2.59245546423941,4.24319428516905,3.49635962747057,5.08786631986068,0.395573282318767,0,499.405942857143,5.40240349487074e-05,4.81995389243973,4.72867741706548
"108","Kushiyara",108,2.7496680458468,4.21055399304942,3.49036121976141,5.00570556057237,0.388212720161307,0,524.101179220779,5.4872802153566e-05,5.70567160339229,5.58408830857714
"109","Kushiyara",109,2.88173082382602,4.17859607739937,3.45613907408191,4.98393904681756,0.389738242922981,0,525.106306493507,5.42953968263931e-05,6.66700859207096,6.50190578824248
"110","Kushiyara",110,2.92152638819618,4.05348981560859,3.39356786831385,4.79637300976493,0.358425637935772,0,525.330124675325,5.32474148027202e-05,7.33609764087589,7.13677135427497
"111","Kushiyara",111,2.90700031667762,3.94151010618276,3.27338959699008,4.69724742769248,0.368749953754367,0,525.265324675325,5.2062212878663e-05,7.70193898791532,7.48250772057959
"112","Kushiyara",112,2.87189440914545,3.84333925734803,3.19117649583989,4.57794679939062,0.356124895541496,0,525.118924675325,5.10799756543659e-05,7.83417727821467,7.60719585323114
"113","Kushiyara",113,2.80021192541394,3.71923065233287,3.09162580001286,4.42698125458072,0.346945765254088,0,524.864524675325,4.97775174355473e-05,7.77220659369951,7.54864554167823
"114","Kushiyara",114,2.69757035620627,3.58796161358106,3.01019840183877,4.26064302608888,0.327421873707685,0,522.230888311688,4.82499212070819e-05,7.54998642387823,7.33781809661057
"115","Kushiyara",115,2.61637799600014,3.50764927799602,2.92779448721468,4.16772513147583,0.321606098989569,0,515.982088311688,4.71508967485305e-05,7.27358999132478,7.07414722907344
"116","Kushiyara",116,2.54739999201502,3.47826014050843,2.87855309144624,4.13594228682926,0.31898986179834,0,504.740706493507,4.61296628322621e-05,7.03127696704161,6.84068889808267
"117","Kushiyara",117,2.50801215454004,3.47253571824422,2.88590523064687,4.13276123927792,0.319427707588178,0,474.169797402597,4.40354714349809e-05,6.98088982558125,6.78121897842548
"118","Kushiyara",118,2.4642510340104,3.48046023411664,2.87757468750028,4.16354168115924,0.324635112061711,0,447.84427012987,4.20524947892333e-05,6.78734297852285,6.58766316866507
"119","Kushiyara",119,2.41881707313576,3.49744632919769,2.89642540289037,4.18401461820538,0.334503889465062,0,428.282924675325,4.02763395599219e-05,6.47147859402032,6.28164369577728
"120","Kushiyara",120,2.34071732810544,3.48806357544072,2.88651790999441,4.17883101550238,0.331969348139213,0,420.637433766234,3.88574285448593e-05,6.00326626727777,5.83666643608641
"121","Kushiyara",121,2.25011612918547,3.43849404045142,2.83838282652347,4.10936784604413,0.323704583748598,0,414.206197402597,3.73045643009824e-05,5.54352528829577,5.39901007312133
"122","Kushiyara",122,2.14835924747871,3.38203592098372,2.79780426780194,4.03696240265838,0.321514752252125,0,408.818051948052,3.58860832963476e-05,5.09936518928974,4.97524832127623
"123","Kushiyara",123,2.05874152082612,3.34466620750462,2.77287576783372,3.98974021671596,0.307274813863223,0,402.054464935065,3.457924778443e-05,4.70933680245906,4.60153947115482
"124","Kushiyara",124,2.00218520749734,3.38183852440737,2.78943749969661,4.0541189639494,0.319902655949179,0,380.700625974026,3.37015800854348e-05,4.5387403938989,4.4330383854698
"125","Kushiyara",125,1.96801965270271,3.44343519225814,2.85727110110097,4.10469007149466,0.324509375426999,0,366.140703896104,3.32938448883445e-05,4.35440860358765,4.2532433454265
"126","Kushiyara",126,1.90552657967241,3.4539557498816,2.86000343325214,4.11876210746196,0.323097917204793,0,351.368506493507,3.21707900184118e-05,4.21152046866842,4.11292501924963
"127","Kushiyara",127,1.83617286859723,3.45246831172581,2.87192258179348,4.13526738659389,0.324126666304379,0,325.104025974026,3.07057262635274e-05,4.20391537413999,4.09793470738579
"128","Kushiyara",128,1.77838334695552,3.46020816426973,2.87581554947705,4.10972171332903,0.315953365787519,0,301.225535064935,2.93273133260271e-05,4.17844719550905,4.0656538370724
"129","Kushiyara",129,1.73456276939491,3.49585552612025,2.90344876657395,4.16539479475304,0.322326839491503,0,275.868836363636,2.85082968987973e-05,4.21850743636855,4.09331968582942
"130","Kushiyara",130,1.7043594295937,3.53396941569609,2.91674991683769,4.20366564086362,0.33614559178118,0,255.141033766234,2.83710549505604e-05,4.25197448728586,4.11482575907885
"131","Kushiyara",131,1.67687186141901,3.55789715687257,2.94089821560163,4.27887812108608,0.344010847651762,0,239.633109090909,2.83135260354044e-05,4.26362210403746,4.11711624035395
"132","Kushiyara",132,1.6428462663899,3.55750132495477,2.95048946591848,4.27178401248768,0.342437138392538,0,232.724612987013,2.82969244774826e-05,4.16498559090675,4.02105881156526
"133","Kushiyara",133,1.70118935261161,3.68513123286026,3.0576287916241,4.39123701968344,0.343506070135273,0,226.004579220779,2.9899060117376e-05,4.17665355200308,4.02778350400064
"134","Kushiyara",134,2.19634201699466,4.53586308542648,3.74690831829866,5.40665286468954,0.426174387458536,0,240.274532467532,4.04418365864989e-05,4.44377671017984,4.2852682326194
"135","Kushiyara",135,2.43901520288159,4.70027192013094,3.87757495112618,5.61596410020893,0.45041654938016,0,304.142802597403,4.33735881391731e-05,4.47609628078075,4.34811315601284
"136","Kushiyara",136,2.48460560980022,4.41972893594711,3.66646531549838,5.26019131475449,0.408496703002299,0,366.639012987013,4.38335801386056e-05,4.4256864992368,4.32136052062022
"137","Kushiyara",137,2.48486252565273,4.21100552559938,3.51810152853343,5.01783890613463,0.392314704165084,0,391.006750649351,4.31449172137146e-05,4.63614886670273,4.52875440575819
"138","Kushiyara",138,2.39988944318192,3.97507461125198,3.30187043322447,4.7499597856424,0.375312438012823,0,403.170685714286,4.10453209848879e-05,4.73085908495434,4.62237983092089
"139","Kushiyara",139,2.27275917355445,3.74144888235221,3.11893250858593,4.47380294113202,0.346430661156206,0,402.574825974026,3.84943129385468e-05,4.71907856923177,4.61097662363603
"140","Kushiyara",140,2.14757426082869,3.58681377287174,2.99087705973507,4.25837424738185,0.324843447111089,0,391.74147012987,3.61257497241699e-05,4.65044537788393,4.54259321900015
"141","Kushiyara",141,2.03399414240225,3.47783086373969,2.8819955834375,4.17884871305943,0.329174542911789,0,379.221955844156,3.40259022031174e-05,4.50177142258593,4.39736846085554
"142","Kushiyara",142,2.0131736437302,3.5373292072867,2.92530961075318,4.23773165407033,0.329281194860134,0,366.399566233766,3.37379947963174e-05,4.36657180582921,4.26491738415364
"143","Kushiyara",143,2.13581786814326,3.79707714532901,3.14714421412036,4.54055516056994,0.356693613218458,0,361.052088311688,3.61758076164771e-05,4.33256543319641,4.23102229558081
"144","Kushiyara",144,2.26720977063707,4.00887255345362,3.36092970628001,4.7725603939408,0.361402502575696,0,366.375031168831,3.8625141066731e-05,4.4078022330493,4.3042350398394
"145","Kushiyara",145,2.31843427679478,4.01021628147497,3.30351453741288,4.78784221846409,0.378132319098795,0,379.420937662338,3.97875723883725e-05,4.46676970725746,4.36401805743562
"146","Kushiyara",146,2.30849273806143,3.95145076113117,3.27784691417732,4.76813023647118,0.369124614776807,0,382.984522077922,3.96376253797252e-05,4.57221280265906,4.46558905026174
"147","Kushiyara",147,2.25160940964445,3.83595277345594,3.184985596427,4.5619263635515,0.352996409464667,0,384.396122077922,3.87018870683407e-05,4.5808800711782,4.47424029505108
"148","Kushiyara",148,2.16179050601498,3.715332574512,3.07254545191732,4.48886781848609,0.359655933569619,0,380.752781818182,3.70164926073362e-05,4.52427848315607,4.4192552636003
"149","Kushiyara",149,2.05248569932678,3.56684329469675,2.92007590688087,4.28577274124997,0.348799082182989,0,374.600454545455,3.51390115886017e-05,4.38421865582499,4.28394253206871
"150","Kushiyara",150,1.96706852463427,3.49852654662073,2.89377653915366,4.20300756334998,0.328160319276933,0,361.080893506494,3.36115753948146e-05,4.26570991639647,4.16724847215265
"151","Kushiyara",151,1.96112126521412,3.58702786226454,2.9734501562362,4.29081570487469,0.338999695637145,0,345.796846753247,3.34272658056556e-05,4.20280618033623,4.10306898577434
"152","Kushiyara",152,2.02966741634719,3.76130696692522,3.14139562750153,4.46052081285404,0.339512058620803,0,332.343041558442,3.42185908252567e-05,4.2703549675253,4.16336288316357
"153","Kushiyara",153,2.0924007497042,3.88565548663541,3.19932898207208,4.70139651252104,0.383601067640824,0,334.474311688312,3.50277353318064e-05,4.2919865101748,4.18459281630632
"154","Kushiyara",154,2.05931125467938,3.81019318976621,3.12913937852545,4.59257223442901,0.359286406705245,0,340.529101298701,3.41935825120259e-05,4.26107007625048,4.1570353900008
"155","Kushiyara",155,1.99551052377737,3.70933718569883,3.06377239912342,4.40489347789643,0.345943346890983,0,336.09441038961,3.31843799700112e-05,4.24620420508313,4.14155568594321
"156","Kushiyara",156,1.96911438609477,3.69913413994394,3.07073213456709,4.42989468339783,0.349136897114073,0,327.17874025974,3.2635422686122e-05,4.24626451652008,4.13883344336183
"157","Kushiyara",157,1.92421827294906,3.66069700561479,3.03920390675496,4.36506150033259,0.341859689838621,0,321.341893506494,3.13061956007705e-05,4.20984583244666,4.10235725445625
