"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"25","Kushiyara",25,1.23094869636464,1.29947197838857,1.0844422845028,1.5606179745222,0.12026692504667,0,132.3302,1.99475892349875e-05,4.3327546222577
"26","Kushiyara",26,1.24448688226196,1.31227449289224,1.08835812831643,1.56153160480755,0.118689798898443,0,131.9706,2.07765284072607e-05,4.31096288447244
"27","Kushiyara",27,1.25348564336597,1.31619732072667,1.09746184626474,1.56141457942407,0.118093663709818,0,131.682638961039,2.13743761553675e-05,4.2946811160465
"28","Kushiyara",28,1.26059369252846,1.32260237669392,1.09694724480457,1.58656666220384,0.124135571648313,0,131.453407792208,2.18607020289293e-05,4.28150868011859
"29","Kushiyara",29,1.25933877591545,1.29790820275339,1.08501706082289,1.54776969093433,0.118956434157687,0,131.246402597403,2.22189806673656e-05,4.26895389488969
"30","Kushiyara",30,1.25891921006393,1.29504962050383,1.08530548209021,1.53312582293674,0.114936627738109,0,131.051542857143,2.24168579713638e-05,4.25588546067053
"31","Kushiyara",31,1.25807825499328,1.2927598420332,1.0802535646666,1.52886665563729,0.116681237490385,0,130.903503896104,2.2504618679521e-05,4.2436639111324
"32","Kushiyara",32,1.25226391982447,1.28844134006547,1.07895035940182,1.52655206882255,0.117524460410421,0,130.849550649351,2.22654795802783e-05,4.23438920443915
"33","Kushiyara",33,1.24261356429838,1.27917816578836,1.06297840640291,1.52177309692583,0.119021581017519,0,130.849179220779,2.18337002947055e-05,4.22871697590806
"34","Kushiyara",34,1.23492293855259,1.27344662640795,1.0584956046449,1.51657779750168,0.115856730787354,0,130.867,2.14431828043773e-05,4.22516781437365
"35","Kushiyara",35,1.22400809724286,1.26100317837581,1.05407211446688,1.50981098012962,0.114655590569743,0,130.889280519481,2.09250480893514e-05,4.22200018244825
"36","Kushiyara",36,1.21786752660496,1.27618982538304,1.06907327312641,1.5098523398392,0.114058114509157,0,130.919397402597,2.03527967967642e-05,4.21896551874646
"37","Kushiyara",37,1.20452412665262,1.26363619455414,1.05828429798061,1.50339095775299,0.114954710509914,0,130.9348,1.97948055651979e-05,4.21542568882008
"38","Kushiyara",38,1.18256600798871,1.21848393599269,1.02324796351327,1.43653734457283,0.106491860388858,0,130.951766233766,1.91870748528829e-05,4.20997168978446
"39","Kushiyara",39,1.16703150653206,1.2029734554639,0.993870315418043,1.44448277249981,0.114139510820682,0,130.952379220779,1.87167207113016e-05,4.20284597954176
"40","Kushiyara",40,1.15929447970714,1.19507865605642,0.994900930159347,1.43273420859994,0.110524063273591,0,130.895083116883,1.85180789588652e-05,4.19264535588104
"41","Kushiyara",41,1.16605278459136,1.20043004567145,1.00469385606515,1.42652776525872,0.106202171189679,0,130.69794025974,1.88761467774634e-05,4.17784306341576
"42","Kushiyara",42,1.17898422701968,1.20866452455813,1.00960977230595,1.43226115949251,0.10953341334411,0,130.476119480519,1.95537075586511e-05,4.16062205820178
"43","Kushiyara",43,1.18911007648295,1.21978531892864,1.01629679393992,1.44687553656875,0.111821854574188,0,130.318085714286,2.01116987902175e-05,4.14788606251999
"44","Kushiyara",44,1.19527412085042,1.19793415563641,0.988496228283153,1.42441515397947,0.112183804900546,0,130.136620779221,2.08751849904306e-05,4.13592081320971
"45","Kushiyara",45,1.20914652988266,1.20943548627515,1.01183351117742,1.43918955029404,0.109610373550057,0,129.981462337662,2.1680362996316e-05,4.12552765016662
"46","Kushiyara",46,1.20729160873581,1.20619374789075,1.01128970839079,1.42325441752944,0.107316385069197,0,129.936911688312,2.16405064797755e-05,4.11910475395342
"47","Kushiyara",47,1.20240635916123,1.20087955918683,0.994499734375958,1.43316242948853,0.113657173782943,0,129.920327272727,2.13926788751905e-05,4.11415491684154
"48","Kushiyara",48,1.19800575166642,1.22421971319818,1.02393380439108,1.4466944343654,0.10712695507656,0,129.972696103896,2.07886187411392e-05,4.11212217039471
"49","Kushiyara",49,1.18485743780593,1.21188728202509,1.00989136558586,1.4412598160111,0.109458534529949,0,130.039566233766,2.0150914476492e-05,4.11060983177687
"50","Kushiyara",50,1.17342823435021,1.20152957130729,1.00551289503768,1.42772727085863,0.109723465183293,0,130.095511688312,1.96792786743788e-05,4.10948936777159
"51","Kushiyara",51,1.15208617763376,1.15306442051506,0.957276210486738,1.38095782787956,0.107753723934544,0,130.153698701299,1.90411443993037e-05,4.10957292969946
"52","Kushiyara",52,1.14639394788175,1.17357334622541,0.970343681115385,1.39089031201459,0.106905385873139,0,130.225366233766,1.8563296211246e-05,4.10976689242382
"53","Kushiyara",53,1.13169252154283,1.13384173606692,0.95486552914078,1.33640026901528,0.0982089509212502,0,130.271579220779,1.82905129814073e-05,4.1098603640371
"54","Kushiyara",54,1.13703664978422,1.16409520084024,0.966006219667286,1.39081736411381,0.108039110383677,0,130.237511688312,1.82444440789224e-05,4.10673049650227
"55","Kushiyara",55,1.14592357173984,1.17204756538151,0.979749042541778,1.40315089953764,0.107409286008134,0,130.075984415584,1.86835065911333e-05,4.0968309352212
"56","Kushiyara",56,1.16017817188021,1.1841478952006,0.982749693941251,1.40726146849196,0.107178191324232,0,129.886846753247,1.94009238888615e-05,4.08249290151372
"57","Kushiyara",57,1.16853639016518,1.18848858980267,0.994753403237972,1.41878324706992,0.107166196988582,0,129.74805974026,1.99176533251833e-05,4.07201018525353
"58","Kushiyara",58,1.16868302306082,1.16308938214914,0.965389950576829,1.39403919189248,0.109444200857023,0,129.626579220779,2.03157884801601e-05,4.06255695556104
"59","Kushiyara",59,1.17794260213386,1.17126662286573,0.972476789330336,1.38986088428635,0.106749452292335,0,129.49252987013,2.08737797117265e-05,4.05281056778204
"60","Kushiyara",60,1.18385448994812,1.17675715799536,0.979758546102832,1.40674174058836,0.110767472759642,0,129.374402597403,2.1272344877131e-05,4.04454228234594
"61","Kushiyara",61,1.18344966187484,1.17263614388585,0.970530545238832,1.38624603039128,0.106500606250065,0,129.314480519481,2.13991976533906e-05,4.03864448040943
"62","Kushiyara",62,1.18252776881414,1.19615152329699,0.995909891211944,1.42496514853836,0.110032100441382,0,129.348831168831,2.09545635855011e-05,4.03654838521827
"63","Kushiyara",63,1.17437821185918,1.19133886558616,0.994449438313564,1.41659979464259,0.105407900213706,0,129.411976623377,2.0483692231826e-05,4.0361103895099
"64","Kushiyara",64,1.15738352881468,1.15055299394052,0.952378370306434,1.37759480482512,0.107363284839445,0,129.494675324675,1.99717699027446e-05,4.03831189970204
"65","Kushiyara",65,1.14657376507615,1.14014085494738,0.948814331836221,1.36365890405946,0.105585802801638,0,129.589748051948,1.93666389279996e-05,4.04227510942474
"66","Kushiyara",66,1.13140917484759,1.12588049022209,0.944083274308288,1.33350554943275,0.101559786128323,0,129.66481038961,1.8720886988276e-05,4.04494533677963
"67","Kushiyara",67,1.11406730835822,1.1106301948325,0.921316293706781,1.32653888135445,0.102906270060006,0,129.735285714286,1.81222747917311e-05,4.04499870215244
"68","Kushiyara",68,1.09735169734915,1.09260635774576,0.909057481754731,1.30708851331935,0.10207996113291,0,129.831774025974,1.75649243904306e-05,4.04340635963425
"69","Kushiyara",69,1.08382538129494,1.07526022841075,0.899478816067781,1.27980407992794,0.0975523618803387,0,130.013761038961,1.71663592250261e-05,4.03658891412453
"70","Kushiyara",70,1.08635633157982,1.07623508433268,0.894999155193914,1.27731788517652,0.0983337806276943,0,129.922787012987,1.73411161929024e-05,4.03087352202176
"71","Kushiyara",71,1.10765610206749,1.10011540601859,0.911304642990381,1.30732701926177,0.100570433656611,0,129.572316883117,1.80592979390687e-05,4.02606928103249
"72","Kushiyara",72,1.13238372594047,1.12399537441125,0.939372449965596,1.3432550246543,0.102302675228729,0,129.429854545455,1.90226203505841e-05,4.01902999396313
"73","Kushiyara",73,1.15357415309251,1.14560878662084,0.959137825235257,1.36201702082157,0.104687573278524,0,129.369080519481,1.9866373212478e-05,4.01999777300809
"74","Kushiyara",74,1.18861788898087,1.20626274988336,1.00145678313168,1.4410239731491,0.111132729176017,0,129.263706493507,2.10479322658431e-05,4.02275995670745
"75","Kushiyara",75,1.19568275996724,1.21427834605677,1.01602133247378,1.43728216035097,0.108877737904361,0,129.280548051948,2.13506890480141e-05,4.02974204232892
"76","Kushiyara",76,1.18589194465034,1.20744294568571,1.01606103256188,1.42707332114434,0.106866644257334,0,129.383433766234,2.08251474881778e-05,4.0367651194912
"77","Kushiyara",77,1.162733840985,1.15600279816363,0.965921502959282,1.36746070636236,0.104910284312658,0,129.503807792208,2.00753677203855e-05,4.04223280522905
"78","Kushiyara",78,1.1531418456147,1.17132833943945,0.982364774556493,1.38798432861986,0.105335497759787,0,129.589301298701,1.93995186101574e-05,4.04422807791111
"79","Kushiyara",79,1.13863033565728,1.13568088837949,0.94612321613451,1.35455058197837,0.102991120609485,0,129.657574025974,1.90079302791355e-05,4.04582704420671
"80","Kushiyara",80,1.1291748874607,1.12471175808888,0.935255023265147,1.34289624715412,0.103527215072645,0,129.746244155844,1.85688677669246e-05,4.04986857062689
"81","Kushiyara",81,1.12989930248098,1.12789189341194,0.940185887630619,1.34412391934449,0.104124929761201,0,129.921524675325,1.84882549321529e-05,4.06151899447313
"82","Kushiyara",82,1.14476227719685,1.1715362353437,0.981336930914435,1.39775336960469,0.106573016997112,0,130.213698701299,1.84564825071949e-05,4.08754149073708
"83","Kushiyara",83,1.14441443538471,1.17220087120959,0.97437546104173,1.38843018042473,0.106222840949379,0,130.574451948052,1.82156798885792e-05,4.11049376139371
"84","Kushiyara",84,1.14282158153417,1.17268635086899,0.977897241640925,1.39715625487569,0.107768985823454,0,130.609049350649,1.81622913429499e-05,4.12294116411735
"85","Kushiyara",85,1.15107990207998,1.18239422096941,0.99171488608251,1.39929170681456,0.105785193703958,0,130.359228571429,1.85148748075355e-05,4.12649244187435
"86","Kushiyara",86,1.16123757056051,1.19080146512736,0.992646776418873,1.40943239292897,0.108167121004701,0,130.205472727273,1.90342911830933e-05,4.11899136762999
"87","Kushiyara",87,1.16453412578786,1.18971858648644,0.990312571675746,1.41394666240643,0.105736306773917,0,130.060425974026,1.93928762137852e-05,4.10673686061288
"88","Kushiyara",88,1.16734969364623,1.18973451692097,0.990722595339542,1.41327652911022,0.109996752312467,0,129.893057142857,1.97043215012985e-05,4.09110149694173
"89","Kushiyara",89,1.17046660694329,1.16553787125644,0.984755192072908,1.37242588212072,0.099900021208041,0,129.723153246753,2.03649743323088e-05,4.07546400412275
"90","Kushiyara",90,1.19256626242657,1.18660052647892,0.989538004936394,1.41381163425388,0.10787156043934,0,129.683148051948,2.12801335807825e-05,4.07335575468136
"91","Kushiyara",91,1.21205956887697,1.23872068268086,1.03327458078773,1.48082848911949,0.112537027354749,0,129.873051948052,2.13658845964759e-05,4.09301938706379
"92","Kushiyara",92,1.21533901296713,1.24726734304585,1.04508510904998,1.48428784808268,0.111921456578389,0,130.188916883117,2.0919662475799e-05,4.12495968645604
"93","Kushiyara",93,1.21694354046803,1.25589873244493,1.04262897432761,1.50291341731083,0.114526625316451,0,130.56281038961,2.04807235817602e-05,4.16438214481712
"94","Kushiyara",94,1.23851146884007,1.3031481878815,1.08382249918193,1.55704301293945,0.120201431285383,0,131.165005194805,2.05125681089746e-05,4.22187843221645
"95","Kushiyara",95,1.28842663494139,1.37591206699221,1.15417978123493,1.63587740426438,0.123839468992596,0,132.238750649351,2.10275233540966e-05,4.31943060327386
"96","Kushiyara",96,1.32899984163374,1.44301175406345,1.20500611787584,1.71680114471413,0.131374845534609,0,135.132220779221,2.1266047035255e-05,4.39721244637647
"97","Kushiyara",97,1.33800578178541,1.46563616891716,1.21838570734059,1.73362829309484,0.132401466328162,0,139.188179220779,2.08713639987083e-05,4.42842016980506
"98","Kushiyara",98,1.31808207107889,1.43263756999996,1.19116115737465,1.71020287606177,0.132020818472334,0,143.607688311688,2.04032785210156e-05,4.40620512666543
"99","Kushiyara",99,1.32800491035718,1.46068999789653,1.21694003811361,1.7420413379708,0.137537377503663,0,145.3022,2.05264822323944e-05,4.42877122712115
"100","Kushiyara",100,1.35584055091362,1.49898679393255,1.25820372066905,1.76924982530882,0.131772676736142,0,143.146264935065,2.10853732656516e-05,4.53853163575565
"101","Kushiyara",101,1.38522394933892,1.51402686463722,1.26793300494313,1.79667667917909,0.135459801127123,0,140.755774025974,2.20905618861712e-05,4.63180952665308
"102","Kushiyara",102,1.50252225884293,1.66749703069096,1.39054253652742,1.98542942421524,0.149751096534389,0,142.316558441558,2.5353088406515e-05,4.69097239326086
"103","Kushiyara",103,1.87844833173438,2.1426459429435,1.81113687683346,2.51435969108081,0.187227895646547,0,152.859472727273,3.44106300743787e-05,4.94437179096862
"104","Kushiyara",104,2.19038508789612,2.55533795297533,2.15160563783331,3.01238957025469,0.224958923167275,0,194.360225974026,4.15964179494742e-05,4.93119028000585
"105","Kushiyara",105,2.54036116654093,2.89655532524697,2.44370896799146,3.41264584276764,0.253036292338029,0,291.486054545455,4.80418839534903e-05,4.59322879905034
"106","Kushiyara",106,2.66960772498529,2.91548020297503,2.41528516109168,3.45615823540345,0.264019448324013,0,410.073849350649,5.21552711718344e-05,4.52680857636083
"107","Kushiyara",107,2.56396773114239,2.75554296104856,2.31493243707251,3.25814695192421,0.244785952200351,0,499.405942857143,5.40240349487074e-05,4.81995389243973
"108","Kushiyara",108,2.71885156086938,2.84579055527731,2.37533502711069,3.38943211386971,0.250364222656862,0,524.101179220779,5.4872802153566e-05,5.70567160339229
"109","Kushiyara",109,2.84468642701022,2.91057132396352,2.43944966992741,3.45443633047559,0.260688021319323,0,525.106306493507,5.42953968263931e-05,6.66700859207096
"110","Kushiyara",110,2.88063107940437,2.88065919310457,2.3814870179228,3.44277852508856,0.267759670209961,0,525.330124675325,5.32474148027202e-05,7.33609764087589
"111","Kushiyara",111,2.86448632013846,2.81540734466637,2.36325163414599,3.33429220038359,0.253119463854087,0,525.265324675325,5.2062212878663e-05,7.70193898791532
"112","Kushiyara",112,2.82925070558566,2.74964450356526,2.28550536590819,3.30522995728409,0.251849143733992,0,525.118924675325,5.10799756543659e-05,7.83417727821467
"113","Kushiyara",113,2.75895599477349,2.6574998550748,2.22003446120812,3.14677162745141,0.233486039064123,0,524.864524675325,4.97775174355473e-05,7.77220659369951
"114","Kushiyara",114,2.65890899398128,2.54291656852069,2.1128727612699,3.03019558498111,0.237142631249738,0,522.230888311688,4.82499212070819e-05,7.54998642387823
"115","Kushiyara",115,2.58016752597961,2.47282066999052,2.05309295043739,2.95632881359522,0.224371174350936,0,515.982088311688,4.71508967485305e-05,7.27358999132478
"116","Kushiyara",116,2.51290197007154,2.41732162719933,2.01704266411548,2.86595796067901,0.214819797587612,0,504.740706493507,4.61296628322621e-05,7.03127696704161
"117","Kushiyara",117,2.46830974873604,2.38141077534107,1.97351157977793,2.83613391857447,0.219027261328914,0,474.169797402597,4.40354714349809e-05,6.98088982558125
"118","Kushiyara",118,2.41665420236776,2.34145074267108,1.95104780139096,2.78196102479901,0.211855391778449,0,447.84427012987,4.20524947892333e-05,6.78734297852285
"119","Kushiyara",119,2.3634749909247,2.30963199345327,1.92089682938654,2.74165152474992,0.204817502049592,0,428.282924675325,4.02763395599219e-05,6.47147859402032
"120","Kushiyara",120,2.28400037338259,2.25567499956805,1.86972267193794,2.6930034493556,0.207662678273954,0,420.637433766234,3.88574285448593e-05,6.00326626727777
"121","Kushiyara",121,2.19313503084467,2.18319381365502,1.82831013810477,2.58562641384436,0.19549863691126,0,414.206197402597,3.73045643009824e-05,5.54352528829577
"122","Kushiyara",122,2.09536211968652,2.11293869397339,1.76200507331913,2.51075089449158,0.188614219936764,0,408.818051948052,3.58860832963476e-05,5.09936518928974
"123","Kushiyara",123,2.00877690580656,2.04901836456965,1.71834840335503,2.433738943822,0.179632906074894,0,402.054464935065,3.457924778443e-05,4.70933680245906
"124","Kushiyara",124,1.95395754131035,2.03334755671759,1.6941170695379,2.42235792414625,0.185132050231651,0,380.700625974026,3.37015800854348e-05,4.5387403938989
"125","Kushiyara",125,1.92053913124469,2.03431705977418,1.71278558633387,2.39108885587303,0.178485828145041,0,366.140703896104,3.32938448883445e-05,4.35440860358765
"126","Kushiyara",126,1.85952762320463,2.00543652122535,1.67610840158949,2.36711250798861,0.178109478792816,0,351.368506493507,3.21707900184118e-05,4.21152046866842
"127","Kushiyara",127,1.7913958398475,1.96370812852903,1.63601237407869,2.35079373719427,0.180635520910434,0,325.104025974026,3.07057262635274e-05,4.20391537413999
"128","Kushiyara",128,1.73353594920509,1.93350547385419,1.60929635428999,2.30319391739853,0.178835960750986,0,301.225535064935,2.93273133260271e-05,4.17844719550905
"129","Kushiyara",129,1.68979339677792,1.90690390795183,1.58924716047832,2.27111141399756,0.169391176697863,0,275.868836363636,2.85082968987973e-05,4.21850743636855
"130","Kushiyara",130,1.65992795560882,1.88335835200051,1.58089798634901,2.24348016225065,0.169538189132327,0,255.141033766234,2.83710549505604e-05,4.25197448728586
"131","Kushiyara",131,1.63304219786445,1.86167314819209,1.55666200096554,2.21446140152191,0.166888069839755,0,239.633109090909,2.83135260354044e-05,4.26362210403746
"132","Kushiyara",132,1.6001606527875,1.83033741973722,1.53815267412898,2.16675592747315,0.163452516108059,0,232.724612987013,2.82969244774826e-05,4.16498559090675
"133","Kushiyara",133,1.65556174856942,1.88345095692762,1.5653545103623,2.23579276732822,0.171706979920038,0,226.004579220779,2.9899060117376e-05,4.17665355200308
"134","Kushiyara",134,2.13233705742564,2.43197222870025,2.03382103222031,2.87915366463065,0.216929060512311,0,240.274532467532,4.04418365864989e-05,4.44377671017984
"135","Kushiyara",135,2.36652755442532,2.69613560485341,2.25102104213796,3.23105378074957,0.247069059702372,0,304.142802597403,4.33735881391731e-05,4.47609628078075
"136","Kushiyara",136,2.4125939486501,2.65156751725366,2.21908081333696,3.14893660942724,0.244154482315681,0,366.639012987013,4.38335801386056e-05,4.4256864992368
"137","Kushiyara",137,2.41407897960203,2.57827902800452,2.14488333094512,3.04081809718089,0.22760060708525,0,391.006750649351,4.31449172137146e-05,4.63614886670273
"138","Kushiyara",138,2.33380393638041,2.44809950258738,2.08000247541063,2.87309304865481,0.207268456197059,0,403.170685714286,4.10453209848879e-05,4.73085908495434
"139","Kushiyara",139,2.2127337568902,2.30501343678106,1.92163159482609,2.75101801252999,0.215088238831092,0,402.574825974026,3.84943129385468e-05,4.71907856923177
"140","Kushiyara",140,2.09314701672248,2.18235503309908,1.8248869917639,2.59269237424172,0.196111934502904,0,391.74147012987,3.61257497241699e-05,4.65044537788393
"141","Kushiyara",141,1.98407301017162,2.08186757291427,1.73389038456347,2.46912411154238,0.189442275031781,0,379.221955844156,3.40259022031174e-05,4.50177142258593
"142","Kushiyara",142,1.96337547480793,2.09569086558936,1.74029555306186,2.51316972909282,0.196064533937586,0,366.399566233766,3.37379947963174e-05,4.36657180582921
"143","Kushiyara",143,2.07984531154821,2.24148255867417,1.88383555653208,2.64712076255526,0.196924776851955,0,361.052088311688,3.61758076164771e-05,4.33256543319641
"144","Kushiyara",144,2.20538650858016,2.38787084160218,1.99843681793933,2.80914576620091,0.20818834663964,0,366.375031168831,3.8625141066731e-05,4.4078022330493
"145","Kushiyara",145,2.25507656453602,2.42288267358829,2.0082364448995,2.88989670028156,0.220609618563206,0,379.420937662338,3.97875723883725e-05,4.46676970725746
"146","Kushiyara",146,2.2461789673584,2.39297861160443,2.01964023961347,2.81675720846218,0.203259982758152,0,382.984522077922,3.96376253797252e-05,4.57221280265906
"147","Kushiyara",147,2.19240095231011,2.32365444795659,1.93799540682257,2.76906644331128,0.21406290295677,0,384.396122077922,3.87018870683407e-05,4.5808800711782
"148","Kushiyara",148,2.106617079989,2.22896969864784,1.86792532405339,2.63536610944614,0.197358516816146,0,380.752781818182,3.70164926073362e-05,4.52427848315607
"149","Kushiyara",149,2.00186930058817,2.12030625952507,1.77227032987653,2.51671196949082,0.18989138373235,0,374.600454545455,3.51390115886017e-05,4.38421865582499
"150","Kushiyara",150,1.91948359916214,2.05611473911475,1.71957429405375,2.44607585683881,0.185042617483756,0,361.080893506494,3.36115753948146e-05,4.26570991639647
"151","Kushiyara",151,1.91251759968482,2.07134307103714,1.73372062487781,2.46897364852737,0.187687115152108,0,345.796846753247,3.34272658056556e-05,4.20280618033623
"152","Kushiyara",152,1.97721240299977,2.17779566612964,1.81891148649121,2.59186366283521,0.198914339473755,0,332.343041558442,3.42185908252567e-05,4.2703549675253
"153","Kushiyara",153,2.03689651639575,2.24967391243214,1.88041742047564,2.66725725913857,0.200014812303603,0,334.474311688312,3.50277353318064e-05,4.2919865101748
"154","Kushiyara",154,2.00560937682259,2.21326024758828,1.85749244928277,2.60109547258272,0.188591309643439,0,340.529101298701,3.41935825120259e-05,4.26107007625048
"155","Kushiyara",155,1.9445314383617,2.14430359623267,1.76151639720274,2.57267355659664,0.205480966358462,0,336.09441038961,3.31843799700112e-05,4.24620420508313
"156","Kushiyara",156,1.91861098003308,2.13136155814297,1.77713129761573,2.52660618695725,0.18931346312357,0,327.17874025974,3.2635422686122e-05,4.24626451652008
"157","Kushiyara",157,1.87478904292927,2.09548094749545,1.75642076174471,2.47576108362773,0.185822001005927,0,321.341893506494,3.13061956007705e-05,4.20984583244666
"158","Kushiyara",158,1.86449159058934,2.08838865581444,1.74681712427785,2.47416386774581,0.1902510895793,0,310.324264935065,3.1337956290648e-05,4.23124027232444
"159","Kushiyara",159,1.91706381722091,2.15439072793327,1.81152629102692,2.54543779579779,0.189264089345742,0,303.045038961039,3.3097582064294e-05,4.26558660775982
"160","Kushiyara",160,1.94521312409676,2.18681186579332,1.81385183054587,2.61682901255632,0.19965114638756,0,302.291981818182,3.41655621298194e-05,4.27777434894738
"161","Kushiyara",161,1.9068056331097,2.143311246842,1.7934961129519,2.53557535407685,0.192140514864313,0,301.334044155844,3.36488952137378e-05,4.25532069699376
"162","Kushiyara",162,1.84372101225924,2.07096729352829,1.73161336244943,2.43809742858505,0.180496419594038,0,294.698324675325,3.2496274754048e-05,4.22428807341657
"163","Kushiyara",163,1.78419337055355,2.00932919336593,1.68657342768252,2.37421239239968,0.178520723699754,0,282.863197402597,3.10630315757082e-05,4.21870302298672
"164","Kushiyara",164,1.73748947502874,1.968922682419,1.65304969878052,2.31839387680876,0.174069778846049,0,270.958184415584,2.98993193242907e-05,4.20697129468417
"165","Kushiyara",165,1.71007167937448,1.95397620453115,1.64991887903909,2.29436623196525,0.168737025928419,0,255.507490909091,2.89418748607094e-05,4.27990453915479
"166","Kushiyara",166,1.66484046542385,1.91047543226828,1.58877552481165,2.27959025360918,0.175097915911536,0,244.207896103896,2.76900674631243e-05,4.30212302611231
"167","Kushiyara",167,1.64705980378713,1.89581298908087,1.58165521989948,2.26355303951149,0.173751325057949,0,237.187823376623,2.72349088700048e-05,4.27171619988114
"168","Kushiyara",168,1.68193712025654,1.93468042573516,1.61432986249546,2.29722478547614,0.175297412560098,0,235.037124675325,2.80121228197355e-05,4.25047867265357
"169","Kushiyara",169,1.77248284088123,2.0360221833575,1.70032303894195,2.42358655821031,0.187003333740824,0,237.21281038961,2.98961863481752e-05,4.2992578465244
"170","Kushiyara",170,1.92736910154009,2.21385548298664,1.85258055472148,2.62109061576402,0.192879311876307,0,246.898431168831,3.33198142283378e-05,4.41278976529767
"171","Kushiyara",171,2.1433139312386,2.45165192819425,2.0531822379785,2.91531150313327,0.21913716855958,0,281.88127012987,3.74235878172992e-05,4.40686181321123
"172","Kushiyara",172,2.43135893626744,2.70746115965143,2.26884287073021,3.21350808682529,0.243317411484608,0,342.562854545455,4.30993263014041e-05,4.42741755937041
"173","Kushiyara",173,2.59212566206676,2.7965389530843,2.33570751480589,3.33449683680394,0.260376151939098,0,394.524425974026,4.59030023227911e-05,4.71176728418652
