"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"23","Kushiyara",23,2.47617762064502,3.9314469601837,2.98849356904682,5.08492239397284,0.533103174946745,4.09054743411811,0,132.836628571429,1.98215009071661e-05,4.35721212632207,61.627698408703
"24","Kushiyara",24,2.45104600987719,3.8844513342648,2.92246786637963,5.02532664961964,0.539192727256551,4.07316501337243,0,132.656846753247,1.9629501551102e-05,4.34854599757687,59.629595758003
"25","Kushiyara",25,2.44815781248482,3.90566316460047,2.95591976983635,5.04966368740846,0.531392155417489,4.10191121162234,0,132.3302,1.99475892349875e-05,4.3327546222577,56.2181659819194
"26","Kushiyara",26,2.48582972084939,3.97622266412849,3.01780637135788,5.14955905343876,0.559122548386065,4.17563354659276,0,131.9706,2.07765284072607e-05,4.31096288447244,52.0600215230224
"27","Kushiyara",27,2.51772034090063,4.00320394656477,3.05894661829041,5.11802541708197,0.524358021332722,4.22778196534691,0,131.682638961039,2.13743761553675e-05,4.2946811160465,48.7777825310507
"28","Kushiyara",28,2.54386630387533,4.02560512281001,3.03411530508455,5.28722862329713,0.56326842245686,4.26960053397231,0,131.453407792208,2.18607020289293e-05,4.28150868011859,46.1737196148086
"29","Kushiyara",29,2.55775567858108,3.9576573128126,2.994615781542,5.15813010854099,0.550856997437796,4.30007475497127,0,131.246402597403,2.22189806673656e-05,4.26895389488969,43.7467997506831
"30","Kushiyara",30,2.55849099347515,3.96990827637713,2.9967547785701,5.11221947110312,0.551029231774812,4.31678726891099,0,131.051542857143,2.24168579713638e-05,4.25588546067053,41.2331552401417
"31","Kushiyara",31,2.55342587334236,3.96566152891275,2.98172475122951,5.16264440949254,0.565398374946809,4.32417288283552,0,130.903503896104,2.2504618679521e-05,4.2436639111324,38.9572011893405
"32","Kushiyara",32,2.53367388476193,3.94494713577289,2.99048883804734,5.09009409627351,0.53639339563448,4.30400950651504,0,130.849550649351,2.22654795802783e-05,4.23438920443915,37.5760967912971
"33","Kushiyara",33,2.50820523939122,3.92805212656969,3.01696751595667,5.10043987823537,0.537507764591396,4.26729249149967,0,130.849179220779,2.18337002947055e-05,4.22871697590806,36.6296573990217
"34","Kushiyara",34,2.48536357738221,3.88141621357641,2.95801626910245,4.98599457387969,0.51767501730223,4.23373084083145,0,130.867,2.14431828043773e-05,4.22516781437365,36.1958731413729
"35","Kushiyara",35,2.45353914940344,3.87040424476175,2.92556605782854,5.01475646435073,0.533323718883785,4.18866643509381,0,130.889280519481,2.09250480893514e-05,4.22200018244825,35.7903258516107
"36","Kushiyara",36,2.41630422515629,3.9071570297297,2.98642356252392,5.01486381195371,0.512933789735021,4.13815963926772,0,130.919397402597,2.03527967967642e-05,4.21896551874646,35.3110244974532
"37","Kushiyara",37,2.37654962138751,3.85996842696796,2.94121885755277,4.99731200604491,0.533601274948077,4.08813629077315,0,130.9348,1.97948055651979e-05,4.21542568882008,34.7138227506493
"38","Kushiyara",38,2.33123318777514,3.71161797284892,2.80299017462542,4.77927851640426,0.507594779897538,4.03274289877575,0,130.951766233766,1.91870748528829e-05,4.20997168978446,33.9339329456906
"39","Kushiyara",39,2.29214851288444,3.66860750158531,2.76982973672211,4.78872568896575,0.514898117518945,3.98918996867998,0,130.952379220779,1.87167207113016e-05,4.20284597954176,32.8806031531455
"40","Kushiyara",40,2.26735666224397,3.64771562642645,2.77004960411362,4.72547917936743,0.493618320824989,3.97061170373181,0,130.895083116883,1.85180789588652e-05,4.19264535588104,31.2806120706696
"41","Kushiyara",41,2.26620364056429,3.67455375652783,2.78594550487369,4.76635867186938,0.511319223582657,4.00402045131224,0,130.69794025974,1.88761467774634e-05,4.17784306341576,28.5839226496205
"42","Kushiyara",42,2.29043947796259,3.73310145499548,2.8313192172807,4.80815876575809,0.510549118962631,4.0662767792573,0,130.476119480519,1.95537075586511e-05,4.16062205820178,25.6236238432451
"43","Kushiyara",43,2.32131774074267,3.76967894533735,2.86322706845521,4.94730331392287,0.523046542324948,4.11664132194613,0,130.318085714286,2.01116987902175e-05,4.14788606251999,23.5263588397368
"44","Kushiyara",44,2.37265574648471,3.69913501191894,2.81367347839578,4.74247343206631,0.49678210132492,4.1842966712806,0,130.136620779221,2.08751849904306e-05,4.13592081320971,21.3801530503626
"45","Kushiyara",45,2.41997044979158,3.74927245063498,2.86563083088962,4.85520114097981,0.513511760588474,4.25415504218497,0,129.981462337662,2.1680362996316e-05,4.12552765016662,19.576597049924
"46","Kushiyara",46,2.41324648240429,3.73122276820362,2.84701223777683,4.76232987263238,0.498339537966793,4.25073171139915,0,129.936911688312,2.16405064797755e-05,4.11910475395342,18.5487617959859
"47","Kushiyara",47,2.39562472631973,3.73503667397793,2.81216197423081,4.80807346714692,0.51930001930283,4.22936542960406,0,129.920327272727,2.13926788751905e-05,4.11415491684154,17.7977482244898
"48","Kushiyara",48,2.363940436607,3.81166050899109,2.89561298269142,4.94161810271794,0.520817359141318,4.17669645216548,0,129.972696103896,2.07886187411392e-05,4.11212217039471,17.6204956247259
"49","Kushiyara",49,2.32827318371821,3.77438379778242,2.86963741834128,4.89433102935509,0.510675798476803,4.12015121719939,0,130.039566233766,2.0150914476492e-05,4.11060983177687,17.4037435013999
"50","Kushiyara",50,2.29903293939349,3.7178697015807,2.8125237940507,4.83736465039413,0.514350696414872,4.07768067241347,0,130.095511688312,1.96792786743788e-05,4.10948936777159,17.5642799181649
"51","Kushiyara",51,2.25603721405242,3.56496305184931,2.6971890062279,4.63464549234679,0.496467888651299,4.01929521620056,0,130.153698701299,1.90411443993037e-05,4.10957292969946,17.529609475527
"52","Kushiyara",52,2.22111958935872,3.62727834374096,2.73170790891183,4.71228865814035,0.505026710122566,3.97485053116622,0,130.225366233766,1.8563296211246e-05,4.10976689242382,17.586906690032
"53","Kushiyara",53,2.19913124204501,3.48415961980807,2.63212267471331,4.49783654187667,0.475862815676678,3.94918995281567,0,130.271579220779,1.82905129814073e-05,4.1098603640371,17.7136013906561
"54","Kushiyara",54,2.18929706386649,3.57471921369452,2.67641636726539,4.66110577141688,0.508152568263381,3.94483507467253,0,130.237511688312,1.82444440789224e-05,4.10673049650227,17.2098311558104
"55","Kushiyara",55,2.19844207450826,3.62135066878035,2.73230799262219,4.66261621846745,0.498682010511294,3.98609131764054,0,130.075984415584,1.86835065911333e-05,4.0968309352212,15.4797444585596
"56","Kushiyara",56,2.22697077695199,3.69000825001932,2.77717511106976,4.77316970631034,0.508102146647219,4.05234585116319,0,129.886846753247,1.94009238888615e-05,4.08249290151372,13.0477008380503
"57","Kushiyara",57,2.25261941891555,3.72533057970426,2.82187774572063,4.84755821156624,0.515671696370849,4.09921688793271,0,129.74805974026,1.99176533251833e-05,4.07201018525353,11.2425488389273
"58","Kushiyara",58,2.27501649247405,3.64149964125007,2.78800535909849,4.71307723114355,0.497196135788313,4.13486594876402,0,129.626579220779,2.03157884801601e-05,4.06255695556104,9.6562290777871
"59","Kushiyara",59,2.30624178618968,3.66814759508007,2.78119618882439,4.69352888716458,0.49185437330357,4.18417343434768,0,129.49252987013,2.08737797117265e-05,4.05281056778204,7.88437250072526
"60","Kushiyara",60,2.3258468616321,3.69606603708387,2.79658054842161,4.76070528648035,0.512293622664449,4.21894069553286,0,129.374402597403,2.1272344877131e-05,4.04454228234594,6.50838536609879
"61","Kushiyara",61,2.33339800378697,3.68777592269156,2.81331739974212,4.72746775701068,0.490595442545158,4.2299292192362,0,129.314480519481,2.13991976533906e-05,4.03864448040943,5.41069035496715
"62","Kushiyara",62,2.31282468657501,3.79216521331581,2.88576360858068,4.88588672988246,0.518021691995656,4.19125027296544,0,129.348831168831,2.09545635855011e-05,4.03654838521827,5.32041612700287
"63","Kushiyara",63,2.29074579547572,3.74563289411015,2.82961276551218,4.86708758966483,0.518887208569028,4.14978220631169,0,129.411976623377,2.0483692231826e-05,4.0361103895099,5.35022398546125
"64","Kushiyara",64,2.26628921423186,3.60190383051956,2.74112833470248,4.64131395644968,0.484974861423353,4.10408588575501,0,129.494675324675,1.99717699027446e-05,4.03831189970204,5.83028088794064
"65","Kushiyara",65,2.23378247626523,3.57120808071917,2.69560373462997,4.63516372068893,0.494072810214308,4.04921125350219,0,129.589748051948,1.93666389279996e-05,4.04227510942474,6.49197133320963
"66","Kushiyara",66,2.19308617031081,3.51608762099604,2.65825478807714,4.57166599190258,0.48585062153008,3.98957843553304,0,129.66481038961,1.8720886988276e-05,4.04494533677963,7.09921130568393
"67","Kushiyara",67,2.14984693098913,3.44428642914849,2.61640467983794,4.43384382636441,0.471533049262392,3.93325641420058,0,129.735285714286,1.81222747917311e-05,4.04499870215244,7.19308184398719
"68","Kushiyara",68,2.1068045341247,3.38277702148256,2.54733832970231,4.35628400567327,0.466065327831041,3.87986797760066,0,129.831774025974,1.75649243904306e-05,4.04340635963425,7.15890649215718
"69","Kushiyara",69,2.07328177446829,3.33737014849161,2.50732487947968,4.31375850513503,0.461975291721274,3.84110261274946,0,130.013761038961,1.71663592250261e-05,4.03658891412453,6.81720755834034
"70","Kushiyara",70,2.07562875139914,3.3339298751032,2.53221832376927,4.30416138911784,0.456864773712136,3.85816153512099,0,129.922787012987,1.73411161929024e-05,4.03087352202176,5.75167105667062
"71","Kushiyara",71,2.1038516801834,3.42137149014466,2.57736822739431,4.46075483247106,0.473212117682583,3.9272705950956,0,129.572316883117,1.80592979390687e-05,4.02606928103249,3.95939688669253
"72","Kushiyara",72,2.1526273160728,3.50792824270478,2.66261087288166,4.53152029776862,0.484522461269878,4.01758405980909,0,129.429854545455,1.90226203505841e-05,4.01902999396313,2.87543033388429
"73","Kushiyara",73,2.21345835770359,3.59377037492601,2.70253450196313,4.6652895075597,0.501897436443451,4.09459622231709,0,129.369080519481,1.9866373212478e-05,4.01999777300809,2.79559132244901
"74","Kushiyara",74,2.30533324324814,3.80305492592238,2.88341873423664,4.87738335319201,0.513610982060552,4.19941047517717,0,129.263706493507,2.10479322658431e-05,4.02275995670745,3.08784587319949
"75","Kushiyara",75,2.33351867225265,3.82486812389336,2.86933047054103,4.9548123037986,0.533929644797706,4.225731536807,0,129.280548051948,2.13506890480141e-05,4.02974204232892,4.21693831910949
"76","Kushiyara",76,2.3099630008629,3.79357444563301,2.89232953309394,4.88343694160474,0.521774924704245,4.17990571751909,0,129.383433766234,2.08251474881778e-05,4.0367651194912,5.41476804975541
"77","Kushiyara",77,2.27390831456956,3.62058708818974,2.72854497036262,4.66326803752184,0.497332900089075,4.11338616959332,0,129.503807792208,2.00753677203855e-05,4.04223280522905,6.47374838215548
"78","Kushiyara",78,2.23629932868307,3.66268165604215,2.77285282511781,4.75384422095772,0.501589527537723,4.05221743092782,0,129.589301298701,1.93995186101574e-05,4.04422807791111,6.84638828082304
"79","Kushiyara",79,2.2131505538627,3.54030856225638,2.67385550250201,4.62970954617582,0.495664879319654,4.01622640003432,0,129.657574025974,1.90079302791355e-05,4.04582704420671,7.14718725326364
"80","Kushiyara",80,2.18725129437946,3.49847855498024,2.67508317080845,4.49271885036705,0.472467643472243,3.97537242670389,0,129.746244155844,1.85688677669246e-05,4.04986857062689,7.97346111833359
"81","Kushiyara",81,2.18759472916979,3.48610602229632,2.61137398332829,4.53001959749516,0.489226196315112,3.96781270524415,0,129.921524675325,1.84882549321529e-05,4.06151899447313,10.0515515381683
"82","Kushiyara",82,2.20345480669582,3.59585166890362,2.71077704486768,4.64915224718803,0.495235570998981,3.96482805318933,0,130.213698701299,1.84564825071949e-05,4.08754149073708,14.6406047128689
"83","Kushiyara",83,2.20349946611288,3.59913225369225,2.72477662904199,4.70030443370625,0.503149691921702,3.94211286785362,0,130.574451948052,1.82156798885792e-05,4.11049376139371,18.8223600311351
"84","Kushiyara",84,2.20278744077917,3.60254268592758,2.73510840836265,4.70437889462621,0.505805837441372,3.93705382668821,0,130.609049350649,1.81622913429499e-05,4.12294116411735,20.6863059713948
"85","Kushiyara",85,2.21985582778974,3.63538723260009,2.75351018872746,4.70831624482849,0.501257413189113,3.97031111430555,0,130.359228571429,1.85148748075355e-05,4.12649244187435,20.448235338708
"86","Kushiyara",86,2.23920740891729,3.66175253544937,2.76229635658747,4.69953905873579,0.496786601023532,4.01866226049563,0,130.205472727273,1.90342911830933e-05,4.11899136762999,18.9111053261933
"87","Kushiyara",87,2.24734815631809,3.70562317755473,2.78920904310376,4.81659139617092,0.511494008760968,4.05161035018031,0,130.060425974026,1.93928762137852e-05,4.10673686061288,16.8200443019059
"88","Kushiyara",88,2.25354194643256,3.71748279030554,2.8290452802664,4.81352484207666,0.506719686638226,4.0799500673715,0,129.893057142857,1.97043215012985e-05,4.09110149694173,14.2853888371057
"89","Kushiyara",89,2.28689735671631,3.63818157184166,2.8173010916216,4.69400826688734,0.489277795769807,4.13924268686086,0,129.723153246753,2.03649743323088e-05,4.07546400412275,11.6964559530443
"90","Kushiyara",90,2.35258277706138,3.70043445668296,2.81561894781303,4.75931383121207,0.500342792954204,4.21961644634485,0,129.683148051948,2.12801335807825e-05,4.07335575468136,11.5443888825097
"91","Kushiyara",91,2.3874305107692,3.8532999515685,2.9212960634091,4.97393480673214,0.520955939850767,4.22704705705078,0,129.873051948052,2.13658845964759e-05,4.09301938706379,14.7649330668916
"92","Kushiyara",92,2.39376644133725,3.85664114110836,2.93964355513615,4.98301483464938,0.518124884829893,4.18819474799623,0,130.188916883117,2.0919662475799e-05,4.12495968645604,20.0223949631304
"93","Kushiyara",93,2.40000117534931,3.83113203491226,2.92322207840159,4.94731163004829,0.518431472642593,4.14951907542435,0,130.56281038961,2.04807235817602e-05,4.16438214481712,26.5855610782594
"94","Kushiyara",94,2.44880797384897,3.94415806285494,2.98127894528607,5.10747091225812,0.542674734084702,4.15234054600402,0,131.165005194805,2.05125681089746e-05,4.22187843221645,36.5813542304267
"95","Kushiyara",95,2.56170478489629,4.11169763081565,3.11981583873525,5.30760632551708,0.560955662385159,4.19762852615581,0,132.238750649351,2.10275233540966e-05,4.31943060327386,53.9673947128015
"96","Kushiyara",96,2.66107370024501,4.23521327822607,3.23049735643331,5.47241871442865,0.581755906379208,4.21839419066946,0,135.132220779221,2.1266047035255e-05,4.39721244637647,76.6125771011638
"97","Kushiyara",97,2.68401648613364,4.25740063365099,3.20049080192933,5.50184560860732,0.593478280355206,4.18396157573922,0,139.188179220779,2.08713639987083e-05,4.42842016980506,98.365462621555
"98","Kushiyara",98,2.67031338733098,4.1007973549684,3.10039772968284,5.27190325989965,0.558719900239897,4.14264701779795,0,143.607688311688,2.04032785210156e-05,4.40620512666543,114.457048084871
"99","Kushiyara",99,2.70072211279108,4.16150422355205,3.12721167935996,5.41107078812075,0.576641653958011,4.1535725837235,0,145.3022,2.05264822323944e-05,4.42877122712115,125.454955251071
"100","Kushiyara",100,2.77092020928122,4.27706789393544,3.23574987848324,5.55000041291611,0.596318699162521,4.2026770097101,0,143.146264935065,2.10853732656516e-05,4.53853163575565,132.573959064092
"101","Kushiyara",101,2.85993727708019,4.36098988951696,3.31476376372372,5.65066089396389,0.606332578980131,4.2891837992089,0,140.755774025974,2.20905618861712e-05,4.63180952665308,135.132205424119
"102","Kushiyara",102,3.15022203724003,4.77085539059256,3.62185582670876,6.17173761185783,0.652600646847791,4.55562223839592,0,142.316558441558,2.5353088406515e-05,4.69097239326086,151.253945383269
"103","Kushiyara",103,4.05296457484931,6.08272835119091,4.58820946889296,7.84526963946896,0.826134554898573,5.20699573180234,0,152.859472727273,3.44106300743787e-05,4.94437179096862,240.053330155878
"104","Kushiyara",104,4.96329415938785,6.90006882794401,5.20781315428277,8.9137331579469,0.937019980781704,5.65745579324835,0,194.360225974026,4.15964179494742e-05,4.93119028000585,442.511116769034
"105","Kushiyara",105,5.83939055693245,7.3548529007523,5.58283160997308,9.6196095407486,1.02021630770521,6.02549820454242,0,291.486054545455,4.80418839534903e-05,4.59322879905034,821.282972042402
"106","Kushiyara",106,6.00980511841531,6.94755307984563,5.2802211340785,8.93432338016414,0.934429742572641,6.24600265104725,0,410.073849350649,5.21552711718344e-05,4.52680857636083,1344.26679095935
"107","Kushiyara",107,5.7751083707512,6.25573145136386,4.81872234247842,8.09051891485976,0.852066192050778,6.34294606508112,0,499.405942857143,5.40240349487074e-05,4.81995389243973,1892.19255456175
"108","Kushiyara",108,6.28344643172359,6.52001375942356,4.90131189605916,8.42093380314384,0.895397792052679,6.38635338745201,0,524.101179220779,5.4872802153566e-05,5.70567160339229,2469.67161877116
"109","Kushiyara",109,6.72845573331454,6.71155598907936,5.12190300842641,8.613678128062,0.896019811624032,6.35686540139774,0,525.106306493507,5.42953968263931e-05,6.66700859207096,2977.20964470552
"110","Kushiyara",110,6.93404796937623,6.6818498704199,5.10619183978899,8.54052689487967,0.880159019567217,6.30289110709265,0,525.330124675325,5.32474148027202e-05,7.33609764087589,3328.58038867731
"111","Kushiyara",111,6.96770364392402,6.52180304528655,4.99253830878309,8.37745841725368,0.864422362353851,6.24112450068359,0,525.265324675325,5.2062212878663e-05,7.70193898791532,3519.98571965778
"112","Kushiyara",112,6.91736915585143,6.37323396603713,4.8134899645353,8.31988472245525,0.878826444490112,6.18933331613688,0,525.118924675325,5.10799756543659e-05,7.83417727821467,3588.98647947091
"113","Kushiyara",113,6.74975442508607,6.09751637792494,4.63183835369049,7.86802811501254,0.821782885590166,6.11978602904313,0,524.864524675325,4.97775174355473e-05,7.77220659369951,3555.23666281703
"114","Kushiyara",114,6.49433258161273,5.82248254284527,4.45646218979743,7.53849009027927,0.799261423013187,6.03689975831292,0,522.230888311688,4.82499212070819e-05,7.54998642387823,3419.98949823562
"115","Kushiyara",115,6.26568763960703,5.62361577295487,4.29147550412402,7.20668697030023,0.750223065096636,5.97635042385949,0,515.982088311688,4.71508967485305e-05,7.27358999132478,3231.10786185741
"116","Kushiyara",116,6.06095715934971,5.46965768931192,4.17640885921759,7.07899992050495,0.742292780508567,5.9193711427414,0,504.740706493507,4.61296628322621e-05,7.03127696704161,3027.66887899298
"117","Kushiyara",117,5.91957184779855,5.44810430162253,4.18100204995556,6.96239080599991,0.710425762815878,5.80026529246811,0,474.169797402597,4.40354714349809e-05,6.98088982558125,2787.35021394593
"118","Kushiyara",118,5.77749667019267,5.38687811372033,4.10381990707269,6.98054301255203,0.724027861350197,5.68451079828711,0,447.84427012987,4.20524947892333e-05,6.78734297852285,2516.03846517359
"119","Kushiyara",119,5.62246422385882,5.38637351026558,4.09406667474178,6.96403798793947,0.719983993769356,5.57819343905163,0,428.282924675325,4.02763395599219e-05,6.47147859402032,2244.23054447411
"120","Kushiyara",120,5.37240794425749,5.24712245400228,4.00976702783845,6.73819845787082,0.701099685027443,5.49134966158566,0,420.637433766234,3.88574285448593e-05,6.00326626727777,2000.02190923822
"121","Kushiyara",121,5.09799055593402,5.08168988109532,3.83061802071467,6.60612999982178,0.709891191162605,5.39423746545022,0,414.206197402597,3.73045643009824e-05,5.54352528829577,1773.64757659838
"122","Kushiyara",122,4.78590903972863,4.88813408201836,3.6933886882228,6.31122896324711,0.676962733324667,5.30352169737513,0,408.818051948052,3.58860832963476e-05,5.09936518928974,1564.10310844389
"123","Kushiyara",123,4.51205980840517,4.73236105073721,3.6187003247824,6.10565683288623,0.633630898495901,5.21814325593514,0,402.054464935065,3.457924778443e-05,4.70933680245906,1374.62907855362
"124","Kushiyara",124,4.36940827460715,4.70322735383789,3.57600045783168,6.05886091432165,0.636305982257263,5.15978004296991,0,380.700625974026,3.37015800854348e-05,4.5387403938989,1210.41391042732
"125","Kushiyara",125,4.28377221014926,4.76992689576576,3.61472610508975,6.17001394686158,0.658563130322814,5.13237554865091,0,366.140703896104,3.32938448883445e-05,4.35440860358765,1077.64099897126
"126","Kushiyara",126,4.15546005455,4.71855291695355,3.571495386686,6.10967556810291,0.646852412886603,5.05590265366394,0,351.368506493507,3.21707900184118e-05,4.21152046866842,963.870345680958
"127","Kushiyara",127,4.03552035842968,4.67296938944662,3.55566251166608,6.03842670489366,0.631766939233184,4.95384797169029,0,325.104025974026,3.07057262635274e-05,4.20391537413999,851.400813188227
"128","Kushiyara",128,3.91663039391761,4.6483562223913,3.54108055800934,6.00307824932056,0.630314711398784,4.85529721741249,0,301.225535064935,2.93273133260271e-05,4.17844719550905,743.212995133075
"129","Kushiyara",129,3.82936331543674,4.63780443480236,3.55517509045004,5.92968269914417,0.608856115791787,4.79550259459289,0,275.868836363636,2.85082968987973e-05,4.21850743636855,647.883882736144
"130","Kushiyara",130,3.78874493204777,4.66250451467877,3.52760163750829,6.05430140601915,0.644764633582896,4.78538873573182,0,255.141033766234,2.83710549505604e-05,4.25197448728586,567.710927699106
"131","Kushiyara",131,3.74155484494409,4.65646145389367,3.51216374504524,6.05724574886644,0.648414217171819,4.78114103560841,0,239.633109090909,2.83135260354044e-05,4.26362210403746,503.37306810565
"132","Kushiyara",132,3.6679799036727,4.60322015105551,3.55230531772765,5.89269795132315,0.604018880848114,4.77991434190808,0,232.724612987013,2.82969244774826e-05,4.16498559090675,450.915537333108
"133","Kushiyara",133,3.80038314814058,4.80615502139797,3.6440675427135,6.22061441301545,0.657621267452697,4.8964843470263,0,226.004579220779,2.9899060117376e-05,4.17665355200308,426.272571129499
"134","Kushiyara",134,4.86482609864794,6.23562425178838,4.69733705714279,8.11516524683742,0.864196781687308,5.58820981720059,0,240.274532467532,4.04418365864989e-05,4.44377671017984,551.033313117423
"135","Kushiyara",135,5.3794114561904,6.71360210587835,5.06482367166188,8.69539670929692,0.906333909025282,5.76196066922978,0,304.142802597403,4.33735881391731e-05,4.47609628078075,844.891621319514
"136","Kushiyara",136,5.43329479135538,6.38693608380876,4.86429121689056,8.24927009047408,0.871076635504503,5.78861593840275,0,366.639012987013,4.38335801386056e-05,4.4256864992368,1107.62962273901
"137","Kushiyara",137,5.42327346535528,6.13722258604019,4.60302797520888,7.96603702932903,0.846661906834052,5.74865063400134,0,391.006750649351,4.31449172137146e-05,4.63614886670273,1298.04363258074
"138","Kushiyara",138,5.23855643279444,5.76896389295701,4.36338708334682,7.45444714554349,0.794983314236805,5.62454049555279,0,403.170685714286,4.10453209848879e-05,4.73085908495434,1390.90657883987
"139","Kushiyara",139,4.96052468135321,5.37885373818822,4.08507703575475,6.90971738876247,0.724924994598754,5.46883976415298,0,402.574825974026,3.84943129385468e-05,4.71907856923177,1382.23813212414
"140","Kushiyara",140,4.6807993529874,5.09423622414774,3.90415545710085,6.57164225958133,0.697928889689095,5.31898883184508,0,391.74147012987,3.61257497241699e-05,4.65044537788393,1304.66284305934
"141","Kushiyara",141,4.41712129394473,4.85802034399629,3.68935543886477,6.23422164959087,0.661131046871428,5.18144532666595,0,379.221955844156,3.40259022031174e-05,4.50177142258593,1190.72934093756
"142","Kushiyara",142,4.35950352654215,4.9187477682739,3.71941502428341,6.38208439337347,0.679348645885399,5.16221843721401,0,366.399566233766,3.37379947963174e-05,4.36657180582921,1084.46029566396
"143","Kushiyara",143,4.61733198193168,5.30708423100965,4.01797571449401,6.84749038560647,0.733943287241905,5.32221207941707,0,361.052088311688,3.61758076164771e-05,4.33256543319641,1049.66259109867
"144","Kushiyara",144,4.90671875524238,5.68846713165806,4.34290965580025,7.3379939817233,0.769827469924833,5.47696363890977,0,366.375031168831,3.8625141066731e-05,4.4078022330493,1100.67579175257
"145","Kushiyara",145,5.01710187247641,5.71940573564442,4.40047613324621,7.39014631565418,0.757976079797878,5.54847590122383,0,379.420937662338,3.97875723883725e-05,4.46676970725746,1179.8632742171
