"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"32","Kushiyara",32,1.10191118617529,2.47694869764501,2.04113433695368,3.00036372582326,0.237241110381278,0,130.849550649351,2.22654795802783e-05
"33","Kushiyara",33,1.09346130419175,2.47036785118628,2.04985333181063,2.95395042532605,0.234829188619299,0,130.849179220779,2.18337002947055e-05
"34","Kushiyara",34,1.08675420535573,2.45244377044961,2.04008099942332,2.92745312173143,0.230406111660053,0,130.867,2.14431828043773e-05
"35","Kushiyara",35,1.07722009269656,2.42991281618468,1.99762276913631,2.93749393727903,0.229943100989837,0,130.889280519481,2.09250480893514e-05
"36","Kushiyara",36,1.0719478842373,2.45771495327694,1.99093381313554,2.97096040123651,0.25445767296044,0,130.919397402597,2.03527967967642e-05
"37","Kushiyara",37,1.06028012911191,2.43792497331317,2.04530292808392,2.91203635132264,0.229709467860457,0,130.9348,1.97948055651979e-05
"38","Kushiyara",38,1.0409479216905,2.34989133413456,1.92487905635475,2.85195256046754,0.23196393836318,0,130.951766233766,1.91870748528829e-05
"39","Kushiyara",39,1.02728220860786,2.32796250093885,1.9378606896445,2.79055251566559,0.223112646324654,0,130.952379220779,1.87167207113016e-05
"40","Kushiyara",40,1.0204294931717,2.31607213054212,1.92703445034759,2.75477260906605,0.213216237559538,0,130.895083116883,1.85180789588652e-05
"41","Kushiyara",41,1.02622334973096,2.33376378665518,1.94474954291059,2.78340770413413,0.218738178421272,0,130.69794025974,1.88761467774634e-05
"42","Kushiyara",42,1.03736507190517,2.36534909723342,1.93743789000317,2.84410873568668,0.236906572340097,0,130.476119480519,1.95537075586511e-05
"43","Kushiyara",43,1.04609340661593,2.38851671807934,1.97873297066345,2.84177654223931,0.223332507026868,0,130.318085714286,2.01116987902175e-05
"44","Kushiyara",44,1.05123871739992,2.352546735541,1.94553016176542,2.82592319565323,0.226119534913582,0,130.136620779221,2.08751849904306e-05
"45","Kushiyara",45,1.06324930078198,2.37645365776975,1.96745762107436,2.83125614031579,0.224633425255669,0,129.981462337662,2.1680362996316e-05
"46","Kushiyara",46,1.06158771545049,2.37978024591973,1.9768406920201,2.8445811865041,0.220235921925048,0,129.936911688312,2.16405064797755e-05
"47","Kushiyara",47,1.05730498021284,2.37454492652296,1.96648646113618,2.86654388331105,0.224679287961235,0,129.920327272727,2.13926788751905e-05
"48","Kushiyara",48,1.05359212054627,2.41223894173731,2.01700817700015,2.90146790139092,0.230024981286439,0,129.972696103896,2.07886187411392e-05
"49","Kushiyara",49,1.04213382686148,2.39128917970966,1.98934789829554,2.85454522502279,0.223181195591509,0,130.039566233766,2.0150914476492e-05
"50","Kushiyara",50,1.03215851582338,2.36522376472343,1.93270938399985,2.87220729301049,0.238028514474846,0,130.095511688312,1.96792786743788e-05
"51","Kushiyara",51,1.01345163227333,2.27533553225617,1.87143314379624,2.71878105799175,0.212970195733758,0,130.153698701299,1.90411443993037e-05
"52","Kushiyara",52,1.00860368746381,2.31229402460672,1.89589192510264,2.76879371095465,0.221198963315819,0,130.225366233766,1.8563296211246e-05
"53","Kushiyara",53,0.995663714781759,2.23450066715571,1.84897911153217,2.68114012330872,0.214012812070987,0,130.271579220779,1.82905129814073e-05
"54","Kushiyara",54,1.00041474774208,2.29558030762546,1.88483560173688,2.7359288428271,0.221909570419791,0,130.237511688312,1.82444440789224e-05
"55","Kushiyara",55,1.00805845292501,2.31886211418134,1.93634292765656,2.7779659804428,0.219433167763037,0,130.075984415584,1.86835065911333e-05
"56","Kushiyara",56,1.02035926167875,2.36021284914434,1.95527815420005,2.83338169288375,0.223193702503115,0,129.886846753247,1.94009238888615e-05
"57","Kushiyara",57,1.02753085434711,2.37316781665012,1.95507407887865,2.85134753672923,0.230472396468828,0,129.74805974026,1.99176533251833e-05
"58","Kushiyara",58,1.02746501541627,2.3252723080971,1.94013757937801,2.77911512881802,0.21836761750262,0,129.626579220779,2.03157884801601e-05
"59","Kushiyara",59,1.03544490410513,2.34969388139261,1.94225292916718,2.80854887535787,0.225871601147676,0,129.49252987013,2.08737797117265e-05
"60","Kushiyara",60,1.04052263223176,2.37005420601244,1.95030104315285,2.83312828543109,0.225947735396741,0,129.374402597403,2.1272344877131e-05
"61","Kushiyara",61,1.04009294285699,2.36757133093584,1.95648690679082,2.84305281552315,0.226338835126625,0,129.314480519481,2.13991976533906e-05
"62","Kushiyara",62,1.03941549585402,2.41388942632898,1.9874305198472,2.91721776065714,0.236824607670606,0,129.348831168831,2.09545635855011e-05
"63","Kushiyara",63,1.03235591548772,2.39303993265888,1.99252668624136,2.87123673492845,0.226321583220761,0,129.411976623377,2.0483692231826e-05
"64","Kushiyara",64,1.01746940543092,2.31272404082538,1.90336500014325,2.80121445480764,0.235085729645148,0,129.494675324675,1.99717699027446e-05
"65","Kushiyara",65,1.00812464821692,2.29040908029585,1.91122555297847,2.72379100607432,0.206208806296392,0,129.589748051948,1.93666389279996e-05
"66","Kushiyara",66,0.994912046435775,2.25649810983611,1.83416671737613,2.71710489764403,0.22583077457133,0,129.66481038961,1.8720886988276e-05
"67","Kushiyara",67,0.979741419254538,2.22043819190708,1.82790396961787,2.67425387926984,0.218576199993725,0,129.735285714286,1.81222747917311e-05
"68","Kushiyara",68,0.965124370457122,2.1864372256066,1.81672325432702,2.58780879671047,0.202115756710802,0,129.831774025974,1.75649243904306e-05
"69","Kushiyara",69,0.953263972294392,2.16402163210805,1.79625383573045,2.6059869753102,0.204314607794996,0,130.013761038961,1.71663592250261e-05
"70","Kushiyara",70,0.955412836756826,2.16012426049741,1.7794566652693,2.62229948548596,0.216060437236515,0,129.922787012987,1.73411161929024e-05
"71","Kushiyara",71,0.974018303586584,2.2127316699119,1.83426098044581,2.61551152645445,0.200285698558193,0,129.572316883117,1.80592979390687e-05
"72","Kushiyara",72,0.995586836757572,2.26067850538525,1.86860205944914,2.70415559360132,0.212619188372592,0,129.429854545455,1.90226203505841e-05
"73","Kushiyara",73,1.0141261197485,2.30591791115155,1.91653847104446,2.74599050942574,0.217883252531457,0,129.369080519481,1.9866373212478e-05
"74","Kushiyara",74,1.04484915285881,2.42656440295777,2.0016335562837,2.92035121271251,0.239705770021172,0,129.263706493507,2.10479322658431e-05
"75","Kushiyara",75,1.05102741348057,2.4376587924854,2.04150708937471,2.88667256686362,0.226402224632162,0,129.280548051948,2.13506890480141e-05
"76","Kushiyara",76,1.04251332596541,2.41741609215604,1.99846245539457,2.89160416605095,0.227819129498358,0,129.383433766234,2.08251474881778e-05
"77","Kushiyara",77,1.0222088381607,2.32236106418686,1.90351161814088,2.82290357354458,0.225397700279324,0,129.503807792208,2.00753677203855e-05
"78","Kushiyara",78,1.01393177752065,2.35066769063482,1.94277957634485,2.79981328002218,0.218447252458019,0,129.589301298701,1.93995186101574e-05
"79","Kushiyara",79,1.00122160645468,2.27474172813698,1.8968023414526,2.7134280912967,0.215339449644195,0,129.657574025974,1.90079302791355e-05
"80","Kushiyara",80,0.993046225060486,2.25101984458649,1.84929541526752,2.66993813437937,0.211666982736133,0,129.746244155844,1.85688677669246e-05
"81","Kushiyara",81,0.993901059829823,2.2334397807914,1.84802824584988,2.67201171953856,0.211365679845919,0,129.921524675325,1.84882549321529e-05
"82","Kushiyara",82,1.00739251466897,2.30002621602532,1.87102205262361,2.75467218036139,0.220365006342158,0,130.213698701299,1.84564825071949e-05
"83","Kushiyara",83,1.00725200731848,2.28626806457936,1.91281608852804,2.74596614538524,0.210403747154174,0,130.574451948052,1.82156798885792e-05
"84","Kushiyara",84,1.00579394505082,2.28928216093575,1.89228076050056,2.75705075080122,0.217588596753297,0,130.609049350649,1.81622913429499e-05
"85","Kushiyara",85,1.01291768243755,2.31254916037684,1.92399363587425,2.7944231244654,0.221481051283918,0,130.359228571429,1.85148748075355e-05
"86","Kushiyara",86,1.02164960586638,2.3390185197025,1.93145618124021,2.80741674915066,0.226489173747961,0,130.205472727273,1.90342911830933e-05
"87","Kushiyara",87,1.02433223351576,2.35681720748995,1.94278130810098,2.84127715256887,0.229465165146912,0,130.060425974026,1.93928762137852e-05
"88","Kushiyara",88,1.02660502105788,2.37025577553747,1.95360451280514,2.83353673647914,0.230277777788214,0,129.893057142857,1.97043215012985e-05
"89","Kushiyara",89,1.02907185477048,2.32881032284018,1.92729581317135,2.79522186812897,0.220397273588649,0,129.723153246753,2.03649743323088e-05
"90","Kushiyara",90,1.04848051676426,2.36491783020281,1.95062440204198,2.83609303748466,0.226333982383044,0,129.683148051948,2.12801335807825e-05
"91","Kushiyara",91,1.06598231210507,2.44402261302509,2.02532224531186,2.93385931353165,0.234706807869334,0,129.873051948052,2.13658845964759e-05
"92","Kushiyara",92,1.06928272945861,2.4380871333705,2.03372274000812,2.89276861087535,0.224998636390207,0,130.188916883117,2.0919662475799e-05
"93","Kushiyara",93,1.07112647760008,2.42566697674539,1.99806442490254,2.88758090955107,0.232564615297321,0,130.56281038961,2.04807235817602e-05
"94","Kushiyara",94,1.0908093762808,2.47251541254476,2.0347829394325,2.97212417098388,0.24361934729473,0,131.165005194805,2.05125681089746e-05
"95","Kushiyara",95,1.13593489543589,2.55121841012716,2.09315874340702,3.06412343790104,0.241333142246151,0,132.238750649351,2.10275233540966e-05
"96","Kushiyara",96,1.17253136353868,2.60507324700622,2.15971967171651,3.08552611837228,0.238742813807062,0,135.132220779221,2.1266047035255e-05
"97","Kushiyara",97,1.18048814227691,2.60235761865144,2.16654396403304,3.1279720428896,0.243909575448156,0,139.188179220779,2.08713639987083e-05
"98","Kushiyara",98,1.16235250324773,2.52241710171846,2.09619190904534,3.02274000356655,0.242465645928982,0,143.607688311688,2.04032785210156e-05
"99","Kushiyara",99,1.17100381400456,2.55433539343064,2.12520346334773,3.03925080134078,0.232527415572393,0,145.3022,2.05264822323944e-05
"100","Kushiyara",100,1.19575536807811,2.60810635796696,2.16602468554905,3.12165829378081,0.244955082378833,0,143.146264935065,2.10853732656516e-05
"101","Kushiyara",101,1.22201347338397,2.64269695394492,2.18138240986764,3.19308953035466,0.258944584705034,0,140.755774025974,2.20905618861712e-05
"102","Kushiyara",102,1.32628779473057,2.85524583456735,2.39566414010105,3.39366537263252,0.261432932539004,0,142.316558441558,2.5353088406515e-05
"103","Kushiyara",103,1.66010445767565,3.47339885390363,2.90341103381957,4.12285805833108,0.310628832044818,0,152.859472727273,3.44106300743787e-05
"104","Kushiyara",104,1.9348487820854,3.82940304982711,3.18745763404974,4.51077649542668,0.342304910131445,0,194.360225974026,4.15964179494742e-05
"105","Kushiyara",105,2.24729451247011,3.96888003419706,3.29853597894833,4.74960771711284,0.374667652187337,0,291.486054545455,4.80418839534903e-05
"106","Kushiyara",106,2.34088113498092,3.72935500218731,3.11819926550633,4.46152706355451,0.338604645368831,0,410.073849350649,5.21552711718344e-05
"107","Kushiyara",107,2.2209386908211,3.35914370020798,2.80773651430378,4.01940247247971,0.30796697651252,0,499.405942857143,5.40240349487074e-05
"108","Kushiyara",108,2.35562162365912,3.36865100856509,2.80691120648807,4.01549552529103,0.306626523422856,0,524.101179220779,5.4872802153566e-05
"109","Kushiyara",109,2.46875889343182,3.35795799149396,2.81380216109313,4.00861997034757,0.311986129432348,0,525.106306493507,5.42953968263931e-05
"110","Kushiyara",110,2.50285147857047,3.26139107391404,2.73171354776705,3.86364437328432,0.292583248527827,0,525.330124675325,5.32474148027202e-05
"111","Kushiyara",111,2.49040709342819,3.18075764122975,2.62590021670221,3.82269474205254,0.291454012356347,0,525.265324675325,5.2062212878663e-05
"112","Kushiyara",112,2.46033210491245,3.09600223522769,2.59825161775959,3.67089925164547,0.274720022247234,0,525.118924675325,5.10799756543659e-05
"113","Kushiyara",113,2.39892221619131,2.99610163200059,2.51358707841996,3.6088585537392,0.271770765143408,0,524.864524675325,4.97775174355473e-05
"114","Kushiyara",114,2.31098989276882,2.88524672168463,2.35545901695996,3.45527414934052,0.270557572416891,0,522.230888311688,4.82499212070819e-05
"115","Kushiyara",115,2.24143295855402,2.82101176081538,2.35857785601076,3.34669779828887,0.253405798170749,0,515.982088311688,4.71508967485305e-05
"116","Kushiyara",116,2.18233997895249,2.78652948833059,2.34818943070575,3.29360506229588,0.24473885837201,0,504.740706493507,4.61296628322621e-05
"117","Kushiyara",117,2.14859669062888,2.7787689290379,2.3187967801577,3.32776818946509,0.256716449444519,0,474.169797402597,4.40354714349809e-05
"118","Kushiyara",118,2.11110684091743,2.77261154464065,2.31836618988014,3.29104146619235,0.253103108593458,0,447.84427012987,4.20524947892333e-05
"119","Kushiyara",119,2.07218388043628,2.77877997104615,2.31049121343706,3.30366732621893,0.256074344790522,0,428.282924675325,4.02763395599219e-05
"120","Kushiyara",120,2.00527636828274,2.75368770940041,2.28431074565733,3.29178884037028,0.257753065980027,0,420.637433766234,3.88574285448593e-05
"121","Kushiyara",121,1.92765894692612,2.72247942169204,2.28942731831048,3.2326169541785,0.246015169174399,0,414.206197402597,3.73045643009824e-05
"122","Kushiyara",122,1.84048452917536,2.67236010576129,2.23163838105929,3.20284264577085,0.249147702341452,0,408.818051948052,3.58860832963476e-05
"123","Kushiyara",123,1.76370964171763,2.62954923991036,2.20999980898187,3.14195439788006,0.239370438736518,0,402.054464935065,3.457924778443e-05
"124","Kushiyara",124,1.71525823870811,2.65394074826193,2.20552196259575,3.14808852160439,0.246203012792563,0,380.700625974026,3.37015800854348e-05
"125","Kushiyara",125,1.68598884388786,2.70106383780684,2.26436752440241,3.18152982078379,0.238983130679705,0,366.140703896104,3.32938448883445e-05
"126","Kushiyara",126,1.63245145984564,2.69939044662628,2.23319072468099,3.22620728473909,0.253617492899148,0,351.368506493507,3.21707900184118e-05
"127","Kushiyara",127,1.57303661457498,2.68250262309023,2.21588210224865,3.20193275980506,0.252720198339301,0,325.104025974026,3.07057262635274e-05
"128","Kushiyara",128,1.5235287305212,2.68678704186527,2.22623546099575,3.21340916823987,0.250841567006642,0,301.225535064935,2.93273133260271e-05
"129","Kushiyara",129,1.48598794438198,2.71333028352576,2.25934967767539,3.247394820399,0.252952536476552,0,275.868836363636,2.85082968987973e-05
"130","Kushiyara",130,1.46011295178063,2.73304361946226,2.24855734321118,3.28362735866524,0.263047607173699,0,255.141033766234,2.83710549505604e-05
"131","Kushiyara",131,1.43656454197462,2.74290002121393,2.28368089725141,3.26125072326669,0.24913127036351,0,239.633109090909,2.83135260354044e-05
"132","Kushiyara",132,1.40741504971881,2.73616267402974,2.28296589179489,3.24352661927554,0.241640744775645,0,232.724612987013,2.82969244774826e-05
"133","Kushiyara",133,1.45739716872495,2.8445915450463,2.34816903969557,3.41249414824294,0.270742393296866,0,226.004579220779,2.9899060117376e-05
"134","Kushiyara",134,1.88159103641559,3.49875976714842,2.86516979860902,4.20076013869734,0.342178325685198,0,240.274532467532,4.04418365864989e-05
"135","Kushiyara",135,2.08948747868648,3.66666131462695,3.03643549324828,4.32380095594484,0.332940877893353,0,304.142802597403,4.33735881391731e-05
"136","Kushiyara",136,2.12854446541299,3.4775223025143,2.87569452872693,4.13737313514276,0.322373361735953,0,366.639012987013,4.38335801386056e-05
"137","Kushiyara",137,2.12876456344938,3.32114825470288,2.7517668513217,3.94431300837837,0.305750102320283,0,391.006750649351,4.31449172137146e-05
"138","Kushiyara",138,2.05596871058287,3.12285531720267,2.62280613598328,3.71436661251093,0.27411178192187,0,403.170685714286,4.10453209848879e-05
"139","Kushiyara",139,1.94705708664761,2.93467947712783,2.46734710169671,3.4763685046981,0.262393670277635,0,402.574825974026,3.84943129385468e-05
"140","Kushiyara",140,1.83981203653398,2.82024649676252,2.34668722867916,3.35591529625635,0.258308247420973,0,391.74147012987,3.61257497241699e-05
"141","Kushiyara",141,1.74250873354539,2.72222308057942,2.27576274215997,3.2251566371427,0.243680859542854,0,379.221955844156,3.40259022031174e-05
"142","Kushiyara",142,1.72467195613463,2.77580718513392,2.28001296153821,3.31469251901127,0.266722665224902,0,366.399566233766,3.37379947963174e-05
"143","Kushiyara",143,1.82974041611862,2.97003414291561,2.47884160055897,3.52026609191046,0.266585156359168,0,361.052088311688,3.61758076164771e-05
"144","Kushiyara",144,1.94230295149652,3.15148758658763,2.6056667661258,3.78951790286954,0.292281695122625,0,366.375031168831,3.8625141066731e-05
"145","Kushiyara",145,1.98618663212794,3.15978567465411,2.6004567808284,3.78508348869382,0.303134402888794,0,379.420937662338,3.97875723883725e-05
"146","Kushiyara",146,1.97766978455862,3.09950795239661,2.58792451712858,3.66403929976448,0.276760306897098,0,382.984522077922,3.96376253797252e-05
"147","Kushiyara",147,1.92893822998164,3.00361393241923,2.49690458113214,3.5489917891865,0.266971166498586,0,384.396122077922,3.87018870683407e-05
"148","Kushiyara",148,1.85199099559729,2.90842632810073,2.40196505295273,3.44927770778712,0.267728626229241,0,380.752781818182,3.70164926073362e-05
"149","Kushiyara",149,1.75835032264642,2.8046576466051,2.34500479431154,3.32841523553416,0.248403067201439,0,374.600454545455,3.51390115886017e-05
"150","Kushiyara",150,1.6851740190408,2.74079846781298,2.29130270703543,3.2518052928211,0.249522543414141,0,361.080893506494,3.36115753948146e-05
"151","Kushiyara",151,1.68007904297168,2.79926567278405,2.2839190416063,3.37477007384286,0.270214434304336,0,345.796846753247,3.34272658056556e-05
"152","Kushiyara",152,1.73880205721755,2.94205163017452,2.4321894415441,3.54192647161723,0.279934562960725,0,332.343041558442,3.42185908252567e-05
"153","Kushiyara",153,1.79254527062224,3.03381928666297,2.55511103984041,3.61058915072879,0.271350593879529,0,334.474311688312,3.50277353318064e-05
"154","Kushiyara",154,1.76419772877472,2.98006366388166,2.47693796321113,3.55137317922989,0.276623768183192,0,340.529101298701,3.41935825120259e-05
"155","Kushiyara",155,1.70954008326546,2.8984185101417,2.38935046552367,3.46506598533743,0.283529895543051,0,336.09441038961,3.31843799700112e-05
"156","Kushiyara",156,1.6869266944238,2.88161465620805,2.41858882332587,3.44433271090912,0.251853337728361,0,327.17874025974,3.2635422686122e-05
"157","Kushiyara",157,1.64846450437725,2.85884471579128,2.38158069733976,3.41430671249766,0.260909452100047,0,321.341893506494,3.13061956007705e-05
"158","Kushiyara",158,1.63969221379369,2.87704622307011,2.39271799413132,3.43897041275447,0.263099933554976,0,310.324264935065,3.1337956290648e-05
"159","Kushiyara",159,1.68631910944526,2.97248943853757,2.45964403735252,3.56176433285328,0.276385923393963,0,303.045038961039,3.3097582064294e-05
"160","Kushiyara",160,1.71107921724296,3.02464626374561,2.53398152483397,3.59707457566821,0.275810119268973,0,302.291981818182,3.41655621298194e-05
"161","Kushiyara",161,1.67658944524365,2.95902127241504,2.4730301340943,3.49644679339203,0.264967626248404,0,301.334044155844,3.36488952137378e-05
"162","Kushiyara",162,1.62054181449112,2.88263565061723,2.42123957728113,3.40025014971007,0.257170621074633,0,294.698324675325,3.2496274754048e-05
"163","Kushiyara",163,1.56864336328172,2.84126596189225,2.34444199848036,3.39582120291534,0.267567275189552,0,282.863197402597,3.10630315757082e-05
"164","Kushiyara",164,1.52865455181908,2.8059945853438,2.35275533378892,3.33697230202458,0.251579374182756,0,270.958184415584,2.98993193242907e-05
"165","Kushiyara",165,1.50499343007027,2.81466377030262,2.34584051845739,3.34942596926839,0.262056650141449,0,255.507490909091,2.89418748607094e-05
"166","Kushiyara",166,1.46535161722866,2.78275484205823,2.30915840540617,3.3016450188204,0.251321694652083,0,244.207896103896,2.76900674631243e-05
"167","Kushiyara",167,1.45002723402793,2.79349305587646,2.33698690518719,3.33145255379805,0.253240745756149,0,237.187823376623,2.72349088700048e-05
"168","Kushiyara",168,1.4814195400854,2.84924324355703,2.35570469441041,3.40714226393527,0.272969908992648,0,235.037124675325,2.80121228197355e-05
"169","Kushiyara",169,1.56196033764805,2.97604101596135,2.48589761421042,3.53789638743002,0.268872058901759,0,237.21281038961,2.98961863481752e-05
"170","Kushiyara",170,1.69807385164126,3.1742934616333,2.65037409610831,3.75161628248783,0.285450791400899,0,246.898431168831,3.33198142283378e-05
"171","Kushiyara",171,1.8907072883599,3.38655316130228,2.81360227838475,4.04460523502165,0.308998088979082,0,281.88127012987,3.74235878172992e-05
"172","Kushiyara",172,2.14807193602343,3.59363770955162,2.99004326690268,4.29865558429279,0.343288554235043,0,342.562854545455,4.30993263014041e-05
"173","Kushiyara",173,2.29060254471791,3.55678473288545,2.94000237750412,4.25566963459278,0.336397759750532,0,394.524425974026,4.59030023227911e-05
"174","Kushiyara",174,2.31663157863829,3.45724658949644,2.84615003438176,4.13254549180207,0.32552580749892,0,425.991651948052,4.77047434593602e-05
"175","Kushiyara",175,2.20031663881889,3.24899314075918,2.69397800698662,3.85426371278609,0.305548609533661,0,486.970633766234,5.08625917393532e-05
"176","Kushiyara",176,2.302239672769,3.2503376048151,2.69198529464455,3.82444745212459,0.289913213830453,0,519.867688311688,5.30437952265189e-05
"177","Kushiyara",177,2.42007210083834,3.30547406789526,2.76803107302709,3.94887400603127,0.296356840946621,0,524.636706493506,5.32910734938753e-05
"178","Kushiyara",178,2.46768816585343,3.24638007923507,2.69550032377204,3.89227997563673,0.312835456783379,0,525.193324675325,5.2250742917784e-05
"179","Kushiyara",179,2.4585480534357,3.15745281070088,2.60630723750812,3.83304463782286,0.299612738250876,0,525.119724675325,5.11285178463892e-05
"180","Kushiyara",180,2.41658753822324,3.05463950332072,2.56425916327335,3.59365339388865,0.266658504490881,0,525.006524675325,4.96685196357004e-05
"181","Kushiyara",181,2.3718787634223,2.99068838860528,2.46532380131144,3.58383703697059,0.283691311029135,0,524.826524675325,4.84755254473763e-05
"182","Kushiyara",182,2.32312714066182,2.93891735863237,2.44975954730288,3.48057433209178,0.26768881705527,0,524.397797402597,4.70593131066302e-05
"183","Kushiyara",183,2.26347723152017,2.89349526112527,2.40440233013562,3.42433426281462,0.269851699673317,0,521.987688311688,4.48587380157256e-05
"184","Kushiyara",184,2.21280825351273,2.84399413713564,2.37334729603678,3.39844986717667,0.262977828730071,0,520.004851948052,4.32323731247123e-05
"185","Kushiyara",185,2.17499281514108,2.80893032679677,2.35118422369478,3.32103972796765,0.248577190212784,0,515.455615584416,4.24661154171704e-05
"186","Kushiyara",186,2.13409240546207,2.77813239439891,2.32611332319886,3.31715873869049,0.254366282912646,0,506.076633766234,4.18761553094615e-05
"187","Kushiyara",187,2.1180704723865,2.77122744726088,2.32977792408429,3.25465630865342,0.242525890190087,0,486.974924675325,4.14540033810011e-05
"188","Kushiyara",188,2.17240626818096,2.88872819702407,2.39503786564757,3.44332316980789,0.266778214897453,0,472.419215584416,4.25664712054635e-05
"189","Kushiyara",189,2.15502329653652,2.89345613396709,2.4062264455384,3.42849594332971,0.259128232586966,0,486.599215584416,4.42271682818832e-05
"190","Kushiyara",190,2.1827742916321,2.951381305851,2.47137818612972,3.51855067782414,0.26962999311024,0,503.037433766234,4.63651963342668e-05
"191","Kushiyara",191,2.22267313223413,2.99396000483454,2.48037497477962,3.53665521601902,0.272629585375073,0,515.084488311688,4.76882845974423e-05
"192","Kushiyara",192,2.29930972448852,3.06845855043052,2.59455642418357,3.66635435273173,0.272791295568338,0,521.772124675325,4.93596441859178e-05
"193","Kushiyara",193,2.43384546003003,3.20234399574918,2.6797125373412,3.79298881728512,0.283919626925216,0,524.993651948052,5.13974518032609e-05
