"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"18","IowaRiver",18,9.28303190349463,13.0115942004822,10.6121367118278,15.7182753244398,1.27837586577181,1.59417544948934,1,82.6595096913137,0.0025129151080402,1.74294706537545
"19","IowaRiver",19,8.9012072085201,12.811225216268,10.5175602651882,15.4564356626604,1.27475501996323,1.59531226367906,1,80.510917507306,0.00253843212908559,1.72841993337589
"20","IowaRiver",20,8.59653607022259,12.583038631586,10.3402884585865,15.0673904888396,1.20964825231147,1.59724319047074,1,79.095855990005,0.00255520772781547,1.69610423174948
"21","IowaRiver",21,8.55982125628073,13.2029936803327,10.8354291877388,15.9327569372522,1.28711104641643,1.59786383611398,1,78.2400645410223,0.00255887944831059,1.69414932015507
"22","IowaRiver",22,8.73444962810502,12.9654444381866,10.6885594452096,15.6058459320153,1.25248442783156,1.59419849845877,1,78.8174032740393,0.00254849594842914,1.70650890029224
"23","IowaRiver",23,8.84951165903872,12.8582296666308,10.5309448990072,15.5145138189635,1.27194528072662,1.59404084143602,1,79.6833604699517,0.00254023041325105,1.71668242310673
"24","IowaRiver",24,8.94023110489025,13.3736625621929,10.8891400859744,16.1555373624981,1.33574071003925,1.59354243372158,1,80.103568107028,0.00253509355044328,1.72478564979389
"25","IowaRiver",25,9.01036189158803,12.8129741467008,10.4441067376074,15.5764998253567,1.28864278815218,1.59157736241226,1,80.6909410375158,0.00253009627357115,1.72645746755843
"26","IowaRiver",26,9.01728138081942,13.2901235250122,10.8149376741143,16.0961222886857,1.36142860782228,1.5934540544047,1,80.7251104179654,0.00253200576006268,1.72950021703165
"27","IowaRiver",27,9.0867097860667,12.0470359183391,9.91052548106107,14.6117266476916,1.20823698794697,1.59184295400353,1,81.3435970501182,0.00252567671476862,1.72553710530078
"28","IowaRiver",28,9.1295888701864,12.6810375901589,10.4033977835943,15.2500176805596,1.24858383169938,1.59353605364529,1,81.6474399488528,0.00252298158118597,1.72928681441579
"29","IowaRiver",29,9.78470814771915,14.45055761193,11.9378577835882,17.4643814969128,1.40848581056,1.58967915592868,1,83.6639192130903,0.00247717488576197,1.78451091236055
"30","IowaRiver",30,10.4545487859817,15.6192820050755,12.8600332238299,18.8045749434488,1.54044512883092,1.58410103828696,1,86.3530778102331,0.00242660595467653,1.8687587038764
"31","IowaRiver",31,10.7602302183947,16.3232930829349,13.491354797466,19.5728779823146,1.54494702948471,1.59041765423391,1,87.8338207335398,0.00240335714029389,1.91444369316049
"32","IowaRiver",32,10.6486260571333,15.0803890851811,12.3528338592544,18.2516616799334,1.49544904463422,1.5884172941956,1,87.7666277657526,0.00241237153725945,1.90745158875837
"33","IowaRiver",33,10.2333722634048,14.218524150051,11.6594520614311,17.0995077650842,1.39698369428347,1.58823757637433,1,86.6251261581036,0.00244419402954561,1.85542931015617
"34","IowaRiver",34,9.83824608043029,15.356350492572,12.6243271584407,18.4079111929462,1.48975617310323,1.59348896095959,1,84.8930362267349,0.00247522644679539,1.80874682717706
"35","IowaRiver",35,9.3447596783892,13.5781923065877,11.1205314709577,16.4167815212198,1.33199605785328,1.59047708757556,1,83.2140310314985,0.00250759406353525,1.75543317155047
"36","IowaRiver",36,9.31863060853851,13.0183485515577,10.764478003063,15.6233931654427,1.24509548802203,1.59249422227662,1,82.5023859853097,0.00250985400001353,1.74314207541931
"37","IowaRiver",37,10.2631054263478,15.1131289390624,12.516874794329,18.2219958434285,1.46271908008327,1.59241697563466,1,85.1856636015301,0.0024400769304886,1.83781584003565
"38","IowaRiver",38,10.4927620101837,15.0015779633038,12.3785981854662,18.2325546450036,1.49062643507093,1.59214860317904,1,87.0744173965584,0.00242454048685238,1.8831744140119
"39","IowaRiver",39,9.94967616190264,14.3702902584147,11.7738704003211,17.4775764414921,1.43382402954966,1.58844560605027,1,85.5714786348285,0.00246707359507695,1.82715116381655
"40","IowaRiver",40,9.48011743478986,14.3688290402963,11.7647103560863,17.2576480965813,1.41503753182458,1.59213387367407,1,83.6237987522011,0.00249957980236915,1.76769974094647
"41","IowaRiver",41,9.38225636128333,13.9972542416852,11.4943490507621,16.8264717075506,1.38716100778695,1.59730778208793,1,82.8649643769114,0.00250663637305546,1.75171064794974
"42","IowaRiver",42,9.14155828451787,12.6128077799446,10.3233612085754,15.1211301762222,1.23186715228184,1.59490474633577,1,81.7554625448102,0.00252202310038632,1.74060537620756
"43","IowaRiver",43,9.02739747084007,12.1259483847268,9.92383665484595,14.5405710291648,1.18509974872247,1.59328387779209,1,80.7916781137496,0.00253086108173256,1.73143604534267
"44","IowaRiver",44,9.02609653295234,13.4127313729276,11.0548150523068,16.1141581908118,1.29326480275055,1.59485506193784,1,80.7969967881102,0.00252983646383502,1.72898524594185
"45","IowaRiver",45,8.76095394140559,12.6293688868429,10.4136431673033,15.261026619286,1.23886928242197,1.59593526062749,1,79.9877852674193,0.00254563039849553,1.71117245804258
"46","IowaRiver",46,8.31683306944588,12.1530489009882,9.96441644398529,14.6695150654293,1.19606718219374,1.59375087767461,1,77.9954526417466,0.00257211844684999,1.67623062151168
"47","IowaRiver",47,8.15051725831309,11.0937331117611,9.04522582880261,13.4410964244783,1.11145214622981,1.59688878514741,1,76.9400752809907,0.00258033228443064,1.65627199399351
"48","IowaRiver",48,8.22261495723281,13.1494122998828,10.790052183245,15.8435685093704,1.30255723001076,1.59513326048524,1,76.9599335875674,0.00257598068655986,1.66219251634572
"49","IowaRiver",49,8.50792518910443,11.6648839780004,9.57204658741468,14.0172879545628,1.14644722447253,1.59701438206304,1,77.6701742137929,0.00256072136546888,1.68736982111829
"50","IowaRiver",50,8.69326614020109,12.6280521593103,10.4054623752061,15.2387441437288,1.23433871918863,1.59599191512213,1,78.7709350425225,0.00255055466913338,1.70351022016033
"51","IowaRiver",51,8.89762757009699,13.0959963670359,10.6904853910509,15.8444644119005,1.3238710317412,1.59404743178961,1,79.7065753916034,0.00253698008398399,1.7197667073029
"52","IowaRiver",52,9.05681303244405,12.8103671245415,10.3768519472185,15.5815351635871,1.30857082718064,1.59363525069246,1,81.052148108027,0.00252812935212975,1.72458987369967
"53","IowaRiver",53,8.7287352506649,11.9673265590233,9.80297416870226,14.4837947357638,1.19254023581468,1.59706421027847,1,80.001443358295,0.00254725233417528,1.70929536754247
"54","IowaRiver",54,8.34686239002309,12.8462754082417,10.4239836971733,15.5238089065413,1.2974987264442,1.59819495211258,1,77.962094878628,0.00257046637049497,1.67794909367601
"55","IowaRiver",55,8.22287253608043,11.5215204463516,9.40935943703375,13.913542315964,1.15017101524905,1.5957933762543,1,77.1980293511355,0.00257570739612268,1.66271345661635
"56","IowaRiver",56,8.18585718415359,12.3810924749942,10.1188177378369,15.010449314578,1.24221676838245,1.5967270691143,1,77.0641348600982,0.00257773737479707,1.6594429248637
"57","IowaRiver",57,8.2763874464082,12.012338901032,9.81014812483343,14.4910339958569,1.18200465143262,1.59701461147349,1,77.1437280973127,0.00257142198623062,1.66706988003407
"58","IowaRiver",58,8.2520933759099,11.9186225750658,9.83212128082362,14.3991949581574,1.17625241760654,1.59758785907367,1,77.3364551679171,0.00257406527647685,1.66587202336426
"59","IowaRiver",59,8.32280400014652,12.3521047392523,10.1070471335417,14.8522511426659,1.20413594553,1.59435976585015,1,77.3339652092158,0.00256985732347309,1.67166351055133
"60","IowaRiver",60,8.65508307350647,12.8282004593296,10.5105365242283,15.4986239091725,1.28733133650256,1.59472790677173,1,78.145849554652,0.00255262396714996,1.70115917232232
"61","IowaRiver",61,9.0480886034821,13.8124079984857,11.3404274763034,16.7048637090719,1.36575148893039,1.59412515961946,1,80.9354017615401,0.00252515864368645,1.71615920298736
"62","IowaRiver",62,9.36395016992176,13.9242304115913,11.4084076134212,16.7774397710637,1.38222423564556,1.59375734083489,1,82.5139224608325,0.00250744628735093,1.74682981002498
"63","IowaRiver",63,10.0753710642661,14.3381537758551,11.8236999382819,17.2609597978085,1.39266356565268,1.58963068907091,1,84.8287986737063,0.00245280268307136,1.81929969635956
"64","IowaRiver",64,11.3056078145271,16.9454263621584,14.0529455052615,20.5007850894815,1.63971798086167,1.58966481903599,1,88.8692543604479,0.00235678379616111,1.97559323609332
"65","IowaRiver",65,12.7360283046691,19.2757368290543,15.9204953087657,23.1033478557914,1.86252220788397,1.58140449275386,1,93.931774431675,0.00223686550328962,2.17866276929236
"66","IowaRiver",66,13.6657712389056,19.7757756591886,16.4370034971539,23.5831834589889,1.87258875120354,1.57373746007641,1,98.4500286584282,0.00214743507976371,2.33024551802121
"67","IowaRiver",67,13.8186241708671,19.9579163529475,16.4961545047675,24.0516952983733,1.91151417797774,1.56916850301408,1,99.2323604525541,0.00213671550308802,2.37347371061004
"68","IowaRiver",68,13.6506394429808,18.9336548843028,15.6129976464823,22.8354310030193,1.84197683678917,1.57114890733848,1,98.169508109051,0.00215525825305137,2.35272180073094
"69","IowaRiver",69,13.305608250652,19.6235961006953,16.1073933834995,23.6023058642072,1.89383294731071,1.57415349006868,1,96.8289960370746,0.0021875337149052,2.30017095188906
"70","IowaRiver",70,12.503565859611,18.5813639190777,15.3766729379577,22.1690934871238,1.74064520614739,1.58307329484799,1,93.3368846422727,0.00225851268281493,2.20733441713093
"71","IowaRiver",71,12.0053431277064,17.5707979194437,14.5187719599834,21.1773856492565,1.68354657703333,1.58041341007277,1,91.8588646588078,0.00230298657606016,2.11140452196
"72","IowaRiver",72,11.9846492974316,15.030174672309,12.400948201271,18.168621168871,1.44096070206912,1.58166050490636,1,91.6025724029054,0.00230436080740365,2.09871369029737
"73","IowaRiver",73,12.9078737819229,18.8528105717541,15.5334932638456,22.7000719577999,1.84723632102912,1.57424478463676,1,94.6913399520546,0.00221950182593579,2.2131495667164
"74","IowaRiver",74,13.4986020355819,19.4553865487954,16.033183510735,23.333357518353,1.89373193902451,1.57178290549707,1,97.4030431669214,0.00216422781440294,2.32010491478735
"75","IowaRiver",75,13.57627746358,20.130394561635,16.751273551885,24.0673169290497,1.88307391998391,1.57392071783719,1,97.9881755179887,0.00215273019509577,2.34673667799244
"76","IowaRiver",76,13.6164639388813,19.9901642437143,16.3629827045547,23.9475671575872,1.95289210136899,1.57108641560988,1,98.3280276622012,0.0021423511960937,2.35628216746708
"77","IowaRiver",77,13.7187686997364,19.8126440816757,16.4024897035403,23.8321912039318,1.87733303672781,1.57101786048158,1,98.9662142985814,0.00213039018601178,2.37347571074913
"78","IowaRiver",78,13.2633777850565,19.2180859676118,15.8714852930944,23.116301629744,1.84537181392904,1.57295374896332,1,97.0686661842874,0.00217320629119496,2.32383555649135
"79","IowaRiver",79,10.6735743486679,15.5882721406077,12.8201199717886,18.6603205705575,1.48176917937353,1.58601976859568,1,89.9897723742774,0.00238410845954793,2.01809156390716
"80","IowaRiver",80,9.15187887057155,13.8197562693192,11.344535924423,16.7804794320709,1.38290063624667,1.59081217377019,1,83.318742387709,0.00248676341398517,1.81567679606824
"81","IowaRiver",81,8.87482908429145,13.6624312703119,11.173228353745,16.558385246341,1.36149032229419,1.59569038424182,1,81.3612890094722,0.00250241539619225,1.78874584212772
"82","IowaRiver",82,12.1607163067839,16.9599357023868,13.9675755770969,20.448728294877,1.63366327571564,1.5789947278656,1,91.5008997978555,0.00224395632168234,2.10871621021618
"83","IowaRiver",83,14.2660756445827,20.2149415254042,16.6082804665713,24.3565691123684,1.99428656550809,1.56064027045402,1,121.229041307789,0.00198129563632342,2.25739740761207
"84","IowaRiver",84,13.7849119536884,19.0219307914187,15.7297835973903,22.7092721809094,1.82402170096731,1.55780973859047,1,163.941075510599,0.00187452396328704,1.98203236859624
"85","IowaRiver",85,13.4985084482598,18.1464772162766,14.9893515231447,21.8236600969269,1.76465107472006,1.55209777982928,1,189.230908981249,0.0018479645773031,1.81407154150079
"86","IowaRiver",86,13.4642580993006,17.8755326578088,14.8781556817366,21.3429620372149,1.65248736269018,1.55292953179207,1,193.275725784977,0.00184836346197216,1.78751933714097
"87","IowaRiver",87,13.4817298502114,17.9305294975851,14.7030290991958,21.5955217400647,1.76103459211627,1.55642991973857,1,191.226943982774,0.00185125861746991,1.7970633319584
"88","IowaRiver",88,13.5213433063962,18.1478326777289,15.0316016007068,21.7622266351444,1.73769408104396,1.55850109703876,1,189.037019348711,0.00185596384629619,1.80986056709235
"89","IowaRiver",89,13.5524652387853,17.9544037186379,14.8256887770875,21.5667161339158,1.72594798018149,1.55583805268039,1,186.880925970603,0.00185884340347045,1.82270076552929
"90","IowaRiver",90,13.5734488691812,18.2124171733976,15.0577610549465,21.7864720473636,1.72350242376511,1.55636123717835,1,183.959046841966,0.00186100180153113,1.83992453730324
"91","IowaRiver",91,13.600676351469,18.3141865971809,15.124893392448,21.8171024200857,1.73724326327374,1.55560472440599,1,182.315688228969,0.00186386942323447,1.8507921714971
"92","IowaRiver",92,13.6006713934699,18.1634213514712,14.9027422067498,21.8375411363367,1.75421688042782,1.55574963944825,1,182.394394395501,0.00186381621414268,1.85053092552663
"93","IowaRiver",93,13.5787366348583,18.1065821094546,14.8336766293288,21.8712338491556,1.77951274083141,1.55957412355711,1,185.101479087684,0.00185920841662431,1.83476270723541
"94","IowaRiver",94,13.5386061149481,18.0753087147086,14.9505660911575,21.6575917449789,1.73552498179885,1.55248902226793,1,187.887154461615,0.00185639412519373,1.81712530881422
"95","IowaRiver",95,13.534916762027,18.2371117893332,14.8961495242427,22.0638813211718,1.81675138735689,1.55550384030142,1,187.85303632353,0.00185603295143562,1.81751891764318
"96","IowaRiver",96,13.544872907569,18.0447098635902,14.8597845791063,21.7322881925533,1.73085042950224,1.55366077026392,1,185.594742410295,0.00185827760072041,1.83172623896876
"97","IowaRiver",97,13.5423100082336,18.0606041128408,14.9629156473917,21.5006694914972,1.70395565347195,1.55425919682581,1,185.616631572687,0.00185484751507131,1.83355037510861
"98","IowaRiver",98,13.5240258440658,18.3196669233503,15.1614445540805,21.8624305062774,1.71524381524858,1.55499021481433,1,187.202591298883,0.00185389343901499,1.82370721108282
"99","IowaRiver",99,13.5168756046812,17.9150919583756,14.9017971272746,21.2055506726887,1.62770628000405,1.55321213329204,1,188.24458948305,0.00185321210519807,1.81657126755193
"100","IowaRiver",100,13.506318237048,18.142868240673,15.0222537701174,21.8546057108451,1.74306044593358,1.55572772835651,1,189.129490957701,0.0018523285137497,1.81060051605043
"101","IowaRiver",101,13.7427430030968,19.6846397913793,16.1773054378772,23.6709433208392,1.92924399058864,1.56265722618781,1,157.691339588803,0.00190562594432957,2.00879227952762
"102","IowaRiver",102,14.2370853527961,20.5066299243348,16.8097224226574,24.8199377026878,2.01272295959749,1.56491637058776,1,115.092296288558,0.00203176531553717,2.33953787352684
"103","IowaRiver",103,14.3553029007218,20.6472084997254,17.0534460337651,24.8615909981374,1.98786059259995,1.56388875523287,1,122.360841151146,0.00198459681778007,2.26646168445963
"104","IowaRiver",104,13.9441097937207,19.5501073296507,16.1860679745153,23.4735198591221,1.87443671375605,1.55670207581279,1,156.556266918019,0.00188667024131791,2.03384357382732
"105","IowaRiver",105,13.5695283341494,18.1435042934772,14.9439435726089,21.7569133677389,1.75104840705995,1.55454919424938,1,182.072855415516,0.00185619942942161,1.85717703107037
"106","IowaRiver",106,13.5279764718003,18.3103523623122,15.1338081757254,21.9976320428915,1.7373577804333,1.55456473357039,1,185.069943602441,0.00185444855571653,1.83736204287384
"107","IowaRiver",107,13.5304105056137,18.3251704111784,15.0966625687628,22.0255662722067,1.7481777464121,1.55530815508658,1,184.14105705373,0.00185438255581798,1.84310398454876
"108","IowaRiver",108,13.5339770423628,18.0247421265294,14.9792854539826,21.5015664867195,1.67514028049793,1.55337553166235,1,183.66210689713,0.00185445976534369,1.84671732519255
"109","IowaRiver",109,13.9547153650948,19.5607996921197,16.2137627559425,23.3476671104828,1.84556143267737,1.5609029998384,1,140.093252803735,0.00194834081075126,2.13174049404776
"110","IowaRiver",110,11.5418787087362,16.953890442401,14.0023254591495,20.3705627018162,1.63548486570031,1.58168068564137,1,92.8475446879904,0.00231626035614721,2.18429998545255
"111","IowaRiver",111,11.5022591516919,17.4592412164649,14.4377610884245,21.0156452194547,1.67296871504723,1.5807225075333,1,89.7667141381152,0.00231531283762988,2.03512626398767
"112","IowaRiver",112,13.3415282991659,19.7703260817415,16.322900397959,23.8206667789258,1.92940947071347,1.57408613038581,1,96.8342739997519,0.00215518237896674,2.29786644841247
"113","IowaRiver",113,12.2131228829571,17.708226894313,14.4719140169145,21.3765303299113,1.72802403151572,1.57611248811028,1,93.331334049334,0.00226062986573306,2.21804528943686
"114","IowaRiver",114,10.4701378300923,12.8329970560811,10.5900388428721,15.4300384888993,1.24893052281978,1.58833253589357,1,88.6819547815934,0.00240171751917644,1.95286725286068
"115","IowaRiver",115,10.1636350932123,15.3374629603283,12.6661035221272,18.3499318508742,1.44477803317334,1.58596702478812,1,86.4665063918881,0.00241976298075056,1.88606759978083
"116","IowaRiver",116,12.2875498357811,18.2478749360296,15.0948034549774,22.0293073065438,1.74732433489203,1.57971369205096,1,91.8613898876041,0.0022451227739134,2.14599074431363
"117","IowaRiver",117,14.1704476611425,20.0899650215522,16.7540702384067,24.2134304083294,1.91592947832928,1.56407520881722,1,125.603800201287,0.00196532257407958,2.21625612091668
"118","IowaRiver",118,13.6595311833843,18.8526467846048,15.5946042855991,22.6360433119822,1.80703444345071,1.55495623256773,1,170.20732821313,0.00186315261521856,1.93983281716016
"119","IowaRiver",119,13.4116430238564,17.9352321937873,14.742391020857,21.7636482887803,1.76369668883087,1.55596487424413,1,189.903112682661,0.00184482577890278,1.81205474681195
"120","IowaRiver",120,13.3490370150922,17.6427874192515,14.505232664875,21.357329765124,1.72398143177758,1.55588800079416,1,192.629062553685,0.00184030110285612,1.79658229295308
"121","IowaRiver",121,13.2473385528408,17.6459172764191,14.5809468080167,21.2465564619427,1.69250764055969,1.55524364100963,1,197.340769346895,0.00183449985826829,1.77382413339214
"122","IowaRiver",122,13.2097649759839,17.5390773537578,14.4630578745377,21.0583647743029,1.69791541513548,1.55647593516614,1,200.043738674704,0.00183247086227526,1.76188502663699
"123","IowaRiver",123,13.2270577766344,17.4969740119944,14.4643990104314,20.9268694445476,1.67715021351858,1.55553658287412,1,200.539099661136,0.00183108881556191,1.75585021777849
"124","IowaRiver",124,13.2547050774567,17.4672468585343,14.4536756796223,20.888858691572,1.62081532019819,1.55200100056424,1,198.063580414301,0.00183425795634882,1.76534740086801
"125","IowaRiver",125,13.3116891047897,17.6423250369315,14.6655061367394,21.1554420320527,1.68144481842003,1.55385786875127,1,194.742805768317,0.001837023175088,1.7855345875197
"126","IowaRiver",126,13.3292795857428,17.8154750246898,14.7374829112069,21.3413815670069,1.70845397021192,1.55663677924054,1,195.893584006595,0.00183715159716,1.7785122204245
"127","IowaRiver",127,13.3441010900584,18.0284220751886,14.9224860910946,21.5672104927974,1.68790128663763,1.55217902577025,1,194.442598011981,0.00183923464560863,1.78400497888024
"128","IowaRiver",128,13.3937362488272,18.0256454957531,14.8870873458735,21.483961806948,1.70389706639609,1.5548248807044,1,191.954285591848,0.0018420780126874,1.79914837724101
"129","IowaRiver",129,13.40876404301,17.6812487518085,14.494887751888,21.3207611569951,1.74629358289622,1.55375134158947,1,191.544060058771,0.00184314996358307,1.80134137370455
"130","IowaRiver",130,13.4093105084001,17.6529707317313,14.6703033528048,20.9698585123278,1.62337056616122,1.55504857459303,1,191.214684368278,0.00184292123247398,1.80347309671183
"131","IowaRiver",131,13.4229910109393,17.8061202059101,14.655888622596,21.3480900443259,1.72333065782227,1.55605252362948,1,190.099355395346,0.00184445408353471,1.81040216142246
"132","IowaRiver",132,13.4868033259431,18.1696947203007,14.9474919983795,21.8090399856998,1.75917971910076,1.55311424998761,1,179.630481908197,0.00185881451901975,1.87111554477225
"133","IowaRiver",133,13.4370511371259,18.1919857963449,15.061104873335,21.9718972472905,1.76794107973076,1.55646291357053,1,187.24776256119,0.00184449851193757,1.83067426989198
"134","IowaRiver",134,13.3193478879063,17.6249670960526,14.6088002555578,21.1748251164672,1.67374453314767,1.55409065872234,1,195.23299409148,0.0018375636404557,1.7802425599157
"135","IowaRiver",135,13.3596287354535,17.5544024363369,14.3950591215073,21.1607506831621,1.71194373051519,1.55016461052412,1,193.066016673811,0.00184040700753448,1.79245265442248
"136","IowaRiver",136,13.4052852084009,17.9482592693859,14.8149355667496,21.4992598903215,1.71338199499382,1.55311079090765,1,191.631600331347,0.00184275601088451,1.80101609415111
"137","IowaRiver",137,13.4255347439546,17.8636208733907,14.7287736620499,21.5143361041097,1.74203791960095,1.55677076108666,1,192.926058912446,0.00184310909379218,1.79358269066218
"138","IowaRiver",138,13.4256146880371,17.8465154098298,14.7482552516474,21.3638073078339,1.70086335286741,1.55239325618493,1,193.965847094674,0.00184411329669189,1.78600208505683
"139","IowaRiver",139,13.4399378257484,17.9435596248451,14.7625894302538,21.5508252215565,1.70816414815021,1.55438481642064,1,193.690141725979,0.00184556634465096,1.78675897952243
"140","IowaRiver",140,13.4563345660919,17.707781162364,14.5714047288959,21.3410073509178,1.70163621900098,1.55318907399126,1,191.554355218193,0.00184780762856713,1.79720816521475
"141","IowaRiver",141,13.4981552862165,18.1172366362787,14.9478340949898,21.7228701839787,1.7374980438185,1.5550593304521,1,189.078732113863,0.00185199056464804,1.81166892096649
"142","IowaRiver",142,13.5233817627423,18.0477116903575,14.9224298090576,21.5859726422967,1.71407761188032,1.55423623156637,1,187.889423748618,0.00185525897879937,1.81867760560441
"143","IowaRiver",143,13.5406447493861,17.8248346105953,14.7360207893986,21.2893748844419,1.70477676943534,1.55221826681903,1,185.807981812101,0.00185629661179858,1.83053180606529
"144","IowaRiver",144,13.6140330715335,18.1948821881212,14.9985034262395,21.824751553455,1.76280819238927,1.55760145597602,1,175.004580869732,0.00187414472763124,1.89196154076095
"145","IowaRiver",145,13.8846142832257,19.1907263252545,15.7853818822763,23.1839722759074,1.85596166317699,1.55400679648968,1,151.584690211663,0.00191136311349767,2.05766477625489
"146","IowaRiver",146,14.3118022405996,20.2327369327718,16.7149817948871,24.1614342213188,1.95073398597969,1.56220900818232,1,130.366435509151,0.00196458696191617,2.22703840572731
"147","IowaRiver",147,14.2768833126516,20.4036294627194,16.802692100709,24.3944699986231,1.94702251430281,1.56752451130312,1,115.842690572026,0.00202554659043524,2.32139208256441
"148","IowaRiver",148,14.1651796728755,20.6365428684481,17.1573785779559,24.7214560930159,1.92424628510833,1.56956328884782,1,108.163413779404,0.0020599452354255,2.37032661901147
"149","IowaRiver",149,14.1376725462187,20.7288847690629,17.0166950441523,24.9436364016795,1.98944321578286,1.56692749753599,1,106.905509791637,0.00206825100705453,2.37121525585003
"150","IowaRiver",150,14.1428911022272,19.8692525623728,16.2961346856619,23.7188422626656,1.88863374684754,1.56453313474389,1,106.951866189356,0.00206857585461367,2.36991727516706
"151","IowaRiver",151,14.355158970709,20.5198506040373,16.7629880383682,24.7512361897821,2.01529038079717,1.56547014046702,1,120.012984735623,0.00199803209164809,2.27750656139502
"152","IowaRiver",152,14.1008018017999,19.7008930901933,16.2343710301318,23.6686875010081,1.91571027806742,1.5559991235942,1,141.446412206658,0.00192613708296653,2.12906333759276
"153","IowaRiver",153,13.793073945509,18.9229561968815,15.582359332134,22.7623372341818,1.83713801015486,1.56052246961174,1,151.710407967772,0.00190652224424755,2.04847696252646
"154","IowaRiver",154,13.7088853471912,19.0703548366332,15.7188108351587,22.8866508715301,1.85814964409124,1.55913465681592,1,153.561778082343,0.00190276460960695,2.03192557136794
"155","IowaRiver",155,13.6146729043147,18.6132970406875,15.3930744411902,22.4053831103075,1.78380209894643,1.55959557497499,1,166.594121164206,0.00187095392656647,1.95910077219587
"156","IowaRiver",156,13.3838223883555,17.57286231411,14.523787173115,21.0301696418081,1.65286062169029,1.55221290235276,1,190.955659737403,0.00183778925703552,1.81157565002837
"157","IowaRiver",157,13.024532102306,16.7248419473137,13.9430257657463,19.9165104491968,1.55032653073411,1.54951342169981,1,232.412284723868,0.00179133905229055,1.61251659950366
"158","IowaRiver",158,12.3859083051907,15.2736476401623,12.620503195207,18.1870451837894,1.41693021167687,1.5505117689264,1,292.904801361532,0.00175657554218171,1.36302450399368
"159","IowaRiver",159,11.9836161072786,14.3873300041083,11.8508201274694,17.2698474790358,1.40564240007592,1.54724764756625,1,375.574678604805,0.00169940658388059,1.16584695109567
"160","IowaRiver",160,11.6932327907455,13.6618993858929,11.2498717688488,16.4435448878402,1.3406353127394,1.54261230251579,1,510.446877106845,0.00160575230811026,1.00663473881814
"161","IowaRiver",161,11.5677395922262,13.3548557040103,11.0307543507006,16.0822817387875,1.2951694752631,1.53781464562501,1,648.457425451965,0.00152940225591318,0.932300018382777
