"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"33","IowaRiver",33,13.7410560535713,16.7882119103656,13.7186764655824,20.1531720767095,1.64598359180276,13.4967486143737,1,86.6251261581036,0.00244419402954561,1.85542931015617,47.8891836754557
"34","IowaRiver",34,13.3405844554127,18.3027893290477,14.9410114333972,22.1078103923332,1.83893791626733,13.4967486143737,1,84.8930362267349,0.00247522644679539,1.80874682717706,40.1052865184658
"35","IowaRiver",35,12.8630281109827,16.3225221140562,13.3611094635257,19.8299433819319,1.63382898851915,13.4967486143737,1,83.2140310314985,0.00250759406353525,1.75543317155047,31.8835426013892
"36","IowaRiver",36,12.7307809473069,15.7166677531381,12.8698200299583,19.0596792505807,1.57777894206723,13.4967486143737,1,82.5023859853097,0.00250985400001353,1.74314207541931,29.7231263361311
"37","IowaRiver",37,13.5455116484797,17.947557555985,14.6922064173586,21.68064862593,1.77299861349742,13.4967486143737,1,85.1856636015301,0.0024400769304886,1.83781584003565,44.1473108627
"38","IowaRiver",38,13.9448523787361,17.6047011213305,14.4034559558364,21.2436240714541,1.75891977564209,13.4967486143737,1,87.0744173965584,0.00242454048685238,1.8831744140119,51.6634993071419
"39","IowaRiver",39,13.4978688769928,17.0720915339469,14.0096186026048,20.6439875684681,1.70321099341957,13.4967486143737,1,85.5714786348285,0.00246707359507695,1.82715116381655,43.0073818821764
"40","IowaRiver",40,12.9791257343895,17.2160819493635,14.0485601880427,20.9376784114479,1.77384730849862,13.4967486143737,1,83.6237987522011,0.00249957980236915,1.76769974094647,33.8561032833033
"41","IowaRiver",41,12.8188967043762,16.867858478233,13.7982016650962,20.3076280675083,1.67699163868173,13.4967486143737,1,82.8649643769114,0.00250663637305546,1.75171064794974,31.1176738260915
"42","IowaRiver",42,12.6488571124035,15.252134227751,12.5627222547684,18.385459996253,1.49338774986289,13.4967486143737,1,81.7554625448102,0.00252202310038632,1.74060537620756,27.8722020256683
"43","IowaRiver",43,12.5050447227796,14.7215810514784,12.0258865314027,17.8107870657648,1.47568431699869,13.4967486143737,1,80.7916781137496,0.00253086108173256,1.73143604534267,25.3600671142102
"44","IowaRiver",44,12.487596153259,16.3543244248013,13.2856322214609,19.7517180621392,1.66746955325891,13.4967486143737,1,80.7969967881102,0.00252983646383502,1.72898524594185,25.1786035597868
"45","IowaRiver",45,12.298108924425,15.4689086207215,12.5811034718342,18.7323421638029,1.57203832941402,13.4967486143737,1,79.9877852674193,0.00254563039849553,1.71117245804258,22.0000136524356
"46","IowaRiver",46,11.8761094135321,15.0701250999367,12.2587478659914,18.2659687129827,1.52851339464748,13.4967486143737,1,77.9954526417466,0.00257211844684999,1.67623062151168,15.3312872784767
"47","IowaRiver",47,11.6034647261658,13.8872339412236,11.2423787754577,17.0262900182439,1.46621978983239,13.4967486143737,1,76.9400752809907,0.00258033228443064,1.65627199399351,11.9232646334542
"48","IowaRiver",48,11.6456471834936,16.4105079074193,13.3619730422248,19.8636718672064,1.67706795696008,13.4967486143737,1,76.9599335875674,0.00257598068655986,1.66219251634572,12.4869500549726
"49","IowaRiver",49,11.9088433013249,14.4192021158038,11.725202234575,17.4642765547044,1.46619306260296,13.4967486143737,1,77.6701742137929,0.00256072136546888,1.68736982111829,15.9631073983714
"50","IowaRiver",50,12.1401021803981,15.5635561779197,12.6944516432822,18.9078130522437,1.62316550235903,13.4967486143737,1,78.7709350425225,0.00255055466913338,1.70351022016033,19.3063723173408
"51","IowaRiver",51,12.3334261070697,15.9487552588222,13.1132126127974,19.2623172864383,1.59800014982708,13.4967486143737,1,79.7065753916034,0.00253698008398399,1.7197667073029,22.4442634953728
"52","IowaRiver",52,12.4805760125176,15.6191913367769,12.797354160173,18.9605322098393,1.58221527362476,13.4967486143737,1,81.052148108027,0.00252812935212975,1.72458987369967,25.3147673532377
"53","IowaRiver",53,12.2851637356384,14.657314479455,11.888239726689,17.933234516821,1.51598067993512,13.4967486143737,1,80.001443358295,0.00254725233417528,1.70929536754247,21.8069034441817
"54","IowaRiver",54,11.8845194083144,15.9319180167731,12.9901796071763,19.3003162019766,1.60648166964614,13.4967486143737,1,77.962094878628,0.00257046637049497,1.67794909367601,15.4656424689226
"55","IowaRiver",55,11.6774203641189,14.4135734381811,11.7119644065912,17.6572403169681,1.50194521247204,13.4967486143737,1,77.1980293511355,0.00257570739612268,1.66271345661635,12.911884713563
"56","IowaRiver",56,11.6384553532652,15.5208501767561,12.724822454453,19.0387372003229,1.6086793972589,13.4967486143737,1,77.0641348600982,0.00257773737479707,1.6594429248637,12.4004630185437
"57","IowaRiver",57,11.6973380746163,14.9741916838635,12.1411606375797,18.1480806564957,1.5734154380766,13.4967486143737,1,77.1437280973127,0.00257142198623062,1.66706988003407,13.2408577623139
"58","IowaRiver",58,11.7145554289979,14.8571836888746,11.968873684558,18.0015212190257,1.54011589189826,13.4967486143737,1,77.3364551679171,0.00257406527647685,1.66587202336426,13.4033616176014
"59","IowaRiver",59,11.753212037196,15.3607462751358,12.4948569057351,18.6057293318183,1.5648691263827,13.4967486143737,1,77.3339652092158,0.00256985732347309,1.67166351055133,13.9659216039561
"60","IowaRiver",60,12.0595710979632,15.8118729523408,12.9323421227626,19.2942596037234,1.59675580595976,13.4967486143737,1,78.145849554652,0.00255262396714996,1.70115917232232,18.026148499038
"61","IowaRiver",61,12.404865047834,16.8035164259087,13.6174446439414,20.3421709237324,1.67989881601151,13.4967486143737,1,80.9354017615401,0.00252515864368645,1.71615920298736,24.5030774822058
"62","IowaRiver",62,12.7572507905085,16.7433762238467,13.7024333309079,20.2108273172858,1.67498313808002,13.4967486143737,1,82.5139224608325,0.00250744628735093,1.74682981002498,30.116373235674
"63","IowaRiver",63,13.3959488465996,17.048330325231,14.0501309091026,20.493176415379,1.66526246159061,13.4967486143737,1,84.8287986737063,0.00245280268307136,1.81929969635956,41.5461153470141
"64","IowaRiver",64,14.5920626895256,19.6967457722789,16.2606715556963,23.5145590617393,1.8757582050696,13.4967486143737,1,88.8692543604479,0.00235678379616111,1.97559323609332,65.10574717546
"65","IowaRiver",65,15.9768890588231,21.9240577362039,18.0592588180044,26.2783732590265,2.11679584002302,13.4967486143737,1,93.931774431675,0.00223686550328962,2.17866276929236,97.2341781101995
"66","IowaRiver",66,16.9021545219981,22.2854918240577,18.2208600897656,27.1501653872884,2.22429925750292,13.4967486143737,1,98.4500286584282,0.00214743507976371,2.33024551802121,124.565388548123
"67","IowaRiver",67,17.1400410408857,22.4319354390238,18.4730784485885,27.1342282358669,2.19281568230548,13.4967486143737,1,99.2323604525541,0.00213671550308802,2.37347371061004,130.789739994389
"68","IowaRiver",68,16.9931894562186,21.2355967438101,17.591488434638,25.5149117649979,2.03851995277825,13.4967486143737,1,98.169508109051,0.00215525825305137,2.35272180073094,125.5188612328
"69","IowaRiver",69,16.6821457487028,22.1895262411829,18.2994587921849,26.5959744285933,2.14574253725093,13.4967486143737,1,96.8289960370746,0.0021875337149052,2.30017095188906,116.190482768042
"70","IowaRiver",70,16.0353384409522,21.18396834275,17.5020122940433,25.4334483678577,2.07568250398559,13.4967486143737,1,93.3368846422727,0.00225851268281493,2.20733441713093,97.3240650000558
"71","IowaRiver",71,15.4893300410209,20.1488718937004,16.4400345563965,24.3225143770602,1.98918497734034,13.4967486143737,1,91.8588646588078,0.00230298657606016,2.11140452196,84.3811628378715
"72","IowaRiver",72,15.4163080480172,17.2631371516356,14.1667086183642,20.7323162707357,1.68726741211342,13.4967486143737,1,91.6025724029054,0.00230436080740365,2.09871369029737,82.7666797585847
"73","IowaRiver",73,16.1682445727027,21.4287819796078,17.4222400194802,26.1039455759797,2.17813363659402,13.4967486143737,1,94.6913399520546,0.00221950182593579,2.2131495667164,102.537559439503
"74","IowaRiver",74,16.7854471592327,21.9322612036888,18.0908371121625,26.6094099765009,2.19014479169242,13.4967486143737,1,97.4030431669214,0.00216422781440294,2.32010491478735,120.442334933148
"75","IowaRiver",75,16.9100926738446,22.6447239317124,18.6478982191911,27.1830580715384,2.19799634208961,13.4967486143737,1,97.9881755179887,0.00215273019509577,2.34673667799244,124.539926654775
"76","IowaRiver",76,16.9461135739086,22.4802779997034,18.6461980940098,27.0831416746523,2.1731025028568,13.4967486143737,1,98.3280276622012,0.0021423511960937,2.35628216746708,126.530984210967
"77","IowaRiver",77,17.0492889580291,22.2718596780255,18.2165056869399,26.805167176032,2.19178618005007,13.4967486143737,1,98.9662142985814,0.00213039018601178,2.37347571074913,130.147016613387
"78","IowaRiver",78,16.6997498622375,21.6807426163208,17.9037559619924,25.9054690640169,2.06592172766446,13.4967486143737,1,97.0686661842874,0.00217320629119496,2.32383555649135,119.142241709675
"79","IowaRiver",79,14.6104176425078,18.1311366390485,14.8825731911086,21.8753848542293,1.80272993905624,13.4967486143737,1,89.9897723742774,0.00238410845954793,2.01809156390716,69.078908160114
"80","IowaRiver",80,12.8227631908561,16.6132183194418,13.5580146188473,20.2451804321228,1.71453240430668,13.4967486143737,1,83.318742387709,0.00248676341398517,1.81567679606824,37.0811085689651
"81","IowaRiver",81,12.4445840478379,16.5698393540139,13.4816626625414,19.9439123207472,1.64691136044287,13.4967486143737,1,81.3612890094722,0.00250241539619225,1.78874584212772,31.0900229008344
"82","IowaRiver",82,15.2093161492487,19.4197657848649,15.9163714735659,23.1795085727918,1.87675569258087,13.4967486143737,1,91.5008997978555,0.00224395632168234,2.10871621021618,85.3444970790369
"83","IowaRiver",83,17.0976161055652,22.4244580093586,18.5323631916717,26.9465818323971,2.15733895211708,13.4967486143737,1,121.229041307789,0.00198129563632342,2.25739740761207,175.785338879783
"84","IowaRiver",84,16.1108767525059,20.798513108613,17.0097446755187,25.258193372281,2.05588874555819,13.4967486143737,1,163.941075510599,0.00187452396328704,1.98203236859624,232.919730297283
"85","IowaRiver",85,15.6463840836444,19.7910607976718,16.3149206045998,23.7253020877905,1.89519887249241,13.4967486143737,1,189.230908981249,0.0018479645773031,1.81407154150079,253.843942500423
"86","IowaRiver",86,15.5884855500032,19.4609858302867,16.0089216299992,23.4512592860079,1.89823617713771,13.4967486143737,1,193.275725784977,0.00184836346197216,1.78751933714097,256.370419222641
"87","IowaRiver",87,15.6151854673525,19.5315743366647,16.1492281441857,23.3789780470905,1.86670941200689,13.4967486143737,1,191.226943982774,0.00185125861746991,1.7970633319584,254.091016115077
"88","IowaRiver",88,15.6690771869592,19.7829782868626,16.3728614240983,23.892421875949,1.92039056697414,13.4967486143737,1,189.037019348711,0.00185596384629619,1.80986056709235,252.274960511281
"89","IowaRiver",89,15.7146746003768,19.6248807499029,16.1362621443477,23.6112905823913,1.90740446300182,13.4967486143737,1,186.880925970603,0.00185884340347045,1.82270076552929,250.53960154966
"90","IowaRiver",90,15.7557260185137,19.8565932280541,16.4611869284073,23.6921950893846,1.88334602531628,13.4967486143737,1,183.959046841966,0.00186100180153113,1.83992453730324,248.000541884232
"91","IowaRiver",91,15.7947192299704,19.9686727530203,16.394747938651,24.1043711279909,1.96920791246184,13.4967486143737,1,182.315688228969,0.00186386942323447,1.8507921714971,246.850137704132
"92","IowaRiver",92,15.7937935919444,19.8054973926717,16.2547452420231,23.7854912697911,1.9040944075926,13.4967486143737,1,182.394394395501,0.00186381621414268,1.85053092552663,246.944657105019
"93","IowaRiver",93,15.7476343362616,19.7159178203874,16.2689957534438,23.5284156124063,1.87742193749642,13.4967486143737,1,185.101479087684,0.00185920841662431,1.83476270723541,249.402031113716
"94","IowaRiver",94,15.6903198142883,19.6394713445835,16.1665720051997,23.7067866775309,1.87187222809772,13.4967486143737,1,187.887154461615,0.00185639412519373,1.81712530881422,251.50041548057
"95","IowaRiver",95,15.6879363720236,19.8214173407057,16.4260608656758,23.7115149867528,1.8595719359647,13.4967486143737,1,187.85303632353,0.00185603295143562,1.81751891764318,251.510517743755
"96","IowaRiver",96,15.7233001858778,19.5964593998531,16.0688908369725,23.6657022934234,1.91622832452434,13.4967486143737,1,185.594742410295,0.00185827760072041,1.83172623896876,249.833451587845
"97","IowaRiver",97,15.7173715558645,19.723586031113,16.3068815554284,23.5677851640809,1.87837715009249,13.4967486143737,1,185.616631572687,0.00185484751507131,1.83355037510861,250.321449872854
"98","IowaRiver",98,15.689300970238,19.9448022882022,16.4465649871665,23.9264621745639,1.92853801973903,13.4967486143737,1,187.202591298883,0.00185389343901499,1.82370721108282,251.592440120721
"99","IowaRiver",99,15.6717084174195,19.5522237140438,16.3319692504884,23.3721643497824,1.84667483157884,13.4967486143737,1,188.24458948305,0.00185321210519807,1.81657126755193,252.186902661556
"100","IowaRiver",100,15.6552481452442,19.741652432326,16.2207385471659,24.0897689315257,1.99078125910212,13.4967486143737,1,189.129490957701,0.0018523285137497,1.81060051605043,252.701587981541
"101","IowaRiver",101,16.232874355587,21.5071623646345,17.7970118750993,25.6545696317097,2.04609572241819,13.4967486143737,1,157.691339588803,0.00190562594432957,2.00879227952762,222.24572863622
"102","IowaRiver",102,17.4766795686037,22.7515500124194,18.8695710558838,27.3217114292933,2.17783533597698,13.4967486143737,1,115.092296288558,0.00203176531553717,2.33953787352684,167.679959184014
"103","IowaRiver",103,17.2488988282302,22.8385934596818,18.8296663512498,27.3806610699413,2.17854047081546,13.4967486143737,1,122.360841151146,0.00198459681778007,2.26646168445963,178.840817155521
"104","IowaRiver",104,16.3623600535666,21.3554892080786,17.5764250543703,25.6408729101446,2.08208848549571,13.4967486143737,1,156.556266918019,0.00188667024131791,2.03384357382732,225.546437760329
"105","IowaRiver",105,15.7679096932596,19.8094427519308,16.3175946879738,23.8988808934902,1.92425187964716,13.4967486143737,1,182.072855415516,0.00185619942942161,1.85717703107037,247.868129300468
"106","IowaRiver",106,15.713937443963,19.9575166416096,16.3594521878377,24.0025912351778,1.92195435075023,13.4967486143737,1,185.069943602441,0.00185444855571653,1.83736204287384,249.985187064091
"107","IowaRiver",107,15.723348983775,19.9568439955887,16.5621806962757,23.9286936250413,1.8874579532517,13.4967486143737,1,184.14105705373,0.00185438255581798,1.84310398454876,249.228678264457
"108","IowaRiver",108,15.7291472969024,19.624098507829,16.1506131679958,23.4885791380971,1.89913568879764,13.4967486143737,1,183.66210689713,0.00185445976534369,1.84671732519255,248.993830535171
"109","IowaRiver",109,16.6989102641231,21.4846392025563,17.713248503555,25.8074252650892,2.07017481719132,13.4967486143737,1,140.093252803735,0.00194834081075126,2.13174049404776,200.812883011381
"110","IowaRiver",110,15.6636420916304,19.384446220393,15.9171939155896,23.380417290703,1.8707779914343,13.4967486143737,1,92.8475446879904,0.00231626035614721,2.18429998545255,91.2477502320373
"111","IowaRiver",111,14.7857803019223,20.1828956921574,16.6343114141732,24.1206555122002,1.9214936366966,13.4967486143737,1,89.7667141381152,0.00231531283762988,2.03512626398767,72.9929189759024
"112","IowaRiver",112,16.5408393752326,22.295724912402,18.2633689961826,26.7957861835013,2.16825738114842,13.4967486143737,1,96.8342739997519,0.00215518237896674,2.29786644841247,117.3481418784
"113","IowaRiver",113,15.9182344067193,20.1911068826931,16.7712807933913,24.3507736997903,1.95118761542224,13.4967486143737,1,93.331334049334,0.00226062986573306,2.21804528943686,97.7417714726239
"114","IowaRiver",114,14.1881281062714,15.0091521027878,12.3680320896744,18.1558251095926,1.48091859970853,13.4967486143737,1,88.6819547815934,0.00240171751917644,1.95286725286068,60.7175765837814
"115","IowaRiver",115,13.6354477649773,18.0779730695462,14.8563157304263,21.8327652441841,1.75820774609102,13.4967486143737,1,86.4665063918881,0.00241976298075056,1.88606759978083,50.5376984220206
"116","IowaRiver",116,15.4840637924088,20.8773184262078,17.1954506411365,25.0847658960849,2.02392301707715,13.4967486143737,1,91.8613898876041,0.0022451227739134,2.14599074431363,89.3306765672195
"117","IowaRiver",117,16.9443123663045,22.1764594551719,18.2952601729155,26.7823594626413,2.15165484247174,13.4967486143737,1,125.603800201287,0.00196532257407958,2.21625612091668,181.330763364205
"118","IowaRiver",118,15.9380229266741,20.5873989695786,17.0629311465896,24.7887368163962,1.96237346459158,13.4967486143737,1,170.20732821313,0.00186315261521856,1.93983281716016,238.562933147368
"119","IowaRiver",119,15.5672734629788,19.481239515054,16.0719050280168,23.3822327273441,1.86831187100688,13.4967486143737,1,189.903112682661,0.00184482577890278,1.81205474681195,254.444446956094
"120","IowaRiver",120,15.4880477658384,19.2051937131186,15.8620289875037,23.0391676797922,1.8290495107595,13.4967486143737,1,192.629062553685,0.00184030110285612,1.79658229295308,256.251458156525
"121","IowaRiver",121,15.3585237514705,19.2160723247767,15.9716888779843,22.9268596411148,1.82568895489207,13.4967486143737,1,197.340769346895,0.00183449985826829,1.77382413339214,259.299153316257
"122","IowaRiver",122,15.3115506909643,19.0373776207632,15.6862276269367,23.0978633902693,1.88993070521717,13.4967486143737,1,200.043738674704,0.00183247086227526,1.76188502663699,261.358188695246
"123","IowaRiver",123,15.3166993500606,19.0085197428539,15.546778449511,22.9856127126015,1.94059619674337,13.4967486143737,1,200.539099661136,0.00183108881556191,1.75585021777849,262.035119162339
"124","IowaRiver",124,15.3590227150124,18.9374536906534,15.6140395897837,22.857668609036,1.83438875278009,13.4967486143737,1,198.063580414301,0.00183425795634882,1.76534740086801,259.947018745762
"125","IowaRiver",125,15.4401510311937,19.1815831917003,15.9069570385566,22.9582873051696,1.8088758083997,13.4967486143737,1,194.742805768317,0.001837023175088,1.7855345875197,258.024369515166
"126","IowaRiver",126,15.4452751084465,19.3352461131461,15.8823058813255,23.2354442467151,1.86101404766674,13.4967486143737,1,195.893584006595,0.00183715159716,1.7785122204245,259.131645205298
"127","IowaRiver",127,15.4702677685483,19.6195676717812,15.9635708990883,23.7933252160488,1.99379831336078,13.4967486143737,1,194.442598011981,0.00183923464560863,1.78400497888024,257.609651014557
"128","IowaRiver",128,15.5384347423129,19.6106469692814,16.1383554244863,23.4066628219086,1.85495161419437,13.4967486143737,1,191.954285591848,0.0018420780126874,1.79914837724101,255.998874174851
"129","IowaRiver",129,15.5557954884948,19.2353893152944,15.5764303225974,23.3039288320556,1.95330401457456,13.4967486143737,1,191.544060058771,0.00184314996358307,1.80134137370455,255.675925734457
"130","IowaRiver",130,15.5575049333665,19.2120482985353,15.9529958451636,23.1273743795892,1.84312290253384,13.4967486143737,1,191.214684368278,0.00184292123247398,1.80347309671183,255.433439283963
"131","IowaRiver",131,15.5777741044247,19.3692038090573,15.9071266215371,23.349227172819,1.85894528204562,13.4967486143737,1,190.099355395346,0.00184445408353471,1.81040216142246,254.598697387508
"132","IowaRiver",132,15.7481138679172,19.8243541312013,16.4105226621196,23.7844893274169,1.89166278803068,13.4967486143737,1,179.630481908197,0.00185881451901975,1.87111554477225,245.026440124414
"133","IowaRiver",133,15.5961755975378,19.7984837279971,16.2862501719696,23.9769695272048,1.94590395631299,13.4967486143737,1,187.24776256119,0.00184449851193757,1.83067426989198,252.839859241486
"134","IowaRiver",134,15.4411534023663,19.1998838594291,15.827444600885,22.9200101889903,1.85683759326962,13.4967486143737,1,195.23299409148,0.0018375636404557,1.7802425599157,258.178943857311
"135","IowaRiver",135,15.4959693260256,19.1145421787283,15.6738619052445,23.1912402454582,1.91869387875133,13.4967486143737,1,193.066016673811,0.00184040700753448,1.79245265442248,256.638509518299
"136","IowaRiver",136,15.5521261174759,19.4808046304978,16.0206900864758,23.1650320046747,1.83399110318492,13.4967486143737,1,191.631600331347,0.00184275601088451,1.80101609415111,255.782223284044
"137","IowaRiver",137,15.5593911282738,19.483963594602,15.9337120003871,23.5016864223451,1.94012756655388,13.4967486143737,1,192.926058912446,0.00184310909379218,1.79358269066218,256.935889604681
"138","IowaRiver",138,15.5522014334031,19.3856846893812,16.0670113449657,23.3039622673479,1.85624754298487,13.4967486143737,1,193.965847094674,0.00184411329669189,1.78600208505683,257.498475971623
"139","IowaRiver",139,15.5661911418569,19.5122850419661,16.0708081701334,23.3207941943736,1.83827187720452,13.4967486143737,1,193.690141725979,0.00184556634465096,1.78675897952243,257.103407455404
"140","IowaRiver",140,15.5941876116307,19.2071312026012,15.7257539269214,23.2569320989827,1.92983918746986,13.4967486143737,1,191.554355218193,0.00184780762856713,1.79720816521475,254.89838811162
"141","IowaRiver",141,15.6515086514521,19.7552081708131,16.2389887729597,23.7818040421316,1.9082701995922,13.4967486143737,1,189.078732113863,0.00185199056464804,1.81166892096649,252.87362767504
"142","IowaRiver",142,15.6832049329123,19.6322440640855,16.1870207392469,23.7709964606699,1.9018589637452,13.4967486143737,1,187.889423748618,0.00185525897879937,1.81867760560441,251.894262158309
"143","IowaRiver",143,15.7141665910109,19.4123298947061,16.0161184551531,23.4304405454169,1.88671063825389,13.4967486143737,1,185.807981812101,0.00185629661179858,1.83053180606529,250.001717832324
"144","IowaRiver",144,15.8981344744046,19.8735717759345,16.3503301608063,24.1234771739363,1.94671496382282,13.4967486143737,1,175.004580869732,0.00187414472763124,1.89196154076095,239.41779097109
"145","IowaRiver",145,16.4364325797383,21.0774780033413,17.4966223296983,25.3802869056596,2.01603289648727,13.4967486143737,1,151.584690211663,0.00191136311349767,2.05766477625489,216.906704465236
"146","IowaRiver",146,17.1669325694454,22.3090811833463,18.2974915196336,26.888082159877,2.16417563628977,13.4967486143737,1,130.366435509151,0.00196458696191617,2.22703840572731,192.175451280915
"147","IowaRiver",147,17.4049865439325,22.5556435257468,18.5501333966062,27.1146809763537,2.16055603570098,13.4967486143737,1,115.842690572026,0.00202554659043524,2.32139208256441,168.042313955132
"148","IowaRiver",148,17.4110448824076,22.9932251564401,18.8921369366615,27.6071735204062,2.23428818602592,13.4967486143737,1,108.163413779404,0.0020599452354255,2.37032661901147,154.150632755205
