"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"16","IowaRiver",16,9.25089742980546,16.731846771055,14.5420570004877,19.0716642187596,1.14020606961153,1,85.4053882773214,0.00218917358950198,1.83713418923338,1.76135791985929
"17","IowaRiver",17,9.09404695946547,16.0608306200967,14.0983250002674,18.2291338126706,1.06735888829822,1,84.2439907176244,0.00220624296573045,1.75694263906516,1.68659345611286
"18","IowaRiver",18,9.02198019614749,16.494255911037,14.370774914234,18.8456482084287,1.11656185400666,1,85.3707811897468,0.00222892170744133,1.6875932003203,1.62341066026592
"19","IowaRiver",19,8.90381271090651,16.4736087397336,14.3939513104928,18.6245302261706,1.09231543169284,1,82.3614218391063,0.0022504619820745,1.6895856284008,1.62299640869467
"20","IowaRiver",20,8.80374154861005,16.40418431131,14.2822210451615,18.92529698606,1.17149656064388,1,79.8609670853855,0.00228749128531692,1.67985463931409,1.61203707924328
"21","IowaRiver",21,8.79905575116869,17.8625006575214,15.6017254122308,20.3946943810826,1.24450381767568,1,78.5054997638661,0.0022995126611338,1.68842122589825,1.61879043227597
"22","IowaRiver",22,8.84664986780909,17.2209039273787,15.0141819949549,19.6055276732341,1.17511308224775,1,78.7490795814721,0.00222935653511578,1.70798948889196,1.63698051876967
"23","IowaRiver",23,8.87771589495581,16.7825203778172,14.7055033902154,19.0765115941367,1.12816596609367,1,78.7651335636222,0.00222638384275426,1.73669513582874,1.66334484075651
"24","IowaRiver",24,8.90815464182578,17.4230758894231,15.2444303186651,19.7335815885813,1.15606772106677,1,80.1234924072473,0.00221701026989196,1.72435674753229,1.6531989705978
"25","IowaRiver",25,8.93115092128955,16.8016895680901,14.669954039054,19.1594615794524,1.105961815836,1,83.64482902056,0.00218040799374376,1.66548822383622,1.60170379530913
"26","IowaRiver",26,8.9370757519077,16.9841709193247,14.7687795023141,19.5345478474205,1.20175608523652,1,78.8925995377305,0.00221535193580752,1.7696729072922,1.69368920496857
"27","IowaRiver",27,8.95626691022876,15.5344753334961,13.6112300636942,17.5918227590444,1.02584255807945,1,81.118915154881,0.0021853221027555,1.73031647083323,1.65951932999679
"28","IowaRiver",28,8.97087215524137,16.1962610372987,14.0905726280766,18.5002255977001,1.11420545275921,1,80.9661766844844,0.00221689051677307,1.7438373295625,1.67182241056009
"29","IowaRiver",29,9.17237490122498,17.55006141188,15.3889075247041,19.9587756445709,1.18065116977402,1,86.4553238181292,0.00214558317935307,1.72689396341494,1.66055668784852
"30","IowaRiver",30,9.38928427950642,17.6301359677523,15.4397524001812,20.0198351346065,1.17844825031585,1,87.4519385554675,0.00204620367595268,1.8452771708661,1.770557954196
"31","IowaRiver",31,9.49466621203927,18.5070717803517,16.1352130579241,21.1638038937508,1.28277308193402,1,86.8382763761677,0.00215907012715488,1.93639154491168,1.85371998893429
"32","IowaRiver",32,9.46255945134921,17.2239744542791,15.0653366752369,19.4634109009139,1.14056934380952,1,91.000838330705,0.00212271858869132,1.83965990470731,1.76816977136851
"33","IowaRiver",33,9.32862580259557,16.5992402730791,14.4850394485585,18.879162906668,1.10517992939332,1,88.6782123440409,0.00211948056643372,1.81247223890978,1.74129253650462
"34","IowaRiver",34,9.20435387990164,18.4475458202821,16.1583489035318,20.970061782601,1.23251499600716,1,83.4911814338601,0.00221600677903877,1.83911650652798,1.76151246281507
"35","IowaRiver",35,9.04521333989852,16.8645162637215,14.7269584921537,19.1972905650689,1.14414561911101,1,82.7625797138385,0.00216015894399231,1.76500866594783,1.69280651425642
"36","IowaRiver",36,9.0298899511181,16.4624190935004,14.3537502934362,18.6575793929293,1.10828593418171,1,82.8925551360548,0.00219741563063232,1.73493723407887,1.66523083003286
"37","IowaRiver",37,9.32106664232762,18.023341998449,15.8232632213392,20.4696083879112,1.19072087498412,1,86.7570036133631,0.00219597799069247,1.80452937965144,1.73245970666744
"38","IowaRiver",38,9.41030716710594,17.2284485287087,15.1103682140339,19.6115839084469,1.16939675034315,1,85.9744863740001,0.00219099006725923,1.90726716578304,1.82624015350272
"39","IowaRiver",39,9.24402230041709,17.1077432292954,14.9674367001811,19.4628473281888,1.16027125453721,1,82.8828932554608,0.00212322910807247,1.88642095655642,1.80428942727188
"40","IowaRiver",40,9.08796323434547,17.6443227073383,15.3852119910162,20.033877770689,1.18682529125125,1,82.7903611318947,0.00219071661116031,1.78549489783875,1.71166576024497
"41","IowaRiver",41,9.0540945914688,17.150424358307,14.9730847426996,19.5520710743142,1.1617950186781,1,82.9621110710986,0.00228873965153212,1.74965943569847,1.67884616918264
"42","IowaRiver",42,8.97814668236267,16.1653501283194,14.1103700933809,18.4079493499556,1.09283019740111,1,81.1714916840243,0.0022427183085221,1.75312778769396,1.68053594061591
"43","IowaRiver",43,8.94151221175167,15.6173853053076,13.6879205903386,17.7118770918713,1.02378983350644,1,83.6416476515747,0.00221216200593058,1.67243983801693,1.60812976385448
"44","IowaRiver",44,8.93825491318955,17.3937294674179,15.2184588468205,19.7490569807645,1.16459559256887,1,79.5363369265885,0.00224177589120257,1.75638985602257,1.68209875092239
"45","IowaRiver",45,8.85587163001199,16.4950079581921,14.3899199809239,18.7997360023547,1.10732432421207,1,79.6893786362634,0.00226234807806689,1.71758015273501,1.64660035257908
"46","IowaRiver",46,8.72785863872221,16.4280165342562,14.4085798259115,18.6280751845439,1.09988464728773,1,78.3194072460394,0.00222092602903051,1.66929718512867,1.60104782714481
"47","IowaRiver",47,8.67120298199938,15.8304894805451,13.9120781613823,18.0690392411118,1.06854475161752,1,78.3024166635287,0.00228065288362641,1.62745541368473,1.56250450847447
"48","IowaRiver",48,8.69195579014105,18.2913246742765,16.0622071168015,20.7330514578883,1.20460105872848,1,74.1221258207609,0.00224705750694103,1.72583050271729,1.64903933276235
"49","IowaRiver",49,8.77911212241317,16.0335583148403,14.1448628704513,18.2501604603133,1.05582936084564,1,76.3036856642658,0.00228307416130805,1.71758817190047,1.64359390978135
"50","IowaRiver",50,8.83376502804762,17.1862436800305,14.8447027805238,19.5402462262035,1.21288653250076,1,77.4444456308222,0.00226343186165269,1.73268840397144,1.65847716447628
"51","IowaRiver",51,8.89293482617711,17.1880263242788,15.0248599934043,19.6026137991836,1.18514037425255,1,80.6089687557654,0.00222650803322606,1.70051443192299,1.6316714509656
"52","IowaRiver",52,8.94759865736263,16.0771006837565,14.0150904826027,18.2907035410042,1.09002294929341,1,83.2587113292886,0.00221875310866237,1.6788839466404,1.61380045833457
"53","IowaRiver",53,8.84702076979803,15.8840895932972,13.8789028637365,17.9635327005142,1.04255553092996,1,77.9435571516072,0.00228403541696681,1.75442463144274,1.67884661176461
"54","IowaRiver",54,8.73516894608754,17.3131097063491,15.1538703892573,19.8595066788598,1.20627942026488,1,78.0841983851388,0.00230594999655249,1.67532521493586,1.60639367968673
"55","IowaRiver",55,8.69143654590667,16.2685029773032,14.2388574950666,18.5205006632659,1.09071292742218,1,74.6536877748694,0.00225963598037198,1.71938193614068,1.6436697724175
"56","IowaRiver",56,8.68029387768262,17.1976003827042,14.9327661507274,19.5798978977715,1.17698646290778,1,77.426641161698,0.00227753879714231,1.65167352523093,1.58408958289765
"57","IowaRiver",57,8.70712310745309,16.5311498856263,14.5460425485648,18.7300572646334,1.09647102412781,1,77.6371142365368,0.00228307858609671,1.65647560202651,1.58868291019421
"58","IowaRiver",58,8.7021285112213,16.8165455262725,14.7268404011445,19.1159275084019,1.14608709934071,1,77.3937022118366,0.00229416001792451,1.66463980102368,1.59598461498159
"59","IowaRiver",59,8.72170065255395,17.1338051345311,14.999792992918,19.5218457929192,1.15512147885553,1,79.9383864069429,0.00223240110439819,1.6172001159541,1.55431088689898
"60","IowaRiver",60,8.82337485878808,17.340254971959,15.212784382182,19.7239163898437,1.16640162463044,1,79.6878384123405,0.00223936567236283,1.66824111931526,1.60119983766783
"61","IowaRiver",61,8.93656341483612,17.7100839873495,15.5368684714835,20.2583056635732,1.20332333118657,1,79.7649214526691,0.00222797324226571,1.74134233508856,1.66849283780699
"62","IowaRiver",62,9.04375293831539,17.2516239060803,15.0462887100666,19.5736606572425,1.17869643891148,1,84.2019633586016,0.00222104754611261,1.71181019714249,1.64492803726314
"63","IowaRiver",63,9.2624877969601,16.7681706247382,14.642931923218,19.0868085558603,1.11608641584989,1,85.80291473491,0.00214470077876389,1.79864528083251,1.72627128939638
"64","IowaRiver",64,9.66167508049085,18.2191825372429,15.9121212198552,20.7433849353369,1.22931631962121,1,89.4958227143469,0.00214532212304259,1.96176192906278,1.87936979065632
"65","IowaRiver",65,10.1284425176693,19.3835354616423,16.9356486090907,22.0819772399597,1.30645102112316,1,92.985377859469,0.00199970617460534,2.20083699737333,2.10136415377071
"66","IowaRiver",66,10.388952425385,18.8451791696284,16.5040180587892,21.233970701644,1.23790893227537,1,98.6008804986272,0.00187279128048472,2.32668041979155,2.22182386948076
"67","IowaRiver",67,10.4401428421524,18.7915389725385,16.4574487399377,21.3571876751027,1.26979707262731,1,101.786205979908,0.00180074974600513,2.3139225645409,2.21329228914226
"68","IowaRiver",68,10.4128787052322,17.7259657392201,15.6168221098804,20.1312242808473,1.15343481623425,1,98.6373063769597,0.00183165496861651,2.34156375897495,2.23542946141825
"69","IowaRiver",69,10.3183647204567,18.4638075994192,16.2345612949195,21.0023150380216,1.23392522051074,1,94.649290198578,0.00187948190569403,2.35314225302458,2.24167838238761
"70","IowaRiver",70,10.0758192588917,18.4908820463018,16.2489211033782,20.9522806016252,1.19379258756481,1,91.9503430326896,0.00202836513255772,2.24061935022279,2.13649630293138
"71","IowaRiver",71,9.90977698527085,17.6720216149138,15.4366639102802,20.0856629905759,1.19204739478082,1,93.8335377328594,0.00198286386567908,2.06697122275076,1.97975105483583
"72","IowaRiver",72,9.89914462513882,15.6321404701763,13.7097837570863,17.7804052292878,1.05940054822678,1,93.8299085912855,0.00200407828109083,2.04889438404813,1.96315830916468
"73","IowaRiver",73,10.1835893215817,18.27330388922,15.9372559026533,20.8002355839716,1.23867880070327,1,91.938746902634,0.00188095306967212,2.27940998813723,2.17172416636849
"74","IowaRiver",74,10.3629326333293,18.1772030706837,15.9524199541869,20.6549698901524,1.2105307638569,1,96.9679617741421,0.00184165213588644,2.33051489411713,2.22363004584294
"75","IowaRiver",75,10.3808270410113,18.6194114787366,16.3011178420477,21.0749796362817,1.21334693229792,1,96.5914575977517,0.00187573572324124,2.38067062260563,2.26883172564297
"76","IowaRiver",76,10.3795175754645,18.7980593511993,16.4631998875059,21.3893895403507,1.2623006608634,1,99.1595436156927,0.00183067229630305,2.33652324016937,2.23136664440686
"77","IowaRiver",77,10.3969064442897,18.3615435862357,16.1653796365781,20.7722152731267,1.20941499577971,1,96.5741780339816,0.00182959483948674,2.43226409589346,2.3156240311236
"78","IowaRiver",78,10.2893169072134,18.0709249463684,15.834804408989,20.6060095845031,1.21202189188534,1,95.0895383726258,0.00186024744076511,2.3722022607397,2.25946818648145
"79","IowaRiver",79,9.48567158886756,16.9908577639491,14.8594082540186,19.2797033435677,1.13149429020301,1,88.5127947732332,0.00207989639250053,2.05176665059246,1.96085943204886
"80","IowaRiver",80,8.98166926196094,16.5414095110989,14.4265412008892,18.9541408357665,1.15584862041212,1,83.0732736442271,0.00216630723119961,1.82104184167375,1.74455727212745
"81","IowaRiver",81,8.89026984798346,17.1610136666817,14.8736180074566,19.6283045778046,1.20108813353699,1,79.23925872451,0.00225766919007272,1.83664852206434,1.75527899335233
"82","IowaRiver",82,9.90643381506511,17.4427566215807,15.1404919968498,19.9101418681565,1.20221306576567,1,91.6343852561837,0.001958983462557,2.10564440535802,2.01312612730364
"83","IowaRiver",83,10.2249217134239,18.1981074968556,15.9873179850664,20.5999147385043,1.2004572416911,1,123.053255018798,0.00167309842937901,2.22393242286598,2.1463507447328
"84","IowaRiver",84,9.63171963017666,16.5486772417896,14.5260556572332,18.8493847457574,1.100833246395,1,163.675982918135,0.00163261837694813,1.98524250419202,1.93822465944771
"85","IowaRiver",85,9.40484072913391,15.9054182477083,13.951655589539,18.0715976753024,1.05946746656652,1,188.624950504453,0.00155367730501644,1.81989925424583,1.78544641447558
"86","IowaRiver",86,9.37927886611373,15.6082394566505,13.682813788939,17.6975767006505,1.03391472283663,1,193.379788663199,0.00156494817658896,1.78655742479022,1.75414574285869
"87","IowaRiver",87,9.39594556706096,15.4215725565872,13.5156534255049,17.5202836065135,1.01901186073935,1,192.965364428471,0.00161321581945732,1.78087363051772,1.74859807463529
"88","IowaRiver",88,9.42500159595023,15.7573636125644,13.7934972276744,17.9201481581691,1.07799631504066,1,190.271264679427,0.00164242107214418,1.79812042357702,1.76476530252253
"89","IowaRiver",89,9.44933042213666,15.675087441415,13.7202356116122,17.785593437247,1.0260595220072,1,188.891358932191,0.00160495879461974,1.80330116081022,1.76951488010991
"90","IowaRiver",90,9.46834483541825,15.7730884359118,13.9857063026855,17.8622778849269,0.989741140270092,1,183.125825175945,0.00161225562890281,1.848296185523,1.81172457025034
"91","IowaRiver",91,9.4873126159835,15.9773913386638,13.9909810521016,18.1791693942243,1.05930893706657,1,180.910316643697,0.00160171444342523,1.86516974142413,1.82748726956442
"92","IowaRiver",92,9.48710677197878,15.9913553427847,14.0055895556101,18.1155249170889,1.06158590999466,1,182.776682046545,0.00160372872306722,1.84666043661753,1.81008452934267
"93","IowaRiver",93,9.4653184303439,15.8521510189289,13.9108540036902,17.9090633282514,1.04807155927495,1,188.127375783979,0.00165774337682334,1.80525183785144,1.77125819812569
"94","IowaRiver",94,9.43638660494846,15.6998910040089,13.7469523642845,17.731517482961,1.01765620213701,1,188.595746760283,0.00155896954259716,1.81029800214555,1.77619914447884
"95","IowaRiver",95,9.43604821410115,15.8727047318772,13.9961272936937,18.0279876924915,1.04351994990075,1,187.035180592835,0.00160031356507117,1.82546645060318,1.7905155283654
"96","IowaRiver",96,9.44893127661335,15.2800584440929,13.4000294815069,17.3975272359647,1.00733982670987,1,183.365826276528,0.00157491949747807,1.85399191545597,1.81724400274064
"97","IowaRiver",97,9.44402072733044,15.7725900969348,13.8375100451736,17.8351782768731,1.03244993696046,1,187.232307345572,0.00158312350124932,1.81772819697373,1.78310594611965
"98","IowaRiver",98,9.43055114573225,15.8729057588654,13.9038833232019,18.0021349615276,1.04508511915424,1,184.222180559352,0.00159319892647763,1.85321178290565,1.8166617970396
"99","IowaRiver",99,9.42293009434707,15.7063449314768,13.744774028761,17.8093233662904,1.0412324885327,1,187.546552731583,0.00156879483936015,1.82333243424863,1.78855566541223
"100","IowaRiver",100,9.41381194662774,15.8437239071771,13.8409065409856,18.0593385183716,1.05968416876404,1,187.867920393013,0.00160342401443238,1.82275905972664,1.7880622717036
"101","IowaRiver",101,9.69178760042295,16.9806586059524,14.9525286901392,19.246067922136,1.08547628861797,1,154.509444922621,0.00170250820189091,2.05016040069909,1.99716041486079
"102","IowaRiver",102,10.3603797368931,18.0261599040327,15.769144419504,20.5391437094984,1.20140025989973,1,113.820040592092,0.00173601730304094,2.36568871982076,2.27127427565799
"103","IowaRiver",103,10.2731499077547,18.3085897981159,15.9979883827585,20.8365123203681,1.22947049767259,1,122.784808729705,0.00172070005086954,2.25863574668931,2.1784888170039
"104","IowaRiver",104,9.74531841863958,17.1684834516849,15.0518534614292,19.4733413813922,1.1427840303415,1,156.074424197853,0.00161702580259808,2.04012258286446,1.98814657530061
"105","IowaRiver",105,9.46678150151295,15.6017692557458,13.7013606729112,17.8168849717686,1.02764406989366,1,182.390334212648,0.00158711337743122,1.85394432505867,1.8170056643069
"106","IowaRiver",106,9.43883183695168,15.9692822317393,13.8981243821535,18.1908876071828,1.08401559704265,1,184.734556149868,0.00158732743489932,1.84069779222066,1.80473302033061
"107","IowaRiver",107,9.44269499677456,15.7704946152216,13.7469121861151,17.947103382206,1.0912602527005,1,182.417953048501,0.0015975995106718,1.86051378333641,1.82332101988036
"108","IowaRiver",108,9.44597493599674,15.4590606807654,13.649023165959,17.4950537508543,0.984166902120724,1,183.973147968617,0.00157102294731283,1.84359510359714,1.80737175518963
"109","IowaRiver",109,9.97437302421169,17.1937794659757,15.1120373693172,19.4802335273437,1.13470356689809,1,141.022238455817,0.00167690252813607,2.1176976285067,2.05595019215992
"110","IowaRiver",110,9.77604805356062,17.0315257330489,14.9803794198782,19.4748054148621,1.11863281640675,1,91.0419594429619,0.00200442329829372,2.22762000897335,2.12369463875535
"111","IowaRiver",111,9.71259047832243,17.9392981538559,15.5990686070164,20.4047219851728,1.23263225086771,1,86.5779647295922,0.00198810247452058,2.11008191454874,2.01200840231269
"112","IowaRiver",112,10.2838065887136,18.9620439736422,16.5538952243847,21.5360681244852,1.28074400970043,1,96.3243814422816,0.00187839712290589,2.31003019120078,2.20430392459707
"113","IowaRiver",113,9.97079312261296,17.4746042999554,15.3129349525884,19.8820712671912,1.14023646855468,1,93.1719979241904,0.00191128515487304,2.22183843275981,2.12069553676645
"114","IowaRiver",114,9.40878917285928,14.5381513309815,12.6899829310156,16.4893340681276,0.965522926376003,1,89.4217914034593,0.00212119090628817,1.93671008704424,1.85630197396244
"115","IowaRiver",115,9.29290531071104,17.4546718905812,15.2782003009058,19.8562336290258,1.17573455855886,1,86.6994824525305,0.00207896339146119,1.88099941959022,1.80277477046935
"116","IowaRiver",116,9.96395222138569,18.5365355922374,16.204340278313,21.0757329827358,1.24729397237561,1,94.2290614741896,0.00197105216548798,2.09206893684897,2.00312248524431
"117","IowaRiver",117,10.1099967669067,17.8733454868369,15.6807676407438,20.3292339177614,1.20026837117553,1,126.643980950238,0.00172346993261759,2.19805306906673,2.12431323262759
"118","IowaRiver",118,9.54677556512589,16.3889252974238,14.3494183924338,18.6169509749794,1.08040148573353,1,170.46212108455,0.00159272924557461,1.93693331332662,1.89389331097794
"119","IowaRiver",119,9.36615360722916,15.5929188730734,13.687033090547,17.7821187973906,1.05079730821764,1,190.964842561774,0.00160672475709717,1.80198005116918,1.76860232503477
"120","IowaRiver",120,9.33100793306526,15.4236547867798,13.550047816164,17.5080829444199,1.01953426556415,1,194.165971018058,0.00160565409653119,1.78236155943059,1.75022883727127
"121","IowaRiver",121,9.27698024515347,15.5577571909291,13.7159612106368,17.597919114475,0.98480343165041,1,194.829263962247,0.00159670566777471,1.79669014834201,1.76415257682435
"122","IowaRiver",122,9.25379821461118,15.106909446641,13.1662391593104,17.1466459861408,0.993971491186828,1,200.344992463664,0.00161385941689902,1.75923572388448,1.72887314421659
"123","IowaRiver",123,9.25217925056928,15.1607931772089,13.2632919642601,17.2343134262347,1.0272652424558,1,200.679654866921,0.00160076810458876,1.75462042749978,1.72446508693913
"124","IowaRiver",124,9.2705922962612,15.3561458007003,13.4823768117637,17.3339786360196,0.996375279899437,1,195.863103891607,0.00155237076510024,1.78518066927245,1.75322143897711
"125","IowaRiver",125,9.30419180718167,15.2897229490179,13.4787520029047,17.2983387885034,0.996700253027352,1,196.318300203945,0.00157761722042354,1.77120530795516,1.73981176161922
"126","IowaRiver",126,9.30674110833622,15.542743265493,13.6539793510182,17.668150765854,1.04115684043365,1,198.145800396278,0.00161611094014923,1.75829683173556,1.72763560941986
"127","IowaRiver",127,9.31850554857864,15.7156238821061,13.7699364877,17.855826880158,1.04015086339213,1,190.767116211848,0.00155477492792262,1.81837713882808,1.78436037351691
"128","IowaRiver",128,9.34843218151125,15.4972739574891,13.6519558431914,17.5110000145086,0.988196221967262,1,190.426582932565,0.00159091498923788,1.8135820960949,1.77968344617951
"129","IowaRiver",129,9.3570227590739,15.3404079199727,13.5037156421163,17.3629737075513,0.98109354333237,1,193.745832592373,0.00157615863288802,1.78087051295263,1.74872273752015
"130","IowaRiver",130,9.35927943222914,15.2587837720111,13.4797168354663,17.2494427187323,0.964442404085671,1,192.452209082338,0.00159400583729199,1.79187623046143,1.75911876698365
"131","IowaRiver",131,9.37188829235581,15.5596969251659,13.6587529255381,17.6907043903335,1.03947271816759,1,191.426750439633,0.00160794630675831,1.79784843603289,1.76470087744668
"132","IowaRiver",132,9.44632202967496,15.958730661752,14.0251696654107,18.0730929417521,1.02988066939626,1,177.488581758069,0.00156746149965618,1.89369582924214,1.85413091806168
"133","IowaRiver",133,9.38012149153673,15.496968495985,13.6417806502472,17.5313917402556,0.996815830027159,1,185.703341314539,0.00161367726548388,1.84589926378872,1.80991793823944
"134","IowaRiver",134,9.30531791669659,15.3012993314132,13.4453301212629,17.3430079436465,1.01151231508076,1,195.268923666149,0.00158080896980336,1.77991499443941,1.74804739652721
"135","IowaRiver",135,9.32959651194886,15.3438190234889,13.4526817606188,17.4827125426398,1.01652917525948,1,193.235265633776,0.0015277710977595,1.79088269902871,1.7582914052279
"136","IowaRiver",136,9.35488828278186,15.3155415268334,13.3834885820007,17.4298691965319,1.01638826846484,1,189.855850356303,0.00156741440021148,1.81786126525455,1.78370350292507
"137","IowaRiver",137,9.35935927568982,15.3306576352777,13.456029070845,17.3910273901846,1.01173104238728,1,194.792079377756,0.00161798866120263,1.77640097558581,1.74458164750515
"138","IowaRiver",138,9.35707723564033,15.2085556716747,13.2967572628021,17.283711657129,1.00715200063818,1,193.724508283827,0.00155767259852595,1.78822705712255,1.75581205043471
"139","IowaRiver",139,9.36518294886635,15.6554233042158,13.7792681344897,17.8701925584924,1.05251487006358,1,193.869208559072,0.00158485067383156,1.78510864384334,1.75282924618344
"140","IowaRiver",140,9.3809362412524,15.4348378618883,13.503244065097,17.6258798677729,1.03273451147928,1,191.657817271828,0.0015684806373279,1.79623798382466,1.76318839561659
"141","IowaRiver",141,9.41159999578644,15.7996825717176,13.9062969258338,17.9067405564064,1.03759418809584,1,188.867093778462,0.00159415459434356,1.81369901835963,1.77952137412494
"142","IowaRiver",142,9.42994684094753,15.7214269699063,13.9037216747745,17.7719127220638,0.997480637916383,1,189.140995567876,0.00158280793512541,1.80664316731325,1.77277663525197
"143","IowaRiver",143,9.44480342425068,15.2687293319951,13.3851973628834,17.3494550942546,1.01285747570051,1,187.3780798292,0.00155530532686653,1.81519322237632,1.78069290415655
"144","IowaRiver",144,9.52814664697731,15.8575554222836,13.8624438698554,18.0631067543971,1.05322669381929,1,176.909772168361,0.00162967579615209,1.87158647260831,1.83280674585381
"145","IowaRiver",145,9.78533819869066,16.6564095871693,14.6478718449682,18.9034470454146,1.09218288364155,1,150.576764350585,0.00157965845862892,2.07143830599145,2.01597208814304
"146","IowaRiver",146,10.1939246674681,17.8701608211842,15.6859494102814,20.2353156432362,1.17550650303435,1,132.371161445251,0.00169593155306496,2.19331050303379,2.12295822213993
"147","IowaRiver",147,10.354768622385,17.9198270216243,15.7109746256358,20.3117873278073,1.18379407506029,1,115.646312916549,0.00177546192707427,2.32533401139138,2.23543685483248
"148","IowaRiver",148,10.4031133670577,18.5618900053057,16.3265701918719,20.9922065692163,1.21995068532554,1,108.222864980442,0.00180687177888235,2.36902450263913,2.26965779434896
"149","IowaRiver",149,10.4088598886572,18.7178138572768,16.4427438962812,21.2156027596288,1.23782320087538,1,106.895559025339,0.00176636035766512,2.37143598914399,2.27068737417242
"150","IowaRiver",150,10.4106377799744,18.2119977501363,16.014074309005,20.6142257186639,1.16464829060405,1,109.464798693351,0.00173029023134438,2.3155121858266,2.22152808476697
"151","IowaRiver",151,10.3107253456196,18.3250441728459,16.0443739708158,20.7521396729334,1.2046341507541,1,120.227302134538,0.00174432384208491,2.27344667421811,2.19060006061332
"152","IowaRiver",152,9.9419545500474,17.2150236167483,15.135445334192,19.5492855345672,1.13166435591235,1,142.041638674076,0.00160720198023136,2.12014148297904,2.05868481277054
"153","IowaRiver",153,9.73375151521878,16.4466249396176,14.4494658535036,18.6441517854899,1.08129612108789,1,154.135354083892,0.00167139536883192,2.01624914377739,1.96484475851412
"154","IowaRiver",154,9.68797942521953,16.5990385888131,14.5748831801302,18.8017770096562,1.08795776707985,1,153.408003819127,0.00165145207042317,2.0339623481323,1.98142094866101
"155","IowaRiver",155,9.5508922570032,16.2525252464073,14.3688773117266,18.3318653250408,1.04575641057678,1,165.687493462995,0.00165805103774957,1.96982080297437,1.924071118005
"156","IowaRiver",156,9.34306284155711,15.0525858680023,13.1799886202694,17.1239431197058,1.00811987556939,1,191.636691338843,0.00155523280854179,1.8051377374478,1.77175927012168
"157","IowaRiver",157,9.0243717722228,14.4601580646716,12.7202634301708,16.3694809308862,0.941219610792747,1,230.841836993462,0.00151913503043023,1.62348676447425,1.60096788141836
"158","IowaRiver",158,8.60027996591163,13.4696865459326,11.8440922459375,15.334181766757,0.894043973575211,1,291.915520810192,0.00153239366748481,1.36764369528936,1.35494765492425
"159","IowaRiver",159,8.26592820441168,12.6004816230025,11.0843661921398,14.2806101218486,0.818202647036117,1,374.731909031754,0.00148943731136198,1.1684689331408,1.16122718055929
"160","IowaRiver",160,7.95668734201987,11.1690896715823,9.78324061350603,12.6278296721921,0.735018563476366,1,510.834061934473,0.00143034879486623,1.00587176366265,1.00192602404986
"161","IowaRiver",161,7.79836953105632,10.5810940798849,9.29703091270565,12.0020123058995,0.689651158836198,1,646.523852309513,0.00137148280021591,0.935088268607132,0.93239117384319
