"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"85","IowaRiver",85,9.23467587453964,15.8661108014489,13.9026982750868,18.1187623668641,1.05697890470469,1,188.624950504453,0.00155367730501644,1.81989925424583
"86","IowaRiver",86,9.21349568580576,15.5637782768908,13.7229370241816,17.6328708884259,1.0095737249845,1,193.379788663199,0.00156494817658896,1.78655742479022
"87","IowaRiver",87,9.22686560466993,15.3662047614166,13.469858146132,17.3724631319831,1.01973640232802,1,192.965364428471,0.00161321581945732,1.78087363051772
"88","IowaRiver",88,9.25495037657339,15.7043053329047,13.8078182671551,17.7541451433363,1.01015228655948,1,190.271264679427,0.00164242107214418,1.79812042357702
"89","IowaRiver",89,9.28697625138683,15.6195937639783,13.7525464189348,17.6304762402173,0.996615638740619,1,188.891358932191,0.00160495879461974,1.80330116081022
"90","IowaRiver",90,9.29682197691151,15.7554055541846,13.7379014830106,17.8679416573993,1.05214048300171,1,183.125825175945,0.00161225562890281,1.848296185523
"91","IowaRiver",91,9.31372929983451,15.9318285538268,13.9768217207033,18.022679009066,1.05091651917712,1,180.910316643697,0.00160171444342523,1.86516974142413
"92","IowaRiver",92,9.3146984590756,15.9256623581678,13.9653192431107,18.0843542840702,1.05202972753475,1,182.776682046545,0.00160372872306722,1.84666043661753
"93","IowaRiver",93,9.28990047131243,15.8077479109703,13.9234062518156,17.8826273456673,1.00321820240288,1,188.127375783979,0.00165774337682334,1.80525183785144
"94","IowaRiver",94,9.26214471618679,15.6404347084631,13.6816179193796,17.7080627397957,1.01256366797443,1,188.595746760283,0.00155896954259716,1.81029800214555
"95","IowaRiver",95,9.26116376095616,15.8302548496955,13.8778626910754,17.9957877442299,1.05704081342787,1,187.035180592835,0.00160031356507117,1.82546645060318
"96","IowaRiver",96,9.27759767194254,15.2559002011733,13.3567622856853,17.2901933358403,1.01461021181614,1,183.365826276528,0.00157491949747807,1.85399191545597
"97","IowaRiver",97,9.27460295669785,15.7136467835015,13.7667910295898,17.7762436676932,1.04357665119675,1,187.232307345572,0.00158312350124932,1.81772819697373
"98","IowaRiver",98,9.25088749398993,15.8268255840494,13.8639965898492,18.0446757828833,1.06149767929436,1,184.222180559352,0.00159319892647763,1.85321178290565
"99","IowaRiver",99,9.25118524302294,15.6754663630058,13.6717097185782,17.7514483263769,1.04236832336585,1,187.546552731583,0.00156879483936015,1.82333243424863
"100","IowaRiver",100,9.2372534496398,15.8066413310443,13.9037996163333,17.9716825721077,1.02523769065134,1,187.867920393013,0.00160342401443238,1.82275905972664
"101","IowaRiver",101,9.49109222851875,16.9415566331972,14.8407258160971,19.4266350611053,1.15941504978762,1,154.509444922621,0.00170250820189091,2.05016040069909
"102","IowaRiver",102,10.083429017083,17.9573339241968,15.8493734033348,20.2658225643236,1.16832198238081,1,113.820040592092,0.00173601730304094,2.36568871982076
"103","IowaRiver",103,10.016178161605,18.2460676069741,16.0492273302805,20.7756759372354,1.18112601851454,1,122.784808729705,0.00172070005086954,2.25863574668931
"104","IowaRiver",104,9.55400516244919,17.0946525474219,14.9403575076989,19.4349600369199,1.12915816130298,1,156.074424197853,0.00161702580259808,2.04012258286446
"105","IowaRiver",105,9.3025220282863,15.5585558139957,13.7247352605197,17.5576429753511,0.977382402396103,1,182.390334212648,0.00158711337743122,1.85394432505867
"106","IowaRiver",106,9.26564969132796,15.9271573343283,13.9828805021004,18.0271262258655,1.05671453611338,1,184.734556149868,0.00158732743489932,1.84069779222066
"107","IowaRiver",107,9.27106595438661,15.7043778420863,13.7550363764112,17.8249774393147,1.02385633840891,1,182.417953048501,0.0015975995106718,1.86051378333641
"108","IowaRiver",108,9.27137388421745,15.4288744387232,13.4512546612669,17.5370105766898,1.03738916954566,1,183.973147968617,0.00157102294731283,1.84359510359714
"109","IowaRiver",109,9.74652523295882,17.1329403914546,14.9790170246774,19.5099288125845,1.16250696327977,1,141.022238455817,0.00167690252813607,2.1176976285067
"110","IowaRiver",110,9.52565702633487,17.0096396135873,14.8360314508478,19.3797900589116,1.17087525272336,1,91.0419594429619,0.00200442329829372,2.22762000897335
"111","IowaRiver",111,9.44588837286978,17.8989498124412,15.647403894,20.3826279373165,1.198437563654,1,86.5779647295922,0.00198810247452058,2.11008191454874
"112","IowaRiver",112,10.0038373524691,18.8970476811813,16.4805692290564,21.4732793078874,1.26953236497404,1,96.3243814422816,0.00187839712290589,2.31003019120078
"113","IowaRiver",113,9.70725699641818,17.4395921473717,15.2790248164553,19.834210483986,1.14471852545566,1,93.1719979241904,0.00191128515487304,2.22183843275981
"114","IowaRiver",114,9.17385428094176,14.4995964114604,12.6701863667796,16.4900780446391,0.96880825123595,1,89.4217914034593,0.00212119090628817,1.93671008704424
"115","IowaRiver",115,9.07766295841316,17.3616911412229,15.1546785561183,19.8093088237726,1.1816608130738,1,86.6994824525305,0.00207896339146119,1.88099941959022
"116","IowaRiver",116,9.71009338145605,18.492786018999,16.1712422337238,21.0383627887996,1.23294604732876,1,94.2290614741896,0.00197105216548798,2.09206893684897
"117","IowaRiver",117,9.87844601917724,17.8586390715553,15.6327355552512,20.3959715746959,1.22572965019072,1,126.643980950238,0.00172346993261759,2.19805306906673
"118","IowaRiver",118,9.36817219606819,16.3760846947614,14.3026955591514,18.5859710916942,1.09490404150987,1,170.46212108455,0.00159272924557461,1.93693331332662
"119","IowaRiver",119,9.19879816414349,15.5594899630808,13.7033053088725,17.6664454946816,1.01308921170748,1,190.964842561774,0.00160672475709717,1.80198005116918
"120","IowaRiver",120,9.16729868303278,15.3825391814282,13.4640265642472,17.3899763276066,1.0144508270007,1,194.165971018058,0.00160565409653119,1.78236155943059
"121","IowaRiver",121,9.10607103631563,15.502243931094,13.6357060600657,17.5572234223088,1.01752812699713,1,194.829263962247,0.00159670566777471,1.79669014834201
"122","IowaRiver",122,9.08510707205043,15.0530687256094,13.1493235009952,17.1185398864209,1.03341807601424,1,200.344992463664,0.00161385941689902,1.75923572388448
"123","IowaRiver",123,9.08524606646908,15.1170501574454,13.2986933294655,17.2029730254847,0.986916705749384,1,200.679654866921,0.00160076810458876,1.75462042749978
"124","IowaRiver",124,9.10286598901536,15.2983455974111,13.3847744523171,17.2964893837046,0.989211669686984,1,195.863103891607,0.00155237076510024,1.78518066927245
"125","IowaRiver",125,9.1411174786216,15.2320942982138,13.3669431948919,17.2844465039906,1.0063135858662,1,196.318300203945,0.00157761722042354,1.77120530795516
"126","IowaRiver",126,9.14672141633237,15.5129679143321,13.6422296844194,17.58132031759,1.00927773856466,1,198.145800396278,0.00161611094014923,1.75829683173556
"127","IowaRiver",127,9.14665653764786,15.6650780790668,13.7373844496811,17.6378923589191,0.985904459332109,1,190.767116211848,0.00155477492792262,1.81837713882808
"128","IowaRiver",128,9.17679640656343,15.4689838224965,13.5282701971944,17.52640666331,1.02728744521856,1,190.426582932565,0.00159091498923788,1.8135820960949
"129","IowaRiver",129,9.18876958910125,15.2881772758552,13.4068104752729,17.3647848404686,1.02398869682461,1,193.745832592373,0.00157615863288802,1.78087051295263
"130","IowaRiver",130,9.19294138503134,15.2053867726112,13.3494831931569,17.2773554797812,1.01585128095321,1,192.452209082338,0.00159400583729199,1.79187623046143
"131","IowaRiver",131,9.20094173196182,15.5312809252687,13.6625818353742,17.522407187172,0.985060679656681,1,191.426750439633,0.00160794630675831,1.79784843603289
"132","IowaRiver",132,9.26937848698261,15.9249584969516,13.9636195499546,18.0512678389719,1.05472479925204,1,177.488581758069,0.00156746149965618,1.89369582924214
"133","IowaRiver",133,9.20710489128145,15.4221478271309,13.5710807696187,17.4857492843262,1.00297865804854,1,185.703341314539,0.00161367726548388,1.84589926378872
"134","IowaRiver",134,9.13795546401882,15.2382268563121,13.3241202297095,17.2333355063336,0.988351213831109,1,195.268923666149,0.00158080896980336,1.77991499443941
"135","IowaRiver",135,9.1641187328383,15.2711326530356,13.3234512397592,17.2774089259082,1.01042588283495,1,193.235265633776,0.0015277710977595,1.79088269902871
"136","IowaRiver",136,9.18569837128318,15.2827420941032,13.5080824148044,17.3388685872549,0.994680648328838,1,189.855850356303,0.00156741440021148,1.81786126525455
"137","IowaRiver",137,9.19472465423104,15.260160031233,13.4592348641943,17.380487733462,0.99092383458874,1,194.792079377756,0.00161798866120263,1.77640097558581
"138","IowaRiver",138,9.18990124512388,15.1710846556545,13.3089762701358,17.1553532565909,0.992266750718487,1,193.724508283827,0.00155767259852595,1.78822705712255
"139","IowaRiver",139,9.19460001742487,15.6192850517114,13.6885418653635,17.7021538073344,1.02649450409553,1,193.869208559072,0.00158485067383156,1.78510864384334
"140","IowaRiver",140,9.21105288069181,15.3600686929377,13.5614635670009,17.2570346415301,0.964866184153588,1,191.657817271828,0.0015684806373279,1.79623798382466
"141","IowaRiver",141,9.24046564398624,15.7040654224065,13.759712933447,17.7500932193142,1.00112293018127,1,188.867093778462,0.00159415459434356,1.81369901835963
"142","IowaRiver",142,9.25986424466271,15.6494422104413,13.8248905694442,17.7105135179353,0.992424529366199,1,189.140995567876,0.00158280793512541,1.80664316731325
"143","IowaRiver",143,9.27603141554249,15.2472117586455,13.3384409471896,17.4117271459805,1.04359224376671,1,187.3780798292,0.00155530532686653,1.81519322237632
"144","IowaRiver",144,9.35195544770959,15.8326398333776,13.9150814632252,17.8668382149634,1.02669454414063,1,176.909772168361,0.00162967579615209,1.87158647260831
"145","IowaRiver",145,9.58935153086758,16.6171961215478,14.6770544847255,18.8243697430771,1.05941799330094,1,150.576764350585,0.00157965845862892,2.07143830599145
"146","IowaRiver",146,9.95346920705933,17.8139939922941,15.6117140882711,20.2257553692755,1.18746870258417,1,132.371161445251,0.00169593155306496,2.19331050303379
"147","IowaRiver",147,10.0888765990132,17.8947029527815,15.7155240502448,20.3543245039901,1.1754697569154,1,115.646312916549,0.00177546192707427,2.32533401139138
"148","IowaRiver",148,10.1303286857695,18.5470088968279,16.269360822991,21.0799434301346,1.22391943348333,1,108.222864980442,0.00180687177888235,2.36902450263913
"149","IowaRiver",149,10.1349825447248,18.6890230785986,16.4058299706033,21.1882128606055,1.23007927714246,1,106.895559025339,0.00176636035766512,2.37143598914399
"150","IowaRiver",150,10.1418352520552,18.1359522378999,15.9133963312073,20.3927171476681,1.1582836654562,1,109.464798693351,0.00173029023134438,2.3155121858266
"151","IowaRiver",151,10.0473128439707,18.2284914916523,16.042161515464,20.6396159166766,1.18495464888106,1,120.227302134538,0.00174432384208491,2.27344667421811
"152","IowaRiver",152,9.73197322512572,17.1715889956601,15.1040497500075,19.5638029464935,1.11305220798378,1,142.041638674076,0.00160720198023136,2.12014148297904
"153","IowaRiver",153,9.53771295736746,16.4197720713208,14.4335315236548,18.5938496305242,1.05537858784695,1,154.135354083892,0.00167139536883192,2.01624914377739
"154","IowaRiver",154,9.49300728401899,16.5609693467883,14.621851753576,18.767488450636,1.07088161286556,1,153.408003819127,0.00165145207042317,2.0339623481323
"155","IowaRiver",155,9.36657147282595,16.1735776389628,14.1227511513783,18.4682635001776,1.09615238166134,1,165.687493462995,0.00165805103774957,1.96982080297437
"156","IowaRiver",156,9.17053380833371,14.9994688480224,13.1593759010811,17.0478750377718,0.980582823576367,1,191.636691338843,0.00155523280854179,1.8051377374478
"157","IowaRiver",157,8.87140596056068,14.4355372116652,12.6811372700796,16.3573194404791,0.945011251763209,1,230.841836993462,0.00151913503043023,1.62348676447425
"158","IowaRiver",158,8.46127233400038,13.4159440723403,11.7862925672501,15.1669817221557,0.865595997655532,1,291.915520810192,0.00153239366748481,1.36764369528936
"159","IowaRiver",159,8.13850302484936,12.581886969797,10.9884387539881,14.3145670018193,0.841394895600915,1,374.731909031754,0.00148943731136198,1.1684689331408
"160","IowaRiver",160,7.84356406961299,11.1642355025714,9.81745967310086,12.7040803187595,0.737446470529913,1,510.834061934473,0.00143034879486623,1.00587176366265
"161","IowaRiver",161,7.69134294270712,10.5454850603949,9.26416070311468,11.9318450910209,0.671615836483952,1,646.523852309513,0.00137148280021591,0.935088268607132
"162","IowaRiver",162,7.64512089160776,10.2888210765249,9.04671762059695,11.6161115909285,0.6677779672404,1,734.111262172748,0.00129313457815015,0.921912924254134
"163","IowaRiver",163,7.59739219320172,10.2223144384536,9.00327685520213,11.5160180359302,0.647884457905754,1,792.289998388331,0.0012151837920877,0.931332568866268
"164","IowaRiver",164,7.47012630714369,9.90792061302663,8.73823987049066,11.1816581750972,0.631159740644452,1,886.811092993822,0.00120113074800768,0.955065883415874
"165","IowaRiver",165,7.21127377663684,9.59033718060804,8.47284461300576,10.8028177346048,0.62844973227403,1,1025.96058961709,0.00108532104085959,1.06866128828333
"166","IowaRiver",166,7.1329946354291,9.38879933176216,8.27367814958938,10.6010470383804,0.590246157609613,1,1125.91589848751,0.00102716672884548,1.22175118887424
"167","IowaRiver",167,7.09801259405255,9.73833654632248,8.60539457783089,10.9804528450915,0.609854566308409,1,1158.48127983413,0.00100641143309635,1.29548984179034
"168","IowaRiver",168,7.17681670041886,9.56817506010878,8.45488816214186,10.816193444339,0.606551132234148,1,1148.89592978866,0.000987351013612986,1.29011806970587
"169","IowaRiver",169,7.27033364206012,9.77459320445478,8.60294659420771,11.0393046420488,0.619591074238232,1,1116.73176231664,0.00107138103077451,1.2376699349409
"170","IowaRiver",170,7.36834631356487,9.59911268154461,8.39534556733959,10.9087690616888,0.628126452540709,1,1076.19526391674,0.00106212820116395,1.1594911240844
"171","IowaRiver",171,7.45028480595301,9.69961320908611,8.53419053807663,10.9403018391674,0.605799937644331,1,1024.94776313439,0.0011312535465304,1.0812062375327
"172","IowaRiver",172,7.51416871934934,9.58166316384805,8.41454015708218,10.7894941741629,0.60429521198055,1,964.14631004898,0.00113109751584686,1.01364711056453
"173","IowaRiver",173,7.59506197649927,10.3054541249881,9.0202351978089,11.6067767294138,0.65705222688224,1,895.647131788957,0.00125151235822285,0.973228541011359
"174","IowaRiver",174,7.63285617190308,10.2570306386843,9.02365540163234,11.6443875190045,0.668533054211222,1,836.041351158481,0.00127138356518493,0.940077379283843
"175","IowaRiver",175,7.66883718070497,9.92558946248689,8.76433862261532,11.1993451558798,0.626470051500235,1,772.867711070749,0.0012921785869458,0.929630654763654
"176","IowaRiver",176,7.6791536662762,10.1979571765205,8.95643784368365,11.5431941300005,0.652517375729519,1,733.877808822674,0.00132504813873341,0.92580408496685
"177","IowaRiver",177,7.68321387961909,10.4433596168284,9.16834801177694,11.8109335289856,0.671228792655819,1,723.778447997056,0.00134115667837691,0.918954690248358
