"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"62","GaronneDownstream",62,4.13135562237819,4.8660413647096,4.14285270696999,5.72941496793117,0.400702652886877,1
"63","GaronneDownstream",63,4.1005021511804,4.88002463522835,4.12463471185664,5.78388172796689,0.421665163935319,1
"64","GaronneDownstream",64,4.17646251125305,4.97167170423962,4.25055443393197,5.81395448568183,0.407957714889037,1
"65","GaronneDownstream",65,4.20870503612969,4.85305747522467,4.1416148905209,5.69541765977269,0.397410845720009,1
"66","GaronneDownstream",66,4.13217516519543,4.98459702042777,4.21495715635387,5.88216953982235,0.421158460605022,1
"67","GaronneDownstream",67,4.06005552645568,4.92263383668594,4.19000987845137,5.76587497220932,0.393471030534747,1
"68","GaronneDownstream",68,3.95701764252039,4.89087560817661,4.09917086009853,5.74540042395601,0.412166471444786,1
"69","GaronneDownstream",69,4.06155727295322,4.93056301152431,4.14357283712251,5.83101597470364,0.431369350791358,1
"70","GaronneDownstream",70,4.0684038927377,4.82402873874703,4.09088376474582,5.67632854363276,0.401017605810645,1
"71","GaronneDownstream",71,3.99936427381091,4.9880457097307,4.24324946313895,5.81197698033091,0.399134131362514,1
"72","GaronneDownstream",72,4.07060187905837,4.8416298640406,4.11175558613119,5.6551906530985,0.382380052029312,1
"73","GaronneDownstream",73,4.00389742179795,4.84814268311285,4.07046580045837,5.68615739285902,0.413811839674607,1
"74","GaronneDownstream",74,3.97614063498698,4.84985303584496,4.11404536323102,5.69016900589746,0.388820593757629,1
"75","GaronneDownstream",75,3.78960049084323,4.47597613059158,3.80780029215009,5.24526169985546,0.371367212480654,1
"76","GaronneDownstream",76,3.81958664210426,4.68975874094501,4.01026451638023,5.46223879550927,0.369404090153841,1
"77","GaronneDownstream",77,3.79319220997783,4.70382335010579,3.98303228845716,5.47542215728586,0.388990146909856,1
"78","GaronneDownstream",78,3.78687823906937,4.7464641533077,3.98126839128395,5.59119295342971,0.407621409164967,1
"79","GaronneDownstream",79,3.82313381718316,4.79363013911848,4.03687670245597,5.63787278913955,0.403149658723657,1
"80","GaronneDownstream",80,3.79810020848561,4.71072797154221,3.95316226614605,5.51020433550315,0.403172398160757,1
"81","GaronneDownstream",81,3.73149058053579,4.74834308945246,4.03849788939748,5.55365916882349,0.387221935367954,1
"82","GaronneDownstream",82,3.86139515136355,4.71105824070676,3.99412049096725,5.53247559866784,0.393926535829046,1
"83","GaronneDownstream",83,4.02267617298611,4.70696572118743,4.03679468309217,5.45345401227613,0.364359169350334,1
"84","GaronneDownstream",84,3.76509654174416,4.47371741186005,3.77655629183011,5.19395551068557,0.358918826213517,1
"85","GaronneDownstream",85,3.82348800488407,4.83408602939176,4.08579134773167,5.70047905374157,0.416891047452432,1
"86","GaronneDownstream",86,3.93604999285819,4.66825982035483,3.92930764155946,5.4865904428911,0.397680117577393,1
"87","GaronneDownstream",87,4.07735915914711,4.70463206920724,3.94859840543958,5.55233742762595,0.407103268788656,1
"88","GaronneDownstream",88,4.13557502147415,5.09903398884897,4.35419997931138,5.98136432504631,0.413845842558438,1
"89","GaronneDownstream",89,3.98669108691893,4.82066258251134,4.1242779559446,5.58813888616641,0.382992486671561,1
"90","GaronneDownstream",90,4.04719168484629,4.91296799699195,4.14314127751708,5.79434020176169,0.411782556644845,1
"91","GaronneDownstream",91,4.27211926644683,4.94827926747751,4.14692146491228,5.80285705709275,0.417800760641824,1
"92","GaronneDownstream",92,4.3431305778741,5.04904956151717,4.31301658116795,5.88390498742626,0.410244773921474,1
"93","GaronneDownstream",93,4.40548065579172,4.52161714357271,3.85075624576233,5.30074022390139,0.370670748773562,1
"94","GaronneDownstream",94,4.28397134076266,4.66942050804015,3.95710230358954,5.45131797804751,0.387430190455404,1
"95","GaronneDownstream",95,4.24563919624532,4.90447322339987,4.15814696481499,5.70983600769739,0.408680302979907,1
"96","GaronneDownstream",96,4.23772123375823,5.0101719544025,4.2478137933913,5.83309461395764,0.400628514434596,1
"97","GaronneDownstream",97,4.08363394484538,4.82792134017831,4.0458708588257,5.68012014736115,0.420689019961886,1
"98","GaronneDownstream",98,4.15073550341132,4.89672816693324,4.1337552370859,5.75994917624976,0.405289355336698,1
"99","GaronneDownstream",99,4.19009754071242,5.05157771736995,4.31772273449425,5.90030725921686,0.406999131752657,1
"100","GaronneDownstream",100,4.24010431328792,4.93700898787482,4.21589568737157,5.6956847442443,0.392181856722642,1
"101","GaronneDownstream",101,4.11137111842014,4.81192332515652,4.07817590977218,5.59502588636188,0.386122366974041,1
"102","GaronneDownstream",102,3.94594325738821,4.85963589463874,4.12028806032168,5.7399740363207,0.405715874389327,1
"103","GaronneDownstream",103,3.75833116308527,4.68914636440648,4.01810212257383,5.46443588464992,0.376013219752541,1
"104","GaronneDownstream",104,4.03831787025476,4.87297971949826,4.2116063053312,5.6657480815666,0.376847143371796,1
"105","GaronneDownstream",105,4.06810949884699,4.77517734193924,4.00123251147567,5.59144950918818,0.414669466622915,1
"106","GaronneDownstream",106,3.95825953866077,4.96300762744039,4.22994693004746,5.79874368669401,0.411068563917761,1
"107","GaronneDownstream",107,3.87754417575905,4.72313338459746,4.01870703168969,5.52809348120966,0.385033201016971,1
"108","GaronneDownstream",108,3.85636982085182,4.83811692906314,4.0845906903566,5.65091590222744,0.404308900430714,1
"109","GaronneDownstream",109,3.84366164289993,4.7118321958484,3.99381109108038,5.51960032325924,0.386574631120878,1
"110","GaronneDownstream",110,3.62688702921807,4.60616231139391,3.87244007983428,5.39640297289339,0.385838958273001,1
"111","GaronneDownstream",111,3.75289934166994,4.72080841576248,3.97808990883474,5.55466516731043,0.396473670583545,1
"112","GaronneDownstream",112,3.68420776084182,4.52536450808417,3.80483964280746,5.34095864908777,0.391499154508402,1
"113","GaronneDownstream",113,3.7176914091641,4.71507376542699,4.01801791139455,5.51813637838186,0.390553028258143,1
"114","GaronneDownstream",114,3.86714227346024,4.78338770684482,4.0572505727769,5.53602924804694,0.381151794133446,1
"115","GaronneDownstream",115,3.9500399080494,4.78369096437982,4.07454690847583,5.60708652900496,0.390867150465152,1
"116","GaronneDownstream",116,3.86365571665919,4.74151614861615,4.07748866199265,5.52213991714559,0.371424785682704,1
"117","GaronneDownstream",117,3.73716271514141,4.83243024665777,4.1322443939555,5.73380481229203,0.400215404836119,1
"118","GaronneDownstream",118,3.71716403044783,4.63293608730497,3.94250336363007,5.3865456375949,0.367580122651954,1
"119","GaronneDownstream",119,3.70443634658323,4.52193186703279,3.87062898026352,5.23526664248242,0.358206171612179,1
"120","GaronneDownstream",120,3.75490252984917,4.57893346545188,3.90376037488082,5.36694254547295,0.376570663859419,1
"121","GaronneDownstream",121,3.78544374092544,4.75884278474883,4.01266356641355,5.55391569334456,0.394590007899652,1
"122","GaronneDownstream",122,3.74097846669227,4.70182864001483,3.9881498257386,5.51748383140319,0.38792818557775,1
"123","GaronneDownstream",123,3.89847273491245,4.76358249692945,4.04719620089915,5.58455593895355,0.390367639891318,1
"124","GaronneDownstream",124,3.88085360362851,4.7201805771526,3.94112763114619,5.53184312123923,0.387838705634821,1
"125","GaronneDownstream",125,3.97139492239191,4.80763517532885,4.12097336836163,5.63029448211837,0.383318418540387,1
"126","GaronneDownstream",126,5.2165690415936,5.91315917917661,5.06768815960572,6.89584132549294,0.480774807575997,1
"127","GaronneDownstream",127,5.24151190861152,5.9424886192024,5.08479383279813,6.92736862615535,0.467912889607018,1
"128","GaronneDownstream",128,5.00440675336528,5.73203838988087,4.92095764163193,6.66612326745146,0.460084173694355,1
"129","GaronneDownstream",129,4.51663349347,4.77873746055025,4.04647647337191,5.54200005218372,0.398400665076717,1
"130","GaronneDownstream",130,4.26771707319425,4.73567149559922,4.05201682301783,5.51316201070992,0.375880338676828,1
"131","GaronneDownstream",131,4.34489871431011,4.80312356466428,4.06267378323979,5.62217824855272,0.399018993820508,1
"132","GaronneDownstream",132,4.45079244211745,4.97597589775294,4.23677452519972,5.79992823398392,0.406937565540508,1
"133","GaronneDownstream",133,4.39977699280942,5.18147547073372,4.38662069912558,6.03208305561788,0.421341679340906,1
"134","GaronneDownstream",134,4.70329907785502,5.18938007457593,4.42343519150874,6.0258232634776,0.411132591035223,1
"135","GaronneDownstream",135,4.54740346626146,5.11058706910044,4.33983323138281,5.93495148635981,0.408820777166576,1
"136","GaronneDownstream",136,4.31751880842562,4.70974820663098,3.99400880085311,5.485610814048,0.375605412642698,1
"137","GaronneDownstream",137,4.26309310366887,4.76667152324088,4.05134946518342,5.55943461333152,0.387239088020802,1
"138","GaronneDownstream",138,4.18256532628102,4.87405530742918,4.12344769626465,5.73952099778565,0.391249858236372,1
"139","GaronneDownstream",139,4.13924581895715,4.82103062260528,4.06822287181051,5.64429665779882,0.398471521296705,1
"140","GaronneDownstream",140,4.1358787121085,4.95083853685702,4.20873971020186,5.76544466944049,0.406305178486809,1
"141","GaronneDownstream",141,4.04445688549513,4.92909966756863,4.15046059199818,5.75764348303957,0.403126194667013,1
"142","GaronneDownstream",142,4.03648155914299,4.89878194626228,4.15921846880142,5.71733947090117,0.415248665994996,1
"143","GaronneDownstream",143,3.9961404128731,4.86527603361486,4.13720228412963,5.63738329961403,0.395027466024418,1
"144","GaronneDownstream",144,3.8933236558632,4.6749167480495,3.98048952117155,5.53778472412106,0.380558616990585,1
"145","GaronneDownstream",145,3.85697969449329,4.72432811606587,4.00713601419904,5.50604222681869,0.376101929589843,1
"146","GaronneDownstream",146,3.86239306394617,4.79231051006383,4.08722081667262,5.62336774562346,0.38213035636626,1
"147","GaronneDownstream",147,3.97196468312825,4.88420352936959,4.15095997525147,5.7042607641754,0.404167622006193,1
"148","GaronneDownstream",148,3.98444431296592,5.00605245048404,4.28160497545093,5.84168526285293,0.40981519496794,1
"149","GaronneDownstream",149,3.916602665669,4.79011030984124,4.10416685728519,5.56902849666223,0.382608104599922,1
"150","GaronneDownstream",150,3.91087084580462,4.79718705601484,4.04644593028175,5.62120119727237,0.406575244793309,1
"151","GaronneDownstream",151,3.79139331283336,4.6394270430742,3.88652828090124,5.44244538394396,0.398176981041288,1
"152","GaronneDownstream",152,3.76136128932781,4.63856362694567,3.88658758841996,5.41574089191379,0.384061927646144,1
"153","GaronneDownstream",153,3.89166699175993,4.60574546901797,3.92242361284763,5.41678449858123,0.370730054405687,1
"154","GaronneDownstream",154,3.91876858291486,4.77350211763049,4.04617525921229,5.56151618095446,0.392301493679004,1
"155","GaronneDownstream",155,3.88665004680297,4.7777484716336,4.05752867145272,5.60448521659175,0.384135513262413,1
"156","GaronneDownstream",156,3.79682106769207,4.72688677828767,3.96192199096772,5.60667455726864,0.4220964914372,1
"157","GaronneDownstream",157,3.80936250574858,4.75314165811723,4.06765686830188,5.54030629067899,0.381732109271531,1
"158","GaronneDownstream",158,3.71739731350134,4.63767838088902,3.95052617801701,5.42608835733172,0.375418189872754,1
"159","GaronneDownstream",159,3.66044021281732,4.60803768566205,3.9081618021795,5.42012266041544,0.386867213792431,1
"160","GaronneDownstream",160,3.67293298099943,4.80051507714336,4.09357833046011,5.61223623584963,0.389935216987848,1
"161","GaronneDownstream",161,3.96012336198523,4.88103613409462,4.15509371752851,5.68575434186806,0.397391589118042,1
"162","GaronneDownstream",162,4.10212178550852,5.10091794580521,4.3545427228589,5.93915366915438,0.408981303690662,1
"163","GaronneDownstream",163,4.20309352113123,4.69905781214945,3.99839308435048,5.51860105777395,0.379866114781012,1
"164","GaronneDownstream",164,4.15715820623045,4.87443736799617,4.14155025915018,5.7386479185,0.40167392959436,1
"165","GaronneDownstream",165,3.95519030848527,4.83682974496268,4.12330990650602,5.63717957738506,0.38414073332346,1
"166","GaronneDownstream",166,3.89623809511561,4.84397765870083,4.13850507350195,5.67792659079597,0.398299930769775,1
"167","GaronneDownstream",167,4.18507079314294,5.0471749438095,4.30923197149299,5.86829960629429,0.410076690622361,1
"168","GaronneDownstream",168,4.10739397142651,4.79362716989267,4.04549234409778,5.60306537395208,0.391528394240131,1
"169","GaronneDownstream",169,4.27856042261143,4.87170747694747,4.1690629741831,5.66596727841389,0.38460397849316,1
"170","GaronneDownstream",170,4.17305070656956,5.0862860678899,4.31888611294062,5.92207805137355,0.414347888904908,1
"171","GaronneDownstream",171,4.02603846228295,4.77316166896067,4.08333294690016,5.55799084251793,0.38415448425486,1
"172","GaronneDownstream",172,4.24579777528476,5.0683173269165,4.33593586955334,5.92328474229587,0.404358003688481,1
"173","GaronneDownstream",173,4.23478596586937,4.90667342477538,4.16139503957715,5.74883398545575,0.413489215205311,1
"174","GaronneDownstream",174,4.05733984596981,5.00399558907097,4.26566248579289,5.79427779192694,0.393118422227665,1
"175","GaronneDownstream",175,3.94672693819234,4.7722006800592,4.04280725606025,5.60270032066673,0.400152958555917,1
"176","GaronneDownstream",176,3.85821277364504,4.82086306889637,4.08237624541187,5.66049105492696,0.410937391460157,1
"177","GaronneDownstream",177,3.81231398438308,4.81652100251024,4.07424409742581,5.60275032210557,0.395746994662788,1
"178","GaronneDownstream",178,3.71185081192335,4.77167373093777,4.03414107711895,5.56578976985816,0.387317311292964,1
"179","GaronneDownstream",179,3.63012541446884,4.65947054763069,3.94902872353288,5.46327628145097,0.388358457038587,1
"180","GaronneDownstream",180,3.57986510233202,4.68270180357774,3.9489178947606,5.49244478294597,0.391793419170475,1
"181","GaronneDownstream",181,3.62614561657739,4.53712435491649,3.82380499958054,5.27343284696837,0.370941294738381,1
"182","GaronneDownstream",182,3.60980561129481,4.67414381486034,3.96530629277908,5.50193692146895,0.402931764608616,1
"183","GaronneDownstream",183,3.58400097835271,4.57006926430774,3.90528688135062,5.33776558579565,0.371957481661013,1
"184","GaronneDownstream",184,3.50443251090892,4.48822832030442,3.81801446739495,5.22040475131275,0.36450285751848,1
"185","GaronneDownstream",185,3.55353187131466,4.3797924818768,3.71171252935641,5.18928677927101,0.387057178181264,1
"186","GaronneDownstream",186,3.49053821493367,4.30159554781766,3.68200435063949,4.98755367876695,0.33843084540025,1
"187","GaronneDownstream",187,3.46332947089361,4.43529232527744,3.76408660211461,5.16992645997954,0.353535920877077,1
"188","GaronneDownstream",188,3.45177945463771,4.47069599333279,3.79942927298294,5.2447022690405,0.387075502418219,1
"189","GaronneDownstream",189,3.40828801941616,4.23821731482369,3.57057323510197,5.00688788815569,0.366959811331046,1
"190","GaronneDownstream",190,3.40030486159253,4.39193326643088,3.76224259551293,5.10170448078245,0.357303413066653,1
"191","GaronneDownstream",191,3.37218924935908,4.40827266283084,3.74716863752294,5.17868750870344,0.365469505346497,1
"192","GaronneDownstream",192,3.52313071130153,4.36854705323534,3.67884265184296,5.14268148354218,0.372477165252396,1
"193","GaronneDownstream",193,3.36229588367573,4.416223493763,3.77217942817618,5.16994827904226,0.36332282485051,1
"194","GaronneDownstream",194,3.21020555294462,4.48607410970224,3.78828180812622,5.27544553604079,0.384602809356912,1
"195","GaronneDownstream",195,3.20273100650388,4.37895066175419,3.71659771732449,5.13453571102683,0.369043959680806,1
"196","GaronneDownstream",196,3.23492736075588,4.23396621347947,3.5759149444665,4.99935653416872,0.355580302419139,1
"197","GaronneDownstream",197,3.22027379067427,4.36021372260362,3.65895523830423,5.17177683815976,0.379673100968533,1
"198","GaronneDownstream",198,3.13837026824586,4.18646488603362,3.53544490849382,4.9377226827922,0.361350466410604,1
"199","GaronneDownstream",199,3.11671969759505,4.12820161682726,3.43151694536424,4.92997152534971,0.368487460321417,1
"200","GaronneDownstream",200,3.0774198582981,4.0409398884544,3.41848739616379,4.82534382527268,0.3651719484364,1
"201","GaronneDownstream",201,2.83264054799692,3.62612215915097,3.10201573905601,4.2410968708857,0.298883597895422,1
"202","GaronneDownstream",202,2.60492083754942,3.31203336317243,2.7745501842803,3.90135726195531,0.286001566057343,1
"203","GaronneDownstream",203,2.5865795487191,3.19647988316302,2.68490876452269,3.75090463983459,0.276602218165561,1
"204","GaronneDownstream",204,3.10264867328152,4.14900790235777,3.50666074356963,4.89579398879191,0.357502387477557,1
"205","GaronneDownstream",205,3.3669001106914,4.43931611391414,3.75196510621756,5.20573983492031,0.376693041846874,1
"206","GaronneDownstream",206,3.47156031905624,4.36577777176145,3.71755548767664,5.10011365944386,0.355042701147205,1
"207","GaronneDownstream",207,3.32744850562012,4.25067110068808,3.55076655951068,5.00460972041664,0.368275939759266,1
"208","GaronneDownstream",208,3.1499179405159,4.18810073644084,3.52879647451626,4.94777843811238,0.36649351988815,1
"209","GaronneDownstream",209,3.14763386748762,3.93596367579245,3.27796405888183,4.67395957643195,0.360269097347697,1
"210","GaronneDownstream",210,3.04768343921179,4.0143221970214,3.34635873601,4.73292656625546,0.360977860958879,1
"211","GaronneDownstream",211,2.94501019300692,4.1368560177819,3.46961320256865,4.90549884356287,0.37103171206774,1
"212","GaronneDownstream",212,2.83439879277173,3.7874575490812,3.17845650545322,4.46620252628088,0.328524147268661,1
"213","GaronneDownstream",213,2.69801704225761,3.78826478331022,3.20035603363471,4.43659267274156,0.31761083926636,1
"214","GaronneDownstream",214,2.62909143913505,3.53438848948061,2.99066911941371,4.16102030527935,0.31698333353731,1
"215","GaronneDownstream",215,2.8876339935799,3.93609743773917,3.31786118473893,4.64267457722438,0.343403007772173,1
"216","GaronneDownstream",216,3.20614271467747,4.32113245177935,3.63261499399921,5.13741890495689,0.384713685456523,1
"217","GaronneDownstream",217,3.18361749792265,4.13228099355568,3.48283841961735,4.85960337140398,0.352323935879498,1
"218","GaronneDownstream",218,3.16503575457654,4.10687669578321,3.43003248782031,4.82467997602906,0.352906109639413,1
"219","GaronneDownstream",219,3.06467176617566,4.20605037642103,3.51913046973339,4.91401688982664,0.363732866162346,1
"220","GaronneDownstream",220,3.05406839239373,3.95186608242456,3.3290433719611,4.66640470109558,0.332893990283528,1
"221","GaronneDownstream",221,2.84437162716643,3.84785883251416,3.22079443888773,4.4898367216837,0.334711558810685,1
"222","GaronneDownstream",222,2.62068357513205,3.61991370826748,3.00607862412956,4.29919500517105,0.320338543949304,1
"223","GaronneDownstream",223,2.64253824621766,3.55027331554357,2.99332302001912,4.18358323812117,0.300717666667135,1
"224","GaronneDownstream",224,2.72585219046188,3.78880101210941,3.20175054618561,4.49516822825787,0.339105633536429,1
"225","GaronneDownstream",225,2.73019622859683,3.83308209635203,3.17725036390619,4.57676011594968,0.357158081160235,1
"226","GaronneDownstream",226,2.83186928604785,3.99708593511429,3.35460147757353,4.73955713776592,0.355391523938732,1
"227","GaronneDownstream",227,2.72904225701327,3.81339185024892,3.14707124561502,4.50588864279836,0.350354222149961,1
"228","GaronneDownstream",228,2.83311020903938,4.02208136763471,3.35053957429659,4.78856454942889,0.354652034102777,1
"229","GaronneDownstream",229,2.91185540122804,3.80054729120576,3.21324502554862,4.45479242883391,0.315600517125283,1
"230","GaronneDownstream",230,2.65461302113163,3.62333523827476,3.02570036033736,4.27082638496491,0.315117188113307,1
"231","GaronneDownstream",231,2.52416528493052,3.18094099770888,2.67890058189106,3.77299051119702,0.279098797057071,1
"232","GaronneDownstream",232,2.74765847688965,3.79216110846398,3.13845544001147,4.45788561950254,0.337169504448795,1
"233","GaronneDownstream",233,2.74650748423375,3.65918267503454,3.07494156608959,4.28567204983293,0.323154152460435,1
"234","GaronneDownstream",234,2.6967267614172,3.64732150696681,3.06465743130742,4.35259818809382,0.333032593751004,1
"235","GaronneDownstream",235,2.70157660313471,3.98601467047732,3.33535137223056,4.7364543708553,0.355752087119396,1
"236","GaronneDownstream",236,2.74917888724529,3.87794074948196,3.22472706219085,4.59827889524594,0.357825646071804,1
"237","GaronneDownstream",237,2.71679466855252,3.81492968039155,3.23362562302888,4.50620318076471,0.332034629941712,1
"238","GaronneDownstream",238,2.85242598976925,3.84708827031494,3.22430416034747,4.55202918922749,0.340183292191421,1
"239","GaronneDownstream",239,2.80544097224397,3.90773153329366,3.29503480321676,4.585754999463,0.333990635658567,1
"240","GaronneDownstream",240,2.82907445368544,3.94493694092525,3.27904307450558,4.64926863882889,0.346301330972571,1
"241","GaronneDownstream",241,2.80013771960649,3.23873487555008,2.72105073889472,3.8244423191334,0.279549850776248,1
"242","GaronneDownstream",242,2.68121931557673,3.68316413887332,3.06461482809367,4.37893472408623,0.335495407424613,1
"243","GaronneDownstream",243,2.71978137123968,3.57355579742784,2.95253046516791,4.19740605923258,0.307733130574261,1
"244","GaronneDownstream",244,2.87396109189647,3.78427018547136,3.20887514787244,4.44290276149736,0.317049030754918,1
"245","GaronneDownstream",245,2.49692307903659,2.59319740071222,2.16085901611702,3.06654784348339,0.236058413534154,1
"246","GaronneDownstream",246,2.79900249686862,3.80553187102598,3.17235133206434,4.48659884891015,0.340034185438743,1
"247","GaronneDownstream",247,2.80245187822052,3.28877059847203,2.7368926325173,3.92733785018004,0.302703537561377,1
"248","GaronneDownstream",248,2.81799985954754,3.72043513779953,3.11221723847933,4.41460491694307,0.337546145848821,1
