"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"51","Brahmaputra",51,1.32861176686982,1.12461735809047,0.84591773902001,1.46661587729047,0.159011441068697,7.05024443017146,0,1680.64992857143,4.20369951676855e-05,1.1031419420976,1769.31870393155
"52","Brahmaputra",52,1.33247116222059,1.1551472819932,0.867112409701561,1.49871576181435,0.162528141206208,7.05024443017146,0,1220.99719761905,4.56410176746558e-05,0.940564747951929,1147.94410544147
"53","Brahmaputra",53,1.46852957208592,1.28342589072601,0.960376783308075,1.68697226461121,0.182987403967019,7.05024443017146,0,722.127964285714,5.2895089751322e-05,1.03795495353852,632.38233019073
"54","Brahmaputra",54,1.66019258854483,1.45036617999136,1.07173864435278,1.91206348153659,0.215091390489972,7.05024443017146,0,447.746235714286,5.44596625833395e-05,1.29591531117017,429.947994223469
"55","Brahmaputra",55,1.90233644470075,1.57519482341477,1.16976149390831,2.07886277136227,0.23320156362961,7.05024443017146,0,313.05609047619,5.51406042926413e-05,1.57655084143677,282.198009159155
"56","Brahmaputra",56,1.87989560170047,1.51965822024983,1.10892856716193,2.04058698982554,0.237046965273414,7.05024443017146,0,296.325064285714,5.52756657762837e-05,1.52045802306536,235.863607459382
"57","Brahmaputra",57,1.83998526038544,1.45355751085627,1.0525583432958,1.97236036060487,0.234136036970544,7.05024443017146,0,289.323035714286,5.53360947947168e-05,1.46557431376652,207.803913533447
"58","Brahmaputra",58,1.80173571264366,1.39978123626057,1.01304943687335,1.88833680597307,0.224166884601351,7.05024443017146,0,283.38145,5.52979976020169e-05,1.43023998554733,188.440546909297
"59","Brahmaputra",59,1.7722989192154,1.36751013217463,0.984043139109537,1.84805803336908,0.220566014830962,7.05024443017146,0,279.534766666667,5.52739738561816e-05,1.40220654212515,174.246855585686
"60","Brahmaputra",60,1.74884367126527,1.34232078987441,0.962542910445081,1.82781206614755,0.221405826681471,7.05024443017146,0,276.62135952381,5.51074963926375e-05,1.38274717122135,164.55792770513
"61","Brahmaputra",61,1.73089615408255,1.32038002032418,0.931957799557366,1.79167966655916,0.219524272979033,7.05024443017146,0,274.181426190476,5.49671333107974e-05,1.36720219464694,156.928738105754
"62","Brahmaputra",62,1.71890452148517,1.29955494939644,0.924861620337495,1.76819685977041,0.219767362287818,7.05024443017146,0,271.409885714286,5.50956840946222e-05,1.35364757391369,149.128381429138
"63","Brahmaputra",63,1.70713240473529,1.28149832733362,0.903239023790169,1.75304405410803,0.217356163699643,7.05024443017146,0,267.931330952381,5.52046503967007e-05,1.34340499416699,141.45863075873
"64","Brahmaputra",64,1.69451874867268,1.26259953244859,0.892855887005697,1.74501883061119,0.219184416462834,7.05024443017146,0,264.526659523809,5.53249970190956e-05,1.33275495672652,133.085762410714
"65","Brahmaputra",65,1.68302085986712,1.24839826849102,0.874495610802279,1.72324898855948,0.220855054269494,7.05024443017146,0,261.264961904762,5.56822892135306e-05,1.32148085499483,125.676496749716
"66","Brahmaputra",66,1.66860516783637,1.22781346800016,0.857135955583764,1.70340669227483,0.21705536770997,7.05024443017146,0,258.710478571429,5.57155231591855e-05,1.30914137048639,119.139771752324
"67","Brahmaputra",67,1.65225004213568,1.20504018936968,0.841127245768146,1.67032531282882,0.213226277124935,7.05024443017146,0,256.413835714286,5.55553718685416e-05,1.29591580708384,112.351085385913
"68","Brahmaputra",68,1.63847581034376,1.18496864353393,0.819287279046781,1.6504596904426,0.211551977878501,7.05024443017146,0,253.93795,5.54665615620727e-05,1.28459075477747,105.871087060487
"69","Brahmaputra",69,1.62517405531665,1.16184530001219,0.804647464076263,1.64564975297,0.213891628809603,7.05024443017146,0,251.17649047619,5.52963201267264e-05,1.27477838908301,99.6704592952094
"70","Brahmaputra",70,1.61266145366992,1.14406002247261,0.788854300940808,1.61159215987081,0.212497079563732,7.05024443017146,0,248.580288095238,5.51999422891226e-05,1.26452217158046,93.6663284811506
"71","Brahmaputra",71,1.60001729863181,1.1178067565114,0.768501162820548,1.58837561921083,0.210296567907933,7.05024443017146,0,246.045076190476,5.51218667523938e-05,1.25368492292914,87.3464468873016
"72","Brahmaputra",72,1.586670120488,1.09630653039043,0.748213160411948,1.54323064412099,0.207909043542384,7.05024443017146,0,243.327816666667,5.50200027896749e-05,1.24310607902921,81.0339168856575
"73","Brahmaputra",73,1.57295584721224,1.07495966309402,0.717781175313631,1.55355808174225,0.212031148716205,7.05024443017146,0,240.4562,5.48867908645736e-05,1.23326783679958,74.7759248670069
"74","Brahmaputra",74,1.56013061557796,1.05296325525031,0.69946112742895,1.52260758485448,0.209541414912558,7.05024443017146,0,237.886869047619,5.47731554264761e-05,1.22395856734021,69.1017287479592
"75","Brahmaputra",75,1.54816285121238,1.02937324235008,0.680580110037056,1.49312345500779,0.206837468695314,7.05024443017146,0,235.762283333333,5.4672140741391e-05,1.21449022314739,63.9624864228458
"76","Brahmaputra",76,1.53696404325241,1.01378088971699,0.668829226836569,1.45739157795183,0.208587885799742,7.05024443017146,0,233.897254761905,5.45900649874759e-05,1.20506302487497,59.3529217724491
"77","Brahmaputra",77,1.52958658724075,1.001732297836,0.646547968998616,1.48411514808052,0.212024722862929,7.05024443017146,0,232.208992857143,5.47053746870458e-05,1.19724356067298,55.4948302864798
"78","Brahmaputra",78,1.52377080603588,0.99463636257693,0.64254431501181,1.46075511733487,0.21094639606776,7.05024443017146,0,230.762816666667,5.48257133146982e-05,1.19075087641781,52.0382954217689
"79","Brahmaputra",79,1.51792741602471,0.980497481132129,0.61806918934544,1.43185979583964,0.211094310190662,7.05024443017146,0,229.517654761905,5.48570612770806e-05,1.18509318948024,49.3006815959752
"80","Brahmaputra",80,1.51429693310478,0.973065581108949,0.619805355106504,1.43708794400916,0.213207548099083,7.05024443017146,0,228.34125,5.50266580873893e-05,1.18002836710823,46.6209752297617
"81","Brahmaputra",81,1.51048050052618,0.966977486019238,0.606914679671157,1.44731626412648,0.214391617834384,7.05024443017146,0,227.189835714286,5.52671629786355e-05,1.17583195660025,44.2433268815478
"82","Brahmaputra",82,1.50650108136544,0.96077059999879,0.603855296056936,1.4522653949611,0.217963025635945,7.05024443017146,0,226.134185714286,5.5359328877253e-05,1.1718848073749,42.113895005584
"83","Brahmaputra",83,1.50037493914429,0.952276924987346,0.590858998235329,1.41558878870245,0.214827391996795,7.05024443017146,0,225.05680952381,5.52311701740291e-05,1.16792236372912,40.0628922018988
"84","Brahmaputra",84,1.49503933369585,0.941610830608657,0.580201381260678,1.42844018916458,0.217243814473771,7.05024443017146,0,224.055645238095,5.51282695056716e-05,1.16434048892892,38.052751850425
"85","Brahmaputra",85,1.48928489646891,0.934244422657317,0.583932048919942,1.4257204147105,0.217250888255458,7.05024443017146,0,223.163419047619,5.49900206577453e-05,1.16032937895309,36.1868264744331
"86","Brahmaputra",86,1.4817609089725,0.919322079139292,0.560328253168504,1.37751630692094,0.211677438156529,7.05024443017146,0,222.375573809524,5.47606426168402e-05,1.15568283391351,33.9987785056121
"87","Brahmaputra",87,1.47511812311672,0.909015036760711,0.555913253179479,1.39045404525211,0.212917183263158,7.05024443017146,0,221.594619047619,5.46223937689139e-05,1.15119077371442,32.0730782777212
"88","Brahmaputra",88,1.47292345567113,0.901930332470064,0.539342996582436,1.38708509151651,0.219211417161849,7.05024443017146,0,219.585661904762,5.46011359512339e-05,1.15367864139104,30.180042863889
"89","Brahmaputra",89,1.46684897922629,0.894312514789653,0.539105181977613,1.36310116770131,0.212638786797391,7.05024443017146,0,218.859197619048,5.44521523335676e-05,1.15029360636007,28.79698629161
"90","Brahmaputra",90,1.46163164163359,0.887536769498343,0.527262331788827,1.36902591045937,0.215541912251693,7.05024443017146,0,218.022616666667,5.42916089623226e-05,1.14747501239468,27.1004196314056
"91","Brahmaputra",91,1.45996012990966,0.880417798401237,0.522326437801053,1.34723521863844,0.212855485052286,7.05024443017146,0,217.061438095238,5.43730400912002e-05,1.14524611662505,25.52771302089
"92","Brahmaputra",92,1.45937969364739,0.877672271969607,0.524158437868479,1.37158550681389,0.219634371251034,7.05024443017146,0,216.073552380952,5.45047581136301e-05,1.14390065719685,24.2554837469672
"93","Brahmaputra",93,1.45904684282469,0.874137784765743,0.507733696029048,1.34579304591124,0.217294039169794,7.05024443017146,0,215.000580952381,5.46207124382377e-05,1.14276009043785,22.6630844265589
"94","Brahmaputra",94,1.46006332960589,0.87006396674304,0.506808316776426,1.37404509268825,0.219798155403459,7.05024443017146,0,213.757261904762,5.49077331820303e-05,1.14159720555303,20.9967684337017
"95","Brahmaputra",95,1.46109379924483,0.869686355245644,0.499559881367135,1.35717570079155,0.222177980581485,7.05024443017146,0,212.359411904762,5.52237830016952e-05,1.14121339190086,19.2260706729308
"96","Brahmaputra",96,1.46018061623978,0.863037413338856,0.489452329829768,1.33885335054482,0.218904182561769,7.05024443017146,0,211.134688095238,5.5280388998944e-05,1.14095275833236,17.66835708305
"97","Brahmaputra",97,1.45858099153268,0.859782129321491,0.479235651227945,1.35281545569362,0.223864757492894,7.05024443017146,0,209.969419047619,5.52793522933054e-05,1.14039882406458,16.1960113940191
"98","Brahmaputra",98,1.45497544914093,0.850462879542011,0.475564511687993,1.34410787430955,0.223781948800668,7.05024443017146,0,208.976954761905,5.51871863946879e-05,1.1383325349807,14.5156870881235
"99","Brahmaputra",99,1.45024518252564,0.840009726026708,0.458088123992587,1.34382010099025,0.223204659660995,7.05024443017146,0,207.927561904762,5.50175815896366e-05,1.13612492519144,12.8163645534864
"100","Brahmaputra",100,1.44708339645954,0.832848063203968,0.46302341919406,1.30575917081862,0.219694633783843,7.05024443017146,0,206.747721428571,5.49820216882679e-05,1.13410117273936,11.1329065081349
"101","Brahmaputra",101,1.44438317066489,0.826073404412211,0.449035533167642,1.31881691000566,0.223629411072429,7.05024443017146,0,205.563883333333,5.49809849826293e-05,1.13233814430831,9.52932694107141
"102","Brahmaputra",102,1.44074837091443,0.818117629723499,0.433845173148929,1.32721712749444,0.226982018609612,7.05024443017146,0,204.436580952381,5.49100769016918e-05,1.13031251605749,7.73176476944439
"103","Brahmaputra",103,1.43620014090795,0.809799727748431,0.420212864241593,1.31981258513448,0.229237500827226,7.05024443017146,0,203.425352380952,5.48071762333343e-05,1.12753125494214,5.98349954223353
"104","Brahmaputra",104,1.43141345692906,0.801002991951189,0.411140604062595,1.30215199548884,0.230187459203376,7.05024443017146,0,202.390414285714,5.4637571428283e-05,1.12532304666132,4.32032659280036
"105","Brahmaputra",105,1.42844516626023,0.790525596861052,0.406748198232359,1.28855799903763,0.23182884560414,7.05024443017146,0,201.446092857143,5.46257999529044e-05,1.12270930239059,2.70722046536285
"106","Brahmaputra",106,1.42497228859408,0.779132547291987,0.39138969441222,1.27354061601722,0.231870204309513,7.05024443017146,0,200.794033333333,5.46470577705844e-05,1.11910906952343,1.04501559047624
"107","Brahmaputra",107,1.42314233338316,0.774610394071643,0.382363283100948,1.28683243063534,0.233083857826165,7.05024443017146,0,200.180997619048,5.4752277325452e-05,1.11623310804,0
