"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"28","Brahmaputra",28,2.39791463859532,2.15667834151783,1.80626363159711,2.54405766733171,0.191140795379484,0,8529.35847380952,5.48443084396626e-05,3.68980252891286
"29","Brahmaputra",29,2.34926047246119,2.20266987239637,1.85981515774594,2.6159386859603,0.196754918584128,0,8528.93903095238,5.27469239171422e-05,3.62077913736646
"30","Brahmaputra",30,2.2259757921423,2.13152999614469,1.77992990753515,2.5035567922071,0.185564543582448,0,8506.59273571429,5.34628912557951e-05,3.01725472480308
"31","Brahmaputra",31,2.05248096075393,1.99116611556947,1.65911974851123,2.37480515406327,0.18240420343987,0,8454.24238333333,5.25311391888009e-05,2.54422888741172
"32","Brahmaputra",32,1.93084358464936,1.89412331715541,1.58642055188871,2.2480439495679,0.16905550347387,0,8277.26144761905,5.29253564161444e-05,2.18319337374998
"33","Brahmaputra",33,1.8495227398723,1.82465882441621,1.51299625501607,2.17588098365723,0.170165264824031,0,8079.32035238095,5.39539678786959e-05,1.92709796262601
"34","Brahmaputra",34,1.78611190402261,1.76938102584617,1.47538063649646,2.11244021522458,0.160668403247774,0,7930.81850714286,5.49340134456801e-05,1.73597440967671
"35","Brahmaputra",35,1.73295907199071,1.72377571912648,1.44313231556017,2.02252537199606,0.150568107574432,0,7772.01799761905,5.58173041584059e-05,1.59491601782645
"36","Brahmaputra",36,1.68047887425979,1.67952972330727,1.39996754150102,1.98815942287052,0.153685824873866,0,7591.01823333333,5.63384611766191e-05,1.48134817855595
"37","Brahmaputra",37,1.6249245244199,1.6376234904098,1.3640556976699,1.96302194408852,0.152405423649079,0,7368.87986428571,5.64315819792083e-05,1.38553149188767
"38","Brahmaputra",38,1.58390189567416,1.60243997558839,1.33966963104283,1.90343972695543,0.137324442716492,0,7109.9777452381,5.64210440971109e-05,1.31849965408086
"39","Brahmaputra",39,1.53276461808404,1.55379530244761,1.29597795103079,1.85965011578153,0.140688467503834,0,6939.4366452381,5.54557900962227e-05,1.25689834035248
"40","Brahmaputra",40,1.47615425795465,1.5054591237604,1.25238096017407,1.78856444500766,0.135536227752856,0,6731.37190238095,5.32442197367481e-05,1.22389223714599
"41","Brahmaputra",41,1.39881689320055,1.43000416690979,1.19620943371464,1.6878718463604,0.125555842261349,0,6495.02611190476,4.9850073643833e-05,1.21030319645326
"42","Brahmaputra",42,1.29544342414576,1.33799325816033,1.12004739073616,1.57820858981405,0.117435725674298,0,6254.36467857143,4.60681517356807e-05,1.19670032946306
"43","Brahmaputra",43,1.21601610301875,1.25362553930099,1.05333620415514,1.47644390894107,0.109812199937777,0,5752.13131428571,4.22144706178794e-05,1.22524658429382
"44","Brahmaputra",44,1.10422197692727,1.12807731561982,0.938855365781794,1.33165255878475,0.100977381749614,0,5228.56941190476,3.6061194045403e-05,1.23686533953777
"45","Brahmaputra",45,1.07099702002582,1.08370117727728,0.905349298148825,1.28458556085539,0.0964208690511862,0,4671.46434285714,3.2954470776053e-05,1.25068407784017
"46","Brahmaputra",46,1.0595566448089,1.05578753900291,0.880551520665801,1.25146765276323,0.0949376369724123,0,4034.90117857143,3.24347047948606e-05,1.30569217605108
"47","Brahmaputra",47,1.06948833656005,1.02919449744233,0.859044118770401,1.21711986827287,0.0921324598108569,0,3558.18517619048,3.34775001145893e-05,1.31952410953981
"48","Brahmaputra",48,1.08448755892742,1.01168451186143,0.846384117609517,1.19434815988373,0.0889910336070175,0,3004.74606904762,3.57772789088746e-05,1.35400296630248
"49","Brahmaputra",49,1.13930590766565,1.0741390512414,0.899368846589297,1.26752184084597,0.0945025675690375,0,2589.55642380952,3.80528189196085e-05,1.30340715329976
"50","Brahmaputra",50,1.15651461179984,1.04131979779806,0.873252335372744,1.24159861394176,0.0937838402915805,0,2059.65466190476,4.01491061137318e-05,1.27292022526042
"51","Brahmaputra",51,1.14594738236878,1.00889778231928,0.843413571268885,1.20140803392879,0.0900059686988413,0,1680.64992857143,4.20369951676855e-05,1.1031419420976
"52","Brahmaputra",52,1.16250760558071,1.04007014178247,0.869119690345404,1.23507026436926,0.0923081773150655,0,1220.99719761905,4.56410176746558e-05,0.940564747951929
"53","Brahmaputra",53,1.2593878855754,1.1448490514035,0.946293010310954,1.36021308714562,0.106454955372033,0,722.127964285714,5.2895089751322e-05,1.03795495353852
"54","Brahmaputra",54,1.36371536457796,1.2541094260059,1.03938456688123,1.4953035132326,0.114994241269636,0,447.746235714286,5.44596625833395e-05,1.29591531117017
"55","Brahmaputra",55,1.54850810003426,1.34343130763684,1.11157106197221,1.59571522594458,0.123084294318127,0,313.05609047619,5.51406042926413e-05,1.57655084143677
"56","Brahmaputra",56,1.53814964355891,1.3163428233951,1.08516082051989,1.57809479505583,0.125364462036897,0,296.325064285714,5.52756657762837e-05,1.52045802306536
"57","Brahmaputra",57,1.51117474585661,1.27680100921783,1.05255312550332,1.52598124971795,0.121008263854219,0,289.323035714286,5.53360947947168e-05,1.46557431376652
"58","Brahmaputra",58,1.49234462947899,1.2487061804888,1.02925691319897,1.51427619726215,0.122624900408918,0,283.38145,5.52979976020169e-05,1.43023998554733
"59","Brahmaputra",59,1.47967058562536,1.23024406544271,1.01020381036258,1.48706610786632,0.120168256984733,0,279.534766666667,5.52739738561816e-05,1.40220654212515
"60","Brahmaputra",60,1.46828986015161,1.21290265488074,0.999029005975735,1.45685292392278,0.118855984340041,0,276.62135952381,5.51074963926375e-05,1.38274717122135
"61","Brahmaputra",61,1.45858008249997,1.20211170579232,0.982608291913239,1.45716262525229,0.119571486583815,0,274.181426190476,5.49671333107974e-05,1.36720219464694
"62","Brahmaputra",62,1.4535716497575,1.18508723649233,0.968644775465243,1.43171456691286,0.116958940044675,0,271.409885714286,5.50956840946222e-05,1.35364757391369
"63","Brahmaputra",63,1.44980450033308,1.17688612384249,0.971970630785772,1.40447456663562,0.109825507668559,0,267.931330952381,5.52046503967007e-05,1.34340499416699
"64","Brahmaputra",64,1.44474798863307,1.16457410500225,0.946959895235339,1.39853151310426,0.115858027823198,0,264.526659523809,5.53249970190956e-05,1.33275495672652
"65","Brahmaputra",65,1.44389160438471,1.15219341484134,0.948634590968454,1.39501885689074,0.116387628806705,0,261.264961904762,5.56822892135306e-05,1.32148085499483
"66","Brahmaputra",66,1.43792647958613,1.14351784778482,0.940258368703799,1.38913393587188,0.116885277846602,0,258.710478571429,5.57155231591855e-05,1.30914137048639
"67","Brahmaputra",67,1.42813006530166,1.12842762241117,0.922266021097793,1.37217172180449,0.114753722208438,0,256.413835714286,5.55553718685416e-05,1.29591580708384
"68","Brahmaputra",68,1.41952523215251,1.11169771589448,0.905439136718565,1.36176381668276,0.115702660455979,0,253.93795,5.54665615620727e-05,1.28459075477747
"69","Brahmaputra",69,1.41043563319347,1.09901118958377,0.89250305379491,1.33580237749629,0.11805210575519,0,251.17649047619,5.52963201267264e-05,1.27477838908301
"70","Brahmaputra",70,1.40197096775304,1.08274755065984,0.884043236111158,1.31512255134026,0.113763421555556,0,248.580288095238,5.51999422891226e-05,1.26452217158046
"71","Brahmaputra",71,1.39373816737989,1.06809311858212,0.87077935556224,1.30889032641148,0.113520427426555,0,246.045076190476,5.51218667523938e-05,1.25368492292914
"72","Brahmaputra",72,1.38524322126625,1.05185919530887,0.845951048199799,1.3092832912828,0.118345854535243,0,243.327816666667,5.50200027896749e-05,1.24310607902921
"73","Brahmaputra",73,1.37611721788359,1.03429507282926,0.829834411377195,1.27410034316527,0.112693523359247,0,240.4562,5.48867908645736e-05,1.23326783679958
"74","Brahmaputra",74,1.36735048428699,1.0204318977779,0.817029712060454,1.24557098928214,0.111321865908629,0,237.886869047619,5.47731554264761e-05,1.22395856734021
"75","Brahmaputra",75,1.35990876622906,1.00683011382638,0.809914088792747,1.23603771979933,0.108480679973408,0,235.762283333333,5.4672140741391e-05,1.21449022314739
"76","Brahmaputra",76,1.35376060988537,0.993540013062585,0.790128610065029,1.23985997806153,0.112392629497095,0,233.897254761905,5.45900649874759e-05,1.20506302487497
"77","Brahmaputra",77,1.35146078256673,0.985293608851545,0.77952416412883,1.22446917509774,0.113322547661759,0,232.208992857143,5.47053746870458e-05,1.19724356067298
"78","Brahmaputra",78,1.35029867950507,0.978600927078269,0.772302454974996,1.21046000843928,0.112754635936021,0,230.762816666667,5.48257133146982e-05,1.19075087641781
"79","Brahmaputra",79,1.34782458909583,0.970833809364835,0.771994872542129,1.20121067163012,0.111444139644418,0,229.517654761905,5.48570612770806e-05,1.18509318948024
"80","Brahmaputra",80,1.34823206536921,0.96735343167796,0.771093902869431,1.2054193366199,0.111910953614011,0,228.34125,5.50266580873893e-05,1.18002836710823
"81","Brahmaputra",81,1.35063283321117,0.963968490015246,0.756704049618261,1.20395532816945,0.115673123305744,0,227.189835714286,5.52671629786355e-05,1.17583195660025
"82","Brahmaputra",82,1.34984245007353,0.958384244047221,0.750521625736289,1.20331567552682,0.112815939338215,0,226.134185714286,5.5359328877253e-05,1.1718848073749
"83","Brahmaputra",83,1.34556408197306,0.951152966559885,0.750589652175152,1.192472349417,0.112609948745306,0,225.05680952381,5.52311701740291e-05,1.16792236372912
"84","Brahmaputra",84,1.34113583895431,0.946401849328247,0.737590934637499,1.18974569219257,0.115577074095094,0,224.055645238095,5.51282695056716e-05,1.16434048892892
"85","Brahmaputra",85,1.33611578093181,0.936579059632861,0.738536538398338,1.16324031905651,0.110744572754715,0,223.163419047619,5.49900206577453e-05,1.16032937895309
"86","Brahmaputra",86,1.32956022351536,0.927144626756613,0.720946337791923,1.16114288007787,0.112352936454439,0,222.375573809524,5.47606426168402e-05,1.15568283391351
"87","Brahmaputra",87,1.324051565089,0.918264346952187,0.717271081915817,1.17513712820187,0.116462103320817,0,221.594619047619,5.46223937689139e-05,1.15119077371442
"88","Brahmaputra",88,1.3251223269085,0.915991378650428,0.722839695472424,1.16372752945918,0.1132642014804,0,219.585661904762,5.46011359512339e-05,1.15367864139104
"89","Brahmaputra",89,1.31972453702193,0.910709986786756,0.706372010325861,1.13605132589688,0.111933933728556,0,218.859197619048,5.44521523335676e-05,1.15029360636007
"90","Brahmaputra",90,1.31458040407865,0.900758581946464,0.697721691803391,1.13078335240268,0.113203333780151,0,218.022616666667,5.42916089623226e-05,1.14747501239468
"91","Brahmaputra",91,1.31450275571661,0.898062404934795,0.699260660299421,1.13661685290614,0.11198509255374,0,217.061438095238,5.43730400912002e-05,1.14524611662505
"92","Brahmaputra",92,1.31653715025874,0.896450328590052,0.69323574746371,1.1345609704549,0.112987549889786,0,216.073552380952,5.45047581136301e-05,1.14390065719685
"93","Brahmaputra",93,1.3176008945973,0.891715451792578,0.691444457974409,1.12965736730928,0.113051725755971,0,215.000580952381,5.46207124382377e-05,1.14276009043785
"94","Brahmaputra",94,1.32159761933416,0.890702758576716,0.683534799414933,1.12076105100453,0.11352988715228,0,213.757261904762,5.49077331820303e-05,1.14159720555303
"95","Brahmaputra",95,1.32747923657345,0.888841384948709,0.68536022710095,1.1446192213407,0.115678366343561,0,212.359411904762,5.52237830016952e-05,1.14121339190086
"96","Brahmaputra",96,1.32756361956697,0.884009424453313,0.678753080036537,1.11765505534585,0.114137449004384,0,211.134688095238,5.5280388998944e-05,1.14095275833236
"97","Brahmaputra",97,1.32649620357363,0.879776841323966,0.665995386157316,1.1301621097425,0.117157852652576,0,209.969419047619,5.52793522933054e-05,1.14039882406458
"98","Brahmaputra",98,1.32347813785557,0.872941766259647,0.667994000434239,1.12293933815996,0.118287021787271,0,208.976954761905,5.51871863946879e-05,1.1383325349807
"99","Brahmaputra",99,1.319077676812,0.863929284230917,0.653512189424832,1.11225402402523,0.117366150584151,0,207.927561904762,5.50175815896366e-05,1.13612492519144
"100","Brahmaputra",100,1.31650107293992,0.857646273059718,0.643937986642916,1.09406631631106,0.117152330425196,0,206.747721428571,5.49820216882679e-05,1.13410117273936
"101","Brahmaputra",101,1.31473812024423,0.852647701354518,0.631065734072352,1.09596131598842,0.117864565798324,0,205.563883333333,5.49809849826293e-05,1.13233814430831
"102","Brahmaputra",102,1.31202952830323,0.842617089452283,0.618938284062034,1.10338471893421,0.122939579622747,0,204.436580952381,5.49100769016918e-05,1.13031251605749
"103","Brahmaputra",103,1.30817140390814,0.834936941160313,0.615863843657814,1.07497099688877,0.118522883169407,0,203.425352380952,5.48071762333343e-05,1.12753125494214
"104","Brahmaputra",104,1.30375732858973,0.824615231902114,0.60995889460609,1.07007457100065,0.118829673697008,0,202.390414285714,5.4637571428283e-05,1.12532304666132
"105","Brahmaputra",105,1.30119022958642,0.818766758443354,0.607263182155547,1.0663703324442,0.118508325007724,0,201.446092857143,5.46257999529044e-05,1.12270930239059
"106","Brahmaputra",106,1.29903400182475,0.812115947484478,0.592891227645132,1.06080374782522,0.120818008370756,0,200.794033333333,5.46470577705844e-05,1.11910906952343
"107","Brahmaputra",107,1.2986088034349,0.806388509598912,0.587173348577329,1.07031728624718,0.122446095182005,0,200.180997619048,5.4752277325452e-05,1.11623310804
