"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"27","Brahmaputra",27,2.66213298725595,2.53082651658415,2.14116631132325,2.97464673159277,0.213948285714249,0,8435.25375714286,7.11137262318347e-05,2.98534342960679,2.9832318223508
"28","Brahmaputra",28,2.39998129743896,2.15113038063896,1.81060761852924,2.54593232934762,0.187225950342301,0,8529.35847380952,5.48443084396626e-05,3.68980252891286,3.68661286968316
"29","Brahmaputra",29,2.35106519758937,2.19833758614501,1.8541604837922,2.60407016296241,0.191907408490341,0,8528.93903095238,5.27469239171422e-05,3.62077913736646,3.61770749626783
"30","Brahmaputra",30,2.22741733395474,2.13009043146529,1.78132858071123,2.52077455192715,0.18802401024525,0,8506.59273571429,5.34628912557951e-05,3.01725472480308,3.01511582553917
"31","Brahmaputra",31,2.05360376327593,1.98670015851955,1.64904823779914,2.3594514575005,0.17897590436051,0,8454.24238333333,5.25311391888009e-05,2.54422888741172,2.54269848252435
"32","Brahmaputra",32,1.93175891795027,1.8919401708039,1.59167205874727,2.23351310476629,0.163865832395731,0,8277.26144761905,5.29253564161444e-05,2.18319337374998,2.18204231180841
"33","Brahmaputra",33,1.85031978881452,1.82404555932641,1.51958551202242,2.1487705514173,0.161671418735608,0,8079.32035238095,5.39539678786959e-05,1.92709796262601,1.92617908934538
"34","Brahmaputra",34,1.78682908549952,1.7723484307594,1.47124122400644,2.11887787110203,0.167295074283877,0,7930.81850714286,5.49340134456801e-05,1.73597440967671,1.73521476842895
"35","Brahmaputra",35,1.733613713497,1.72585817539749,1.4453764109004,2.03284547719811,0.150954629079268,0,7772.01799761905,5.58173041584059e-05,1.59491601782645,1.59426169265351
"36","Brahmaputra",36,1.68108015278635,1.68422337875869,1.40519875195237,2.00144003978302,0.153673735397171,0,7591.01823333333,5.63384611766191e-05,1.48134817855595,1.48077024915464
"37","Brahmaputra",37,1.6254725025395,1.6370250580576,1.36850373917399,1.92678612594884,0.146131203157841,0,7368.87986428571,5.64315819792083e-05,1.38553149188767,1.38501065943536
"38","Brahmaputra",38,1.5844177721144,1.59714211485457,1.33491156487275,1.8962742301251,0.143989897092639,0,7109.9777452381,5.64210440971109e-05,1.31849965408086,1.31801082081764
"39","Brahmaputra",39,1.53324577214135,1.55411148268246,1.29269428216792,1.85411544273475,0.138179976381181,0,6939.4366452381,5.54557900962227e-05,1.25689834035248,1.25644319638359
"40","Brahmaputra",40,1.47660731549185,1.50133894450096,1.25914955532129,1.78906000828339,0.13300123814293,0,6731.37190238095,5.32442197367481e-05,1.22389223714599,1.22344734486262
"41","Brahmaputra",41,1.3992294296429,1.43337666238259,1.19418820370056,1.69211379212695,0.126386480418307,0,6495.02611190476,4.9850073643833e-05,1.21030319645326,1.20985230123523
"42","Brahmaputra",42,1.295806320728,1.33148482847905,1.10980693746936,1.59208830787768,0.122934304741981,0,6254.36467857143,4.60681517356807e-05,1.19670032946306,1.19624255511398
"43","Brahmaputra",43,1.21643928089572,1.25416473507319,1.04655601223529,1.48723286140331,0.114008440155374,0,5752.13131428571,4.22144706178794e-05,1.22524658429382,1.22472483336819
"44","Brahmaputra",44,1.10480736954656,1.12790519268615,0.939894483776335,1.34067439628643,0.101221947656349,0,5228.56941190476,3.6061194045403e-05,1.23686533953777,1.23628043292299
"45","Brahmaputra",45,1.07198725826819,1.08660187740073,0.913507745236578,1.28802965467371,0.0958356297632262,0,4671.46434285714,3.2954470776053e-05,1.25068407784017,1.25001474872683
"46","Brahmaputra",46,1.060918912617,1.05843261230186,0.8830707997647,1.25811874002122,0.0944809615915379,0,4034.90117857143,3.24347047948606e-05,1.30569217605108,1.30484767982622
"47","Brahmaputra",47,1.07142355075894,1.02849305812594,0.863297302395833,1.21874202816843,0.0920338732645344,0,3558.18517619048,3.34775001145893e-05,1.31952410953981,1.31854616524044
"48","Brahmaputra",48,1.08677324853396,1.01233469814504,0.846714278241356,1.19742982036851,0.0917836579079076,0,3004.74606904762,3.57772789088746e-05,1.35400296630248,1.35278377958371
"49","Brahmaputra",49,1.14218921867991,1.07622679350958,0.900847848896315,1.28070111896915,0.0974943090037317,0,2589.55642380952,3.80528189196085e-05,1.30340715329976,1.30209637920784
"50","Brahmaputra",50,1.15960975577631,1.04365643243521,0.869873426284184,1.23212494574391,0.093393646659138,0,2059.65466190476,4.01491061137318e-05,1.27292022526042,1.27134877195311
"51","Brahmaputra",51,1.14893151671688,1.01266376272019,0.845088315788775,1.201115696564,0.091202636263775,0,1680.64992857143,4.20369951676855e-05,1.1031419420976,1.10169568408053
"52","Brahmaputra",52,1.1654119809178,1.04426416359511,0.874590172012157,1.24056108932623,0.0932390810170994,0,1220.99719761905,4.56410176746558e-05,0.940564747951929,0.939117895840032
"53","Brahmaputra",53,1.26251180418888,1.14619163415245,0.95449925244903,1.36748199017576,0.105352405364633,0,722.127964285714,5.2895089751322e-05,1.03795495353852,1.0349796850431
"54","Brahmaputra",54,1.36796539658099,1.25890646564128,1.03461291775992,1.50322889499194,0.119818133086471,0,447.746235714286,5.44596625833395e-05,1.29591531117017,1.28845692992612
"55","Brahmaputra",55,1.5577461747379,1.34965234574676,1.11975200671832,1.61480418482312,0.12552854333238,0,313.05609047619,5.51406042926413e-05,1.57655084143677,1.56083015641389
"56","Brahmaputra",56,1.54809946103571,1.32047989013826,1.09433063701421,1.58052904648596,0.124446217644017,0,296.325064285714,5.52756657762837e-05,1.52045802306536,1.50501343181727
"57","Brahmaputra",57,1.52082454696253,1.28145066760567,1.05834922686853,1.54856869688775,0.12626033113621,0,289.323035714286,5.53360947947168e-05,1.46557431376652,1.45087540997488
"58","Brahmaputra",58,1.50174034422554,1.25408645701121,1.03877206455247,1.51324404238777,0.120349819201221,0,283.38145,5.52979976020169e-05,1.43023998554733,1.41594727576533
"59","Brahmaputra",59,1.48889994026945,1.23444492095037,1.00725984922747,1.4827154308419,0.120355756373605,0,279.534766666667,5.52739738561816e-05,1.40220654212515,1.38827873239989
"60","Brahmaputra",60,1.4773924841077,1.2197395293997,0.996884400468269,1.48488342783442,0.121792102270534,0,276.62135952381,5.51074963926375e-05,1.38274717122135,1.36906012966545
"61","Brahmaputra",61,1.46759397098345,1.20480408100681,0.987048830019263,1.45435840881218,0.121119646851983,0,274.181426190476,5.49671333107974e-05,1.36720219464694,1.35370176141325
"62","Brahmaputra",62,1.46256305317142,1.19251310986462,0.974986920839842,1.44946618164097,0.121691990770728,0,271.409885714286,5.50956840946222e-05,1.35364757391369,1.34027838816181
"63","Brahmaputra",63,1.45879927841332,1.18225809796417,0.966229677835515,1.43679503103354,0.118914968214951,0,267.931330952381,5.52046503967007e-05,1.34340499416699,1.33006710800697
"64","Brahmaputra",64,1.45371781584492,1.16768182398111,0.958213706503087,1.41356636588556,0.116396321502718,0,264.526659523809,5.53249970190956e-05,1.33275495672652,1.31945938913246
"65","Brahmaputra",65,1.45288696980543,1.16085469814819,0.941057570691463,1.40833465226159,0.119121236747843,0,261.264961904762,5.56822892135306e-05,1.32148085499483,1.30824660551722
"66","Brahmaputra",66,1.44687081799298,1.1489684870688,0.938291470624172,1.3931377797354,0.118721313175944,0,258.710478571429,5.57155231591855e-05,1.30914137048639,1.29602493340299
"67","Brahmaputra",67,1.43698689570893,1.13364723398931,0.922243597781309,1.37682394832243,0.118799233895564,0,256.413835714286,5.55553718685416e-05,1.29591580708384,1.28294776822684
"68","Brahmaputra",68,1.4283150437706,1.11914365480235,0.910782446930982,1.3653099730708,0.11521803213775,0,253.93795,5.54665615620727e-05,1.28459075477747,1.27172426332713
"69","Brahmaputra",69,1.41916717276442,1.10398536483553,0.896807190700212,1.35128329341827,0.115908619836223,0,251.17649047619,5.52963201267264e-05,1.27477838908301,1.26196882570662
"70","Brahmaputra",70,1.41064134391041,1.08967280355544,0.880592213783619,1.34912059894018,0.117818395289336,0,248.580288095238,5.51999422891226e-05,1.26452217158046,1.25178655313974
"71","Brahmaputra",71,1.4023491971473,1.07341759373783,0.867232480346998,1.32504332512672,0.114741242904707,0,246.045076190476,5.51218667523938e-05,1.25368492292914,1.24103788677203
"72","Brahmaputra",72,1.39379880035247,1.05738525750654,0.852389728230479,1.29752847634614,0.115955505590307,0,243.327816666667,5.50200027896749e-05,1.24310607902921,1.23053305599136
"73","Brahmaputra",73,1.38461527511403,1.04295988571428,0.822262191846131,1.29966656730203,0.118448627401038,0,240.4562,5.48867908645736e-05,1.23326783679958,1.22074575192295
"74","Brahmaputra",74,1.3757788309634,1.02697014676272,0.817514867637127,1.26817133861206,0.115457892147157,0,237.886869047619,5.47731554264761e-05,1.22395856734021,1.2114920026921
"75","Brahmaputra",75,1.36827035340259,1.01527111070673,0.800835811650134,1.26144614235122,0.119046274197461,0,235.762283333333,5.4672140741391e-05,1.21449022314739,1.20210533145392
"76","Brahmaputra",76,1.36207270337499,1.00006440598987,0.78775996051595,1.24789832791785,0.117880729442252,0,233.897254761905,5.45900649874759e-05,1.20506302487497,1.19277244902472
"77","Brahmaputra",77,1.35976239950981,0.991837405477975,0.783173467849554,1.23438382988924,0.115618027242502,0,232.208992857143,5.47053746870458e-05,1.19724356067298,1.18502386006407
"78","Brahmaputra",78,1.35859886776822,0.983565161221033,0.777814997078838,1.22085798793141,0.114866289974329,0,230.762816666667,5.48257133146982e-05,1.19075087641781,1.17858770075647
"79","Brahmaputra",79,1.35611218749123,0.977947945050515,0.767406827499168,1.22225652196826,0.116982324192985,0,229.517654761905,5.48570612770806e-05,1.18509318948024,1.17298004149591
"80","Brahmaputra",80,1.35654290354045,0.973853497051533,0.770172882162188,1.22492608996243,0.116987055150983,0,228.34125,5.50266580873893e-05,1.18002836710823,1.16795676710829
"81","Brahmaputra",81,1.35899795932083,0.971810446547705,0.760608132782598,1.23170940137323,0.120196440569781,0,227.189835714286,5.52671629786355e-05,1.17583195660025,1.16378550057896
"82","Brahmaputra",82,1.35821754617096,0.966493459428924,0.755940533623336,1.22842473910703,0.119890922409811,0,226.134185714286,5.5359328877253e-05,1.1718848073749,1.15986339375731
"83","Brahmaputra",83,1.3539113733545,0.958224543368603,0.746757634750564,1.20020978589222,0.117569358422875,0,225.05680952381,5.52311701740291e-05,1.16792236372912,1.15592511911987
"84","Brahmaputra",84,1.3494509013805,0.951571342528349,0.739697934665838,1.19609164381177,0.116817379147548,0,224.055645238095,5.51282695056716e-05,1.16434048892892,1.15236361052202
"85","Brahmaputra",85,1.34438639244565,0.944857168343921,0.724876991051371,1.19411769790306,0.118281491053063,0,223.163419047619,5.49900206577453e-05,1.16032937895309,1.14838738925018
"86","Brahmaputra",86,1.33775669644439,0.934929657510583,0.71928090359121,1.18041581457562,0.118511672853785,0,222.375573809524,5.47606426168402e-05,1.15568283391351,1.14379426739772
"87","Brahmaputra",87,1.33218696935955,0.926816022011414,0.722461875419398,1.17559789087959,0.117488997054358,0,221.594619047619,5.46223937689139e-05,1.15119077371442,1.13935282864179
"88","Brahmaputra",88,1.33330145489598,0.922864370311834,0.712770004075695,1.18627500100188,0.119247170667299,0,219.585661904762,5.46011359512339e-05,1.15367864139104,1.14168209988221
"89","Brahmaputra",89,1.32784191153968,0.915533914843895,0.708710145880214,1.16646894828809,0.117153354640175,0,218.859197619048,5.44521523335676e-05,1.15029360636007,1.13832781988728
"90","Brahmaputra",90,1.32264701171215,0.910096115218122,0.705715435055492,1.15300966305729,0.117343974648651,0,218.022616666667,5.42916089623226e-05,1.14747501239468,1.13552227595298
"91","Brahmaputra",91,1.32258974030139,0.904604305518865,0.692778013051561,1.14966444956492,0.118317560033762,0,217.061438095238,5.43730400912002e-05,1.14524611662505,1.13328735550833
"92","Brahmaputra",92,1.32468259279844,0.905835093934601,0.694306723741558,1.16113650418779,0.12049462963188,0,216.073552380952,5.45047581136301e-05,1.14390065719685,1.13191585593608
"93","Brahmaputra",93,1.32579472738288,0.900943612122457,0.684133753306379,1.16168353414225,0.121972661515157,0,215.000580952381,5.46207124382377e-05,1.14276009043785,1.13073998774848
"94","Brahmaputra",94,1.32987861130927,0.898270640815006,0.689869929688062,1.14388745422848,0.120245668964495,0,213.757261904762,5.49077331820303e-05,1.14159720555303,1.12953238952782
"95","Brahmaputra",95,1.33589165788545,0.897399591980965,0.681466510749984,1.1566955355938,0.120774818925607,0,212.359411904762,5.52237830016952e-05,1.14121339190086,1.12907812494814
"96","Brahmaputra",96,1.33601926975703,0.893240976997595,0.673618981247529,1.15908900944995,0.122500845776707,0,211.134688095238,5.5280388998944e-05,1.14095275833236,1.12875339581125
"97","Brahmaputra",97,1.33498184101238,0.886581152323483,0.663453873406114,1.1444968873506,0.123282074714386,0,209.969419047619,5.52793522933054e-05,1.14039882406458,1.12814433030553
"98","Brahmaputra",98,1.3319525156812,0.881776264179546,0.657602214811953,1.15513850876878,0.126957015992828,0,208.976954761905,5.51871863946879e-05,1.1383325349807,1.12606480710719
"99","Brahmaputra",99,1.32752772231726,0.871433885502329,0.662647045897286,1.1297237641686,0.121407655340154,0,207.927561904762,5.50175815896366e-05,1.13612492519144,1.12384346941978
"100","Brahmaputra",100,1.32495238994313,0.866412758180047,0.635258745764149,1.1302759940217,0.124279606875202,0,206.747721428571,5.49820216882679e-05,1.13410117273936,1.12179411548951
"101","Brahmaputra",101,1.3232100188561,0.859554917329395,0.635527672120924,1.1151298327797,0.124127996617532,0,205.563883333333,5.49809849826293e-05,1.13233814430831,1.11999922731453
"102","Brahmaputra",102,1.32051009950193,0.852393223669255,0.626703373632731,1.11877755826141,0.124267595237701,0,204.436580952381,5.49100769016918e-05,1.13031251605749,1.11795041006896
"103","Brahmaputra",103,1.31663112354985,0.84340124852061,0.616654374498328,1.12137727113794,0.127485492271318,0,203.425352380952,5.48071762333343e-05,1.12753125494214,1.11516909852053
"104","Brahmaputra",104,1.3122000483901,0.83383838147239,0.607046439096741,1.08944359026995,0.124592728223677,0,202.390414285714,5.4637571428283e-05,1.12532304666132,1.11294672338581
"105","Brahmaputra",105,1.30962967278319,0.830034235321528,0.600573210060072,1.1164535415729,0.130680688637238,0,201.446092857143,5.46257999529044e-05,1.12270930239059,1.1103329773427
"106","Brahmaputra",106,1.30745697787894,0.821096555045849,0.592020280507808,1.09112836427389,0.126790417010939,0,200.794033333333,5.46470577705844e-05,1.11910906952343,1.10677206296012
"107","Brahmaputra",107,1.30703975607377,0.815254581297686,0.580871251726024,1.08947655098683,0.129714909297076,0,200.180997619048,5.4752277325452e-05,1.11623310804,1.10392190770898
