"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"107","OhioSection3",107,0.786234031703941,2.11481031633224,1.8216075838334,2.44082950612894,0.160071084120259,1
"108","OhioSection3",108,0.833488198462833,2.39697277532977,2.06612867317419,2.78462229889794,0.182723426585383,1
"109","OhioSection3",109,0.803520762039546,2.22975760547997,1.91607562435096,2.59718965416057,0.174878320634812,1
"110","OhioSection3",110,1.03545173998201,2.32995156929873,2.00825850371052,2.70600400857746,0.178374858666993,1
"111","OhioSection3",111,0.809328890189248,2.39126774096175,2.04931979539911,2.8151735605202,0.185448303159391,1
"112","OhioSection3",112,0.813455928647612,2.28404463526214,1.97062610632013,2.64979539927215,0.177442665397703,1
"113","OhioSection3",113,0.789392864540909,2.33432908439005,2.00330388732958,2.70401500293383,0.180948363710413,1
"114","OhioSection3",114,0.790004292404236,2.61276418059859,2.24145002971947,3.03860929901193,0.204444055610763,1
"115","OhioSection3",115,1.0600973158952,2.78324610050048,2.3666855377883,3.24675346905038,0.222640733431686,1
"116","OhioSection3",116,0.914153788038355,2.12978456770317,1.82244799733981,2.47044184057347,0.168766217618719,1
"117","OhioSection3",117,1.49334536988794,2.30803153988028,1.97611187235488,2.7055552356788,0.183216133955816,1
"118","OhioSection3",118,2.60268830465094,3.8054091266885,3.29839629430413,4.40196449073071,0.286180181655427,1
"119","OhioSection3",119,2.60899834015658,3.53622268701248,3.03952343149419,4.07405086319251,0.262049924037094,1
"120","OhioSection3",120,2.34850076176834,3.1129970595881,2.6865528536905,3.60374063952231,0.233407241559946,1
"121","OhioSection3",121,1.95911642503947,3.31891833493806,2.86756669260638,3.82893120706678,0.254008478822426,1
"122","OhioSection3",122,1.82862936766699,2.77292186085905,2.35235234836858,3.2200018838522,0.222575956422334,1
"123","OhioSection3",123,2.18518516180126,3.57010675591318,3.08763727231957,4.14117214087433,0.2698178052211,1
"124","OhioSection3",124,2.67479629469487,4.27355510396624,3.66128326365152,4.91439673046324,0.323461753259598,1
"125","OhioSection3",125,2.568108609923,2.7602911430421,2.37595876416238,3.18440804141482,0.213776473180346,1
"126","OhioSection3",126,3.06890860457632,4.27717760160139,3.70752172955498,4.9577903490267,0.322280953753625,1
"127","OhioSection3",127,3.22751565865168,3.68557189568357,3.19927850722939,4.21221621682185,0.26785255547434,1
"128","OhioSection3",128,2.92056489034115,4.13402292456535,3.57443481737303,4.80373938211305,0.313486436343308,1
"129","OhioSection3",129,2.55363168694601,3.12278973739236,2.6916957342356,3.57748406498758,0.228945692132078,1
"130","OhioSection3",130,3.07471331455317,4.08622749306506,3.54898401718272,4.70781466401146,0.297503445747318,1
"131","OhioSection3",131,3.08024077385246,3.97844692067257,3.4336190604905,4.5795889892144,0.29493751607044,1
"132","OhioSection3",132,2.77820209141819,3.70784161540533,3.14266899811569,4.28875293848283,0.284351131901478,1
"133","OhioSection3",133,2.45270833214616,3.44138073242608,2.94532214419227,3.9579114772068,0.258142722666848,1
"134","OhioSection3",134,2.12562033642895,2.92628999091606,2.53330089200901,3.40313750078752,0.222856577310455,1
"135","OhioSection3",135,2.09085499717484,3.22762933724836,2.78961960846747,3.76272868445152,0.248529280135351,1
"136","OhioSection3",136,2.14257311204653,3.3175892946357,2.86107441194454,3.86834948193289,0.253098239984383,1
"137","OhioSection3",137,2.17863663364472,3.63988312581484,3.1313526371699,4.23775230486153,0.281229486173,1
"138","OhioSection3",138,2.21855239129929,2.93398386728274,2.52643866135235,3.40208995311184,0.217668486979454,1
"139","OhioSection3",139,1.81801047519139,3.30353243679379,2.8458283463913,3.83550438531122,0.248893974535614,1
"140","OhioSection3",140,1.52689268537991,2.88604036036957,2.48039042993169,3.33098275557976,0.223058862051693,1
"141","OhioSection3",141,1.27584344116799,2.04643347017591,1.76759144897205,2.36701492829913,0.154967017462787,1
"142","OhioSection3",142,1.19025119477661,2.8226948660424,2.41691076211916,3.30622589128661,0.225086449388414,1
"143","OhioSection3",143,0.969230933868854,1.95911635168868,1.67618758808028,2.27887523749119,0.15217647322889,1
"144","OhioSection3",144,0.919924755279595,2.37791734168789,2.03861498830531,2.76578705090992,0.18747516767631,1
"145","OhioSection3",145,1.00455968090543,2.14149112189773,1.84778321023154,2.49463786254982,0.168328574459258,1
"146","OhioSection3",146,0.846734939769342,2.57608629249465,2.21340174798453,3.01062163359886,0.199531788187243,1
"147","OhioSection3",147,0.865513780734408,2.44619394904179,2.08705198280997,2.8344315324652,0.190959085526501,1
"148","OhioSection3",148,0.795571960265161,2.24277749251978,1.91868924942972,2.59492383387178,0.173905436808628,1
"149","OhioSection3",149,0.898687280904097,1.9167729005026,1.63049146536027,2.24337862570099,0.158104971085351,1
"150","OhioSection3",150,0.896366938808314,2.71440999121493,2.31429201527619,3.13810264243076,0.214800014331148,1
"151","OhioSection3",151,0.777115969201324,1.90694843209289,1.62928869090926,2.22030705508178,0.149210365510794,1
"152","OhioSection3",152,0.807458433337073,2.24842780298786,1.93005594008272,2.5962549381656,0.173186741172958,1
"153","OhioSection3",153,0.901514789914796,2.46040702468454,2.12207695950656,2.82634847924244,0.183974917602067,1
"154","OhioSection3",154,1.10216011859591,2.58241334607999,2.21119589590521,2.9814770266123,0.196940339687929,1
"155","OhioSection3",155,1.20254608417847,2.72957292854542,2.34318659467107,3.15743355112052,0.211246691314963,1
"156","OhioSection3",156,0.913692792053314,2.19217177042052,1.86890530319547,2.54236084324486,0.169311630896121,1
"157","OhioSection3",157,0.904518580349472,2.42083584991332,2.07807027966587,2.82350361091601,0.190370876657878,1
"158","OhioSection3",158,0.8874156488044,2.35057913940197,2.01018695091202,2.72876303934529,0.187348140410127,1
"159","OhioSection3",159,0.754995562412896,1.87329954829311,1.60847509520922,2.17927029003668,0.146682993196757,1
"160","OhioSection3",160,0.813408467362589,2.34407611954363,2.00504968070176,2.72337864742333,0.181900576125823,1
"161","OhioSection3",161,0.859724740422185,1.63255005845662,1.39856527106645,1.88921859685625,0.127275021428876,1
"162","OhioSection3",162,0.978559894197155,2.03911560418374,1.7342195142231,2.38108865549398,0.16447528730707,1
"163","OhioSection3",163,0.898815199424851,1.90134050051198,1.62038629931665,2.22062900700622,0.150686309387723,1
"164","OhioSection3",164,0.924740886694498,1.97520460252652,1.68628851434212,2.30575736857107,0.157633555134424,1
"165","OhioSection3",165,0.926251411599013,2.12887736611598,1.82274012604167,2.48393285185981,0.165168698036394,1
"166","OhioSection3",166,0.890305217358995,2.15748940415046,1.85559655509585,2.51578093274959,0.168784120429944,1
"167","OhioSection3",167,1.01048315254113,2.50278080292872,2.1399344638304,2.8934413412187,0.195139940651489,1
"168","OhioSection3",168,0.831468683295833,1.71945186955802,1.4831697186472,1.99805177581885,0.129456209892944,1
"169","OhioSection3",169,0.983324960688369,2.02776766649297,1.74004318096788,2.37233581340719,0.158705256937386,1
"170","OhioSection3",170,0.964377421251854,2.20017186548589,1.87927678645949,2.54276260615936,0.170422178763315,1
"171","OhioSection3",171,0.912380559833303,1.80514779073668,1.53838734258865,2.09157277725099,0.138077261983864,1
"172","OhioSection3",172,0.879346090244267,2.319812280073,1.99261146279363,2.68777992799466,0.17858605256148,1
"173","OhioSection3",173,0.802634300780517,2.48755583911115,2.14188019288096,2.89470758509235,0.193799376506477,1
"174","OhioSection3",174,0.886479545037398,2.21133170087709,1.8898730917546,2.58610587496337,0.178406662380097,1
"175","OhioSection3",175,1.06502425384251,2.11308565933451,1.82791720459035,2.46671704877853,0.160516403011577,1
"176","OhioSection3",176,0.997446519963881,2.40310101139288,2.068603007853,2.82266015179106,0.185704207358452,1
"177","OhioSection3",177,0.915819993324414,2.00771989975995,1.73701058526694,2.33601163094815,0.152117640486409,1
"178","OhioSection3",178,1.01557123955169,2.0779844007698,1.78339045299219,2.39958515021048,0.157974623509437,1
"179","OhioSection3",179,1.01517480452946,2.27906168507345,1.94609453375007,2.64404943119782,0.17820386462912,1
"180","OhioSection3",180,1.07390521423308,2.14211894691348,1.85499229797105,2.48723937954284,0.167688535063221,1
"181","OhioSection3",181,1.06734784435976,2.11112934648265,1.82033532990135,2.43304057194564,0.157782268011147,1
"182","OhioSection3",182,1.10869808998722,1.81708864738303,1.54998381003215,2.13377885988461,0.14823461010426,1
"183","OhioSection3",183,0.927818092381121,1.76469176037883,1.52468936209076,2.03684650182356,0.133198488606571,1
"184","OhioSection3",184,1.08156747350036,2.18361591162025,1.8723066257781,2.55620646353579,0.176458584581715,1
"185","OhioSection3",185,1.05359043740563,1.95979615171673,1.68523428274528,2.27337730994918,0.151089054662977,1
"186","OhioSection3",186,1.04438839560965,2.34011140727112,2.01529065218471,2.71042524347814,0.175820341559823,1
"187","OhioSection3",187,0.705789957642879,2.26537005411694,1.93157079632035,2.6283154599505,0.177564666205075,1
"188","OhioSection3",188,0.925256487978767,1.82288745089122,1.57341433651796,2.1041347464879,0.137608716948965,1
"189","OhioSection3",189,1.00591315957276,2.35294573165246,2.00361154866718,2.73152346154108,0.183865071842001,1
"190","OhioSection3",190,0.988044774142907,2.46522491708433,2.10302901787118,2.87657162483144,0.198024072563644,1
"191","OhioSection3",191,0.992949627232177,2.41562096466457,2.08328979392592,2.79674568234658,0.180963104496546,1
"192","OhioSection3",192,1.07361118921882,2.29100555475574,1.98765885855585,2.64509689298548,0.169997617009806,1
"193","OhioSection3",193,1.06778140114121,2.24686042717443,1.90462982924467,2.60819687072915,0.184005631717175,1
"194","OhioSection3",194,1.20438290302964,2.48435661097716,2.12304354128455,2.87502901901557,0.193454079186425,1
"195","OhioSection3",195,1.00029689016352,2.0747467400303,1.76572051408848,2.40535453614414,0.165977910103267,1
"196","OhioSection3",196,0.979337500633045,1.8664820528863,1.604989535233,2.15706711529168,0.145554755893863,1
"197","OhioSection3",197,1.15502825228918,2.25346578390416,1.93624402594819,2.61947443637552,0.173110140051648,1
"198","OhioSection3",198,1.15190652554497,2.36103399592636,2.02994009307593,2.73443404142726,0.180836600790671,1
"199","OhioSection3",199,1.01738972675469,2.39133736968019,2.05097158879526,2.76328441356217,0.183131122675928,1
"200","OhioSection3",200,0.931451414672416,2.1597217758158,1.84917910043386,2.51350441828115,0.167242889588953,1
"201","OhioSection3",201,0.861675886144344,2.19767532626035,1.88003802378607,2.54950466504616,0.173149887406541,1
"202","OhioSection3",202,0.947147568495064,2.27096689303847,1.95972631328922,2.61161673697259,0.166625888272019,1
"203","OhioSection3",203,0.674555246916487,2.12891820256578,1.83319635027142,2.45770113066206,0.162883639355481,1
"204","OhioSection3",204,0.880430991623009,2.34647855517102,2.02490092338614,2.71440794913574,0.177511921973579,1
"205","OhioSection3",205,0.994652476825873,2.21610499100783,1.92098265090249,2.56239305639622,0.167554722224577,1
"206","OhioSection3",206,0.876197425554554,2.52963854578503,2.15833595270215,2.91091112552279,0.197920906261006,1
"207","OhioSection3",207,0.894330195463101,1.953654693487,1.68507636911378,2.236693501309,0.141645037921206,1
"208","OhioSection3",208,0.8076846760752,1.64027923560103,1.41956158855395,1.90351351792175,0.124300611858303,1
"209","OhioSection3",209,1.59217935211924,2.56428790285479,2.20070675892629,2.93940666209979,0.185605533288047,1
"210","OhioSection3",210,1.46596528868099,2.52275325114713,2.1687880863467,2.9188189540053,0.195349286904928,1
"211","OhioSection3",211,1.40630933140197,2.43763024842339,2.06964623402508,2.81176409093149,0.18734738385554,1
"212","OhioSection3",212,1.11120613453038,2.53581000149587,2.17929809306733,2.96628370473826,0.202914375485836,1
"213","OhioSection3",213,0.826762021877653,2.02090454072233,1.74553731269078,2.35700289758353,0.155049349585746,1
"214","OhioSection3",214,0.938558828233834,1.73373813584276,1.48592749809611,2.00620609194361,0.13417589610809,1
"215","OhioSection3",215,0.81611382323916,2.31818717222257,1.97029897031729,2.69481031095262,0.184374820949471,1
"216","OhioSection3",216,0.901683931249684,2.49977976000196,2.18266759145281,2.88199813247963,0.184798742405617,1
"217","OhioSection3",217,0.877528276345438,2.30569361645727,1.99735521293292,2.68075676132164,0.173460934332392,1
"218","OhioSection3",218,0.889761337635186,2.32475831062935,2.01161624265364,2.6953932972948,0.176148944281586,1
"219","OhioSection3",219,0.856926432176634,2.09804841852404,1.77537976903544,2.43820202954763,0.169460716645071,1
"220","OhioSection3",220,0.92525629811588,2.21791062874992,1.90005946020763,2.56694518025027,0.173617476433195,1
