"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"26","OhioSection3",26,7.39822053087386,7.40786963481955,6.14679053541024,8.82728638780148,0.678784130250656,1.38606305999717,1,548.394624321181,4.24404906665026e-05,8.5835018555131
"27","OhioSection3",27,8.11925967794108,8.19356850171873,6.82322783057352,9.77235535319163,0.755662156907339,1.40003625885463,1,560.554125190418,4.79317297757053e-05,8.85937282298683
"28","OhioSection3",28,9.61500982652177,9.72207397704007,8.14213311338052,11.499728645675,0.871059353214302,1.42328687094356,1,590.702521321007,5.86922422656207e-05,9.40774802612904
"29","OhioSection3",29,9.9477374457022,10.0460516739668,8.38122871526656,11.954948762599,0.895376766908312,1.42714392366498,1,605.991786007907,6.05483904589479e-05,9.56391532015915
"30","OhioSection3",30,9.13094356611802,9.29132698273177,7.77163785874156,11.0380459003345,0.838503583013523,1.41335117888082,1,585.363004116518,5.37221400841802e-05,9.33051646604076
"31","OhioSection3",31,8.05610256635033,8.15294940511206,6.84866918826634,9.7007233813709,0.7197964328624,1.39787823602811,1,557.913742912379,4.71146385432872e-05,8.82025051015967
"32","OhioSection3",32,7.3707680986661,7.44151110012472,6.20316242493212,8.83035876689259,0.675560914821107,1.38648989982914,1,544.510252450724,4.25884678188299e-05,8.53023783071782
"33","OhioSection3",33,7.09451314740481,7.02374516109199,5.87376305935774,8.3693454423475,0.638889004994361,1.3810924427435,1,537.784879336008,4.08802967778296e-05,8.45050986916328
"34","OhioSection3",34,6.88832024143822,6.78156715100517,5.62777395483909,8.0939364150133,0.625875683912663,1.37656866683639,1,528.537343092622,3.92461143129935e-05,8.43926814728657
"35","OhioSection3",35,6.27491630597339,5.98549564862022,4.99459823607676,7.11849835087404,0.54034389131869,1.36135867774467,1,512.614024265946,3.45719664362083e-05,8.30044933639646
"36","OhioSection3",36,5.83008422260298,5.0500434941194,4.21976679780296,5.98010630302118,0.458823446423265,1.35341016997285,1,508.277185147392,3.19727155866265e-05,8.14470052607532
"37","OhioSection3",37,5.27938023308221,5.65307154812292,4.70413716282173,6.71240043609257,0.512326238532921,1.34772751627492,1,503.937992944357,2.80384534714801e-05,7.95788050713462
"38","OhioSection3",38,4.87755777945593,5.19708802752033,4.30928221029342,6.25488698592833,0.491797823884153,1.33799836277888,1,502.203764201407,2.52912254695699e-05,7.82736029526144
"39","OhioSection3",39,4.71040999267443,4.60916326940264,3.83457543918148,5.49361008438745,0.426842165882491,1.33409857541168,1,500.57059476423,2.44741342371524e-05,7.77825687450977
"40","OhioSection3",40,4.29052135958356,5.27176357131096,4.38471689827155,6.29128444480026,0.481535006084398,1.33177675100588,1,498.364922922844,2.20968491160621e-05,7.63058018627577
"41","OhioSection3",41,4.05227206230284,5.0316347900962,4.17721736905778,6.06024499635302,0.47517163544739,1.32452650322946,1,497.049967785918,2.03918949696778e-05,7.53843716302499
"42","OhioSection3",42,3.55201450817236,4.60539134387572,3.82188305722519,5.52546158299337,0.436673573263349,1.3073149829254,1,495.371650453515,1.64608497491463e-05,7.43476473846791
"43","OhioSection3",43,3.31987742421601,4.37061187937105,3.61848009973235,5.24743435628882,0.413222167423829,1.30031648910395,1,493.548996412582,1.52738156359093e-05,7.37768654581648
"44","OhioSection3",44,3.15241131824351,4.2310926653251,3.51743367505367,5.06776789179815,0.395612701906084,1.30012073946935,1,492.561614742136,1.46786901319827e-05,7.30169489517179
"45","OhioSection3",45,2.9812078513327,4.05357195859825,3.37330196019837,4.89678384293259,0.390916554666803,1.29332438099124,1,492.176191406477,1.38615988995645e-05,7.27097773420444
"46","OhioSection3",46,3.53647428546567,4.58083776216179,3.81216408653783,5.47040410002044,0.423216922482001,1.31141783623698,1,496.051221908251,1.74227012392764e-05,7.44870341111123
"47","OhioSection3",47,3.68350411173243,4.71201979878293,3.8895925864621,5.64651283452168,0.441580717747059,1.31278970155945,1,496.84695578522,1.75738952862196e-05,7.50438277633725
"48","OhioSection3",48,4.67405652168396,5.52520762475671,4.58069076796982,6.62181321725758,0.521008109535074,1.33739013681589,1,501.901717221932,2.42521685086604e-05,7.79337314497379
"49","OhioSection3",49,5.07599943500253,5.42830190402521,4.51963220852186,6.45942801241393,0.499916460335902,1.34297941941863,1,503.543434600849,2.67002253112989e-05,7.91952428456477
"50","OhioSection3",50,5.25552834296614,5.59724316028832,4.65993593618654,6.68695654550358,0.513643424433814,1.34717142794747,1,504.150686377115,2.81092251530279e-05,7.96531189428149
"51","OhioSection3",51,4.82659495285809,5.13767721149464,4.26923516505452,6.14307112979848,0.475311255185456,1.33806963417875,1,502.210983068783,2.50692597410784e-05,7.82481432289692
"52","OhioSection3",52,4.49447644436259,5.43304810715472,4.49740706538434,6.52672931752496,0.51962461626103,1.33624713419888,1,499.059258610966,2.32131115477511e-05,7.69095388321924
"53","OhioSection3",53,3.91312908731231,4.9519902986197,4.11163864455503,5.94832067147637,0.468538076879911,1.32257815855821,1,496.944957980115,1.97227808895872e-05,7.5230217980764
"54","OhioSection3",54,3.95293732515504,4.93220964301221,4.08451989071403,5.91608527776712,0.469111195939969,1.31976639341105,1,497.39327473981,1.95040320557117e-05,7.55325279476488
"55","OhioSection3",55,4.36409475977575,5.30593632559781,4.39097459446269,6.35402683672095,0.49707642472796,1.33194982580231,1,499.22110812838,2.24700088914967e-05,7.67917221985087
"56","OhioSection3",56,5.44713786434744,5.77491650617702,4.79965076032502,6.86920701690899,0.530476906742067,1.3543526614963,1,506.295654648526,2.99621564517393e-05,8.00483329565123
"57","OhioSection3",57,5.36937803753422,5.7207712039047,4.7548670031729,6.84334110544637,0.5319952164147,1.35081120013905,1,505.902098043491,2.89263163854458e-05,7.99375938779519
"58","OhioSection3",58,4.83358369698472,4.70335530960651,3.88339405462232,5.62546514528237,0.447082060013448,1.33932593715346,1,500.891640740741,2.56579514557734e-05,7.8031037146502
"59","OhioSection3",59,4.15854684740541,5.11192887378907,4.24396051811423,6.08581231329533,0.481751050294619,1.32409166656581,1,498.273985804407,2.05430890166214e-05,7.61973785683994
"60","OhioSection3",60,4.35651594671271,5.26918199271418,4.40617827427026,6.30197350546505,0.48709453719717,1.32867456442398,1,502.671714003721,2.16561345536946e-05,7.7169573043594
"61","OhioSection3",61,7.53579721751742,7.37477508943783,6.14770881465981,8.81136752030701,0.673128058911059,1.39471161134444,1,544.903352726903,4.59211706408181e-05,8.47993050240542
"62","OhioSection3",62,9.88343605208058,10.0559423571724,8.48156970849802,11.9397840940267,0.895587528501839,1.42850909853082,1,597.339788444096,6.0989105021315e-05,9.43992610996987
"63","OhioSection3",63,10.4894994822452,10.5696075729904,8.88947564238627,12.4741770511924,0.928475268136971,1.43492342327643,1,626.996863811849,6.45534242556425e-05,9.77156833834096
"64","OhioSection3",64,10.1432763120127,10.2510928845579,8.65365324263779,12.1058599538278,0.87660670441459,1.42809582187881,1,621.027200090121,6.09151164451516e-05,9.74017806793323
"65","OhioSection3",65,9.68463812249717,9.85210256189865,8.27179109634377,11.6306142304265,0.865568693459484,1.42306457718021,1,594.689326321298,5.82450939140216e-05,9.49274911373674
"66","OhioSection3",66,8.3084094931944,8.40400734244256,7.01467217309478,10.003492288357,0.754855600020388,1.40167370097999,1,562.06032404791,4.88195926896715e-05,8.91633742337043
"67","OhioSection3",67,7.26749702770591,7.29862600118138,6.08364442591753,8.65646092734027,0.666107536473854,1.38445449708292,1,543.519332490261,4.19901254202871e-05,8.49518203235451
"68","OhioSection3",68,6.52635583033948,6.29218125454764,5.27481509645257,7.48635579465927,0.569126566087753,1.36808781154045,1,519.982013942671,3.64281146295362e-05,8.37126873328802
"69","OhioSection3",69,6.57377769372934,6.28170232815205,5.22816837314731,7.48733940223486,0.571708496049795,1.36843464434331,1,521.170307892901,3.69428177680672e-05,8.39587586028833
"70","OhioSection3",70,7.58065964980055,7.54659313662732,6.33043638982222,8.95108051259375,0.669675649004954,1.3920151956977,1,547.614378251643,4.48853305745244e-05,8.56707071661839
"71","OhioSection3",71,7.27180694914686,7.21726268190937,6.03503411856843,8.59199203211347,0.649496696679245,1.38333156698651,1,541.708817663818,4.2212091148779e-05,8.47435754164724
"72","OhioSection3",72,6.47774600932017,6.27221348360078,5.19532339331078,7.46531043088737,0.580158941970856,1.36603134592912,1,517.618880103494,3.59809662779371e-05,8.35485225478767
"73","OhioSection3",73,5.69094503309332,5.00763011187663,4.16681717730742,5.95367766511225,0.456480192183761,1.34697222732411,1,507.642857468457,3.04897271687335e-05,8.10824132866578
"74","OhioSection3",74,5.58239789002113,4.6854243310772,3.88826048024209,5.60964774709128,0.4379385360773,1.34306508083484,1,507.048282894354,2.95278756786039e-05,8.07231279731158
"75","OhioSection3",75,5.44306795922554,5.81983803744222,4.84359235856743,6.94339704378614,0.544416293077156,1.35061899646806,1,505.322455590441,2.92254875847169e-05,8.0373585318058
"76","OhioSection3",76,6.3657209713105,6.05060528060894,5.04474501630867,7.20429404521392,0.550449084521322,1.3647617038838,1,518.257237202744,3.55370348209536e-05,8.31835402142754
"77","OhioSection3",77,5.97356094345448,5.55746285241125,4.63455468299304,6.65579794702756,0.516168375870979,1.35300006134862,1,511.42829000814,3.20499210574059e-05,8.23700052736885
"78","OhioSection3",78,5.65358773735965,4.87328430612542,4.04570548921632,5.81558293048519,0.454505326962176,1.34363809532482,1,506.379770184313,2.99718071355873e-05,8.11578839191464
"79","OhioSection3",79,5.41977109497478,5.81298935278037,4.84153880466155,6.93197132510659,0.53286660390021,1.34934246190113,1,506.75834977615,2.86335789754065e-05,8.03412541861952
"80","OhioSection3",80,6.74259151678484,6.50320535952261,5.4411878750647,7.76044363412664,0.586259795880984,1.37562818938185,1,521.306970637828,3.89437262191064e-05,8.37796776958524
"81","OhioSection3",81,6.53744587007674,6.33805874305595,5.3021575823139,7.55288563601979,0.579821958205533,1.36663854722841,1,518.29669109832,3.6354126053372e-05,8.37316445649152
"82","OhioSection3",82,5.34618715637845,4.98447689902028,4.16552081444973,5.9369621664381,0.455360722103081,1.34003724208499,1,504.596508314437,2.78904763191521e-05,8.001918937258
"83","OhioSection3",83,4.81362318333537,5.15172317840195,4.27602049836551,6.11834885393934,0.472617954722181,1.33334146449799,1,501.932783365312,2.44065794502196e-05,7.80539405441952
"84","OhioSection3",84,4.56183979562869,5.45773240042702,4.53414104376915,6.58176941586101,0.516951403503161,1.3369644703747,1,501.03650962556,2.358305442857e-05,7.73394314147801
"85","OhioSection3",85,4.51573537002267,5.43746166285102,4.51008489006447,6.52094628267842,0.511780200908587,1.33519040850444,1,501.029005639863,2.31391229715872e-05,7.72925798224806
"86","OhioSection3",86,5.62521677296363,5.07313748975701,4.22101896951173,6.05573600996566,0.465063504544384,1.35260332318603,1,507.509681746032,3.06344874264459e-05,8.0836037086548
"87","OhioSection3",87,5.57153569584677,4.78075698839935,3.99351424213205,5.70539746041767,0.439311332084368,1.34197727518258,1,507.175667329496,2.93059099501123e-05,8.07972071031452
"88","OhioSection3",88,5.072159644746,5.40438794405147,4.50041076383183,6.42761976181149,0.492708160133375,1.34270550785683,1,502.922353543811,2.66262367351349e-05,7.88330552325498
"89","OhioSection3",89,4.29743190407459,5.25709968468691,4.3899824114179,6.26253218954238,0.484455706746523,1.33016961205126,1,498.401412704227,2.18041117060222e-05,7.63248949948042
"90","OhioSection3",90,3.84180334683959,4.82932849136615,4.00428101819198,5.75866553786293,0.453516005321566,1.31478203067824,1,497.047056424792,1.82430093663104e-05,7.52289923074005
"91","OhioSection3",91,3.61921989436203,4.63002044645461,3.82574735621681,5.54746978063568,0.435007691763145,1.31310998333053,1,494.36311703006,1.77926441200955e-05,7.43266027504821
"92","OhioSection3",92,3.95330935164681,4.95678379755656,4.12033820988867,5.92264689305191,0.457520589405008,1.32277759250522,1,497.3942569161,1.97999863603665e-05,7.55292119601695
"93","OhioSection3",93,3.72431222214755,4.74207400180973,3.93126851438883,5.67251395651082,0.438890013642962,1.31432707305934,1,495.452197031804,1.80918153193671e-05,7.45322755606793
"94","OhioSection3",94,3.66603075375089,4.71757078595488,3.91458144188844,5.61469842977955,0.434870021829737,1.31390082704492,1,496.14216901564,1.7795861014712e-05,7.46589457835249
"95","OhioSection3",95,3.27365203361446,4.31655194768883,3.57190247241306,5.16041003570649,0.408276664484536,1.30082843489671,1,493.298741935578,1.5125838483582e-05,7.35503466117994
"96","OhioSection3",96,3.33862853999255,4.3975431656103,3.6528485987734,5.23959501687314,0.408263996012154,1.3057742648371,1,494.400897822548,1.58625073506045e-05,7.3756628524427
"97","OhioSection3",97,3.29807833371765,4.32207941447392,3.57011583496024,5.17406721234322,0.406899732199727,1.30071391339444,1,493.445119158091,1.54217927882364e-05,7.36708126567424
"98","OhioSection3",98,3.13813889295362,4.17661444867014,3.4903573185909,4.99944149914532,0.389564196994781,1.29790025051957,1,492.526350895401,1.46786901319827e-05,7.29226299426758
"99","OhioSection3",99,2.63168948142879,3.66729214329121,3.02709409117094,4.40762818214898,0.349900636994639,1.27786790897011,1,491.086990298855,1.11175877922707e-05,7.19042629521415
"100","OhioSection3",100,2.56900613481613,3.67048400816203,3.03580195911801,4.39581650916289,0.345504964306441,1.28532174268183,1,490.590480141287,1.18574735539095e-05,7.15941386549116
"101","OhioSection3",101,2.20793645863589,3.20424595216471,2.64422265408506,3.84879716871712,0.306547507611826,1.26203215245195,1,489.61224015059,9.04269076506761e-06,7.09687461348098
"102","OhioSection3",102,2.06489226316725,2.98787170175406,2.46505293373536,3.58314058304649,0.284188589843083,1.2555389133144,1,488.919565003779,8.22559953264944e-06,7.05928748154984
"103","OhioSection3",103,2.10749584197364,3.04480782104296,2.52655133209307,3.64538426833362,0.286362440697981,1.26054938253708,1,489.338405282284,8.52155383730516e-06,7.08221592441217
"104","OhioSection3",104,1.90129277745328,3.10938773342511,2.55016522580975,3.75295989950428,0.303272296714844,1.25747144929999,1,487.323436295715,7.88290825287884e-06,6.98464441358954
"105","OhioSection3",105,1.42165817551394,2.63808625154126,2.18293826379515,3.15383831372968,0.253570314156825,1.23353401027562,1,486.219339351125,4.37175978289825e-06,6.95746286566091
"106","OhioSection3",106,1.84085529891599,2.66084540451811,2.19500784608259,3.20648640720922,0.257316113478908,1.24799943979144,1,488.856320402349,6.67183943320916e-06,7.06352711459029
"107","OhioSection3",107,1.68204572709145,3.03066503102817,2.5178471607354,3.64015252486526,0.290350725599916,1.25056762662231,1,487.404196334089,6.07671392928253e-06,6.99064574429199
"108","OhioSection3",108,1.80544395090152,3.18320653477946,2.62106051669171,3.83068146425607,0.306567795483837,1.25837846607782,1,488.790837717309,6.89058826708487e-06,7.06114239216566
"109","OhioSection3",109,1.73745565119249,3.05941453929942,2.53385323579328,3.66707858634358,0.288643300153264,1.25224644136287,1,488.767845482296,6.22469108160986e-06,7.06151253470534
"110","OhioSection3",110,1.99661248065668,2.8054282681026,2.31373056225456,3.35397027771121,0.265236457481292,1.24579105269329,1,486.825569852898,8.90247983972109e-06,6.97011073418889
"111","OhioSection3",111,1.74919066196654,3.00204864484295,2.47489287195291,3.60869820843962,0.289359176993794,1.24699227788146,1,488.995724390953,6.07671392928274e-06,7.07363282966926
"112","OhioSection3",112,1.7277958441203,3.08325560130409,2.55628741735883,3.68673028028446,0.291669190492179,1.25482146007367,1,488.526688423746,6.4466568101016e-06,7.0517825750816
"113","OhioSection3",113,1.69171459092682,3.07161496568275,2.53282903498884,3.69058266985289,0.296886186898369,1.25193425522917,1,488.666094912495,6.22469108161007e-06,7.05821052208915
"114","OhioSection3",114,1.71136253588447,2.97407434505782,2.46056417609634,3.57657049045054,0.285082830204654,1.24493476219057,1,488.946272184429,5.78075962462722e-06,7.07099990966567
"115","OhioSection3",115,2.3664917675036,3.34899071590441,2.7602282386629,4.01431696170176,0.322432262862085,1.26925595723962,1,490.745559805803,9.93055367903373e-06,7.16408038306439
"116","OhioSection3",116,2.01162648733348,2.95920488175326,2.44158745338777,3.56641300539868,0.285434363243004,1.25371679867886,1,489.122189374382,7.85565665183037e-06,7.07237747857861
"117","OhioSection3",117,3.50897800301963,4.55362785999063,3.75621169027842,5.48766341971285,0.436114013812845,1.31322998761455,1,495.57789688354,1.77154386493161e-05,7.44248381964412
"118","OhioSection3",118,6.69152750011528,6.17628342930877,5.11058612126715,7.40747295645901,0.581709531263986,1.37495596999257,1,521.555555192162,3.90917033714346e-05,8.35661873526698
"119","OhioSection3",119,6.72579698690307,6.59406438909979,5.47411240099909,7.82324275288391,0.599542718757453,1.37049000666131,1,522.712543453108,3.76151487427732e-05,8.4281197000011
"120","OhioSection3",120,5.95911646243857,5.50277810901607,4.59665375969209,6.56773169349332,0.500759539189651,1.35199712869894,1,510.777405174719,3.20499210574063e-05,8.21411665746848
"121","OhioSection3",121,4.83149577686732,5.1014967435487,4.24849439282747,6.0881506848774,0.47360404408607,1.33606053236559,1,502.337760308739,2.47733054364235e-05,7.83433330600433
"122","OhioSection3",122,4.44286277593899,5.39289891557357,4.45937102359636,6.49133155149178,0.514007486353998,1.33700974491502,1,498.915044028723,2.35058489577904e-05,7.67568830392943
"123","OhioSection3",123,5.45669293364202,5.8121840925629,4.82690954409163,6.92136712539628,0.536918723336082,1.35372074861667,1,506.623676295133,2.98913847701917e-05,8.02610667384465
"124","OhioSection3",124,6.91246051737843,6.82520273263902,5.7243153255134,8.12138401986074,0.609119752519019,1.37754249033956,1,532.156565559044,3.95452855122642e-05,8.42142832973045
"125","OhioSection3",125,6.59159029641562,6.4561221075633,5.39447085655365,7.7165933704142,0.599167029234102,1.36857804235916,1,519.258387766731,3.67272858288071e-05,8.40335144944923
"126","OhioSection3",126,8.0969420749151,8.1746042746562,6.80136876865761,9.68501784293078,0.733108260149112,1.40239577759823,1,553.452211832083,4.92667410412701e-05,8.70336720985166
"127","OhioSection3",127,8.651689600498,8.76656372467759,7.33449125612834,10.4031298508641,0.791902169527807,1.40889616597801,1,571.468203555439,5.16408092677452e-05,9.02688371034567
"128","OhioSection3",128,7.68804587191872,7.77365659866629,6.51230582163815,9.24555265640259,0.697611295965952,1.39148497886797,1,550.11258046398,4.47405703168129e-05,8.65053881384226
"129","OhioSection3",129,6.56673884095888,6.41829655137267,5.39678010948864,7.63692521024306,0.576834059443294,1.36839460836256,1,520.58420552067,3.65760917818637e-05,8.40080962592643
"130","OhioSection3",130,8.14614058715475,8.1663979848012,6.81471993155618,9.68753524266478,0.728107303153714,1.40270343254579,1,556.527041804756,4.92635241466545e-05,8.75634232199158
"131","OhioSection3",131,8.18685684727374,8.28746248377852,6.9071905836389,9.92661669852425,0.754593777970953,1.39969592323805,1,559.716589731961,4.80797069280327e-05,8.86156941250262
"132","OhioSection3",132,7.2369921508014,7.27935471121233,6.05943204397609,8.67471705406741,0.664920193389594,1.38373181448266,1,542.810305148555,4.1623399434084e-05,8.48589542505504
"133","OhioSection3",133,6.26429127516058,5.9864845919079,4.97872299672821,7.08682769314055,0.544705328519939,1.35978734620761,1,512.83466975987,3.42760121315526e-05,8.30522534586685
"134","OhioSection3",134,5.31454923378621,5.72785536183733,4.78694901352755,6.87313269456491,0.524950363069197,1.3446988926213,1,506.427483903134,2.74497617567851e-05,8.02471594641897
"135","OhioSection3",135,5.2039014359748,5.56629798142149,4.63088090520009,6.61270580254618,0.510710116978773,1.34184965595729,1,506.649296246875,2.69286248290222e-05,7.97232465998853
"136","OhioSection3",136,5.3486586444715,5.7469081167565,4.77063243609349,6.82363575277553,0.524529001380159,1.3495917888857,1,507.405883900227,2.84823849284627e-05,8.0036964907938
"137","OhioSection3",137,5.46222310403793,5.85175271468189,4.92826775390862,6.97178716614059,0.531198862468255,1.35396002953539,1,507.222820416885,2.96694190417002e-05,8.02890009707627
"138","OhioSection3",138,5.58043800073587,4.71616777959507,3.94418610122669,5.62781800363687,0.428251525085239,1.34312686418978,1,507.792814120007,2.95986473601516e-05,8.08223625527757
"139","OhioSection3",139,4.41674869477026,5.32532720559204,4.41270533958191,6.32884807902365,0.4908523657727,1.33189072301809,1,499.343542804814,2.23960203153328e-05,7.68980796893751
"140","OhioSection3",140,3.62815459224034,4.63039899977287,3.86533981731966,5.56213346115238,0.437663003715389,1.3079347296639,1,495.886018123147,1.67600209484177e-05,7.45364808332276
"141","OhioSection3",141,2.94867533213269,3.97427152965241,3.28535275314965,4.77369761359516,0.379259620017194,1.28716615593351,1,492.053431783825,1.31957017140899e-05,7.25965913780299
"142","OhioSection3",142,2.73880768920929,3.81484189818289,3.13723136484427,4.59921719521148,0.361635315628267,1.28288575005698,1,492.049071943136,1.18606904485251e-05,7.25343416709511
"143","OhioSection3",143,2.13345236491063,3.0749212866992,2.53782201734807,3.69508291953221,0.292666336378038,1.25914082700625,1,489.990862128612,8.81750814196047e-06,7.12002459798753
"144","OhioSection3",144,2.0284974961184,2.94258187955756,2.4486804456809,3.53504701654565,0.279308254941354,1.25445450322588,1,489.875717169603,7.85565665183017e-06,7.1133618105229
"145","OhioSection3",145,2.23822600514849,3.23867050388874,2.68869827260371,3.86825885365048,0.304345042616786,1.26714018249253,1,490.739509831967,9.56061079821423e-06,7.16342764125808
"146","OhioSection3",146,1.84057551874314,2.61287153449955,2.14931880128894,3.1416852664774,0.252550726545004,1.24449710557811,1,488.982948395256,6.66862253859271e-06,7.06930849279412
"147","OhioSection3",147,1.88545018463539,2.72061508044034,2.26573288602783,3.24188346146627,0.253503823314428,1.24956529722282,1,489.17631579743,7.26053114790394e-06,7.07904169342132
"148","OhioSection3",148,1.69531412989627,2.99536515926068,2.47871655005818,3.60560707807947,0.286188094797042,1.24970378720104,1,488.385830597709,6.07349703466692e-06,7.04457481743945
"149","OhioSection3",149,1.77131862967225,2.67800985706496,2.21371728683039,3.2188889623257,0.260422917489166,1.24120592591427,1,486.484046284668,7.31503435000026e-06,6.95728364956066
"150","OhioSection3",150,1.84764703425153,2.97345079125797,2.48068576952624,3.5500350936,0.275734310114081,1.24927653270071,1,488.140976821327,7.21701106740426e-06,7.03342734178333
"151","OhioSection3",151,1.68257901184247,2.94020569706798,2.41782752889013,3.5444703910318,0.284134544635254,1.2421097451104,1,488.549378484214,5.26283959148018e-06,7.05186644534558
"152","OhioSection3",152,1.76337789698289,3.02874245369257,2.52072856958522,3.61419381915341,0.2842926067861,1.24504622974725,1,488.735046360253,5.70998794307906e-06,7.05804528524519
"153","OhioSection3",153,1.95279817082021,2.73369251277543,2.26475068793697,3.26193872757505,0.257045641975393,1.25718809871928,1,488.822487807431,8.15161095648567e-06,7.05954362307155
"154","OhioSection3",154,2.48140506325809,3.48549416793246,2.86787576249229,4.15802799494617,0.334519857627373,1.27578123362304,1,491.146360523868,1.08924051691634e-05,7.19135091413708
"155","OhioSection3",155,2.74993118060043,3.77843942926975,3.14943645103308,4.51850427331504,0.352646896060492,1.28019874979935,1,491.995157750451,1.16419416146497e-05,7.24700594358411
"156","OhioSection3",156,1.99671687225695,2.85237363481315,2.35982188700717,3.41079557887876,0.269647498712142,1.25685896752474,1,488.460318800512,8.3735766849772e-06,7.03911668321206
"157","OhioSection3",157,1.97714812134222,2.84563412221963,2.36960712183899,3.38828215049282,0.26951279616531,1.25169659489105,1,489.206632859469,7.48571377101108e-06,7.07843286932054
