"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"54","OhioSection3",54,1.92256511965509,3.70864392598703,3.24834030827608,4.21648853759176,0.249922369084903,1,496.322265603853,2.21917356593749e-05,7.56955188773332,7.34549541265439
"55","OhioSection3",55,2.10038549417816,3.92831270954339,3.45369442820354,4.46933723060062,0.263833312382229,1,499.209988152504,2.48536980536509e-05,7.679343274541,7.45013261315576
"56","OhioSection3",56,2.54037423863383,4.13191013645621,3.64972267081295,4.66281034707145,0.26486188898055,1,505.322776378085,3.0527829724501e-05,8.02024468958772,7.77349034724858
"57","OhioSection3",57,2.50664158422312,4.12001713678445,3.63383011663534,4.66975722803126,0.266541403290906,1,507.04329138065,2.95581517590811e-05,7.97576797541033,7.73250409793697
"58","OhioSection3",58,2.29301079336871,3.50739353773413,3.09445190072114,3.98005258393169,0.231781862552149,1,502.211457799533,2.66047611847447e-05,7.78259707499836,7.54863976153619
"59","OhioSection3",59,2.00630621725162,3.80633717254798,3.33807324681377,4.33733685405993,0.255814818908995,1,498.43050312956,2.31051936258827e-05,7.61734510402841,7.39142383396202
"60","OhioSection3",60,2.09241083592151,3.89227640784179,3.405445032923,4.41545194841325,0.254892558400109,1,503.025392986718,2.41106580115257e-05,7.71153148361698,7.482125003031
"61","OhioSection3",61,3.36258439364676,5.01884828959636,4.425123400983,5.70587195903511,0.326905112583741,1,545.257996015721,4.38444200739616e-05,8.47441503914894,8.2189371369872
"62","OhioSection3",62,4.21159035065104,6.27246527145249,5.56305756922613,7.07793842152745,0.385595141015102,1,595.936349084383,5.88994490578016e-05,9.4621572826041,9.17092895809459
"63","OhioSection3",63,4.42316478992456,6.47956393655556,5.71581395710342,7.29166303057314,0.41028861748111,1,628.315461578418,6.22441532032615e-05,9.7510614926962,9.45751218962081
"64","OhioSection3",64,4.28866571726656,6.32553990208139,5.57329358785309,7.1249022545475,0.400081322187603,1,619.816026534595,5.86897191107607e-05,9.75921120937677,9.46126948705867
"65","OhioSection3",65,4.13223849533466,6.20789842238228,5.49818081062522,6.99986905259731,0.382941154722554,1,594.568087103506,5.61908967396649e-05,9.49468479360622,9.20082791566633
"66","OhioSection3",66,3.63752506020488,5.5276515878154,4.87960255795786,6.23960368087988,0.351592011938804,1,563.581821048898,4.66202248752482e-05,8.89226606382195,8.62024345598524
"67","OhioSection3",67,3.24936940301347,4.94827007284416,4.3650475098035,5.6114704887891,0.31884197866942,1,541.204550071422,4.00306971613461e-05,8.53151671950881,8.27075725689567
"68","OhioSection3",68,2.96339338206932,4.42408908412046,3.88494167257735,5.03767169444115,0.29485859941537,1,521.286655710511,3.45717266856056e-05,8.35031767551661,8.09110038008772
"69","OhioSection3",69,2.9857657103059,4.39475839659187,3.87143171884258,4.97313612653948,0.280723164183882,1,521.732258256844,3.46799333182579e-05,8.38683278230985,8.12559530652027
"70","OhioSection3",70,3.37409587783162,5.12501248929093,4.51869179957436,5.82462891564387,0.332579037043299,1,546.068221521528,4.28107796076489e-05,8.59132782136064,8.32923887760011
"71","OhioSection3",71,3.25490739107997,4.92940059322786,4.3405163189422,5.61573817611646,0.317439915520879,1,541.417725482974,3.96322453134862e-05,8.47891376339976,8.22140972970898
"72","OhioSection3",72,2.94593790975758,4.40717480731204,3.8867109406277,4.99933400482256,0.291808595043505,1,518.462205367079,3.3936487629258e-05,8.34126233847932,8.08123302867519
"73","OhioSection3",73,2.6336319811105,3.66182003887465,3.20767627004099,4.14269003542459,0.241471028467766,1,509.430252885533,2.85390401838156e-05,8.079792618937,7.83137438848521
"74","OhioSection3",74,2.5910310204039,3.44445517389648,3.01431514419987,3.94123781664502,0.233495467272699,1,506.704370500482,2.75350705568329e-05,8.07779166937156,7.82820009987135
"75","OhioSection3",75,2.53807509320158,4.18774517112285,3.67637193433045,4.73429588386902,0.274160780879421,1,505.203070875246,2.95063437131754e-05,8.0392578428246,7.79129333254982
"76","OhioSection3",76,2.90513609672943,4.26921762989812,3.75159728498075,4.84758209031665,0.277968010166368,1,518.756058969551,3.35496707781453e-05,8.31035531764731,8.05236128642881
"77","OhioSection3",77,2.74234887260359,3.95382698981237,3.48427569841414,4.49363589986707,0.257899466659781,1,510.044867561224,3.01540796674826e-05,8.25934219209202,8.00024057674458
"78","OhioSection3",78,2.61645807918883,3.56407455106898,3.12142844789797,4.04076477509102,0.232524008043886,1,505.494712283442,2.76802507670731e-05,8.12999812045091,7.87663435253984
"79","OhioSection3",79,2.52165160167192,4.18232249104782,3.67393282478109,4.75765586216776,0.272853446811906,1,507.268923377971,2.91643686910814e-05,8.02603895370235,7.77985238321072
"80","OhioSection3",80,3.05550041991403,4.52692877873331,3.96266388011376,5.14747856082929,0.29876531659533,1,521.514051440491,3.69955808427704e-05,8.37464107822262,8.11404516238945
"81","OhioSection3",81,2.96968898470823,4.43720249379137,3.89619460206655,5.0300747096803,0.293434549179096,1,517.301478400055,3.41229261036909e-05,8.38927320533472,8.12571755208336
"82","OhioSection3",82,2.49617314472996,3.64635201993807,3.19243850794926,4.12412828504733,0.242223203189463,1,504.458363437602,2.67794795915557e-05,8.00411024616702,7.75792429375083
"83","OhioSection3",83,2.28291073819321,3.7822631008729,3.32124141903129,4.32736756043083,0.251204957160015,1,501.41408133184,2.5175733980958e-05,7.81346856592371,7.57731596351673
"84","OhioSection3",84,2.18056788759691,4.00849975521873,3.49732078246087,4.55141119508795,0.274457380745493,1,502.625175977593,2.6032195582113e-05,7.70949817567718,7.48003371957273
"85","OhioSection3",85,2.15966770050668,3.99529487858987,3.50782628234526,4.5523527541916,0.263374462111892,1,501.046508217075,2.56095258893471e-05,7.72898798349065,7.49767438572658
"86","OhioSection3",86,2.60583741078854,3.68455914436252,3.23910693585596,4.18648112124775,0.244178520429714,1,509.32758047566,3.00452533460167e-05,8.05475160349479,7.80779901712885
"87","OhioSection3",87,2.58445145507155,3.49634584996717,3.07943682541393,3.95370406837405,0.224720006868451,1,508.329272036754,2.72613849580546e-05,8.06138455625554,7.81356048135471
"88","OhioSection3",88,2.38642508046089,3.95456240633882,3.44842517482204,4.50840329287665,0.268147707726532,1,503.398608775199,2.74443259953777e-05,7.87584728751369,7.63688385015866
"89","OhioSection3",89,2.07120680122119,3.89316365915528,3.39717047786386,4.42693979558493,0.265005452841157,1,496.959404121166,2.44472611765926e-05,7.65463640982582,7.42587575666022
"90","OhioSection3",90,1.87500503432905,3.62965318975971,3.17820217550149,4.1296347916445,0.241834414257363,1,497.543289267023,2.1180300753273e-05,7.51539614558622,7.29501364378904
"91","OhioSection3",91,1.78649805307208,3.54261910964607,3.08518381500385,4.0428527568111,0.240687904456729,1,495.595619468062,2.08506121563208e-05,7.41417590684562,7.19878631908934
"92","OhioSection3",92,1.92593800673936,3.70212525772698,3.24810329780511,4.20785213714562,0.243550980100577,1,497.223118108933,2.28240847985389e-05,7.5555208296161,7.33267449419862
"93","OhioSection3",93,1.82622652643864,3.60113247249941,3.16864462861162,4.11993479162217,0.240528110882476,1,494.735808356192,2.10901226342302e-05,7.46401999867617,7.24539905971567
"94","OhioSection3",94,1.80011529273987,3.57636488088748,3.13650102859809,4.08023812599125,0.241952036715693,1,496.845538892547,2.10059557461444e-05,7.45532532706711,7.23810518643083
"95","OhioSection3",95,1.63362571267259,3.32854641004182,2.91972964196987,3.78301741710926,0.22168712203744,1,492.960791568924,1.85697495532804e-05,7.36007692154427,7.1466722910156
"96","OhioSection3",96,1.66310140285587,3.36767075480318,2.94810539042951,3.831700658316,0.229501118781772,1,493.279883974392,1.94591604166399e-05,7.39242457426744,7.17730261234606
"97","OhioSection3",97,1.64638236060119,3.31925387798941,2.8892106293301,3.7948534882055,0.22652041278697,1,493.457525057826,1.85496049181769e-05,7.36689605161451,7.15331051560625
"98","OhioSection3",98,1.57601653280282,3.23589598488948,2.82545465006092,3.68301297603292,0.218307089542961,1,493.18371174958,1.80609371547683e-05,7.28254319185601,7.07363896387465
"99","OhioSection3",99,1.34514954417778,2.90808535373207,2.55082345500368,3.31674588480948,0.195056246191602,1,490.582929023978,1.49093368737963e-05,7.19781427231412,6.99262326163764
"100","OhioSection3",100,1.32044446980168,2.91459070847875,2.56482755128874,3.321143900402,0.194828091388409,1,491.737870075492,1.60176293573155e-05,7.14270854360329,6.94106452194205
"101","OhioSection3",101,1.15717600865494,2.57180513151629,2.25891344951922,2.91806761537693,0.168866261105756,1,488.145425960499,1.27847993779852e-05,7.11819980846333,6.91648563038784
"102","OhioSection3",102,1.09171441660513,2.43732061071551,2.14330989075485,2.77288798240845,0.163437588492293,1,488.778145678445,1.19970801770035e-05,7.06132996172577,6.86303089251395
"103","OhioSection3",103,1.1089705600652,2.47779686200522,2.17395660747685,2.83437463355724,0.16860040811463,1,489.816707399329,1.26008441753965e-05,7.07530019691892,6.8766370213422
"104","OhioSection3",104,1.06881700043651,2.54008425185454,2.21991944247787,2.90037335982516,0.175702611252424,1,487.370697192625,1.22267297970084e-05,6.98396710458946,6.7893848663063
"105","OhioSection3",105,0.791365111967502,2.1974638430708,1.92269984594591,2.50175001871795,0.147008337213466,1,486.538049273111,9.64730484052899e-06,6.95290533423978,6.75970527142937
"106","OhioSection3",106,0.987646839217361,2.20362843988297,1.91790446485066,2.52744326019999,0.151387856471832,1,488.643944815522,1.11385170888484e-05,7.06659708144846,6.86795322738222
"107","OhioSection3",107,0.91775460533235,2.47274751740081,2.15648618621034,2.8314016160231,0.172641659710846,1,488.217436881911,1.14244149743009e-05,6.97900118564815,6.78501934686404
"108","OhioSection3",108,0.972913409728197,2.56826828282462,2.25867507056503,2.91500507546171,0.173774062286368,1,488.810171031095,1.23359003512142e-05,7.06086311139443,6.86260251925432
"109","OhioSection3",109,0.937933045512886,2.50370099926895,2.19677094717001,2.84677853346709,0.17028649221712,1,487.072576846186,1.16149336014733e-05,7.08609031077537,6.88573838631381
"110","OhioSection3",110,1.20866124416975,2.3199639113591,2.02842597296553,2.64579083060889,0.157908323557176,1,487.34708982221,1.08979463022875e-05,6.96265187783762,6.76923001063311
"111","OhioSection3",111,0.944712752499364,2.44883434084604,2.12864632675375,2.8000664966095,0.169485399828673,1,488.556003675141,1.10282030066697e-05,7.07999939331366,6.88057709060654
"112","OhioSection3",112,0.943525003913765,2.51948813221602,2.19983543245534,2.87281428810093,0.172550517206021,1,490.788048467616,1.19128366179839e-05,7.01929070939102,6.82409323308503
"113","OhioSection3",113,0.921441845093925,2.4937321246245,2.18542319894897,2.84041971470185,0.1670953619265,1,486.785957205279,1.15792860038805e-05,7.08547180099751,6.88503974561778
"114","OhioSection3",114,0.922155552100706,2.42734956109179,2.13618238914832,2.76380966021601,0.164437370183789,1,489.854598880303,1.08059578355211e-05,7.05788830879645,6.86020292964998
"115","OhioSection3",115,1.2326488149022,2.68913428143527,2.35705582244038,3.0921950588213,0.183267526329081,1,489.621661175606,1.37168116517396e-05,7.18052512145651,6.97591516221903
"116","OhioSection3",116,1.06707267190659,2.41625655028069,2.11147125556288,2.76220170435476,0.163069133158273,1,488.580625343717,1.17841892375259e-05,7.080216809602,6.8807921985532
"117","OhioSection3",117,1.73986153690792,3.47419947957475,3.04535153269117,3.94943089731523,0.228676687653433,1,495.977398005231,2.08741161777686e-05,7.43648902906279,7.21998191985587
"118","OhioSection3",118,3.03527054543198,4.33964248785729,3.83113064744497,4.90127879821865,0.277823995695083,1,522.276798555381,3.67733209982688e-05,8.34507857913055,8.08665703490192
"119","OhioSection3",119,3.04255016014761,4.57804465462585,4.02061204111198,5.21348142510224,0.297489302786239,1,522.190867306545,3.53275881273203e-05,8.43653951214861,8.17246991734636
"120","OhioSection3",120,2.73880849952727,3.94153241441044,3.46125384553253,4.45184882364037,0.258334942506035,1,512.218913516378,2.98796694308701e-05,8.19100013957224,7.93715084973759
"121","OhioSection3",121,2.28409969569165,3.76813809451172,3.28600882726036,4.30029321885069,0.250920203337529,1,501.999131270649,2.58160382406123e-05,7.83961804174635,7.60217481476897
"122","OhioSection3",122,2.13452096443252,3.97115552850333,3.48674223247464,4.51150712296768,0.263461649758551,1,498.055448834181,2.60430656230831e-05,7.68893579433697,7.45864402596968
"123","OhioSection3",123,2.55072111467974,4.17010311151516,3.66770947321313,4.70635916252285,0.27337444633385,1,505.641045754974,3.03526931489425e-05,8.04170409735785,7.7937992721196
"124","OhioSection3",124,3.11947904698364,4.70886968236061,4.11115711219886,5.36133602447295,0.310572430097377,1,532.62347773919,3.76352979508154e-05,8.41404587734952,8.15634830414446
"125","OhioSection3",125,2.99480292010671,4.512124068996,3.97120886045467,5.10310074476267,0.288786707779873,1,519.2842867395,3.47247622119122e-05,8.40293233765263,8.13950921120712
"126","OhioSection3",126,3.57705414876826,5.4223489207458,4.7768347459637,6.13990446326655,0.341768710262708,1,552.315839252226,4.69171734495773e-05,8.72127411591303,8.45428156652464
"127","OhioSection3",127,3.76489538364774,5.69158242329514,5.02670782500821,6.43562009611446,0.359039183866048,1,573.230178142755,4.96697391790672e-05,8.99913719540849,8.72518397169354
"128","OhioSection3",128,3.40911455139334,5.20823345818571,4.60315941331325,5.87315132866115,0.327116309174218,1,550.264625927372,4.26101805874475e-05,8.64814855446421,8.38459808654273
"129","OhioSection3",129,2.98080106751194,4.50018068815028,3.94059832087821,5.08825536037916,0.293248202202914,1,520.014820817465,3.46674268238517e-05,8.41000800317272,8.14650709092979
"130","OhioSection3",130,3.58653841018694,5.43577713871101,4.79948349888791,6.1768560113093,0.350947996297089,1,556.159157147567,4.70442214300488e-05,8.76213441217288,8.49447808472394
"131","OhioSection3",131,3.59290765532664,5.49090773360989,4.83982856437957,6.23559757034495,0.355354152602604,1,560.859062241661,4.5815699292216e-05,8.84351835453074,8.57315850929537
"132","OhioSection3",132,3.24019997346301,4.96038665626957,4.33986956817832,5.58612042955003,0.315495106533795,1,540.985895671856,3.97738461355951e-05,8.51451308062724,8.25467439114554
"133","OhioSection3",133,2.86299533802395,4.24347147109426,3.7416479147008,4.8335733203615,0.27850144559047,1,510.655995941935,3.20728581862934e-05,8.3406589394345,8.07681797949966
"134","OhioSection3",134,2.4778311413656,4.12792596871463,3.61748208985141,4.67814488041372,0.274719983006842,1,506.471095611839,2.7950874596262e-05,8.02402494632572,7.7775843062336
"135","OhioSection3",135,2.44061147872308,4.02538378312464,3.53649700310725,4.57226258161509,0.266854675724863,1,505.77934917776,2.72294410655878e-05,7.98603716225511,7.74156522913103
"136","OhioSection3",136,2.49757635253873,4.16253422890012,3.65617178117783,4.74298168794781,0.276077674410413,1,506.127482183425,2.92308741290478e-05,8.02391262150153,7.77731661115087
"137","OhioSection3",137,2.54047978401995,4.23151720772567,3.72515153043126,4.80879590581409,0.279231717601464,1,505.998849411077,3.0418901681827e-05,8.04832136836728,7.80018485762269
"138","OhioSection3",138,2.58629496446128,3.47118152486731,3.0515659746425,3.94256077186057,0.232061750416048,1,506.529108481599,2.75506904004871e-05,8.10240008664623,7.85122492438054
"139","OhioSection3",139,2.11924099595398,3.94554981508508,3.44983560105993,4.46948885496735,0.262162281198062,1,500.229145480989,2.48401053816399e-05,7.67619397907289,7.44762119210239
"140","OhioSection3",140,1.77899916127211,3.52059215004782,3.10507282350997,4.01639778161621,0.232493123459143,1,497.60780213342,1.98598243269289e-05,7.42785754701475,7.21253268628225
"141","OhioSection3",141,1.4892654688037,3.11067588901306,2.7049837810781,3.55074393381503,0.214128687461573,1,492.311325116372,1.63033098099526e-05,7.25585622368606,7.04810146260861
"142","OhioSection3",142,1.38935542276285,2.98680919596235,2.60177417825227,3.39763012054125,0.202436541622848,1,493.308366661721,1.56473678658715e-05,7.23491793677038,7.02874903353485
"143","OhioSection3",143,1.12391556611545,2.49526512329478,2.19122070605224,2.84321207840272,0.170077015554361,1,490.693374255532,1.24283518449583e-05,7.10983105577466,6.9095997525571
"144","OhioSection3",144,1.0738090017388,2.39428426289381,2.09573553033148,2.75375195586956,0.165871476639154,1,491.660145576024,1.18699588766619e-05,7.08754461750032,6.88892939559382
"145","OhioSection3",145,1.17260158719423,2.60120316698572,2.27574378592479,2.96007418590674,0.173968409812989,1,491.210381280762,1.34375701577095e-05,7.15656082068523,6.95393379153974
"146","OhioSection3",146,0.982771493247133,2.17092323303284,1.8977034800454,2.47318246382462,0.147759813776663,1,489.744122529008,1.07592178610498e-05,7.05832117406849,6.86056853576394
"147","OhioSection3",147,1.01029620471418,2.23760214178065,1.95769892300951,2.55413324568779,0.151436915103159,1,489.245255685953,1.13120400262222e-05,7.07804418074333,6.87900335569606
"148","OhioSection3",148,0.919345434781928,2.45663184378024,2.15247058836702,2.79193567220632,0.165076153276589,1,489.86409078487,1.13275059502226e-05,7.02331644254733,6.82753980380899
"149","OhioSection3",149,1.04901894034767,2.22601666442402,1.93724938480468,2.5375882871477,0.152677878162028,1,485.304146714445,1.04136396096963e-05,6.97419860082083,6.77934953408531
"150","OhioSection3",150,1.03979005986898,2.4278710733057,2.12291097116675,2.78374548325167,0.166088333271624,1,487.800256750377,1.12798545215568e-05,7.03834006954382,6.8409282050275
"151","OhioSection3",151,0.900569875629413,2.40184467518069,2.11077446129989,2.73125210289875,0.161212713053472,1,488.786097663457,1.05075114229931e-05,7.04845122538526,6.85086783256685
"152","OhioSection3",152,0.942529407183671,2.47173472170729,2.15593252579682,2.81598826673527,0.16837455338617,1,488.255494051297,1.08178918982616e-05,7.06497752042635,6.86626990477256
"153","OhioSection3",153,1.04706305772052,2.26328682514957,1.98769084266778,2.57166716070518,0.153021620390348,1,487.575869876993,1.2192807522767e-05,7.07759323176825,6.87791523567317
"154","OhioSection3",154,1.28213675920418,2.77018961423886,2.41705492391092,3.1564172691899,0.187464902537505,1,492.841237531231,1.46119530852229e-05,7.16661991683396,6.96408432671825
"155","OhioSection3",155,1.3995979402328,2.97083587036168,2.61698864061504,3.41449658063104,0.204245881477218,1,490.241463133857,1.52480872238169e-05,7.27292997544475,7.06335454433258
"156","OhioSection3",156,1.06653456089733,2.34001880851156,2.05084162568963,2.66829803512402,0.158698700285544,1,489.357744907009,1.21535130469832e-05,7.02620774870773,6.83007505528597
"157","OhioSection3",157,1.0476031654388,2.33836741313146,2.04212752098958,2.67242723557462,0.159918624432819,1,490.027212470635,1.15522157116804e-05,7.06657961394256,6.86848174571086
