"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"56","MississippiDownstream",56,4.65600704288624,8.0322263485638,6.4926342354217,9.95808314306598,0.905780678781299,0,1118.52259750625,8.5667149371313e-05,8.24337868991403,8.12363819274051
"57","MississippiDownstream",57,4.65595257362649,8.06466066558711,6.44722639110181,9.99273792627744,0.906580005855336,0,1109.62882796766,8.59790042512228e-05,8.21393949840888,8.09410751896017
"58","MississippiDownstream",58,4.69773628763366,8.11558228695106,6.49213690924488,9.99455785923391,0.897553985219323,0,1114.98531677422,8.70671616476465e-05,8.25878956927575,8.13822849003157
"59","MississippiDownstream",59,4.72743346319742,8.1101794253211,6.53394171226272,10.0536097754892,0.904888862073049,0,1129.8408719161,8.74597667636821e-05,8.33032880964642,8.20927467009381
"60","MississippiDownstream",60,4.76036728878701,8.08769066833205,6.56357784735213,10.0285777692747,0.896765204979704,0,1150.5341851307,8.82516833418012e-05,8.38670190511967,8.26619079131949
"61","MississippiDownstream",61,4.75733012049605,8.06662549288227,6.42923518930149,9.92894345061528,0.898523389436028,0,1157.79021542383,8.81332335651786e-05,8.38798668921522,8.2681836140557
"62","MississippiDownstream",62,4.77154632579681,8.08811827549422,6.53973031655196,9.9881172838743,0.88607187206799,0,1157.7986243588,8.84892746297344e-05,8.40203964567329,8.2818385428015
"63","MississippiDownstream",63,4.84855616293787,8.13183571735977,6.51987164896295,10.0787302364517,0.908592372791009,0,1185.8909919626,9.09535642288901e-05,8.48674802546739,8.36699240417256
"64","MississippiDownstream",64,4.98970560564008,8.14943866219008,6.60494007376299,10.0377265327515,0.888019141339555,0,1258.24874553534,9.50712280730921e-05,8.66801613020463,8.55021211601229
"65","MississippiDownstream",65,5.04157517098982,7.96252247338721,6.47222373614835,9.79393301225688,0.865405897359294,0,1400.04860863915,9.77363513099995e-05,8.61580287199927,8.51105003854289
"66","MississippiDownstream",66,5.05422191096332,7.77043002469469,6.35290158300572,9.45592006544426,0.802165162834141,0,1527.01241341074,9.73787288268329e-05,8.61217918344789,8.516119263566
"67","MississippiDownstream",67,5.04970255724211,7.64763330089933,6.25825532238553,9.35412224460826,0.799416887311689,0,1620.45978602908,9.7649105728658e-05,8.53190390836064,8.44299723907652
"68","MississippiDownstream",68,5.04441385219795,7.48817141714352,6.07710037984947,9.07572156182281,0.764360728583281,0,1743.36397411605,9.84942532487587e-05,8.36015952863874,8.28074030125813
"69","MississippiDownstream",69,5.02826964128954,7.39173218356363,6.08010362151245,8.94573960765983,0.74243101363246,0,1823.98762700834,9.83886266670602e-05,8.28085021086421,8.20633715197161
"70","MississippiDownstream",70,5.04849588638584,7.33740538401436,6.01430423337469,8.88542028965378,0.742832249947485,0,1895.96321852336,9.95202980908384e-05,8.19609615182481,8.12584143688047
"71","MississippiDownstream",71,5.0237328723599,7.30238555494809,5.96567095517656,8.86039755520076,0.732317084616768,0,1869.21031511952,9.78699496412359e-05,8.28836177897352,8.21550419795279
"72","MississippiDownstream",72,5.00889190651562,7.34796492653288,5.9888448402211,8.93080321463438,0.747569818436464,0,1803.08320139116,9.70878239367984e-05,8.36448056799478,8.28758852758199
"73","MississippiDownstream",73,4.99664876844491,7.41955757029288,6.1157749594585,8.99669844236977,0.752224607104738,0,1722.58765486583,9.59146484317394e-05,8.47858175074375,8.39593214293254
"74","MississippiDownstream",74,5.00710694767754,7.4877231816483,6.12406133866233,9.19101552086318,0.770780585599171,0,1673.54415740438,9.60419493669957e-05,8.52833888046935,8.44229543065287
"75","MississippiDownstream",75,4.99842822867359,7.52852790752294,6.10088855573038,9.20227659417127,0.783023430220392,0,1619.53579798934,9.51696501727573e-05,8.61354856411696,8.52289008317544
"76","MississippiDownstream",76,4.97546226662063,7.61865566412186,6.16614823067973,9.30158399141672,0.806413796416126,0,1523.78644343346,9.37576217253032e-05,8.71460750651706,8.6160562316498
"77","MississippiDownstream",77,4.98961153341065,7.72329187806172,6.24577008221584,9.41640389974451,0.807671591355607,0,1452.52290182986,9.40206484022514e-05,8.74957992161925,8.64542481973232
"78","MississippiDownstream",78,5.00595673122155,7.76880802538491,6.38528507513881,9.51915536856207,0.819002606146802,0,1459.05948540837,9.52544594558264e-05,8.68267157627322,8.58054814371769
"79","MississippiDownstream",79,5.03880490234209,7.76129929215907,6.32878512995353,9.47678843703748,0.818707628813442,0,1515.01011987497,9.64646057871661e-05,8.65054273707276,8.55287081587987
"80","MississippiDownstream",80,5.02696462895952,7.64730347390155,6.21065931348239,9.30671854199495,0.802016005339974,0,1578.1393040068,9.63581765321976e-05,8.60873209988037,8.51582464514117
"81","MississippiDownstream",81,5.01176424675712,7.61468441683189,6.16751264469412,9.29747163881106,0.788904196286563,0,1585.21657770634,9.5500338508418e-05,8.63694997895365,8.54384876433966
"82","MississippiDownstream",82,5.00139024212394,7.62012221253233,6.23587129646154,9.34023396849144,0.796858583791809,0,1545.93006274745,9.49416104792112e-05,8.68282308849243,8.5863711934918
"83","MississippiDownstream",83,4.99274865872833,7.69316947396948,6.26539894636729,9.47737241073009,0.815889350216415,0,1495.76761380101,9.4425998403624e-05,8.70805265628056,8.60782664921121
"84","MississippiDownstream",84,5.01437961136818,7.74262545404115,6.29426295057871,9.4641251114948,0.802703702881924,0,1489.61265105195,9.54439208012854e-05,8.67509110907881,8.57521179674367
"85","MississippiDownstream",85,5.03011650116651,7.72757152830563,6.22510992349825,9.53320456285801,0.840907705745174,0,1524.91919077081,9.62009091281929e-05,8.65178622888325,8.55471412395129
"86","MississippiDownstream",86,5.02277734391265,7.65582890144605,6.23054951170426,9.37459066901918,0.810001920975871,0,1559.13570792924,9.60618835075015e-05,8.63644115503068,8.54181071938584
"87","MississippiDownstream",87,5.00197707883388,7.64059736521635,6.22166203491799,9.35347784108762,0.797553917605128,0,1543.26172754753,9.50070468404836e-05,8.67239391258239,8.57600777625124
"88","MississippiDownstream",88,4.99714815073092,7.68170414679943,6.27682824790451,9.30175348798822,0.793341606511181,0,1508.46660182057,9.4559468394148e-05,8.70700976997892,8.60764155195029
"89","MississippiDownstream",89,4.99661307618552,7.71401348644116,6.2782046965546,9.41823418545689,0.802037520871464,0,1478.06025304808,9.44907887108011e-05,8.71125034758896,8.60976354350723
"90","MississippiDownstream",90,4.9659085015199,7.75073485784985,6.31480218140026,9.50871156685658,0.803730616221355,0,1425.12405873783,9.33078179815282e-05,8.75196611362952,8.64577531276633
"91","MississippiDownstream",91,4.91711502429644,7.82434672876309,6.27454645824541,9.7243722569525,0.87309695148722,0,1349.89104744551,9.25515257398411e-05,8.71268074342777,8.60164454838032
"92","MississippiDownstream",92,4.88763671179723,7.91437794926152,6.41850815160137,9.76226406643843,0.852443163090108,0,1287.3163944281,9.24826589835911e-05,8.62376759598016,8.5097534555292
"93","MississippiDownstream",93,4.85071211012169,7.97158839936027,6.42842702106537,9.79847048094791,0.862546126116556,0,1240.8061155001,9.09519458307521e-05,8.56884823640415,8.45210985842625
"94","MississippiDownstream",94,4.8337594860303,8.02347335768396,6.44946516263705,9.85446092065157,0.87391414961915,0,1218.12274832613,9.07276628221312e-05,8.5093404266384,8.39209251836521
"95","MississippiDownstream",95,4.8383426477039,8.05209532222569,6.47701800442306,9.95914182233872,0.890811285816186,0,1208.31372574956,9.09519480060185e-05,8.49066784774668,8.37299587995838
"96","MississippiDownstream",96,4.82464658259078,8.03402992406397,6.37765404829111,9.8942740442281,0.88612928580151,0,1205.085101643,9.05588055992031e-05,8.4754979257819,8.35793337063135
"97","MississippiDownstream",97,4.82159055741706,8.04472105382849,6.51396068799425,9.88087927946113,0.869250048658775,0,1199.73616787541,9.04635115324981e-05,8.46619912032452,8.34837487542963
"98","MississippiDownstream",98,4.77902226559192,8.00813804577671,6.44300394845885,9.82016098286676,0.869483391716278,0,1189.16771239693,8.92547073404746e-05,8.4166121147675,8.29913399789537
"99","MississippiDownstream",99,4.74576425673898,8.02236585817529,6.45214677943993,10.0590196651941,0.906935955096388,0,1167.51583864048,8.80468994204228e-05,8.37253281284636,8.25414791058426
"100","MississippiDownstream",100,4.69909655707263,8.03336155957877,6.45858637287582,9.92193607160055,0.905362940857392,0,1143.35195878182,8.66452274158922e-05,8.31682151554041,8.19756224195416
"101","MississippiDownstream",101,4.60771247806341,7.99681669473326,6.43644534882504,9.79914947586719,0.870792993408423,0,1110.48655738582,8.45275055964927e-05,8.17684475014362,8.05817523997532
"102","MississippiDownstream",102,4.47725549535214,7.93629511161168,6.30507233396408,9.81968997020704,0.880988025672898,0,1076.27389263214,8.26075372377422e-05,7.90114886679876,7.78681956639636
"103","MississippiDownstream",103,4.43790149473285,7.99633486552202,6.38447677928421,9.87581771736441,0.899417383075497,0,1047.43824192123,8.30147122875525e-05,7.72968579086104,7.61726095959525
"104","MississippiDownstream",104,4.33950565558789,7.92605507878324,6.32646691538995,9.77863935538971,0.901794038586076,0,1022.34538662477,8.10733045040066e-05,7.5828359542846,7.47199491671364
"105","MississippiDownstream",105,4.2882889139366,7.95457696301619,6.30522162392156,9.83465929728938,0.921895822335469,0,999.573835666057,8.05770370717541e-05,7.45719584641939,7.34756466807319
"106","MississippiDownstream",106,4.23774036392734,7.94446079934422,6.34508447998831,9.9229876666589,0.916993292145373,0,979.662408587895,7.95819984757213e-05,7.38319507687207,7.27356114508706
"107","MississippiDownstream",107,4.23637092177131,8.01512625572771,6.36840330114176,9.96942250747175,0.908053423990292,0,966.818139894826,8.03055116293152e-05,7.31721961987764,7.20811255937609
"108","MississippiDownstream",108,4.37704366320517,8.1495934219101,6.54153429026504,10.1612052784317,0.940978157703519,0,996.616248905274,8.40160395785009e-05,7.46596763279023,7.35575899702551
"109","MississippiDownstream",109,4.61782375515252,8.22008903265325,6.57686291611772,10.2326255905659,0.949601980490401,0,1064.18943023824,8.79893092447472e-05,7.92643385346539,7.81008960703561
"110","MississippiDownstream",110,4.66595395766234,8.1088120500979,6.46265383189725,10.129516754287,0.920231721643317,0,1103.79195481659,8.68311256751278e-05,8.18165373036181,8.06213555280587
"111","MississippiDownstream",111,4.685398975793,8.08527834808381,6.5015891258711,10.0346861523208,0.906534071704361,0,1115.62596681922,8.66506242516182e-05,8.25813977011906,8.13766573484281
"112","MississippiDownstream",112,4.7006527275124,8.0925856668504,6.49660670656059,9.94340656964995,0.888328562254552,0,1124.27665244028,8.68323046694704e-05,8.29504026790381,8.17441672606969
"113","MississippiDownstream",113,4.67383675411059,8.04243666941204,6.39186462945648,10.0701456919254,0.904949392633814,0,1123.26044414579,8.61278446735251e-05,8.26609612817244,8.14620002949984
"114","MississippiDownstream",114,4.62601589217619,8.02885008024464,6.46077917528129,9.99909956278315,0.897182679170621,0,1106.64034212948,8.52257965371702e-05,8.17812794273729,8.05901488973962
"115","MississippiDownstream",115,4.57202143618166,8.01439491128901,6.43269375057477,9.95072069316775,0.91163147390508,0,1092.08523563337,8.45715873683555e-05,8.05451711038572,7.93743430704288
"116","MississippiDownstream",116,4.4890447028825,7.96190520390702,6.37420856213561,9.91104495210413,0.893299834609067,0,1072.04212161846,8.31806437772876e-05,7.8920440885537,7.77753248856682
"117","MississippiDownstream",117,4.42473602758718,7.97310445521154,6.35286763868108,9.92781218959638,0.910600296974687,0,1048.02627056772,8.25478718580022e-05,7.73278218974875,7.62033013618491
"118","MississippiDownstream",118,4.43665121886295,8.03282751023653,6.39648874161629,10.1300970823368,0.942896382770962,0,1040.3741790971,8.354977776979e-05,7.68511214013045,7.57322720203854
"119","MississippiDownstream",119,4.41819422548149,8.02668282030859,6.461851438915,10.0112529052904,0.922620645390617,0,1036.74853296688,8.3012165050698e-05,7.67066106331931,7.55880932201896
"120","MississippiDownstream",120,4.50671036466838,8.10612434247377,6.46867026367065,10.1240491328825,0.922450421195779,0,1049.857494935,8.54132522870868e-05,7.76127816976061,7.64819657271674
"121","MississippiDownstream",121,4.68266446419957,8.21526190065659,6.54259926396691,10.1887639168681,0.922441713571484,0,1090.81651041856,8.81100387004677e-05,8.12787894261737,8.00853277525819
"122","MississippiDownstream",122,4.80246063760423,8.16598501330352,6.54580103292613,10.0393014179503,0.904198385123981,0,1143.25202497992,8.93301564525927e-05,8.43287036974906,8.31027367349229
"123","MississippiDownstream",123,4.80439130615014,8.08194762646629,6.52802081740443,10.0150609983681,0.889405386150638,0,1181.09193973258,8.97668368146922e-05,8.44279521939959,8.3237933361063
"124","MississippiDownstream",124,4.83453844765633,8.08744961272795,6.45629389340182,9.89673796214868,0.877442729158448,0,1191.62573799636,9.07377277793683e-05,8.46912282402359,8.3504265160431
"125","MississippiDownstream",125,4.92836991151758,8.13496496902494,6.56189269711508,9.99676533671606,0.879066070015756,0,1231.18515539049,9.34473352124064e-05,8.58827836700302,8.47010985127113
"126","MississippiDownstream",126,5.01736734908376,8.10669590838377,6.61967074335086,9.9393326673815,0.868248387094428,0,1297.35363567938,9.65130032873968e-05,8.69305596197072,8.57809903289679
"127","MississippiDownstream",127,5.01136162161308,7.96824378750287,6.42661171305988,9.81209074461685,0.855484231958613,0,1361.41280429334,9.5982096914353e-05,8.70124128523146,8.59142004865955
"128","MississippiDownstream",128,5.02508819852315,7.90180487715557,6.43482994175563,9.72764449798287,0.843135829298676,0,1420.22242015062,9.64434382706598e-05,8.67027184479415,8.5656870498968
"129","MississippiDownstream",129,5.03149474859244,7.78645051075074,6.32701004646762,9.71009751336185,0.854409277599568,0,1494.33637147418,9.64949768554491e-05,8.63321359884628,8.53459989277378
"130","MississippiDownstream",130,5.02783116806386,7.66267201078297,6.24007736872023,9.44134409352959,0.800104332781821,0,1568.10738221359,9.64236128934696e-05,8.60543996072628,8.51201569547126
"131","MississippiDownstream",131,5.01590851929181,7.59175135314776,6.17244882380501,9.2396296829945,0.785496452958283,0,1613.30527641568,9.62285959178435e-05,8.56901445793849,8.4789432379945
"132","MississippiDownstream",132,5.01282959350043,7.58210651384316,6.17879034073538,9.21759343299307,0.781247216339031,0,1613.17937328224,9.59788492417451e-05,8.58889983251428,8.4984053058461
"133","MississippiDownstream",133,5.00746363588953,7.57723431756198,6.17869338571904,9.19301766469842,0.794532063386821,0,1593.04812856416,9.55889262290752e-05,8.61865934883685,8.52640081281443
"134","MississippiDownstream",134,5.01137590957096,7.62374572326235,6.19110939444862,9.27095147500034,0.782905146163902,0,1569.11151864161,9.53957081986914e-05,8.65843226833788,8.56392002922224
"135","MississippiDownstream",135,4.99456470717954,7.64828467463991,6.21984688231593,9.37570920647014,0.809901618915654,0,1526.83588791827,9.46386111084676e-05,8.69563278026477,8.59770155391783
"136","MississippiDownstream",136,4.97008228362229,7.72062348315664,6.27272228797468,9.43275734662633,0.81449605867593,0,1438.07225368171,9.31058009989019e-05,8.77825776821303,8.67238213415754
"137","MississippiDownstream",137,4.94987278900697,7.81624421759354,6.33616650245846,9.644140869718,0.844010543794268,0,1381.07987933804,9.35450351236553e-05,8.70185569748058,8.59356369737197
"138","MississippiDownstream",138,4.94405868701015,7.88414509271856,6.39471194354174,9.64713308506953,0.831856812139206,0,1346.22215619564,9.37721111742239e-05,8.6811460895642,8.57061051178142
"139","MississippiDownstream",139,4.94766319342717,7.94913688014685,6.37380357905583,9.79256583404982,0.870619462106245,0,1316.74757919356,9.39004301341152e-05,8.69642406536692,8.58305100511663
"140","MississippiDownstream",140,4.93146893351563,7.97863192731756,6.49867438969684,9.80570677596465,0.841867972033933,0,1289.7209464886,9.38271606388447e-05,8.6535315512757,8.53894547085597
"141","MississippiDownstream",141,4.89243891700096,7.99536763684544,6.44506466559414,9.83457775435603,0.871161668860656,0,1251.05598060167,9.20365053366916e-05,8.63386211914555,8.51631551048727
"142","MississippiDownstream",142,4.80938952104575,7.97566756747841,6.45869437324047,9.7804937822186,0.881248664744562,0,1219.16234506354,9.01566728167099e-05,8.48685196985651,8.37031680948102
"143","MississippiDownstream",143,4.7304561969038,7.97140847109139,6.38568847013228,9.82271870071909,0.875223062894084,0,1180.56247391829,8.80049102547545e-05,8.35127900029274,8.23477370016057
"144","MississippiDownstream",144,4.63922469567734,7.97468350240463,6.39694488081061,9.8610386424672,0.890312019730433,0,1129.78133540373,8.49634659454421e-05,8.25443496603437,8.13555460521243
"145","MississippiDownstream",145,4.55014307311287,7.97102919141528,6.38997380216948,9.79890170525345,0.878226410175598,0,1093.81717396349,8.36843723729985e-05,8.05824051228171,7.94123308600545
"146","MississippiDownstream",146,4.47251817523619,7.98051892309167,6.4065514346068,9.97330812927791,0.917079345029605,0,1066.80498916373,8.30000901473865e-05,7.85014132112037,7.73628558227717
"147","MississippiDownstream",147,4.41732147777379,7.97690078399437,6.4095823886229,9.80692025512676,0.889664237174936,0,1043.80675389157,8.25987121823044e-05,7.70538169414044,7.59327458472467
"148","MississippiDownstream",148,4.36187014236965,7.97171820797114,6.37092346410079,9.86172148551105,0.906034923689727,0,1025.70572276101,8.17035291864375e-05,7.60066665761282,7.48966705721062
"149","MississippiDownstream",149,4.22224476311953,7.86836885431282,6.24001711188279,9.80533611747671,0.898288392461538,0,989.839981152559,7.85139318389786e-05,7.42879767826899,7.31893967475631
"150","MississippiDownstream",150,4.12639403439632,7.87630944025054,6.26608785363727,9.72638250091497,0.890564680778352,0,950.970333290957,7.7402812331339e-05,7.2074183189533,7.09979934894528
"151","MississippiDownstream",151,4.09746363642674,7.93314888841842,6.32059800270151,9.91682071316973,0.933263795986079,0,927.891004645268,7.76424200911461e-05,7.09965398552799,6.99264707538529
"152","MississippiDownstream",152,4.08309267384658,7.9471405727867,6.32983308225137,9.97614149311346,0.935106852926543,0,922.343689325972,7.75442002912479e-05,7.07197358239221,6.96516424844849
