"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"44","MississippiDownstream",44,10.4904572576454,8.48762669987065,6.26277933686131,11.3363589716499,1.30975040130689,1.62519330116184,0,1290.70365934966,9.28351282608584e-05,8.64698219218095
"45","MississippiDownstream",45,10.2734334169279,8.16548634374199,5.98800884584632,11.0515297773046,1.27918753479773,1.62113857852112,0,1235.38869335174,9.01771420727292e-05,8.5404272644347
"46","MississippiDownstream",46,10.0802903128181,7.89315624984935,5.63516924060101,10.7029688648539,1.30118092852374,1.61904355521926,0,1189.95088754495,8.88312221438385e-05,8.38632330955732
"47","MississippiDownstream",47,9.98224999591791,7.71136346762571,5.43262929471315,10.4933401163614,1.28684141054449,1.61655110499144,0,1151.65549728791,8.72539082607447e-05,8.33781203201123
"48","MississippiDownstream",48,9.95976530891613,7.63469380237606,5.45312477199179,10.6198558043493,1.30490338470369,1.61610211835827,0,1133.63796030939,8.69725092845041e-05,8.31929604932235
"49","MississippiDownstream",49,10.0603747038257,7.74096613303365,5.48273849026606,10.5894126975728,1.31907868691301,1.61761739039456,0,1139.69184875433,8.7925532611673e-05,8.36941976420377
"50","MississippiDownstream",50,10.1949932674048,7.92065807307432,5.60455169687935,10.8115421220389,1.3340326892196,1.61973160702581,0,1160.66995525246,8.92712132612688e-05,8.43825335544344
"51","MississippiDownstream",51,10.2689389824378,8.07063885555994,5.80593392884918,10.9057702608244,1.31146959347095,1.62164122170963,0,1191.06577050517,9.05028185948009e-05,8.4675396668044
"52","MississippiDownstream",52,10.3496166070591,8.18994349269034,5.9102806557353,11.1344594035083,1.32560701040034,1.62309945999114,0,1210.73121167452,9.14537449652424e-05,8.51846420107027
"53","MississippiDownstream",53,10.2258040137208,8.05967784095243,5.89694617938824,10.7983858435822,1.28151167872193,1.62120811889828,0,1205.95020534428,9.02221352811781e-05,8.46732969885738
"54","MississippiDownstream",54,10.0495841428721,7.82968466956492,5.58506176516994,10.8165609607271,1.30756351140225,1.61837537069246,0,1180.92724627592,8.84058335891774e-05,8.3658593314623
"55","MississippiDownstream",55,9.91204609228839,7.61860518703449,5.41361238263838,10.3546806969108,1.28638845326715,1.61528157127609,0,1145.24058633904,8.64603798102865e-05,8.30898394541162
"56","MississippiDownstream",56,9.81789731027981,7.47049825961898,5.19612957187369,10.3680972665248,1.32016571639722,1.61400182563353,0,1118.52259750625,8.5667149371313e-05,8.24337868991403
"57","MississippiDownstream",57,9.80914958679786,7.41693323280066,5.19151949415131,10.3087854110586,1.32204641397584,1.6145062385858,0,1109.62882796766,8.59790042512228e-05,8.21393949840888
"58","MississippiDownstream",58,9.91312523173844,7.52288657053681,5.29089227473458,10.4124959109684,1.30540206715891,1.61625328910857,0,1114.98531677422,8.70671616476465e-05,8.25878956927575
"59","MississippiDownstream",59,10.0027449353892,7.6743439157154,5.44817342489378,10.6063417704785,1.32019135383061,1.61687872541149,0,1129.8408719161,8.74597667636821e-05,8.33032880964642
"60","MississippiDownstream",60,10.0937392847815,7.81272251925256,5.56109742847836,10.7314334929814,1.32674713131149,1.61813251164111,0,1150.5341851307,8.82516833418012e-05,8.38670190511967
"61","MississippiDownstream",61,10.0820527740775,7.81776155038945,5.56376109944393,10.5353866965471,1.31712852371037,1.61794563402816,0,1157.79021542383,8.81332335651786e-05,8.38798668921522
"62","MississippiDownstream",62,10.1189915228747,7.8452277378874,5.62302364325081,10.6712763266604,1.29140299828742,1.61850666811611,0,1157.7986243588,8.84892746297344e-05,8.40203964567329
"63","MississippiDownstream",63,10.3212254001989,8.11114836708692,5.76380583530164,11.0270321294576,1.31508017159208,1.62233417367246,0,1185.8909919626,9.09535642288901e-05,8.48674802546739
"64","MississippiDownstream",64,10.7204345865091,8.62466241492466,6.35260250196732,11.4678973769895,1.33583513013337,1.62852307831439,0,1258.24874553534,9.50712280730921e-05,8.66801613020463
"65","MississippiDownstream",65,10.9125447072805,8.98114965270682,6.66479541521858,11.8814794853824,1.30516654517149,1.63239946010825,0,1400.04860863915,9.77363513099995e-05,8.61580287199927
"66","MississippiDownstream",66,11.0521067087308,9.18879563081495,6.94779000353251,12.0119283740612,1.31941283266882,1.63188495716457,0,1527.01241341074,9.73787288268329e-05,8.61217918344789
"67","MississippiDownstream",67,11.0853231986745,9.25585720928045,7.07056605483577,12.019678754555,1.27199457832671,1.63227410085166,0,1620.45978602908,9.7649105728658e-05,8.53190390836064
"68","MississippiDownstream",68,11.1123281879479,9.31172713808436,7.05439920511119,12.1292245998607,1.28472240319354,1.63348417233995,0,1743.36397411605,9.84942532487587e-05,8.36015952863874
"69","MississippiDownstream",69,11.0920345440935,9.31148843932245,7.05577610035298,12.2100029942286,1.30257659415493,1.63333345763923,0,1823.98762700834,9.83886266670602e-05,8.28085021086421
"70","MississippiDownstream",70,11.1449865660289,9.37849407163466,7.17852048657991,12.0822374359358,1.26998273585027,1.63494056000945,0,1895.96321852336,9.95202980908384e-05,8.19609615182481
"71","MississippiDownstream",71,11.0895682502103,9.3181830010448,7.13098574962633,12.1047401607793,1.27205665206262,1.6325912234627,0,1869.21031511952,9.78699496412359e-05,8.28836177897352
"72","MississippiDownstream",72,11.0492650170763,9.26619814673142,7.06898285737482,11.9725913636899,1.24885014581909,1.63146516385735,0,1803.08320139116,9.70878239367984e-05,8.36448056799478
"73","MississippiDownstream",73,11.0046344716146,9.22633444935911,6.92047431441686,11.9869920710604,1.28573858952108,1.62976044926071,0,1722.58765486583,9.59146484317394e-05,8.47858175074375
"74","MississippiDownstream",74,11.0144163743771,9.22223069287429,6.92599676047543,12.084122940018,1.3105007253008,1.62994634633852,0,1673.54415740438,9.60419493669957e-05,8.52833888046935
"75","MississippiDownstream",75,10.980957228078,9.19481950403198,6.86275087991961,11.9679735194592,1.28963698052586,1.6286679880181,0,1619.53579798934,9.51696501727573e-05,8.61354856411696
"76","MississippiDownstream",76,10.874083825409,9.05144303013464,6.83663509307654,11.7716279097932,1.25678979066738,1.62657577573758,0,1523.78644343346,9.37576217253032e-05,8.71460750651706
"77","MississippiDownstream",77,10.8608796786637,9.00099828570045,6.69485667519936,11.8412851418081,1.32040590165187,1.62696767709623,0,1452.52290182986,9.40206484022514e-05,8.74957992161925
"78","MississippiDownstream",78,10.8932735781622,9.02924080812711,6.83244377838286,11.9285786996261,1.29355270954859,1.6287927453527,0,1459.05948540837,9.52544594558264e-05,8.68267157627322
"79","MississippiDownstream",79,11.011740776884,9.14935019594535,6.88453041284204,11.9562906068054,1.30682194375024,1.63056193889539,0,1515.01011987497,9.64646057871661e-05,8.65054273707276
"80","MississippiDownstream",80,11.0197101065496,9.17303167144578,6.92441493007941,12.0198895579901,1.30250938989351,1.63040715890498,0,1578.1393040068,9.63581765321976e-05,8.60873209988037
"81","MississippiDownstream",81,10.9935149377742,9.17782212904904,6.91382311647072,11.992660231891,1.29047912155302,1.62915386878916,0,1585.21657770634,9.5500338508418e-05,8.63694997895365
"82","MississippiDownstream",82,10.9440752526571,9.12748679182952,6.86543130046502,11.9151083197674,1.29057447413296,1.62833202924534,0,1545.93006274745,9.49416104792112e-05,8.68282308849243
"83","MississippiDownstream",83,10.8963293923659,9.06903211398751,6.77143465107057,12.0287414427503,1.33044377005324,1.62756967794255,0,1495.76761380101,9.4425998403624e-05,8.70805265628056
"84","MississippiDownstream",84,10.9383055470768,9.0818752722621,6.8109707395191,11.9972476208125,1.33684333580688,1.62907108309105,0,1489.61265105195,9.54439208012854e-05,8.67509110907881
"85","MississippiDownstream",85,10.9981843427373,9.14674591931606,6.97315152993188,11.9531020833083,1.28786627132734,1.63017815874861,0,1524.91919077081,9.62009091281929e-05,8.65178622888325
"86","MississippiDownstream",86,10.9993067181228,9.17618150567016,6.95652596229047,11.9551939398933,1.29207038866274,1.62997543569259,0,1559.13570792924,9.60618835075015e-05,8.63644115503068
"87","MississippiDownstream",87,10.9452238092781,9.10890163678829,6.86936893609381,11.8147221570563,1.27562731350824,1.62842850855095,0,1543.26172754753,9.50070468404836e-05,8.67239391258239
"88","MississippiDownstream",88,10.9138773434011,9.07044177786875,6.77870501307255,11.9089156625814,1.29192498906643,1.62776738249404,0,1508.46660182057,9.4559468394148e-05,8.70700976997892
"89","MississippiDownstream",89,10.8942577944816,9.04932663932691,6.75092906401051,11.9702721149429,1.31213100367295,1.62766568149657,0,1478.06025304808,9.44907887108011e-05,8.71125034758896
"90","MississippiDownstream",90,10.7822409062404,8.92473044220619,6.67919588053794,11.8220508026302,1.30375353301259,1.62590324791888,0,1425.12405873783,9.33078179815282e-05,8.75196611362952
"91","MississippiDownstream",91,10.5904247291288,8.67349739679517,6.39848073800768,11.5572355601371,1.30440616642098,1.62476576263196,0,1349.89104744551,9.25515257398411e-05,8.71268074342777
"92","MississippiDownstream",92,10.4480676984008,8.45079199554884,6.2066124196037,11.336300223178,1.31478583624941,1.62466176344526,0,1287.3163944281,9.24826589835911e-05,8.62376759598016
"93","MississippiDownstream",93,10.3481935009499,8.27635650296417,5.97656085312253,11.1511059816325,1.31402303420342,1.62233169125448,0,1240.8061155001,9.09519458307521e-05,8.56884823640415
"94","MississippiDownstream",94,10.2935440517154,8.16807399877387,5.91610027583537,11.0137646683593,1.30659187139296,1.62198727839067,0,1218.12274832613,9.07276628221312e-05,8.5093404266384
"95","MississippiDownstream",95,10.2947454963407,8.13691407314833,5.8962157145607,10.8991866449419,1.30296680379581,1.62233169459109,0,1208.31372574956,9.09519480060185e-05,8.49066784774668
"96","MississippiDownstream",96,10.2604537626762,8.10474201447996,5.79241004489918,11.1198260428455,1.34132926185705,1.6217274644532,0,1205.085101643,9.05588055992031e-05,8.4754979257819
"97","MississippiDownstream",97,10.2478668311706,8.06933428652228,5.8102461997289,11.037648079968,1.34254346481429,1.62158064371596,0,1199.73616787541,9.04635115324981e-05,8.46619912032452
"98","MississippiDownstream",98,10.1384837782148,7.94990902408248,5.66273751424585,10.7331753883934,1.29853380779517,1.61970585131809,0,1189.16771239693,8.92547073404746e-05,8.4166121147675
"99","MississippiDownstream",99,10.0509280716131,7.81511763279225,5.60784005326618,10.611357450215,1.29687086311097,1.6178092803922,0,1167.51583864048,8.80468994204228e-05,8.37253281284636
"100","MississippiDownstream",100,9.93065214562616,7.62906158116358,5.39701134391239,10.4922481053511,1.28813391969689,1.61557824998784,0,1143.35195878182,8.66452274158922e-05,8.31682151554041
"101","MississippiDownstream",101,9.68977921677484,7.3137190342035,5.05941387056581,10.2225865264159,1.30916940500605,1.61214411071197,0,1110.48655738582,8.45275055964927e-05,8.17684475014362
"102","MississippiDownstream",102,9.32781318293382,6.84633399098019,4.57602884447171,9.726924893468,1.29740971538586,1.60896199505379,0,1076.27389263214,8.26075372377422e-05,7.90114886679876
"103","MississippiDownstream",103,9.17867473780942,6.57470375012874,4.35395019345074,9.36542241110408,1.29589030496973,1.60964244528386,0,1047.43824192123,8.30147122875525e-05,7.72968579086104
"104","MississippiDownstream",104,8.91793631416835,6.25320764956711,4.01541419258543,9.03396100675956,1.29007274328877,1.60637022013143,0,1022.34538662477,8.10733045040066e-05,7.5828359542846
"105","MississippiDownstream",105,8.75863084117944,5.99971836420992,3.74701824820527,8.8815711058635,1.31324264736582,1.60552227663131,0,999.573835666057,8.05770370717541e-05,7.45719584641939
"106","MississippiDownstream",106,8.61586553487296,5.7794501488745,3.52517796944243,8.66229173100443,1.30244048863991,1.60380763326526,0,979.662408587895,7.95819984757213e-05,7.38319507687207
"107","MississippiDownstream",107,8.58575474896119,5.68898436790438,3.41030601956648,8.56926974939437,1.31568749693897,1.60505631439757,0,966.818139894826,8.03055116293152e-05,7.31721961987764
"108","MississippiDownstream",108,8.94745292595386,6.10881770083869,3.81011326018539,8.95331325399951,1.32623511728497,1.61130292491127,0,996.616248905274,8.40160395785009e-05,7.46596763279023
"109","MississippiDownstream",109,9.63082033450495,7.03083244910955,4.75913264530277,9.91080605959654,1.32758805036865,1.617718256181,0,1064.18943023824,8.79893092447472e-05,7.92643385346539
"110","MississippiDownstream",110,9.82641426075321,7.39618279605783,5.16035044105118,10.382466359027,1.32102319798967,1.61587603211779,0,1103.79195481659,8.68311256751278e-05,8.18165373036181
"111","MississippiDownstream",111,9.88755718624509,7.50445804219188,5.27152295284016,10.3650373712439,1.30926670391393,1.6155869031651,0,1115.62596681922,8.66506242516182e-05,8.25813977011906
"112","MississippiDownstream",112,9.93204001935797,7.57937776635708,5.37890665166733,10.3609307146016,1.29852064810244,1.61587791883602,0,1124.27665244028,8.68323046694704e-05,8.29504026790381
"113","MississippiDownstream",113,9.86325260500707,7.50262606620804,5.30357247059127,10.4437736985211,1.31231438900072,1.61474639283842,0,1123.26044414579,8.61278446735251e-05,8.26609612817244
"114","MississippiDownstream",114,9.73296064930814,7.31800092724739,5.07663132291779,10.0575999517701,1.28257121381263,1.61328507888891,0,1106.64034212948,8.52257965371702e-05,8.17812794273729
"115","MississippiDownstream",115,9.58078616352409,7.12832580224418,4.89903582068268,10.0188143086437,1.30048925992242,1.61221639214904,0,1092.08523563337,8.45715873683555e-05,8.05451711038572
"116","MississippiDownstream",116,9.348527740947,6.83748417811647,4.65936108161982,9.65075836320226,1.27934732613624,1.60991886701525,0,1072.04212161846,8.31806437772876e-05,7.8920440885537
"117","MississippiDownstream",117,9.15480087663996,6.54509295636113,4.36873039420315,9.45278153233856,1.30595877723914,1.60886202790009,0,1048.02627056772,8.25478718580022e-05,7.73278218974875
"118","MississippiDownstream",118,9.16001425652088,6.53175528120298,4.31117065123703,9.38717318148748,1.3035072850146,1.61053199619428,0,1040.3741790971,8.354977776979e-05,7.68511214013045
"119","MississippiDownstream",119,9.1159488480143,6.46251614025278,4.22761383688408,9.25837248761479,1.28783884297673,1.60963819796193,0,1036.74853296688,8.3012165050698e-05,7.67066106331931
"120","MississippiDownstream",120,9.33811552329883,6.70905449890276,4.48104426976665,9.56769696964805,1.31632740093757,1.61358991616435,0,1049.857494935,8.54132522870868e-05,7.76127816976061
"121","MississippiDownstream",121,9.84409870888006,7.36276846965999,5.11300005517409,10.1944438682198,1.29829843544604,1.61790901273168,0,1090.81651041856,8.81100387004677e-05,8.12787894261737
"122","MississippiDownstream",122,10.1999967663328,7.87994071653785,5.55665204953262,10.8328530421399,1.33195542571026,1.61982354600259,0,1143.25202497992,8.93301564525927e-05,8.43287036974906
"123","MississippiDownstream",123,10.2050983696822,8.00914845131509,5.71579119930076,10.8740200544677,1.32992027717379,1.62050295360969,0,1181.09193973258,8.97668368146922e-05,8.44279521939959
"124","MississippiDownstream",124,10.2785869907766,8.09771846806813,5.87071980718732,11.0653365227133,1.32858232130467,1.62200275098179,0,1191.62573799636,9.07377277793683e-05,8.46912282402359
"125","MississippiDownstream",125,10.5443294360855,8.41702750820684,6.15637431107965,11.4156207697294,1.34016570170473,1.62611216470707,0,1231.18515539049,9.34473352124064e-05,8.58827836700302
"126","MississippiDownstream",126,10.7807808661142,8.75624247615539,6.50151192921868,11.5624518474728,1.29456168946726,1.63063227172537,0,1297.35363567938,9.65130032873968e-05,8.69305596197072
"127","MississippiDownstream",127,10.8196988105045,8.87267975026499,6.63236497100764,11.7775836774644,1.29093351762641,1.62985897209586,0,1361.41280429334,9.5982096914353e-05,8.70124128523146
"128","MississippiDownstream",128,10.9014747744201,8.96954935537393,6.64698209387891,11.7677473247382,1.30274919891772,1.63053116742982,0,1420.22242015062,9.64434382706598e-05,8.67027184479415
"129","MississippiDownstream",129,10.9763875513527,9.13319453469229,6.73948861356633,12.1420735144724,1.3713273947081,1.63060607889315,0,1494.33637147418,9.64949768554491e-05,8.63321359884628
"130","MississippiDownstream",130,11.0165459167625,9.17088656646838,6.90707587732356,11.9845003526981,1.29674549661846,1.63050234144903,0,1568.10738221359,9.64236128934696e-05,8.60543996072628
"131","MississippiDownstream",131,11.0111452120965,9.18399277447504,6.98075806066768,12.01344962273,1.28209944884193,1.63021849883204,0,1613.30527641568,9.62285959178435e-05,8.56901445793849
"132","MississippiDownstream",132,11.0051045763423,9.18785679381928,6.99956841162827,11.979744136226,1.29158615040964,1.62985422963055,0,1613.17937328224,9.59788492417451e-05,8.58889983251428
"133","MississippiDownstream",133,10.9851966351506,9.1837662128902,6.86510211709619,12.1192069945416,1.32880659551408,1.62928376966948,0,1593.04812856416,9.55889262290752e-05,8.61865934883685
"134","MississippiDownstream",134,10.9830131272466,9.13489640650733,6.92636530660899,11.7898013005327,1.26592780631099,1.62900030187354,0,1569.11151864161,9.53957081986914e-05,8.65843226833788
"135","MississippiDownstream",135,10.9164666295613,9.07674675310115,6.84608453559068,11.9389237427305,1.29481015312667,1.62788449347369,0,1526.83588791827,9.46386111084676e-05,8.69563278026477
"136","MississippiDownstream",136,10.8081102961057,8.93972076876019,6.64002775214241,11.8052664333028,1.31341258183041,1.62560023576657,0,1438.07225368171,9.31058009989019e-05,8.77825776821303
"137","MississippiDownstream",137,10.6973354765126,8.77167038958383,6.53223274225062,11.5932233317292,1.29165825801413,1.62625829348113,0,1381.07987933804,9.35450351236553e-05,8.70185569748058
"138","MississippiDownstream",138,10.6455045292788,8.72448681505265,6.43846064040246,11.6494133175176,1.3231999528999,1.62659739069214,0,1346.22215619564,9.37721111742239e-05,8.6811460895642
"139","MississippiDownstream",139,10.6238319320259,8.65516446370489,6.4275542742611,11.5180611611366,1.30191621057413,1.62678868021218,0,1316.74757919356,9.39004301341152e-05,8.69642406536692
"140","MississippiDownstream",140,10.5570501949035,8.55267553957962,6.35937987819789,11.4211783949591,1.3252314454735,1.6266794841221,0,1289.7209464886,9.38271606388447e-05,8.6535315512757
"141","MississippiDownstream",141,10.4497453297216,8.37771916200656,6.19080219149853,11.0569908267832,1.26819038741297,1.62398628439641,0,1251.05598060167,9.20365053366916e-05,8.63386211914555
"142","MississippiDownstream",142,10.2306811632382,8.09462274921522,5.7955328369418,11.0001361967022,1.31203879974483,1.62110693125502,0,1219.16234506354,9.01566728167099e-05,8.48685196985651
"143","MississippiDownstream",143,10.0129568512468,7.79021193291703,5.50479876470157,10.5647861937087,1.28690333069667,1.61774291974971,0,1180.56247391829,8.80049102547545e-05,8.35127900029274
"144","MississippiDownstream",144,9.7803848245909,7.43458954096028,5.27165468421353,10.1916100612485,1.28465256550159,1.61285745093614,0,1129.78133540373,8.49634659454421e-05,8.25443496603437
"145","MississippiDownstream",145,9.53508087514724,7.09265358553194,4.92583445785923,10.0343693906675,1.30600208430389,1.61075494112151,0,1093.81717396349,8.36843723729985e-05,8.05824051228171
"146","MississippiDownstream",146,9.29911331242056,6.76729216446576,4.54594536108925,9.58851212353659,1.29205364737711,1.60961806236664,0,1066.80498916373,8.30000901473865e-05,7.85014132112037
"147","MississippiDownstream",147,9.12737176923739,6.50838397671354,4.33592941786003,9.28488096338552,1.27117054771971,1.60894721315688,0,1043.80675389157,8.25987121823044e-05,7.70538169414044
"148","MississippiDownstream",148,8.97144902868162,6.28668719673399,4.11286440143549,9.13026590639793,1.29476043423974,1.60744023703078,0,1025.70572276101,8.17035291864375e-05,7.60066665761282
"149","MississippiDownstream",149,8.60348777850577,5.82717480292754,3.64427064145132,8.60414142376817,1.2740987543218,1.6019452045284,0,989.839981152559,7.85139318389786e-05,7.42879767826899
"150","MississippiDownstream",150,8.31586414537467,5.37961238848056,3.09984705261135,8.26494244912102,1.31868680499015,1.59998296369424,0,950.970333290957,7.7402812331339e-05,7.2074183189533
"151","MississippiDownstream",151,8.21027728707189,5.16586102874745,2.73214168471419,8.12692193669875,1.36598427360299,1.60040827927286,0,927.891004645268,7.76424200911461e-05,7.09965398552799
"152","MississippiDownstream",152,8.16847386090407,5.10359219172189,2.6977032099431,8.13800095838456,1.37308916298225,1.60023407957899,0,922.343689325972,7.75442002912479e-05,7.07197358239221
"153","MississippiDownstream",153,8.22117923687968,5.12900481630747,2.73979457859968,8.12822527816166,1.36875821341787,1.6017255163963,0,923.535292125241,7.83888126958356e-05,7.08131809314225
