"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"61","MississippiDownstream",61,4.07557185662903,4.98216199479327,4.03265514183813,6.08647424611559,0.520195360909231,0,1157.79021542383,8.81332335651786e-05
"62","MississippiDownstream",62,4.08775078152268,5.01335525356131,4.08523386796274,6.10332226853494,0.520577332049207,0,1157.7986243588,8.84892746297344e-05
"63","MississippiDownstream",63,4.15372457711519,5.08057052109548,4.12588608510792,6.1492314190972,0.526198121695258,0,1185.8909919626,9.09535642288901e-05
"64","MississippiDownstream",64,4.27464632979693,5.15100004479434,4.24627391972292,6.24117530922844,0.509036393583472,0,1258.24874553534,9.50712280730921e-05
"65","MississippiDownstream",65,4.31908262818291,5.09168592266412,4.21491615166854,6.1382216194231,0.491180354129828,0,1400.04860863915,9.77363513099995e-05
"66","MississippiDownstream",66,4.32991700297057,5.04738274313273,4.12206936045604,6.12258061754261,0.508656623089487,0,1527.01241341074,9.73787288268329e-05
"67","MississippiDownstream",67,4.32604530385157,5.01112310140299,4.17083563796488,6.01235584422799,0.478286889815426,0,1620.45978602908,9.7649105728658e-05
"68","MississippiDownstream",68,4.32151450676791,4.93847695952136,4.11533379790104,5.84496548351731,0.450123739677412,0,1743.36397411605,9.84942532487587e-05
"69","MississippiDownstream",69,4.30768387278639,4.88592129677797,4.00324685997932,5.82562894054489,0.451110156728554,0,1823.98762700834,9.83886266670602e-05
"70","MississippiDownstream",70,4.32501155726316,4.89151909494607,4.06826519275381,5.86813756527594,0.461273436186132,0,1895.96321852336,9.95202980908384e-05
"71","MississippiDownstream",71,4.30379725417862,4.87542943644843,4.00593186416745,5.85573038891681,0.457069469449509,0,1869.21031511952,9.78699496412359e-05
"72","MississippiDownstream",72,4.29108310124238,4.87128568059901,4.01860215695575,5.85387950142221,0.456295783068969,0,1803.08320139116,9.70878239367984e-05
"73","MississippiDownstream",73,4.28059448941726,4.91092016070286,4.02775616029992,5.89200052530251,0.477257098226658,0,1722.58765486583,9.59146484317394e-05
"74","MississippiDownstream",74,4.28955393933403,4.92593099809406,4.08562112778765,5.85748353964081,0.468073535875051,0,1673.54415740438,9.60419493669957e-05
"75","MississippiDownstream",75,4.28211894070492,4.95575398377563,4.07401884760994,5.9480421458868,0.475207951435204,0,1619.53579798934,9.51696501727573e-05
"76","MississippiDownstream",76,4.26244415963387,4.9430102014563,4.05705286894229,5.89174314042263,0.46729967218866,0,1523.78644343346,9.37576217253032e-05
"77","MississippiDownstream",77,4.2745657387677,5.00979485747901,4.1636149422847,6.04088911287511,0.483037770150926,0,1452.52290182986,9.40206484022514e-05
"78","MississippiDownstream",78,4.28856855684041,5.03274383023012,4.13361679373874,6.1250395211127,0.502302365531507,0,1459.05948540837,9.52544594558264e-05
"79","MississippiDownstream",79,4.3167093581659,5.04230230476772,4.12760242108233,6.08149618015683,0.485890076188983,0,1515.01011987497,9.64646057871661e-05
"80","MississippiDownstream",80,4.30656587773663,4.99642227986952,4.07837340111513,6.05304430589002,0.492930115764532,0,1578.1393040068,9.63581765321976e-05
"81","MississippiDownstream",81,4.29354381528879,4.96086584850101,4.10545506472557,6.00231916806411,0.500455905002823,0,1585.21657770634,9.5500338508418e-05
"82","MississippiDownstream",82,4.28465647717001,4.97838754180268,4.12753984096621,5.92294480282723,0.46512583773493,0,1545.93006274745,9.49416104792112e-05
"83","MississippiDownstream",83,4.27725329236008,4.98160699999996,4.08814736437043,5.98810652150097,0.476221936658654,0,1495.76761380101,9.4425998403624e-05
"84","MississippiDownstream",84,4.29578438008747,5.03471684427874,4.1191998415863,6.10260205094998,0.496870821017769,0,1489.61265105195,9.54439208012854e-05
"85","MississippiDownstream",85,4.30926606488723,5.02383527009525,4.17227019404524,6.06119523011416,0.481058135137133,0,1524.91919077081,9.62009091281929e-05
"86","MississippiDownstream",86,4.30297865955743,5.00929032105887,4.12976849712985,5.98674286478676,0.480946747335368,0,1559.13570792924,9.60618835075015e-05
"87","MississippiDownstream",87,4.28515921612628,4.9831221728902,4.08066465936495,6.09891773697221,0.517109945831755,0,1543.26172754753,9.50070468404836e-05
"88","MississippiDownstream",88,4.28102230677259,4.98232512143692,4.1116705648814,5.93550191236787,0.468603978815379,0,1508.46660182057,9.4559468394148e-05
"89","MississippiDownstream",89,4.28056391210516,5.0078365503112,4.12624411216912,5.9788439192596,0.480723829081186,0,1478.06025304808,9.44907887108011e-05
"90","MississippiDownstream",90,4.25425951505736,5.01904023942486,4.14291358051261,6.06367387052838,0.496819715349741,0,1425.12405873783,9.33078179815282e-05
"91","MississippiDownstream",91,4.21245848012346,4.99353536063941,4.12073656829532,6.05578322145511,0.494043806765244,0,1349.89104744551,9.25515257398411e-05
"92","MississippiDownstream",92,4.18720461340416,5.0114293002764,4.13803826981337,6.1017641765644,0.502968286261293,0,1287.3163944281,9.24826589835911e-05
"93","MississippiDownstream",93,4.15557156217702,5.01371224885147,4.06648604730979,6.04605741073859,0.496298506737136,0,1240.8061155001,9.09519458307521e-05
"94","MississippiDownstream",94,4.14104836620515,5.0300260044346,4.04603065003228,6.10546838839575,0.511266294278485,0,1218.12274832613,9.07276628221312e-05
"95","MississippiDownstream",95,4.14497472915625,5.03321913864285,4.12200250433415,6.07632423418022,0.508238921791135,0,1208.31372574956,9.09519480060185e-05
"96","MississippiDownstream",96,4.13324140476888,5.01208447797725,4.05179167761514,6.04762837837317,0.500077205174512,0,1205.085101643,9.05588055992031e-05
"97","MississippiDownstream",97,4.1306233291097,5.03295770700361,4.12800603683078,6.14139277073864,0.517916525546432,0,1199.73616787541,9.04635115324981e-05
"98","MississippiDownstream",98,4.09415536751085,4.98819013384681,4.07798159080284,6.05052180080737,0.510477954270233,0,1189.16771239693,8.92547073404746e-05
"99","MississippiDownstream",99,4.06566346103066,4.96987129021347,4.04093071193262,6.00003905499379,0.509588972591737,0,1167.51583864048,8.80468994204228e-05
"100","MississippiDownstream",100,4.02568356504775,4.94197058231979,4.02018584724672,5.96812928973892,0.502318800103683,0,1143.35195878182,8.66452274158922e-05
"101","MississippiDownstream",101,3.94739545572581,4.89030222923484,3.91991371722436,5.97716971931088,0.526876297682843,0,1110.48655738582,8.45275055964927e-05
"102","MississippiDownstream",102,3.83563385966837,4.81092088070018,3.85607070966255,5.93794513177243,0.517556578537993,0,1076.27389263214,8.26075372377422e-05
"103","MississippiDownstream",103,3.80191955914532,4.80801131164692,3.89803978550268,5.94702863012523,0.523774958654307,0,1047.43824192123,8.30147122875525e-05
"104","MississippiDownstream",104,3.71762452334344,4.7403073791054,3.7141865392407,5.91342471610656,0.545076076591719,0,1022.34538662477,8.10733045040066e-05
"105","MississippiDownstream",105,3.67374749451104,4.70073919272094,3.7125374510576,5.75770829940287,0.518611545309069,0,999.573835666057,8.05770370717541e-05
"106","MississippiDownstream",106,3.63044290084335,4.69183949957111,3.69689526448418,5.82623228674471,0.54899475106843,0,979.662408587895,7.95819984757213e-05
"107","MississippiDownstream",107,3.62926970920664,4.70773056887505,3.73137061278842,5.8391776644332,0.542301802822322,0,966.818139894826,8.03055116293152e-05
"108","MississippiDownstream",108,3.74978307520424,4.80889247199524,3.84888311851572,5.9360037858201,0.526310649510522,0,996.616248905274,8.40160395785009e-05
"109","MississippiDownstream",109,3.95605771697218,4.97679632159163,3.99485597378257,6.1092463735533,0.545180908017708,0,1064.18943023824,8.79893092447472e-05
"110","MississippiDownstream",110,3.99729052903997,4.9522695826702,4.01382104128075,6.07126894776293,0.531303166686057,0,1103.79195481659,8.68311256751278e-05
"111","MississippiDownstream",111,4.013948941771,4.96588974241223,3.96446215698542,6.05534824845722,0.529031898906733,0,1115.62596681922,8.66506242516182e-05
"112","MississippiDownstream",112,4.02701672551545,4.96790584220709,4.01277346012674,6.06094782226258,0.508236445162182,0,1124.27665244028,8.68323046694704e-05
"113","MississippiDownstream",113,4.00404366631283,4.95334217304989,4.01277788240701,6.04358102849606,0.531742194792844,0,1123.26044414579,8.61278446735251e-05
"114","MississippiDownstream",114,3.96307586417947,4.91442592314166,4.00333645211173,6.00230345442339,0.513729966520678,0,1106.64034212948,8.52257965371702e-05
"115","MississippiDownstream",115,3.91681918665414,4.87856644088595,3.88794753814706,6.07738407899089,0.54828547086177,0,1092.08523563337,8.45715873683555e-05
"116","MississippiDownstream",116,3.84573359233474,4.82158996388252,3.86465057808445,5.96777284074934,0.52197045877687,0,1072.04212161846,8.31806437772876e-05
"117","MississippiDownstream",117,3.79064079437197,4.79191954444309,3.90176718087585,5.82509074738389,0.493853896763949,0,1048.02627056772,8.25478718580022e-05
"118","MississippiDownstream",118,3.8008484564429,4.81335106524145,3.8550935381009,6.00774671902796,0.53002694580818,0,1040.3741790971,8.354977776979e-05
"119","MississippiDownstream",119,3.78503647769049,4.78876669215827,3.87581452115645,5.83462441816879,0.515675588589354,0,1036.74853296688,8.3012165050698e-05
"120","MississippiDownstream",120,3.86086764277473,4.88016942071855,3.87227580187999,5.99340205523859,0.537793330498338,0,1049.857494935,8.54132522870868e-05
"121","MississippiDownstream",121,4.01160630457545,4.98890799921165,4.00067381972288,6.16889577958967,0.547574970274545,0,1090.81651041856,8.81100387004677e-05
"122","MississippiDownstream",122,4.11423485893126,5.0427293264421,4.04477069802143,6.13163396201384,0.51986460661673,0,1143.25202497992,8.93301564525927e-05
"123","MississippiDownstream",123,4.11588884933993,5.00388167254673,4.06324776264125,6.06711049327413,0.524671697970819,0,1181.09193973258,8.97668368146922e-05
"124","MississippiDownstream",124,4.14171569725008,5.03981031196862,4.10501807081877,6.17145291750384,0.532573363413027,0,1191.62573799636,9.07377277793683e-05
"125","MississippiDownstream",125,4.22210046427132,5.10550622230406,4.21850970772828,6.22507229164525,0.524306341248476,0,1231.18515539049,9.34473352124064e-05
"126","MississippiDownstream",126,4.2983439543529,5.11893316109608,4.12252373759289,6.24243865000251,0.538117583474902,0,1297.35363567938,9.65130032873968e-05
"127","MississippiDownstream",127,4.29319888910871,5.09945484358542,4.22020487566351,6.13069380414911,0.497726110770439,0,1361.41280429334,9.5982096914353e-05
"128","MississippiDownstream",128,4.3049583527418,5.07761234606455,4.14914461529696,6.07913374506542,0.50070830360381,0,1420.22242015062,9.64434382706598e-05
"129","MississippiDownstream",129,4.31044679993784,5.04458866608977,4.15849383525721,6.09177744156977,0.505050547188296,0,1494.33637147418,9.64949768554491e-05
"130","MississippiDownstream",130,4.30730823580237,4.9957133534545,4.09378732121819,6.07845795574329,0.512140892137815,0,1568.10738221359,9.64236128934696e-05
"131","MississippiDownstream",131,4.29709418494588,4.97391282115774,4.062913418695,5.93833294982501,0.479196208201224,0,1613.30527641568,9.62285959178435e-05
"132","MississippiDownstream",132,4.29445649048572,4.94561485036665,4.12597465016007,5.87427191062859,0.465670186445198,0,1613.17937328224,9.59788492417451e-05
"133","MississippiDownstream",133,4.28985951166169,4.9768198062483,4.10987038358517,5.9927053244151,0.476600195735225,0,1593.04812856416,9.55889262290752e-05
"134","MississippiDownstream",134,4.29321112950355,4.982093254035,4.15197700464409,6.01173601602359,0.484331359335336,0,1569.11151864161,9.53957081986914e-05
"135","MississippiDownstream",135,4.27880908852527,4.99402479652836,4.11530959463805,5.9845791111326,0.479672269794057,0,1526.83588791827,9.46386111084676e-05
"136","MississippiDownstream",136,4.2578351653573,5.00184959610628,4.10668797694429,6.01821411867428,0.492150414377776,0,1438.07225368171,9.31058009989019e-05
"137","MississippiDownstream",137,4.2405218309019,5.0004657593327,4.13517133412001,6.0416620835209,0.494080060365772,0,1381.07987933804,9.35450351236553e-05
"138","MississippiDownstream",138,4.23554092987766,5.00982396837124,4.14272843276446,5.95390157320471,0.470961298455823,0,1346.22215619564,9.37721111742239e-05
"139","MississippiDownstream",139,4.23862888562976,5.05153689579164,4.15283324545371,6.1119805286627,0.499417267625954,0,1316.74757919356,9.39004301341152e-05
"140","MississippiDownstream",140,4.22475537501294,5.05575557103908,4.12786509607352,6.12552664081061,0.512002932056759,0,1289.7209464886,9.38271606388447e-05
"141","MississippiDownstream",141,4.19131862943465,5.03836226934382,4.08933166186505,6.10339006043935,0.506812709212606,0,1251.05598060167,9.20365053366916e-05
"142","MississippiDownstream",142,4.12017078551968,4.99355254480187,4.07918489240668,6.04199475747068,0.502406335355554,0,1219.16234506354,9.01566728167099e-05
"143","MississippiDownstream",143,4.05254915189851,4.94787289968443,3.98051023937702,6.01865736748281,0.520991622429738,0,1180.56247391829,8.80049102547545e-05
"144","MississippiDownstream",144,3.97439175490925,4.89838394106165,3.94806650768104,5.9783369364534,0.508617357562649,0,1129.78133540373,8.49634659454421e-05
"145","MississippiDownstream",145,3.89807614412108,4.8520035399211,3.9279673692808,5.90542146848614,0.500175436131657,0,1093.81717396349,8.36843723729985e-05
"146","MississippiDownstream",146,3.83157543024443,4.81347082190781,3.8859279598537,5.95514253499499,0.529557830404809,0,1066.80498916373,8.30000901473865e-05
"147","MississippiDownstream",147,3.78428880075713,4.79375744785041,3.8100359312366,5.91323591076062,0.534504898629853,0,1043.80675389157,8.25987121823044e-05
"148","MississippiDownstream",148,3.73678402470387,4.76029982904129,3.80534450285852,5.91177993617771,0.535847956351231,0,1025.70572276101,8.17035291864375e-05
"149","MississippiDownstream",149,3.61716792665524,4.64927830607995,3.6567397467727,5.74459105162715,0.526851257760567,0,989.839981152559,7.85139318389786e-05
"150","MississippiDownstream",150,3.53505326937328,4.60954339834955,3.67162780733668,5.68043467908418,0.522842439499908,0,950.970333290957,7.7402812331339e-05
"151","MississippiDownstream",151,3.51026879724723,4.61366720441102,3.6401521092284,5.70483241650841,0.539557772869209,0,927.891004645268,7.76424200911461e-05
"152","MississippiDownstream",152,3.49795729286117,4.60300859020453,3.63270678342104,5.73217146392912,0.534153801369293,0,922.343689325972,7.75442002912479e-05
"153","MississippiDownstream",153,3.51869478031784,4.63951981663683,3.68539690457591,5.82263123489058,0.547814608108041,0,923.535292125241,7.83888126958356e-05
"154","MississippiDownstream",154,3.56666655647898,4.67358380845307,3.68129066441388,5.76600242325216,0.547315366950695,0,935.32116079248,7.96028244754161e-05
"155","MississippiDownstream",155,3.63854712625625,4.72490287098837,3.72481580551346,5.82386105004988,0.545414926370225,0,960.251474781963,8.11886741035279e-05
"156","MississippiDownstream",156,3.67586343969522,4.73448214313568,3.73688657416033,5.87434382941699,0.539465200551945,0,986.859124703869,8.14483704477485e-05
"157","MississippiDownstream",157,3.69890305787718,4.75531872847035,3.81634472178828,5.89806259466062,0.539518813314171,0,998.354410543266,8.17278399627684e-05
"158","MississippiDownstream",158,3.68582698453282,4.72809843498314,3.78137957399853,5.86586888181293,0.529951808177065,0,999.306838351918,8.11479422417894e-05
"159","MississippiDownstream",159,3.65246054293774,4.70247280399666,3.74877953847771,5.84470763413146,0.537177760126332,0,987.662227256951,8.02381131778271e-05
"160","MississippiDownstream",160,3.63148988806718,4.68901357806222,3.75794106671037,5.79693463765356,0.530964935962824,0,976.518765855864,7.99259124305737e-05
"161","MississippiDownstream",161,3.62052480504411,4.68797698481058,3.69094929322643,5.79374432501234,0.550452223847103,0,969.881921944555,7.98572327472263e-05
"162","MississippiDownstream",162,3.62776130770514,4.69780802668909,3.67962544722557,5.78170043396132,0.533807341287588,0,967.999931652804,8.02506187838692e-05
