"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"18","MississippiDownstream",18,6.58716128042289,8.25371540388049,6.05474545934009,10.9357773312082,1.24729438910257,0,1359.73886773092,9.49808631598561e-05,8.6997055946004
"19","MississippiDownstream",19,6.58975889008439,8.24774778820107,6.08165441762053,10.9302761745347,1.24987226760656,0,1382.80737179099,9.52051222405477e-05,8.66942929589943
"20","MississippiDownstream",20,6.64554995208549,8.27452820205364,6.13113451881621,11.0586320755979,1.24566209457133,0,1417.82594807268,9.61942288853412e-05,8.68554952663261
"21","MississippiDownstream",21,6.64323318506227,8.2185939216826,6.10758741161076,10.9623524295044,1.23068409100252,0,1472.12355267194,9.60557688338915e-05,8.64956003221394
"22","MississippiDownstream",22,6.66904671512365,8.19128327234959,6.10910900510008,10.8657409533789,1.22351898759602,0,1519.07654410785,9.63438241250545e-05,8.65252121483987
"23","MississippiDownstream",23,6.64639620781241,8.13553342756008,6.0697726415143,10.6620014144318,1.18537535955403,0,1562.73231900201,9.60153371589043e-05,8.62682499173627
"24","MississippiDownstream",24,6.6659815844749,8.06841060840085,6.08162922168844,10.4669977286793,1.14705721655517,0,1648.20415157257,9.75732063364127e-05,8.4930545056589
"25","MississippiDownstream",25,6.64573396277462,7.99389239916029,5.96098030996988,10.528079938069,1.16280813818091,0,1704.4245399933,9.71562404129215e-05,8.44605231048807
"26","MississippiDownstream",26,6.6537819238916,7.96843855048754,5.97544714695954,10.3710671363519,1.13794069441216,0,1772.21146571138,9.79969612660721e-05,8.34722396408729
"27","MississippiDownstream",27,6.65783929309887,7.86428750949861,5.91750478565544,10.3043470289143,1.1239421006672,0,1854.93160631046,9.89259457251995e-05,8.22855311070855
"28","MississippiDownstream",28,6.69088230712878,7.83858234157203,5.84095484120036,10.2177276623636,1.11188205852577,0,1939.19383471763,9.9843205498892e-05,8.1413878843135
"29","MississippiDownstream",29,6.72096783528763,7.8237700839943,5.91818198147799,10.2137778465551,1.10360262183381,0,2022.79543696197,0.000100759740908901,8.05529431549705
"30","MississippiDownstream",30,6.73168121899765,7.75321091199181,5.88594063341563,10.05519828584,1.07159574739893,0,2110.63698286578,0.000101140756206014,7.95405023746784
"31","MississippiDownstream",31,6.73058391202655,7.68888829244495,5.75767205371062,10.0388249684237,1.09646307060178,0,2192.07367140678,0.000101173352571737,7.85583761735136
"32","MississippiDownstream",32,6.72860127291473,7.67250631479601,5.79024237991801,9.94932530129404,1.07432938550379,0,2253.67991708337,0.000101140756206014,7.78722723441549
"33","MississippiDownstream",33,6.72354491288186,7.6231358130851,5.76999750369884,9.9646312860664,1.07262766197589,0,2314.7759702497,0.000101268244214173,7.70875403547771
"34","MississippiDownstream",34,6.71776307640874,7.58216659658556,5.76306593916326,9.864494582868,1.0678203967762,0,2325.93774495619,0.000100979488487257,7.70522848937818
"35","MississippiDownstream",35,6.7062551189456,7.58517562407195,5.78003162664351,9.87989927767504,1.0433116869293,0,2284.59556568555,0.000100296035038111,7.77086029097671
"36","MississippiDownstream",36,6.68900098429279,7.63194517150891,5.7607420357754,9.93227877489269,1.04594873240025,0,2209.03111718507,9.94078020181185e-05,7.87555738983326
"37","MississippiDownstream",37,6.69371679585298,7.69497426557859,5.78814420936473,10.0637813865137,1.09614363305273,0,2121.57603626619,9.9140885965e-05,8.00180092844699
"38","MississippiDownstream",38,6.67745216297768,7.71515116663153,5.81957704569724,10.0765259186146,1.08882820752143,0,2012.37932221859,9.83987873360153e-05,8.14769773213185
"39","MississippiDownstream",39,6.62657510984824,7.79082155076204,5.90426766304678,10.165589106592,1.10409839168112,0,1856.36061595212,9.66259692176409e-05,8.34710084556571
"40","MississippiDownstream",40,6.58206262302136,7.89500028205655,5.98796369233701,10.3389078887682,1.12850557587307,0,1673.69055294234,9.4239240914194e-05,8.59554170918082
"41","MississippiDownstream",41,6.57658839411858,8.03496411671112,5.93289726009069,10.5779618200927,1.1892005665153,0,1515.00364243943,9.30930017319076e-05,8.75630880856066
"42","MississippiDownstream",42,6.54789055605488,8.13389916815822,6.01225136695968,10.7693864326623,1.24136590727185,0,1410.40541522889,9.25657193525431e-05,8.76514085325554
"43","MississippiDownstream",43,6.49230525131788,8.16291646624115,5.96500828300598,10.8614355436601,1.26242989301291,0,1346.94505692573,9.28588190862893e-05,8.68990294303708
"44","MississippiDownstream",44,6.45984223479127,8.20969854367305,6.04286498249328,10.9894752584093,1.2682474886346,0,1290.70365934966,9.28351282608584e-05,8.64698219218095
"45","MississippiDownstream",45,6.33117426085056,8.14133205525439,5.92398106385772,10.8643803407722,1.25604724903777,0,1235.38869335174,9.01771420727292e-05,8.5404272644347
"46","MississippiDownstream",46,6.22571165109401,8.09722418010131,5.85254666458896,10.8925338068163,1.31932464777479,0,1189.95088754495,8.88312221438385e-05,8.38632330955732
"47","MississippiDownstream",47,6.16996571691143,8.09836110093607,5.85655889762929,10.9302185465943,1.30055923340311,0,1151.65549728791,8.72539082607447e-05,8.33781203201123
"48","MississippiDownstream",48,6.15347432295367,8.12019275876032,5.87225002935579,10.8482411505575,1.29141220232779,0,1133.63796030939,8.69725092845041e-05,8.31929604932235
"49","MississippiDownstream",49,6.21321000759075,8.18805751106248,5.9646902614755,11.0683675289513,1.3161901428449,0,1139.69184875433,8.7925532611673e-05,8.36941976420377
"50","MississippiDownstream",50,6.29538664172933,8.24181106162955,5.96690090600998,11.1552977510241,1.33154016234864,0,1160.66995525246,8.92712132612688e-05,8.43825335544344
"51","MississippiDownstream",51,6.3328346159883,8.23817270791941,5.97086425889154,11.1122962056493,1.31280829905601,0,1191.06577050517,9.05028185948009e-05,8.4675396668044
"52","MississippiDownstream",52,6.38186243476009,8.24053846108959,5.9576090540514,11.0702711727721,1.30199832601106,0,1210.73121167452,9.14537449652424e-05,8.51846420107027
"53","MississippiDownstream",53,6.30995703332985,8.16387888263335,5.93372528098053,10.9793357837542,1.28573918081793,0,1205.95020534428,9.02221352811781e-05,8.46732969885738
"54","MississippiDownstream",54,6.20437915054028,8.09118214418815,5.94026777235935,10.8160806643091,1.28296104392748,0,1180.92724627592,8.84058335891774e-05,8.3658593314623
"55","MississippiDownstream",55,6.12376359588177,8.04826383816215,5.81426658201773,10.974121192154,1.31570600845439,0,1145.24058633904,8.64603798102865e-05,8.30898394541162
"56","MississippiDownstream",56,6.06605356002309,8.03730853495941,5.78866996037524,10.8855083694249,1.32072103031165,0,1118.52259750625,8.5667149371313e-05,8.24337868991403
"57","MississippiDownstream",57,6.06239092866169,8.04850770264384,5.79556426508255,10.9001457565264,1.3066274813879,0,1109.62882796766,8.59790042512228e-05,8.21393949840888
"58","MississippiDownstream",58,6.12729899500517,8.14799745226033,5.82929780588534,11.1092058078094,1.32687633110616,0,1114.98531677422,8.70671616476465e-05,8.25878956927575
"59","MississippiDownstream",59,6.17708549800538,8.16052151385258,5.90009064635406,11.0975018719621,1.34398660523628,0,1129.8408719161,8.74597667636821e-05,8.33032880964642
"60","MississippiDownstream",60,6.22961333086547,8.19286603546908,5.938058171377,11.092139480074,1.32521544898986,0,1150.5341851307,8.82516833418012e-05,8.38670190511967
"61","MississippiDownstream",61,6.22687858377482,8.1620925255302,5.90881782195735,10.9784169489311,1.30925315069855,0,1157.79021542383,8.81332335651786e-05,8.38798668921522
"62","MississippiDownstream",62,6.24831879537453,8.18373203839128,5.91034099441181,11.0149427323922,1.31389511166472,0,1157.7986243588,8.84892746297344e-05,8.40203964567329
"63","MississippiDownstream",63,6.3644335597826,8.27957566802001,5.97540730577925,11.1200564646246,1.32212552475023,0,1185.8909919626,9.09535642288901e-05,8.48674802546739
"64","MississippiDownstream",64,6.58701844153577,8.41808493315625,6.1831464949936,11.1739566852174,1.30267925548102,0,1258.24874553534,9.50712280730921e-05,8.66801613020463
"65","MississippiDownstream",65,6.66550517904786,8.36523563804598,6.24289579253036,11.0536742411615,1.25052967325988,0,1400.04860863915,9.77363513099995e-05,8.61580287199927
"66","MississippiDownstream",66,6.69344446736227,8.1936029631357,6.05004247677793,10.8186939711199,1.22876421898265,0,1527.01241341074,9.73787288268329e-05,8.61217918344789
"67","MississippiDownstream",67,6.68613276799117,8.11385641120098,6.03233040847834,10.6416265707072,1.20139637237758,0,1620.45978602908,9.7649105728658e-05,8.53190390836064
"68","MississippiDownstream",68,6.67314725185848,8.00066233702651,5.97033077432822,10.4200164426439,1.14682075877262,0,1743.36397411605,9.84942532487587e-05,8.36015952863874
"69","MississippiDownstream",69,6.64994710619362,7.95001856294041,5.95139490763599,10.4134101977376,1.15777786379441,0,1823.98762700834,9.83886266670602e-05,8.28085021086421
"70","MississippiDownstream",70,6.68268741070639,7.86803952971508,5.89696141353819,10.3232016949273,1.12326694401062,0,1895.96321852336,9.95202980908384e-05,8.19609615182481
"71","MississippiDownstream",71,6.65331741732466,7.81810991665156,5.86771359865083,10.3340359082215,1.132266200369,0,1869.21031511952,9.78699496412359e-05,8.28836177897352
"72","MississippiDownstream",72,6.62904149373494,7.87777800372869,5.84687642485141,10.2910328613265,1.1382448696675,0,1803.08320139116,9.70878239367984e-05,8.36448056799478
"73","MississippiDownstream",73,6.61224511213942,7.90118883396159,5.96581334654465,10.3316167835207,1.12278996191195,0,1722.58765486583,9.59146484317394e-05,8.47858175074375
"74","MississippiDownstream",74,6.62830222405705,7.97219689175159,5.90798337132784,10.4823800277303,1.17777304333552,0,1673.54415740438,9.60419493669957e-05,8.52833888046935
"75","MississippiDownstream",75,6.61884417968208,8.01509718241298,6.02981273870197,10.533569176181,1.15776797522696,0,1619.53579798934,9.51696501727573e-05,8.61354856411696
"76","MississippiDownstream",76,6.58704028154169,8.07321029947482,6.0226066113574,10.6512139695946,1.18189686582241,0,1523.78644343346,9.37576217253032e-05,8.71460750651706
"77","MississippiDownstream",77,6.60841791565699,8.14872552475725,6.04088802584548,10.7790638406102,1.21735739373527,0,1452.52290182986,9.40206484022514e-05,8.74957992161925
"78","MississippiDownstream",78,6.62488189795391,8.19645270183814,6.03899406221189,10.7972830308054,1.21050254505659,0,1459.05948540837,9.52544594558264e-05,8.68267157627322
"79","MississippiDownstream",79,6.6745517663116,8.1631316620984,6.07437078906829,10.8232266846991,1.20785260604665,0,1515.01011987497,9.64646057871661e-05,8.65054273707276
"80","MississippiDownstream",80,6.65593438106107,8.13216354376496,6.03124174286694,10.7078922958302,1.18874127350465,0,1578.1393040068,9.63581765321976e-05,8.60873209988037
"81","MississippiDownstream",81,6.63761515811698,8.09130677006663,5.99791930863278,10.5722085284407,1.18103770096332,0,1585.21657770634,9.5500338508418e-05,8.63694997895365
"82","MississippiDownstream",82,6.62378694835739,8.0710348234693,6.06036807030412,10.5750579050282,1.15156115132158,0,1545.93006274745,9.49416104792112e-05,8.68282308849243
"83","MississippiDownstream",83,6.61029440698993,8.12852022601841,5.93987384441404,10.7058221807898,1.22841743390971,0,1495.76761380101,9.4425998403624e-05,8.70805265628056
"84","MississippiDownstream",84,6.63960655734678,8.16039659437108,6.09922689011247,10.6769760371751,1.17652135065076,0,1489.61265105195,9.54439208012854e-05,8.67509110907881
"85","MississippiDownstream",85,6.6615526480108,8.16508985935923,6.05801928650365,10.7765289365568,1.21777705018098,0,1524.91919077081,9.62009091281929e-05,8.65178622888325
"86","MississippiDownstream",86,6.65106069331205,8.119787357299,6.00175154985006,10.7185309521591,1.20410792310465,0,1559.13570792924,9.60618835075015e-05,8.63644115503068
"87","MississippiDownstream",87,6.62290382645987,8.07131098030716,6.11338660277018,10.5859794212368,1.14749236547156,0,1543.26172754753,9.50070468404836e-05,8.67239391258239
"88","MississippiDownstream",88,6.61795715530177,8.12478779181241,6.04305878302597,10.7893942335342,1.19742522866222,0,1508.46660182057,9.4559468394148e-05,8.70700976997892
"89","MississippiDownstream",89,6.61657160767997,8.15706181810217,6.07340681692071,10.7805004625903,1.21460687879063,0,1478.06025304808,9.44907887108011e-05,8.71125034758896
"90","MississippiDownstream",90,6.57183409079827,8.17208135442679,6.11599216892012,10.815191040109,1.20435447159303,0,1425.12405873783,9.33078179815282e-05,8.75196611362952
"91","MississippiDownstream",91,6.49046543952687,8.15382813645578,6.00306498636414,10.9151157575087,1.2325380381717,0,1349.89104744551,9.25515257398411e-05,8.71268074342777
"92","MississippiDownstream",92,6.43570012286466,8.18853932805415,6.02536215086376,10.8332517849554,1.25767527019087,0,1287.3163944281,9.24826589835911e-05,8.62376759598016
"93","MississippiDownstream",93,6.37650823559468,8.21302474012001,6.03740729085237,10.9513955062218,1.28650926629495,0,1240.8061155001,9.09519458307521e-05,8.56884823640415
"94","MississippiDownstream",94,6.34491085789565,8.19550535319134,5.94580106136565,11.004971644398,1.29264850426417,0,1218.12274832613,9.07276628221312e-05,8.5093404266384
"95","MississippiDownstream",95,6.35050616779024,8.21242245788983,5.99822842721341,10.9473923318651,1.26477555953098,0,1208.31372574956,9.09519480060185e-05,8.49066784774668
"96","MississippiDownstream",96,6.32912518688414,8.20502023923585,5.98657501844754,11.0051617305472,1.28847430393582,0,1205.085101643,9.05588055992031e-05,8.4754979257819
"97","MississippiDownstream",97,6.32404743923177,8.20812838365675,5.96869564943589,10.9132434735799,1.27523612305227,0,1199.73616787541,9.04635115324981e-05,8.46619912032452
"98","MississippiDownstream",98,6.25765334744808,8.13113281608001,5.89319683030049,10.9551340808039,1.30384981398606,0,1189.16771239693,8.92547073404746e-05,8.4166121147675
"99","MississippiDownstream",99,6.20707033968106,8.10619952752752,5.81455304183242,11.049792850898,1.32822332755965,0,1167.51583864048,8.80468994204228e-05,8.37253281284636
"100","MississippiDownstream",100,6.13513046736526,8.10031480810022,5.88472434054357,10.8805797732168,1.28944231403022,0,1143.35195878182,8.66452274158922e-05,8.31682151554041
"101","MississippiDownstream",101,5.99119693552602,7.9607365569284,5.72553537558616,10.683137596966,1.28288496591761,0,1110.48655738582,8.45275055964927e-05,8.17684475014362
"102","MississippiDownstream",102,5.77505454885434,7.78486328757958,5.60468681064424,10.4882989883878,1.27752388102701,0,1076.27389263214,8.26075372377422e-05,7.90114886679876
"103","MississippiDownstream",103,5.70124165766526,7.79798492525919,5.57378150582855,10.7207228069463,1.33418527682973,0,1047.43824192123,8.30147122875525e-05,7.72968579086104
"104","MississippiDownstream",104,5.54592144846851,7.66782307131284,5.43727401565677,10.5081719179849,1.3202427624135,0,1022.34538662477,8.10733045040066e-05,7.5828359542846
"105","MississippiDownstream",105,5.45980162262765,7.62999858868725,5.38108811239853,10.4702272816085,1.29210147922489,0,999.573835666057,8.05770370717541e-05,7.45719584641939
"106","MississippiDownstream",106,5.38041850456734,7.56068899373411,5.32366671792475,10.3133368141093,1.31190699806951,0,979.662408587895,7.95819984757213e-05,7.38319507687207
"107","MississippiDownstream",107,5.37064127812388,7.59435380364177,5.33385136740831,10.3801895835394,1.32441165570602,0,966.818139894826,8.03055116293152e-05,7.31721961987764
"108","MississippiDownstream",108,5.58383848702378,7.81569473779689,5.48297994006612,10.7696864217277,1.35239537370024,0,996.616248905274,8.40160395785009e-05,7.46596763279023
"109","MississippiDownstream",109,5.97481033527774,8.11188957946437,5.76158324380016,10.994944584699,1.34512598984824,0,1064.18943023824,8.79893092447472e-05,7.92643385346539
"110","MississippiDownstream",110,6.07213188060833,8.08915503791389,5.8218637305115,10.8702307322023,1.29842140215711,0,1103.79195481659,8.68311256751278e-05,8.18165373036181
"111","MississippiDownstream",111,6.10896774203303,8.1186444083136,5.86060794887263,11.0384293736953,1.33636724935232,0,1115.62596681922,8.66506242516182e-05,8.25813977011906
"112","MississippiDownstream",112,6.13507336869609,8.12287570424879,5.85884347865363,10.9338279741529,1.30347923059211,0,1124.27665244028,8.68323046694704e-05,8.29504026790381
"113","MississippiDownstream",113,6.09403055243238,8.07514384523356,5.81888758823149,10.999997776384,1.33428157316768,0,1123.26044414579,8.61278446735251e-05,8.26609612817244
"114","MississippiDownstream",114,6.01632983272748,8.01223312768137,5.76584332598005,10.7675558126111,1.28174174270621,0,1106.64034212948,8.52257965371702e-05,8.17812794273729
"115","MississippiDownstream",115,5.92558290268259,7.95626232275758,5.6756732351024,10.7624126506852,1.30730347275085,0,1092.08523563337,8.45715873683555e-05,8.05451711038572
"116","MississippiDownstream",116,5.79066143099733,7.83493923331806,5.56914913480776,10.6010107234949,1.30879315399499,0,1072.04212161846,8.31806437772876e-05,7.8920440885537
"117","MississippiDownstream",117,5.68242531870616,7.7627019999456,5.50470570528901,10.6491619230385,1.3007832186821,0,1048.02627056772,8.25478718580022e-05,7.73278218974875
"118","MississippiDownstream",118,5.69398544653659,7.81387696243073,5.53871569001715,10.7741761168622,1.33938551553542,0,1040.3741790971,8.354977776979e-05,7.68511214013045
"119","MississippiDownstream",119,5.66635960705767,7.78153809259508,5.57942727163454,10.6321653426714,1.31641821970784,0,1036.74853296688,8.3012165050698e-05,7.67066106331931
"120","MississippiDownstream",120,5.80046311662465,7.92623672499847,5.54775900966941,10.8199872995103,1.33268711029968,0,1049.857494935,8.54132522870868e-05,7.76127816976061
"121","MississippiDownstream",121,6.08909713126757,8.14941008700782,5.87506375082309,11.0630825796931,1.35061864688423,0,1090.81651041856,8.81100387004677e-05,8.12787894261737
"122","MississippiDownstream",122,6.29514463127426,8.25354451395033,5.9326476047698,11.1624853221534,1.35009073716992,0,1143.25202497992,8.93301564525927e-05,8.43287036974906
"123","MississippiDownstream",123,6.29637944881953,8.20983193854627,5.91940071851689,11.0086768356095,1.31898744096597,0,1181.09193973258,8.97668368146922e-05,8.44279521939959
"124","MississippiDownstream",124,6.3429948346971,8.24386087365231,5.99715843881676,11.0580901735934,1.2889256755494,0,1191.62573799636,9.07377277793683e-05,8.46912282402359
"125","MississippiDownstream",125,6.48996699239321,8.35940115238452,6.12064659283906,11.3234036906588,1.3274735125287,0,1231.18515539049,9.34473352124064e-05,8.58827836700302
"126","MississippiDownstream",126,6.6314352654452,8.39727265245491,6.19925811201789,11.2750821461535,1.28675391855843,0,1297.35363567938,9.65130032873968e-05,8.69305596197072
"127","MississippiDownstream",127,6.62774586305615,8.3126149108028,6.14464976277388,11.168992744005,1.28732844417409,0,1361.41280429334,9.5982096914353e-05,8.70124128523146
"128","MississippiDownstream",128,6.64859532980724,8.26067894837475,6.09285044078363,10.8966311220696,1.21685541426942,0,1420.22242015062,9.64434382706598e-05,8.67027184479415
"129","MississippiDownstream",129,6.65954352881645,8.19531316840204,6.11414225343534,10.8474347172523,1.20978286086054,0,1494.33637147418,9.64949768554491e-05,8.63321359884628
"130","MississippiDownstream",130,6.65546830014345,8.13651679252944,5.99771167681794,10.7979994920429,1.22753405716921,0,1568.10738221359,9.64236128934696e-05,8.60543996072628
"131","MississippiDownstream",131,6.63802981897298,8.02297731982198,6.00896432002444,10.4907545179289,1.13749713646368,0,1613.30527641568,9.62285959178435e-05,8.56901445793849
"132","MississippiDownstream",132,6.63596753632871,8.06219977723008,6.00214250119259,10.6182880047804,1.18441823818044,0,1613.17937328224,9.59788492417451e-05,8.58889983251428
"133","MississippiDownstream",133,6.62893605864729,8.08455632742629,5.95829890634422,10.7463704270821,1.22211866610043,0,1593.04812856416,9.55889262290752e-05,8.61865934883685
"134","MississippiDownstream",134,6.63793445768315,8.09992430188217,6.07482059202647,10.6356960564323,1.18230580952436,0,1569.11151864161,9.53957081986914e-05,8.65843226833788
"135","MississippiDownstream",135,6.61348274220422,8.07823427623788,6.06213127772837,10.6214642919188,1.18609777423297,0,1526.83588791827,9.46386111084676e-05,8.69563278026477
"136","MississippiDownstream",136,6.58181875241635,8.16772693192362,6.03314421663046,10.7908920124368,1.2328727319034,0,1438.07225368171,9.31058009989019e-05,8.77825776821303
"137","MississippiDownstream",137,6.54021770536272,8.16525832703376,6.02609301601095,10.7832496923608,1.21110781460021,0,1381.07987933804,9.35450351236553e-05,8.70185569748058
"138","MississippiDownstream",138,6.52640683442949,8.19921646226172,6.06562078457413,10.8076117048018,1.23799416980965,0,1346.22215619564,9.37721111742239e-05,8.6811460895642
"139","MississippiDownstream",139,6.53168232374825,8.23772583844083,6.04255882281043,11.0743027222631,1.26518096706545,0,1316.74757919356,9.39004301341152e-05,8.69642406536692
"140","MississippiDownstream",140,6.50227467416124,8.25600471570138,6.06020980899128,10.947934266591,1.24336985104851,0,1289.7209464886,9.38271606388447e-05,8.6535315512757
"141","MississippiDownstream",141,6.44533268588672,8.25737816220203,6.01008135633244,11.1319851050829,1.31685022916695,0,1251.05598060167,9.20365053366916e-05,8.63386211914555
"142","MississippiDownstream",142,6.30758528355587,8.15171598015064,5.96948063054233,10.9004451582004,1.27673700956503,0,1219.16234506354,9.01566728167099e-05,8.48685196985651
"143","MississippiDownstream",143,6.18130387352777,8.05958111487721,5.90135222142874,10.8068956793779,1.28686184118229,0,1180.56247391829,8.80049102547545e-05,8.35127900029274
"144","MississippiDownstream",144,6.04365009916974,7.97129402633531,5.80095764210965,10.825904393534,1.30232677837731,0,1129.78133540373,8.49634659454421e-05,8.25443496603437
"145","MississippiDownstream",145,5.89523108956871,7.8917701621754,5.62758757234142,10.679581195214,1.29333980545104,0,1093.81717396349,8.36843723729985e-05,8.05824051228171
"146","MississippiDownstream",146,5.7627769245199,7.82797073057751,5.64069137815029,10.6144025987432,1.29919318806198,0,1066.80498916373,8.30000901473865e-05,7.85014132112037
"147","MississippiDownstream",147,5.66871862732162,7.7493090603667,5.4760710374081,10.6685834879892,1.31831860759143,0,1043.80675389157,8.25987121823044e-05,7.70538169414044
"148","MississippiDownstream",148,5.57946991106769,7.68492969155744,5.4369535316557,10.4385073761546,1.30717633125701,0,1025.70572276101,8.17035291864375e-05,7.60066665761282
"149","MississippiDownstream",149,5.3640048586782,7.49679496630313,5.24658088431658,10.2757728051108,1.2893742487318,0,989.839981152559,7.85139318389786e-05,7.42879767826899
"150","MississippiDownstream",150,5.20625940467672,7.42758813040894,5.13267306077321,10.3448104797965,1.32086908666148,0,950.970333290957,7.7402812331339e-05,7.2074183189533
"151","MississippiDownstream",151,5.15320649142097,7.41415527296915,5.09874907471343,10.2444654707376,1.31631252606084,0,927.891004645268,7.76424200911461e-05,7.09965398552799
"152","MississippiDownstream",152,5.1296357374203,7.41778210561843,5.15584469009904,10.3987502226498,1.35066554167024,0,922.343689325972,7.75442002912479e-05,7.07197358239221
"153","MississippiDownstream",153,5.16386792176479,7.46184210374753,5.06228952472407,10.4328698286506,1.37622049010469,0,923.535292125241,7.83888126958356e-05,7.08131809314225
"154","MississippiDownstream",154,5.25016263235507,7.52698617743823,5.20787962240784,10.4244230766513,1.34390574559392,0,935.32116079248,7.96028244754161e-05,7.16037195038515
"155","MississippiDownstream",155,5.38212914197382,7.64072238877736,5.3048221604004,10.5935845493155,1.3494991725307,0,960.251474781963,8.11886741035279e-05,7.29340223730629
"156","MississippiDownstream",156,5.45605726441212,7.65677881092323,5.38436108712332,10.4956237715068,1.32079269567294,0,986.859124703869,8.14483704477485e-05,7.40810236926748
"157","MississippiDownstream",157,5.50083711554617,7.68194241185445,5.34354981619666,10.6076531865073,1.34560947954142,0,998.354410543266,8.17278399627684e-05,7.46222264024398
"158","MississippiDownstream",158,5.47968664223436,7.64874166341902,5.39092284338597,10.5320480927958,1.31056099273409,0,999.306838351918,8.11479422417894e-05,7.45853009392971
"159","MississippiDownstream",159,5.41947819822189,7.59893481926331,5.34033535145157,10.514544959782,1.33406732451804,0,987.662227256951,8.02381131778271e-05,7.41220058608189
"160","MississippiDownstream",160,5.37940549405751,7.57721940060194,5.31433104911186,10.5053191359277,1.33918164404109,0,976.518765855864,7.99259124305737e-05,7.36242874569877
"161","MississippiDownstream",161,5.3574925768882,7.59078217223291,5.30196992227451,10.464366903226,1.33162158340417,0,969.881921944555,7.98572327472263e-05,7.32979526826319
"162","MississippiDownstream",162,5.36854681398894,7.59161006181037,5.2993731699042,10.4770584095392,1.3271731680384,0,967.999931652804,8.02506187838692e-05,7.32284507207645
