"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"35","Kanawha",35,1.27760127706483,0.841422342951691,0.632012427278038,1.09013915188806,0.11739384128444,0
"36","Kanawha",36,1.27237636299355,0.832536769039507,0.627270769439308,1.0908452823987,0.12065886698416,0
"37","Kanawha",37,1.108510191617,0.725757700818671,0.536061377617199,0.94897808314688,0.106997900220601,0
"38","Kanawha",38,1.17424188312308,0.772392027995817,0.573491738296794,1.01825834717636,0.112092026174536,0
"39","Kanawha",39,1.20824316355394,0.794160162634576,0.59068846420243,1.03803006802496,0.115537260894647,0
"40","Kanawha",40,1.06514708636061,0.694736653863347,0.524477020591528,0.914899194673703,0.101602899212632,0
"41","Kanawha",41,1.03616208469013,0.675769453475915,0.508799372449315,0.890330148435258,0.0986968522007368,0
"42","Kanawha",42,0.826730656509286,0.540340684052859,0.400533570977095,0.708360867620009,0.0804320499647277,0
"43","Kanawha",43,0.875822950319861,0.568961860239934,0.421420806372994,0.746774376591128,0.0810897326057124,0
"44","Kanawha",44,0.729382902169111,0.461428606555954,0.338023307366694,0.616376248461772,0.0698860342671979,0
"45","Kanawha",45,0.776095302359993,0.489206320535481,0.371045589556447,0.643882805474419,0.0715791679474834,0
"46","Kanawha",46,0.874187853361097,0.565136654318017,0.41725646244935,0.749854585837109,0.0850205883292497,0
"47","Kanawha",47,0.957516366904463,0.619088504652877,0.455852934903853,0.805287883217476,0.0889162398648028,0
"48","Kanawha",48,1.42923193524286,0.952302858095169,0.717590653005249,1.22558254092925,0.134241258783587,0
"49","Kanawha",49,1.76075556506451,1.20145654752751,0.894904292349135,1.55575481242357,0.171743541753102,0
"50","Kanawha",50,1.63898001137613,1.10175795772937,0.825217902888285,1.44394147941833,0.156558198886721,0
"51","Kanawha",51,1.39064386457431,0.919792958443356,0.672099826220965,1.19900311037947,0.136991544971334,0
"52","Kanawha",52,1.21041243885567,0.798967245979095,0.59649672399208,1.05123240593937,0.116105810900708,0
"53","Kanawha",53,1.274841371529,0.843511165612662,0.632941548272053,1.10505442252725,0.119167619480312,0
"54","Kanawha",54,1.24158793767491,0.816494625120689,0.620746589310238,1.05982412590969,0.115260592786182,0
"55","Kanawha",55,2.3456241919747,1.65632906609353,1.25920070794685,2.14411078569821,0.225595315028366,0
"56","Kanawha",56,2.61207118633419,1.87814503135228,1.42408117860119,2.41171906927126,0.256837096725096,0
"57","Kanawha",57,2.25530779215834,1.5797816392005,1.18831765390621,2.08905863133622,0.226036188436596,0
"58","Kanawha",58,1.84711940262427,1.25411572338094,0.95869254383916,1.64598506218407,0.175864036182252,0
"59","Kanawha",59,1.55313409633623,1.03410305215971,0.782480244524978,1.34099359384416,0.149978157434662,0
"60","Kanawha",60,1.33844601041125,0.891168598504728,0.662165976646548,1.16513742724952,0.128233678278085,0
"61","Kanawha",61,3.18498990802259,2.43492367997742,1.88017126029479,3.09082528004712,0.31051992247424,0
"62","Kanawha",62,4.227392749796,3.35622324097824,2.5744380110055,4.23961998578032,0.44203618547989,0
"63","Kanawha",63,3.96364184452114,3.20742490663089,2.44291843790662,4.16111889834552,0.452744538743698,0
"64","Kanawha",64,4.23383992277069,3.34451034877551,2.6105120657489,4.28927053861217,0.422899140762956,0
"65","Kanawha",65,3.19931004569671,2.42041917120106,1.8448196575592,3.15380205617764,0.330644121224876,0
"66","Kanawha",66,2.63164044921209,1.89431317509818,1.45409764032799,2.44690943392514,0.256792903683166,0
"67","Kanawha",67,2.33279253720093,1.64836376332083,1.21392422137116,2.18312595782573,0.243699415007116,0
"68","Kanawha",68,1.91853950027403,1.31785560292452,0.995330151411225,1.72772913026473,0.187267354351458,0
"69","Kanawha",69,1.92802738337666,1.32686047010974,1.01324074013798,1.69408366050712,0.175800920674101,0
"70","Kanawha",70,1.96349609732192,1.33693691519537,1.01026102428463,1.73669637888922,0.187292712568149,0
"71","Kanawha",71,1.89610744484188,1.30448304719505,0.973257780631074,1.73720543595237,0.193901205197103,0
"72","Kanawha",72,1.65975839122277,1.12275067590524,0.834999551402709,1.44630173533237,0.159140245326051,0
"73","Kanawha",73,1.30396035778644,0.869641187621211,0.654819494305145,1.1355460464416,0.125628334079005,0
"74","Kanawha",74,1.17456348912237,0.775417259270404,0.577972704621871,1.00663866822909,0.111133404191656,0
"75","Kanawha",75,1.07506461390325,0.709640668313148,0.533681457817249,0.959266875958547,0.106917733334421,0
"76","Kanawha",76,1.11263354940677,0.733044267270615,0.54243385361397,0.945811803071513,0.103904289666993,0
"77","Kanawha",77,1.21264406980932,0.796987486291391,0.596774247002025,1.0525348370192,0.114020920793473,0
"78","Kanawha",78,1.21221990212507,0.798048359099186,0.580416348328411,1.05381958268713,0.119863212658421,0
"79","Kanawha",79,1.42211710142585,0.960705554688982,0.71097600666891,1.26634024948476,0.140813687639006,0
"80","Kanawha",80,1.85867088393634,1.27402028162899,0.958490343948796,1.67652685532589,0.186939885834116,0
"81","Kanawha",81,1.7410353371977,1.1814475734659,0.884369445539132,1.55564012412716,0.172071200897583,0
"82","Kanawha",82,1.68600813026378,1.1432482222495,0.867981340091952,1.48316597104656,0.159155483514314,0
"83","Kanawha",83,1.50554503892703,1.00420512024065,0.744667773265419,1.31606515282284,0.146477737603629,0
"84","Kanawha",84,1.33780824156023,0.886637879829068,0.670497225001544,1.1623930642184,0.12848878559433,0
"85","Kanawha",85,1.9704563844392,1.35860200437052,1.02929384237253,1.75460687709643,0.180390543527592,0
"86","Kanawha",86,2.9449303271727,2.16642418884383,1.63523636514893,2.84545077317896,0.311755205731041,0
"87","Kanawha",87,2.49584120240916,1.77622322488176,1.36399019028356,2.29758135630872,0.238251951577337,0
"88","Kanawha",88,2.04646944585779,1.41587973300887,1.0835527026023,1.82698571294657,0.19126898911583,0
"89","Kanawha",89,1.65818618075189,1.1185927147978,0.829483863385668,1.46595585258905,0.162421470882407,0
"90","Kanawha",90,1.38936551846232,0.918864831569751,0.687431469329564,1.19182726321841,0.132113475536425,0
"91","Kanawha",91,1.10537075850456,0.716143932716859,0.527872551306326,0.929586107155392,0.104468700362067,0
"92","Kanawha",92,0.873818960816862,0.565395424382723,0.411606168316785,0.734197496878376,0.0814271622492182,0
"93","Kanawha",93,0.827680829922043,0.522797485990338,0.385517373448604,0.693393150122718,0.0784310585154167,0
"94","Kanawha",94,0.769549348928511,0.490926464307325,0.364176462989298,0.653016135884021,0.0749461275882102,0
"95","Kanawha",95,0.777704531732212,0.49106989353577,0.360631812107085,0.641813297737654,0.0706936358124665,0
"96","Kanawha",96,0.954808048822323,0.628245153499205,0.462007416846226,0.833057148514718,0.093148143653314,0
"97","Kanawha",97,1.03432318156726,0.662411775892883,0.491604795915323,0.867031053172086,0.0973866650603129,0
"98","Kanawha",98,0.957993546935083,0.61964922423975,0.457520144800784,0.799751334461371,0.0897485507657643,0
"99","Kanawha",99,0.873696639947986,0.562536498048897,0.420712280094216,0.736287158838202,0.0800648455326211,0
"100","Kanawha",100,0.826462547671266,0.516946029651397,0.384132344606413,0.677650302754296,0.0755215318421976,0
"101","Kanawha",101,0.728867828540473,0.463866967123704,0.346737178023409,0.621441919564591,0.0692819223680526,0
"102","Kanawha",102,0.665246370295535,0.424424565319604,0.311875861724741,0.557095817806103,0.0638576145192767,0
"103","Kanawha",103,0.549423905161417,0.358363678210625,0.26316914087023,0.474537631390539,0.0528807494038236,0
"104","Kanawha",104,0.609870986584348,0.387906378081323,0.290116464329074,0.517402156500568,0.0570739588967709,0
"105","Kanawha",105,0.827746920712526,0.484458381632158,0.360646621975937,0.636976362838339,0.0722668710517499,0
"106","Kanawha",106,0.549228899689283,0.35669563295012,0.261660354759522,0.472775599628171,0.0543840957746729,0
"107","Kanawha",107,0.827694140330974,0.482936227535746,0.355060032677813,0.646499564720332,0.07210529757199,0
"108","Kanawha",108,0.827594953635997,0.483761444460471,0.360701736164387,0.63377943045078,0.0697275816179072,0
"109","Kanawha",109,0.979604046080743,0.563140859102382,0.419312514050993,0.752989075239273,0.084700097850091,0
"110","Kanawha",110,0.549680858281975,0.356983065525458,0.262422210987219,0.478133629452972,0.0542134182574757,0
"111","Kanawha",111,0.729286467826814,0.46361030401146,0.33680039261882,0.603742361408397,0.0691985869888178,0
"112","Kanawha",112,0.824354228224762,0.535298793940307,0.394865005609792,0.698616658133778,0.0779670558597719,0
"113","Kanawha",113,0.67314170381966,0.420948080270881,0.314409399656297,0.552225970963979,0.0628273362173394,0
"114","Kanawha",114,0.674435782906894,0.42433914638333,0.31402497132202,0.553125250303922,0.0634236254687492,0
"115","Kanawha",115,0.913581445460261,0.585526753032079,0.438619854813481,0.772816990132519,0.0853158466368987,0
"116","Kanawha",116,0.72985399348423,0.464834320652465,0.342369926835709,0.618806693371382,0.0695679969403874,0
"117","Kanawha",117,2.19073727471278,1.56340645214386,1.17348063780824,2.02887040345797,0.220190090147272,0
"118","Kanawha",118,3.50085480525187,2.70211304312,2.09258136495145,3.4390885668368,0.352490892302791,0
"119","Kanawha",119,3.06492199199345,2.29614870712398,1.74018952986592,2.92618596540503,0.311471486995167,0
"120","Kanawha",120,2.58428033867184,1.84370310251419,1.39799370456774,2.41158015318237,0.260214937543809,0
"121","Kanawha",121,1.67113242467645,1.12731342410094,0.864579451740338,1.47442892045915,0.155438489142001,0
"122","Kanawha",122,1.691426799108,1.15691299902121,0.859509313905995,1.51874262623695,0.169694325106292,0
"123","Kanawha",123,2.103567345486,1.46851738999349,1.10219814745381,1.90326874358804,0.202721619274956,0
"124","Kanawha",124,2.06243885027854,1.43483268769226,1.0858810554248,1.87075615002133,0.202881861759275,0
"125","Kanawha",125,1.81719926932019,1.20994233358408,0.90518526217418,1.57235519018728,0.172680242867474,0
"126","Kanawha",126,2.30509363544775,1.65396558810446,1.25151947419036,2.18098104486383,0.232436996903111,0
"127","Kanawha",127,2.42198684248486,1.73353322441899,1.31375370447734,2.25656659693117,0.23777565225431,0
"128","Kanawha",128,1.87883798869708,1.28887231898591,0.964605644714821,1.64806513160316,0.17892137844632,0
"129","Kanawha",129,1.72102868101677,1.17580908617106,0.898814480358799,1.49972821926208,0.159596325411039,0
"130","Kanawha",130,1.58527278016306,1.06860804627633,0.797436113064238,1.4140683756064,0.160797397276708,0
"131","Kanawha",131,1.55698242037807,1.04701780035406,0.783696497550581,1.39273189385153,0.154471164083557,0
"132","Kanawha",132,1.47476422397261,0.981502616632344,0.728847832247356,1.28688487140428,0.138428112149083,0
"133","Kanawha",133,1.21139642309847,0.802428888017585,0.600241727539466,1.05264670822449,0.116653276427975,0
"134","Kanawha",134,0.863261924394936,0.56941181721865,0.419296267285887,0.758726325184841,0.0854414910508561,0
"135","Kanawha",135,1.21128179763569,0.801766982583291,0.603080690283016,1.07578830678201,0.119280071303368,0
"136","Kanawha",136,2.07788028833945,1.44006142338366,1.08595446820655,1.88856896513302,0.207367255765789,0
"137","Kanawha",137,2.76199186473552,1.99550409889557,1.49902123876241,2.60370539355134,0.28542624023256,0
"138","Kanawha",138,2.14449181445725,1.47711786702289,1.11447124262554,1.90805685187386,0.206086789661857,0
"139","Kanawha",139,1.64072475668571,1.1043622462591,0.82219070749117,1.45667926681271,0.159941618527252,0
"140","Kanawha",140,1.20794023798675,0.791354905581534,0.598395328359717,1.04464103850111,0.115513277395557,0
"141","Kanawha",141,1.14298768200366,0.740269435455344,0.555101389860594,0.973683626857733,0.103075714427148,0
"142","Kanawha",142,0.864069457801749,0.555611805638848,0.41444773714643,0.72644455595795,0.0797188930528529,0
"143","Kanawha",143,0.949465791388753,0.613188214380302,0.451238311655466,0.794516676061414,0.0885661942276021,0
"144","Kanawha",144,0.775425865171584,0.487157825321617,0.359549530839303,0.661189704155484,0.0733668895712237,0
"145","Kanawha",145,1.07144518075188,0.693743463903005,0.511575068625194,0.908965318115351,0.103579712788874,0
"146","Kanawha",146,0.993653261509288,0.648344821729305,0.489402761706914,0.838689597267887,0.0915858863481628,0
"147","Kanawha",147,0.866230575369758,0.560471783521075,0.410832929778963,0.751221279991931,0.0857548566741891,0
"148","Kanawha",148,0.663174750712532,0.418934574021205,0.311322688440345,0.558436001428235,0.0630656052396788,0
"149","Kanawha",149,0.665173599121535,0.425340837046511,0.316127598423551,0.560194146313666,0.0625772540398664,0
"150","Kanawha",150,0.549549363661658,0.357148811095644,0.269251851498046,0.469629289892513,0.0499262555765078,0
"151","Kanawha",151,0.828246435691661,0.486932204297203,0.355854155891563,0.639578136866546,0.070446689364268,0
"152","Kanawha",152,0.728934382964989,0.461073505143851,0.34750817297759,0.605074364235413,0.0680868442536385,0
"153","Kanawha",153,0.911544547352227,0.595465108128946,0.446802005526937,0.789715717862103,0.0886456345207242,0
"154","Kanawha",154,0.779343951982494,0.511837801336444,0.381491150928435,0.66035990505163,0.0727698203727289,0
"155","Kanawha",155,0.720450846424078,0.458965490367839,0.338300879307775,0.608136409986482,0.070033699183073,0
"156","Kanawha",156,0.608291726265961,0.387040221642965,0.280723562635218,0.50523049925091,0.0576456228440614,0
"157","Kanawha",157,0.978995582498655,0.558006479941735,0.418158770806709,0.739509553556543,0.0841956461599012,0
"158","Kanawha",158,0.826468978604238,0.48221890209886,0.358841133540092,0.634523218733967,0.0717590949133669,0
"159","Kanawha",159,0.792026739214372,0.461606177089241,0.3373473005787,0.607294616000475,0.0690966513474693,0
"160","Kanawha",160,0.791922087120382,0.461990696408089,0.34171102040295,0.619073625317222,0.0705012601700363,0
"161","Kanawha",161,0.827699976089454,0.482746238115107,0.356256613401495,0.635285879255526,0.0709438792226552,0
"162","Kanawha",162,0.827672991906267,0.48313532754722,0.356051434749136,0.637713868669376,0.0715630464239647,0
